5883	3	-3.099851	-8.095759	1.765627	1.379501	-6.867414	-1.761783	1.914727	3.664616	-7.441159	-3.940078	-3.099851	-8.095759	-4.360162	-3.076605	-0.802165	3.486426	2.298181	3.821963	-1.806695	6.642683	-3.099851	-8.095759	-9.609112	-6.686335	1.723590	8.789677	0.895709	5.063330	-7.343568	0.831690
5887	3	1.492989	-5.461714	-12.409643	-11.605281	2.654801	11.227579	-1.500707	4.601837	-5.242098	0.632566	7.443611	5.514199	-18.502702	-18.243502	2.656341	11.229110	-1.501702	4.601860	-5.242097	0.632567	7.443611	5.514199	-6.785505	-7.376161	-1.615714	0.070202	3.237014	-1.900038	0.520343	6.142066
5892	3	0.702043	-3.012047	-12.251204	-12.598710	7.394658	10.371349	-6.878421	7.234584	0.358634	0.215097	6.718188	8.167339	-3.375744	-3.683567	2.118119	0.536553	1.382304	0.733279	5.954994	5.458984	6.718188	8.167339	-17.345732	-16.179920	7.394947	10.371349	-6.878421	7.234584	0.358634	0.215097
5893	3	0.245250	-3.329365	-10.026084	-7.653147	6.259382	10.418638	-3.347802	5.914305	-2.665970	-1.090461	0.245250	-3.329365	2.621895	3.455095	-4.133524	-2.372960	0.421777	-0.428859	-4.243062	-3.450894	6.825268	6.843239	-14.775194	-13.604443	6.270995	10.420319	-3.352067	5.914334	-2.665967	-1.090459
5896	3	8.442069	8.716945	-6.253271	-17.011546	6.657137	9.559373	-5.156932	7.686662	-4.780432	1.681744	8.442069	8.716945	-4.392186	-9.248666	5.035988	1.725184	1.380640	1.376010	7.113162	5.814169	8.442069	8.716945	-6.231177	-14.143277	4.724077	3.215155	-3.040627	7.649254	0.763621	6.250939
5900	3	2.091182	-6.132135	-10.657602	-6.940146	5.316246	5.651080	-6.345588	2.018492	-3.867732	-0.084587	7.762496	-0.504241	-10.658319	-6.973500	5.316246	5.652246	-6.345588	2.018492	-3.867732	-0.084587	7.762496	5.838017	-15.325265	-8.261039	5.316246	5.682035	-6.345588	2.018492	-3.867732	-0.084587
5917	3	0.909767	-4.868894	-4.229165	-4.574235	3.472976	8.590779	-2.654305	6.358509	-5.566494	0.750629	0.909767	-4.868894	4.370261	2.925316	-6.611722	-7.103228	1.761892	0.811572	-7.302178	-5.129430	6.752501	5.921078	-9.046834	-7.958000	3.473331	8.598467	-2.654306	6.358563	-5.566502	0.750625
5923	3	-1.529383	-6.447134	-0.284561	-1.469702	-2.140485	-0.545732	3.513184	3.525127	-2.510513	3.778027	-1.529383	-6.447134	-9.013558	-12.358821	4.553158	7.929889	-0.821636	5.757859	-0.398505	5.243739	-1.529383	-6.447134	-2.690956	-7.690250	4.510212	7.050934	1.291832	2.415940	5.772036	5.243697
5930	3	-0.587467	-6.008786	0.723735	-0.556756	-6.433289	-2.277956	-0.031519	-3.682136	-6.539230	-2.474297	-0.587467	-6.008786	-11.130253	-5.062408	4.245081	8.191101	-5.604877	1.735431	-6.536972	0.629361	-0.587467	-6.008786	-3.154848	-2.220446	-0.383283	3.626632	3.068177	-3.676839	-0.165844	6.348380
5936	3	1.883119	0.433225	6.388775	3.816368	-5.997130	-9.571294	7.724060	-4.649084	7.595209	3.259280	1.883119	0.433213	3.047169	-3.420595	-4.639537	1.333500	4.794110	3.435474	2.379539	5.722646	1.883119	0.433205	6.388716	3.816293	-4.099985	-6.892457	7.724060	-0.156821	7.497565	-1.672139
5948	3	-2.708143	-2.758550	-8.644677	-5.067319	3.359298	4.680999	-1.930215	5.113322	0.301884	7.013070	-2.708143	-2.758555	-8.645362	-7.203106	3.730155	8.984210	-1.933561	5.204335	-6.061047	1.058799	-2.708143	-2.758555	-2.915777	2.602331	-2.639953	0.905997	1.579233	-0.478250	0.301842	5.945144
5951	3	8.773901	0.688299	-4.927966	-4.145117	2.922423	4.840158	6.460802	6.201677	4.192195	2.426981	3.299169	-3.169100	-4.792736	-4.135582	2.922423	4.839720	6.460802	6.201677	4.192195	2.426981	8.773901	6.739904	-7.660154	-7.985061	2.922425	4.902140	6.460802	6.201676	4.192198	2.426984
5968	3	6.283931	0.793114	-6.140100	-5.857475	-0.181180	9.317651	1.105077	4.469321	-2.245375	5.225015	3.479705	-2.478830	-5.715486	-5.857417	-0.181245	9.317646	1.105089	4.469294	-2.245375	5.225015	6.283931	5.332543	-11.943560	-9.837439	-0.181134	9.317661	1.105069	4.469340	-2.245375	5.225015
5970	3	8.202795	6.654761	-9.265383	-16.515250	7.217220	9.809022	-3.966259	7.646812	-9.051678	-0.185274	8.202795	6.654761	-2.603585	-10.843438	-4.165653	3.536795	1.414907	1.061899	-3.563225	6.327612	8.202795	6.654761	-6.276576	-12.110325	0.811976	4.774072	1.162350	3.030903	-3.563225	6.329485
5971	3	1.316089	0.422286	3.065316	6.933676	-7.839050	-10.189446	3.878047	-2.239344	3.449776	-4.072166	7.133228	6.563842	-3.326066	3.522514	-4.862311	-8.655142	3.878054	-2.239345	3.449780	-3.721465	1.316089	0.422291	0.039826	2.879761	-5.723305	-6.300965	1.060657	-1.846445	-2.857572	-2.509479
5973	3	6.982176	8.065442	-13.185865	-10.942057	6.771251	10.604974	-6.117586	6.866534	-1.507610	-0.018416	6.982176	8.065442	-7.775400	-4.277003	1.493953	3.762633	2.437572	2.867326	7.763102	6.128849	6.982176	8.065442	-1.529253	1.869820	-4.444169	-3.699240	4.222070	-0.615961	7.284119	4.593354
5982	3	6.959274	8.139880	-5.112709	-7.460728	3.706986	7.375557	0.084810	4.971016	6.254460	6.562981	6.959274	8.139880	-11.468251	-13.755152	5.948697	9.809917	-5.332322	8.690023	-5.813745	0.019107	6.959274	8.139880	-11.232416	-11.587475	3.706993	7.473189	-2.341382	5.114166	0.769961	6.562981
5987	3	6.820358	4.396942	-10.821343	-3.387584	6.315239	9.863127	-3.483578	6.761638	-6.140130	-0.291474	6.820358	4.396942	-10.757065	-3.220876	3.918352	8.282321	-3.464955	6.726792	0.184936	5.141103	6.820358	4.396942	-4.954058	-0.012862	4.160168	3.075828	2.516657	1.422062	6.408194	4.865264
5999	3	0.510842	-6.709404	2.541484	-0.714443	-5.330823	-0.804643	2.178723	-0.017160	-1.401577	5.062004	0.510842	-6.709404	-9.255526	-6.486329	1.822940	3.475200	0.489380	5.326297	-1.394975	6.771187	6.921673	4.703403	-13.150866	-12.656804	1.823598	3.477220	0.489121	5.326361	-1.394975	6.771189
6000	3	8.781763	6.664138	-16.552053	-14.205061	3.082489	5.174329	-5.038536	5.080704	-1.203551	9.327362	8.781763	6.664138	-10.227171	-8.045086	3.081967	3.662526	-0.908222	1.300585	5.245604	9.319824	8.781763	6.664138	0.713684	-3.713964	1.087703	-0.648701	2.789266	1.620888	4.958232	4.458277
6003	3	6.475073	-0.256574	-5.628496	-10.614512	4.008585	4.826904	-6.430924	5.997644	-4.634086	-1.033611	6.475073	-0.256574	0.342296	1.045524	-2.954146	-5.994711	-0.039333	0.680715	-4.677675	-2.512668	6.475073	4.463607	-7.601664	-15.913515	4.011931	4.826904	-6.431735	5.997667	-4.634086	-1.033611
6006	3	6.463628	2.300054	-8.407881	-9.658651	8.745586	9.765398	-4.835480	7.537742	-4.232867	1.248750	6.463628	2.300054	2.467332	2.582763	-0.633038	-2.113187	-0.518640	1.217851	-5.948873	-1.590979	6.463628	5.776890	-11.046589	-10.459918	8.745626	9.765398	-4.835480	7.537742	-4.232867	1.248750
6011	3	1.767136	-3.937011	3.982502	6.139406	-5.538992	-2.158971	6.036117	-3.130155	4.038397	3.126510	7.080800	-1.486188	3.982502	6.139406	-5.538992	-2.158971	6.036117	-3.130156	4.038397	3.126510	7.080800	4.493210	3.371506	4.718551	-5.321346	-2.157207	6.047658	-3.119393	4.047517	3.132671
6033	3	5.740884	-0.316553	-8.892351	-12.598411	6.407718	10.098107	-3.800151	7.827009	1.449531	-1.503954	5.740884	6.305764	-15.227763	-18.304299	6.407718	10.099059	-3.800151	7.827009	1.449531	-1.503954	5.740884	6.305764	-11.571507	-9.071708	2.869982	2.140011	3.865943	4.741454	8.310886	4.085325
6040	3	1.668275	-5.904516	7.117259	-1.409765	-5.097103	-0.309591	1.055489	1.060049	-0.540680	2.923349	6.885924	-0.658169	7.173121	-2.027891	-4.667026	-0.297738	1.055518	1.060021	-0.399702	3.026660	6.885924	5.715225	-7.570174	-11.285037	0.630835	2.632901	0.798992	3.930217	1.261504	7.923774
6044	3	-0.827310	-5.078996	0.328799	0.935732	-9.022706	-5.612748	3.530366	1.215577	-7.950887	-6.372753	5.058817	5.263799	-9.861429	-14.792178	2.687557	9.228316	-1.572139	6.930243	-4.127263	0.229601	-0.827310	-5.078996	-8.073952	-8.361089	2.687401	9.220358	-1.572047	6.930202	-4.127263	0.229601
6045	3	7.532938	6.955667	-18.130704	-14.870970	4.844633	7.272376	-3.346796	5.589942	-1.371729	0.479370	1.117231	-2.094405	-12.026031	-9.288112	4.837931	7.272376	-3.346794	5.589942	-1.371729	0.479370	1.117231	4.539276	-13.736027	-13.222876	4.844327	7.272376	-3.346796	5.589942	-1.371729	0.479370
6046	3	8.385496	2.434639	0.372118	3.372370	-3.990825	-3.299333	0.288143	0.196692	-3.547227	-4.464922	8.385496	2.434639	-12.177176	-6.148535	3.315408	9.884937	-2.552047	6.152151	-3.545464	-0.227578	8.385496	6.641005	-16.485885	-11.826504	3.317105	9.884937	-2.552178	6.152152	-3.545464	-0.227578
6047	3	1.065299	-2.876853	2.419123	-1.058226	0.607734	-4.073323	1.857151	0.857164	-1.608499	-6.345677	1.065299	-2.876853	-2.544565	-9.237195	6.570449	9.119650	-2.244838	5.558213	-1.217645	-2.618480	1.065299	-2.876853	-0.527017	-3.604017	2.479404	8.232601	2.397384	5.357719	1.857022	2.793701
6054	3	6.166951	-2.227393	-1.734264	4.799298	-7.897932	-2.862842	3.301105	6.608455	0.474220	5.646654	0.139242	-7.957009	-1.734263	4.799299	-7.897933	-2.862842	3.301106	6.608455	0.474221	5.646653	0.139242	-7.957009	0.483318	5.442612	-7.478274	-3.241533	4.683822	6.603940	2.850950	3.791068
6075	3	-0.325749	-0.375358	-7.242798	-6.145920	1.085460	5.316593	-2.932467	5.478736	-0.026316	9.637360	6.033202	5.432925	-10.139806	-10.952793	1.085689	5.316599	-2.932743	5.478902	-0.026316	9.637360	-0.325749	-0.375358	2.428983	-5.131016	-1.873859	-0.061360	-2.187503	2.541572	-0.053142	8.901756
6086	3	6.215151	8.472722	2.102482	-5.692636	-3.354276	-3.068144	1.261873	-1.716954	0.701452	4.313062	6.215151	8.472722	-9.719439	-15.649331	5.922312	7.194681	-5.654963	4.876037	-4.269412	0.365130	6.215151	8.472722	-4.051298	-11.989470	-0.447028	4.016493	1.972313	4.258829	0.998423	6.378903
6097	3	3.081922	4.704222	-15.265412	-14.802480	6.335250	5.697961	-4.209495	4.633108	-2.306756	-0.052231	3.081922	-0.052832	-9.488450	-13.016213	6.335249	5.695656	-4.209495	4.633108	-2.306758	-0.052231	7.190370	7.896297	-15.267854	-17.143589	6.335250	5.697961	-4.209495	4.633108	-2.306756	-0.052231
6112	3	7.388246	-2.226476	1.542276	1.201535	-3.132576	-4.051124	-0.851893	-3.514179	-10.026445	-4.860757	7.388246	-2.226476	-10.902675	-10.732206	7.652875	9.301068	-6.485950	2.092705	-10.026442	-0.839877	7.388246	-2.226476	-6.738559	-9.695880	4.107471	3.879311	-4.575318	2.092201	-2.470320	5.283443
6114	3	-0.394635	-3.721689	-8.209587	-2.638005	3.605280	7.023950	-0.775605	5.814320	6.407972	8.795720	5.953809	0.830068	-8.363728	-2.638013	3.605280	7.023951	-0.775605	5.814320	6.407972	8.795720	5.953809	5.716370	-10.320629	-5.772239	3.606416	7.029774	-0.775605	5.814331	6.407972	8.795720
6115	3	6.347885	7.330479	-9.805774	-5.636077	-0.907666	5.416608	-0.272086	2.501467	-0.118886	7.722273	0.345592	-4.928863	-0.429933	1.460976	-1.324407	-3.104861	-0.288026	2.083780	-5.261006	-5.043985	6.347885	7.330479	-4.939243	-0.547508	-0.773978	0.151340	-0.282234	2.658603	-0.483642	5.740790
6132	3	-0.047591	-2.927889	-4.009614	-6.487242	5.986970	7.448450	-0.090427	4.517159	4.265684	-1.632218	-0.047591	-2.927889	5.094401	4.710046	-2.761408	-8.989181	6.276104	1.858406	4.265550	-8.043787	-0.047591	-2.927889	-9.766454	-7.879660	6.013549	7.807658	-4.329243	5.653255	-0.016006	-1.632218
6135	3	2.142375	0.914232	1.382996	1.178553	-5.190578	-5.419916	2.695924	-0.485953	-2.167591	-0.583948	2.142375	6.190417	-5.082516	-11.095884	1.488138	10.022213	2.109570	4.994965	-2.063029	2.158703	2.142375	0.914235	1.240998	-4.875676	-3.246740	0.212655	2.695928	-0.484004	-2.163388	1.377256
6142	3	7.366277	6.310137	-13.433709	-15.898900	1.088791	5.649379	-3.576566	6.711502	2.114674	7.619050	7.366277	6.310137	-2.640709	-1.345168	-3.114464	-5.094978	7.618062	1.780758	7.893758	6.473761	7.366277	6.310137	-3.484960	-9.313408	1.092051	0.977396	2.328478	2.734357	7.895607	7.557043
6148	3	1.054406	-5.693307	-8.143077	-9.548043	7.652897	10.317234	-5.063677	6.711900	-2.519598	-1.798980	6.687236	0.063184	-8.143116	-9.548045	7.652897	10.317234	-5.063677	6.711900	-2.519598	-1.798980	6.687236	6.020539	-14.053384	-15.996703	7.652897	10.334194	-5.063677	6.711900	-2.519598	-1.798980
6158	3	8.858827	6.644154	-16.070954	-15.583350	7.585909	9.852885	-4.735750	3.784872	-5.134399	1.547459	8.858827	6.644154	-15.108807	-15.558078	7.021099	5.632255	-4.723848	3.767141	-1.333417	7.222754	8.858827	6.644154	-5.558252	-3.547335	6.994199	1.027738	0.508544	-1.182136	4.901538	5.096345
6165	3	5.422613	-1.112407	4.740084	7.068453	-5.424245	-19.046030	6.342126	-7.536004	6.922154	4.052084	5.422613	-1.112407	1.377744	4.195847	-5.401192	-11.699406	0.687749	-1.392515	0.310058	4.052084	5.422612	-1.112407	1.359855	2.164220	-4.253908	-9.238606	0.617356	-1.392103	-3.380923	-1.154091
6178	3	8.137478	1.384712	-4.480775	3.437109	-0.756875	-3.002781	6.693809	3.103471	2.110489	-4.084224	1.890496	-4.892665	-3.992657	3.440189	-0.888559	-3.202553	6.694078	2.806978	2.110489	-4.084484	8.137478	4.477323	-9.938081	2.711527	-0.709489	-2.916955	6.693686	3.227695	2.110489	-4.084043
6186	3	-1.684810	4.732878	-4.408393	-10.091306	2.602175	4.981703	-2.457500	0.917047	6.704435	5.018697	-1.684810	4.732878	-2.916802	-2.947092	-0.387969	1.324435	-2.451479	-1.417169	6.704434	5.018622	-1.684810	-1.811739	8.016167	5.603308	-2.788304	-1.791009	2.403569	3.292523	4.217422	2.142757
6198	3	5.907404	5.150709	-4.876774	-1.843018	4.559963	1.201716	1.121860	0.960869	6.359538	5.112891	5.907404	5.150709	-17.164381	-12.086773	7.421509	11.144897	-5.409243	7.391469	-1.268812	0.966548	5.907404	5.150709	-11.193804	-7.969231	7.421508	6.820842	-0.878302	1.777005	3.689110	0.966548
6200	3	-1.475496	-3.724387	-11.454983	-9.003989	6.304542	9.961680	-0.169851	6.650675	-5.478848	-3.471075	-1.475496	-3.724387	-10.705819	-5.832904	6.301133	9.952914	-0.169850	6.650501	-0.914646	2.381575	-1.475496	-3.724388	-9.828970	2.186315	-0.196498	1.471037	2.123512	2.816465	-0.914693	2.381229
6202	3	6.378877	7.514230	-7.543457	-9.612531	1.474518	6.238295	-3.132210	1.932889	-3.442092	6.519116	6.378877	7.514230	0.129993	2.199446	-4.433627	-1.521544	2.569171	-5.470497	2.902859	5.426935	6.378877	7.514230	-6.080310	-2.444025	-4.609627	3.586198	2.762439	-5.771973	3.033369	6.519116
6205	3	-1.509343	0.248714	-2.456660	4.918271	-2.766173	-5.479943	3.059601	-1.533335	0.814079	3.517575	-1.509343	0.248714	-11.446738	-5.282454	3.158549	7.402488	1.108634	4.855847	0.865119	3.616274	-1.509343	0.248714	4.114996	8.056162	-8.824296	-11.029701	8.439601	-5.912033	6.734891	3.517545
6213	3	0.919017	-3.958064	3.780721	-2.902620	-0.512034	-4.122505	4.555176	-1.827809	2.682197	4.838306	6.952855	-0.055955	3.780722	-2.948344	-0.512029	-4.122502	4.555176	-1.827808	2.682197	4.838308	6.952855	6.105856	-8.107977	-10.306195	1.658577	2.338649	3.794675	4.081369	2.742390	8.869741
6215	3	5.329647	-0.879976	5.249612	7.007703	-8.068492	-7.078461	6.016581	-2.542284	4.968351	-5.161064	0.532801	-5.011323	5.249748	9.000965	-8.068496	-7.080217	6.016581	-2.542284	4.968351	-5.161064	5.329647	5.007570	1.326271	3.160074	-6.561660	-6.173001	6.016570	-2.542260	4.968351	-5.161064
6217	3	4.823882	6.938922	-16.454309	-15.757666	8.733451	12.571483	-5.327667	6.581636	-3.428705	0.467813	4.823882	6.938922	-13.858628	-14.865745	4.931283	8.076537	-3.487862	6.030102	2.448888	6.624578	4.823882	6.938922	-9.872176	-10.213021	4.929249	4.502603	1.103837	3.541286	6.538564	6.623878
6222	3	9.007564	8.842414	-12.566871	-11.760382	2.599320	9.015316	-0.729236	6.142582	-3.735301	-2.142721	2.490615	3.627309	-6.647530	-10.535345	2.599320	9.015316	-0.729236	6.142582	-3.735301	-2.142721	2.490615	-2.778669	-6.133979	-10.116767	2.599320	9.015316	-0.729236	6.142582	-3.735301	-2.142721
6236	3	6.617247	6.094899	-11.781153	-10.221636	3.112163	5.125003	-4.008619	1.619188	5.314134	6.326152	6.617247	-0.441837	-5.953754	-4.535710	3.112087	5.119489	-4.008611	1.619193	5.314110	6.325691	6.617247	-0.441837	3.125430	2.154995	-2.304972	-1.702386	-4.225271	2.045714	-4.375136	-2.478339
6237	3	1.788446	-5.141894	-7.276839	-12.936462	7.157571	3.593250	-1.466254	1.456951	-2.945130	-0.375506	7.260383	5.324238	-9.357649	-16.298551	7.158722	3.593252	-1.466726	1.456951	-2.945130	-0.375506	1.788444	-5.141894	1.494865	-0.267539	-3.262758	-6.130473	3.478553	-1.316304	-3.072401	-6.855977
6243	3	3.901589	-2.391364	-5.519148	-3.463882	6.242111	10.719290	1.516039	4.615577	4.414048	-3.888532	3.901589	-2.391364	6.272772	7.247135	-2.407406	-8.849242	6.166865	-0.474938	4.413332	-10.410402	3.901589	-2.391364	-9.352297	-8.659410	6.384885	10.832216	-2.445030	5.861196	-1.582214	-3.888532
6256	3	-0.868390	0.069613	-9.568442	-8.722079	9.266070	9.237143	-6.330589	9.012321	-2.535011	-0.608902	-0.868390	0.069613	-2.137311	-4.673671	3.843394	5.875693	-0.530905	3.039570	6.160675	4.507288	-0.868390	0.069613	0.966447	-2.438752	1.231564	1.347947	-0.529603	3.022980	6.150249	4.441916
6267	3	5.376768	1.352796	-11.532516	-11.211965	5.277275	10.114422	-1.015966	5.122910	-5.698313	-1.183690	-0.951103	-5.024316	-11.528285	-10.909150	5.277267	10.114239	-1.015962	5.122910	-5.698313	-1.183690	5.376768	6.282820	-14.897460	-16.153558	5.277290	10.115181	-1.015972	5.122910	-5.698313	-1.183690
6290	3	1.855256	-4.031901	1.874438	3.446652	0.408366	-9.218037	4.849642	-2.267830	5.882701	3.541913	7.376097	-0.648901	1.858320	3.446616	0.418009	-9.204584	4.823244	-2.251219	5.882789	3.542044	7.376097	5.648654	-5.451121	-4.026003	3.169960	1.382700	1.878226	0.116270	6.056268	6.383389
6293	3	0.636748	-3.509582	-7.322146	-4.602546	1.286338	8.091423	0.866971	7.468334	1.594181	3.821314	6.390423	6.228939	-0.034260	-0.115292	-5.007706	0.244447	3.504580	-0.506043	7.328813	3.704675	6.390423	6.228939	-12.962859	-7.036716	1.497737	8.113573	0.256940	7.814247	1.594181	3.821314
6329	3	-3.409127	-3.635332	-7.383058	-6.028424	5.227735	9.253032	3.409535	7.638561	1.361356	2.848837	-3.409127	-3.635320	-2.851029	-2.642014	5.103411	4.008419	3.491699	1.759265	6.604553	2.848704	-3.409127	-3.635242	-2.454677	-2.107775	3.084779	-3.047684	5.546316	7.638510	1.362218	4.805077
6331	3	0.530798	-3.389564	8.524435	2.790923	-9.330153	-5.554226	4.217208	1.833870	1.542960	-5.241618	6.864876	-0.291229	8.480377	2.705959	-9.330103	-5.539990	4.217208	1.833870	1.542960	-5.241618	6.864876	6.115694	6.583798	0.830488	-9.318211	-4.493248	4.217208	1.833870	1.542960	-5.241618
6332	3	-1.632870	4.061045	4.071907	5.582407	-4.786802	-3.344363	2.769687	0.300461	6.406042	-1.282392	-1.632870	-1.403213	4.422540	6.048280	-4.794096	-3.344434	2.769687	0.300432	6.406042	-1.282392	-1.632870	4.061045	2.096958	3.205916	-4.135552	-2.151651	-1.131219	2.087339	2.425735	-1.281674
6351	3	7.443279	-2.000719	1.832063	2.151618	-2.266419	-4.455508	2.455449	1.714011	-7.425600	-4.759741	7.443279	-2.000719	-7.495269	-4.073804	5.803007	8.190519	-1.719821	7.259173	-7.012465	0.948586	7.443279	-2.000719	-4.401560	-3.397043	2.142630	4.979417	0.931016	7.091829	-1.494132	7.237240
6356	3	-2.681984	-5.637834	-1.231324	-9.622522	2.854711	6.610105	-6.031825	5.729793	0.254408	7.983453	-2.681984	-5.637834	4.693770	5.754974	-5.717589	-13.249019	6.266582	-3.252544	6.000930	5.029586	-2.681984	-5.637834	4.238003	0.588903	-4.606156	-9.508518	0.453327	1.697623	0.242354	5.046329
6360	3	1.597072	-3.525625	-2.842650	0.372730	4.072422	-3.324719	3.997924	2.714435	-0.371340	-2.151757	7.083802	7.949719	-6.954715	-1.463139	5.374907	0.111620	4.300824	2.287091	1.597646	3.790948	1.597072	-3.525625	1.384396	4.139304	-4.161424	-9.369135	7.961535	-3.441554	-0.371340	-2.152704
6381	3	-3.534339	-4.901162	-4.961450	-6.405574	2.130300	4.288620	-0.679997	7.436889	0.856980	6.200901	-3.534339	-4.901162	1.833015	2.915792	-6.419357	-4.237331	2.072205	1.208188	-2.762193	-4.572161	-3.534339	-4.901162	1.828963	-1.118411	-1.406161	-1.123728	1.988762	6.789855	-2.548231	-2.574799
6384	3	7.991656	6.766594	-3.981376	-13.629904	2.059603	5.967517	2.382703	7.121470	0.682088	7.764625	2.687729	1.790971	5.395544	1.727389	-1.743289	-6.619225	6.016765	5.465462	-5.681369	-3.814684	7.991656	6.766594	-2.963737	-8.657181	1.895205	4.578813	3.936490	5.637958	4.167264	7.764590
6386	3	6.864822	-4.910350	-14.319102	-7.599644	5.952927	8.049251	-4.130199	8.449158	-4.740153	-2.004569	6.864822	-4.910350	-13.664756	-4.501793	5.147880	5.893910	-4.124609	8.444857	-0.031801	3.880367	6.864822	-4.910350	-7.541577	-4.117680	5.145521	5.809440	0.471260	7.037825	4.805279	3.880367
6387	3	1.279835	-2.126792	-12.611400	-15.011745	6.826206	7.762829	-3.042795	4.020338	-7.218740	-0.067444	6.761429	0.923061	-13.426954	-15.037929	6.826206	7.762829	-3.042795	4.020338	-7.218740	-0.067444	6.761429	6.436214	-18.988090	-19.294415	6.826206	7.762829	-3.042795	4.020338	-7.218740	-0.067444
6389	3	-0.127168	-3.026977	-3.528909	-5.291642	2.636083	2.258814	-2.421040	6.007933	-0.118339	5.926456	-0.127168	-3.026977	-1.577881	-1.939033	4.302798	1.316548	1.789433	1.043464	5.928074	4.583988	-0.127168	-3.026977	1.914533	1.903056	-0.435245	0.700371	-1.874336	4.721940	-2.176819	3.644310
6390	3	0.867975	-3.418029	3.540557	4.954405	-9.029572	-8.008920	7.768839	1.847073	1.181966	3.790054	0.867975	-3.418029	5.687644	6.438912	-9.029784	-9.137563	7.898109	-4.206335	7.025650	3.790053	0.867975	-3.418029	3.487556	1.453602	-2.911311	-1.425249	1.900017	1.964160	-5.105590	-2.237509
6392	3	6.150163	6.055080	-15.794624	-15.513478	5.562430	8.456524	-5.471809	6.839632	-6.499736	0.452248	-0.206387	-4.115567	-11.136711	-10.659338	5.562430	8.456524	-5.471809	6.839632	-6.499736	0.452248	6.150163	6.055080	-4.949956	-10.188908	1.985483	1.776458	3.768781	3.702709	5.115556	6.020088
6394	3	0.696200	-2.530165	5.556143	7.761785	-4.626506	-6.156288	7.344865	-0.458675	5.707749	0.200654	6.441220	2.037802	5.545901	7.759682	-4.626506	-6.156288	7.344864	-0.458675	5.707749	0.200654	6.441220	8.167559	-7.018367	2.302103	0.543156	-1.260246	6.476747	1.421350	5.722623	2.788394
6402	3	6.785024	7.387445	-13.652142	-7.804094	5.966488	5.391618	-7.256352	7.314669	-4.429608	-3.106596	6.785024	1.207297	-7.723597	-4.832560	5.933118	5.391618	-7.256231	7.314654	-4.429608	-3.106596	2.222451	-2.517390	-7.723589	-4.827941	5.933118	5.391618	-7.256231	7.314654	-4.429608	-3.106596
6409	3	4.543836	6.539371	-4.749232	-7.940655	3.145640	4.347723	0.183355	0.723885	5.385532	6.062877	4.543836	6.539371	3.308881	2.314988	-2.806273	-7.200403	1.334021	-2.427098	2.942650	-6.690031	4.543836	0.130093	8.352850	7.297528	-2.835626	-7.607969	1.334022	-2.428946	2.942650	-6.690029
6426	3	-0.390740	-2.030775	-4.639735	-10.281302	9.225726	8.976032	-4.180983	9.377542	-9.234918	0.516603	-0.390740	-2.030775	-4.639735	-8.557760	6.132983	5.426320	-4.180983	9.377539	-2.579347	5.980549	-0.390740	-2.030775	1.897060	0.356266	-0.056650	-0.956698	-0.891863	4.645430	-4.014206	4.141030
6440	3	7.914463	7.448656	-0.862783	0.515834	0.494457	-0.574988	1.841748	3.900072	3.501302	-2.927288	7.914463	7.448656	-8.606935	-10.482926	4.094731	10.101438	-4.488182	5.487395	-2.733413	-0.863850	7.914463	7.448656	-8.303963	-4.634312	4.093524	10.004043	1.323782	3.906465	3.550483	-0.863850
6449	3	4.330682	8.675524	-12.406586	-15.764612	2.981013	11.580046	-2.465418	8.650309	-2.690433	2.935794	4.330682	8.675524	-12.360816	-15.732786	2.963603	9.641292	-0.624007	8.628654	0.011283	5.304989	4.330682	8.675524	-5.803119	-10.177674	2.963601	9.613803	1.602343	8.275448	5.232082	5.304886
6456	3	0.242604	-6.088054	-7.303967	-10.174654	4.190176	7.555645	-6.101412	8.021937	-6.241422	-3.259512	6.714318	5.403952	-11.323795	-15.858664	4.190324	7.555645	-6.101413	8.021937	-6.241422	-3.259512	6.714318	-1.168894	-7.306943	-10.174654	4.190176	7.555645	-6.101412	8.021937	-6.241422	-3.259512
6464	3	7.946338	6.753950	-7.978886	-10.387515	5.432813	5.790867	2.423886	7.559028	3.183963	2.010075	1.880143	-4.647633	-4.504032	-4.682432	5.432799	5.790853	2.423891	7.559028	3.183963	2.010075	1.880143	-4.647633	2.279292	2.327850	-2.341879	-4.333319	3.421211	5.852826	0.471924	-1.638204
6465	3	8.552786	6.211096	-14.298138	-18.198226	6.001273	10.938204	-1.762934	7.042026	-5.973838	0.647455	8.552786	6.211096	-11.613883	-18.193947	3.193123	4.919108	-1.760019	7.032433	-0.020333	5.511720	8.552786	6.211096	-5.591672	-12.032193	3.186653	4.776991	2.595258	2.469579	4.956193	5.511700
6512	3	2.502088	-0.930743	-7.525577	-9.753637	8.681257	10.365383	-0.844676	8.737268	-2.882897	0.025531	2.502088	-0.930743	2.025461	2.034212	-3.019668	-2.622780	5.382563	2.374229	-3.349295	-3.625112	2.502088	-0.930743	-2.442330	-4.524345	3.779408	3.760822	2.419385	5.148770	7.338674	6.231070
6519	3	6.794757	-0.983033	-8.746288	-9.430094	6.755589	4.550427	-0.280999	4.847812	-0.740575	1.221107	6.794757	5.026144	-11.252696	-11.170715	6.763288	4.574282	-0.281329	4.847813	-0.740575	1.221107	6.794757	5.026144	-3.787162	-3.293054	3.926490	-4.065002	5.235441	3.578875	4.448134	4.610110
