6130	7	1.905668	-3.830725	0.778777	1.283905	-2.935150	-2.929195	0.769236	1.116829	-0.659434	2.211403	1.905668	-3.830725	0.767248	1.261616	-2.955509	-2.431184	0.765974	1.246251	-0.712263	2.527852	1.905668	-3.830725	0.789933	1.231317	-3.431099	-3.311087	0.785287	0.057441	-0.062610	3.022028	1.905668	-3.830725	0.809267	1.258613	-3.296593	-3.777542	0.789039	-0.130772	-0.114804	2.691606	1.905668	-3.830725	0.765408	1.211801	-3.361870	-2.667211	0.775209	0.588604	-0.229917	3.198219	1.905668	-3.830725	0.759079	1.231460	-3.064834	-2.205492	0.765905	1.174528	-0.627526	2.922670	1.905668	-3.830725	0.810330	1.280268	-3.121471	-3.965141	0.785147	0.164231	-0.276608	2.359318
6131	7	6.649877	4.635351	-15.644347	-6.893746	7.477922	10.021927	-7.416680	5.661387	-0.678201	1.306956	6.649877	-1.315579	-9.726921	-1.906961	7.046897	5.821522	-7.416662	5.651939	-0.023299	4.629149	6.649877	-1.315579	-9.793790	-1.957003	7.422602	9.981512	-7.416680	5.660335	-0.678201	1.306956	6.649877	4.635351	-9.741083	-3.038289	7.471970	8.306896	-0.872405	2.245651	5.642122	1.306956	6.649877	-1.315579	-3.890456	1.901492	3.552639	5.520884	-0.870567	1.909229	5.642121	1.306955	6.649877	4.635351	-15.577493	-6.843816	7.108141	5.866361	-7.416662	5.653438	-0.023299	4.629149	6.649877	4.635351	-9.740532	-2.987262	7.101554	3.394110	-0.871868	1.201031	6.299942	4.628866
6229	7	2.891089	-1.681190	-10.552455	-7.839144	6.121375	9.142345	-4.551750	6.435218	-5.400794	-1.081762	6.388107	7.941835	-14.312166	-14.024000	6.121375	9.142345	-4.551750	6.435218	-5.400794	-1.081762	2.891089	-1.681197	0.487782	-0.115383	-4.584348	-2.536286	0.634980	2.227260	-6.529916	-3.322518	2.891089	-1.681191	-9.656837	-7.834280	3.939963	6.370281	-3.020651	6.322672	-1.311296	4.939629	6.388107	7.941835	-13.416548	-14.019137	3.939963	6.370282	-3.020651	6.322672	-1.311296	4.939629	2.891089	-1.681191	-3.278065	-4.226144	3.937663	5.878529	2.584151	5.094541	4.800820	4.939629	6.388107	7.941835	-7.039238	-10.411043	3.939963	5.993259	2.582321	5.094761	4.800820	4.939629
6251	7	2.845432	-7.204107	1.822280	8.100979	-4.658354	-5.157104	2.967588	-2.884595	1.437909	-7.297071	6.764739	-1.231999	1.822279	8.100969	-4.658354	-5.157101	2.967588	-2.884595	1.437909	-7.297071	2.845432	-7.204107	1.755300	2.096349	-3.980954	-1.583504	2.833045	-2.847889	-4.809835	-6.329597	6.764739	-1.231999	1.785383	2.417415	-4.281775	-1.887045	2.862789	-2.867474	-4.709561	-6.268059	2.845432	-7.204107	1.781262	2.496345	-4.335645	-1.951196	2.864737	-2.870136	-4.581576	-4.761302	6.764739	-1.231999	1.741719	2.020840	-3.895359	-1.511637	2.823645	-2.841222	-4.810082	-6.127474	6.764739	-1.231999	1.677537	2.795959	-4.503285	-2.046758	2.847381	-2.878105	-2.978444	-0.896929
6337	7	0.250992	0.090467	-8.965888	-10.754712	6.292562	8.074037	-2.044967	8.371475	-3.984683	0.920521	0.250992	0.090467	-4.068856	-8.624463	4.587460	5.990693	0.269508	8.365294	1.075351	4.590781	6.727459	8.452943	-8.851620	-9.851227	4.587136	6.076648	0.269671	8.365290	1.075576	4.591024	6.727459	8.452943	-13.747625	-11.981636	6.292562	8.077032	-2.044966	8.371475	-3.984674	0.920521	0.250992	0.090467	-3.599786	-7.232494	4.598854	4.845245	2.824382	3.780225	6.123233	4.582386	6.727459	8.452943	-8.396815	-8.459091	4.596783	4.960189	2.824647	3.778299	6.124711	4.583936	0.250992	0.090467	4.044085	-4.660708	-0.905993	1.927102	2.638916	3.112719	0.321555	4.088864
6341	7	1.323387	-4.530659	-2.020140	-7.972659	7.028031	8.700493	-3.033714	7.410260	-4.999067	-0.107152	1.323387	-4.530658	5.289729	2.434770	-3.750269	-6.345432	1.720908	0.957563	-4.999097	-3.543879	1.323387	-4.530658	3.234995	-5.454298	1.018743	2.475388	-0.361490	7.349728	-4.999071	-0.149137	5.339230	6.428480	-7.190600	-12.588007	4.656849	3.282484	-3.027770	7.036836	-1.687297	5.348040	5.339230	6.428480	-7.275447	-12.636705	7.074993	8.911368	-3.033717	7.410260	-4.999067	-0.107073	1.323387	-4.530659	-1.925785	-7.920680	4.622033	3.019627	-3.027392	7.036852	-1.687372	5.341928	1.323387	-4.531098	-0.373477	-3.273999	4.300939	-0.132478	-3.022269	7.038524	-1.694153	5.033394
6427	7	0.812422	-5.458188	1.563302	3.271684	-6.224626	-12.799640	3.665351	-0.233468	-6.761743	-7.578319	0.812422	-5.458188	-7.172752	-8.750836	5.765899	2.353218	-1.431007	6.302810	-1.262900	4.913713	7.291498	-1.063133	1.562917	3.271668	-6.224592	-12.799639	3.665351	-0.233468	-6.761743	-7.578502	7.291498	5.134174	-13.239232	-11.114685	5.765899	2.353218	-1.431007	6.302810	-1.262900	4.913713	7.291498	-1.063133	-7.173137	-8.750823	5.765899	2.353218	-1.431007	6.302810	-1.262900	4.913713	7.291498	-1.063133	-3.239717	-3.989787	5.777731	2.297299	1.209117	1.745772	5.184309	4.887615	0.812422	-5.458188	-3.239295	-3.989778	5.777736	2.297273	1.209115	1.745785	5.184304	4.887602
6524	7	7.874654	7.205813	-6.244570	-8.312679	0.743868	5.046535	-4.720830	7.262584	1.618219	7.197060	1.333881	-3.104768	0.111552	3.084443	-1.878132	-1.958172	0.202566	2.078320	-2.533258	-1.207849	1.333881	-3.104768	0.497822	3.022356	-1.367316	-1.302765	0.108752	2.165848	-0.322008	1.437440	7.874654	7.205813	-3.607552	-2.414930	0.604957	3.404834	1.133324	1.307441	6.792042	7.197057	1.333881	-3.104768	-0.104809	3.036105	-1.294128	-0.747757	0.127445	2.127643	-1.695282	0.864569	1.333881	-3.104768	0.996069	3.036968	-1.753428	-2.871997	0.160144	2.155292	-0.325326	0.701476	7.874654	7.205813	-1.522132	1.128541	0.370317	-1.057925	1.695143	0.929764	6.254667	2.211276
6769	7	5.229959	0.172371	0.341154	-0.781348	0.499280	-0.450862	-1.140755	2.386234	-3.724351	-1.284228	5.229959	6.390509	-7.799271	-6.817164	5.320050	1.380101	2.861600	2.093162	4.387545	0.008530	5.229959	0.172371	0.340292	-1.134559	0.674715	0.214362	-1.774034	2.993470	-3.664527	-0.854132	5.229959	0.172371	0.607484	-0.807698	-0.167951	-0.822094	0.087808	1.619547	-3.577632	-1.218514	5.229959	0.172371	0.578536	-1.366928	0.174433	-0.025634	-1.083121	2.606946	-3.464617	-0.717254	5.229959	0.172371	0.643087	-1.084559	-0.066739	-0.440458	-0.373063	2.136731	-3.485232	-0.905562	5.229959	0.172371	0.324472	-0.933617	0.640547	-0.050557	-1.594490	2.796947	-3.707898	-1.048876
6834	7	1.083268	-3.157237	-5.358858	-4.190581	1.655718	6.134696	2.241072	5.850685	-0.666862	7.846370	6.918986	7.813667	-6.683890	-10.119370	1.658197	6.586074	2.236492	5.855281	-0.666862	7.860292	6.918986	7.813667	2.477020	-3.194843	2.437509	-0.798562	4.521193	2.289852	4.319726	4.135348	6.918986	7.813667	-3.258785	-5.639747	3.353935	4.249883	3.549230	3.364261	4.326009	6.569112	6.918986	7.813667	4.221357	-0.532335	0.238189	-4.468472	5.309465	-1.321694	4.326563	4.948473	6.918986	7.813667	-3.746981	-5.706772	3.250481	4.556996	3.490008	3.416426	4.326167	6.721968	6.918986	7.813667	2.829503	-2.950863	2.363503	-1.330285	4.620287	2.095492	4.320110	4.079038
6878	7	6.020547	1.743774	6.746764	6.257936	-6.455937	-2.533569	7.223534	-1.482675	7.637536	0.909298	6.020547	6.095147	2.214647	4.009832	-11.290274	-7.171093	7.223566	-2.213588	9.141337	6.067017	6.020547	1.743774	6.997163	6.787102	-11.291572	-7.239209	7.223566	-2.213589	9.141337	6.067017	0.183025	-0.547834	7.101342	6.789964	-11.291572	-7.239215	7.223566	-2.213589	9.141337	6.067017	6.020547	6.095147	-3.394314	-5.874555	6.452367	6.129678	0.980485	-0.176621	7.677747	1.396377	0.183025	-0.547834	6.850944	6.260802	-6.455937	-2.533581	7.223534	-1.482675	7.637536	0.909298	6.020547	6.095147	1.940432	3.434101	-6.451642	-2.386964	7.223534	-1.482608	7.637537	0.909324
6911	7	-0.512789	-3.025645	-5.715699	-5.514502	1.051051	5.633565	-1.211833	7.898208	-0.662835	6.339292	-0.512789	-3.025645	-3.013125	-5.557052	1.089989	1.427634	-1.226372	7.938227	-0.840738	5.124029	5.940015	0.996801	-5.817255	-5.517641	1.051051	5.641138	-1.211833	7.898208	-0.662835	6.339292	5.940015	0.996801	0.670066	-4.388306	-3.522671	1.314159	-0.579153	2.705842	-3.408802	4.083627	-0.512789	-3.025645	0.765968	-4.385097	-3.890611	1.314164	-0.571226	2.705820	-3.409347	4.083450	5.940015	5.852641	-11.852572	-9.218934	1.051074	5.659271	-1.211842	7.898233	-0.662835	6.339293	5.940015	0.996801	-3.095638	-5.554691	1.087046	1.437571	-1.225263	7.935319	-0.818020	5.159188
6961	7	6.631768	0.734811	-7.063275	-2.571689	3.386610	7.247726	2.302738	4.812109	6.974315	4.789847	6.631768	6.000023	-17.630205	-11.234838	5.398737	10.119027	-3.001718	7.640204	-5.367371	-0.513843	6.631768	0.734811	-13.271969	-6.304798	5.395710	10.119027	-3.001718	7.640201	-5.367371	-0.513843	6.631768	0.734811	-3.088973	4.849842	1.574159	1.520517	2.592052	5.334990	6.178636	4.099864	6.631768	6.000023	-11.421521	-7.573175	3.825373	7.248371	2.302582	4.815969	6.974315	4.789848	6.631768	6.000023	-17.626398	-11.194661	3.825580	7.913150	1.017095	7.537464	0.464816	4.790025	6.631768	0.734811	-13.268162	-6.266680	3.822390	7.913150	1.017096	7.537444	0.464816	4.790025
6965	7	6.522977	-0.389346	5.622239	6.264255	1.272468	-5.697895	-3.063049	1.487762	5.097918	2.266205	6.522977	-0.389346	2.869044	1.056222	1.268427	-1.690453	-3.146461	3.523455	2.599651	2.401614	6.522977	-0.389346	2.593860	0.764186	1.270107	-1.040493	-3.214886	4.051423	2.451539	2.356069	6.522977	-0.389346	2.710509	1.176537	1.269611	-1.429939	-3.188143	3.905902	2.469704	2.346987	6.522977	-0.389346	2.661913	0.180291	1.269193	-0.983014	-3.182623	3.779709	2.602573	2.445270	6.522977	-0.389346	2.734633	0.275344	1.268760	-1.123779	-3.166638	3.646667	2.634601	2.448270	6.522977	-0.389346	2.791788	1.256847	1.269135	-1.664186	-3.167861	3.756512	2.510961	2.361240
7330	7	1.113885	-7.977559	-7.653550	-6.467760	5.094728	4.234554	-5.177767	6.399033	0.080362	6.934133	6.763923	-1.760720	-0.389184	2.170893	-2.467827	-1.180093	-1.066051	5.881800	0.080363	6.934046	1.113885	-7.977560	-0.387279	2.171047	-2.469632	-1.180865	-1.066001	5.880717	0.080363	6.934046	6.763923	-1.760719	-7.654774	-6.467770	5.094728	4.234560	-5.177767	6.399033	0.080362	6.934133	6.763923	3.826103	-9.201847	-7.006357	5.095665	4.240318	-5.177767	6.399033	0.080363	6.934133	6.763923	3.826104	4.693456	3.990106	-2.306214	-4.553925	5.393758	3.746008	6.400429	3.282893	6.763923	3.826104	-2.079878	-4.412138	4.431451	3.557499	1.287709	4.173305	6.400762	6.934133
7350	7	2.351369	-0.335579	-11.537296	-11.845505	7.076819	7.458795	-5.914069	8.750145	-5.874721	1.120444	6.596563	2.204914	-17.337723	-15.333083	7.076820	7.461626	-5.914069	8.750145	-5.874721	1.120444	2.351369	-0.335579	-7.505044	-4.035198	1.403247	3.170829	-1.207595	8.571082	-0.253025	7.119304	6.596563	6.395419	-13.779649	-10.713748	1.403359	3.446775	-1.207899	8.571108	-0.253020	7.125579	6.596563	6.395419	-17.448067	-18.150732	7.076820	7.461724	-5.914069	8.750145	-5.874721	1.120444	6.596563	2.204914	-13.648149	-7.876919	1.403361	3.430242	-1.207904	8.571109	-0.253020	7.125295	6.596563	6.395419	-4.894682	-1.989270	1.502023	0.550966	2.396030	2.558524	5.086795	5.224294
7475	7	0.643594	0.833393	0.036990	2.732749	-5.360438	-1.103708	0.423852	1.688199	-3.466221	-1.369374	6.659920	8.611895	-17.385376	-12.647696	7.331218	9.750922	-4.607583	7.932374	-2.795167	1.669414	0.643594	5.264483	-16.517969	-10.745698	7.331218	9.750265	-4.607583	7.932374	-2.795098	1.669414	0.643594	5.264483	-11.476467	-7.264491	0.798318	3.310608	-2.768349	2.898233	2.164334	5.831773	6.659920	8.611895	-12.343890	-9.166690	0.798318	3.317915	-2.768349	2.898233	2.164335	5.831777	0.643594	0.833394	-10.883052	-6.400489	7.331218	9.733038	-4.607583	7.932374	-2.795100	1.669414	0.643594	0.833393	-5.840048	-2.911622	0.798057	3.129333	-2.768334	2.897346	2.164324	5.831633
7488	7	-2.104807	3.211734	-12.390425	-13.455141	8.320155	11.229414	-4.182100	8.056440	-4.801159	0.154350	-2.104807	3.211734	-10.898262	-13.207426	6.726369	8.797231	1.519989	7.803348	1.688601	5.080681	4.532156	5.588550	-13.397662	-17.125673	8.320155	11.229414	-4.182100	8.056440	-4.801159	0.154350	-2.104807	3.211734	-5.915529	-7.318538	6.722013	7.727338	1.562662	2.398290	6.305427	5.080681	4.532156	5.588550	-11.905498	-16.877958	6.726369	8.797231	1.519989	7.803348	1.688601	5.080681	-2.104807	3.211734	6.100479	5.553614	-2.631517	-3.666619	7.230555	1.127460	6.165007	4.910868	4.532156	5.588550	-6.922766	-10.989092	6.726369	7.727350	1.562195	2.398302	6.305427	5.080681
7652	7	0.954205	-2.515518	-5.666054	-5.020954	5.269703	10.216082	-2.601672	4.679113	3.127135	0.173875	7.579761	1.181807	-5.669818	-5.021019	5.269781	10.216085	-2.601709	4.679115	3.127135	0.173875	7.579761	1.181807	-10.625885	-8.325102	5.299060	10.690938	-4.570447	7.030052	-2.946935	0.173875	0.954205	-2.515518	-10.622120	-8.325041	5.299057	10.690938	-4.570446	7.030052	-2.946935	0.173875	7.579761	6.340356	-10.368952	-11.333352	5.298870	10.219003	-2.615063	4.679829	3.127135	0.173875	7.579761	6.340356	-2.117007	-1.624535	-1.185520	1.039150	6.074941	-1.207276	8.760742	3.519428	7.579761	6.340356	-15.325019	-14.636196	5.300000	10.690963	-4.570871	7.030075	-2.946935	0.173875
7743	7	7.363755	-2.361401	-5.793693	-13.714359	7.781946	7.169075	2.352501	6.149344	2.160392	0.788506	0.946775	-7.674225	-5.793693	-13.714358	7.781946	7.169075	2.352501	6.149344	2.160392	0.788506	0.946775	-7.674197	-9.512442	-14.342689	7.781946	11.013491	-3.643017	6.150033	-3.538439	0.788506	7.363755	3.591601	-6.390937	-14.011194	7.781946	7.177480	2.352501	6.149344	2.160392	0.788506	7.363755	-2.361401	-9.512442	-14.342690	7.781946	11.013491	-3.643017	6.150033	-3.538439	0.788506	7.363755	3.591602	-10.104679	-14.636433	7.781946	11.014134	-3.643017	6.150033	-3.538439	0.788506	7.363755	3.591601	-0.478636	-1.658363	3.356602	0.812182	2.384594	1.544886	7.516937	5.329871
7801	7	2.753965	-3.380532	-7.946350	-4.835067	6.495577	11.299117	-6.805005	7.935923	-4.977192	0.085116	8.678083	2.145331	-7.948070	-4.835285	6.495577	11.299137	-6.805005	7.935923	-4.977192	0.085116	2.753965	-3.380532	-3.434427	-4.833398	3.432167	4.793416	-6.773211	7.874168	0.576774	6.541784	8.678083	2.145331	-3.436143	-4.833616	3.432163	4.793778	-6.773211	7.874168	0.576774	6.541790	8.678083	5.684370	-11.703131	-8.882724	6.495577	11.314937	-6.805005	7.935923	-4.977192	0.085116	8.678083	5.684370	-7.188911	-8.881133	3.429297	5.108695	-6.773186	7.873806	0.577039	6.545376	8.678083	5.684370	-4.233012	-5.589056	3.941881	1.646877	-0.464362	2.134856	6.867868	5.904635
8005	7	-0.244081	-5.304357	-3.612484	-12.638729	6.167263	7.829048	-1.127300	5.696777	-5.154173	2.223628	-0.244081	-5.304357	-0.237112	-6.773384	0.495844	3.352933	1.878422	4.996386	-1.174914	5.566829	6.346929	0.662231	-3.612547	-12.679671	6.167264	7.829053	-1.127300	5.696777	-5.154173	2.223628	6.346929	0.662231	-0.237186	-6.814435	0.495890	3.352966	1.878419	4.996404	-1.174914	5.566829	6.346929	7.265311	-9.819162	-18.742828	6.173842	7.930225	-1.127300	5.696860	-5.154173	2.223628	6.346929	7.265311	-6.657660	-14.892356	1.032712	4.164788	1.807579	5.182999	-1.174831	5.569690	6.346929	7.265311	-4.479598	-9.806305	3.682662	0.910999	2.137897	1.759405	5.115526	4.861931
8007	7	1.862792	-2.552731	-12.163714	-8.888227	9.571270	10.061450	-5.482866	5.036617	-4.103138	0.665823	1.862792	-2.552731	-9.142180	-4.206014	9.571080	10.061137	-2.945818	5.031308	1.943598	0.665822	7.114707	7.367790	-14.635842	-10.769912	9.571270	10.061138	-2.945818	5.031308	1.943598	0.665822	7.114707	0.964101	-9.174027	-4.206015	9.571080	10.061137	-2.945818	5.031308	1.943598	0.665822	7.114707	7.367790	-10.042966	-7.009992	4.104666	3.953723	0.797063	0.650222	6.689020	6.148888	7.114707	0.964101	-12.195562	-8.888228	9.571270	10.061450	-5.482866	5.036617	-4.103138	0.665823	7.114707	7.367790	-17.657376	-15.452125	9.571270	10.061450	-5.482866	5.036617	-4.103138	0.665823
8014	7	6.319920	0.369379	-13.199511	-11.307051	6.025981	6.920138	-3.880130	6.836502	-3.667290	-0.258627	6.319920	6.567696	-18.994326	-14.437260	6.026093	6.922072	-3.880130	6.836502	-3.667290	-0.258627	6.319920	6.567696	-9.904131	-8.869966	1.217557	3.508940	-0.610262	3.363576	1.402782	5.570768	6.319920	6.567696	-6.781619	-6.202276	1.546166	2.190711	1.888494	1.068140	6.697331	5.562337	6.319920	6.567696	-8.462877	-6.549666	1.990506	2.739184	1.877766	2.004581	6.688413	5.543197	6.319920	6.567696	-8.023310	-6.536535	1.718140	2.543804	1.883992	1.576663	6.695071	5.558845	6.319920	6.567696	-8.255758	-6.247304	2.182097	2.766299	1.873068	2.155018	6.680613	5.525402
8033	7	-1.245582	-1.347518	4.514325	2.464026	-6.905948	-8.293202	4.713889	2.993207	1.253924	-8.249566	5.063154	6.908798	-11.471663	-14.975779	5.946473	9.627627	0.155992	6.775779	1.253924	-1.844386	-1.245582	4.448267	-9.569857	-13.134442	5.946473	9.626186	0.155991	6.775779	1.253924	-1.844386	-1.245582	-1.347512	-7.086206	-9.599975	5.946473	9.617181	0.155994	6.775779	1.253924	-1.844386	-1.245582	4.448267	-3.409030	-5.307799	4.931100	0.346417	2.956503	0.611114	7.978357	4.245019	5.063154	6.908798	-5.315178	-7.170850	4.855801	0.361192	2.956609	0.607862	8.026451	4.283014	-1.245582	-1.347518	-0.955435	-1.910235	5.308195	0.439748	2.956144	0.646237	7.344819	3.945740
8050	7	1.542903	-3.871069	-2.891585	-6.807176	5.892768	9.613673	0.230942	5.402771	3.169082	2.089682	6.930719	0.912330	-4.156608	-6.807182	5.892790	9.613675	0.230941	5.402771	3.169082	2.089682	1.542903	-3.871069	-1.175833	-5.331059	3.333460	5.421611	0.593641	5.367429	3.218393	7.826643	6.930719	0.912330	-2.444003	-5.346283	3.341705	5.424591	0.590690	5.367430	3.218393	7.826643	6.930719	4.979678	-8.608444	-9.122590	5.892790	9.613689	0.230941	5.402771	3.169082	2.089682	6.930719	4.979678	-6.896388	-7.661899	3.341818	5.425389	0.590650	5.367430	3.218393	7.826643	6.930719	4.979678	-1.626708	3.210305	0.255315	0.090402	3.438469	4.552308	3.218393	7.826355
8186	7	1.726960	-2.550830	9.604499	7.394116	-8.895287	-18.037084	6.768034	-0.762919	5.389267	5.895668	1.726960	-2.550830	3.164377	1.454497	-6.734220	-14.742996	6.668997	0.918128	-0.765033	5.895759	5.961683	8.863398	2.994500	0.916769	-5.902785	-14.570738	6.768034	-0.762921	5.389291	5.895771	5.961683	8.863398	-10.149771	-10.967137	1.607226	5.050572	1.530553	6.028233	-0.272662	8.540077	5.961683	2.398352	8.392022	7.393261	-8.887231	-18.036930	6.768034	-0.762919	5.389267	5.895668	5.961683	2.398352	1.950965	1.453642	-6.310626	-14.742441	6.668997	0.918131	-0.765033	5.895759	5.961683	2.398352	-4.662462	-4.320526	1.263398	4.962105	2.342749	5.333325	-0.273320	8.533734
8234	7	8.320005	-0.284630	-7.090638	-7.417868	6.196007	8.053796	-1.592786	4.116829	-2.589430	-2.423925	8.320005	-0.284630	5.482451	4.469848	-4.443895	-13.274149	6.626820	-2.978811	3.564815	-7.452799	8.320005	-0.284630	2.630697	2.117811	-4.443650	-6.086355	2.630327	-2.476932	-2.589440	-7.452793	8.320005	-0.284630	-4.250476	-5.064989	5.357625	7.973988	2.851715	3.614433	3.564831	-2.423925	8.320005	5.049271	-10.466954	-13.718206	6.196350	8.065864	-1.592945	4.116829	-2.589430	-2.423925	8.320005	5.049271	-7.633568	-11.366175	6.196350	8.059645	2.403571	3.614936	3.564831	-2.423925	8.320005	5.049271	2.105516	-1.830768	-4.441998	-9.477920	6.626778	-2.978809	3.564815	-7.452799
8283	7	8.064171	1.070312	-5.027056	-10.339404	7.213839	7.814182	-4.015156	6.547458	-8.514548	-0.592642	2.490475	-5.241046	3.635390	0.875690	-3.766475	-9.819797	1.507577	0.414374	-8.522140	-7.204892	8.064171	6.198285	-9.573671	-11.341125	7.213844	7.815707	-4.015156	6.547458	-8.514548	-0.592642	8.064171	1.070312	2.188494	-9.907729	1.193398	2.720574	0.965232	6.445272	-8.515815	-0.645468	8.064171	1.070312	3.635376	0.875018	-3.765201	-9.819700	1.507577	0.414374	-8.522140	-7.204895	2.490475	-5.241046	-5.027041	-10.338732	7.213839	7.814182	-4.015156	6.547458	-8.514548	-0.592642	2.490475	-5.241046	2.188509	-9.907058	1.193398	2.720573	0.965232	6.445272	-8.515815	-0.645468
8383	7	9.164625	-0.270869	3.996086	2.704429	-5.447571	-13.151701	0.816108	0.575976	-1.009218	-6.108470	9.164625	6.223835	-7.995282	-14.450805	7.368362	4.303326	-4.191451	6.602389	-0.969838	0.005619	3.782441	-2.076320	3.997750	2.704431	-5.447571	-13.152178	0.816108	0.575976	-1.009218	-6.108470	9.164625	-0.270869	-4.645339	-9.210503	7.368360	4.301944	-4.191464	6.602389	-0.969852	0.005609	3.782441	4.331529	3.202484	2.240884	-5.446898	-12.750084	0.816109	0.575976	-1.009216	-6.108470	3.782442	-2.076320	-4.643676	-9.210494	7.368360	4.301939	-4.191455	6.602389	-0.969843	0.005609	3.782441	4.331529	-5.438909	-9.674087	7.368362	4.302874	-4.191451	6.602389	-0.969838	0.005616
8518	7	8.089740	0.562111	-5.784222	-8.270506	5.908489	9.412805	-3.018396	8.591238	-6.641652	-0.069883	2.458046	-2.782947	-5.713750	-8.270226	5.908489	9.412764	-3.018396	8.591238	-6.641652	-0.069883	8.089740	5.945714	-7.070730	-11.920791	5.908489	9.413135	-3.018396	8.591238	-6.641652	-0.069882	8.089740	5.945714	-7.000560	-9.047552	1.950329	4.954302	1.240158	8.307100	-0.214804	5.829432	2.458046	-2.782947	-5.643585	-5.397028	1.950347	4.953936	1.240105	8.307103	-0.214804	5.829411	8.089740	0.562111	-5.714057	-5.397304	1.950345	4.953976	1.240111	8.307102	-0.214804	5.829413	8.089739	5.945714	-4.197241	-3.945108	2.090305	3.412730	4.373214	6.842308	5.363732	5.673977
8649	7	5.538194	7.311306	-8.026768	-15.522615	6.178054	7.675155	-2.579726	6.523948	-4.054057	2.314066	5.538194	7.311306	-7.119679	-15.481266	4.204875	5.075473	-2.579724	6.508360	-1.674597	6.504486	5.538194	0.985583	5.357877	1.894448	-4.447830	-0.874236	2.002870	0.734442	-4.696811	-1.330632	5.538194	0.985583	1.749966	-9.562224	0.835809	4.661023	-2.347503	5.378356	-4.054130	2.314029	5.538194	0.985583	-4.379140	-9.846299	6.178052	7.658360	-2.579726	6.523948	-4.054057	2.314066	5.538194	0.985583	-3.431303	-9.804934	4.204842	4.960219	-2.579724	6.508360	-1.674597	6.504483	5.538194	0.985583	3.700885	-2.724445	-0.744022	1.746638	1.406353	3.166695	-1.674601	5.901350
8659	7	2.595073	-5.352030	6.576754	8.678972	-1.016663	-7.706353	9.148457	3.032740	3.503304	-1.922242	7.083503	7.452857	0.692769	2.167603	-0.561790	-5.066903	8.876969	3.923162	3.503306	-1.922110	7.083503	7.452857	-9.746353	-9.475050	7.675308	6.849643	5.978187	4.365154	4.396700	1.776372	7.083503	7.452857	-15.204364	-15.940612	7.675307	7.670591	5.492638	5.159829	0.345701	1.776375	2.595073	-5.352030	-9.320768	-9.437276	7.675307	7.670590	5.492638	5.159829	0.345701	1.776375	2.595073	-5.352030	-3.862757	-2.970771	7.673966	6.751219	5.978187	4.365156	4.396699	1.776371	2.595073	-5.352030	0.821923	2.434452	-0.683879	-5.431086	7.654587	3.734640	-0.629664	-1.922181
8916	7	7.115744	1.892138	3.021851	5.369351	-8.754105	-11.026688	3.907104	-1.408684	3.035384	-6.009159	7.115744	1.892138	-9.164937	-2.743970	3.334340	8.213878	0.715712	5.101938	3.040740	0.764515	7.115744	6.980860	-0.330945	1.290735	-2.841276	-5.523344	3.907104	-1.104613	3.035384	-6.009159	7.115744	1.892138	-0.014955	3.637218	-6.893507	-4.799087	-1.440358	-1.392352	-2.069427	-6.009159	7.115744	1.892138	-12.237854	-4.516777	3.361174	8.570730	-4.642952	5.121242	-2.058333	0.764515	7.115744	6.980860	-12.529398	-6.859980	3.363616	8.556648	0.715489	5.106108	3.040740	0.764515	7.115744	6.980860	-15.591598	-8.592431	3.363705	8.573684	-4.642970	5.121596	-2.058437	0.764515
9055	7	7.934461	4.725169	-10.684123	-9.225770	7.154534	6.859431	-3.201026	2.617284	-5.175205	-1.757161	7.934461	-1.743549	0.887466	1.862850	-5.272335	-3.593853	3.296884	-2.430707	-5.175205	-4.613523	2.496731	-2.996057	-8.113505	-7.909824	7.154534	6.859431	-3.201026	2.617284	-5.175205	-1.757161	7.934461	-1.743549	-8.113505	-7.909824	7.154534	6.859431	-3.201026	2.617284	-5.175205	-1.757161	2.496731	-2.996057	0.887466	1.862850	-5.272335	-3.593853	3.296884	-2.430707	-5.175205	-4.613523	2.496729	3.476560	0.665090	1.793797	-5.271461	-3.591399	3.296884	-2.430707	-5.175205	-4.611730	2.496729	3.476560	-8.335800	-7.978647	7.154534	6.859431	-3.201026	2.617284	-5.175205	-1.757161
9067	7	7.713669	6.456606	-15.351332	-11.442969	4.926530	10.623188	-3.651077	7.908042	-7.458098	1.093685	1.337251	-4.493771	-8.992614	-5.677234	4.926061	10.622766	-3.650778	7.908042	-7.458098	1.093685	1.337252	-4.493771	-7.704731	-3.863732	3.108225	7.794981	-2.348695	7.907813	-2.720963	4.844476	1.337251	-4.493771	-2.921504	-2.254956	-2.397405	7.624555	0.239047	3.282530	-2.720963	4.844475	7.713669	6.456606	-14.071924	-9.633431	3.115057	7.800188	-2.353845	7.907818	-2.720963	4.844476	7.713669	6.456606	-9.430390	-5.445036	3.114983	6.565402	3.345430	7.595100	3.854673	4.844443	7.713669	6.456606	-2.244114	-3.891386	-2.123487	2.218726	5.723359	3.172354	3.684619	4.557365
