4292	9	-7.127	-8.3133	-13.635	-17.434	0.99555	1.1214	-3.8503	-2.5673	-10.719	-4.7154	-1.4289	1.161	-17.706	-19.166	1.0136	1.1216	-3.8503	-2.5666	-10.719	-4.7154	-1.4289	1.161	-12.493	-11.892	-1.0995	-4.1555	-2.3576	-4.735	-2.8301	1.3995	-7.127	-8.3133	-10.154	-15.052	-1.2568	-2.9022	-3.7834	-2.9045	-7.6166	1.4483	-1.4289	-5.1245	-13.635	-17.5	0.99555	1.1214	-3.8503	-2.5673	-10.719	-4.7154	-1.4289	1.161	-14.338	-16.793	-1.0676	-2.8757	-3.7945	-2.8751	-7.6166	1.449	-1.4289	-5.1245	-10.154	-15.119	-1.2568	-2.9022	-3.7834	-2.9045	-7.6166	1.4483	-7.127	-8.3133	-7.8839	-9.6951	-1.9844	-4.9426	-2.2335	-4.9062	-2.831	1.3408	-1.4289	-5.1245	-7.9019	-9.7833	-1.953	-4.9172	-2.2425	-4.8986	-2.831	1.3432
4771	9	-6.5831	-11.184	-17.129	-20.533	-0.42582	0.73399	-15.471	3.1639	-14.53	-4.4382	-6.5831	-11.184	-10.688	-16.309	-5.009	-3.8555	-12.487	1.9974	-8.4701	1.6029	-2.6567	-8.732	-17.129	-20.533	-0.42582	0.73399	-15.471	3.1639	-14.53	-4.4382	-2.6567	-2.7623	-16.243	-22.995	-4.7983	-3.8542	-13.076	2.094	-8.4701	1.6029	-2.6567	-2.7623	-22.563	-27.072	-0.42582	0.73399	-15.471	3.1639	-14.53	-4.4382	-2.6567	-8.732	-10.69	-16.309	-5.0079	-3.8555	-12.49	1.9979	-8.4701	1.6029	-2.6567	-8.732	-7.4552	-12.763	-8.0414	-9.6486	-10.405	-0.039881	-8.4738	-0.29204	-2.6567	-2.7623	-13.622	-17.681	-4.7984	-4.1041	-7.1789	0.57223	-2.3516	1.6029	-6.5831	-11.184	-7.4536	-12.763	-8.0407	-9.6488	-10.405	-0.039268	-8.4739	-0.29291
4941	9	0.77346	-6.2478	-12.035	-10.338	1.4948	3.5164	-7.0761	-1.7596	-4.3981	-6.3527	0.77346	-6.2478	-14.731	-13.702	1.4948	3.6316	-12.273	-1.1411	-9.7925	-6.3527	0.77346	-6.2478	-1.8909	-0.51413	-7.918	-12.464	-6.5622	-5.9155	-9.7925	-12.716	0.77346	-1.5558	-17.587	-14.75	1.4948	3.5332	-7.0761	-1.7596	-4.3981	-6.3527	0.77346	-6.2478	0.80564	2.8495	-7.9193	-16.205	-1.3656	-6.534	-4.3982	-12.718	0.77346	-1.5558	-17.424	-14.672	-3.204	-0.40605	-6.7987	-1.8011	-2.8797	-0.13712	0.77346	-1.5558	-4.7696	-1.5714	-7.4954	-12.145	-1.3662	-6.5064	-4.3982	-12.714	0.77346	-1.5558	-20.284	-18.113	1.4948	3.6342	-12.273	-1.1411	-9.7925	-6.3527	0.77346	-6.2478	-11.871	-10.261	-3.204	-0.42487	-6.7987	-1.8011	-2.8797	-0.13712
5227	9	-0.021285	-1.4663	-12.757	-12.626	-5.8131	-3.1466	-8.4423	0.97977	-7.4089	0.72479	-6.0674	-7.9856	-12.758	-12.625	-5.8131	-3.1466	-8.4423	0.97977	-7.4089	0.72479	-0.021285	3.3238	-17.34	-15.038	-5.8037	-3.1465	-8.4584	0.97984	-7.4089	0.72479	-6.0674	-7.9856	-7.1855	-5.6599	-8.672	-8.4953	-6.5443	-4.2352	-7.4089	-0.19789	-6.0674	-7.9856	-0.65691	-1.6247	-15.367	-8.6299	-2.4811	-5.9518	-0.94759	-0.39793	-0.021285	-1.4663	-0.65691	-1.6252	-15.367	-8.6299	-2.4811	-5.9518	-0.94759	-0.39793	-0.021285	-1.4663	-7.1862	-5.6604	-8.6707	-8.4953	-6.5444	-4.2337	-7.4089	-0.19785	-0.021285	3.3238	-11.115	-11.012	-5.8338	-3.1509	-4.3566	-0.41235	-0.94759	0.72479	-0.021285	3.3238	-5.2313	-4.0161	-11.713	-8.6297	-2.4811	-5.9518	-0.94759	-0.39754
5380	9	-5.6609	-12.134	-12.905	-6.2081	-6.1504	-7.956	-3.8157	2.5611	-7.4643	1.5104	-0.21474	-2.4007	-13.213	-13.822	-2.8487	-10.823	-3.2633	-1.2262	-1.8444	0.022785	-0.21474	-2.4007	-19.418	-12.385	-5.7382	-7.2201	-4.2826	2.5713	-7.4608	1.5427	-5.6609	-12.134	-8.3451	-7.9672	-1.5746	-11.438	-3.3762	0.35933	-4.4038	-1.7338	-5.6609	-12.134	-8.478	-8.0515	-1.7354	-10.981	-3.3857	0.4958	-3.7899	-0.59854	-5.6609	-12.134	-8.5352	-8.0227	-1.5163	-11.144	-3.3833	0.45822	-4.3786	-1.2511	-5.6609	-12.134	-7.8454	-7.8114	-1.9553	-12.565	-3.3483	-0.097485	-3.3995	-2.8355	-5.6609	-12.134	-8.4026	-7.9832	-1.5505	-11.367	-3.3783	0.38946	-4.4144	-1.6109	-5.6609	-12.134	-8.5763	-8.0391	-1.53	-11.039	-3.3853	0.48435	-4.3034	-1.0522
5540	9	-1.0851	-5.7176	-14.295	-19.781	3.3289	0.22516	-12.869	-4.2244	-10.69	-6.097	-1.0851	-0.25063	-19.863	-22.51	3.3289	0.22516	-12.869	-4.2244	-10.69	-6.097	-5.8364	-9.0955	-14.093	-19.769	0.40989	-0.18485	-12.869	-4.5533	-6.5608	-0.36203	-5.8364	-9.0955	-14.295	-19.781	3.3289	0.22516	-12.869	-4.2244	-10.69	-6.097	-1.0851	-5.7176	-8.7733	-14.966	-0.88168	-4.5417	-7.0713	-10.263	-0.50621	-0.36986	-5.8364	-9.0955	-8.7733	-14.966	-0.88169	-4.5417	-7.0713	-10.263	-0.50621	-0.36986	-1.0851	-0.25063	-14.345	-17.697	0.4155	-4.5335	-7.0716	-10.263	-0.50621	-0.36977	-1.0851	-5.7176	-14.093	-19.769	0.40989	-0.18485	-12.869	-4.5533	-6.5608	-0.36203	-1.0851	-0.25063	-19.661	-22.498	0.40989	-0.18484	-12.869	-4.5533	-6.5608	-0.36203
5584	9	3.8115	5.4589	-20.066	-23.962	1.9225	0.36411	-10.736	0.82099	-7.7548	-4.9927	-2.3833	3.8063	-20.064	-23.927	1.9225	0.36411	-10.736	0.82099	-7.7548	-4.9927	-2.3833	-2.5745	-13.872	-17.848	1.9225	0.36411	-10.736	0.82099	-7.7548	-4.9927	-2.3833	-2.5745	-13.715	-17.841	-3.1801	-3.8054	-10.723	0.81053	-4.8024	0.11017	3.8115	5.4589	-19.909	-23.955	-3.1801	-3.8054	-10.723	0.81053	-4.8024	0.11017	-2.3833	3.8063	-19.906	-23.921	-3.1801	-3.8054	-10.723	0.81053	-4.8024	0.11017	-2.3833	-2.5745	-8.4373	-9.2169	-3.0424	-6.9716	-4.7046	-4.4632	0.85032	-0.28436	-2.3833	3.8063	-14.721	-15.394	-2.6469	-6.9395	-4.7104	-4.4621	0.85482	-0.26917	3.8115	5.4589	-14.724	-15.429	-2.6469	-6.9395	-4.7104	-4.4621	0.85482	-0.26917
5628	9	-6.2572	-8.0267	1.4737	0.098502	-10.636	-16.565	3.7043	-8.0922	-3.5281	-10.424	0.1094	-2.8625	1.4737	0.098499	-10.636	-16.565	3.7043	-8.0922	-3.5281	-10.424	0.1094	-2.8625	-0.39724	-1.9408	-9.5198	-10.022	-0.11892	-5.7387	-9.7127	-10.347	-6.2572	-8.0267	-0.39724	-1.9408	-9.5198	-10.022	-0.11892	-5.7387	-9.7127	-10.347	0.1094	-2.8625	-9.2506	-8.776	-2.2113	0.16729	-2.1879	0.3285	-8.6349	-3.4881	-6.2572	-8.0267	-9.2506	-8.776	-2.2113	0.16729	-2.1879	0.3285	-8.6349	-3.4881	0.1094	3.0327	-15.275	-14.925	-2.0203	0.17341	-2.3389	0.3286	-8.6349	-3.4881	0.1094	3.0327	-4.5499	-6.052	-6.7474	-14.66	3.4449	-6.8807	-3.5281	-10.424	0.1094	3.0327	-13.458	-12.916	-2.0286	-4.5197	1.5869	-2.791	-2.4521	-3.4887
5708	9	-4.111	-12.445	-15.643	-14.215	4.5026	-1.8749	-11.15	-0.74922	-14.036	-2.9386	-4.111	-5.9263	-16.929	-14.248	4.5026	-1.8746	-11.15	-0.74922	-14.036	-2.9386	-4.111	-5.9263	-16.162	-9.9965	-0.59837	-8.0446	-5.4003	-1.2785	-8.1484	2.6407	2.1662	-1.6306	-21.626	-20.797	4.5026	-1.8622	-11.15	-0.74922	-14.036	-2.9386	2.1662	-1.6306	-20.932	-16.694	-0.59669	-7.8269	-5.4014	-1.2777	-8.1484	2.6408	2.1662	-1.6306	-9.3117	-5.3426	-3.2207	-14.36	0.19897	-6.5662	-2.7591	0.65348	-4.111	-5.9263	-9.7031	-5.1877	-4.2366	-12.537	-5.1624	-5.8847	-8.1616	2.5526	-4.111	-12.445	-14.874	-9.9589	-0.59866	-8.05	-5.4002	-1.2786	-8.1484	2.6407	-4.111	-12.445	-8.3993	-5.1503	-4.2359	-12.562	-5.1624	-5.8837	-8.1623	2.5482
5870	9	-3.2321	-7.9126	-17.108	-13.301	2.1253	-2.6618	-5.0627	0.45292	-5.3294	-7.4092	-3.2321	-7.9126	-14.054	-12.342	2.1252	-2.8617	-3.85	-0.8919	0.14019	-7.4092	-3.2321	-7.9126	-9.7194	-1.1062	-3.2366	-12.152	-1.0839	-2.613	3.8003	-3.7268	3.2838	1.074	-11.459	-2.7091	-3.6849	-11.926	-0.88962	-2.626	3.8472	-3.3619	3.2838	-5.029	-14.08	-12.342	2.1252	-2.8615	-3.85	-0.8919	0.14019	-7.4092	3.2838	-5.029	-17.134	-13.301	2.1253	-2.6617	-5.0627	0.45292	-5.3294	-7.4092	3.2838	1.074	-14.926	-14.359	2.1253	-2.8291	-3.8501	-0.89191	0.14019	-7.4092	3.2838	-5.029	-9.7474	-1.1055	-3.2372	-12.152	-1.0836	-2.613	3.8005	-3.7259	3.2838	1.074	-17.98	-15.318	2.1253	-2.6465	-5.0627	0.45292	-5.3294	-7.4092
6103	9	1.2663	-1.5439	-6.9584	-9.2652	-11.7	-14.247	-0.34295	-13.162	-0.85096	-5.8073	-3.7769	-6.2017	-3.8114	-4.864	-14.849	-20.398	0.29109	-13.163	-0.85096	-5.8074	-3.7769	-6.2017	-11.157	-7.2002	-9.8664	-9.7753	-9.8368	-4.3656	-4.5551	4.838	-3.7769	-6.2017	-10.851	-7.1833	-9.4008	-9.6527	-9.5353	-3.9064	-4.6442	4.3872	-3.7769	-6.2017	-9.8693	-6.6339	-9.8648	-11.34	-7.2758	-7.5908	-4.3496	2.4212	-3.7769	-6.2017	-9.8106	-6.582	-10.439	-11.468	-6.7126	-7.9708	-4.2344	2.8245	-3.7769	-6.2017	-10.375	-6.9986	-9.0018	-10.428	-8.8308	-4.2625	-4.7007	2.5005	-3.7769	-6.2017	-10.4	-6.7822	-11.765	-10.998	-6.8688	-7.2741	-4.2565	4.629	-3.7769	-6.2017	-10.974	-6.9651	-11.202	-10.505	-8.2717	-6.3263	-4.354	5.1193
6346	9	-0.76066	-1.799	-3.1146	-5.6346	-9.8571	-25.237	-2.051	-13.09	1.5516	-2.0567	-0.76066	-1.799	-8.9232	-5.7131	-6.5974	-20.514	-4.3023	-10.288	1.5516	-2.0567	-0.76066	-1.799	-20.236	-23.33	0.75206	-4.8956	-6.0125	-3.3266	-1.7497	-7.5962	-0.76066	-7.9013	2.069	-0.067137	-9.9529	-27.697	-2.051	-13.092	1.5516	-2.0567	-0.76066	-7.9013	-15.052	-17.763	0.75206	-4.8989	-6.0125	-3.3266	-1.7497	-7.5962	-0.76066	-1.799	-20.592	-23.565	0.75206	-4.2774	-11.065	-1.7076	-5.693	-7.5962	-0.76066	-1.799	-9.0832	-11.519	-1.9815	-14.116	-4.4551	-7.6214	1.5642	-1.9096	-0.76066	-7.9013	-15.408	-17.998	0.75206	-4.28	-11.065	-1.7076	-5.693	-7.5962	-0.76066	-1.799	-9.4562	-13.538	-3.0504	-10.634	-4.4551	-7.6263	1.5789	-1.0189
6627	9	-3.0926	-15.099	-2.2283	0.35434	-10.945	-12.578	-1.8699	0.27748	-0.68635	-8.2173	-3.0926	-15.099	-12.367	-11.325	0.47836	-1.0503	-7.9002	6.3527	-0.48304	-4.2004	-3.0926	-15.099	-18.488	-12.846	0.47831	-0.99347	-8.0082	6.7646	-4.939	-4.1999	-0.37562	-9.3256	-12.367	-11.325	0.47836	-1.0503	-7.9002	6.3527	-0.48304	-4.2004	-0.37562	-9.3256	-2.2284	0.35433	-10.945	-12.578	-1.8699	0.27748	-0.68635	-8.2173	-0.37562	-3.034	-15.139	-14.426	0.47832	-1.0012	-7.9001	6.3523	-0.48271	-4.1999	-0.37562	-3.034	-21.259	-15.949	0.47831	-0.99274	-8.0082	6.7646	-4.939	-4.1999	-0.37562	-9.3256	-18.488	-12.846	0.47831	-0.99347	-8.0082	6.7646	-4.939	-4.1999	-0.37562	-3.034	-10.315	-5.6052	-5.244	-7.1164	-3.7031	-2.4469	5.794	0.54486
6902	9	0.66749	1.757	-17.082	-17.68	0.082582	3.7003	-9.4811	1.0492	-9.8454	-5.7211	-5.8486	-8.5782	-13.272	-12.08	-2.0045	-2.3188	-9.2913	0.99888	-4.3017	-1.289	-5.8486	-8.5782	-14.106	-12.124	0.012216	3.6985	-9.4811	1.0492	-9.8454	-5.7211	0.66749	1.757	-10.143	-17.486	-2.0694	-7.9809	-9.315	1.0024	-4.4055	-2.3267	0.66749	1.757	-16.248	-17.643	-1.8821	-2.2865	-9.2915	0.99888	-4.3017	-1.289	-5.8486	-8.5782	-7.1607	-11.413	-3.9445	-8.0113	-9.2973	1.0025	-4.4192	-2.3821	0.66749	1.757	-7.9094	-14.103	-3.3438	-8.0557	-3.91	-0.30722	1.2711	-2.4721	0.66749	1.757	-14.121	-14.525	-1.9435	-2.424	-3.8767	-0.39637	1.431	-1.289	-5.8486	-8.5782	-4.1301	-6.5158	-5.6607	-8.0997	-3.7091	-0.39103	1.2284	-2.5799
7400	9	-5.632	-9.9021	-13.731	-12.862	-6.8323	-8.248	-5.992	-1.9599	-7.8309	1.7719	-5.632	-9.9021	-17.571	-13.471	-0.4157	-3.701	-9.3121	-1.6014	-7.8782	-4.7995	-0.47181	-6.915	-17.571	-13.735	-0.41381	-3.6995	-9.3121	-1.6014	-7.8782	-4.7995	-0.47181	-6.915	-13.739	-13.128	-6.8294	-8.2458	-6.0005	-1.9562	-7.8309	1.7719	-5.632	-9.9022	-11.24	-7.7437	-0.90746	-6.601	-4.5456	-7.8728	-1.456	-4.7995	-0.47181	-6.915	-11.241	-8.0082	-0.83485	-6.5412	-4.5456	-7.8728	-1.456	-4.7995	-0.47181	-0.46685	-15.751	-19.005	-6.8152	-8.2348	-6.0425	-1.9385	-7.8309	1.7719	-0.47181	-0.46685	-19.549	-19.603	-0.40451	-3.6923	-9.3121	-1.6014	-7.8782	-4.7995	-0.47181	-0.46685	-13.219	-13.88	-0.41295	-6.2042	-4.5456	-7.8728	-1.456	-4.7995
7940	9	0.38715	0.52805	0.23965	2.4718	-15.028	-22.275	-3.2753	-12.639	-1.7133	1.7442	-5.2473	-10.356	3.8881	2.8541	-15.028	-23.017	-3.2753	-12.639	-1.7133	1.7442	0.38715	-4.0701	2.7547	-1.9764	-14.354	-16.297	-5.111	-8.533	-5.5294	-3.299	-5.2473	-10.356	-7.0692	-14.848	-3.1873	-5.5429	-8.1302	-2.3482	-5.5292	-2.4495	0.38715	-4.0701	3.8866	2.803	-15.028	-23.017	-3.2753	-12.639	-1.7133	1.7442	0.38715	-4.0701	-7.0707	-14.899	-3.1873	-5.5426	-8.1302	-2.3482	-5.5292	-2.4495	-5.2473	-10.356	2.7562	-1.9253	-14.359	-16.297	-5.111	-8.533	-5.5294	-3.299	0.38715	0.52805	-0.8922	-2.3077	-14.316	-15.074	-5.111	-8.533	-5.5294	-3.299	0.38715	0.52805	-10.719	-15.238	-3.1867	-5.2585	-8.1302	-2.3482	-5.5292	-2.4495
8197	9	-6.5519	-8.2679	-12.34	-9.5596	-4.3639	-5.7369	-3.4199	0.47923	-7.4113	0.93375	-6.5519	-8.2679	-12.783	-13.897	1.9711	-0.070841	-7.8883	0.64353	-7.5052	-4.8574	-0.10888	-6.1385	-12.34	-9.5599	-4.3639	-5.7369	-3.4199	0.47924	-7.4113	0.93375	-6.5519	-8.2679	-7.8481	-9.9718	1.9352	-5.9458	-5.0192	-5.554	-1.0256	-4.8575	-0.10888	-6.1385	-12.783	-13.897	1.9711	-0.070841	-7.8883	0.64353	-7.5052	-4.8574	-0.10888	-6.1385	-7.8481	-9.9721	1.9352	-5.9458	-5.0192	-5.554	-1.0256	-4.8575	-0.10888	0.34712	-18.817	-20.377	1.9711	-0.070765	-7.8883	0.64353	-7.5052	-4.8574	-0.10888	0.34712	-18.456	-16.098	-4.2636	-5.706	-3.4207	0.48982	-7.4113	0.93376	-0.10888	0.34712	-13.885	-16.451	1.9711	-5.9283	-5.0192	-5.554	-1.0256	-4.8575
8372	9	-1.7493	-2.5863	-1.8917	-4.2816	-13.362	-12.006	-1.3329	-8.2349	-2.0937	-2.649	-8.1649	-9.0528	-18.81	-20.45	-2.9925	0.26619	-12.64	-0.0029918	-11.213	-5.6795	-1.7493	-2.5863	-12.678	-12.179	-5.3404	-6.6833	-6.745	-6.0542	-1.7534	0.31028	-1.7493	-2.5863	-19.048	-20.874	-2.9925	0.26619	-12.64	-0.0029918	-11.213	-5.6795	-8.1649	-9.0528	-12.44	-11.753	-5.3404	-6.6849	-6.745	-6.0542	-1.7534	0.31028	-1.7493	0.81641	-3.1241	-5.9671	-13.73	-11.736	-1.329	-8.2393	-1.7544	-1.2166	-1.7493	0.81641	-13.962	-13.865	-5.3404	-6.6812	-6.745	-6.0542	-1.7534	0.31028	-1.7493	0.81641	-20.331	-22.557	-2.9925	0.26619	-12.64	-0.0029918	-11.213	-5.6795	-8.1649	-9.0528	-1.8272	-3.8578	-13.254	-12.008	-1.3535	-8.2114	-2.7261	-2.9599
8591	9	0.58974	3.2359	-9.5059	-18.658	0.30974	-4.4853	-11.677	-0.49136	1.3207	-4.2788	-5.1153	2.4771	-8.9253	-17.661	0.3096	-4.5075	-11.682	-0.49032	1.3179	-4.2791	-5.1153	-4.0145	-3.6412	-3.5773	-9.3466	-11.416	-8.6142	-2.7502	-4.134	-5.6926	-5.1153	2.4771	-4.7883	-8.5406	-9.2332	-9.7347	-8.574	-2.79	-2.7212	-4.8979	0.58974	3.2359	-4.4487	-14.556	-4.8386	-8.0535	-13.572	0.0040425	-0.60052	-4.4949	0.58974	-2.9833	-3.6956	-3.5776	-9.3468	-11.345	-8.614	-2.7507	-4.1045	-5.6507	-5.1153	2.4771	-4.9528	-11.639	-4.9891	-8.6208	-13.866	0.157	-1.8882	-4.6402	-5.1153	2.4771	-5.0758	-12.695	-4.857	-8.2521	-13.951	0.12606	-1.4514	-4.5536	-5.1153	2.4771	-4.5893	-11.036	-5.0199	-9.1627	-13.963	0.15841	-2.0746	-4.754
8721	9	0.35843	-2.8458	0.18534	-4.371	-15.258	-21.225	-0.18873	-4.3256	-5.2223	-12.259	-4.9153	-11.189	2.411	-0.83736	-15.365	-21.238	-0.18873	-4.3256	-5.2223	-12.259	-4.9153	-11.189	-1.3613	-11.061	-8.942	-14.116	-9.3211	-4.2643	-10.25	-7.5993	0.35843	-2.8458	-3.5933	-14.927	-8.4316	-13.909	-9.3215	-3.8884	-10.25	-7.4053	0.35843	-2.8458	-14.185	-20.727	-2.2484	-1.8731	-9.3215	1.9586	-10.25	-6.5581	-4.9153	-11.189	-1.3586	-6.0209	-14.548	-19.848	-3.6067	-4.3242	-10.25	-12.239	-4.9153	-11.189	-8.1866	-12.044	-2.9039	-1.9141	-5.9035	1.9571	-5.2222	-6.5581	-4.9153	-11.189	-11.96	-17.196	-2.2524	-1.8732	-9.3215	1.9586	-10.25	-6.5581	0.35843	-2.8458	-10.416	-15.576	-2.2831	-1.8741	-5.9035	1.9571	-5.2222	-6.5581
8779	9	-5.2726	-8.3734	2.3129	3.2488	-16.81	-21.359	3.1015	-9.6108	2.469	1.5174	-5.2726	-8.3734	-4.3101	-1.2318	-15.3	-20.474	0.99633	-6.9523	-3.3734	1.5174	0.035597	2.1937	-4.1228	-3.2395	-15.711	-21.331	3.1015	-9.6108	2.469	1.5174	-5.2726	-8.3734	-15.87	-8.8653	-5.4915	-7.0545	-5.4372	-1.9117	-3.326	3.9555	0.035597	2.1937	-22.305	-15.354	-5.4915	-7.0545	-5.4372	-1.9117	-3.326	3.9555	-5.2726	-8.3734	2.2237	3.2447	-10.823	-15.032	2.882	-8.5318	1.0049	-4.7226	0.035597	2.1937	-15.682	-8.6994	-5.4915	-8.9924	-3.3604	-4.6019	2.5162	3.9459	-5.2726	-8.3734	-9.1484	0.60405	-5.5476	-10.497	-3.4882	-3.6589	1.2555	-2.1553	0.035597	2.1937	-4.2473	-3.2666	-9.4491	-14.982	1.4855	-8.5204	1.0049	-4.7226
8965	9	1.6102	-2.8268	-14.081	-10.997	-4.7013	-4.7997	-5.4819	3.2943	0.45268	1.6408	-3.7681	-4.3211	-19.571	-15.725	-0.18226	0.44958	-10.464	4.3114	-11.7	-4.0722	1.6102	-2.8268	-20.524	-18.034	-0.17922	0.44958	-10.464	4.3114	-11.7	-4.0722	-3.7681	-7.8317	-15.864	-13.551	-0.19555	0.44958	-10.464	4.3114	-11.7	-4.0722	1.6102	-2.8268	-20.523	-15.206	-4.6093	-4.7697	-8.4377	4.2595	-5.3442	1.6408	-3.7681	-4.3211	-19.57	-12.881	-4.6309	-4.7697	-8.414	4.2595	-5.3442	1.6408	-3.7681	-4.3211	-13.118	-8.3645	-5.1187	-4.822	-4.9565	3.2938	0.45268	1.6408	-3.7681	-7.8317	-3.8889	-3.5162	-11.311	-12.543	-3.7637	0.8893	-5.4457	-0.93552	-3.7681	-7.8317	-15.862	-10.635	-4.7279	-4.7697	-8.3046	4.2594	-5.3442	1.6408
9079	9	-4.594	-13.676	-17.391	-14.721	0.98251	-4.5241	-12.191	-0.99025	-12.464	-7.7093	1.8458	-7.2639	-17.535	-14.721	0.98251	-4.5241	-12.191	-0.99025	-12.464	-7.7093	1.8458	-0.9306	-20.051	-20.406	0.98251	-4.5241	-12.191	-0.99025	-12.464	-7.7093	-4.594	-13.676	-17.263	-13.717	-3.5164	-7.1257	-12.143	-1.0089	-6.0242	-1.1485	-4.594	-13.676	-6.7016	-6.9729	-7.9424	-14.323	-6.0817	-3.701	-12.464	-11.964	1.8458	-7.2639	-6.8543	-6.9801	-7.4766	-14.309	-6.4888	-2.998	-12.464	-11.942	1.8458	-7.2639	-17.407	-13.717	-3.5164	-7.1257	-12.143	-1.0089	-6.0242	-1.1485	1.8458	-0.9306	-14.665	-12.951	-3.5164	-8.512	-5.7585	-7.0463	-0.029044	-1.1485	1.8458	-0.9306	-19.923	-19.402	-3.5164	-7.1256	-12.143	-1.0089	-6.0242	-1.1485
9108	9	-6.7679	-9.5073	-19.711	-14.476	1.8001	6.3588	-10.321	2.2475	-13.589	-8.3846	-1.6964	-6.4955	-19.716	-14.489	1.8001	6.3588	-10.321	2.2475	-13.589	-8.3846	-1.6964	-0.78963	-19.162	-18.273	-1.4527	4.4011	-9.7236	2.2369	-7.9583	-1.7565	-6.7679	-9.5073	-15.885	-14.464	-1.4527	4.399	-9.7236	2.2369	-7.9583	-1.7566	-6.7679	-9.5073	-14.122	-8.8127	-1.3885	2.079	-4.7575	-2.4485	-1.521	-1.773	-1.6964	-6.4955	-14.127	-8.8127	-1.3885	2.0791	-4.7575	-2.4485	-1.521	-1.773	-1.6964	-6.4955	-15.89	-14.47	-1.4527	4.399	-9.7236	2.2369	-7.9583	-1.7566	-1.6964	-0.78963	-22.987	-18.477	1.8001	6.359	-10.321	2.2475	-13.589	-8.3846	-1.6964	-0.78963	-17.398	-12.802	-1.388	2.0861	-4.7575	-2.4485	-1.521	-1.7729
9201	9	-1.724	-4.1248	-2.9682	-7.7528	-10.77	-15.703	-4.9101	-2.6721	-6.2634	-2.7081	-1.724	-4.1248	-1.41	-2.7769	-14.159	-24.917	-1.7119	-8.1658	-0.092699	-2.7349	-1.724	0.59015	-5.4801	-10.227	-10.428	-13.579	-5.9277	-2.6721	-6.2621	-2.4518	-1.724	0.59015	-5.4823	-10.2	-10.676	-14.229	-5.1165	-2.6721	-6.2618	-2.4051	-1.724	0.59015	-5.4844	-10.21	-10.688	-13.724	-5.3846	-2.6721	-6.2618	-2.3572	-1.724	0.59015	-5.4842	-10.218	-10.612	-13.518	-5.6436	-2.6721	-6.2619	-2.3659	-1.724	0.59015	-3.9174	-5.2235	-12.525	-24.689	-1.7125	-8.1658	-0.092699	-2.7349	-1.724	0.59015	-5.4799	-10.214	-10.472	-14.141	-5.5249	-2.6721	-6.262	-2.4748	-1.724	0.59015	-5.4804	-10.208	-10.529	-14.274	-5.3496	-2.6721	-6.262	-2.4612
9335	9	-5.0441	-8.6454	-16.263	-17.731	1.968	1.5302	-4.9416	0.97959	-9.6337	-4.8981	-5.0441	-8.6454	-16.248	-16.367	-0.37887	-4.5863	-4.9031	0.97958	-7.0703	1.4827	1.1067	-3.5692	-18.17	-17.734	1.968	1.5302	-4.9416	0.97959	-9.6337	-4.8981	1.1067	1.0746	-18.751	-23.855	1.968	1.5302	-4.9416	0.97959	-9.6337	-4.8981	1.1067	1.0746	-18.736	-22.491	-0.37887	-4.5863	-4.9031	0.97958	-7.0703	1.4827	1.1067	1.0746	-13.944	-17.534	-0.37887	-4.7173	-4.5801	-4.3167	-1.8077	1.4827	-5.0441	-8.6454	-11.456	-11.41	-0.37902	-4.7175	-4.5801	-4.3167	-1.8077	1.4827	1.1067	-3.5692	-18.156	-16.37	-0.37887	-4.5863	-4.9031	0.97958	-7.0703	1.4827	1.1067	-3.5692	-13.363	-11.413	-0.37902	-4.7173	-4.5801	-4.3167	-1.8077	1.4827
9411	9	-7.1933	-11.129	-0.8094	-2.0929	-11.42	-15.246	0.60228	-4.7693	-3.6972	-6.0567	-7.1933	-11.129	-5.5123	-8.7735	-9.7033	-11.877	-3.0522	-3.3482	-7.3913	0.27673	-7.1933	-11.129	-12.335	-15.2	-3.2343	-4.1268	-8.524	-0.38931	-7.3913	0.35431	-1.6987	-5.6961	-0.81068	-2.0932	-11.42	-15.246	0.60228	-4.7693	-3.6972	-6.0567	-1.6987	-5.6961	-5.5136	-8.7738	-9.7029	-11.877	-3.0522	-3.3482	-7.3913	0.27674	-1.6987	-5.6961	-12.336	-15.2	-3.2342	-4.1268	-8.5241	-0.38931	-7.3913	0.35431	-1.6987	0.15772	-17.398	-19.096	-3.1609	-4.1268	-8.5476	-0.38884	-7.3913	0.35431	-1.6987	0.15772	-5.0964	-5.5611	-9.4319	-14.977	0.6726	-5.3376	-3.2764	-5.7831	-1.6987	0.15772	-13.688	-13.289	-3.21	-4.2547	-4.7191	-5.4486	-1.261	0.35431
