3717	2	0.047801	-4.307385	-8.753983	-12.082474	7.637205	12.569119	-9.713428	8.442747	-5.390458	-1.702866	5.958451	5.981201	-14.653551	-18.349893	7.637207	12.569119	-9.713428	8.442747	-5.390458	-1.702866
3723	2	6.873374	2.689155	-15.087205	-8.365290	0.566604	5.405855	-6.845747	6.319222	-2.179916	7.901203	6.873374	-3.030458	-15.062453	-4.128539	0.566593	5.239042	-6.845739	6.319207	-2.179916	7.900266
3728	2	8.418750	7.708047	-16.710553	-8.715470	5.193869	4.560530	-1.448937	5.214857	2.344693	6.603982	8.418750	7.708047	-11.526475	-1.530475	5.034663	1.300204	0.817697	-1.293052	7.335811	6.551400
3730	2	7.903493	-1.409434	1.300909	6.180595	3.018883	-7.474486	1.184296	2.453716	6.204120	3.203103	7.903493	5.165778	-5.992170	3.994530	4.939290	-4.657677	1.184004	2.453276	6.205709	3.205623
3733	2	-1.313617	-2.148109	-4.330034	-10.628578	4.470043	10.628339	-3.769165	5.418832	-1.655882	1.033233	-1.313617	-2.148098	-1.075269	-1.423925	-3.042011	2.354581	1.977259	1.993271	0.631772	6.499337
3748	2	-1.518505	-3.600751	1.103382	0.864652	0.654953	-0.413991	1.520383	4.241192	0.036180	2.825486	-1.518505	-3.600751	-3.158994	-4.466274	2.097076	3.200275	-2.304840	5.129975	0.291225	6.608936
3756	2	5.976649	6.031616	-8.894707	-14.321332	3.432324	7.993508	-3.863050	4.468732	-0.696446	6.501427	-0.598505	-3.840092	-7.988427	-9.005579	3.432309	7.981506	-3.863038	4.468732	-0.696446	6.501427
3759	2	7.895013	7.049046	-1.470258	-5.782970	-0.398781	0.677315	0.765212	1.612750	-0.130303	3.104449	2.077118	-2.959523	3.844695	0.171212	-4.275437	-4.208574	1.045099	-0.691455	-5.855001	-6.022197
3762	2	2.249292	-7.876428	-8.507765	-4.275351	2.421783	4.338641	1.780052	5.931174	0.253493	6.597820	2.249292	-7.876428	-9.521054	-6.258561	7.596630	10.064041	-2.494476	6.018183	-5.265537	0.938641
3773	2	0.386492	-4.585924	-9.000396	-8.325380	5.900295	9.274283	-3.831492	4.406329	-1.245204	-2.312076	0.386492	-4.585924	5.847679	3.026942	0.593545	-5.664389	4.722183	3.537427	3.898473	-5.392547
3776	2	8.751648	6.686581	-5.348726	-12.409686	2.547478	4.899010	1.766656	0.438209	7.806981	5.716423	8.751648	6.686581	0.195259	-6.414884	1.299495	-0.823341	4.588982	0.393052	7.799906	5.537207
3790	2	7.588383	6.719537	-10.620523	-2.543532	-1.981797	0.604769	3.237061	0.159441	-0.037255	6.610386	7.588383	6.719537	-16.079086	-13.551197	4.364644	9.133745	-3.020198	4.941583	-5.988168	0.525518
3791	2	7.907729	-0.826357	4.481966	5.811246	-1.960339	-5.859500	2.700271	-1.169037	1.020350	-3.293412	7.907729	5.369346	-1.577772	3.732801	1.231983	-1.543288	2.164961	3.923211	1.021180	-3.244618
3795	2	6.060628	6.732654	-12.540928	-15.841508	6.299935	9.933333	-4.291697	8.535083	-6.686726	-0.621987	6.060628	6.732654	-4.402286	-15.824147	0.826141	5.956525	-4.276727	7.247707	-0.221198	5.646805
3797	2	0.572766	-0.577115	-12.453500	-9.897631	7.479770	8.876423	-2.308487	6.733835	-2.648885	-3.615008	5.569230	3.244769	-13.304380	-13.984704	7.481398	8.876534	-2.308486	6.733835	-2.648879	-3.615008
3799	2	7.945543	7.094842	-11.058823	-12.675750	5.755739	11.731859	-6.285843	7.034551	-0.684164	1.849761	7.945543	7.094842	-5.244675	-11.519685	0.792492	10.954765	1.300720	6.640827	1.934690	5.007030
3808	2	0.004786	-6.662401	-5.288594	-4.736732	1.415833	6.904043	-0.855114	3.902664	-1.532311	6.740280	0.004786	-6.662401	-11.731938	-9.786435	7.697125	11.107978	-5.482813	4.537604	-6.746900	0.919827
3814	2	5.963211	-0.721019	0.599677	5.158818	-4.132906	-3.997095	-0.074991	0.662456	-0.076234	-0.141710	0.664317	-6.409267	0.655616	5.158111	-4.246102	-4.075475	-0.073811	0.662181	-0.076950	-0.142781
3823	2	1.020054	5.772912	-8.441249	-14.853475	0.814073	5.597918	0.021825	4.890021	-0.730555	6.465451	7.513970	6.648318	-9.843217	-14.882933	0.814093	5.598026	0.021779	4.890042	-0.730555	6.465452
3824	2	1.257297	-7.068108	-1.873209	-11.016530	-0.942058	2.549967	1.857008	6.282982	1.167913	6.169297	1.257299	-7.068106	3.531883	-5.821514	-5.023813	-0.731868	2.079429	6.239078	1.167872	4.330760
3827	2	7.608594	6.416382	-13.785307	-9.582642	3.785879	5.153558	-5.396408	6.520258	1.716176	5.951473	7.608594	6.416382	-8.153600	-7.769542	3.781702	3.356595	1.015792	3.087512	7.513714	5.802572
3828	2	1.198480	-7.191985	6.302811	8.073151	-5.988201	-6.974750	6.162891	-0.351236	5.462773	-6.300519	1.198480	-7.191985	-6.310987	-2.996498	6.768852	7.126497	1.056197	3.311552	5.463768	-0.427272
3834	2	-0.519608	-1.126926	-4.428783	-5.310396	9.288938	11.480357	-0.440970	4.739257	6.073523	-0.786565	-0.519608	-1.126926	-10.627325	-8.116394	9.349148	11.569481	-2.414993	7.610596	0.288424	-0.786565
3837	2	6.760873	7.711486	-14.167058	-14.703092	2.743356	3.008002	-6.245192	7.384048	-1.132473	5.657851	6.760873	7.711486	-8.274212	-8.637077	2.744389	2.997488	-1.788676	4.492173	5.226485	5.656084
3840	2	-0.177966	6.158830	1.118896	4.846370	-10.284507	-13.694015	6.261200	-3.402795	6.904147	4.392841	5.809293	7.672867	0.385200	4.817866	-10.177809	-12.659912	6.261200	-3.402793	6.904147	4.392841
3842	2	9.072584	-4.370672	-4.522305	1.410491	0.681319	-5.181590	2.879198	-0.111337	-6.190809	-4.360721	9.072584	-4.370672	-11.755618	-4.375691	5.285649	8.926754	-2.646442	4.963642	-6.182091	0.421243
3844	2	8.526782	2.372255	-5.988528	-7.515796	2.672852	9.673500	-4.958733	8.377576	-2.624371	-0.640941	2.088653	-0.079499	-5.987075	-7.515391	2.672849	9.673500	-4.958733	8.377576	-2.624371	-0.640941
3853	2	0.375639	-8.225285	-5.905227	-5.427365	4.667894	10.859932	1.458208	5.540627	4.285326	1.323500	0.375639	-8.225285	-5.016843	-5.359904	4.334413	4.519393	2.317489	3.411307	7.126077	7.040974
3854	2	7.521141	-3.686020	-7.529192	-8.144264	4.638225	9.387887	-0.460993	8.423047	-3.449021	-1.943617	7.521141	-3.686020	3.076187	2.829638	-2.817008	-6.787821	2.185606	2.492384	-5.625436	-7.043853
3858	2	-0.736780	-1.156403	2.296944	1.446106	-3.109112	-5.695010	4.188981	4.210660	-3.130982	-4.888194	-0.736781	-1.156403	1.726899	-4.387709	0.282541	0.945588	2.351843	4.322854	1.259275	4.914614
3859	2	0.667885	0.494044	-8.615792	-5.130910	6.965056	9.894636	-4.379174	9.368608	-9.984897	-3.349847	0.667885	5.412660	-13.765733	-6.579254	7.068039	9.894636	-4.379174	9.368608	-9.984897	-3.349847
3860	2	0.170609	-4.706837	-0.657011	-7.398420	0.287654	5.888316	3.319224	3.726329	1.319348	-0.313105	0.170609	-4.706837	-4.216554	-7.503882	5.023982	8.237021	-1.465483	3.811227	1.319358	-0.313099
3864	2	1.427813	-6.159855	7.417882	5.591053	-6.799577	-8.041045	6.425952	-0.514034	5.689803	-4.937942	1.427813	-6.159855	2.533004	0.865344	-4.577105	-1.282020	-0.116643	2.214342	0.891007	-3.985976
3865	2	4.783832	-0.323389	-15.930973	-5.898599	6.120207	7.646276	-2.688703	6.765763	1.241861	6.610550	4.783832	-0.323389	-5.032682	4.188018	3.488534	-2.278840	1.532225	2.488781	7.192870	5.395637
3867	2	7.004501	6.651525	-4.591408	0.870565	-4.546379	-1.521037	5.869042	3.367166	1.183712	5.041347	7.004501	1.050318	-1.838294	2.974159	-4.032251	-2.101214	5.868386	4.911862	1.182813	4.576479
3874	2	-2.265486	-3.957287	-9.320627	-9.855912	5.911678	10.070239	-2.499423	7.614603	-0.807563	-2.036747	-2.265486	-3.957287	0.751736	1.752872	-1.703613	0.044579	1.197884	6.108713	-0.807563	-5.485884
3875	2	2.662362	1.969924	-11.366697	-10.919850	4.546501	9.319345	-5.832429	5.781243	-1.286552	1.590590	8.207670	6.141099	-14.438051	-12.113325	4.546501	9.320171	-5.832429	5.781243	-1.286552	1.590590
3881	2	-0.574685	-3.621489	-4.132828	1.254561	-2.327147	-1.491532	-1.488798	1.583895	0.024097	2.895063	-0.574685	-3.621489	-8.401229	-5.058174	-0.869958	5.213666	-1.488840	3.449440	0.229819	6.176109
3882	2	1.979368	-9.484450	-8.857706	-7.295354	5.788595	8.922774	-1.572686	6.364182	-4.144400	0.997214	7.696309	-3.791084	-8.857726	-7.295354	5.788595	8.922774	-1.572686	6.364182	-4.144400	0.997214
3883	2	2.003588	-2.941101	5.958530	6.722318	-6.732424	-6.776714	3.766160	2.432500	1.243159	2.382846	2.003588	-2.941101	5.956233	1.397872	-6.676112	-2.815724	1.188039	2.439734	-4.927727	2.391964
3885	2	2.209834	-3.458774	-13.539609	-8.167708	5.560607	11.482047	-1.152224	7.442504	-1.960732	1.473366	7.036414	-1.659397	-13.539609	-8.167754	5.560607	11.482047	-1.152224	7.442504	-1.960732	1.473366
3892	2	7.642925	1.863939	-1.229047	4.245368	-2.383036	-2.108812	0.775439	2.938111	-0.134723	4.452973	7.642925	6.126609	-5.265843	-6.605463	3.920872	1.830982	3.198217	3.363760	3.934285	5.081080
3894	2	7.399038	-0.670323	-6.480561	3.491117	0.611747	-7.653397	0.348993	-0.274291	-6.585713	-0.249459	7.399038	-0.670323	-10.429096	-3.807630	2.055507	3.407604	-3.387214	3.477175	-3.456432	7.330894
3916	2	6.642717	2.381535	-1.431240	-5.930913	6.470436	5.737357	1.292267	1.240507	5.705472	2.787123	6.642717	8.892319	-3.429625	-7.188620	6.575295	5.811605	1.292947	1.240507	5.710914	2.794400
3925	2	0.863220	-7.274990	7.135803	7.714376	-2.938848	-10.432505	7.994014	1.475970	5.774915	-2.392289	6.605252	-1.500689	7.123987	7.713463	-2.938848	-10.432503	7.994014	1.475970	5.774914	-2.392289
3935	2	5.658107	3.208030	-4.114152	-4.799069	0.785297	1.395650	0.505772	5.173361	-0.894271	5.966481	5.658107	3.208030	-1.887046	-2.410973	3.195867	-0.834643	2.563779	0.700933	5.486048	4.863325
3947	2	5.944878	0.138673	-10.913785	-5.099454	3.779474	8.719530	-3.522109	7.185901	-3.814892	2.479284	5.944878	5.057779	-14.602226	-8.436862	3.779576	8.720186	-3.522242	7.185907	-3.814892	2.479284
3948	2	-3.114780	-9.787676	3.461861	2.411015	-4.032439	-1.617373	0.596587	-1.323188	-3.466816	-4.989210	-3.114780	-9.787676	-5.725732	-7.656328	6.144520	9.354859	-5.863251	3.328312	-3.466804	-0.421553
3949	2	-0.216936	-2.244195	-10.869957	-2.721989	6.442865	9.335926	-1.164608	6.283706	-3.097554	-4.538042	-0.216936	-2.244195	0.977665	3.059753	-3.835258	-10.395931	3.182940	0.985149	-3.097554	-10.046658
3956	2	5.374302	-0.871453	-9.037940	-4.395602	5.108153	4.614777	-3.105748	5.070898	-0.394036	0.288361	-0.911060	-1.967743	-9.032879	-4.395602	5.108127	4.614759	-3.105743	5.070898	-0.394036	0.288361
3957	2	0.310549	-7.483991	-10.790087	-8.636779	6.946099	10.409906	-7.487833	7.944790	-8.140899	0.194103	0.310549	-7.483991	-9.914448	-8.517829	1.401255	5.198851	-1.615827	7.378768	-1.865813	5.941213
3962	2	-0.338698	1.594614	2.788721	5.006165	-3.917626	-8.397048	-0.613183	2.027010	-2.584901	-2.630231	-0.338698	1.594621	-3.966761	-4.133962	6.820578	3.600680	-1.503129	7.680332	0.188253	2.635300
3972	2	9.387372	6.776658	-8.941520	-6.898599	2.303714	3.697257	-1.866682	6.488319	-1.556383	8.462994	9.387372	6.776658	-15.168321	-10.208427	7.313408	9.628304	-3.172938	6.909456	-2.862119	2.348282
3985	2	-0.974157	-9.340902	0.898180	3.005869	-3.710881	-1.131042	1.652258	0.633530	-9.636624	-2.993677	-0.974157	-9.340902	-5.712208	-6.773885	3.257824	8.549371	-2.210154	6.203803	-4.666394	0.817457
3989	2	2.073519	-3.156657	-6.515398	-14.554562	6.195555	10.237143	-5.622431	7.505947	-6.080574	-0.162630	2.073519	-3.156657	-6.141592	-13.622416	2.715598	3.679870	-3.837844	7.487898	0.177167	6.166270
4001	2	0.260953	-3.594351	-9.832296	-6.983219	2.295879	4.281416	-1.209086	5.631313	-2.370315	7.524515	0.260953	-3.594422	-0.493343	-0.875081	0.819704	-1.908236	0.745424	1.703253	-2.550305	4.193779
4003	2	7.312020	1.001701	-9.841850	-11.010275	8.659009	10.290032	-4.758534	5.216210	-3.561889	-2.492292	7.312020	7.462032	-11.755439	-17.255021	8.693319	10.290032	-4.758534	5.216210	-3.561889	-2.492292
4009	2	0.610570	-5.149436	5.777808	6.911992	-3.074062	-9.779386	5.749061	0.286486	4.593635	-3.718091	0.610570	-5.149436	1.228074	1.223310	-0.807908	-2.412275	1.881877	3.651497	-1.064875	-3.716303
4011	2	-0.890667	-5.644414	-9.641249	-9.478811	8.013301	7.698950	-5.400530	6.020239	-0.239166	4.289520	-0.890667	-5.644414	-5.756667	-7.066155	8.013299	7.668642	0.252829	5.377734	4.322332	4.289520
4014	2	7.489415	5.717665	-6.530317	-7.792386	5.913260	0.740615	2.293936	-0.855767	6.685370	4.526113	4.177858	5.717080	-6.530031	-7.792272	5.913258	0.740614	2.293936	-0.855767	6.685369	4.526111
4019	2	8.420918	0.725641	-10.008488	-9.017312	6.731346	11.505862	-4.451483	6.553827	-5.511831	-1.348569	8.420918	6.389871	-15.295698	-14.234174	6.731346	11.507793	-4.451483	6.553827	-5.511831	-1.348569
4022	2	-0.251580	-3.530874	6.190636	5.940973	0.168142	-7.872364	2.406254	-1.869849	5.709963	-2.051745	-0.251580	-3.530874	-0.673929	-1.183839	3.108682	0.685801	0.356686	2.560671	9.227201	4.694162
4027	2	0.662120	-3.912137	-8.412951	-5.870318	6.931795	9.433299	-2.919088	5.029813	-6.282492	-0.209245	0.662120	-3.912137	-8.412951	-5.870317	6.427524	9.390644	-2.919084	5.029812	-3.546300	2.477365
4029	2	6.897936	6.108204	-11.124760	-13.664881	7.026106	7.763471	-0.318821	8.415225	-5.256825	-1.316907	1.138251	-1.118715	-9.980387	-11.151230	7.024664	7.757571	-0.318819	8.415225	-5.256825	-1.316907
4034	2	2.254184	-3.390102	-4.978095	-5.354431	3.254994	7.888091	0.004081	6.301265	-4.019776	0.725491	2.254184	-3.390102	0.632695	1.331380	-3.174417	-4.703723	2.673509	2.480027	-4.123741	-5.574845
4035	2	3.256714	-3.086943	2.932217	3.286225	-3.360917	-15.748911	2.457900	0.956682	2.868162	-3.235798	3.256714	-3.086943	2.743989	3.091675	-3.308514	-15.380268	2.082151	1.475754	-1.798635	-3.235794
4036	2	7.689490	6.345281	-12.233172	-9.473779	3.566472	6.952582	-4.824925	7.010263	-0.896103	4.501789	7.689490	6.345281	-12.891875	-11.375938	6.195434	9.537081	-4.876705	7.122232	-3.389246	-0.608641
4051	2	7.877594	8.984931	-3.250853	-11.801708	0.438368	0.269310	-0.239530	3.467343	-1.340835	6.363516	7.877594	8.984931	-2.180880	-6.789928	2.132575	-1.134852	3.994109	5.471618	4.343557	4.439950
4055	2	6.255241	5.433980	-7.671017	-3.922436	8.470421	7.970348	2.158480	6.033899	4.180798	-0.161630	0.347175	-3.145186	-3.756346	-0.265358	6.485876	6.315126	2.885078	6.033492	4.180794	-0.161636
4056	2	2.356726	-5.122196	0.712493	-3.235308	-2.254976	5.619883	0.628847	-0.854471	-1.890044	-0.500685	2.356726	-5.122196	-5.059168	-9.627699	6.057413	12.297161	-5.184466	3.387075	-1.890041	-0.500683
4057	2	-1.768847	-6.169916	2.509849	3.556576	-3.949086	-0.869359	0.414725	2.268285	-6.181703	-4.458110	-1.768847	-6.169916	-1.112967	-8.802779	4.890986	3.500476	-5.529971	7.409089	-1.293377	6.441854
4058	2	5.513724	6.406250	-6.306759	-9.584610	3.505676	2.160903	0.641326	-1.620903	7.527977	5.811981	5.513724	6.406250	-16.231358	-16.085580	3.257736	8.002028	-3.294715	4.896786	1.226459	6.015081
4061	2	6.070804	6.700594	-13.069903	-10.628303	4.154370	1.497718	-1.437794	5.255136	0.669117	3.876585	-0.470843	-3.092377	-7.818381	-4.244208	4.255935	1.460080	-4.000161	5.325634	-0.537956	3.692048
4070	2	7.616799	7.318248	-3.262176	-7.816717	1.340664	6.345110	1.554159	0.641674	9.587540	6.924714	7.616799	7.318248	0.807997	1.721647	-0.660293	-5.997968	4.912137	-0.992177	8.562841	2.207115
4073	2	-2.076316	-3.966067	3.284029	1.646256	-4.535620	-3.580351	2.430115	0.978938	-5.652814	-6.313134	-2.076316	-3.966067	-7.740746	-7.857988	5.124146	6.985320	-4.184887	6.902073	-2.675768	-0.211687
4076	2	6.051847	7.211041	-14.554055	-15.010015	6.444911	8.810455	-4.251188	6.561291	-4.218215	-1.309037	6.051847	7.211041	-5.367686	-5.290291	-0.107247	3.315653	2.423200	2.759685	0.720787	4.268811
4084	2	6.894339	8.651603	-12.035394	-15.361124	7.390112	6.854284	-5.625928	1.851059	-6.965938	-0.693705	1.006760	5.760123	-12.074105	-15.361124	7.390112	6.854284	-5.625928	1.851059	-6.965938	-0.693705
4085	2	0.130963	-5.565314	-6.824216	-12.327921	6.725440	9.614164	-5.475466	5.784477	-6.340955	-1.068579	5.972000	-1.503541	-6.824345	-12.327922	6.725440	9.614164	-5.475466	5.784477	-6.340955	-1.068579
4087	2	1.024875	3.471801	0.828936	-8.045270	4.918837	4.570479	-3.574025	6.387000	6.538929	-0.928544	1.024875	3.471801	2.126567	-3.112673	2.769419	0.749899	-2.000133	6.381758	7.024573	4.970142
4094	2	-1.268878	-7.887917	-11.649386	-12.163777	5.475687	9.664996	-3.786904	6.192241	-1.616706	-0.769906	-1.268878	-7.887917	-9.026722	-6.636614	-0.784614	4.846490	-0.246926	2.405388	2.959253	4.972879
4100	2	6.614952	7.771849	-13.151594	-12.676310	6.072678	9.511055	0.277397	7.019973	3.945118	-0.379765	6.614952	7.771849	-16.402508	-19.068009	6.072678	9.517902	-3.092122	8.687301	-2.225893	-0.379765
4101	2	-1.913520	4.683723	-10.497252	-2.390679	4.689234	8.354032	-2.861863	6.776133	-0.116590	2.282547	-1.913520	4.683723	-0.431209	2.252457	-2.587286	2.166724	-0.741042	4.857049	-0.138925	2.238345
4111	2	6.865707	5.488855	-3.607740	-13.237893	8.048627	9.758749	-4.785563	2.861602	-4.104004	-4.082458	6.865707	5.488855	-3.605587	-11.605321	8.048251	9.756801	-4.785104	2.858813	1.555202	-4.082458
4115	2	8.186693	6.560011	-12.791080	-11.599852	6.626165	4.202884	-4.280254	1.833636	-7.227364	1.197126	8.186693	6.560011	-7.892543	-1.468830	-0.081644	0.481350	-0.243588	1.162424	-1.400977	5.121193
4119	2	5.672827	-3.237978	-9.023547	-7.179212	7.822388	9.488281	-2.990352	9.352460	-6.879440	-0.013767	5.672827	-3.237978	2.398612	0.601605	-0.944737	-1.471479	2.886212	9.106949	-6.879527	-5.169276
4121	2	6.575109	6.598239	-9.726795	-12.052348	3.100538	7.241376	-6.299401	7.312157	1.021512	5.068526	6.575109	6.598239	-9.168806	-10.372857	3.238714	4.041826	-1.191800	1.466352	6.594594	4.896871
4125	2	7.779185	9.295148	3.866249	1.688484	-4.889781	-8.879970	2.791486	-5.739344	6.314251	4.335177	7.779185	9.295148	2.029024	1.665997	-2.300235	-7.275757	1.214031	1.736226	3.355022	-0.240085
4126	2	0.299240	-0.746199	-12.004056	-5.184875	5.062510	9.391300	-8.310780	6.898679	-4.253929	-2.070601	0.299240	-0.746199	-12.001271	-4.987654	4.883591	8.835410	-8.307404	6.897609	-1.819577	3.534000
4129	2	-3.442881	-3.839828	-11.673424	-9.770250	6.101928	9.761360	0.238913	6.541168	-1.853538	0.349332	-3.442912	-3.839828	-0.327611	2.288454	-2.134772	-0.273107	2.480346	4.256604	0.782809	4.015761
4134	2	7.492757	4.421546	1.576574	6.584087	-5.751868	-13.272728	4.675326	-1.874518	2.825093	-0.126823	7.492757	4.421546	1.208358	0.417260	-2.300713	-6.985842	1.620847	-1.112381	-2.541280	-0.126823
4136	2	1.315938	-0.455890	-12.596196	-4.661794	4.552432	7.282704	-2.654138	6.799793	-5.538082	-3.859915	5.605866	4.215399	-13.999519	-8.961138	4.553593	7.282704	-2.654167	6.799793	-5.538082	-3.859915
4144	2	8.999968	7.734858	-8.267589	-14.014289	2.443888	5.597793	-4.204040	5.456086	-0.255587	8.703901	8.999968	7.734858	-4.835260	-7.745501	2.443462	4.997340	0.999570	0.996266	4.749102	8.703721
4147	2	0.898169	-3.385758	-8.680460	-6.046508	6.890638	2.934270	-3.292389	6.349704	3.038051	6.980576	0.898169	-3.385758	-2.495663	-1.625898	6.099611	-1.020705	-3.303715	6.350794	3.035193	4.923825
4161	2	6.441410	6.186214	-15.300389	-16.241238	2.886050	4.184466	-0.250271	5.441824	0.278939	6.062001	6.441410	6.186214	-8.129043	-6.249536	3.503090	0.077827	4.980984	0.651636	5.618361	4.873191
4162	2	0.944841	6.673681	3.381155	3.010327	-10.096209	-12.956437	7.219700	-3.604101	4.830888	2.598299	0.944841	6.673681	2.228801	3.010162	-10.095485	-12.105712	7.180708	-2.613338	2.954645	2.598299
4163	2	0.696769	-4.302775	-11.026655	-8.579651	7.248485	9.999456	-3.771010	2.655916	-5.275831	-1.132559	7.154681	-0.314683	-14.521743	-8.579672	7.248485	10.001429	-3.771010	2.655916	-5.275831	-1.132559
4174	2	0.651370	-2.885494	-8.576186	-4.902273	6.431295	10.700075	-4.697487	6.442870	-0.198781	-1.886805	4.742235	7.461877	-11.815465	-8.963741	6.431354	10.730281	-4.697488	6.442870	-0.198781	-1.886805
4179	2	-2.294526	-5.579542	-2.989447	-2.595597	-1.861833	6.452599	0.282954	4.451357	1.741195	6.270897	-2.294502	-5.579533	2.244043	0.480684	-12.855621	-1.252834	-0.424781	3.656277	1.422716	3.659016
4180	2	6.122885	6.954639	-13.982761	-15.247324	5.190321	9.005408	-3.506500	4.718944	-3.234956	-1.274482	6.122885	6.954639	-11.539325	-11.454385	2.562365	3.954125	-3.087976	4.718830	-0.051293	4.788395
4186	2	6.626882	1.335204	-3.964761	-3.820690	4.511555	5.988997	-0.123195	0.839031	6.913789	6.808643	6.626882	7.822373	-7.888603	-7.124407	4.922677	5.994367	-0.195718	0.839094	6.913789	6.808643
4190	2	-1.703522	-2.114631	-12.117151	-8.180543	6.742826	13.176196	-4.122519	6.489011	-7.597285	-1.406722	-1.703522	-2.114631	-12.101443	-8.180543	6.674708	12.412873	-4.122519	6.488996	-5.404296	2.306715
4193	2	-0.475325	-5.660252	0.348840	4.260047	-2.582082	-1.218158	0.855988	3.246351	-6.534137	-6.530744	-0.475325	-5.660252	-4.061767	-1.272058	0.532742	7.123017	-0.946560	5.503313	-1.930283	4.282524
4194	2	1.912774	6.927829	-18.015431	-14.809238	6.877804	8.992540	-3.164114	5.722098	-4.328553	-3.675507	7.016580	8.216793	-18.717888	-14.809261	6.877804	8.992540	-3.164114	5.722098	-4.328553	-3.675507
4195	2	0.682023	-3.201540	3.866074	6.032558	-8.408315	-13.886592	6.179151	-6.057911	5.793285	6.287641	0.682023	2.885908	2.113681	4.139167	-6.399980	-13.814118	6.179151	-6.057911	5.793285	6.287641
4196	2	-0.635690	-2.499202	5.331445	6.673460	-1.939610	-10.329673	8.239330	-3.528026	3.779741	2.949919	-0.635690	-2.499202	1.497141	3.561361	-1.502031	-5.268504	1.931395	-1.048690	-2.071549	-3.455820
4201	2	5.897919	6.952980	-0.346914	-9.475964	7.559591	8.654332	-3.215860	4.736626	-4.925898	-0.316902	5.897919	6.952980	0.020073	-8.374365	2.515627	2.460009	-3.165870	4.400210	0.960043	6.096016
4204	2	5.674349	-0.685418	-6.069016	1.681537	0.782098	4.114371	2.526590	7.312954	-8.849260	-1.200002	5.674349	4.653440	-9.601619	-6.721414	4.258892	10.107893	0.124951	9.296426	-8.849260	-1.198951
4213	2	0.303414	-2.727937	6.388399	6.517143	-9.128980	-17.011066	7.264347	-4.954381	6.034161	3.256162	6.429398	5.135332	4.778375	4.172808	-8.979536	-17.000225	7.264347	-4.954381	6.034161	3.256162
4217	2	5.764192	6.347656	-3.016334	-11.488128	2.699919	0.292136	3.734882	-1.006795	9.294636	5.183458	5.764192	0.777976	5.950619	3.413580	-3.479891	-9.769602	8.530873	-4.189922	4.763446	-4.316138
4218	2	-0.429813	-2.403154	0.939736	1.749970	5.175893	-1.968659	1.654285	5.187812	4.251822	1.764506	6.060852	7.389786	1.638316	-3.338989	4.081826	-1.558226	2.602547	3.049686	5.560082	4.916628
4225	2	9.495530	-2.469482	2.891374	5.751029	-4.501614	-5.170710	1.109480	-0.769283	1.884503	-5.507380	9.495530	-2.469482	-5.577203	-2.722169	6.798951	5.582252	1.355601	1.540584	5.913833	0.937460
4230	2	1.733372	-7.832890	-10.617107	-9.144148	6.932740	9.791655	-3.307900	5.941290	-3.361728	-2.144064	1.733372	-7.832890	-8.416817	-9.063565	6.729981	4.761724	-3.240042	5.941235	-3.299443	3.306968
4232	2	7.546014	6.877881	2.802689	0.929293	-4.263899	-2.450937	0.283750	1.108923	-1.427006	-6.456387	7.546014	6.877881	-9.389409	-9.986482	5.391874	8.789375	-3.158698	4.772074	-1.140681	0.099917
4233	2	-0.604293	1.603014	6.636736	6.302747	-0.454213	-7.646671	6.443523	1.392036	5.079370	-4.032446	-0.604293	-3.661747	6.641249	6.306146	-0.454387	-7.646901	6.443556	1.391924	5.079370	-4.032446
4246	2	5.607747	-0.337320	-2.815425	-6.700159	4.750181	7.536209	-1.063271	5.554398	1.355367	6.871389	5.607747	6.292189	-5.537622	-11.413000	4.754355	7.708701	-1.064425	5.554398	1.355367	6.871391
4247	2	8.310613	0.902652	-12.950901	-11.253722	6.951451	8.353202	2.400225	5.117111	1.795975	2.888208	8.310613	6.602400	-18.384459	-17.360019	6.954007	8.353202	2.400225	5.117111	1.795975	2.888208
4249	2	4.357301	4.631358	-7.135242	-11.641313	-0.870534	4.436200	-1.152590	3.722068	-0.842452	8.665042	4.357301	4.631358	4.497419	-1.073312	-7.937109	-9.495005	3.444772	-0.905515	4.788079	5.711062
4255	2	0.710088	-3.628819	0.807128	1.879822	0.061374	-3.977988	-2.822787	2.261435	-2.016331	-3.137030	7.155462	8.698171	-3.446986	-7.328207	5.365705	1.109420	-0.430143	0.389772	8.799491	6.493068
4258	2	6.790166	7.967516	-6.913206	-14.846594	6.673258	10.718557	-5.743976	7.177819	-5.922735	-2.933499	4.482947	-0.889254	-3.676376	-9.133242	6.670404	10.711967	-5.743949	7.177819	-5.922735	-2.933499
4267	2	9.085211	8.054347	-16.119235	-14.818686	7.272574	10.901675	-3.888747	5.118829	-2.831693	0.489493	9.085211	8.054347	-10.454081	-7.266522	4.519054	3.046599	0.836944	-0.321716	9.578679	6.087219
4268	2	0.941938	-3.063208	-2.170812	5.133735	-7.561576	-3.042029	-0.011229	1.366208	0.795632	5.579448	6.907422	5.672852	-7.189437	3.905323	-6.647465	-3.036407	-0.019004	1.366207	0.797006	5.597049
4280	2	6.737454	7.573414	3.359832	1.377787	-6.393737	-16.099214	6.761938	-2.830095	6.054685	6.953801	6.737454	7.573414	-5.570142	-5.884648	2.133300	5.376363	2.472641	2.301637	6.074747	7.529599
4282	2	7.829700	8.630145	-4.876402	-2.508041	6.740937	-2.658600	3.651468	2.020908	5.265902	3.303754	7.829700	8.630145	-6.745708	-2.546334	5.731693	-1.265651	4.007961	2.189916	2.332978	4.464519
