6579	1	-1.0662	0.46527	-10.564	-6.0107	-8.305	-10.949	-2.5071	-13.119	2.2498	0.88298
6581	1	1.1368	-0.1164	-13.526	-10.903	1.7906	-1.8373	-7.7205	-3.7683	0.94059	-5.5814
6584	1	-4.4299	-6.3814	-17.576	-15.185	-3.1323	-2.1915	-11.675	0.50101	-13.827	-9.6311
6587	1	-6.5596	-8.287	-2.8363	-0.92548	-6.6654	-11.352	3.1809	-0.050558	-8.6075	-12.39
6589	1	-7.7026	-14.119	-17.486	-19.066	0.017332	-3.4115	-11.276	-3.5498	-12.566	-5.3755
6591	1	-5.2487	2.3084	-5.8962	-3.6745	-10.266	-14.225	-3.0868	-3.3949	-4.2625	-12.85
6592	1	-6.2455	-11.433	-12.923	-11.634	1.6139	2.9486	-8.6475	3.3983	-6.5156	-6.6285
6593	1	-7.5583	-11.278	-15.383	-21.845	1.2483	-4.7084	-12.561	0.30433	-10.088	-2.1955
6596	1	-0.67969	2.4375	-16.57	-16.217	-1.554	-5.1727	-7.2162	-0.76455	-12.506	-3.8983
6605	1	-6.1865	-9.4022	1.2283	0.68467	-8.6345	-12.157	-2.4457	-3.6202	1.2812	1.1947
6619	1	1.743	-10.759	-1.5232	-3.156	-6.2685	-14.03	-12.748	-4.3615	-6.524	-4.3672
6620	1	-6.7062	-7.7574	-18.198	-18.668	1.4675	1.5306	-12.498	-0.0023613	-10.805	-7.4941
6625	1	0.50788	-5.6871	-4.0175	-5.2941	-9.7359	-14.321	-3.6809	-2.4514	-11.969	-8.7555
6626	1	-3.4125	-14.417	-4.225	-2.8006	-7.1843	-14.007	-6.4468	-8.4432	-5.3882	-12.159
6631	1	-10.337	-10.768	-11.888	-8.716	-5.3138	-7.7376	-5.9961	1.4435	-7.113	-0.85222
6632	1	3.7548	-1.7957	-13.65	-14.651	1.3384	-2.0692	-10.762	0.43384	-12.876	-5.2389
6636	1	0.62504	-2.1058	-1.9954	-0.88439	-10.801	-14.832	1.8292	-10.38	1.0726	-1.6956
6643	1	-9.8428	-10.07	-0.71572	-10.464	-9.1753	-16.278	-6.8608	-6.6076	-10.288	2.7507
6647	1	-8.8664	-12.344	-0.015218	-2.7449	-10.957	-28.422	0.44854	-9.4787	0.60091	-0.15402
6653	1	-0.45755	-0.87065	-21.097	-15.87	0.79742	3.6066	-8.5825	-1.7716	-0.24714	-8.1426
6660	1	3.4859	-12.76	1.3791	7.6677	-10.68	-25.294	-0.82874	-13.566	-1.4875	-9.5927
6662	1	-2.0111	-8.2209	-15.253	-17.064	-3.4691	1.7808	-7.485	-0.075197	-12.159	-3.4335
6671	1	2.4609	1.8349	-12.467	-10.772	-4.9607	-8.378	-9.0766	-6.8489	-4.5158	0.4539
6674	1	-6.4889	-10.328	0.98909	3.4823	-17.262	-24.087	0.3291	-11.943	3.8206	-0.86933
6681	1	2.1354	-0.67812	-14.772	-24.011	0.5848	3.2245	-6.0714	-2.6239	-7.0421	-6.5898
6683	1	1.0037	1.3805	-10.383	-13.198	0.48108	-11.357	-1.1841	-6.1386	1.0649	-2.4584
6686	1	-11.016	-14.691	-15.144	-14.903	4.0174	-0.69482	-12.023	2.225	-8.9346	-6.5219
6692	1	-6.0994	-9.5034	-10.252	-7.4604	-7.3073	-5.1992	-3.5865	0.72439	-3.3781	-0.50768
6694	1	-3.4491	-4.5483	-18.73	-10.866	3.7715	3.8273	-6.0287	-0.29038	-11.911	-9.1968
6696	1	-6.5369	-13.917	-15.117	-19.562	-2.0113	-1.778	-11.382	-3.2343	-11.426	-5.8477
6700	1	-5.5672	-9.0581	-1.2731	-6.0262	-3.9978	-15.527	-4.9153	-1.6217	-4.7628	-10.589
6706	1	-2.9503	-0.43442	-15.246	-18.223	3.098	-2.5813	-8.098	-0.45573	-11.805	-8.5087
6707	1	-0.11935	-4.1017	-6.4722	-5.8492	-5.7509	-11.932	-4.9871	-0.48601	-7.8014	-7.6849
6709	1	-6.4364	-10.682	1.3591	-1.1334	-13.483	-30.468	-0.050308	-17.037	0.32236	-0.92152
6718	1	4.5314	-0.44079	-19.805	-6.3959	-1.5695	-8.137	-1.501	-0.32467	1.4961	-3.8976
6719	1	-0.46609	-0.78447	-24.276	-26.496	-3.193	-9.1267	-5.6615	-2.7114	-5.9773	-0.25154
6722	1	3.0021	-7.1874	0.83302	-3.02	-4.7989	-15.015	-4.7391	-5.7352	-6.5974	-8.7632
6724	1	-4.5126	-11.075	-0.45784	-2.4318	-8.1716	-20.095	1.3772	-7.0222	-0.79302	-12.112
6725	1	-7.776	-13.055	-12.906	-3.011	-8.5105	-11.061	-6.4131	-8.9173	-2.8372	-4.0849
6726	1	-5.2131	-8.5043	-7.5835	-7.9874	-1.8601	-10.3	3.08	-4.3807	0.7805	-3.4318
6728	1	-1.4369	-0.5094	-11.035	-6.2303	-1.6995	-9.58	-4.0833	-7.9822	0.3946	-3.0712
6733	1	3.4935	2.4362	-19.073	-19.894	2.9849	-7.5015	-9.7768	-1.2409	-6.7647	-4.6831
6735	1	0.41117	0.15309	-19.048	-19.037	3.6442	-2.21	-8.639	1.5987	-5.3118	-8.5081
6740	1	-0.88573	-2.4684	-15.59	-23.942	1.9417	-0.79766	-7.4568	-0.53506	-4.3187	-7.1322
6745	1	-3.2638	-12.207	-10.734	-7.5778	-2.4047	-8.3069	-4.3701	-8.7541	1.687	1.7427
6749	1	-1.4825	-5.6779	1.4917	-1.7933	-10.573	-13.415	-2.1827	-2.4323	-10.121	-9.5776
6755	1	-0.37214	-9.8233	-21.76	-17.362	-3.6196	4.3903	-11.091	-0.072093	-11.563	-5.9897
6756	1	2.6378	2.4847	-22.684	-22.628	0.1786	-0.16441	-5.9117	-4.609	-13.302	-5.9165
6758	1	-7.2362	-11.482	-6.6382	-3.9669	-10.303	-12.729	-2.4313	-4.3639	-8.3747	-10.788
6759	1	-7.7775	-4.1684	-0.15575	2.8637	-11.899	-15.393	-3.5031	-8.4017	1.563	-5.8989
6761	1	-2.7593	-8.5131	-12.308	-14.635	-3.5182	0.37991	-5.0133	0.80399	-4.3613	-7.9216
6763	1	-8.8801	-11.998	-11.554	-21.615	-1.6118	-7.5237	-8.8974	-4.3582	-8.9146	-0.62915
6768	1	-11.572	-11.738	-8.2541	-13.35	-0.78204	0.55137	-6.4915	-1.016	-8.6289	-6.7495
6771	1	2.3413	2.6185	-12.493	-14.415	-4.8907	-6.5749	-4.4425	0.36622	-5.0436	1.7576
6772	1	-7.4226	-5.688	-15.278	-15.804	-1.8577	-5.8842	-5.3652	0.83855	-5.7997	-1.2889
6775	1	0.37406	0.049256	-8.9211	-13.365	-5.3764	-12.236	-2.7689	-4.0667	-1.2026	0.45078
6779	1	-1.6429	2.2583	-26.246	-21.939	2.4212	-2.7268	-8.055	1.6081	-10.348	-2.4298
6793	1	-7.9304	-10.982	-18.469	-15.613	0.79348	0.51482	-12.668	-3.7143	-11.486	-9.3465
6796	1	-0.29148	2.3246	-12.139	-15.415	-4.0044	-7.6105	-3.1669	-1.4972	-0.5231	0.69977
6797	1	2.4436	-2.4386	-0.61497	-3.3642	-7.884	-26.496	1.1034	-8.4548	0.21469	-0.52049
6798	1	2.2288	-8.4368	-5.5743	-2.7011	-12.45	-20.026	-10.286	-9.4892	-9.9111	-12.495
6799	1	-6.7068	-1.441	-9.5289	-8.452	0.4071	-10.331	-4.5911	-2.7319	-0.42023	4.178
6803	1	-7.0094	-7.8813	-13.954	-12.234	-3.4055	-5.2287	-10.457	-1.0896	-5.7965	-1.3362
6815	1	-6.4894	-15.019	-3.5512	-3.893	-10.536	-19.309	-6.8893	-6.5637	-8.0588	-10.843
6816	1	-5.4017	-8.2357	2.6395	1.6425	-16.487	-12.984	0.3382	-11.698	-3.246	-9.1731
6820	1	-9.4012	-12.479	-2.5337	-5.3449	-8.553	-18.622	-0.6818	-8.6025	-0.69866	-9.7311
6842	1	-0.8232	1.1693	-14.334	-10.995	-7.8508	-6.7717	-5.5492	-5.179	-8.6125	-1.9905
6850	1	-6.2153	-13.534	-5.4109	-6.1606	-12.491	-14.258	-3.428	-6.8749	-11.074	-11.314
6852	1	-8.58	-8.7021	-0.92196	-9.2863	-10.703	-10.34	-5.3829	-10.014	-6.8371	-11.808
6853	1	-6.2999	-8.6025	-0.22447	-0.88544	-10.956	-19.224	2.5307	-4.0002	1.2716	-3.2693
6855	1	4.6732	-10.814	-16.242	-9.8126	-7.3416	-1.6049	-4.595	-0.59988	-11.581	2.1762
6865	1	0.11013	-0.82904	-14.324	-19.604	-1.785	-0.9261	-9.9272	0.12734	-10.766	-7.2623
6867	1	-3.308	-9.7403	-8.4535	-14.028	0.42113	-8.9614	-14.462	-1.6649	-13.374	-6.6522
6872	1	-10.02	-10.923	-5.5729	-4.5809	-8.2606	-10.693	-8.5961	-3.8765	-7.4023	-5.7877
6873	1	0.20476	0.15583	-16.544	-19.788	-4.2747	0.83182	-6.5945	1.146	-8.9198	-7.0814
6883	1	0.4305	0.91776	-16.659	-19.999	-0.16818	-0.086608	-11.52	-2.6495	-12.33	-9.0289
6891	1	-4.1227	-8.7283	-14.99	-11.751	-7.0387	-6.5902	-11.546	-3.3234	-7.2275	2.2935
6900	1	-6.6819	-11.172	-14.057	-15.492	-0.73666	2.4488	-6.5503	-0.996	-4.5322	-2.9327
6918	1	-6.7598	-10.591	-7.953	-12.544	-1.4888	-2.8673	-4.4622	-3.2822	0.11535	-0.27222
6923	1	0.39373	1.9522	-10.89	-7.9735	-9.0723	-10.676	0.82653	-1.1488	-4.0899	-0.99706
6926	1	0.54422	-0.92648	-10.181	-5.8912	-5.3353	-11.155	-3.1828	-8.74	-2.9607	-5.0231
6936	1	1.4195	3.2053	-19.123	-12.551	-3.2446	-5.4419	-7.6704	-4.3306	-9.1309	4.9055
6939	1	-9.1175	-6.8539	-0.1621	-0.43091	-6.8069	-21.299	-1.8008	-12.882	-1.5335	-11.484
6943	1	-9.1882	-8.9154	-5.3413	-4.083	-10.596	-14.655	-2.8518	-5.1483	-8.8923	-8.2436
6945	1	-8.0948	-10.281	-8.6322	-9.1718	-3.1648	0.41997	-10.024	-1.3773	-10.271	1.2293
6950	1	-1.8366	-0.20343	-21.617	-9.9956	0.86064	-0.67885	-10.16	-1.2621	-12.965	-8.3985
6954	1	-6.3483	-7.6809	-4.4088	-9.5253	-6.4844	-5.2415	-1.491	-1.3557	-6.6785	1.0619
6955	1	-10.642	-7.8389	-13.682	-17.256	-2.9588	-7.0802	-7.7874	-1.0714	-7.9003	1.2068
6977	1	-6.8259	-12.368	-5.9316	-4.3087	-13.084	-14.212	-7.1916	-10.72	-11.889	-11.189
6980	1	-7.6743	-11.039	-3.7967	-5.1757	-11.599	-12.023	-4.626	-4.1013	-8.3615	-7.8031
6986	1	-7.4292	-12.746	-20.315	-15.875	-0.80324	-1.0443	-8.3034	2.0594	-9.6145	-4.4241
6995	1	-4.2327	-4.9783	-9.3547	-10.665	-9.5252	-6.6723	-8.7802	-6.3326	-6.5864	1.3876
7007	1	-0.27732	-0.24499	-11.3	-10.629	-0.60002	-7.0718	-2.4774	-6.1195	-1.1407	0.50759
7016	1	-1.1044	0.76578	-4.9741	-9.2599	-11.606	-8.711	-4.1505	-13.314	-2.5695	-4.1374
7027	1	-1.66	0.6193	-6.1041	-9.1921	-11.668	-10.342	-5.3828	-6.8108	-8.8743	-6.7935
7032	1	3.2896	2.0547	-12.327	-18.476	0.10479	-6.9826	-7.6754	-5.6067	-1.0427	-1.772
7037	1	-5.1034	-14.551	-3.1426	-6.1931	-6.2711	-20.105	0.68604	-0.88774	-8.1022	-2.041
7041	1	1.9511	-0.1371	-13.673	-14.643	-1.4698	-10.374	-4.8242	-4.719	-1.8286	-2.1518
7049	1	-6.5124	-5.177	-8.4937	-6.6587	-9.1983	-9.5805	-8.7002	-2.2855	-2.2345	-1.6024
7059	1	-5.7227	-14.891	-15.529	-12.486	-5.6423	-1.9424	-14.028	-5.1011	-6.2659	-1.3383
7060	1	-8.7108	-9.0733	-7.7405	-7.1632	-6.3941	-12.874	-6.1344	-5.2406	-12.538	-10.782
7061	1	6.8481	0.51065	-7.9619	-6.967	-6.3298	-9.6754	-6.6427	-4.0269	-10.325	-2.6182
7065	1	-0.7178	-6.439	-18.728	-15.456	-2.2494	-4.0144	-12.902	0.48631	-5.304	-5.5775
7068	1	-0.82428	2.7284	-23.85	-14.961	0.89245	-8.2478	-7.6525	-5.5376	-12.766	-10.764
7069	1	-8.1201	-9.0221	-2.1976	-9.2486	-5.3149	-8.8834	-7.0254	0.79963	-9.612	-1.4993
7070	1	1.716	0.39422	-3.6803	-1.3368	-4.2055	-13.517	-0.36255	-0.78722	-1.4328	-11.249
7072	1	-11.306	-10.895	-11.392	-9.2331	-4.742	-11.828	-8.3888	-3.855	-3.484	-1.1509
7079	1	-5.4647	-7.8763	-0.32342	-5.7237	-12.957	-13.413	-7.5224	-6.0482	-12.237	-10.673
7080	1	-6.4487	-9.4626	-18.492	-21.021	2.9013	-7.1776	-2.7296	2.6768	-8.5073	-11.166
7084	1	-9.6445	-12.42	-5.9526	-5.1216	-10.606	-11.636	-5.2877	-1.065	-11.527	-9.8717
7085	1	3.3139	1.7587	-15.96	-23.322	-1.3852	-1.0684	-9.0048	-1.2832	-6.0806	-7.2291
7096	1	-10.242	-10.088	-16.165	-14.325	1.4367	1.2088	-9.5234	-0.95978	-12.667	-3.7246
7097	1	-3.0402	-10.679	-11.466	-10.732	-7.0426	-2.3132	-5.1321	-0.54888	-8.001	0.73187
7098	1	0.30513	-0.7105	-24.495	-20.045	1.5337	-0.014994	-6.3782	-2.3382	-9.6192	-4.0373
7105	1	-3.5742	-10.102	-12.167	-12.261	-0.019691	-8.3037	-7.5118	-2.3821	-5.0362	-1.9263
7111	1	2.1012	-8.8035	-7.6662	-4.9764	-13.29	-14.036	-2.8783	-5.4737	-9.5435	-9.455
7112	1	-10.068	-8.099	3.6776	-1.9968	-6.7927	-14.717	-5.6938	-9.2458	0.10975	-5.0887
7116	1	-7.7498	-14.563	-4.9898	-5.4992	-8.7994	-15.992	-12.45	-6.1836	-9.4874	-9.2768
7117	1	0.078547	-9.7526	-14.932	-12.807	-0.48023	0.044318	-5.3651	-2.0851	-6.624	-5.0624
7120	1	-6.8915	-6.2453	-14.215	-12.502	1.9077	-0.17045	-7.4515	-0.3716	-7.2395	-6.5633
7122	1	-0.95488	-8.1239	-2.971	-3.3728	-9.7427	-11.316	-1.8107	-7.2501	-10.965	-9.2796
7128	1	2.5494	-8.5299	-14.014	-14.891	-5.3924	-9.319	-2.0327	-3.9479	-6.7082	0.4439
7129	1	0.30112	-2.2903	-9.3077	-10.283	-3.5689	-8.7844	-6.1848	-6.8104	-1.451	-2.9379
7132	1	-7.2957	-10.086	-17.275	-12.948	0.24694	0.89577	-9.5318	0.37019	-8.4738	-10.49
7142	1	-4.0709	-13.278	-15.508	-10.417	0.86177	-1.914	-13.076	-5.9412	-9.2113	-6.1085
7146	1	2.6413	-6.8033	-1.7385	4.0102	-17.324	-25.183	2.3772	-8.0656	-2.1346	-0.16032
7153	1	-5.5776	-6.7267	-15.678	-10.936	-6.6657	-3.3571	-6.223	-2.4351	-4.6888	-1.2564
7157	1	-8.4959	-11.514	-14.092	-8.6062	-1.7574	-3.0131	-14.984	-2.2197	-7.8771	-10.497
7164	1	0.060363	-2.7757	-12.462	-14.084	1.4816	-7.6097	-5.2302	-6.1035	3.0952	-3.5762
7169	1	2.073	0.015797	-22.171	-20.541	-1.6577	1.3779	-9.61	-0.49723	-9.1421	-3.9579
7172	1	-6.4275	-11.298	-13.103	-18.341	1.9701	-0.062407	-13.355	2.2779	-10.37	-7.4812
7179	1	-2.8073	-13.008	-15.275	-14.187	-0.72198	-0.099553	-7.4368	-0.097033	-14.269	-7.1389
7189	1	-3.5401	-7.277	-11.206	-11.579	0.36096	-5.599	-8.8158	1.5754	-12.045	-8.4807
7190	1	-6.4624	-10.694	2.2266	-4.0158	-12.946	-27.766	3.7237	-10.35	1.1964	-0.68549
7193	1	4.1578	-1.7602	-14.571	-14.584	-2.8169	-10.488	-4.8476	-5.2996	2.371	-1.8412
7210	1	-8.7177	-10.117	-15.603	-18.342	-0.79469	3.3904	-12.611	-0.2569	-11.067	-7.1364
7211	1	-2.3041	-9.0585	-0.75837	-2.0414	-5.3361	-17.967	-1.612	-11.242	-1.1881	-11.338
7219	1	-3.351	-1.3495	-17.627	-15.227	-4.7883	-0.76379	-4.2836	-0.17934	-11.388	-5.5066
7228	1	-1.5366	0.32053	-14.106	-15.061	0.35255	3.1913	-11.803	-0.54539	-11.061	-4.9369
7229	1	-3.0415	-8.624	-6.7577	-2.8914	-7.1796	-11.453	-7.411	0.45776	-5.0079	-2.3719
7233	1	0.46114	-1.2322	-10.668	-10.793	-4.3235	-7.7291	-5.8272	-3.9662	-0.84311	-3.1774
7236	1	0.20461	-7.3825	0.17953	1.5568	-2.371	-14.963	-0.30434	-10.293	-1.564	-3.214
7237	1	-0.4684	-0.43081	-14.917	-21.69	4.2113	-1.1963	-6.3211	1.6513	-13.935	-9.1309
7238	1	1.297	-0.88029	-16.804	-16.926	0.6688	-1.7097	-11.594	1.3175	-3.901	0.090264
7240	1	-3.9162	0.46115	-12.943	-9.039	-4.8644	-8.5834	-5.9759	-9.6873	1.8704	-1.3238
7243	1	3.1753	5.5028	-15.798	-12.891	0.96445	-9.6982	-6.9689	0.068134	-0.46937	-2.4082
7244	1	-7.597	-13.444	0.93442	-2.5355	-11.47	-9.6618	-0.22519	-5.6066	-2.4947	-10.447
7246	1	1.9131	-9.4984	-11.32	-16.474	1.9779	-1.3469	-9.8676	-0.98614	-13.398	-9.3048
7250	1	-1.5598	-1.5317	-19.965	-16.623	-2.2641	-5.337	-1.9812	-2.8999	-2.5307	0.01676
7252	1	3.5766	-0.27783	-5.5102	-0.9838	-9.2583	-23.964	-0.89594	-11.311	0.64368	1.0966
7253	1	-0.078336	-0.14847	-18.53	-26.992	-4.1245	-0.23286	-11.285	-2.8139	-7.2856	-10.779
7255	1	-4.5802	-5.3066	-1.6668	-0.4873	-8.5975	-15.984	-10.086	-6.3317	-3.7309	-8.793
7268	1	-5.5894	-12.824	-15.977	-14.13	0.7637	-3.7923	-6.6733	-2.0847	-12.726	-10.759
7269	1	-6.8532	-7.4601	-14.169	-11.994	2.2562	-4.9205	-13.194	-3.6735	-8.4022	-5.255
7270	1	-7.4247	-10.551	-7.1359	-10.116	-6.7116	-11.345	-11.511	-1.4102	-10.209	-2.0047
7272	1	-9.7676	-13.38	-5.3004	-14.647	0.41145	-3.7838	-8.1094	-0.34648	-8.8102	-5.5481
7278	1	-9.3769	-9.1534	-21.907	-8.433	-0.47417	-3.4106	-8.8954	1.1985	-9.6867	-6.1929
7279	1	1.5135	2.0173	-19.022	-21.359	4.64	1.4531	-9.4887	4.588	-10.555	-6.5278
7280	1	1.5132	3.1689	-21.362	-25.231	0.23595	1.6034	-10.671	0.78247	-8.904	-9.1845
7283	1	-11.123	-14.604	-21.556	-11.346	-1.5262	2.528	-13.406	0.30155	-8.9644	-10.783
7286	1	-9.2141	-9.2697	-14.329	-18.018	-4.0448	-5.7883	-3.4673	-2.9001	-8.5819	1.7196
7287	1	1.326	1.69	-17.659	-13.067	-1.0175	-2.41	-12.124	-2.9727	-4.436	-5.8076
7297	1	-7.2023	-16.199	-16.333	-14.13	0.33591	2.8785	-10.125	-0.26909	-11.523	-7.0669
7300	1	-1.5488	-8.7271	1.2664	2.7329	-9.1191	-18.435	-2.3919	-9.0269	1.7046	-3.3666
7302	1	-9.0026	-11.08	-17.441	-14.978	2.5677	2.2647	-5.881	1.3583	-10.613	-10.203
7306	1	3.4274	4.1788	-12.854	-13.193	-0.92016	-8.6038	-1.689	-4.89	-3.6075	-10.386
7317	1	0.48336	-2.9951	-16.88	-16.644	3.0357	-1.1891	-9.3971	2.3439	-8.7877	-8.5473
7321	1	0.042215	1.9519	-9.3054	-11.385	-6.2948	-5.8644	-3.6805	-0.4209	1.9843	0.1437
7324	1	-4.9416	-2.17	-1.1014	4.8786	-11.56	-12.932	0.99505	-3.3632	-4.6995	-8.4927
7325	1	-2.3658	-0.60538	-22.248	-19.146	0.36094	1.5012	-8.9616	-2.3233	-9.1134	-8.3033
7327	1	0.2112	1.1536	-16.36	-18.595	3.509	1.3174	-4.508	0.018953	-2.0229	-7.4016
7329	1	-9.5294	-7.1862	-11.598	-19.277	-5.5332	-7.3204	-7.9091	1.9828	-4.4079	-2.5477
7331	1	-0.94725	-6.9266	-7.5319	-1.0592	-3.5968	-21.048	-0.38648	-5.0434	-10.824	-9.8447
7333	1	-4.5011	-12.961	-10.836	-8.4506	-1.3461	0.92835	-2.4187	-6.6815	0.13684	-6.3705
7340	1	-1.2404	2.8425	-17.118	-13.508	-1.1046	-3.8276	-8.843	1.9832	-6.9948	1.4614
7343	1	1.8382	-9.3627	-13.569	-13.582	-2.2135	-4.1011	-4.5447	-2.4939	-6.368	-0.59228
7355	1	2.0491	4.8609	-9.9206	-8.2471	-0.75807	-0.44614	-7.0489	-4.8372	0.49412	-1.9704
7362	1	-1.882	3.8867	-16.569	-20.351	-0.87874	-0.80716	-13.044	-0.63273	-12.242	-5.7181
7364	1	-7.3691	-14.333	-14.536	-20.229	3.4911	0.66938	-14.749	0.46141	-14.21	-10.207
7375	1	-0.61763	1.2097	-22.198	-12.082	-2.6996	-2.5791	-12.08	1.1638	-9.1418	-9.3574
7378	1	-0.7387	2.0355	-12.661	-19.12	-1.5475	-4.9509	-2.5947	-5.7523	-1.0558	-3.0175
7379	1	-7.3256	-16.644	-9.0102	-8.1589	-1.5295	2.4928	-12.1	-0.29393	-3.139	-3.7963
7387	1	-9.36	-14.232	-5.0741	-6.9054	-7.1201	-14.677	-9.0792	-3.8836	-9.1747	-4.2241
7389	1	-1.0881	1.0793	-22.553	-16.637	0.14615	2.8736	-9.4797	0.13787	-13.203	-8.7645
7397	1	-7.4111	-4.4613	-14.234	-20.386	0.31599	0.040389	-11.389	-1.0944	-10.379	-4.7576
7406	1	-3.7456	-13.07	-14.088	-12.308	-0.24215	-3.1583	-8.7729	-0.54099	-6.819	-2.0923
7412	1	-0.75086	-8.0239	-6.3502	-4.2184	-11.823	-19.433	-2.2443	-10.79	-7.593	-9.236
7413	1	-1.5421	-1.1395	-15.301	-9.3469	-1.0039	-7.8093	-1.6626	-4.8945	-1.0754	-1.9935
7416	1	-12.191	-8.4027	-0.45409	-0.46413	-10.809	-16.442	-5.0207	-5.9968	0.5674	-2.1466
7423	1	-11.594	-10.733	-19.227	-15.952	0.50039	1.914	-9.4693	0.6784	-8.5193	-5.9423
7424	1	-9.6995	-16.015	-14.35	-14.491	-4.0017	0.84224	-9.3904	1.1046	-9.0351	-8.2236
7429	1	0.021998	-9.3414	-1.8177	-6.5039	-9.409	-10.891	-5.1933	-3.8909	-6.6201	-5.1942
7445	1	-1.9041	-5.1504	-9.887	-11.425	-9.3713	-5.4855	-5.1646	0.18722	-7.1362	0.91992
7451	1	-6.9355	-11.32	-17.862	-18.14	1.8883	-2.7697	-9.0782	4.6428	-13.755	-6.6803
7455	1	-11.071	-13.751	-12.774	-16.077	0.63641	-3.084	-8.5896	-2.5435	-7.9965	-5.2803
7460	1	-0.34042	0.076211	-1.0763	-0.8922	-11.56	-12.673	-0.64969	-7.1362	-0.13941	-1.3872
7461	1	-1.1227	-6.8422	0.227	-3.4977	-13.807	-7.2856	-8.1377	-9.1864	-14.124	-14.367
7465	1	-0.25094	-1.4674	-14.132	-14.272	0.47445	-4.7533	-6.1804	-5.4627	1.3844	1.7678
7468	1	-2.2981	-0.37901	-20.708	-16.794	1.1353	-2.1508	-8.3873	0.81597	-11.335	-7.6721
7472	1	-2.5053	2.5935	-5.7798	-5.3482	-7.5007	-13.423	0.19986	-9.9246	-3.3708	-6.6157
7487	1	-10.872	-13.062	-4.6776	-3.4916	-8.6929	-12.673	-7.549	1.8533	-5.2704	-8.2524
7490	1	-4.1814	-3.3337	-9.3223	-7.0083	-7.8796	-7.743	-5.0892	-1.831	-12.777	-2.9997
7492	1	-8.1407	-11.456	-16.248	-15.279	4.1311	-0.27442	-13.118	0.5334	-13.833	-9.9438
7500	1	-6.3698	-7.8755	-1.3935	-1.1009	-8.1558	-16.305	-7.2935	-4.3116	-10.338	-10.297
7503	1	0.49218	-8.2108	-1.1017	0.58406	-14.524	-21.414	0.48304	-7.8958	-2.0173	-3.5848
7511	1	-7.3733	-14.965	-19.333	-19.233	0.42816	-1.9172	-5.2181	0.51172	-7.5855	-4.4284
7518	1	-7.8581	-9.3187	-2.024	-6.3252	-8.0383	-13.151	-4.6354	-6.3819	-10.573	-7.1692
7522	1	-1.4458	-0.89495	-7.8738	-8.9014	-6.8118	-7.3051	-4.8061	-3.351	-6.8122	0.60261
7523	1	-5.9189	-9.6401	-4.1072	-11.527	-6.0857	-11.376	-6.6807	-2.2026	-7.9472	-1.3883
7524	1	-3.2626	-9.4909	-11.571	-16.2	-6.5353	-2.2833	-9.1631	-1.0744	-7.366	-0.093639
7526	1	-3.2938	-11.722	-11.764	-8.3304	-0.24004	-2.5734	-11.81	-7.03	0.90623	-3.0918
7527	1	-0.95886	1.2128	-11.245	-17.797	-3.7957	-10.137	-5.8026	-6.2828	-1.0973	-0.90745
7528	1	2.0753	-1.9497	-17.276	-16.339	-2.0797	-3.7891	-11.115	-1.6769	-6.0637	-5.1611
7538	1	0.53142	-8.0178	-0.12694	-0.10659	-9.876	-21.351	2.5722	-13.829	-0.42632	-2.6613
7542	1	-9.2301	-10.286	-16.325	-19.189	-0.24865	3.1977	-8.1492	1.1098	-12.831	-7.7172
7549	1	-2.6144	-0.77168	-14.236	-10.998	-3.5529	-4.2379	-5.7148	-2.5915	-9.2667	-0.21991
7550	1	-6.083	-8.6207	-14.104	-12.31	-6.5128	-5.6931	-2.7481	-3.8607	-5.4147	-0.55669
7562	1	-9.6003	-15.907	-1.974	-4.9647	-9.4189	-12.534	-2.9613	-3.9356	-3.4412	-11.844
7566	1	-7.3754	-5.069	-9.5456	-11.545	0.47594	-6.2116	-3.414	-6.0628	3.1757	2.2294
7576	1	0.0080443	2.5892	-18.759	-12.111	-2.7005	-4.7486	-11.102	-0.30754	-3.6925	-2.9493
7579	1	2.2084	-1.2451	-23.555	-23.018	2.6288	3.4138	-9.0874	-2.3933	-12.114	-5.1219
7580	1	-8.6382	-10.008	-15.057	-16.302	-1.9518	-3.4988	-4.247	-0.22608	-9.5264	-4.2217
7588	1	-1.3465	-1.1948	-21.62	-18.206	-2.1918	-0.47522	-14.137	1.6601	-12.714	-7.889
7594	1	-6.2015	-8.4915	-6.429	-3.2779	-8.6688	-14.118	0.46699	-7.9972	-8.7641	-6.3986
7601	1	1.059	-9.0195	-4.097	-7.4298	-9.9672	-18.543	-6.3429	-3.4617	-5.5581	-4.7448
7603	1	-12.169	-11.148	-1.5998	-4.3907	-11.575	-15.605	-3.0141	-6.4228	-11.373	-8.9348
7611	1	-6.9559	-9.7588	-2.0131	0.91933	-10.215	-23.869	-4.0485	-7.6192	-2.8321	-10.95
7612	1	3.2542	-0.93529	-11.75	-23.074	-6.2753	-2.7206	-3.4721	-2.7829	-7.8541	-3.9745
7620	1	1.6772	3.6929	-14.231	-7.339	-5.1572	-8.2314	-0.55029	-0.81459	1.3334	0.85049
7624	1	-6.9902	-10.988	-5.1661	-3.9309	-8.8143	-16.601	-5.9132	-6.0065	-7.9246	-11.031
7640	1	2.9246	-0.78368	-2.1896	1.5236	-15.678	-14.511	-1.3891	-10.577	-1.7121	0.9135
7645	1	-7.2521	-13.526	-9.6491	-16.141	-1.1449	1.2295	-13.455	-1.09	-10.879	-6.2167
