3950	5	-2.4242	-11.659	-9.4059	-16.001	-1.0644	2.8045	-7.4451	-3.3428	-13.234	-5.2371	4.2053	0.79973	-12.033	-19.394	-1.0422	2.8072	-7.4451	-3.342	-13.234	-5.2371	-2.4242	-11.659	-3.6544	-5.7979	-11.603	-14.285	-6.1055	-8.041	-13.234	-10.081	4.2053	-5.4114	-3.6748	-5.9981	-11.309	-13.633	-6.1055	-7.9111	-13.234	-10.081	4.2053	-5.4114	-9.4108	-16.201	-1.0643	2.8045	-7.4451	-3.3428	-13.234	-5.2371
3958	5	-2.9052	-2.2756	-18.794	-14.38	2.3338	-0.96249	-9.5486	1.9511	-14.301	-5.038	-2.9052	-2.2756	-13.903	-11.133	-4.2753	-4.7911	-8.3254	1.949	-8.725	0.1626	-7.5394	-5.1298	-16.979	-12.645	2.3301	-0.96249	-9.5486	1.9511	-14.301	-5.038	-7.5394	-5.1298	-12.062	-9.3122	-4.3124	-4.7912	-8.3053	1.9488	-8.725	0.1626	-7.5394	-5.1298	-6.0178	-0.33813	-9.7773	-13.209	-5.4965	-3.746	-8.8687	-1.151
3980	5	-4.4247	-12.026	-15.721	-17.215	2.6815	-3.7412	-11.16	-1.8776	-5.176	-7.7051	-0.71589	-0.26164	-16.082	-19.209	2.6854	-3.7399	-11.16	-1.8776	-5.176	-7.7051	-4.4247	-12.026	-5.1642	-5.7395	-6.5544	-11.103	-4.4005	-5.2407	-0.34886	-3.2711	-0.71589	-0.26164	-8.6856	-8.8055	0.96085	-11.1	-4.9387	-8.0749	3.4065	-3.5206	-0.71589	-0.26164	-5.1332	-7.2546	-6.621	-11.078	-3.5039	-5.242	-0.067463	-3.062
3994	5	-8.7517	2.3904	-15.902	-16.606	3.0588	-1.0901	-11.736	-0.15535	-5.4918	-3.1958	-2.2628	5.7928	-19.944	-19.059	3.0598	-1.0697	-11.736	-0.15535	-5.4918	-3.1958	-8.7517	-2.4595	-14.989	-15.667	3.056	-1.1094	-11.736	-0.15535	-5.4918	-3.1958	-2.2628	5.7928	-16.732	-12.156	2.6342	-6.0515	-6.9978	-6.6853	-0.21839	-3.1959	-8.7517	2.3904	-10.375	-6.1453	-2.0921	-8.2252	-6.1336	-6.8346	-1.2434	-3.6607
4000	5	3.0444	0.12327	-15.363	-22.197	-0.013052	-5.5681	-8.3071	-2.9163	-5.7531	-1.8635	3.0444	0.12327	-12.901	-18.001	-5.3725	-9.6277	-3.5784	-3.2099	-5.4812	3.0686	3.0444	0.12327	-11.157	-15.759	0.048138	-9.3933	-6.5963	-8.4392	-0.22009	-2.0192	3.0444	0.12327	-7.7264	-5.3524	-6.3437	-14.452	-1.7207	-9.7942	0.047245	0.91643	3.0444	0.12327	-8.8767	-7.7748	-4.7398	-12.875	-3.5306	-9.0592	0.071412	2.0424
4032	5	-0.65587	-1.3016	-18.534	-11.514	-2.8253	-4.9456	-3.3049	0.64641	-5.9698	-3.8817	-0.65587	-4.7667	-12.528	-9.8373	-2.8252	-5.1362	-3.3051	0.64641	-5.9698	-3.8819	-4.9994	-8.2634	-5.8186	-2.0718	-8.5723	-15.307	-2.6934	-5.1608	-7.8636	-15.307	-4.9994	-8.2634	-12.16	-9.5002	-2.8252	-5.2493	-3.3052	0.64641	-5.9698	-3.8821	-0.65587	-1.3016	-15.692	-9.9354	-2.822	-6.7704	-1.8153	-2.7013	-0.69813	-3.8921
4064	5	3.6596	-6.1867	-4.8774	-8.5744	-13.378	-18.604	-7.6594	-5.3788	-11.28	-10.048	-2.9799	-9.7242	-4.8774	-8.4855	-13.395	-18.627	-7.6594	-5.3788	-11.28	-10.048	3.6596	-0.4764	-16.341	-19.432	-4.5704	-1.8193	-11.495	-0.29772	-11.28	-3.9389	-2.9799	-9.7242	-11.489	-17.262	-4.5722	-1.82	-11.492	-0.29772	-11.28	-3.9389	3.6596	-6.1867	-11.489	-17.351	-4.5722	-1.82	-11.492	-0.29772	-11.28	-3.9389
4075	5	1.1621	-5.8723	-12.629	-21.066	2.7566	3.0448	-10.347	-0.023992	-8.7091	-3.6003	1.1621	0.3225	-19.222	-24.287	2.7566	3.0448	-10.347	-0.023992	-8.7091	-3.6003	1.1621	0.3225	-9.3838	-17.608	-2.2279	-3.1692	-4.9459	-2.9224	-0.23457	2.6479	1.1621	-5.8723	-8.1	-19.772	-2.2279	-2.4162	-8.6068	-0.029716	-5.71	2.6503	1.1621	0.3225	-14.697	-22.993	-2.2279	-2.4133	-8.6068	-0.029716	-5.71	2.6503
4083	5	-3.8891	-7.4147	-14.924	-13.489	-4.9607	-3.2628	-9.9521	0.75417	-9.1127	-2.1317	2.2449	-4.7535	-15.275	-13.495	-4.9607	-3.2615	-9.9521	0.75417	-9.1127	-2.1317	-3.8891	-7.4147	-6.8862	-1.3812	-8.5083	-9.6723	-6.4237	0.72344	-9.12	-2.2302	2.2449	0.75167	-18.638	-18.141	-4.959	-3.2573	-9.9595	0.75417	-9.1127	-2.1317	-3.8891	-7.4147	-9.0268	-8.2294	-5.025	-3.5813	-4.8791	-1.6029	-3.4164	-2.1317
4132	5	-0.18028	1.8577	-19.802	-20.682	1.3352	-5.8956	-15.007	-0.146	-7.4366	-4.3558	-0.18028	1.8577	-16.36	-18.182	1.3352	-5.8956	-11.428	-0.35842	-2.0976	-4.3558	-5.0632	-9.3236	-16.374	-14.613	1.3352	-5.8956	-15.007	-0.146	-7.4366	-4.3558	-5.0632	-9.3236	-6.3977	-3.6303	-9.0188	-13.035	-10.35	-4.5656	-9.8177	-13.807	-5.0632	-9.3236	-12.932	-12.112	1.3351	-5.8956	-11.428	-0.35842	-2.0976	-4.3558
4142	5	-5.5283	-4.8448	-4.8454	-5.5004	-8.4281	-21.019	-5.4075	-4.6107	-6.7489	-12.577	-0.65575	-3.5205	-15.294	-9.9272	0.22588	-3.5079	-5.3587	1.4386	-0.13464	-7.5252	-5.5283	1.613	-15.877	-16.04	0.22636	-3.5079	-5.3587	1.4386	-0.13464	-7.5252	-5.5283	-4.8448	-13.354	-9.9124	0.22586	-3.5079	-5.3587	1.4386	-0.13464	-7.5252	-0.65575	2.936	-15.877	-16.248	0.22636	-3.5079	-5.3587	1.4386	-0.13464	-7.5252
4216	5	4.5345	1.519	-17.583	-17.393	1.3433	-6.5761	-6.3356	-1.3602	-12.419	1.4076	4.5345	-3.3874	-14.4	-14.233	1.334	-6.5858	-6.3356	-1.3602	-12.419	1.4076	4.5345	-3.3874	-4.3192	-6.5715	-4.4307	-10.734	-2.6851	-1.6618	-14.965	-3.469	4.5345	-3.3874	-10.751	-9.7925	1.2169	-6.9927	-4.514	-3.1332	-6.0107	1.4076	4.5345	1.519	-13.95	-13.281	1.3301	-6.7937	-4.5141	-3.1332	-6.0107	1.4076
4221	5	-2.6363	-6.841	-4.9803	-10.747	-4.6612	-7.3312	-2.6336	-6.4012	-2.1257	-7.0151	3.2513	-0.60981	-15.067	-14.644	1.0671	1.6326	-5.8836	-2.8292	-1.8135	-6.9449	3.2513	-0.60981	-13.196	-12.528	-0.68772	-7.4442	-5.1836	-5.624	2.0789	-1.617	-2.6363	-1.2054	-12.918	-12.247	-0.72086	-7.4508	-5.1671	-5.624	2.0789	-1.6178	-2.6363	-1.2054	-14.819	-14.366	1.0653	1.6314	-5.8832	-2.8292	-1.8135	-6.9449
4229	5	-7.5926	-10.781	3.9735	-0.68847	-7.8162	-19.465	-1.3069	6.305	-4.6372	-5.8639	-7.5926	-10.781	-5.9573	-7.0389	-3.651	-5.8002	-4.0399	3.0753	1.6463	5.3999	-2.5299	-7.1181	3.8867	-0.68847	-7.8162	-19.465	-1.3069	6.305	-4.6372	-5.8639	-2.5299	-7.1181	-6.048	-7.0389	-3.651	-5.7913	-4.04	3.0753	1.6463	5.3999	-2.5299	-1.25	-8.5901	-11.814	-3.3192	-4.3016	-5.1507	3.0753	1.6463	5.3999
4234	5	-7.5668	-3.9504	-16.583	-17.147	-1.2851	-0.75565	-10.661	-2.0724	-13.084	-7.3477	-7.5668	-3.9504	-4.0031	-7.2726	-6.4461	-12.582	-8.1785	-3.8696	-14.131	-11.502	-1.1668	2.3235	-22.749	-17.395	-1.2845	-0.75563	-10.661	-2.0724	-13.084	-7.3477	-7.5668	-3.9504	-15.535	-16.667	-4.6001	-6.8597	-8.7672	-2.9903	-7.7748	-0.97779	-1.1668	2.3235	-21.702	-16.916	-4.5992	-6.8595	-8.7675	-2.9899	-7.7748	-0.97777
4243	5	-2.5219	-14.566	-4.2148	-6.8854	-9.7978	-15.354	-7.7507	-6.3366	-10.322	-14.082	-2.5219	-14.566	-17.259	-12.383	0.51399	-9.0641	-14.018	0.2079	-8.7861	-5.0767	1.6068	-8.1894	-17.335	-12.386	0.5144	-9.0641	-14.018	0.2079	-8.7861	-5.0767	1.6068	-8.1894	-4.2906	-6.8909	-9.7527	-15.239	-7.7507	-6.3366	-10.322	-14.078	1.6068	-2.1366	-19.425	-15.367	0.62585	-9.0641	-14.019	0.2079	-8.7861	-5.0767
4245	5	-0.13885	0.23511	-13.785	-22.48	-0.106	3.5839	-9.4728	0.96314	-3.3522	-6.7402	-0.13885	-5.358	-1.5145	-6.9852	-12.099	-8.7882	-2.9635	-2.7534	-3.3525	-11.77	-0.13885	-5.358	-8.802	-16.228	-0.15697	3.5284	-9.4728	0.96312	-3.3522	-6.7402	-0.13885	-5.358	-5.0748	-13.401	-5.7027	-1.9563	-9.1947	0.36007	-3.3522	-6.7403	-0.13885	0.23511	-13.143	-18.047	-3.2616	0.45826	-6.3783	-4.5662	1.8528	-0.28073
4279	5	-9.1766	-13.112	-13.09	-17.313	-2.0563	-1.6675	-11.77	2.8988	-8.379	-6.5492	-2.7673	-2.5201	-17.418	-19.944	-2.0366	-1.6674	-11.77	2.8996	-8.379	-6.5492	-9.1766	-13.112	-8.7655	-10.956	-3.2424	-1.7967	-6.0835	0.84672	-1.862	-6.5492	-2.7673	-2.5201	-12.038	-14.612	-7.9141	-6.3277	-5.3634	1.2212	-7.6228	0.068525	-2.7673	-2.5201	-13.229	-13.587	-2.3145	-1.6768	-6.1542	0.90601	-1.862	-6.5492
4303	5	0.12513	2.4099	-14.923	-22.459	-2.6779	-6.1382	-8.6275	5.0185	-4.8726	0.24167	-5.9933	0.50606	-14.923	-22.459	-2.6779	-6.1382	-8.6275	5.0185	-4.8726	0.24167	-5.9933	-5.6354	-9.7274	-20.266	-2.6779	-6.1384	-8.6275	5.0185	-4.8726	0.24167	-5.9933	0.50606	-4.7421	-12.744	-2.684	-9.688	-5.2111	-1.2977	1.327	-1.8033	0.12513	2.4099	-4.7426	-12.744	-2.684	-9.688	-5.2111	-1.2977	1.327	-1.8033
4360	5	-3.9592	-12.632	-6.4617	-4.4605	-8.6924	-14.498	-7.5252	-7.6249	-9.6572	-12.282	1.3785	-1.0959	-21.048	-18.127	-0.86876	-2.3024	-13.019	-2.9934	-9.6572	-6.1232	1.3785	-6.5199	-16.297	-16.952	-0.86876	-2.3024	-13.019	-2.9934	-9.6572	-6.1232	1.3785	-6.5199	-6.4617	-4.5054	-8.6893	-14.419	-7.5252	-7.6249	-9.6572	-12.277	-3.9592	-12.632	-16.297	-16.907	-0.86876	-2.3024	-13.019	-2.9934	-9.6572	-6.1232
4454	5	2.9744	-3.2402	-10.761	-8.6945	-3.9642	-6.5153	-9.2012	-5.2689	-3.0804	-9.7588	2.9744	-3.2402	-2.4502	1.3289	-11.332	-23.159	-3.6152	-9.196	-3.0805	-14.959	2.9744	2.9669	-16.245	-14.057	-1.9304	-6.5144	-9.5298	-5.2689	-3.0804	-9.7588	2.9744	2.9669	-15.626	-14.018	-2.3882	-7.9686	-9.5091	-5.4694	-2.8276	-6.861	2.9744	-3.2402	-9.7459	-6.2193	-6.079	-8.26	-7.017	-5.3537	-2.9849	-7.1174
4467	5	-7.2967	-11.231	0.75239	-1.0769	-15.502	-23.767	-1.0712	-6.2209	-0.86214	-1.7753	-1.0136	-1.0478	-16.96	-22.729	-3.7904	-0.27795	-11.405	-0.74252	-8.9316	-5.4036	-1.0136	-1.0478	-1.4472	-6.2026	-15.409	-20.098	-1.0712	-6.2212	-0.86201	-1.7752	-7.2967	-11.231	-14.76	-17.605	-3.7904	-0.27912	-11.405	-0.74252	-8.9316	-5.4036	-7.2967	-11.231	-3.0012	-6.5498	-15.473	-14.014	-5.5366	-4.351	-4.484	-1.5443
4474	5	-3.908	-9.987	-13.95	-18.46	2.6417	-1.6206	-8.4325	1.9629	-9.6224	-8.9722	1.3163	0.16198	-16.928	-22.3	2.6417	-1.6205	-8.4325	1.9629	-9.6224	-8.9722	1.3163	0.16198	-11.455	-12.905	-2.9845	-8.1376	-4.6779	1.5587	-7.0533	-3.3887	1.3163	0.16198	-9.1123	-10.121	2.0453	-10.366	-1.5943	-0.2818	-1.3907	-5.9589	1.3163	0.16198	-5.8804	-8.1607	-4.7811	-10.512	-3.7881	0.94085	-7.8099	-6.194
4475	5	1.8771	-8.2735	-6.994	-4.5659	-9.5355	-12.306	-4.8262	-2.6537	-10.85	-7.8028	-4.1313	-12.802	-6.9934	-4.56	-9.5367	-12.311	-4.8262	-2.655	-10.85	-7.8054	-4.1313	-12.802	-14.064	-16.035	-0.12692	-0.34353	-10.484	2.4552	-10.373	-6.8095	1.8771	-1.9849	-17.381	-21.452	-0.12691	-0.34105	-10.484	2.4552	-10.373	-6.8095	1.8771	-8.2735	-14.064	-16.041	-0.12692	-0.34352	-10.484	2.4552	-10.373	-6.8095
4487	5	-4.8917	-9.5785	-9.543	-15.647	-3.2658	-2.3219	-9.2048	-1.1766	-13.46	-1.6946	1.1407	0.48952	-15.609	-18.821	-3.2658	-2.3199	-9.2048	-1.1766	-13.46	-1.6946	1.1407	0.48952	-14.444	-16.656	-3.8057	-8.6656	-8.6137	-1.2453	-7.3487	1.4745	-4.8917	-9.5785	-4.9397	-6.6251	-7.0923	-9.9026	-3.8963	-3.3999	-7.5983	0.52249	-4.8917	-9.5785	-8.3408	-13.321	-3.8057	-8.7101	-8.6138	-1.2453	-7.3491	1.4548
4532	5	-0.2948	-7.4101	-9.5299	-14.291	3.5664	1.9849	-7.8333	-0.84586	-11.509	-5.6956	-0.2948	-1.0841	-12.409	-19.087	0.47598	-4.449	-3.7371	-0.84678	-5.2837	0.21451	-0.2948	-1.0841	-14.108	-19.556	3.5975	1.9849	-7.8333	-0.84586	-11.509	-5.6956	-0.2948	-7.4101	-7.5564	-13.703	0.060446	-4.451	-3.7371	-0.84718	-5.2837	0.2145	-0.2948	-1.0841	-9.0616	-14.159	0.99288	-7.8036	-1.6134	-6.7872	-1.4579	-0.36485
4557	5	1.4241	-5.9916	-16.866	-16.685	-2.2106	-6.8053	-10.66	0.58955	-10.426	0.67978	1.4241	0.50027	-22.592	-20.087	-2.2106	-6.8053	-10.66	0.58955	-10.426	0.67978	1.4241	0.50027	-16.315	-15.918	-2.2106	-6.8793	-5.3527	0.40852	-4.6231	0.67666	1.4241	-5.9916	-10.585	-12.49	-2.218	-6.8802	-5.3459	0.39539	-4.6231	0.67661	1.4241	-5.9916	-6.4445	-10.798	-0.95643	-9.3173	-6.0432	0.91188	-4.6247	-4.1225
4566	5	-0.8441	-8.5187	-17.864	-15.352	-1.5096	-1.7859	-10.699	-0.79945	-11.548	-9.1224	5.7209	-6.9551	-17.867	-16.12	-1.5096	-1.7859	-10.699	-0.79945	-11.547	-9.1224	5.7209	-6.9551	-6.1431	-6.9925	-8.3736	-11.218	-5.1583	-6.7782	-11.548	-9.646	5.7209	-1.2062	-22.868	-20.116	-1.5096	-1.7859	-10.699	-0.79945	-11.548	-9.1224	-0.8441	-8.5187	-6.1387	-6.2163	-8.4631	-11.539	-5.1582	-6.7834	-11.548	-10.16
4586	5	1.9222	-4.9708	-3.8352	-9.3312	-2.6335	-10.602	-0.37102	1.7227	-5.1214	-12.409	1.9222	-4.9708	-14.98	-16.419	-0.46776	1.1237	-5.3438	2.4383	-11.639	-8.9186	1.9222	-4.9708	-1.8241	-3.2532	-6.218	-15.567	-0.37101	1.7227	-5.1214	-14.47	1.9222	-1.4745	-18.983	-18.459	-0.46227	1.1237	-5.3438	2.4383	-11.639	-8.9186	1.9222	-1.4745	-10.759	-16.041	-0.53528	-5.4746	-0.37102	1.7227	-5.1214	-9.3611
4596	5	0.72143	-10.589	-13.303	-14.28	0.84726	0.051789	-13.034	0.59937	-9.7836	-0.93159	-3.1617	-15.379	-13.303	-14.28	0.84726	0.051789	-13.034	0.59937	-9.7836	-0.93159	0.72143	-3.9491	-17.901	-17.796	0.8778	0.051789	-13.034	0.59937	-9.7836	-0.93159	0.72143	-10.589	-5.6437	-2.9599	-7.2253	-12.698	-7.0599	-2.9679	-9.884	-1.3215	-3.1617	-15.379	-5.6437	-2.9599	-7.2253	-12.698	-7.0599	-2.9679	-9.884	-1.3215
4603	5	2.752	-6.3593	0.42248	-0.47471	-17.531	-18.06	3.0245	-9.5089	-1.2739	-10.831	-2.1189	-12.062	0.42712	-0.47471	-17.533	-18.06	3.0245	-9.5089	-1.2739	-10.831	-2.1189	-12.062	-3.3596	-4.9297	-15.413	-14.994	-2.991	-7.2597	-7.3925	-10.831	2.752	-0.56939	-2.8748	-5.8325	-15.787	-15.879	3.0245	-9.5089	-1.2739	-10.831	2.752	-6.3593	-3.3642	-4.9297	-15.409	-14.994	-2.991	-7.2597	-7.3925	-10.831
4616	5	-8.3425	-11.379	-5.5644	-7.1521	-12.041	-14.279	-7.1814	-6.4617	-11.503	-12.506	-8.3425	-11.379	-14.165	-14.609	-4.1774	-0.46937	-8.9655	-0.63623	-11.503	-5.9604	-2.6374	-5.6382	-5.5665	-7.1541	-12.04	-14.276	-7.1814	-6.4617	-11.503	-12.5	-2.6374	-5.6382	-14.167	-14.611	-4.1774	-0.46937	-8.9655	-0.63623	-11.503	-5.9604	-2.6374	0.20517	-19.909	-14.817	-4.1774	-0.46935	-8.9657	-0.63623	-11.503	-5.9604
4638	5	0.50872	-9.748	-14.705	-14.368	0.41434	4.5195	-10.578	0.56302	-11.655	-9.1947	0.50872	-9.748	-13.989	-11.151	-4.1455	2.0794	-3.9755	0.56025	-6.5905	-2.8515	0.50872	-4.373	-16.255	-16.864	0.41483	4.5197	-10.578	0.56302	-11.655	-9.1947	0.50872	-4.373	-15.556	-13.67	-4.1041	2.1439	-4.0129	0.56028	-6.5905	-2.8515	0.50872	-4.373	-9.6306	-11.37	-4.149	-3.9416	-1.6896	-0.77116	-0.19715	-2.8515
4643	5	2.1907	2.1465	-6.9311	-14.716	-0.656	-9.9448	-3.4076	-5.0505	-2.1731	2.8044	2.1907	2.1465	-18.898	-25.64	-0.55411	1.4736	-9.7054	-0.0070965	-7.8176	2.8447	-2.661	-6.2057	-14.392	-20.094	-0.55411	1.4736	-9.7054	-0.0070965	-7.8176	2.8447	-2.661	0.40321	-18.793	-25.43	-0.55411	1.4736	-9.7054	-0.0070965	-7.8176	2.8447	-2.661	0.40321	-6.7189	-14.271	-0.77702	-10.112	-3.2903	-5.0808	-2.1731	2.7812
4649	5	0.16285	-5.5621	-13.816	-14.336	-2.701	-4.2216	-13.889	-3.8152	-12.883	-4.8905	0.16285	0.06028	-16.473	-20.204	-2.7009	-4.2216	-13.889	-3.8152	-12.883	-4.8905	0.16285	-5.5621	-12.538	-14.033	-3.8856	-5.7114	-13.869	-3.8184	-7.2718	1.5894	0.16285	-5.5621	-1.9575	-2.5243	-14.854	-15.79	-7.3964	-10.38	-13.137	-11.295	0.16285	0.06028	-15.195	-19.901	-3.8854	-5.7114	-13.869	-3.8184	-7.2718	1.5894
4677	5	-4.8534	-13.609	2.9391	-1.8689	-14.24	-21.959	-1.9732	-10.052	0.071091	-4.6471	-0.11669	-1.7017	-11.073	-16.587	-5.5292	-2.4113	-6.483	-0.42807	-5.429	-3.4385	-4.8534	-13.609	-5.3077	-10.443	-11.327	-3.2713	-6.317	-3.5623	-5.4322	-3.4502	-0.11669	-1.7017	-1.8815	-6.3635	-10.895	-19.525	-1.9732	-8.2788	0.072069	-4.6465	-4.8534	-13.609	-1.9529	-4.9271	-11.348	-9.9323	-6.3351	-3.5763	-5.9164	-4.2592
4679	5	-6.2541	-5.8265	-1.4102	-2.3926	-9.3796	-20.148	0.23	-11.412	-5.8256	-9.7656	0.26189	-1.436	-1.4102	-2.4265	-9.3796	-20.148	0.23	-11.412	-5.8256	-9.7656	0.26189	5.1846	-9.8923	-15.251	-4.1298	-5.8918	-4.4623	-6.678	-2.755	-1.8394	-6.2541	-5.8265	-4.9546	-5.6849	-9.3684	-19.522	-1.2896	-7.5329	-9.6738	-9.7656	0.26189	-1.436	-4.9546	-5.7188	-9.3684	-19.522	-1.2896	-7.5329	-9.6738	-9.7656
4684	5	-3.2613	-7.2228	-15.926	-14.219	-0.073253	3.1314	-12.507	0.22473	-14.244	-9.7738	0.55537	0.53062	-18.408	-20.186	-0.073241	3.1373	-12.507	0.22473	-14.244	-9.7738	-3.2613	-7.2228	-4.6931	-4.3079	-8.422	-5.2534	-5.9076	-6.0276	-14.244	-12.461	-3.2613	-7.2228	-15.21	-11.079	-1.6248	1.9089	-12.489	0.22473	-9.7308	-3.7355	0.55537	0.53062	-17.692	-17.046	-1.6248	1.945	-12.489	0.22473	-9.7307	-3.7355
4778	5	0.85375	-6.1275	-11.874	-15.514	-2.2137	-3.1883	-2.5616	1.3125	-9.7252	-7.8841	0.85375	-0.87533	-13.926	-19.581	-2.2137	-3.1882	-2.5617	1.3125	-9.7252	-7.8841	0.85375	-6.1275	-7.2808	-12.597	-3.5476	-6.6916	1.3975	1.1677	-2.5791	-1.7716	0.85375	-0.87533	-9.3262	-16.634	-3.5498	-4.5674	1.4064	1.1616	-2.5652	-1.756	0.85375	-6.1275	-5.0715	-13.375	-3.4704	-8.8389	1.1383	1.2534	-2.9521	-2.1395
4781	5	-0.37847	-3.0066	-19.304	-15.16	2.4552	-3.1151	-9.7042	0.043653	-7.3975	-3.3406	-6.2216	-9.7648	-15.17	-13.723	2.4478	-3.1169	-9.7042	0.043653	-7.3975	-3.3406	-0.37847	-3.0066	-13.376	-9.0209	-3.7777	-7.3561	-3.8441	-0.14579	2.7305	1.454	-0.37847	-3.0066	-8.6027	-1.4314	-5.392	-11.191	-2.3892	-1.7926	2.6225	0.52469	-6.2216	-9.7648	-4.9494	-4.079	-4.4317	-11.931	-3.5442	-0.24873	2.4338	0.050046
4791	5	-8.6242	-8.9262	-5.5944	-13.292	-2.0779	-7.7956	-8.1371	-1.0408	-7.9394	-5.3914	-8.6242	-8.9262	-3.375	-12.132	-7.9704	-11.493	-4.719	-3.6579	-8.9277	-9.7189	-3.5595	-6.5674	-3.8707	-12.467	-7.4208	-10.831	-4.7434	-3.2299	-8.9276	-9.6259	-3.5595	-0.91514	-13.452	-20.415	-1.6461	-2.2285	-8.1372	-1.0058	-7.8249	-5.3164	-3.5595	-6.5674	-6.0553	-13.297	-1.7446	-7.7851	-8.1372	-1.0122	-7.9363	-5.3893
4817	5	-2.6402	-11.194	-0.32204	-1.6488	-11.195	-21.168	-3.7579	-7.3221	-8.7375	-10.132	2.7088	-4.5972	-12.914	-14.506	-0.71171	-4.161	-6.5925	-0.92792	-8.7375	-6.3149	-2.6402	-11.194	-12.914	-14.46	-0.71171	-4.161	-6.5925	-0.92792	-8.7375	-6.3149	2.7088	0.36243	-18.48	-18.452	-0.71131	-4.1609	-6.5925	-0.92792	-8.7375	-6.3149	2.7088	-4.5972	-0.32205	-1.6946	-11.195	-21.031	-3.758	-7.3221	-8.7375	-10.132
4827	5	2.4231	-8.2983	-20.485	-15.956	2.1887	-5.79	-6.3649	-0.4471	-12.583	-9.2749	2.4231	-8.2983	-8.121	-5.3829	-5.2899	-16.103	-4.4213	-6.473	-12.583	-15.765	2.4231	-8.2983	-19.763	-13.095	1.5667	-9.544	-5.0114	-0.44929	-7.9359	-4.1227	2.4231	-3.5704	-23.961	-17.582	2.1887	-5.7897	-6.3649	-0.4471	-12.583	-9.2749	2.4231	-3.5704	-23.239	-14.721	1.5666	-9.5439	-5.0114	-0.44929	-7.9359	-4.1226
4835	5	-2.9082	-10.408	-1.4091	0.039964	-11.942	-16.793	-1.8137	-10.133	-1.1572	-14.568	1.0624	1.2881	-8.0751	-1.2097	-7.0047	-8.3194	-1.9657	-6.7409	-0.87312	-6.2398	1.0624	-5.2024	-1.4644	-0.0048251	-11.942	-16.791	-1.8137	-10.133	-1.1572	-14.568	1.0624	-5.2024	-4.7909	-3.5439	-8.7635	-9.145	-4.4812	-3.3667	-6.1039	-12.094	-2.9082	-10.408	-4.7209	-3.4581	-9.0587	-9.2676	-4.3873	-3.6045	-6.1039	-12.601
4849	5	-7.2335	-7.525	-8.9673	-4.9227	-1.6982	-1.0477	-8.7714	-2.3298	0.56959	3.2173	-7.2335	-7.525	-12.481	-5.5132	-0.56297	5.0595	-8.792	-2.2205	-1.9342	-3.1989	-7.2335	-7.525	-12.62	-8.2214	-0.4924	6.0079	-9.5259	0.80887	-4.7106	-3.1989	-7.2335	-7.525	-1.2242	5.3589	-9.7954	-7.0196	-3.0638	-5.3939	0.14796	0.88216	-7.2335	-7.525	-1.5682	5.2592	-9.3155	-4.8708	-3.0855	-4.9213	-1.9491	-3.2267
4890	5	-2.5428	-7.4558	-3.0781	-11.674	-8.1854	-20.736	2.7493	-4.699	-11.649	-12.162	-8.8963	-12.663	-13.949	-14.982	-2.211	-8.0604	-1.7563	-3.041	-9.5126	-6.9739	-8.8963	-12.663	-3.0762	-11.335	-8.1858	-20.747	2.7494	-4.6992	-11.649	-12.162	-2.5428	-7.4558	-13.95	-15.321	-2.211	-8.0604	-1.7563	-3.041	-9.5125	-6.9739	-2.5428	-1.0273	-16.999	-21.009	-2.211	-8.0596	-1.7563	-3.041	-9.5126	-6.9739
4891	5	0.49829	-6.0748	-0.65183	-0.80101	-10.613	-22.621	2.4707	-10.992	-0.12892	-2.5338	0.49829	0.21193	-13.9	-11.633	-4.9346	-7.5017	-0.76598	-5.9116	0.088991	2.5457	0.49829	0.21193	-5.7922	-4.268	-10.554	-22.319	2.4702	-10.992	-0.12892	-2.5338	0.49829	0.21193	-5.7949	-4.3683	-9.2982	-18.653	2.3872	-10.159	-3.8816	-6.9705	0.49829	-6.0748	-0.65439	-0.89578	-9.357	-18.957	2.3897	-10.16	-3.8816	-6.9705
4900	5	0.90713	6.724	-8.1581	-16.474	-2.1207	-9.548	-12.716	-0.13942	-4.4874	-1.2004	-4.5569	3.4434	-8.0509	-16.388	-2.1207	-9.548	-12.716	-0.13942	-4.4874	-1.2004	-4.5569	-2.0709	-4.7961	-9.115	-2.6377	-9.5488	-11.629	-0.13944	-4.4874	-1.203	0.90713	6.724	-3.2559	-14.718	-0.49415	-9.8587	-7.7909	-5.2048	0.38322	-2.3468	-4.5569	3.4434	-3.1346	-14.622	-0.50232	-9.8594	-7.79	-5.2044	0.38148	-2.3496
4901	5	-5.1987	-10.893	-12.779	-13.451	0.52605	0.95287	-8.8619	-1.4234	-8.1261	-5.6733	-5.1987	-10.893	-2.2098	-4.1731	-11.058	-14.637	-2.96	-5.1831	-8.1342	-11.497	1.4174	0.69382	-19	-17.916	0.52651	0.95317	-8.8619	-1.4234	-8.1261	-5.6733	1.4174	-5.5587	-2.2202	-4.1913	-11.034	-14.635	-2.96	-5.1831	-8.1342	-11.496	1.4174	-5.5587	-12.79	-13.469	0.52606	0.95287	-8.8619	-1.4234	-8.1261	-5.6733
