3576	7	-4.847	-4.1698	-15.329	-14.337	4.8393	-4.0305	-8.5428	-4.9182	-1.9651	-2.0962	-4.847	-4.1698	-9.0055	-11.985	-1.1977	-9.4274	-3.5107	-6.515	0.31077	3.7925	-4.847	-9.16	-3.0937	-0.23872	-6.1405	-16.818	-3.7279	-7.3311	-2.3666	-7.6105	-4.847	-4.1698	-20.312	-17.744	4.8393	-1.076	-10.367	0.80113	-5.465	-2.0962	-4.847	-9.16	-11.159	-13.025	4.8383	-4.0305	-8.5427	-4.9182	-1.9651	-2.0962	-4.847	-9.16	-16.143	-16.432	4.8393	-1.076	-10.367	0.80113	-5.465	-2.0962	-4.847	-4.1698	-7.1152	-1.6166	-4.0243	-11.811	-3.2598	-7.307	0.31053	1.1888
3701	7	4.2712	5.2137	-16.91	-19.41	-3.852	-8.8608	-5.0324	0.29482	-3.7152	0.77624	-1.5986	-3.6058	-11.847	-12.994	-3.8524	-8.8609	-5.032	0.2947	-3.7152	0.77624	-1.5986	-3.6058	-4.1476	-6.1355	-14.586	-23.133	-4.6384	-5.8531	-3.7152	0.09527	4.2712	5.2137	-4.6721	-6.1566	-14.451	-30.226	0.67747	-11.477	2.3916	0.09527	-1.5986	-3.6058	0.38931	0.25783	-16.051	-30.25	0.67747	-11.477	2.3916	0.09527	-1.5986	2.7318	-16.664	-19.354	-3.852	-8.8608	-5.0324	0.29482	-3.7152	0.77624	-1.5986	2.7318	-4.4257	-6.1005	-14.691	-30.234	0.67747	-11.477	2.3916	0.09527
3743	7	0.76476	-0.27492	-19.47	-14.802	-6.7765	-7.9168	-8.4344	1.581	-10.531	5.5098	-3.1869	-7.2558	-20.828	-16.525	-1.3905	-2.094	-8.5067	1.5814	-14.583	-0.94061	-3.1869	-7.2558	-10.794	-6.7237	-8.8303	-9.5066	-7.5466	1.4829	-10.889	3.2367	0.76476	-0.27492	-26.596	-21.346	-1.3905	-2.094	-8.5067	1.5814	-14.583	-0.94061	-3.1869	-7.2558	-10.746	-6.6959	-8.8545	-9.5686	-7.5441	1.4819	-10.878	3.045	-3.1869	-7.2558	-10.803	-6.728	-8.8444	-9.6169	-7.5472	1.4833	-10.867	3.3211	-3.1869	-7.2558	-10.741	-6.6963	-8.8963	-9.864	-7.5443	1.4823	-10.827	3.1388
3777	7	-3.0169	-6.7971	-12.483	-17.124	-0.11425	-2.5459	-9.8596	-0.59714	-6.045	-5.0228	-8.8748	-11.682	-12.483	-16.733	-0.11425	-2.5459	-9.8596	-0.59714	-6.045	-5.0228	-8.8748	-11.682	-7.2797	-14.209	-5.5459	-5.7655	-9.7484	-0.59925	-3.5673	0.79107	-3.0169	-2.59	-18.058	-22.207	-0.11425	-2.5459	-9.8596	-0.59714	-6.045	-5.0228	-3.0169	-6.7971	-7.2799	-14.599	-5.5459	-5.7653	-9.7484	-0.59925	-3.5673	0.79107	-3.0169	-2.59	-12.857	-19.683	-5.5458	-5.7649	-9.7485	-0.59925	-3.5673	0.79107	-3.0169	-2.59	-9.8861	-14.026	-5.5458	-5.8229	-7.1372	-3.5787	1.7798	0.79106
3835	7	-5.1773	-12.565	-14.571	-13.732	0.43869	-0.16254	-8.4696	4.2448	-4.2074	-5.0026	-5.1773	-12.565	-5.1518	-1.0832	-11.2	-16.703	-9.6329	-1.0973	-9.2682	-9.3262	-5.1773	-12.565	-14.453	-8.5602	-4.6358	-4.7847	-8.3452	1.8504	-4.1902	1.2382	-0.0083285	-0.28548	-18.106	-19.229	0.43869	-0.16254	-8.4696	4.2448	-4.2074	-5.0026	-0.0083285	-0.28548	-17.988	-14.113	-4.6358	-4.7847	-8.3452	1.8504	-4.1902	1.2382	-0.0083285	-0.28548	-16.028	-13.472	0.43869	-6.2331	-8.4417	-1.9965	1.9561	-5.0026	-5.1773	-12.565	-12.493	-7.9236	0.43869	-6.2331	-8.4417	-1.9965	1.9561	-5.0026
3926	7	-5.4828	-9.1819	-2.6897	2.4999	-14.043	-16.797	0.29159	-13.637	2.4698	-12.148	-5.4828	-3.0911	-11.986	-6.8073	-1.4302	-8.9183	-5.8917	-9.003	2.4698	-11.937	-5.4828	-9.1819	-6.7409	0.91932	-14.015	-15.17	-2.6437	-8.5269	-3.4776	-12.148	-5.4828	-3.0911	-3.1212	-3.5015	-11.413	-16.784	0.29159	-13.637	2.4698	-12.148	-5.4828	-3.0911	-7.1724	-5.097	-9.0497	-13.555	-2.6438	-8.3572	-3.4776	-12.148	-5.4828	-3.0911	-16.114	-14.247	-1.2757	-2.0057	-8.827	-3.8928	-3.4765	-6.358	-5.4828	-9.1819	-15.683	-8.2461	-1.3005	-2.1913	-8.827	-3.8928	-3.4765	-6.358
4099	7	0.99368	-6.8354	-15.437	-16.062	-2.4886	-1.0527	-9.5765	-1.3755	-11.373	-7.2898	0.99368	-6.8354	-13.852	-10.809	-5.4462	-4.0772	-7.364	-1.7802	-5.0399	-1.2405	0.99368	-1.0031	-17.277	-20.896	-2.4878	-1.0527	-9.5765	-1.3755	-11.373	-7.2898	0.99368	-1.0031	-15.694	-15.65	-5.444	-4.0771	-7.3685	-1.7799	-5.0399	-1.2405	0.99368	-6.8354	-4.8051	-2.5187	-10.14	-9.6891	-4.8524	-3.5121	-5.3917	-3.6582	0.99368	-1.0031	-9.9546	-13.539	-5.4889	-4.5581	-1.7316	-2.8435	-1.8011	-1.2405	0.99368	-6.8354	-7.9491	-8.2298	-5.6204	-4.9498	-1.4655	-2.8632	-1.8011	-1.2405
4187	7	-6.8981	-6.9474	-14.871	-13.754	0.02496	0.8122	-12.443	3.5954	-15.354	-2.1953	-0.51858	0.32088	-17.8	-16.355	0.024988	0.8122	-12.443	3.5954	-15.354	-2.1953	-6.8981	-2.7912	-13.562	-14.365	-3.2446	-3.2417	-12.41	3.5401	-10.081	3.9125	-0.51858	0.32088	-15.599	-15.955	-3.2445	-3.2417	-12.41	3.5401	-10.081	3.9125	-6.8981	-2.7912	-15.763	-14.764	0.02498	0.8122	-12.443	3.5954	-15.354	-2.1953	-6.8981	-6.9474	-12.67	-13.355	-3.245	-3.2417	-12.41	3.5401	-10.081	3.9125	-6.8981	-2.7912	-4.9598	-2.7848	-9.7198	-10.573	-6.4837	-2.4467	-10.087	2.5997
4189	7	-5.5859	-8.6404	-18.893	-17.008	4.1829	-3.1355	-11.463	1.7895	-12.557	-5.2847	0.96773	2.012	-24.584	-22.712	4.1829	-3.1354	-11.463	1.7895	-12.557	-5.2847	-5.5859	-3.0344	-21.12	-17.706	4.1829	-3.1355	-11.463	1.7895	-12.557	-5.2847	0.96773	2.012	-21.432	-22.049	-0.27045	-8.4979	-8.4412	1.7407	-6.8757	1.0282	-5.5859	-3.0344	-17.968	-17.043	-0.27045	-8.4979	-8.4412	1.7407	-6.8757	1.0281	-5.5859	-8.6404	-15.74	-16.345	-0.27045	-8.498	-8.4412	1.7407	-6.8757	1.0281	0.96773	2.012	-15.689	-15.869	-0.27045	-8.5274	-5.2669	-0.0035943	-0.58025	1.0193
4253	7	1.2798	2.4046	-21.907	-16.215	-4.3079	-4.9785	-12.685	-2.4186	-9.5313	-0.18247	1.2798	-4.2204	-16.037	-11.253	-4.3435	-4.9786	-12.683	-2.4186	-9.5313	-0.18247	1.2798	2.4046	-21.936	-21.508	0.51906	1.1226	-12.746	-2.4186	-15.771	-6.007	1.2798	-4.2204	-6.9503	-5.5094	-9.0749	-9.7869	-6.645	-2.4848	-15.772	-7.9839	1.2798	-4.2204	-16.068	-16.566	0.48419	1.1226	-12.746	-2.4186	-15.771	-6.007	1.2798	-4.2204	-6.9463	-5.4285	-9.101	-10.033	-6.6438	-2.4922	-13.617	-2.2991	1.2798	2.4046	-19.013	-11.344	-2.1649	-7.2316	-7.9937	-5.1594	-3.1168	-0.64514
4323	7	1.6265	3.496	-20.231	-12.714	0.24266	-3.8511	-4.6941	-0.72826	4.7959	-5.5245	1.6265	3.496	-25.983	-17.928	0.2429	-3.3554	-10.524	1.2605	-1.0653	-5.5242	1.6265	3.496	-12.991	-8.6677	-5.8227	-9.9341	-4.4395	-2.4076	7.5309	-0.98958	-3.5979	0.24689	-17.854	-10.853	0.20268	-4.2347	-4.694	-0.72825	4.7959	-5.525	-3.5979	-4.1247	-5.0801	-0.073322	-8.0794	-18.05	-3.8026	-1.8586	4.7933	-12.12	-3.5979	0.24689	-23.62	-16.326	0.24288	-3.3556	-10.524	1.2605	-1.0653	-5.5242	-3.5979	-4.1247	-21.672	-12.425	0.24266	-3.4097	-10.524	1.2605	-1.0653	-5.5242
4359	7	1.6416	-1.7204	-13.086	-24.11	-1.9721	-8.7848	-4.2223	-5.3648	-6.8639	-6.0687	-4.8326	-4.5687	-12.216	-24.08	-1.9721	-8.7848	-4.2223	-5.3648	-6.8639	-6.0687	-4.8326	-10.485	-10.971	-18.163	-1.9721	-8.7848	-4.2223	-5.3648	-6.8639	-6.0687	1.6416	-1.7204	-11.008	-17.54	-5.2133	-12.415	-2.6406	-5.9227	-4.3073	-2.316	-4.8326	-4.5687	-7.1677	-15.805	-5.2932	-12.415	-2.4859	-5.9396	-0.34149	-2.3176	-4.8326	-4.5687	-10.138	-17.51	-5.2133	-12.415	-2.6406	-5.9227	-4.3073	-2.316	1.6416	-1.7204	-8.1342	-15.873	-5.2173	-12.415	-2.5696	-5.9235	-0.34149	-2.3168
4468	7	-4.7724	-11.286	0.021455	0.49841	-12.688	-27.661	1.6227	-5.8596	1.867	0.66884	0.090915	-4.8228	0.01111	0.36254	-12.688	-27.66	1.6227	-5.8596	1.867	0.66884	0.090915	0.44539	-3.3137	-1.7255	-12.666	-26.835	1.6227	-5.8586	1.867	0.66884	0.090915	-4.8228	-0.19423	0.35377	-12.047	-17.175	-1.9556	-4.1294	-1.5871	-3.073	0.090915	0.44539	-6.1228	-8.0055	-4.8646	-12.74	-2.8804	-3.0311	1.8671	0.76518	-4.7724	-11.286	-0.18388	0.48963	-12.048	-17.175	-1.9556	-4.1294	-1.5871	-3.073	0.090915	0.44539	-3.5199	-1.7343	-12.021	-16.067	-1.9557	-4.1276	-1.5871	-3.073
4515	7	0.34985	-2.9396	-17.655	-15.31	-4.1263	0.86456	-4.9233	5.5294	-7.6913	-3.4527	-4.1171	-10.944	-10.083	-6.2891	-8.8445	-5.7938	0.80139	4.4026	-7.6913	-3.4527	0.34985	-9.343	-3.4454	-1.2851	-9.6722	-11.777	1.4681	3.9102	-8.2986	-6.9954	0.34985	-9.343	-10.087	-6.2891	-8.8445	-5.7937	0.80139	4.4026	-7.6913	-3.4527	-4.1171	-10.944	-3.4413	-1.2835	-9.6792	-11.78	1.4707	3.9057	-8.2986	-6.9954	-4.1171	-4.6061	-15.867	-12.063	-4.1267	0.86321	-4.9233	5.5294	-7.6913	-3.4527	0.34985	-2.9396	-5.8069	-6.2182	-11.236	-9.8865	2.0204	-0.072724	-2.8648	-1.1322
4545	7	1.6996	0.71146	-22.231	-21.388	-2.0923	-5.1298	-3.8284	0.14516	-5.1316	0.035643	1.6996	-5.6593	-19.397	-17.13	-2.0923	-5.1305	-3.8284	0.14516	-5.1316	0.035643	-4.599	-12.192	-9.5651	-12.404	-2.1144	-8.9915	1.264	-2.0064	-0.19252	0.028289	-4.599	-12.192	-16.088	-17.129	-2.0923	-5.1382	-3.8284	0.14516	-5.1316	0.035643	1.6996	0.71146	-15.964	-16.667	-2.091	-8.3748	1.264	-2.0064	-0.19252	0.034774	1.6996	-5.6593	-13.122	-12.409	-2.0907	-8.4311	1.264	-2.0064	-0.19252	0.034587	-4.599	-12.192	-6.2827	-12.189	-2.2646	-10.672	1.2639	-2.0057	-0.19276	-1.3958
4637	7	-8.2057	-10.771	-0.27856	-0.27365	-11.303	-15.568	-0.2527	-6.0054	-4.8788	-11.134	-8.2057	-10.771	-4.6107	-0.44541	-10.53	-15.052	-1.0414	-5.8889	-10.885	-11.134	-8.2057	-10.771	-6.3925	-5.0963	-1.3148	-7.345	-5.6526	0.019672	-4.8204	-7.9338	-8.2057	-10.771	-6.3518	-4.8967	-1.3877	-6.8416	-5.2946	-0.33954	-4.2157	-6.7133	-8.2057	-10.771	-6.352	-4.7876	-1.4799	-7.4368	-5.2292	-0.32925	-4.4498	-7.1822	-8.2057	-10.771	-6.3495	-4.801	-1.4373	-7.0746	-5.2354	-0.4052	-4.2606	-6.8461	-8.2057	-10.771	-6.3567	-5.0355	-1.3418	-6.6422	-5.382	-0.21971	-4.2529	-6.648
4724	7	-0.87751	4.398	-18.629	-16.898	-1.4316	-1.4219	-8.165	2.5015	-3.0361	-7.2193	-6.7765	-3.7455	-4.903	-3.6731	-11.818	-16.338	-3.5307	-1.8324	-4.7659	-11.433	-6.7765	2.1941	-18.628	-16.334	-1.4316	-1.4229	-8.165	2.5015	-3.0361	-7.2193	-6.7765	-3.7455	-12.272	-12.174	-1.8017	-1.4774	-8.1556	2.5015	-3.0361	-7.2194	-6.7765	2.1941	-18.572	-15.458	-2.1399	-3.0052	-8.1182	0.68707	-0.062644	-2.877	-0.87751	4.398	-18.572	-16.022	-2.1399	-3.0034	-8.1182	0.68706	-0.062631	-2.877	-6.7765	-3.7455	-12.215	-11.298	-2.5207	-3.1002	-8.0929	0.68762	-0.063359	-2.8785
4880	7	1.6105	-6.5776	-16.097	-18.853	2.0505	0.636	-9.5751	-2.5194	-10.825	-6.7855	1.6105	-0.0052457	-21.672	-22.038	2.0592	0.636	-9.5751	-2.5194	-10.825	-6.7855	-3.7221	-8.4278	-16.083	-18.586	2.0503	0.636	-9.5751	-2.5194	-10.825	-6.7855	-3.7221	-8.4278	-13.118	-17.151	-3.3432	-4.4146	0.23181	-3.4412	-5.1711	-0.23005	1.6105	-6.5776	-13.133	-17.418	-3.3422	-4.4146	0.23112	-3.4409	-5.1711	-0.23005	1.6105	-0.0052457	-18.734	-20.603	-3.2796	-4.4141	0.18716	-3.4265	-5.1711	-0.23005	1.6105	-0.0052457	-15.322	-12.058	-3.3807	-8.1562	1.1252	-8.7715	-1.0658	-0.23007
4937	7	-2.657	-5.8774	-13.232	-20.252	-0.43915	-5.4335	-8.5675	0.53827	-10.27	-4.6657	-9.1858	-9.207	-13.108	-20.252	-0.43915	-5.4335	-8.5675	0.53827	-10.27	-4.6657	-2.657	-5.8774	-13.169	-20.186	-2.8434	-5.4766	-8.5089	0.53808	-8.1181	-0.18561	-2.657	0.39122	-15.116	-23.544	-0.43915	-5.4335	-8.5675	0.53827	-10.27	-4.6657	-9.1858	-9.207	-13.046	-20.185	-2.8434	-5.4766	-8.5089	0.53808	-8.1181	-0.18561	-2.657	0.39122	-15.054	-23.477	-2.8434	-5.4766	-8.5089	0.53808	-8.1181	-0.18561	-2.657	-5.8774	-7.2056	-14.645	-2.8535	-6.5513	-5.0005	-2.5113	-3.7083	-0.18561
4939	7	-0.15381	0.56765	-19.588	-23.111	4.291	1.7446	-10.124	1.7614	-8.2007	-4.6432	-0.15381	-5.925	-16.707	-18.041	4.291	1.7436	-10.124	1.7614	-8.2007	-4.6432	-0.15381	0.56765	-18.778	-17.933	-1.5859	-4.3152	-9.2107	1.7443	-3.3592	0.84547	-0.15381	0.56765	-12.228	-12.125	-0.81728	-9.6384	-3.5121	-1.4193	1.4618	-0.57159	-0.15381	-5.925	-15.898	-12.863	-1.5859	-4.3256	-9.2107	1.7443	-3.3592	0.84544	-0.15381	-5.925	-10.844	-3.5302	-6.0868	-9.3143	-7.1326	-2.8763	-3.3592	-0.20866	-0.15381	-5.925	-15.877	-9.1202	-1.5985	-8.2889	-9.2102	1.7443	-3.3592	0.50908
5008	7	3.2252	2.4416	-19.142	-17.058	-7.7036	-9.0045	-6.8305	1.1	-7.9075	-2.3858	3.2252	2.4416	-16.018	-12.431	-7.136	-9.0445	-0.76771	2.7039	-1.4671	-2.1404	3.2252	2.4416	-15.524	-11.55	-7.3501	-9.1236	-0.7087	2.5403	-1.3811	-2.2744	3.2252	2.4416	-14.91	-10.722	-7.4499	-9.333	-0.62653	2.2415	-1.4345	-2.5861	3.2252	2.4416	-15.666	-11.79	-7.2911	-9.099	-0.72809	2.5967	-1.3977	-2.2275	3.2252	2.4416	-16.248	-12.886	-7.029	-9.0019	-0.78823	2.7559	-1.534	-2.1012	3.2252	2.4416	-15.151	-11	-7.4564	-9.2285	-0.65387	2.3578	-1.3857	-2.444
5048	7	-1.2096	-4.6775	-16.241	-15.078	0.95547	-2.2588	-10.255	-1.1182	-6.929	-5.8935	-1.2096	0.022013	-14.551	-15.93	-4.6643	-7.5047	-8.4789	-1.1531	-2.521	0.17046	-6.3798	-10.595	-11.186	-15.036	0.93835	-2.2603	-10.254	-1.1182	-6.929	-5.8935	-1.2096	0.022013	-16.888	-18.428	0.95547	-2.2588	-10.255	-1.1182	-6.929	-5.8935	-6.3798	-10.595	-3.9853	-2.4299	-11.305	-11	-6.7311	-2.2066	-6.9292	-9.0173	-1.2096	-4.6775	-13.903	-12.574	-4.6643	-7.5061	-8.4789	-1.1531	-2.521	0.17044	-1.2096	0.022013	-8.2953	-5.9237	-10.327	-10.59	-6.7511	-1.7991	-2.8914	-2.1788
5270	7	-0.29455	-4.5291	-0.93833	-3.4694	-8.7566	-8.2144	-9.4944	-2.9394	-6.1539	-2.8137	-0.29455	1.494	-9.621	-13.945	-0.7963	-4.1261	-9.2452	-4.5937	1.3362	0.51881	-0.29455	1.494	-14.247	-19.341	-0.79657	-3.9683	-15.832	0.97543	-5.2259	0.51959	-0.29455	-4.5291	-11.327	-12.954	-0.79658	-3.9683	-15.832	0.97543	-5.2259	0.51959	-0.29455	1.494	-1.2334	-9.1195	-4.2581	-8.1162	-6.1055	-5.3132	0.92185	-2.4915	-0.29455	-4.5291	-6.163	-7.8029	-3.0664	-7.6766	-14.461	0.64712	-5.2393	-1.4433	-0.29455	1.494	-4.8733	-8.9781	-0.90357	-7.5415	-9.2286	-4.601	1.331	-1.1676
5280	7	-1.5249	-12.743	-12.92	-16.198	-0.11526	-3.557	-13.303	-1.101	-13.542	-8.2883	-1.5249	-12.743	-2.5829	-3.6988	-6.6105	-12.52	-7.5263	-2.9992	-14.682	-11.916	3.361	-6.6442	-13.566	-16.2	-0.11446	-3.557	-13.303	-1.101	-13.542	-8.2883	-1.5249	-12.743	-8.2017	-9.8335	-7.2152	-7.0574	-6.1973	-3.0121	-8.0892	-1.7997	3.361	-0.46834	-17.1	-22.381	-0.11318	-3.557	-13.303	-1.101	-13.542	-8.2883	3.361	-6.6442	-8.8514	-9.8348	-7.1907	-7.0572	-6.198	-3.0119	-8.0892	-1.7997	3.361	-0.46834	-13.131	-16.113	-5.2471	-6.8568	-8.6314	-2.5151	-8.0891	-1.7959
5312	7	-7.345	-8.2902	-1.3056	-0.98405	-8.1775	-13.741	-6.3734	-5.8106	-3.8024	-11.645	-7.345	-8.2902	-15.425	-13.365	-0.50076	0.21828	-10.31	0.046589	-9.7157	-6.9856	-2.6813	2.2303	-14.147	-6.9882	-0.63729	-7.8236	-9.7157	-3.1788	-3.5863	-7.5184	-7.345	-8.2902	-11.924	-9.9097	-0.51824	-3.7792	-9.2274	-3.1973	-3.3883	-6.9858	-7.345	-8.2902	-9.7097	-3.9262	-1.3351	-7.8778	-9.6564	-3.2051	-3.5998	-7.5691	-2.6813	2.2303	-19.846	-16.096	-0.49926	0.21828	-10.31	0.046633	-9.7158	-6.9856	-2.6813	2.2303	-16.362	-12.647	-0.5019	-3.7328	-9.2289	-3.1969	-3.3883	-6.9858
5395	7	0.41475	-0.77387	-19.269	-20.401	-0.012663	-2.1729	-11.677	-1.6933	-11.454	-6.0303	0.41475	-0.77387	-7.2547	-12.782	-3.9658	-9.689	-5.7958	-8.0221	0.066314	-3.223	0.41475	-0.77387	-7.2889	-12.904	-3.9558	-9.6298	-5.9125	-8.0021	0.074802	-2.7788	0.41475	-0.77387	-7.2641	-12.817	-4.0799	-9.801	-5.8396	-8.0203	0.088584	-2.8735	0.41475	-0.77387	-7.2692	-12.836	-4.0713	-9.7878	-5.8576	-8.0172	0.088603	-2.8167	0.41475	-0.77387	-7.2871	-12.898	-3.9961	-9.6793	-5.9107	-8.0048	0.081118	-2.7194	0.41475	-0.77387	-7.272	-12.848	-3.9005	-9.6017	-5.8547	-8.0091	0.059977	-3.1116
5420	7	3.3671	-6.8526	-17.928	-17.151	-3.261	-2.231	-8.5324	3.9899	-6.5932	-5.7396	3.3671	-0.91579	-23.765	-23.092	-3.261	-2.231	-8.5324	3.9899	-6.5932	-5.7396	3.3671	-0.91579	-17.373	-17.075	-9.1172	-4.8404	-8.2329	3.9895	-6.3878	-0.07611	3.3671	-6.8526	-11.536	-11.134	-9.1173	-4.8404	-8.2329	3.9895	-6.3878	-0.07611	3.3671	-0.91579	-12.137	-11.893	-9.1172	-4.9623	-2.8327	-1.0317	0.099504	-0.076117	3.3671	-6.8526	-12.669	-11.808	-3.261	-2.3231	-2.8327	-0.89123	-0.10732	-5.7396	3.3671	-0.91579	-18.506	-17.749	-3.261	-2.3231	-2.8327	-0.89123	-0.10732	-5.7396
5615	7	-1.7339	0.95788	-10.882	-8.8855	-3.3583	-11.609	-2.4124	-5.7146	2.484	1.8686	-1.7339	0.95788	-17.655	-10.731	-4.1181	-7.3464	-8.9255	0.6476	-3.6772	2.4153	-6.7974	-4.2079	-14.431	-9.7781	-4.1263	-7.3799	-8.9254	0.64711	-3.6772	2.4153	-6.7974	-10.553	-2.3699	-0.54702	-12.522	-12.104	-6.9481	-1.2789	-4.1256	0.75387	-6.7974	-4.2079	-4.476	-3.4618	-12.694	-12.071	-6.948	-1.2972	-4.0755	0.88628	-1.7339	0.95788	-7.5033	-4.3648	-13.999	-11.587	-6.9478	-1.3931	-3.7793	1.8957	-6.7974	-10.553	-3.8504	-2.41	-12.161	-11.483	-6.9482	-1.2264	-6.4184	-2.7983
5762	7	-5.4445	-5.804	-20.658	-12.019	-3.0458	-1.2806	-11.394	-0.0035635	-6.073	-3.8869	-0.42245	2.6745	-25.921	-16.764	-3.0458	-1.2806	-11.394	-0.0035635	-6.073	-3.8869	-5.4445	0.0033607	-25.811	-14.693	-3.0458	-1.2806	-11.394	-0.0035635	-6.073	-3.8869	-5.4445	0.0033607	-19.326	-13.777	-3.0458	-3.6818	-5.7819	-5.4109	0.16496	-3.8874	-5.4445	-5.804	-14.172	-11.102	-3.0474	-3.6833	-5.7818	-5.411	0.16496	-3.8874	-5.4445	-5.804	-13.55	-3.4906	-8.7273	-8.4371	-5.4726	-1.6807	-6.9724	-4.2202	-0.42245	2.6745	-19.436	-15.847	-3.0458	-3.6818	-5.7819	-5.4109	0.16496	-3.8874
5796	7	-0.7931	-3.5422	-15.02	-16.535	1.8472	2.8167	-10.629	0.87658	-10.7	-1.9399	-0.7931	-1.9611	-15.721	-16.913	1.8472	2.817	-10.629	0.87658	-10.7	-1.9399	-0.7931	-3.5422	-12.923	-16.474	-2.3844	-2.283	-7.8636	0.87223	-5.9698	2.8583	-0.7931	-1.9611	-13.623	-16.852	-2.3842	-2.2827	-7.8639	0.87223	-5.9698	2.8583	-0.7931	-3.5422	-9.1886	-10.953	-2.349	-3.976	-5.5893	-4.0503	0.22368	2.8365	-0.7931	-3.5422	-5.8565	-10.206	-2.363	-7.8849	-5.5733	-3.9766	0.12761	2.3752	-0.7931	-1.9611	-9.8887	-11.328	-2.3819	-2.9275	-5.5366	-4.0523	0.22616	2.8528
5841	7	0.14028	-5.122	-12.71	-12.609	-1.7211	0.5283	-12.56	-1.6085	-9.6624	-0.84962	-6.3238	-9.0007	-12.71	-12.609	-1.7211	0.5283	-12.56	-1.6085	-9.6624	-0.84962	-6.3238	-9.0007	-11.69	-11.637	-1.7211	0.3392	-9.3395	-2.9519	-4.5174	-0.84962	0.14028	1.3266	-17.943	-17.904	-1.7211	0.33923	-9.3395	-2.9519	-4.5174	-0.84962	0.14028	1.3266	-18.963	-18.876	-1.7211	0.5283	-12.56	-1.6085	-9.6624	-0.84962	0.14028	1.3266	-12.927	-11.645	-4.1498	-6.911	-8.8477	-4.3699	-2.5787	2.5809	0.14028	-5.122	-11.69	-11.637	-1.7211	0.3392	-9.3395	-2.9519	-4.5174	-0.84962
5943	7	-8.1782	-9.3658	-11.713	-10.36	-0.95091	-7.0161	-4.0705	-4.1214	4.1707	-3.3437	-8.1782	-9.3658	-16.801	-10.739	1.3244	-1.3465	-7.5543	1.1483	-2.1448	-9.3351	-2.2995	0.73486	-13.649	-13.637	-0.78901	-5.8367	-4.071	-4.1186	4.1855	-3.3122	-2.2995	-3.6876	-13.312	-10.904	-0.83747	-6.4285	-4.0709	-4.1194	4.1797	-3.3249	-8.1782	-9.3658	-6.5371	-8.6936	-2.6201	-11.08	-3.7418	-4.3981	2.4444	-4.1598	-2.2995	-3.6876	-18.397	-11.265	1.3591	-1.1405	-7.5543	1.1483	-2.1448	-9.3349	-2.2995	0.73486	-18.733	-13.997	1.3902	-0.67452	-7.5543	1.1483	-2.1448	-9.3345
6015	7	2.0917	-0.046677	-14.266	-18.26	-2.6934	-4.8855	-4.9188	0.39248	-7.0702	1.9731	2.0917	-0.046677	-18.174	-19.634	0.0222	-3.0847	-7.1282	0.47948	-11.948	-3.8364	-3.9999	-10.893	-12.86	-15.375	0.014696	-3.0847	-7.1282	0.47947	-11.948	-3.8364	-3.9999	-10.893	-8.9221	-13.969	-2.804	-4.8869	-4.9183	0.38185	-7.0702	1.9731	-3.9999	-10.893	-0.71513	-7.8151	-7.4957	-10.478	-0.73074	-4.3109	-7.0702	1.9726	2.0917	-0.046677	-12.202	-13.256	-2.7029	-5.6192	-1.69	-1.6	-1.5574	1.9731	-3.9999	-10.893	-6.3487	-8.6018	-3.442	-5.8864	-1.6719	-1.7118	-1.5574	1.9731
6030	7	-9.3343	-8.3296	-15.654	-9.4376	-0.56447	-2.5988	-3.0326	-3.9576	0.19674	-5.6481	-9.3343	-8.3296	-20.805	-13.038	-0.56144	2.9462	-7.2641	1.9775	-6.4193	-5.6457	-9.3343	-2.1412	-20.261	-13.89	-0.56143	-2.043	-3.0326	-3.9578	0.19778	-5.6468	-9.3343	-2.1412	-25.411	-17.491	-0.56144	3.0014	-7.2641	1.9775	-6.4193	-5.6457	-9.3343	-8.3296	-16.308	-8.3451	-4.4613	-2.2602	-3.9355	1.9508	-3.8668	0.81512	-9.3343	-2.1412	-14.467	-11.473	-3.828	-6.3921	-1.9066	-4.018	2.6618	0.40073	-9.3343	-2.1412	-20.915	-12.841	-4.4012	-1.2632	-4.1591	1.9509	-3.8667	0.81629
6130	7	-3.7485	-10.018	-6.7514	-6.0489	-12.698	-12.094	-7.7825	-6.1809	-9.4988	-6.8201	-3.7485	-10.018	-6.7629	-6.0712	-12.718	-11.596	-7.7858	-6.0514	-9.5517	-6.5037	-3.7485	-10.018	-6.7402	-6.1015	-13.194	-12.476	-7.7665	-7.2402	-8.902	-6.0095	-3.7485	-10.018	-6.7209	-6.0742	-13.059	-12.942	-7.7627	-7.4285	-8.9542	-6.3399	-3.7485	-10.018	-6.7647	-6.121	-13.124	-11.832	-7.7766	-6.7091	-9.0693	-5.8333	-3.7485	-10.018	-6.7711	-6.1014	-12.827	-11.37	-7.7859	-6.1232	-9.4669	-6.1089	-3.7485	-10.018	-6.7198	-6.0526	-12.884	-13.13	-7.7666	-7.1335	-9.116	-6.6722
