4771	9	0.714623	-2.345071	-8.097768	-12.071323	5.369735	10.730202	-7.770031	7.158561	-5.538080	0.622137	0.714623	-2.345071	-1.656533	-7.846631	0.786602	6.140696	-4.785307	5.992038	0.521625	6.663180	4.640956	0.107369	-8.097892	-12.071327	5.369735	10.730202	-7.770027	7.158561	-5.538080	0.622137	4.640956	6.077125	-7.211888	-14.533445	0.997212	6.142037	-5.374436	6.088660	0.521625	6.663180	4.640956	6.077125	-13.531762	-18.610074	5.369735	10.730202	-7.769690	7.158561	-5.538080	0.622137	4.640956	0.107369	-1.658520	-7.847326	0.787677	6.140706	-4.788261	5.992550	0.521625	6.663180	4.640956	0.107369	1.576304	-4.301060	-2.245891	0.347629	-2.703845	3.954731	0.517839	4.768281	4.640956	6.077125	-4.589982	-9.218910	0.997146	5.892067	0.522452	4.566844	6.640100	6.663180	0.714623	-2.345071	1.577994	-4.300960	-2.245110	0.347397	-2.703848	3.955344	0.517830	4.767410
4941	9	7.131846	2.349007	-6.264192	-4.684228	8.483981	11.856876	-0.625103	5.475191	5.095076	0.338766	7.131846	2.349007	-8.960678	-8.047589	8.483990	11.972077	-5.821733	6.093697	-0.299261	0.338766	7.131846	2.349007	3.879449	5.140068	-0.928829	-4.123572	-0.111208	1.319324	-0.299300	-6.024177	7.131846	7.041050	-11.817006	-9.095511	8.483990	11.873688	-0.625103	5.475191	5.095076	0.338766	7.131846	2.349007	6.575988	8.503711	-0.930119	-7.864353	5.085395	0.700777	5.095036	-6.026264	7.131846	7.041050	-11.653185	-9.018142	3.785193	7.934404	-0.347760	5.433708	6.613463	6.554346	7.131846	7.041050	1.000711	4.082826	-0.506257	-3.804693	5.084770	0.728417	5.095036	-6.022216	7.131846	7.041050	-14.513493	-12.458872	8.483990	11.974685	-5.821733	6.093697	-0.299261	0.338766	7.131846	2.349007	-6.100370	-4.606859	3.785181	7.915584	-0.347759	5.433708	6.613463	6.554346
5227	9	6.636677	-0.253914	-6.766991	-6.386019	2.315143	5.624843	-2.278343	6.823359	-1.156505	5.989234	0.590591	-6.773222	-6.767346	-6.385581	2.315147	5.624843	-2.278352	6.823359	-1.156505	5.989234	6.636677	4.536176	-11.349987	-8.798251	2.324515	5.624953	-2.294506	6.823426	-1.156505	5.989234	0.590591	-6.773222	-1.194983	0.579965	-0.543728	0.276089	-0.380423	1.608346	-1.156505	5.066550	0.590591	-6.773222	5.333580	4.615135	-7.238784	0.141489	3.682812	-0.108191	5.304820	4.866516	6.636677	-0.253914	5.333580	4.614684	-7.238782	0.141489	3.682812	-0.108191	5.304820	4.866516	6.636677	-0.253914	-1.195725	0.579481	-0.542473	0.276117	-0.380458	1.609858	-1.156505	5.066590	6.636677	4.536176	-5.124492	-4.772581	2.294449	5.620534	1.807339	5.431234	5.304820	5.989234	6.636677	4.536176	0.759139	2.223751	-3.584309	0.141732	3.682788	-0.108190	5.304820	4.866900
5380	9	0.554614	-3.958253	-5.351241	-3.761447	0.812860	3.058201	3.094534	6.216011	0.870300	6.300294	6.000811	5.774909	-5.658661	-11.375491	4.114624	0.191281	3.646895	2.428746	6.490140	4.812722	6.000811	5.774909	-11.864023	-9.938319	1.225042	3.794107	2.627585	6.226274	0.873741	6.332605	0.554614	-3.958253	-0.791097	-5.520564	5.388684	-0.423830	3.533992	4.014257	3.930774	3.056169	0.554614	-3.958253	-0.924045	-5.604818	5.227862	0.033689	3.524481	4.150723	4.544674	4.191394	0.554614	-3.958253	-0.981189	-5.575982	5.446963	-0.130115	3.526882	4.113143	3.955975	3.538887	0.554614	-3.958253	-0.291370	-5.364717	5.008028	-1.550762	3.561945	3.557442	4.935076	1.954388	0.554614	-3.958253	-0.848600	-5.536466	5.412819	-0.353027	3.531896	4.044387	3.920223	3.179085	0.554614	-3.958253	-1.022277	-5.592441	5.433308	-0.025205	3.524974	4.139272	4.031174	3.737697
5540	9	6.063241	-0.956417	-8.342090	-10.579626	8.514603	9.495899	-3.914060	5.590050	-4.239678	1.984925	6.063241	4.510596	-13.910092	-13.308283	8.514605	9.495901	-3.914060	5.590050	-4.239678	1.984925	1.311944	-4.334264	-8.139808	-10.567168	5.595615	9.085890	-3.914051	5.261152	-0.110167	7.719856	1.311944	-4.334264	-8.342085	-10.579625	8.514603	9.495899	-3.914060	5.590050	-4.239678	1.984925	6.063241	-0.956417	-2.820513	-5.764599	4.304046	4.728998	1.883889	-0.448482	5.944465	7.712029	1.311944	-4.334264	-2.820508	-5.764599	4.304032	4.728997	1.883889	-0.448482	5.944465	7.712029	6.063241	4.510596	-8.391926	-8.494814	5.601224	4.737209	1.883614	-0.448365	5.944465	7.712117	6.063241	-0.956417	-8.139804	-10.567168	5.595615	9.085890	-3.914051	5.261152	-0.110167	7.719856	6.063241	4.510596	-13.707761	-13.295825	5.595617	9.085892	-3.914051	5.261152	-0.110167	7.719856
5584	9	7.694011	8.337596	-15.559975	-17.027817	8.911841	9.623713	-4.057685	5.601671	-2.771445	0.805901	1.499196	6.684982	-15.557244	-16.993703	8.911841	9.623713	-4.057685	5.601671	-2.771445	0.805901	1.499196	0.304200	-9.365702	-10.914109	8.911841	9.623709	-4.057685	5.601671	-2.771445	0.805901	1.499196	0.304200	-9.208331	-10.907638	3.809308	5.454244	-4.044629	5.591206	0.180965	5.908776	7.694011	8.337596	-15.402604	-17.021346	3.809308	5.454248	-4.044629	5.591206	0.180965	5.908776	1.499198	6.684982	-15.399873	-16.987232	3.809308	5.454248	-4.044629	5.591206	0.180965	5.908776	1.499196	0.304200	-3.930781	-2.283099	3.946989	2.288016	1.974099	0.317449	5.833655	5.514246	1.499197	6.684982	-10.214980	-8.460670	4.342440	2.320153	1.968313	0.318567	5.838162	5.529434	7.694011	8.337596	-10.217711	-8.494785	4.342440	2.320153	1.968313	0.318567	5.838162	5.529435
5628	9	1.094287	-5.376390	8.469206	5.686734	-4.496926	-7.569224	6.771352	-2.094194	3.713840	-5.079391	7.460857	-0.212159	8.469206	5.686731	-4.496925	-7.569224	6.771352	-2.094194	3.713840	-5.079391	7.460857	-0.212159	6.598230	3.647473	-3.380747	-1.025800	2.948118	0.259292	-2.470681	-5.001920	1.094287	-5.376390	6.598230	3.647476	-3.380748	-1.025800	2.948118	0.259292	-2.470681	-5.001920	7.460857	-0.212159	-2.255144	-3.187769	3.927677	9.163235	0.879137	6.326500	-1.392960	1.856592	1.094287	-5.376390	-2.255144	-3.187766	3.927676	9.163235	0.879138	6.326500	-1.392960	1.856592	7.460857	5.683038	-8.279060	-9.337074	4.118739	9.169361	0.728110	6.326607	-1.392960	1.856592	7.460857	5.683038	2.445581	-0.463801	-0.608370	-5.664223	6.511936	-0.882662	3.713840	-5.079391	7.460857	5.683038	-6.462256	-7.328225	4.110396	4.476229	4.653930	3.206971	4.789894	1.855946
5708	9	0.116070	-3.628600	-10.020421	-9.380405	6.297244	10.160072	-5.992986	6.606768	-6.745256	0.865999	0.116070	2.890048	-11.306405	-9.413815	6.297244	10.160363	-5.992986	6.606768	-6.745256	0.865999	0.116070	2.890048	-10.539103	-5.162298	1.196289	3.990342	-0.243094	6.077529	-0.857814	6.445310	6.393257	7.185678	-16.003603	-15.962568	6.297244	10.172697	-5.992986	6.606768	-6.745256	0.865999	6.393257	7.185678	-15.309428	-11.860025	1.197974	4.208015	-0.244118	6.078296	-0.857813	6.445313	6.393257	7.185678	-3.689242	-0.508450	-1.426065	-2.325488	5.356199	0.789790	4.531398	4.458045	0.116070	2.890048	-4.080650	-0.353509	-2.441948	-0.502189	-0.005207	1.471336	-0.871012	6.357208	0.116070	-3.628533	-9.251207	-5.124761	1.196004	3.984974	-0.242922	6.077399	-0.857814	6.445310	0.116070	-3.628524	-2.776899	-0.316112	-2.441229	-0.526709	-0.005207	1.472334	-0.871721	6.352746
5870	9	0.515583	-3.904450	-10.569187	-6.160041	7.346679	9.511087	0.727833	6.342056	-0.909838	0.210104	0.515583	-3.904450	-7.514876	-5.201298	7.346583	9.311172	1.940523	4.997235	4.559701	0.210100	0.515583	-3.904450	-3.180290	6.034840	1.984837	0.020767	4.706687	3.276159	8.219831	3.892552	7.031503	5.082143	-4.919598	4.432014	1.536470	0.246664	4.900949	3.263142	8.266718	4.257372	7.031503	-1.020837	-7.540966	-5.201298	7.346583	9.311334	1.940523	4.997235	4.559701	0.210100	7.031503	-1.020837	-10.595277	-6.160041	7.346679	9.511106	0.727833	6.342056	-0.909838	0.210104	7.031503	5.082143	-8.386425	-7.217864	7.346682	9.343755	1.940497	4.997234	4.559702	0.210100	7.031503	-1.020837	-3.208321	6.035614	1.984181	0.021293	4.706992	3.276118	8.219977	3.893457	7.031503	5.082143	-11.440735	-8.176606	7.346682	9.526356	0.727833	6.342056	-0.909837	0.210105
6103	9	7.215138	6.146115	1.604428	0.549256	-3.498277	-4.125907	4.691159	-5.572377	6.481220	-4.639219	2.171901	1.488345	4.751520	4.950527	-6.647642	-10.277782	5.325206	-5.573864	6.481220	-4.639231	2.171901	1.488345	-2.594032	2.614252	-1.665143	0.345254	-4.802686	3.223997	2.777101	6.006127	2.171901	1.488345	-2.288443	2.631177	-1.199536	0.467938	-4.501210	3.683125	2.687972	5.555354	2.171901	1.488345	-1.306467	3.180559	-1.663480	-1.218903	-2.241734	-0.001210	2.982614	3.589304	2.171901	1.488345	-1.247768	3.232521	-2.238120	-1.347800	-1.678504	-0.381236	3.097752	3.992585	2.171901	1.488345	-1.812592	2.815885	-0.800539	-0.307352	-3.796709	3.327062	2.631500	3.668614	2.171901	1.488345	-1.837259	3.032319	-3.563709	-0.877336	-1.834657	0.315470	3.075694	5.797168	2.171901	1.488345	-2.411268	2.849392	-3.001123	-0.384138	-3.237622	1.263236	2.978155	6.287401
6346	9	6.287974	6.523903	1.023680	2.917197	-2.559397	-13.075603	6.980562	-4.627698	6.232090	4.717912	6.287974	6.523903	-4.784907	2.838703	0.700323	-8.352208	4.729202	-1.825538	6.232090	4.717912	6.287974	6.523903	-16.097404	-14.778325	8.049740	7.265719	3.019066	5.135404	2.930728	-0.821622	6.287974	0.421606	6.207292	8.484644	-2.655236	-15.536091	6.980581	-4.629727	6.232090	4.717912	6.287974	0.421606	-10.914109	-9.210878	8.049740	7.262399	3.019066	5.135404	2.930728	-0.821622	6.287974	6.523903	-16.453251	-15.013670	8.049740	7.883923	-2.033125	6.754361	-1.012545	-0.821622	6.287974	6.523903	-4.944931	-2.967500	5.316201	-1.954830	4.576485	0.840653	6.244670	4.864970	6.287974	0.421606	-11.269956	-9.446222	8.049740	7.881329	-2.033125	6.754361	-1.012545	-0.821622	6.287974	6.523903	-5.317954	-4.986560	4.247303	1.527337	4.576497	0.835731	6.259390	5.755739
6627	9	3.407566	-7.466372	3.908184	4.101544	-4.876274	-2.971424	4.195447	2.370806	2.621007	-1.435133	3.407566	-7.466372	-6.230839	-7.577577	6.546602	8.555920	-1.834931	8.446021	2.824315	2.581746	3.407566	-7.466372	-12.351032	-9.098932	6.546553	8.612745	-1.942863	8.857925	-1.631644	2.582249	6.124559	-1.692599	-6.230860	-7.577581	6.546602	8.555921	-1.834931	8.446021	2.824316	2.581746	6.124559	-1.692599	3.908163	4.101537	-4.876274	-2.971411	4.195447	2.370806	2.621007	-1.435125	6.124559	4.599075	-9.002129	-10.679210	6.546560	8.604994	-1.834814	8.445611	2.824646	2.582182	6.124559	4.599074	-15.122415	-12.201359	6.546553	8.613468	-1.942859	8.857925	-1.631619	2.582255	6.124559	-1.692599	-12.351053	-9.098937	6.546553	8.612745	-1.942855	8.857925	-1.631644	2.582249	6.124559	4.599075	-4.178359	-1.858041	0.824289	2.489762	2.362219	-0.353598	9.101348	7.326987
6902	9	6.748020	8.426447	-7.905756	-12.485484	7.672986	12.370175	-5.676569	6.845882	-5.768606	2.000452	0.231932	-1.908743	-4.095859	-6.885881	5.585948	6.351047	-5.486722	6.795558	-0.224970	6.432466	0.231932	-1.908743	-4.930214	-6.929752	7.602620	12.368363	-5.676561	6.845882	-5.768606	2.000452	6.748020	8.426447	-0.966469	-12.291474	5.521014	0.688991	-5.510400	6.799062	-0.328748	5.394788	6.748020	8.426447	-7.071756	-12.448407	5.708302	6.383335	-5.486959	6.795558	-0.224970	6.432467	0.231932	-1.908743	2.015393	-6.219327	3.645918	0.658526	-5.492773	6.799215	-0.342459	5.339413	6.748020	8.426447	1.266742	-8.909224	4.246579	0.614138	-0.105440	5.489462	5.347826	5.249383	6.748020	8.426447	-4.944765	-9.331212	5.646933	6.245862	-0.072172	5.400307	5.507803	6.432463	0.231932	-1.908743	5.046055	-1.321654	1.929704	0.570163	0.095509	5.405652	5.305189	5.141649
7400	9	0.148143	-2.722451	-8.486830	-6.849887	1.266224	2.416168	-0.709354	6.556666	-1.265267	7.920281	0.148143	-2.722451	-12.326285	-7.459007	7.682783	6.963188	-4.029497	6.915212	-1.312556	1.348925	5.308300	0.264674	-12.326839	-7.722723	7.684673	6.964656	-4.029497	6.915212	-1.312556	1.348925	5.308300	0.264671	-8.494196	-7.115510	1.269114	2.418415	-0.717899	6.560391	-1.265267	7.920284	0.148143	-2.722494	-5.995836	-1.731615	7.191021	4.063165	0.737018	0.643856	5.109639	1.348925	5.308300	0.264672	-5.996393	-1.996092	7.263635	4.123001	0.737018	0.643856	5.109639	1.348925	5.308300	6.712820	-10.505914	-12.993011	1.283270	2.429393	-0.759849	6.578156	-1.265267	7.920297	5.308300	6.712820	-14.304750	-13.590985	7.693968	6.971869	-4.029497	6.915212	-1.312556	1.348925	5.308300	6.712820	-7.974309	-7.867511	7.685531	4.459979	0.737018	0.643856	5.109639	1.348925
7940	9	7.072055	6.071625	5.378737	8.823222	-8.224326	-11.877496	3.033118	-7.911612	6.105652	4.426053	1.437633	-4.812769	9.027166	9.205592	-8.224386	-12.619287	3.033118	-7.911612	6.105652	4.426053	7.072055	1.473508	7.893814	4.375028	-7.550770	-5.899164	1.197393	-3.805830	2.289532	-0.617076	1.437633	-4.812769	-1.930075	-8.496641	3.616428	4.854827	-1.821788	2.379008	2.289773	0.232430	7.072055	1.473508	9.025659	9.154501	-8.224380	-12.619197	3.033118	-7.911612	6.105652	4.426053	7.072055	1.473508	-1.931585	-8.547743	3.616432	4.855119	-1.821788	2.379008	2.289773	0.232430	1.437633	-4.812769	7.895322	4.426119	-7.555301	-5.899363	1.197393	-3.805830	2.289532	-0.617076	7.072055	6.071625	4.246893	4.043748	-7.512744	-4.676704	1.197393	-3.805830	2.289532	-0.617073	7.072055	6.071625	-5.579692	-8.886836	3.616979	5.139179	-1.821788	2.379020	2.289773	0.232431
8197	9	-0.599785	-2.031251	-7.103336	-3.371838	0.008266	4.645362	2.211074	6.235428	-0.987456	6.905903	-0.599785	-2.031251	-7.546509	-7.709284	6.343296	10.311407	-2.257255	6.399728	-1.081323	1.114796	5.843240	0.098110	-7.103401	-3.372113	0.008339	4.645374	2.211073	6.235436	-0.987456	6.905903	-0.599785	-2.031251	-2.611425	-3.784077	6.307410	4.436432	0.611841	0.202184	5.398270	1.114629	5.843240	0.098110	-7.546509	-7.709517	6.343296	10.311407	-2.257255	6.399728	-1.081323	1.114796	5.843240	0.098110	-2.611426	-3.784309	6.307431	4.436438	0.611841	0.202184	5.398270	1.114629	5.843240	6.583736	-13.580447	-14.189345	6.343296	10.311483	-2.257255	6.399728	-1.081323	1.114796	5.843240	6.583736	-13.218929	-9.910568	0.108625	4.676202	2.210305	6.246011	-0.987456	6.905911	5.843240	6.583736	-8.648002	-10.263415	6.343298	4.453972	0.611840	0.202236	5.398272	1.114638
8372	9	6.573616	1.551960	6.660121	3.016077	-4.522660	-2.233337	6.749001	-1.568110	6.211650	2.934310	0.157925	-4.914490	-10.258586	-13.152801	5.846929	10.038793	-4.558009	6.663835	-2.907171	-0.096219	6.573616	1.551960	-4.126517	-4.881576	3.498972	3.089326	1.336915	0.612651	6.551960	5.893561	6.573616	1.551960	-10.496126	-13.576555	5.846929	10.038794	-4.558009	6.663835	-2.907171	-0.096219	0.157925	-4.914490	-3.888469	-4.455344	3.498957	3.087687	1.336920	0.612651	6.551960	5.893561	6.573616	4.954702	5.427713	1.330607	-4.890795	-1.963230	6.752871	-1.572520	6.550966	4.366654	6.573616	4.954702	-5.409831	-6.567219	3.498987	3.091411	1.336910	0.612652	6.551960	5.893561	6.573616	4.954702	-11.778872	-15.259104	5.846929	10.038799	-4.558009	6.663835	-2.907171	-0.096219	0.157925	-4.914490	6.724624	3.439844	-4.414740	-2.234903	6.728354	-1.544603	5.579242	2.623400
8591	9	6.644208	6.680472	-2.923419	-9.843586	7.504539	6.143927	-3.688662	5.277629	2.865384	1.533937	0.939176	5.921749	-2.342763	-8.846254	7.504399	6.121701	-3.693210	5.278671	2.862501	1.533598	0.939176	-0.569940	2.941346	5.237108	-2.151839	-0.786826	-0.625693	3.018834	-2.589359	0.120047	0.939176	5.921749	1.794212	0.273757	-2.038426	0.894579	-0.585449	2.978959	-1.176611	0.914788	6.644208	6.680472	2.133850	-5.741593	2.356197	2.575762	-5.583044	5.773033	0.944118	1.317831	6.644208	0.461269	2.886883	5.236800	-2.152046	-0.715464	-0.625410	3.018312	-2.559896	0.161960	0.939176	5.921749	1.629750	-2.824844	2.205724	2.008445	-5.877135	5.925991	-0.343517	1.172492	0.939176	5.921749	1.506745	-3.880711	2.337775	2.377106	-5.962184	5.895049	0.093229	1.259130	0.939176	5.921749	1.993205	-2.221746	2.174891	1.466514	-5.974396	5.927399	-0.529935	1.058679
8721	9	6.285741	5.946558	5.487698	3.537734	-7.112846	-8.812839	3.934636	0.187568	1.549853	-5.150498	1.012014	-2.396710	7.713385	7.071420	-7.219275	-8.826242	3.934636	0.187568	1.549853	-5.150563	1.012014	-2.396710	3.941010	-3.152314	-0.796542	-1.703627	-5.197705	0.248923	-3.477966	-0.490761	6.285741	5.946558	1.709043	-7.018688	-0.286090	-1.497395	-5.198138	0.624829	-3.477965	-0.296750	6.285741	5.946558	-8.883102	-12.818589	5.897037	10.538875	-5.198169	6.471822	-3.477899	0.550477	1.012014	-2.396710	3.943791	1.887841	-6.402978	-7.436150	0.516648	0.189046	-3.477967	-5.130509	1.012014	-2.396710	-2.884276	-4.135346	5.241552	10.497893	-1.780175	6.470343	1.549925	0.550477	1.012014	-2.396710	-6.657688	-9.287334	5.893082	10.538859	-5.198169	6.471822	-3.477899	0.550477	6.285741	5.946558	-5.113725	-7.666737	5.862339	10.537929	-1.780175	6.470343	1.549925	0.550477
8779	9	1.485747	-2.734153	8.021092	8.310086	-10.616071	-10.054698	8.478957	-1.775142	7.093755	6.587176	1.485746	-2.734153	1.398143	3.829530	-9.106436	-9.169166	6.373811	0.883442	1.251375	6.587176	6.793918	7.833005	1.585434	1.821795	-9.517534	-10.026243	8.478956	-1.775142	7.093755	6.587176	1.485746	-2.734153	-10.161344	-3.803995	0.702204	4.250273	-0.059727	5.923955	1.298757	9.025199	6.793918	7.833005	-16.597003	-10.292283	0.702205	4.250274	-0.059727	5.923955	1.298757	9.025199	1.485746	-2.734153	7.931886	8.305962	-4.629615	-3.727396	8.259504	-0.696106	5.629697	0.347095	6.793918	7.833005	-9.974196	-3.638116	0.702206	2.312386	2.017125	3.233807	7.140917	9.015591	1.485746	-2.734153	-3.440128	5.665341	0.646174	0.807319	1.889277	4.176835	5.880248	2.914462	6.793918	7.833005	1.460933	1.794654	-3.255342	-3.677085	6.862977	-0.684736	5.629697	0.347095
8965	9	8.484131	5.795581	-10.140576	-5.309134	4.489274	5.376769	-1.165271	5.292559	5.977610	7.354124	3.105849	4.301336	-15.630512	-10.037101	9.008325	10.626099	-6.147202	6.309668	-6.175220	1.641124	8.484131	5.795581	-16.583744	-12.346335	9.011363	10.626099	-6.147219	6.309668	-6.175220	1.641124	3.105849	0.790738	-11.923580	-7.863070	8.995032	10.626099	-6.147128	6.309668	-6.175220	1.641124	8.484131	5.795581	-16.582273	-9.518195	4.581301	5.406843	-4.121119	6.257777	0.180727	7.354124	3.105849	4.301336	-15.628903	-7.192917	4.559642	5.406843	-4.097446	6.257766	0.180727	7.354124	3.105849	4.301336	-9.177367	-2.676749	4.071900	5.354491	-0.639875	5.292081	5.977610	7.354124	3.105849	0.790738	0.051722	2.171603	-2.120314	-2.366611	0.552919	2.887582	0.079205	4.777836	3.105849	0.790738	-11.921178	-4.947176	4.462711	5.406833	-3.987982	6.257711	0.180727	7.354124
9079	9	1.174831	-6.748970	-9.214863	-7.596297	7.495408	7.382605	-5.948117	5.043243	-7.422736	-1.282023	7.614631	-0.337176	-9.358841	-7.596308	7.495408	7.382605	-5.948117	5.043243	-7.422736	-1.282023	7.614631	5.996140	-11.875235	-13.281582	7.495408	7.382607	-5.948117	5.043243	-7.422736	-1.282023	1.174831	-6.748970	-9.086760	-6.592533	2.996461	4.781024	-5.899888	5.024599	-0.983448	5.278824	1.174831	-6.748970	1.474503	0.151272	-1.429467	-2.415986	0.161331	2.332515	-7.422859	-5.536230	7.614631	-0.337176	1.321742	0.144153	-0.963673	-2.402410	-0.245803	3.035497	-7.422859	-5.514466	7.614631	-0.337176	-9.230738	-6.592545	2.996461	4.781024	-5.899888	5.024599	-0.983448	5.278824	7.614631	5.996140	-6.489045	-5.826448	2.996486	3.394637	0.484531	-1.012785	5.011728	5.278816	7.614631	5.996140	-11.747134	-12.277818	2.996461	4.781054	-5.899888	5.024599	-0.983448	5.278824
9108	9	0.157697	-3.056639	-13.044979	-10.266751	7.846121	10.772339	-3.965532	6.719605	-5.703244	-1.426929	5.229217	-0.044874	-13.049971	-10.279763	7.846121	10.772340	-3.965532	6.719605	-5.703244	-1.426929	5.229217	5.660977	-12.495725	-14.063637	4.593368	8.814648	-3.368551	6.709019	-0.072560	5.201140	0.157697	-3.056639	-9.219279	-10.255266	4.593392	8.812566	-3.368553	6.709019	-0.072562	5.201134	0.157697	-3.056639	-7.455740	-4.603525	4.657544	6.492574	1.597620	2.023665	6.364742	5.184698	5.229217	-0.044874	-7.460732	-4.603543	4.657543	6.492601	1.597620	2.023665	6.364742	5.184698	5.229217	-0.044874	-9.224271	-10.260953	4.593392	8.812574	-3.368553	6.709019	-0.072562	5.201134	5.229217	5.660977	-16.321428	-14.268339	7.846121	10.772486	-3.965532	6.719605	-5.703244	-1.426929	5.229217	5.660977	-10.732189	-8.592867	4.658044	6.499671	1.597617	2.023639	6.364770	5.184798
9201	9	6.598825	0.013496	5.583539	-0.455095	-1.931096	-3.349356	3.551956	2.008368	0.511233	4.643341	6.598825	0.013496	7.141796	4.520772	-5.319376	-12.563438	6.750107	-3.485368	6.681893	4.616538	6.598825	4.728440	3.071657	-2.929218	-1.588479	-1.225857	2.534300	2.008390	0.512478	4.899664	6.598825	4.728440	3.069468	-2.902433	-1.836791	-1.875914	3.345525	2.008339	0.512819	4.946318	6.598825	4.728440	3.067345	-2.911887	-1.848485	-1.370949	3.077381	2.008366	0.512825	4.994280	6.598825	4.728440	3.067589	-2.920237	-1.772683	-1.164176	2.818385	2.008382	0.512725	4.985573	6.598825	4.728440	4.634425	2.074220	-3.685302	-12.335176	6.749505	-3.485368	6.681893	4.616538	6.598825	4.728440	3.071895	-2.916442	-1.632247	-1.787566	2.937077	2.008355	0.512547	4.876680	6.598825	4.728440	3.071358	-2.910522	-1.689116	-1.920906	3.112446	2.008344	0.512627	4.890224
9335	9	0.542356	-2.930283	-9.334199	-9.788275	6.634802	11.733367	1.036582	9.025402	-1.888221	0.564010	0.542356	-2.930283	-9.319686	-8.424316	4.287981	5.616943	1.075027	9.025393	0.675224	6.944897	6.693192	2.145921	-11.241480	-9.790759	6.634802	11.733367	1.036582	9.025402	-1.888221	0.564010	6.693192	6.789704	-11.822292	-15.911798	6.634802	11.733367	1.036582	9.025402	-1.888221	0.564010	6.693192	6.789704	-11.807779	-14.547838	4.287981	5.616943	1.075027	9.025393	0.675224	6.944897	6.693192	6.789704	-7.015185	-9.590745	4.287981	5.485943	1.398013	3.729161	5.937841	6.944896	0.542356	-2.930283	-4.527082	-3.467220	4.287824	5.485678	1.398023	3.729160	5.937841	6.944896	6.693192	2.145921	-11.226967	-8.426799	4.287981	5.616943	1.075027	9.025393	0.675224	6.944897	6.693192	2.145921	-6.434372	-3.469704	4.287827	5.485934	1.398022	3.729160	5.937841	6.944896
9411	9	1.407674	-5.565686	5.392485	4.778414	-4.636882	-4.176978	6.903103	3.313629	4.196947	-0.247932	1.407674	-5.565686	0.689629	-1.902179	-2.920347	-0.807523	3.248620	4.734726	0.502820	6.085507	1.407674	-5.565686	-6.133259	-8.328541	3.548598	6.942333	-2.223194	7.693656	0.502823	6.163086	6.902298	-0.132883	5.391204	4.778110	-4.636785	-4.176978	6.903103	3.313629	4.196947	-0.247932	6.902298	-0.132883	0.688285	-1.902529	-2.919951	-0.807473	3.248620	4.734726	0.502820	6.085515	6.902298	-0.132883	-6.134543	-8.328848	3.548711	6.942333	-2.223233	7.693657	0.502823	6.163086	6.902298	5.720986	-11.195778	-12.225129	3.622049	6.942333	-2.246740	7.694123	0.502823	6.163086	6.902298	5.720986	1.105457	1.310243	-2.648954	-3.908079	6.973423	2.745344	4.617694	0.025651	6.902298	5.720986	-7.486200	-6.417416	3.572919	6.814469	1.581717	2.634384	6.633124	6.163086
9469	9	6.734951	-1.133647	-7.034208	-7.788377	5.705317	10.884019	-4.113854	5.764841	-5.432787	-0.476640	1.029772	-4.071853	-7.029238	-7.788353	5.705317	10.884019	-4.113854	5.764841	-5.432787	-0.476640	6.734951	-1.133647	-4.253111	-7.780955	2.006577	7.255143	-0.180446	5.676767	0.118743	5.134520	6.734951	4.687944	-7.142601	-9.730705	5.715868	10.892510	-4.113854	5.764841	-5.432787	-0.476640	1.029772	-4.071853	-4.248132	-7.780920	2.006575	7.255142	-0.180437	5.676767	0.118743	5.134520	1.029772	-4.071853	0.842208	-2.907815	-0.282544	0.749261	7.817119	4.140950	4.643638	4.594395	6.734951	-1.133647	0.840293	-2.909125	-0.279353	0.750892	7.818123	4.139445	4.650747	4.597061	6.734951	4.687944	-4.360613	-9.723292	2.017208	7.263904	-0.229670	5.676867	0.118743	5.134520	6.734951	4.687944	0.784900	-4.943788	0.048004	0.846511	7.849063	4.166056	4.940265	4.733325
9556	9	3.188119	5.042669	0.528510	4.988116	-2.849042	-9.775193	5.192322	-0.267738	4.335753	3.655113	7.816351	7.599286	-15.456840	-12.214169	5.020292	12.267313	-6.859233	5.368441	-3.770693	0.761787	3.188119	5.042669	-14.039119	-10.395143	5.020292	12.267313	-6.859233	5.368441	-3.770693	0.761787	3.188119	5.042669	-6.882095	-4.287960	3.437781	3.330882	-0.241576	1.780055	5.840348	6.904923	3.188119	1.161118	-9.355119	-9.125902	5.020292	12.267313	-6.859233	5.368441	-3.770693	0.761787	7.816351	7.599286	-1.065577	2.580140	-1.094523	-6.103429	5.121587	0.174617	4.490120	3.789028	7.816351	7.599286	-8.299817	-6.106986	3.437781	3.330884	-0.241576	1.780055	5.840348	6.904923	3.188119	1.161117	-2.197964	-3.018301	3.437700	3.330097	-0.241561	1.780087	5.840324	6.904762	3.188119	1.161118	5.241075	6.381241	-3.473473	-10.178976	5.193544	-0.307253	4.330127	3.650716
