2709	2	3.1972	0.31063	-27.561	-20.009	0.33661	1.4045	-4.9321	2.4641	-10.73	-7.3474	-0.84745	-9.1872	-21.302	-13.737	0.33661	1.4045	-4.9321	2.4641	-10.73	-7.3474
2711	2	-9.8454	-7.8536	-9.3385	-13.118	-7.294	-7.8482	-6.2078	-4.3	-8.278	3.411	-9.8454	-7.8536	-5.7635	-5.3681	-14.03	-21.508	-6.1753	-8.1291	-8.3396	1.9272
2716	2	-4.6876	-4.5492	-3.0221	-4.2526	-11.909	-15.457	-3.4164	-6.0749	-6.3044	-8.7753	-4.6876	-10.721	-2.8193	-3.5946	-11.947	-15.471	-3.4148	-6.075	-6.3044	-8.7753
2724	2	-1.8294	-3.473	-10.801	-18.312	-1.6797	2.8052	-13.158	2.0495	-11.361	-4.933	-1.8294	-3.473	-0.49002	-6.1299	-10.919	-14.425	-7.167	-3.442	-14.44	-11.562
2730	2	3.0956	-7.0185	-4.8123	0.22538	-13.684	-11.103	-3.7808	-9.6928	-9.5313	-7.8229	3.0956	-7.0185	-9.0711	0.22099	-13.595	-8.1299	-3.7808	-9.6928	-9.5152	-7.5115
2733	2	1.1284	0.11669	-20.426	-9.3003	-3.2219	-5.3334	-1.3805	0.31498	-6.2759	0.81594	1.1284	-6.3189	-5.5115	-1.9621	-10.541	-17.074	-4.1122	-4.4934	-11.956	-9.773
2734	2	-4.1971	-0.33024	-14.502	-13.297	-0.31302	1.1626	-4.0181	-0.38098	1.7671	-2.7904	-4.1971	-0.33024	-20.1	-20.12	0.24102	2.9031	-9.731	2.4962	-9.1788	-4.9528
2738	2	-6.8446	-13.782	-5.0587	-6.2103	-13.183	-13.1	-2.9303	-3.4595	-15.012	-12.366	-6.8446	-13.782	-17.614	-9.1236	-1.9264	-2.6567	-6.1012	1.5131	-4.4357	-6.2648
2742	2	-5.7491	-6.9466	-2.2574	-0.999	-12.75	-16.785	0.9749	-9.4928	1.4432	-8.6901	0.21433	-4.4322	-2.2635	-2.0472	-12.75	-16.692	0.9749	-9.4928	1.4432	-8.6901
2744	2	-5.7639	-17.883	-15.227	-15.436	0.39807	2.2718	-9.6873	0.83544	-11.257	-4.1813	-5.7639	-17.883	-4.596	-7.5129	-9.0741	-9.3174	-4.5214	-5.6337	-11.261	-6.9004
2745	2	-11.639	-10.939	-1.0783	0.89606	-6.484	-20.365	-3.6378	-8.6851	-2.6238	-0.89662	-11.639	-10.939	-4.895	-1.9657	-5.5592	-13.61	-6.9508	-1.8024	-8.0344	-0.89008
2748	2	-6.784	-15.926	-16.381	-14.679	-4.2758	-4.447	-8.0063	0.071248	-8.4431	1.3783	-1.0319	-12.601	-16.381	-14.679	-4.2758	-4.447	-8.0063	0.071248	-8.4431	1.3783
2751	2	-7.0811	-6.1161	-15.818	-20.01	-0.1626	2.6244	-9.3899	3.7284	-11.082	-6.6901	-7.0811	-6.1161	-5.2814	-14.654	-3.9228	-7.8935	-4.4254	-1.442	-2.4141	-3.0267
2752	2	-1.7089	-9.8435	-10.669	-9.1378	-2.5257	-3.8817	-3.4391	-4.7762	2.6203	0.45017	-1.7089	-9.8435	-14.517	-14.21	0.10127	2.9556	-4.2522	0.18884	-3.9523	-6.1383
2753	2	-2.6753	-8.8752	-7.6094	-4.5755	-9.4906	-11.771	-4.4457	-4.8497	-9.7184	-6.425	-2.6753	-8.8752	-12.668	-14.418	-0.67002	-0.30923	-9.7756	-1.2173	-9.7168	-5.3046
2763	2	-2.1017	-6.9442	-15.495	-8.5024	0.33237	-4.2614	-5.5471	0.95709	-8.3023	-6.1392	2.1912	2.9986	-21.004	-15.127	3.5847	-0.066129	-5.6222	0.95826	-8.3023	-6.1392
2769	2	-7.6781	-9.9351	-13.638	-21.003	2.5965	-1.3293	-7.6716	-0.70882	-8.8694	-2.7777	-7.6781	-9.9351	-9.751	-16.555	2.57	-1.823	-2.5328	-1.6664	-3.0354	-2.7777
2772	2	-6.4404	-15.358	0.19746	1.5009	-6.1247	-22.482	1.3516	-7.3403	0.13901	-3.2281	-0.17414	-4.7611	0.19738	1.5008	-6.1247	-22.476	1.3516	-7.3403	0.13901	-3.2281
2778	2	-4.3554	-13.819	-15.393	-16.426	-4.0144	0.34095	-11.539	1.6995	-6.727	-6.9433	-4.3554	-13.819	-5.8606	-1.9928	-16.915	-20.4	1.0385	-8.6351	-0.48861	-4.1322
2788	2	-2.3787	-5.9393	-20.572	-15.662	-3.3513	-0.0097678	-10.695	-0.50853	-12.074	-8	-8.7895	-11.968	-20.572	-15.658	-3.3513	-0.0097678	-10.695	-0.50853	-12.074	-8
2789	2	1.5185	-6.1699	-3.7406	-0.66772	-7.6366	-19.266	-4.5223	-6.9889	-13.205	-2.799	1.5185	-0.43674	-12.032	-5.8545	-1.3842	-11.997	-4.6901	-3.7004	-3.8184	4.9938
2798	2	-10.034	-12.738	-7.1186	-0.22821	-10.79	-13.448	-5.4438	-5.4961	-7.4932	4.8409	-10.034	-12.738	-15.202	-8.5302	-3.1237	-4.9197	-10.797	-0.50513	-7.4752	5.8699
2803	2	1.0645	-0.98619	-27.454	-20.493	-1.2595	-0.86244	-10.202	2.7712	-5.2703	-7.7008	1.0645	-0.98619	-21.231	-16.969	-1.2595	-0.87949	-5.7885	0.87958	0.33764	-7.7008
2816	2	-2.9969	-15.209	-10.163	-10.044	-6.3695	-3.5845	-8.053	-3.9396	-8.1339	0.10216	-2.9969	-15.209	-4.1064	-8.7929	-8.205	-7.3052	-8.047	-5.4922	-8.217	-1.5562
2817	2	-12.2	-9.4629	-7.8047	-2.643	-6.1071	-11.444	-0.36535	-4.3944	-11.048	0.06349	-12.2	-9.4629	-11.861	-9.5865	-3.623	-2.3869	-1.3648	-1.3732	-11.026	0.87436
2825	2	-8.4849	-9.4559	-15.571	-12.601	1.9037	1.5716	-10.814	-1.1835	-4.1727	-5.305	-8.4849	-3.0742	-15.571	-12.601	1.9037	1.5716	-10.814	-1.1835	-4.1727	-5.305
2832	2	1.9793	1.1986	-22.753	-23.376	2.9467	0.0073987	-6.574	-0.74357	-11.027	-7.4977	1.9793	1.1986	-22.529	-19.137	-1.7866	-2.2686	-3.1897	-0.74477	-8.6241	-1.4219
2845	2	-1.367	-0.56747	-20.697	-11.969	2.5625	-7.6671	-3.9466	-7.8262	-4.0869	-6.2601	-1.367	-6.4671	-5.2029	3.4629	-9.0329	-20.925	-0.52014	-14.169	-4.0869	-12.802
2847	2	1.4207	-9.4681	-18.417	-16.607	-0.48084	-2.3729	-15.523	0.9384	-13.377	-8.1607	1.4207	-9.4681	-17.789	-10.346	-2.1759	-8.298	-14.95	0.93828	-6.9182	-2.2013
2850	2	2.9449	-4.4893	-20.61	-24.324	-1.2941	-7.6137	-1.5008	1.7398	-9.1572	-1.0026	2.9449	-1.2612	-23.692	-24.589	-1.2941	-7.6137	-1.5008	1.7398	-9.1572	-1.0026
2851	2	0.8108	1.0964	-16.518	-8.789	-0.014872	-7.1023	-10.587	-5.1946	-0.13142	0.75486	0.8108	1.0964	-5.4735	1.0938	-5.1581	-10.674	-6.6636	-1.0771	-3.8669	-10.041
2852	2	-0.99293	-1.0323	-9.9697	-4.3399	-6.0708	-10.269	-4.2794	-1.7302	-6.7419	-9.37	-0.99293	-1.0323	-19.246	-14.435	0.64696	-1.5465	-8.7613	-0.65783	-6.1889	-8.1147
2854	2	-9.7821	-7.3283	-0.15469	-3.8423	-7.6988	-14.933	-1.3856	0.36516	-3.7039	-3.6277	-9.7821	-7.3283	-2.3796	-8.9397	-5.7421	-13.907	-5.9395	0.78683	-8.1818	-2.5305
2855	2	-0.9019	0.2126	-26.537	-6.3007	-2.219	0.52432	-6.5977	3.888	-5.7562	-12.642	-0.9019	-3.4104	-16.324	1.9172	-8.4375	-6.5672	-3.1802	-2.0923	-5.7562	-12.643
2857	2	-7.6031	-8.8208	-3.7441	-5.1614	-11.93	-4.5664	-6.7087	-4.4286	-3.2122	-4.1917	-7.6031	-8.8208	-9.6543	-7.0257	-9.029	-0.024574	-6.3159	-4.6432	-3.0038	-2.004
2864	2	-6.3247	-5.4684	-1.4227	-3.7127	-9.5771	-16.82	-4.9066	0.52811	-9.4452	-10.023	-6.3247	-5.4684	-10.743	-13.258	0.49187	-3.8373	-9.5801	6.3726	-7.7271	-3.4654
2865	2	-4.2833	-9.9797	-17.535	-20.528	-3.7508	1.7373	-7.3908	-1.2344	-10.207	-5.6937	0.40912	-8.9031	-17.535	-20.528	-3.7508	1.7373	-7.3908	-1.2344	-10.207	-5.6937
2867	2	-8.6478	-12.785	-12.287	-20.222	-0.75082	-0.89413	-8.7606	-1.4608	-7.2254	-4.5799	-8.6478	-12.785	-4.4231	-14.572	-8.3369	-12.229	-1.4361	-7.7865	-5.5915	-1.9049
2868	2	-8.8258	-3.1053	-16.738	-14.439	-2.3864	-0.40367	-11.709	2.9745	-5.5601	-5.0037	-8.8258	-3.1053	-14.137	-8.5825	-2.3867	-0.4765	-7.0932	0.092486	-1.7454	-5.0037
2872	2	-3.5552	-0.94248	-14.267	-12.485	0.27754	-7.5501	-6.558	-3.6088	-2.177	-4.9642	-3.5552	-0.94248	-4.9994	-6.4517	-9.099	-17.287	-2.5023	-6.6716	-4.1925	-10.729
2876	2	-7.768	-9.3841	-7.415	-10.276	-5.3675	-8.5818	-4.9721	-10.532	-0.25145	0.13798	-7.768	-9.3841	0.83141	-3.7734	-8.7012	-12.744	-1.277	-11.205	-0.99618	-2.211
2877	2	-4.5782	-4.2719	-16.169	-12.811	-1.1884	0.013916	-10.809	0.86666	-9.7704	-7.4035	-4.5782	-9.9022	-15.838	-12.73	-1.1914	0.013907	-10.809	0.86659	-9.7704	-7.4035
2888	2	-1.5872	-10.839	-17.271	-17.281	-5.1409	-2.4817	-11.876	0.22119	-10.199	-6.8515	-1.5872	-10.839	-11.17	-11.089	-5.1997	-5.7325	-7.2066	-3.2567	-0.52975	-0.21623
2893	2	-4.5808	-6.8014	-13.179	-17.753	-3.2499	4.9726	-12.506	-2.4194	-8.6189	-6.1543	-4.5808	-6.8014	-10.281	-17.177	-5.6016	0.35486	-11.377	-2.4442	-4.9972	0.17697
2897	2	3.3468	-2.4894	-19.479	-17.689	-3.0421	0.082079	-13.5	1.8796	-11.976	-8.3795	3.3468	-2.4894	-14.373	-12.986	-5.7994	-2.224	-9.2763	0.89587	-6.0572	-2.4645
2904	2	-7.2648	-10.368	-11.769	-13.268	0.44115	0.077399	-3.6989	-0.25515	-9.5483	-5.4439	-7.2648	-10.368	0.083545	-5.1606	-10.074	-11.217	-2.2339	-2.9711	-13.347	-11.869
2907	2	-5.6575	-8.3317	1.7901	2.1087	-15.36	-10.655	-2.5272	-5.5415	0.20916	-0.93263	-5.6575	-8.3317	-2.6757	0.60417	-15.484	-10.631	-2.9115	-4.6672	-3.4867	-0.90164
2908	2	-1.8862	1.286	-10.712	-8.3838	-4.0492	-6.8023	-7.3038	-2.1015	-7.3841	1.1694	-1.8862	1.286	-6.3659	-7.0544	-4.0785	-9.7594	-7.3062	-2.1935	-8.6443	-2.3011
2910	2	-1.2754	-4.2013	-19.214	-13.081	-2.9509	-1.022	-5.1737	-5.6042	0.2986	-3.1924	-1.2754	-4.2013	-25.332	-15.383	-0.084907	1.3726	-5.5862	-2.3531	-2.5462	-9.3353
2920	2	-6.9421	-12.138	-19.016	-9.5195	-0.10429	1.6248	-8.956	-3.7695	-4.1709	-3.5772	-0.93823	-4.7893	-19.14	-9.549	-0.091905	1.6265	-8.956	-3.7695	-4.1709	-3.5772
2923	2	-1.9273	-1.2566	-19.253	-18.737	-1.6421	-1.5817	-11.242	1.7575	-8.7526	-3.7682	-6.8203	-10.96	-15.23	-16.142	-1.6437	-1.5817	-11.242	1.7575	-8.7526	-3.7682
2924	2	-2.6069	1.3638	-20.23	-15.114	-6.6686	-5.0601	-1.7616	-3.7574	-10.134	-0.51314	-2.6069	1.3638	-25.428	-21.657	-0.8793	-0.751	-7.7568	-0.65416	-10.163	-4.6615
2941	2	0.53308	0.08142	-15.31	-18.579	-2.7119	-1.7572	-6.4249	-0.025155	-2.6476	1.2591	0.53308	0.08142	-14.358	-14.171	-2.7119	-2.3258	-3.9327	-3.5016	2.8337	1.2591
2952	2	-7.357	-6.0498	-5.1502	-7.6905	-3.4882	-10.115	-3.3798	2.1531	-14.099	-1.3505	-0.73311	1.5079	-17.924	-17.21	-1.2355	-5.8055	-5.9291	3.2437	-8.8532	2.7095
2956	2	-6.571	-12.579	-12.404	-8.3586	0.42709	-7.0464	-7.4487	-2.4553	-3.9463	-4.044	-6.571	-12.579	-12.955	-11.655	1.6072	-2.5904	-7.3689	-2.5399	-3.7994	-3.8452
2958	2	2.3333	-6.2981	-1.0523	-1.6764	-13.609	-25.356	0.34578	-11.124	0.41031	-2.088	2.3333	-6.2981	-7.1963	-3.8089	-12.905	-25.31	-0.90332	-6.1572	-4.6248	-2.088
2960	2	-10.044	-13.033	-1.6448	-1.0512	-20.472	-15.683	-2.522	-12.155	-3.3937	0.8128	-10.044	-13.033	-2.3156	-4.0494	-14.251	-14.057	-3.7046	-10.632	-4.3064	-4.0412
2967	2	-7.3183	-8.745	-20.647	-17.23	-2.6247	-0.0067263	-11.652	0.41368	-8.5761	-6.7982	-7.3183	-8.745	-11.295	-4.8243	-14.752	-9.2952	-10.445	-5.4998	-4.85	-1.4698
2972	2	0.77584	-0.0065131	-15.59	-16.362	0.48342	0.24062	-9.8771	-0.2955	-10.08	-3.2852	0.77584	-6.3365	-11.744	-13.047	0.44422	0.18942	-9.8587	-0.29618	-10.08	-3.2852
2974	2	-3.7267	-7.4535	0.38669	2.9882	-11.012	-22.433	0.19198	-8.9662	0.90737	-0.78792	2.5873	-2.4177	-1.5722	-2.2079	-10.905	-22.363	0.18573	-8.814	0.90737	-0.78774
2976	2	4.041	0.26668	-21.409	-10.778	-4.883	-7.4559	-5.1958	-3.9891	-1.2368	0.31896	4.041	0.26668	-24.734	-16.112	-4.8883	-5.8933	-11.787	-0.44835	-7.7609	0.37351
2988	2	-9.2186	-10.712	-14.645	-18.667	-1.6057	2.3051	-9.3676	0.20088	-12.783	-3.6725	-9.2186	-5.8385	-15.873	-18.797	-1.6057	2.3051	-9.3676	0.20088	-12.783	-3.6725
2997	2	-0.99509	-1.6771	-11.404	-2.6948	-1.501	-1.9349	-4.3645	-6.3708	0.22952	-6.8455	-0.99509	-1.6771	-14.733	-6.9999	4.2144	-0.64842	-4.3645	-4.9106	0.22953	-6.8453
3001	2	0.60482	0.29982	-20.391	-9.2341	-3.8703	-9.8113	-4.3699	0.42722	-4.1878	0.17086	0.60482	0.29982	-15.472	-8	-3.5936	-9.923	-4.2884	-1.9184	2.3763	-0.1433
3014	2	-0.47874	-5.7717	-4.2195	-9.7331	-6.9753	-11.369	-10.368	-6.6469	-8.9928	-4.8079	-0.47874	-5.7717	-14.1	-19.906	-2.8697	-4.592	-8.9344	-2.2047	-5.0603	0.77645
3016	2	-7.1933	-9.1516	-6.8201	-3.0257	-10.755	-15.225	-11.294	-12.676	-6.2171	-8.0059	-7.1933	-9.1516	-15.674	-15.191	0.48145	-2.8346	-16.272	-6.0637	-6.2169	-1.5124
3018	2	-9.1706	-15.072	-2.6665	-3.3802	-8.4596	-19.289	-9.5283	-7.6499	-9.5092	-11.044	-9.1706	-15.072	-12.398	-12.595	0.63331	-1.6737	-16.058	-3.2314	-9.5091	-6.0862
3023	2	-8.9544	-11.214	-17.015	-17.263	-1.596	-3.1358	-11.924	8.3846	-12.324	-3.6354	-8.9544	-11.214	-12.099	-8.7043	-8.2957	-7.809	-2.4465	1.8869	-6.9003	1.534
3024	2	-7.5085	-11.089	-2.9609	-5.9726	-9.6189	-13.635	-8.3504	-4.1397	-9.3071	-9.71	-7.5085	-11.089	-9.9515	-15.577	-4.9589	-8.5422	-6.7025	1.3761	-3.0829	2.3625
3033	2	-2.2631	0.70422	-15.92	-17.547	-5.4845	-2.996	-10.819	-1.6747	-12.753	-8.3261	-2.2631	0.70422	-15.192	-16.915	-6.6347	-4.8654	-7.5277	-1.8813	-7.3279	-3.2609
3040	2	-6.758	-9.2156	-10.554	-9.1427	-9.5093	-9.8921	-4.1658	-6.8414	-7.2893	-1.3749	-6.758	-9.2156	-6.4658	-7.9721	-14.766	-11.706	-4.1659	-6.8413	-12.709	-8.5999
3044	2	-2.0687	0.25563	-12.49	-17.029	-2.9532	-5.2123	-6.9959	-1.3454	0.59259	2.1099	-7.0034	-12.701	-10.481	-10.872	-2.9532	-5.2124	-6.9959	-1.3454	0.59259	2.1099
3048	2	-8.7164	-0.24109	-17.238	-26.147	-1.6676	0.14158	-12.799	2.7644	-5.0987	-3.2796	-8.7164	-6.6607	-14.541	-19.637	-1.6749	0.13362	-12.799	2.7644	-5.0987	-3.2796
3051	2	0.86611	-10.996	-7.019	-11.912	-7.7799	-3.902	-5.2217	-0.96956	-6.8314	1.4435	0.86611	-10.996	0.15192	-1.0911	-12.686	-17.879	1.3855	-6.9451	-1.1808	-5.521
3056	2	-0.47213	-3.1621	0.34051	-2.3216	-4.8779	-19.246	2.5697	-7.0123	-6.8254	-12.583	-0.47213	-3.1621	-3.6132	-2.369	-4.8777	-18.23	0.99941	-6.5765	-12.851	-12.504
3063	2	-0.057486	-14.002	-17.859	-8.6049	0.1329	-4.5587	-9.2632	-4.5433	-6.6753	-1.0247	-0.057486	-14.002	-18.03	-13.36	2.699	0.11698	-9.2632	-4.5429	-12.95	-7.6119
3066	2	-6.8057	-5.5492	-15.48	-15.158	-0.071185	3.2173	-9.4617	0.77091	-14.088	-9.8111	-6.8057	-5.5492	-3.0931	-5.047	-8.2385	-8.3826	-4.786	-1.4872	-15.009	-15.313
3067	2	-2.5469	0.049763	-17.511	-23.891	-3.6049	-6.9304	-2.8602	-3.6898	-4.8455	3.9363	-2.5469	0.049763	-13.531	-14.926	-3.6412	-12.155	1.7557	-9.3366	0.67418	2.2536
3068	2	-0.42081	-2.189	-19.941	-17.301	-0.42755	1.3601	-11.428	2.4034	-3.2978	-5.2124	-0.42081	-2.189	-14.4	-7.5522	-2.5962	-11.064	-6.7512	-0.315	5.863	-1.5403
3070	2	-5.3706	-11.764	-16.29	-7.934	-3.4146	-6.1709	-6.6545	-0.88936	-9.8912	-1.728	-5.3706	-11.764	-5.9706	-2.4198	-7.808	-16.907	-2.785	-2.9554	-16.261	-9.5393
3082	2	-8.5518	-7.9374	0.54198	-1.3176	-20.62	-20.727	0.098867	-9.6002	-0.59754	-2.0285	-8.5518	-7.9374	-2.4011	-6.865	-12.281	-14.233	-4.2154	-4.4049	-11.456	-7.6006
3083	2	-6.0372	-9.4606	-5.6463	-2.131	-16.131	-12.195	-7.9285	-6.0884	-2.0462	-0.053001	-6.0372	-9.4606	-1.1412	2.6751	-16.403	-17.328	-3.0013	-10.61	3.3899	-0.053193
3085	2	3.1502	-8.7888	-13.222	-10.673	-2.9897	-3.5816	-8.5245	1.3762	-5.0188	1.6457	3.1502	-8.7888	-4.2124	-1.3975	-10.648	-15.336	-3.8957	-3.5878	-5.0204	0.73815
3087	2	-4.6127	-6.2012	-6.5552	-4.5803	-9.2212	-15.962	-9.5052	-8.4878	-11.474	-12.123	-4.6127	-6.2012	-17.06	-9.4711	-2.6533	-1.4741	-14.279	-2.1913	-6.2812	-2.7447
3091	2	-1.8163	0.36166	-5.6952	-5.3636	-10.583	-12.328	-8.9402	-5.6794	-8.284	-1.9125	-5.123	-11.734	0.86343	-0.4328	-12.718	-14.573	-9.3904	-5.6794	-8.5723	-3.6388
3092	2	-1.0048	-0.32939	-2.7277	-5.4747	-14.155	-25.214	-1.145	-11.357	-1.9412	1.2768	-6.6205	-5.9198	0.73347	0.62211	-14.227	-26.944	-1.145	-11.357	-1.9412	1.2768
3094	2	-4.6456	-10.981	-16.311	-14.754	1.2435	5.6154	-9.9397	-0.20827	-14.788	-5.2666	-4.6456	-10.981	-16.31	-14.726	-1.4223	3.8406	-9.4733	-0.20827	-12.518	0.87147
3097	2	-3.186	-8.6708	-17.556	-23.643	0.11722	-0.74724	-9.288	1.5399	-8.9677	-5.312	-6.8491	-12.486	-17.549	-23.643	0.11722	-0.74724	-9.288	1.5399	-8.9677	-5.312
3100	2	0.7779	2.0783	-19.505	-11.291	-4.7029	-1.1935	-11.011	-0.26587	-8.1392	-1.4663	0.7779	2.0783	-20.97	-14.971	1.089	3.2647	-11.381	2.0137	-13.977	-7.8653
3101	2	-6.0002	-8.4526	-11.691	-12.12	-1.1686	0.51551	-10.554	-0.22143	-13.907	-8.9228	-6.0002	-8.4526	-11.69	-12.067	-1.6971	-0.48737	-10.5	-0.26275	-8.6992	-4.1941
3104	2	-6.8908	-14.418	-9.319	-7.0759	-0.060522	-3.211	-1.7532	-3.5355	-0.93864	-3.0019	-6.8908	-14.418	-14.811	-10.545	1.2836	-2.0208	-6.5228	-0.93125	-7.5374	-3.0019
3105	2	-12.765	-12.838	-2.1402	-5.4439	-8.6418	-13.548	-7.8499	-3.899	-8.0387	-0.024112	-12.765	-12.838	-8.6174	-11.887	-6.0594	-5.5238	-7.9341	-1.1583	-8.0127	0.051936
3109	2	-10.372	-12.214	-18.2	-14.676	1.9009	0.88867	-15.459	4.3634	-7.6322	-9.0353	-10.372	-12.214	-5.7766	-5.2531	-10.319	-12.415	-9.318	-2.0726	-8.0808	-14.532
3119	2	0.17087	1.5751	-20.702	-13.701	1.8031	1.6915	-10.843	-1.6239	-12.134	-9.7194	-6.1747	-9.1276	-14.478	-13.049	1.8025	1.6915	-10.843	-1.6239	-12.134	-9.7194
3121	2	2.4636	0.24628	-5.2265	-2.9871	-11.283	-19.811	-0.92577	-12.667	-1.4616	-0.17902	2.4636	0.24628	-9.7191	-6.2943	-4.1992	-10.284	-6.2564	-7.7758	-1.4615	0.12974
3123	2	-0.60106	-2.8164	1.5163	-11.349	-13.293	-17.071	-6.8621	-8.1333	-0.4857	-3.6837	-6.5731	-11.279	5.1363	-6.6675	-18.575	-18.162	-6.8621	-8.1343	-0.4857	-3.6838
3125	2	-4.8845	-13.69	-6.801	-4.0696	-9.5527	-11.728	-6.8951	-4.3226	-8.6184	-10.214	0.9472	-10.06	-6.8452	-4.0772	-9.5381	-11.656	-6.8951	-4.3158	-8.6184	-10.214
3127	2	-2.1788	-6.3342	-14.662	-11.251	-2.1858	-3.1443	-6.9391	-1.8233	-1.094	-6.0591	-2.1788	-0.28473	-19.853	-16.894	-2.1857	-3.1443	-6.9391	-1.8233	-1.094	-6.0591
3130	2	-2.6428	-10.463	-13.219	-11.402	0.31404	0.89036	-11.166	6.3096	-5.3028	-3.5152	-2.6428	-10.463	-10.49	-11.242	-4.8585	-1.7251	-6.9211	5.5944	-3.2824	1.4735
3135	2	-8.2275	-10.391	-0.87424	-6.9633	-10.926	-10.701	-5.9511	-2.0216	-8.1213	1.0835	-8.2275	-4.619	-2.7945	-7.986	-10.87	-10.597	-5.9511	-2.0216	-8.1203	1.2497
3136	2	-4.7783	3.6759	-18.876	-18.968	-3.7066	-1.2876	-11.256	0.90338	-11.931	-7.6268	-4.7783	-1.7433	-15.551	-17.561	-3.7298	-1.289	-11.236	0.90333	-11.931	-7.6268
3138	2	-1.8309	-12.268	-1.4175	-16.739	-6.3559	-4.2477	-11.837	3.1215	-5.5003	-7.0958	-1.8309	-12.268	-9.8511	-19.277	-0.76333	0.62613	-12.539	3.6155	-5.4954	-7.0911
3141	2	-4.7427	-8.5677	-1.5847	-0.16526	-14.881	-24.987	-0.81828	-9.3693	-1.3437	3.6999	-4.7427	-2.1378	-2.1692	-0.23113	-14.878	-24.987	-0.81828	-9.3693	-1.3437	3.6999
3142	2	-0.3424	-3.0281	-8.6068	-19.702	-7.2343	-1.3799	-6.2744	-4.6116	-9.3018	0.28242	-0.3424	-3.0281	-2.1842	-13.105	-9.6394	-8.9502	-2.6229	-5.236	-9.3018	-0.11198
3143	2	-1.09	-0.0035404	-13.56	-13.16	0.94895	-0.46292	-9.7079	1.2855	-10.147	-2.1546	-1.09	-0.0035404	-11.679	-10.995	0.89681	-0.46549	-3.7468	0.52548	-5.19	-2.1546
3146	2	-8.4669	-6.3394	-15.826	-13.529	2.0834	0.10905	-11.752	1.0721	-6.7991	-4.4039	-2.2943	-5.1503	-15.847	-13.53	2.0834	0.10905	-11.752	1.0721	-6.7991	-4.4039
3148	2	-0.64417	-1.6919	-15.734	-16.122	-4.2026	-11.776	-9.7876	-3.7748	-9.5347	-1.8677	-4.2522	-7.8794	-7.4837	-12.352	-6.9141	-17.795	-6.524	-9.0454	-16.06	-10.018
3151	2	-5.2444	-12.985	-15.074	-17.26	1.2115	4.2707	-9.7467	-1.344	-13.289	-8.8383	-5.2444	-12.985	-11.414	-14.146	-4.1958	-0.10493	-6.4957	-2.1354	-6.841	-3.0482
3167	2	-0.028459	-1.7492	-19.078	-15.56	3.8315	-3.5775	-7.5313	-6.1289	-0.032915	-8.4196	-0.028459	-1.7492	-23.788	-21.033	3.8326	2.8179	-11.707	-0.96332	-5.0896	-8.4196
3174	2	0.37103	-9.5675	-7.8931	-4.5996	-6.6991	-2.7613	-3.8463	-4.0809	-7.5424	-4.563	0.37103	-9.5675	-1.8789	0.33256	-13.16	-10.292	-3.822	-6.3647	-7.5424	-11.114
3185	2	-8.1134	-12.266	-5.8476	-12.729	-0.32225	-11.456	-9.3239	-1.6188	-6.4949	-2.788	-8.1134	-12.266	-3.3214	-9.1955	-8.437	-11.555	-7.2873	-1.8125	-9.3959	-3.6507
3188	2	-4.0758	-7.4594	-6.4421	-4.698	-8.1897	-17.176	-4.034	-7.2353	-13.783	-11.962	-4.0758	-7.4594	-15.856	-16.794	-1.2969	2.5212	-7.3932	-0.94845	-13.692	-5.3334
3191	2	-9.5012	-11.44	-14.266	-17	-4.4496	-4.5409	-14.068	-0.41187	-9.4678	-1.459	-9.5012	-11.44	-14.221	-16.798	-4.4496	-4.5409	-11.087	-0.41523	-4.38	-1.459
3207	2	-5.2741	-13.124	-12.157	-15.574	-2.1011	2.6033	-13.484	4.0491	-13.885	-5.4687	-5.2741	-13.124	-4.01	-10.964	-7.2535	0.17683	-6.3569	0.25233	-3.7707	0.83588
3209	2	-0.86143	-1.5679	-14.807	-20.975	1.8828	0.6141	-6.9384	-0.68368	-9.1639	-7.8132	-0.86143	-1.5679	-11.641	-12.585	0.035435	-6.5358	-1.7276	-1.746	-1.6751	-1.961
3210	2	-8.9598	-10.926	-13.201	-13.304	-0.75233	1.1991	-9.7022	0.1925	-12.843	-8.1338	-8.9598	-10.926	-10.874	-9.0024	-3.139	-0.46701	-7.8276	-1.8949	-8.2034	-2.3354
3212	2	2.6337	-2.4443	-16.908	-19.712	0.47766	0.55541	-11.56	-0.69667	-10.937	-6.3561	2.6337	-2.4443	-12.355	-17.302	-5.6054	-0.84901	-11.053	-1.3239	-5.9884	-1.9764
3218	2	-1.1355	-5.8858	1.1748	0.39881	-12.561	-21.996	-0.67973	-12.004	1.3062	-3.5836	4.1654	-1.3279	1.1618	0.25045	-12.561	-21.996	-0.67973	-12.004	1.3062	-3.5836
3224	2	-3.0452	-6.2491	-18.047	-14.692	-1.2385	-4.5883	-11.868	-3.4431	-12.812	-7.4191	-3.0452	-10.686	-15.765	-14.692	-1.2403	-4.5883	-11.868	-3.4431	-12.812	-7.4191
3225	2	-4.4654	-7.5031	0.72924	-2.3467	-6.8047	-15.199	-5.0036	-8.0866	-5.1918	-13.113	-4.4654	-7.5031	-1.4369	-2.8704	-6.7014	-11.7	-8.657	-7.9256	-11.568	-13.052
3226	2	-5.6937	-4.69	-14.437	-13.461	-6.1363	-5.7654	-10.596	0.40189	-12.041	-2.1061	-5.6937	-4.69	-14.685	-14.093	-5.5612	-7.7062	-6.5197	0.39887	-5.6475	-2.4552
