3752	8	-6.3964	-12.582	-10.421	-5.1692	-3.6726	-8.7942	-3.7894	-0.21597	-1.8442	0.7571	-0.96421	-10.161	-10.421	-5.1692	-3.6726	-8.7942	-3.7894	-0.21597	-1.8442	0.7571	-6.3964	-12.582	-0.59369	4.4272	-11.139	-25.883	-0.20953	-5.6821	-4.0003	-6.5593	-6.3964	-12.582	-8.8147	1.8936	-7.7358	-10.586	-7.232	0.24611	-8.2003	0.048643	-6.3964	-12.582	-4.9418	1.9759	-11.107	-18.488	-6.2869	-1.383	-10.492	-6.5593	-0.96421	-10.161	-0.59369	4.4272	-11.139	-25.883	-0.20953	-5.6821	-4.0003	-6.5593	-0.96421	-10.161	-8.8147	1.8936	-7.7358	-10.586	-7.232	0.24611	-8.2003	0.048643	-0.96421	-10.161	-4.9418	1.9759	-11.107	-18.488	-6.2869	-1.383	-10.492	-6.5593
3868	8	0.9303	-2.4361	-17.452	-19.82	2.4409	0.30313	-14.704	-3.3875	-10.529	-7.7915	0.9303	3.5467	-19.932	-22.762	2.4409	0.30313	-10.676	-3.3877	-4.3289	-7.7915	-4.4485	-7.0575	-4.6964	-7.5088	-8.7915	-16.769	-6.3142	-9.3789	-4.3402	-14.393	-4.4485	-7.0576	-17.423	-19.814	2.4409	0.30313	-14.704	-3.3875	-10.529	-7.7915	0.9303	-2.4361	-16.369	-16.809	2.4409	0.30313	-10.676	-3.3877	-4.3289	-7.7915	-4.4485	-7.0576	-16.34	-16.803	2.4409	0.30313	-10.676	-3.3877	-4.3289	-7.7915	0.9303	-2.4361	-4.7257	-7.5148	-8.7516	-16.741	-6.3142	-9.3789	-4.3402	-14.393	0.9303	3.5467	-21.014	-25.773	2.4409	0.30313	-14.704	-3.3875	-10.529	-7.7915
3902	8	0.8791	2.7987	-16.446	-14.464	-6.0194	-5.5867	-7.3757	2.8498	-5.5853	1.3325	0.8791	-2.2937	-10.681	-8.6629	-8.3419	-6.5209	-6.8928	0.070411	-5.5921	1.1509	0.8791	2.7987	-6.2823	-10.767	-4.7274	-9.5225	-1.6161	0.25247	0.50145	-0.65931	0.8791	2.7987	-6.5292	-12.333	-5.5555	-8.5202	-1.4973	0.27276	0.56374	0.38374	0.8791	2.7987	-7.9922	-10.67	-2.5821	-8.1026	-2.6128	0.33978	0.36851	-1.2024	0.8791	2.7987	-6.3244	-12.303	-5.5492	-8.6089	-1.4884	0.26708	0.56117	0.31589	0.8791	2.7987	-11.877	-12.596	-4.0656	-6.4567	-2.4883	0.38493	0.53099	0.79196	0.8791	2.7987	-8.5526	-12.459	-5.4844	-8.0102	-1.5861	0.3083	0.57296	0.70265
3940	8	-6.52	-3.8924	-16.674	-7.0148	-0.39	0.9133	-9.0209	1.0921	-8.2196	-2.4126	-6.52	-3.8924	-5.0327	0.29503	-6.9528	-10.37	-6.3822	-1.4686	-11.038	-8.7937	-6.52	-3.8924	-11.181	-5.0877	-1.4139	-4.0943	-2.4016	-0.020908	-3.1901	-2.4127	-0.72442	-0.95543	-17.049	-7.1484	-0.33492	1.1897	-9.0375	1.0952	-8.2196	-2.4126	-0.72442	-0.95543	-11.561	-5.2277	-1.3297	-3.8787	-2.4376	-0.011873	-3.1901	-2.4126	-0.72442	-0.95543	-5.4175	0.091946	-6.2323	-10.038	-6.5191	-0.91153	-11.038	-8.7839	-0.72442	4.0335	-23.109	-8.8457	0.15532	2.1186	-9.1687	1.1185	-8.2196	-2.4126	-0.72442	4.0335	-17.646	-6.9669	-0.41037	0.74299	-2.7741	0.061139	-3.1901	-2.4126
3969	8	-2.9346	-13.815	-3.8185	-0.060469	-7.4126	-14.862	-0.39685	-4.0378	-11.083	-8.9924	-2.9346	-13.815	-14.686	-7.489	3.0212	-3.8559	-3.0177	-2.076	-11.072	-3.2416	2.5863	-11.597	-3.8185	-0.062921	-7.4125	-14.862	-0.39685	-4.0378	-11.083	-8.9924	-2.9346	-13.815	-12.368	-0.9311	-2.5865	-10.624	-0.96024	-3.9881	-11.073	-3.2792	2.5863	-11.597	-14.686	-7.4915	3.0216	-3.8558	-3.0178	-2.076	-11.072	-3.2416	2.5863	-11.597	-12.369	-0.93427	-2.5862	-10.624	-0.96035	-3.9881	-11.073	-3.2792	2.5863	-11.597	-14.118	-7.2507	-1.3716	-7.6893	-1.4131	-2.9069	-9.9892	2.1391	-2.9346	-13.815	-14.117	-7.2477	-1.3723	-7.6902	-1.4128	-2.9081	-9.9892	2.1391
3982	8	2.3067	-2.4492	-13.124	-13.529	0.81854	-1.1494	-8.9995	1.6128	-4.117	-7.5474	-1.7711	0.959	-19.294	-17.072	0.81898	-1.114	-8.9995	1.6128	-4.117	-7.5474	-1.7711	-5.161	-3.5651	-7.4299	-9.367	-17.327	-2.6517	-3.7148	-4.117	-13.585	2.3067	3.5357	-19.301	-17.079	0.81898	-1.114	-8.9995	1.6128	-4.117	-7.5474	-1.7711	-5.161	-13.115	-13.509	0.81853	-1.1499	-8.9995	1.6128	-4.117	-7.5474	2.3067	-2.4492	-3.5738	-7.4497	-9.3589	-17.314	-2.6517	-3.7148	-4.117	-13.585	2.3067	3.5357	-11.309	-13.387	-2.6249	-7.2984	-4.6433	-1.3471	1.9554	-3.0303	-1.7711	0.959	-11.296	-13.379	-2.6254	-7.3001	-4.6423	-1.3471	1.9554	-3.0303
3983	8	1.6455	-6.3859	-13.257	-14.866	-7.1228	-7.1748	-6.6124	-1.9194	-8.7443	6.882	1.6455	-6.3859	-8.2307	-8.7521	-9.6787	-16.071	-3.8413	-4.2008	-8.8098	5.8034	1.6455	-0.90277	-16.98	-20.473	-7.079	-7.1746	-6.8243	-1.9188	-8.7443	6.882	-4.6126	-10.604	-13.257	-14.866	-7.1228	-7.1748	-6.6124	-1.9194	-8.7443	6.882	-4.6126	-10.604	-8.2307	-8.752	-9.6788	-16.071	-3.8413	-4.2011	-8.8098	5.8034	-4.6126	-10.604	-1.88	-2.5418	-19.209	-26.584	1.192	-10.661	-2.5416	5.8034	1.6455	-6.3859	-1.88	-2.5419	-19.209	-26.584	1.192	-10.661	-2.5416	5.8034	1.6455	-0.90277	-5.5813	-8.1592	-13.915	-26.507	1.192	-10.661	-2.5416	5.8034
4037	8	-6.3628	-11.284	-2.1771	-6.298	-10.515	-13.507	-6.151	-8.4626	-8.1117	-11.372	-6.3628	-11.284	-14.848	-15.503	-1.1291	-0.22841	-12.512	-1.853	-6.2963	-6.1815	-0.64567	-9.8945	-9.7959	-11.373	-3.7202	-5.6818	-8.5832	-2.9879	1.6844	-0.21419	-6.3628	-11.284	-9.8078	-12.44	-1.1292	-0.33768	-10.446	-2.0326	-1.6808	-6.1815	-0.64567	-9.8945	-9.8099	-12.447	-1.1292	-0.33723	-10.446	-2.0326	-1.6808	-6.1815	-6.3628	-11.284	-9.7938	-11.366	-3.7203	-5.6827	-8.5832	-2.9879	1.6844	-0.21419	-0.64567	-9.8945	-14.85	-15.51	-1.1291	-0.22836	-12.512	-1.853	-6.2963	-6.1815	-0.64567	-9.8945	-2.18	-6.3052	-10.509	-13.503	-6.1513	-8.4622	-8.1117	-11.372
4137	8	-2.7863	-9.2744	-0.2848	2.4625	-14.572	-28.091	-1.7253	-2.6533	3.9584	1.1307	1.1499	-7.9478	-0.28481	2.2707	-14.473	-28.091	-1.7254	-2.6533	3.9584	1.1307	1.1499	-1.7738	-14.186	-11.588	-2.7301	-6.568	-3.9169	1.7316	3.9674	2.6143	1.1499	-1.7738	-5.2404	-1.398	-8.5883	-26.155	-1.8271	-2.6497	3.9584	1.1307	-2.7863	-9.2744	-9.0515	-7.5709	-2.825	-6.6739	-3.8557	1.7194	3.9674	2.613	1.1499	-7.9478	-9.0831	-7.7849	-2.8115	-6.659	-3.8645	1.7213	3.9674	2.6132	-2.7863	-3.1545	-10.262	-10.502	-2.7374	-6.5755	-3.9122	1.7307	3.9674	2.6142	-2.7863	-3.1545	-1.2913	-0.3234	-12.659	-28.083	-1.73	-2.6533	3.9584	1.1307
4266	8	-6.0768	-7.9461	-0.31515	-3.5106	-13.59	-10.178	-6.9393	-3.3174	-2.1189	-0.9371	0.38184	-0.22853	-14.279	-18.323	-4.8036	-0.71112	-9.0291	1.7965	-2.1163	-0.12423	-6.0768	-3.299	-0.36413	-4.3648	-11.592	-10.178	-6.9397	-3.3171	-2.1189	-0.93686	0.38184	-0.22853	-4.1608	-2.6211	-13.816	-12.471	-1.6615	-8.0954	2.9475	-2.3251	-6.0768	-7.9461	0.67211	1.6052	-13.831	-12.471	-1.6615	-8.0954	2.9475	-2.3251	-6.0768	-3.299	0.62313	0.75113	-13.831	-12.471	-1.6615	-8.0954	2.9475	-2.3251	0.38184	-0.22853	-13.295	-13.211	-4.804	-1.4571	-3.7509	-3.0053	3.0019	-0.12528	0.38184	-0.22853	-5.1499	-7.7833	-8.6174	-9.1405	-6.9652	-0.5653	-2.1172	-0.57793
4313	8	0.74782	-7.4246	-1.4594	-5.3345	-9.6445	-12.503	-3.5779	-2.4802	-10.478	-13.539	0.74782	-7.4246	-10.331	-13.842	-1.4625	-1.7519	-9.4732	-2.1439	-10.478	-7.3246	0.74782	-1.23	-13.735	-15.879	-1.4544	-1.7517	-9.4734	-2.1439	-10.478	-7.3246	-5.1665	-11.819	-1.4574	-5.3174	-9.6564	-12.525	-3.5769	-2.4851	-10.478	-13.541	-5.1665	-11.819	-10.329	-13.825	-1.4626	-1.7519	-9.4732	-2.1439	-10.478	-7.3246	-5.1665	-11.819	-10.24	-13.189	-2.9863	-3.815	-9.3131	-2.1439	-7.7234	-1.9179	0.74782	-7.4246	-10.242	-13.206	-2.9862	-3.815	-9.3132	-2.1439	-7.7234	-1.9179	0.74782	-1.23	-13.648	-15.243	-2.9736	-3.8148	-9.3161	-2.1439	-7.7234	-1.9179
4469	8	-5.0459	-8.6962	-10.405	-13.469	-0.99943	-2.4513	-2.3174	-5.233	-1.2224	-1.7532	-5.0459	-8.6962	1.9548	-1.0465	-13.469	-11.607	0.68197	-11.61	-1.2224	-5.1647	1.4909	-4.1516	-10.571	-13.469	-0.99942	-2.4513	-2.3174	-5.233	-1.2224	-1.7532	1.4909	-4.1516	1.789	-1.0468	-13.469	-11.607	0.68197	-11.61	-1.2224	-5.1647	1.4909	0.55594	-12.092	-13.552	-2.7839	-8.5506	-2.3166	-5.2664	-0.31675	1.5086	1.4909	0.55594	-0.073822	-4.3985	-13.467	-11.607	0.68197	-11.61	-1.2224	-5.1647	1.4909	0.55594	-12.434	-16.821	-0.99937	-2.4506	-2.3174	-5.233	-1.2224	-1.7531	-5.0459	-8.6962	-10.362	-12.361	-1.4562	-8.1098	-2.3168	-5.2406	-0.7613	1.0326
4539	8	0.95634	-7.9217	-3.9792	-4.9045	-10.785	-14.9	-3.3602	-2.5305	-7.048	-1.6208	-5.3404	-13.846	-3.9352	-4.9045	-10.813	-14.905	-3.3602	-2.5305	-7.0481	-1.6267	0.95634	-7.9217	-7.1199	-14.78	-1.3673	-8.8389	-9.3825	4.0143	-7.0436	3.0663	-5.3404	-13.846	2.7036	0.52898	-10.507	-23.836	2.7815	-6.8717	-0.88895	-3.1927	0.95634	-7.9217	2.6596	0.52898	-10.507	-23.826	2.7815	-6.8717	-0.88895	-3.1927	0.95634	-1.6742	-9.1002	-18.925	-1.3633	-8.638	-9.3846	4.0144	-7.0436	3.0692	-5.3404	-13.846	-7.0625	-14.762	-1.3683	-8.849	-9.382	4.0143	-7.0436	3.0662	0.95634	-1.6742	0.97634	-3.3014	-10.506	-23.244	2.7815	-6.8717	-0.88894	-3.1927
4571	8	-5.2328	-9.8631	-8.3026	-4.4612	-11.595	-11.325	-5.6664	-9.9658	-6.1282	-1.9246	-5.2328	-9.8631	-8.2688	-4.4434	-11.614	-11.436	-5.5868	-10.007	-6.1821	-2.1589	-5.2328	-9.8631	-8.4625	-4.5723	-11.312	-10.859	-5.8768	-9.7609	-6.312	-1.6895	-5.2328	-9.8631	-8.4028	-4.5343	-11.262	-11.074	-5.7397	-9.8233	-6.4645	-2.2279	-5.2328	-9.8631	-8.4438	-4.5648	-11.231	-10.905	-5.8177	-9.7646	-6.4456	-2.0212	-5.2328	-9.8631	-8.2861	-4.4534	-11.537	-11.434	-5.5795	-9.9917	-6.2816	-2.3122	-5.2328	-9.8631	-8.4601	-4.5756	-11.246	-10.841	-5.8541	-9.748	-6.4043	-1.8747	-5.2328	-9.8631	-8.3489	-4.4874	-11.537	-11.22	-5.7397	-9.914	-6.1377	-1.7821
4577	8	-0.26311	-2.6224	-15.53	-16.527	-4.5444	-1.9615	-11.651	1.2992	-1.3689	0.60569	-5.9904	-9.3851	-15.53	-16.352	-4.5468	-1.962	-11.646	1.2991	-1.3689	0.60569	-0.26311	3.2919	-21.878	-19.36	-4.5281	-1.9607	-11.681	1.2995	-1.3689	0.60569	-5.9904	-9.3851	-5.8149	-6.6085	-10.391	-10.41	-7.7765	-5.0491	-1.6837	-1.1261	-0.26311	-2.6224	-5.8262	-6.7809	-10.227	-10.404	-7.7765	-5.0491	-1.6794	-1.1189	-0.26311	3.2919	-16.416	-17.925	-4.5327	-3.1596	-5.5465	-4.9097	4.387	0.60557	-0.26311	-2.6224	-10.068	-15.002	-4.5802	-3.322	-5.4553	-4.9106	4.387	0.60553	-5.9904	-9.3851	-10.068	-14.801	-4.5881	-3.4088	-5.4397	-4.9107	4.387	0.6055
4707	8	2.1055	-2.8682	-17.399	-19.699	-1.2799	-3.6333	-10.934	1.6451	-9.5858	-5.6256	-4.4987	-3.9573	-15.903	-19.667	-1.2799	-3.6333	-10.934	1.6451	-9.5858	-5.6256	2.1055	-6.4931	-3.4334	-4.5392	-9.632	-13.392	-5.6822	-3.4024	-9.6264	-5.913	2.1055	-6.4931	-12.068	-7.0604	-6.6171	-10.316	-10.136	0.27625	-9.5859	-5.6262	2.1055	-6.4931	-14.701	-15.518	-1.2799	-3.6333	-10.934	1.6451	-9.5858	-5.6256	-4.4987	-7.5895	-14.654	-15.357	-1.2799	-3.6333	-10.934	1.6451	-9.5858	-5.6256	-4.4987	-7.5895	-3.3863	-4.3786	-9.6729	-13.392	-5.6715	-3.4025	-9.6265	-5.9132	-4.4987	-7.5895	-12.003	-6.8699	-6.6213	-10.334	-10.131	0.26403	-9.5859	-5.6262
4819	8	-5.8907	0.28286	-20.456	-16.893	1.6813	-2.0906	-10.435	-2.2127	-9.3688	-7.3632	-5.8907	0.28286	-19.743	-16.889	-0.11373	-3.5187	-10.435	-2.2127	-8.2049	-1.3054	-5.8907	-3.4681	-14.562	-15.095	1.6813	-2.0906	-10.435	-2.2127	-9.3688	-7.3632	-0.56131	-2.8241	-14.563	-15.255	1.6813	-2.0906	-10.435	-2.2127	-9.3688	-7.3632	-5.8907	-3.4681	-13.758	-15.091	-0.11373	-3.5189	-10.435	-2.2127	-8.2049	-1.3054	-0.56131	0.86571	-20.119	-17.327	-0.11373	-3.5187	-10.435	-2.2127	-8.2049	-1.3054	-0.56131	0.86571	-20.899	-17.331	1.6813	-2.0906	-10.435	-2.2127	-9.3688	-7.3632	-0.56131	-2.8241	-13.759	-15.252	-0.11373	-3.5189	-10.435	-2.2127	-8.2049	-1.3054
4865	8	1.242	-1.7592	-1.3398	-2.0523	-12.917	-13.286	2.3282	-1.4292	-0.79178	-10.658	1.242	-8.2594	-9.6618	-10.255	-2.9124	-1.8665	-2.4339	1.135	0.98129	-4.4751	1.242	-8.2594	2.2725	-0.26817	-12.918	-14.417	2.3282	-1.4293	-0.79178	-10.658	1.242	-8.2594	-9.5387	-10.034	-5.0825	-4.4445	-2.17	0.28026	3.3248	1.0719	1.242	-1.7592	-13.274	-12.039	-2.9124	-1.8539	-2.4339	1.135	0.98129	-4.4751	1.242	-8.2594	-16.036	-12.622	-2.9124	-1.6118	-4.8599	6.8025	-5.2366	-4.4751	1.242	-1.7592	-19.648	-14.406	-2.9124	-1.6117	-4.8599	6.8025	-5.2366	-4.4751	1.242	-1.7592	-13.151	-11.818	-5.0825	-4.4247	-2.17	0.28026	3.3248	1.0719
4896	8	-3.4121	-11.694	-8.5856	-2.2264	-13.864	-13.969	-5.9811	-6.3752	-5.6697	-2.8989	-3.4121	-11.694	-8.5674	-2.2264	-13.888	-13.977	-5.968	-6.3752	-5.6722	-3.2902	-3.4121	-11.694	-8.523	-2.2264	-14.47	-14.421	-5.9304	-6.3752	-5.5171	-3.0769	-3.4121	-11.694	-8.5447	-2.2264	-13.983	-14.076	-5.9505	-6.3752	-5.6401	-3.5373	-3.4121	-11.694	-8.5928	-2.2264	-13.939	-14.02	-5.9857	-6.3752	-5.6447	-2.5716	-3.4121	-11.694	-8.5875	-2.2264	-14.23	-14.159	-5.9803	-6.3752	-5.5831	-2.313	-3.4121	-11.694	-8.5902	-2.2264	-13.889	-13.99	-5.9842	-6.3752	-5.6591	-2.725	-3.4121	-11.694	-8.5594	-2.2264	-14.591	-14.339	-5.9578	-6.3752	-5.5203	-2.4596
5455	8	-0.5588	-5.7389	-8.1415	-11.769	-0.65662	-0.53089	-4.7488	-2.055	-2.5636	-7.6525	-0.5588	-5.7389	-13.464	-17.675	-0.29475	2.6773	-5.93	-0.099631	-8.6808	-7.4874	-0.5588	-0.91545	-15.788	-20.209	-0.28621	2.6774	-5.9347	-0.099631	-8.6808	-7.4874	-0.5588	-5.7389	-1.6809	-0.16843	-8.8788	-18.655	-0.0048793	-5.9094	-2.5686	-13.272	-0.5588	-0.91545	-10.617	-14.32	-0.3579	-0.47709	-4.9264	-2.055	-2.5635	-7.6461	-0.5588	-0.91545	-4.024	-3.015	-7.0228	-18.583	-0.44178	-5.9037	-2.5686	-13.272	-0.5588	-5.7389	-12.173	-17.535	-0.77325	-1.6939	-5.6402	-0.13749	-8.2648	-4.2349	-0.5588	-0.91545	-14.507	-20.07	-0.75269	-1.6937	-5.6532	-0.13751	-8.2646	-4.2345
5510	8	-6.7614	-5.6992	-12.362	-16.738	-7.0403	-3.0458	-13.002	1.9887	-15.159	-4.6433	-0.93178	-5.2359	-12.362	-16.738	-7.0403	-3.0458	-13.002	1.9887	-15.159	-4.6433	-6.7614	0.76363	-13.712	-20.204	-7.0367	-2.9939	-13.016	1.9927	-15.159	-4.6433	-6.7614	-5.6992	-12.116	-15.953	-7.5448	-5.9285	-11.091	1.2506	-8.8294	-1.7028	-0.93178	1.2871	-14.354	-20.958	-7.0363	-2.9816	-13.018	1.9931	-15.159	-4.6433	-0.93178	-5.2359	-12.116	-15.953	-7.5448	-5.9284	-11.091	1.2506	-8.8294	-1.7028	-6.7614	0.76363	-13.467	-19.417	-7.5397	-5.8674	-11.107	1.2597	-8.8294	-1.7028	-0.93178	1.2871	-14.109	-20.172	-7.5392	-5.8528	-11.109	1.2606	-8.8294	-1.7028
5526	8	-0.25413	-6.4733	-13.215	-19.588	2.448	-1.8031	-10.001	-2.5402	-8.3219	-5.6242	-5.615	-11.605	-5.5173	-10.3	-0.41752	-8.6965	-4.4843	-5.2893	-3.347	-5.7354	-5.615	-11.605	-13.162	-19.588	2.4479	-1.8031	-10.001	-2.5402	-8.3219	-5.6242	-0.25413	-0.31384	-14.877	-22.366	2.4486	-1.8031	-10.001	-2.5402	-8.3219	-5.6242	-5.615	-11.605	-9.2181	-13.105	2.3432	-3.6706	-4.7532	-5.328	-3.1977	-5.6242	-0.25413	-0.31384	-10.962	-15.897	2.4365	-3.6235	-4.7535	-5.3257	-3.1977	-5.6242	-0.25413	-6.4733	-9.2743	-13.106	2.3475	-3.6659	-4.7533	-5.3279	-3.1977	-5.6242	-0.25413	-6.4733	-5.6399	-10.355	-0.26086	-8.5822	-4.555	-5.3174	-3.3147	-5.7129
5661	8	-5.1274	-5.3541	-16.049	-15.943	0.38405	-2.8337	-11.857	-2.2957	-8.6241	-5.7718	-5.1274	1.1719	-20.324	-21.393	0.38663	-2.8336	-11.857	-2.2957	-8.6241	-5.7718	-5.1274	1.1719	-19.485	-20.836	-0.89489	-4.0348	-11.857	-2.2957	-8.577	-0.73772	-5.1274	1.1719	-13.695	-14.912	-0.89881	-4.1675	-6.2592	-5.2604	-3.1375	-0.74022	-5.1274	-5.3541	-15.21	-15.385	-0.89869	-4.0349	-11.857	-2.2957	-8.577	-0.73773	-5.1274	1.1719	-14.538	-15.55	0.38327	-2.9653	-6.2827	-5.2587	-3.1992	-5.7729	-5.1274	-5.3541	-10.184	-10.05	0.23772	-3.0381	-6.2827	-5.2587	-3.1993	-5.7735	-5.1274	-5.3541	-9.2549	-9.339	-1.127	-4.4098	-6.2592	-5.2604	-3.1375	-0.74541
5937	8	-0.87114	-6.8677	-5.5584	-5.4058	-8.686	-15.141	-7.7722	-5.9826	-9.4228	-11.115	-7.4161	-12.794	-5.5427	-5.169	-8.6873	-15.166	-7.7722	-5.9826	-9.4228	-11.115	-0.87114	-0.6721	-13.379	-13.623	-0.71852	-9.0379	-13.987	-0.0978	-3.7731	-0.92047	-7.4161	-12.794	-9.6047	-9.5546	1.8979	-7.9579	-9.261	-5.5408	1.4498	-5.4132	-7.4161	-12.794	-9.5773	-8.8619	1.8377	-8.7489	-9.26	-5.7498	1.0662	-6.0782	-7.4161	-12.794	-9.5811	-8.8978	1.8586	-8.7346	-9.26	-5.9806	1.2164	-6.0087	-7.4161	-12.794	-9.5895	-9.1055	1.8206	-7.6034	-9.2615	-4.5184	0.88716	-5.8263	-7.4161	-12.794	-9.5777	-8.8689	1.7969	-8.3341	-9.261	-4.6152	0.69201	-6.1106
6211	8	2.0602	-7.596	-8.3754	-9.9484	-7.5269	-1.1809	-3.6832	4.8401	-8.2668	-6.5913	-2.3466	-12.137	-12.917	-13.357	-2.293	-0.31419	-6.0271	4.8401	-8.2668	-6.5913	-2.3466	-12.137	-8.3754	-9.9429	-7.527	-1.181	-3.6832	4.8401	-8.2668	-6.5913	2.0602	-7.596	-12.917	-13.362	-2.293	-0.31419	-6.0271	4.8401	-8.2668	-6.5913	2.0602	-7.596	-8.1565	-5.0384	-13.324	-9.39	-3.0059	-0.31318	-11.633	-8.1147	-2.3466	-12.137	-8.1555	-5.036	-13.33	-9.4013	-3.0058	-0.32311	-11.654	-8.1254	-2.3466	-12.137	-8.2051	-8.3346	-12.142	-5.7893	-3.0061	2.7923	-6.9965	-1.5767	2.0602	-7.596	-8.2052	-8.3405	-12.142	-5.7876	-3.0061	2.7928	-6.9965	-1.5767
6248	8	-7.6458	-0.98865	-16.055	-20.232	-1.3004	-2.7324	-12.804	0.15516	-8.9536	-6.2082	-1.4645	0.74565	-17.957	-21.826	-1.3004	-2.7324	-12.804	0.15516	-8.9536	-6.2082	-7.6458	-7.3262	-12.488	-18.209	-1.3005	-2.7324	-12.804	0.15516	-8.9536	-6.2082	-1.4645	-5.5987	-11.454	-14.752	-5.1955	-7.771	-10.363	-0.073405	-4.679	0.035508	-1.4645	-5.5987	-12.516	-18.217	-1.3005	-2.7324	-12.804	0.15516	-8.9536	-6.2082	-1.4645	0.74565	-16.896	-18.361	-5.1952	-7.771	-10.363	-0.073328	-4.679	0.035508	-7.6458	-7.3262	-11.426	-14.743	-5.1955	-7.771	-10.363	-0.073409	-4.679	0.035508	-7.6458	-0.98865	-14.994	-16.767	-5.1952	-7.771	-10.363	-0.073328	-4.679	0.035508
6292	8	2.6237	2.9818	-20.939	-25.008	-3.2428	2.5022	-9.9966	0.75916	-5.1096	-9.2823	2.6237	2.9818	-15.076	-19.832	-3.2428	1.871	-3.6848	-1.3157	0.73752	-9.2823	-3.7207	-5.8414	-15.094	-18.54	-3.2428	2.5022	-9.9966	0.75916	-5.1096	-9.2823	-3.7207	-0.068679	-20.938	-19.891	-3.2428	2.5022	-9.9966	0.75916	-5.1096	-9.2823	-3.7207	-5.8414	-0.5368	-1.4791	-14.078	-17.808	2.3375	-7.1135	0.60267	-11.532	-3.7207	-0.068679	-15.075	-14.716	-3.2428	1.871	-3.6848	-1.3157	0.73752	-9.2823	-3.7207	-5.8414	-9.2309	-13.365	-3.2428	1.871	-3.6848	-1.3157	0.73752	-9.2823	-3.7207	-0.068679	-6.3807	-2.8301	-9.3932	-14.012	2.3375	-7.1133	0.6027	-11.531
6400	8	0.4788	-1.1001	-7.0126	-21.906	1.8852	-0.15833	-9.7538	-0.78682	-13.447	-7.0119	-5.6342	-2.5299	-2.5895	-15.963	-4.7605	-5.1717	-3.4039	-0.89257	-7.3343	-1.4288	-5.6342	-2.5299	-4.3988	-18.828	1.8388	-0.15837	-9.7373	-0.78682	-13.447	-7.0119	0.4788	-1.1001	-5.875	-19.639	-4.2704	-5.0246	-3.7104	-0.82861	-7.3343	-1.4288	-5.6342	-6.882	-4.1097	-16.961	1.8158	-0.15848	-9.729	-0.78682	-13.447	-7.0119	-5.6342	-6.882	-1.9435	-13.58	-5.261	-6.0693	-3.1289	-1.0611	-7.3343	-1.4288	-5.6342	-2.5299	2.5447	-12.808	-9.6231	-9.8454	-2.1581	-6.7955	-7.3346	-3.0135	-5.6342	-6.882	2.8355	-10.938	-9.6675	-9.8466	-2.1559	-6.7999	-7.3346	-3.0191
6431	8	0.56313	1.3791	-22.305	-16.305	-3.6721	-2.678	-7.6107	0.7449	-7.767	-1.0046	0.56313	-3.4502	-16.404	-9.7977	-3.7911	-2.678	-7.4247	0.74454	-7.767	-1.0046	0.56313	-3.4502	-16.431	-9.9052	0.72075	2.4432	-8.607	0.74562	-7.7687	-7.3716	0.56313	1.3791	-16.2	-10.474	-3.7476	-2.9937	-5.036	-2.6312	-1.7859	-1.0046	0.56313	1.3791	-16.224	-10.572	0.76094	2.1402	-6.1468	-2.6268	-1.7882	-7.3716	0.56313	1.3791	-22.324	-16.39	0.83155	2.4432	-8.607	0.74562	-7.7687	-7.3716	0.56313	-3.4502	-10.33	-4.0866	-1.5484	1.1279	-6.1295	-2.6268	-1.7882	-7.3716	0.56313	-3.4502	-7.2318	-2.2794	-6.7767	-8.1344	-2.5212	-3.2553	-7.767	-3.325
6432	8	-0.22581	-5.9303	-8.6743	-12.107	-6.6319	-4.7687	-8.4213	0.14627	-7.3047	-0.76742	-6.4817	-12.569	-8.5891	-12.106	-6.6373	-4.7687	-8.4197	0.14108	-7.3047	-0.76742	-0.22581	-1.0666	-10.039	-17.101	-6.616	-4.7684	-8.426	0.161	-7.3047	-0.76739	-0.22581	-1.0666	-3.9646	-16.336	-5.0401	-6.5211	-4.3877	-1.3112	-2.2525	-3.8414	-0.22581	-1.0666	-4.6013	-16.241	-5.0275	-7.2887	-4.2816	-1.4925	-2.2712	-4.2064	-0.22581	-1.0666	-1.5726	-11.8	-5.0076	-5.7833	-7.0698	-0.22804	-3.5519	-4.922	-0.22581	-1.0666	-3.3001	-15.507	-5.0198	-5.6582	-4.8092	-0.94515	-2.4167	-3.923	-0.22581	-1.0666	-2.3888	-13.606	-5.0018	-5.0812	-6.4477	-0.32978	-2.8935	-4.2569
6595	8	3.8091	-1.1828	-14.373	-16.34	-6.1305	-3.8463	-6.0217	-0.5539	-4.5638	0.60738	-2.3496	-10.047	-3.6017	-6.7894	-17.05	-12.039	-3.2802	-6.217	-9.258	-7.9934	3.8091	-1.1828	-2.6866	-8.7926	-12.741	-20.102	-0.17146	-6.3293	-4.5638	-1.8549	-2.3496	-10.047	-11.388	-12.914	-6.1305	-3.9063	-6.0217	-0.5539	-4.5638	0.60706	3.8091	-1.1828	-2.6854	-5.8887	-18.494	-21.964	2.3573	-11.33	0.59283	-1.8549	3.8091	-1.1828	-14.074	-11.001	-6.1305	-7.2753	-3.7013	-5.5537	0.59283	-0.68	-2.3496	-10.047	0.29978	-2.5039	-18.504	-24.466	2.3573	-11.33	0.59283	-1.8549	-2.3496	-10.047	0.29976	-5.4077	-18.502	-22.351	0.036913	-6.3302	-4.5638	-1.8549
