6866	6	-0.480151	-8.080029	-10.806084	-4.609201	5.734545	10.381013	-2.951972	6.285721	-4.676798	0.723415	6.000125	-1.889905	-10.859649	-4.620371	5.735037	10.381014	-2.951971	6.285754	-4.676798	0.723415	-0.480151	-8.079986	-7.676483	-3.416460	2.194351	5.265123	-2.767465	5.488674	-2.171961	5.665129	6.000125	-1.889905	-3.824506	4.502581	-0.574009	-0.241140	2.835813	3.677720	-2.172851	4.036751	-0.480151	-8.080029	-3.770908	4.513905	-0.578700	-0.241162	2.836431	3.673977	-2.172853	4.036173	6.000125	-1.889905	-7.735595	-3.431605	2.195787	5.265195	-2.768313	5.489324	-2.171961	5.665129
6870	6	8.267737	7.215533	-10.108550	-7.352190	0.256605	7.289271	1.544269	4.628483	0.323992	5.260972	8.267737	7.215533	-13.502624	-14.364277	6.681714	10.154305	-4.365628	6.375435	-5.700985	-0.352291	4.191609	-0.958734	-9.814725	-8.057580	6.674171	10.154305	-4.362988	6.375430	-5.700985	-0.352291	4.191609	5.088243	-11.813624	-10.598117	6.680297	10.154305	-4.365132	6.375434	-5.700985	-0.352291	4.191609	-0.958734	1.037599	0.892274	-0.775073	0.333683	0.377745	3.038650	-5.730668	-5.488243	4.191609	5.088243	-8.359149	-3.575554	0.236216	7.280686	1.555972	4.600485	0.323992	5.260972
6893	6	4.564433	0.686732	-7.014296	-6.824414	7.906764	12.624239	-6.051319	8.789197	-4.569048	1.519532	4.564433	0.686732	-4.777430	-0.590841	0.671744	5.919343	0.114853	8.755066	0.185948	6.458174	-1.872856	-3.761470	-4.776755	-0.587264	0.669300	5.914263	0.117995	8.754721	0.185948	6.458008	-1.872856	-3.761470	-7.014273	-6.821314	7.906763	12.624239	-6.051319	8.789197	-4.569048	1.519532	4.564433	6.269812	-12.418963	-6.924252	7.930179	12.624312	-6.051319	8.789197	-4.569048	1.519532	4.564433	6.269812	-10.441003	-1.028023	1.272387	6.819862	-1.352704	8.786357	0.185951	6.480137
6919	6	7.846990	1.952576	-7.302908	-10.529105	5.822757	11.015117	-5.223479	6.166625	-3.683487	-0.668031	7.846990	8.119836	-7.094418	-11.047984	4.598870	6.827503	1.074829	5.642105	3.466002	5.121756	7.846990	8.119836	-10.192223	-16.362786	5.822757	11.015118	-5.223479	6.166625	-3.683487	-0.668031	7.846990	1.952576	-7.121873	-9.784283	4.598869	6.986550	-5.184047	6.160652	-1.828211	5.121756	7.846990	8.119836	-10.011188	-15.617965	4.598871	6.986554	-5.184047	6.160652	-1.828211	5.121756	7.846990	1.952576	-4.204897	-5.213822	4.598149	6.825745	1.074871	5.642099	3.466002	5.121756
6928	6	2.576667	-3.236973	2.288776	6.584683	-7.972526	-9.919168	1.611127	-0.812084	-6.302589	-1.490333	6.222982	-1.007248	2.288775	6.584683	-7.972525	-9.919168	1.611127	-0.812084	-6.302589	-1.490333	6.222982	5.300895	-6.229949	-3.133541	0.333982	3.431509	1.055662	4.752459	-1.253547	8.745913	6.222982	5.300895	-6.508813	-3.388238	0.524620	10.063187	0.681821	5.076586	-1.275411	2.730760	2.576667	2.986756	2.260025	6.568484	-7.946357	-9.916475	1.611127	-0.812084	-6.302589	-1.490333	6.222982	5.300895	-0.843217	3.770160	-2.410664	-7.778688	1.611077	-0.747163	-6.301941	-1.489666
6978	6	8.204993	1.351804	-7.497662	-3.496976	7.616115	8.227573	-3.559506	8.484056	3.158432	1.442148	8.204993	1.351804	5.263443	6.778284	-3.063517	-4.048612	0.392620	4.961202	3.154614	-5.175106	8.204993	1.351804	-13.475451	-9.704949	7.779324	8.228223	-3.743748	9.167648	-2.449288	1.442148	8.204993	6.266123	-11.820556	-7.117534	7.778208	8.227609	-3.560885	8.484056	3.158432	1.442148	8.204993	6.266123	-4.616543	-1.453019	1.457278	-1.508950	5.048897	3.572657	6.705700	7.552550	8.204993	6.266123	-17.798344	-13.325507	7.779356	8.228223	-3.743749	9.167648	-2.449288	1.442148
6985	6	3.080992	-0.010110	-3.695802	-2.536449	5.972283	-0.081622	-1.534974	6.049400	1.407219	4.725803	3.080992	-0.010116	-4.060771	-9.093148	7.437118	10.740414	-6.191839	6.084005	-4.622697	-1.031217	3.080992	-0.010111	-3.994860	-8.070306	4.752838	6.252396	-1.426874	5.983255	1.435048	5.590577	3.080992	-0.010114	1.191292	2.410378	-2.773167	-1.700382	-0.010063	2.263953	-4.623330	-2.845096	3.080992	-0.010116	-3.448388	3.369840	-0.065012	-0.606947	3.130528	4.361895	1.376177	4.466702	3.080992	-0.010116	1.701629	2.683566	-3.156358	-2.502007	0.362860	1.966100	0.257443	3.191604
7011	6	0.873070	6.711206	-16.289063	-16.472884	5.131136	8.437617	-4.546460	5.476820	-3.817823	0.532450	7.404892	8.339890	-16.315921	-16.483854	5.131136	8.437617	-4.546460	5.476820	-3.817823	0.532450	7.404892	8.339890	-9.959760	-9.328384	2.864339	2.395346	1.387859	0.683224	5.939086	6.737846	0.873070	6.711206	-9.959594	-9.317414	2.864339	2.395346	1.387859	0.683224	5.939086	6.737846	0.873070	6.711206	-9.963380	-12.554584	5.131136	8.437059	-2.518925	5.473180	2.323726	0.532450	7.404892	8.339890	-9.963545	-12.565553	5.131136	8.437059	-2.518925	5.473180	2.323726	0.532450
7024	6	6.459335	-0.230416	-11.104426	-8.864416	8.424952	9.268148	-2.376685	6.087492	-1.391958	-3.436580	6.459335	-0.230410	-5.811233	-3.829446	8.424663	8.001770	2.046567	1.486894	5.033546	-3.436580	6.459335	4.792090	2.646509	3.679453	-0.915587	-11.482364	6.454069	-2.510300	5.031799	-8.594564	6.459335	-0.230366	6.495048	5.989500	-2.125860	-11.868623	6.933041	-4.245830	5.031799	-8.594693	6.459335	4.792090	-14.952004	-11.026014	8.424952	9.268148	-2.376685	6.087492	-1.391958	-3.436580	6.459335	4.792090	-9.658812	-5.991044	8.424951	8.006672	2.046550	1.486894	5.033546	-3.436580
7043	6	1.972878	-1.714079	5.062622	7.346209	-6.997022	-8.867103	7.447229	-2.262181	7.286302	3.900741	1.972878	4.037292	4.360902	3.426288	-6.994004	-8.867101	7.447229	-2.262176	7.286302	3.900741	7.073253	0.403283	5.006263	7.345178	-6.996872	-8.867103	7.447229	-2.262180	7.286302	3.900741	7.073253	6.339731	3.045719	0.966078	-6.967763	-8.865689	7.447229	-2.262140	7.286302	3.900741	1.972878	-1.714079	-0.185607	1.483439	-3.493680	-3.759496	2.016888	1.882928	-4.681958	-0.255912	7.073253	0.403283	-0.242626	1.473169	-3.420909	-3.514909	2.016861	1.972250	-4.682008	-0.250816
7058	6	1.020181	0.459308	0.812964	1.553456	-3.053423	-7.720870	6.863314	4.111504	-5.455132	-4.433632	1.020181	0.459308	6.421517	5.969832	-6.198844	-13.588103	8.406674	-1.964617	6.141019	1.471000	1.020181	0.459308	1.019072	1.577242	-4.084106	-8.345547	6.930610	4.110094	-0.048709	1.471000	7.172220	0.984291	0.812878	1.528284	-3.053145	-7.710063	6.863289	4.111505	-5.455132	-4.433632	7.172220	0.984291	1.018985	1.552070	-4.083848	-8.335035	6.930598	4.110094	-0.048709	1.471000	7.172220	0.984291	6.421431	5.944660	-6.198844	-13.588073	8.406674	-1.964615	6.141019	1.471000
7102	6	6.307456	6.264033	-8.092797	-11.069362	7.726497	9.874030	-4.471187	5.237321	-0.893912	1.842284	6.307456	-0.034709	3.220458	-0.172065	-3.036414	-1.758140	0.599531	-0.814591	-5.047787	-0.799566	6.307456	-0.034709	-4.614653	-5.516218	3.554462	3.460137	-1.990397	5.235386	-0.120485	6.778991	6.307456	-0.034709	-5.958042	-9.319354	7.726497	9.873444	-4.471187	5.237321	-0.893912	1.842284	6.307456	6.264033	1.005696	-2.008213	-2.157465	-1.107835	0.530135	-0.806249	-0.121751	5.121371	6.307456	6.264033	-6.752317	-7.269031	3.554469	3.463904	-1.990402	5.235386	-0.120485	6.778991
7126	6	5.671441	-0.670527	-11.001227	-0.992998	7.387250	7.076426	-5.385700	5.501263	-4.765571	0.420923	5.671441	-0.670527	0.213818	7.593521	-3.874450	-9.118532	0.192043	-0.776693	-4.765576	-5.451094	0.257611	-7.253673	1.050667	7.593521	-3.874450	-9.155840	0.192043	-0.776693	-4.765576	-5.451110	0.257611	-7.253673	-10.164379	-0.992998	7.387250	7.076426	-5.385700	5.501263	-4.765571	0.420923	5.671441	5.872545	-11.420747	-1.202898	7.424231	7.200532	-5.385700	5.501263	-4.765571	0.420934	5.671441	5.872545	-0.205552	7.383621	-3.874449	-8.940297	0.192043	-0.776693	-4.765576	-5.451004
7139	6	6.947211	6.719178	-15.648647	-9.042035	5.308614	9.977237	-1.709918	5.792222	-4.419977	-0.456097	1.477356	-5.731355	0.247780	3.336854	-3.430532	-6.462382	1.747552	0.471491	-4.769634	-5.790836	6.947211	0.879699	-9.806564	-4.792235	5.283803	9.962487	-1.692859	5.792220	-4.419977	-0.456097	6.947211	6.719178	-9.164841	-1.909936	0.830650	-0.021226	1.109956	3.464033	-0.357923	6.052109	1.477356	-5.731355	-9.806564	-4.780225	5.283389	9.962240	-1.692574	5.792220	-4.419977	-0.456097	6.947211	0.879699	0.247779	3.325021	-3.429196	-6.462372	1.747511	0.471491	-4.769634	-5.790836
7145	6	0.153304	-6.237917	-8.613475	-5.441069	6.176844	6.457099	-2.456644	6.600570	-7.070927	0.041791	6.576754	0.456802	-8.616151	-5.822611	6.184931	6.470282	-2.456678	6.600570	-7.070927	0.041791	0.153304	-6.237917	-6.212274	-4.345417	3.527378	1.065210	-2.028052	6.598431	-4.174556	5.564790	6.576754	5.327875	-13.414212	-8.366186	6.207314	6.482092	-2.456770	6.600570	-7.070927	0.041791	6.576754	0.456802	-6.225446	-4.627812	3.434143	1.162645	-1.951861	6.597804	-4.174556	5.700954	6.576754	5.327875	-11.054837	-7.103787	3.373821	1.292909	-1.896953	6.597302	-4.174556	5.842223
7154	6	5.988241	-2.258470	0.268457	2.040329	-7.874019	-0.436183	-0.662092	0.534510	-6.634592	-3.205504	5.988241	-2.258470	-6.690935	-1.361690	-0.105998	4.549123	-1.880524	6.336398	-6.582894	-0.960316	0.671977	-7.839694	-6.690922	-1.361672	-0.106012	4.549122	-1.880520	6.336395	-6.582894	-0.960316	0.671977	-7.839694	0.268457	2.040347	-7.874025	-0.436182	-0.662101	0.534515	-6.634592	-3.205504	0.671977	-7.839694	-10.832676	-7.911274	3.350488	7.609256	-4.346954	6.465467	-6.581988	-0.948104	5.988241	-2.258470	-10.832677	-7.911292	3.350491	7.609256	-4.346956	6.465467	-6.581988	-0.948104
7192	6	-0.090553	-2.416638	1.449356	4.312451	-6.380093	-9.534363	6.287866	-0.845674	3.964643	-1.984649	-0.090553	-2.416638	-8.229606	-1.735126	5.761729	7.521791	0.791526	4.661973	4.270655	1.612749	5.376627	-0.268414	1.449119	4.312451	-6.380031	-9.534011	6.287865	-0.845674	3.964643	-1.984642	-0.090553	-2.416638	-11.018724	-5.073595	5.838318	9.154529	-4.801781	6.039369	-1.563580	1.659803	5.376627	-0.268414	-8.229842	-1.735127	5.761729	7.521792	0.791526	4.661973	4.270655	1.612749	5.376627	-0.268414	-11.018960	-5.073596	5.838318	9.154529	-4.801781	6.039369	-1.563580	1.659803
7203	6	6.341032	2.936747	-8.933122	-7.336901	6.415476	7.465057	1.832138	4.735904	1.262006	2.560435	0.651854	-3.412122	-6.019528	-7.284030	6.415476	7.462566	1.832138	4.735904	1.262006	2.560435	6.341032	2.936747	-3.895372	-5.658170	6.415475	4.891390	1.847597	0.304722	5.138112	2.560410	6.341032	5.504400	-3.341040	-2.141731	5.509155	1.511167	1.847966	-0.534190	6.936419	5.622907	6.341032	5.504400	-11.021739	-10.217368	6.415476	7.512107	1.832138	4.735904	1.262006	2.560435	6.341032	5.504400	-6.104553	-8.539287	6.415476	5.075220	1.847597	0.304667	5.138133	2.560422
7213	6	-0.170094	6.260617	2.499712	1.060292	-7.921507	-7.768632	8.702779	0.569117	5.720096	6.478163	6.214570	7.561108	2.348656	1.060291	-7.806419	-7.768533	8.702779	0.569207	5.720096	6.478163	-0.170094	0.197400	8.442713	6.658988	-10.874490	-10.113402	8.702779	0.568609	5.720094	6.476216	-0.170094	6.260617	-4.676878	-5.961015	1.072554	3.384634	6.494094	3.953809	5.720421	7.364782	6.214570	1.497574	7.798408	6.369554	-10.773806	-10.078050	8.702779	0.568610	5.720094	6.476228	6.214570	7.561108	-4.854247	-5.982305	1.079308	3.386146	6.464990	3.955035	5.720421	7.364936
7218	6	7.431210	6.869581	-14.898991	-7.287082	6.272350	10.465405	-2.925766	4.568209	3.486131	0.376316	7.431210	1.233479	-15.231087	-6.424341	6.272361	10.914102	-8.797125	7.714258	-1.675738	0.376316	7.431210	1.233479	3.035025	7.314082	0.244856	-2.833546	-1.235024	1.441763	3.482953	-6.239888	7.431210	6.869581	-14.684923	-5.748047	4.142623	3.229984	-2.272559	2.072222	8.599002	6.498674	7.431210	1.233479	-9.118058	-2.132207	6.217682	10.450485	-2.925765	4.567966	3.486131	0.376316	7.431210	6.869581	-21.012023	-11.576523	6.272404	10.914102	-8.797125	7.714258	-1.675738	0.376316
7307	6	6.123100	-4.017493	-9.734784	-9.098263	6.616313	10.173953	-5.558793	5.754470	-4.347917	-3.242209	6.123100	-4.017493	-9.727108	-8.960634	6.602067	9.847208	-5.558786	5.625037	-0.340212	2.643400	4.080963	-8.787074	-9.727108	-8.960634	6.602067	9.847208	-5.558786	5.625037	-0.340212	2.643400	4.080963	-8.787074	-9.734784	-9.098263	6.616313	10.173953	-5.558793	5.754470	-4.347918	-3.242209	4.080962	-8.787074	-3.693649	-4.708595	6.437902	5.259924	1.029918	2.569532	6.122557	2.637920	6.123100	-4.017492	-3.693649	-4.708595	6.437902	5.259924	1.029918	2.569532	6.122557	2.637920
7369	6	-1.226670	3.859359	-1.831797	-4.124170	1.818128	2.026550	1.235983	-0.455878	5.863948	9.239848	-1.226670	-1.451522	-1.452576	-3.288180	1.724579	1.831790	1.319268	-0.511172	5.861458	9.110134	-1.226670	-1.451522	1.784607	5.061633	-0.894739	-5.699018	1.880197	-0.833158	4.647243	2.988563	-1.226670	3.859359	1.467796	4.725605	-0.666163	-5.687875	1.878093	-0.801007	4.647244	2.988565	-1.226670	3.859359	-3.541573	-0.024632	5.676701	-0.728171	-0.350469	0.617611	5.195577	4.165855	-1.226670	-1.451522	-2.449427	0.311537	4.511646	-0.740807	-0.329714	0.626496	5.187760	4.145109
7384	6	0.591278	-7.103379	-7.264262	-6.230300	8.289781	8.794420	-3.233868	5.721157	-3.465297	0.381405	6.642071	-0.895875	-7.266789	-6.231813	8.289812	8.794420	-3.233868	5.721157	-3.465297	0.381405	6.642071	4.792336	-11.091287	-8.092587	8.311561	8.794543	-3.234017	5.721212	-3.465297	0.381406	0.591278	-7.103379	-6.672603	-3.517687	5.038899	2.776563	-2.099471	5.686517	-0.349912	5.276826	6.642071	4.792336	-10.499614	-5.463482	5.174114	2.780025	-2.159434	5.689563	-0.349878	5.277288	6.642071	-0.895875	-6.675130	-3.519327	5.039095	2.776575	-2.099563	5.686522	-0.349912	5.276828
7392	6	6.661820	6.116872	-14.906746	-5.793937	9.110559	10.428675	-7.919290	8.308308	-5.452838	-1.515836	6.661820	0.149270	-13.120733	-3.033211	9.078126	10.346361	-7.919290	8.308308	-5.452838	-1.515836	6.661820	0.149270	-8.109068	-3.007548	7.244361	7.259883	-7.739156	8.148369	0.387712	4.792010	6.661820	6.116872	-9.432923	-1.716033	6.853233	5.677206	-2.684270	5.570546	6.072403	4.791277	6.661820	6.116872	-9.895286	-5.768272	7.278539	7.348056	-7.739152	8.148367	0.387729	4.792021	6.661820	0.149270	-3.614998	2.192586	3.814041	1.760715	-2.766603	5.835672	5.731481	4.616508
7408	6	6.629000	1.481279	6.532625	7.668059	-8.887411	-14.709003	8.589602	-6.282876	7.075738	0.032023	0.208766	-2.250902	6.533875	7.669383	-8.887411	-14.709003	8.589602	-6.282876	7.075738	0.032023	0.208766	-2.250902	1.519129	6.037716	-8.686781	-11.473008	4.076727	-0.316698	1.774227	0.032023	6.629000	8.042058	0.489306	6.357735	-8.193536	-14.586397	8.588888	-6.282876	7.075738	0.032023	6.629000	1.481279	1.517878	6.036391	-8.686456	-11.472968	4.076726	-0.316698	1.774227	0.032023	6.629000	8.042058	-4.525593	4.677238	-3.068366	-6.107677	4.014186	-0.316616	1.774227	0.032023
7415	6	1.977881	5.225342	-14.329049	-6.650674	6.483402	7.921221	-8.275615	6.124370	-5.984120	-0.265423	7.977837	6.012243	-14.604810	-7.156643	6.483402	7.921222	-8.275615	6.124370	-5.984120	-0.265423	7.977837	-0.320755	0.321576	1.547226	-1.296104	-9.930808	-3.555628	1.249862	-5.994073	-6.906560	1.977882	-1.107599	-8.651868	-5.363549	6.483402	7.921218	-8.275615	6.124370	-5.984120	-0.265423	1.977881	-1.107599	0.323510	1.568803	-1.316964	-9.944081	-3.554541	1.248667	-5.994073	-6.906560	7.977837	-0.320755	-8.651936	-5.382699	6.483402	7.921218	-8.275615	6.124370	-5.984120	-0.265423
7435	6	0.079779	-3.529881	-2.897442	-2.297013	6.420436	3.724620	0.385913	5.308729	5.210801	7.733421	6.564593	1.653665	-8.629365	-2.575310	6.441303	3.783401	0.383142	5.308731	5.210802	7.740843	0.079779	-3.529881	5.954956	6.199058	-1.016884	-14.628163	6.025091	-0.568044	5.197031	5.684086	6.564593	7.559935	-8.887210	-7.145867	6.475228	4.072773	0.378793	5.308731	5.210806	7.774045	6.564593	1.653665	0.255429	5.919159	-0.835502	-12.914205	6.015360	-0.354396	5.197039	5.684293	0.079779	-3.529881	0.227906	2.908266	0.020222	-4.334064	2.198252	2.804049	0.410351	5.789365
7441	6	-0.525271	4.111953	-17.111562	-19.256416	5.857357	8.166263	-5.115988	7.525154	-2.781512	0.881259	4.084738	8.607104	-17.111819	-19.257067	5.857357	8.166263	-5.115988	7.525154	-2.781512	0.881259	-0.525271	4.111953	-14.856813	-14.609393	1.980400	3.052459	2.325485	6.869699	1.246900	6.790550	4.084740	8.607104	-14.857071	-14.610044	1.980400	3.052459	2.325485	6.869699	1.246900	6.790550	-0.525271	4.111953	-7.165157	-7.494169	1.972714	0.693707	5.171205	4.727061	6.280229	6.704714	4.084740	8.607104	-7.165441	-7.494850	1.972737	0.693750	5.171153	4.727067	6.280229	6.704722
7499	6	4.339390	-6.869758	-4.664423	-4.971780	0.679316	3.621729	-4.243786	4.460937	-0.898021	6.779873	4.339390	-6.869758	-10.590122	-8.410544	5.840969	9.670463	-4.266497	6.134914	-6.224154	0.660266	4.339390	-6.869756	-0.758663	-1.607435	-1.149333	1.478517	-1.822760	2.096845	-0.898021	5.364117	4.339390	-6.869756	-0.886530	-1.836496	-0.970529	1.774622	-2.507317	2.257492	-0.898022	5.726567	4.339390	-6.869756	-0.828380	-1.688184	-1.144827	1.545908	-1.944792	2.132149	-0.898021	5.503502	4.339390	-6.869756	-0.639166	-1.626406	-0.563952	1.811557	-2.561347	2.269076	-0.898026	5.337123
7501	6	7.696141	8.797149	-12.691553	-14.135640	6.530654	9.331353	-5.296295	6.251542	0.453344	0.889440	1.433741	-2.253148	2.806990	2.374836	-5.998607	-4.079906	0.646945	0.292748	-3.371600	-5.498050	1.433741	-2.253110	-7.948576	-9.777281	6.530654	9.331353	-5.296295	6.251542	0.453344	0.889440	1.433741	-2.253117	-3.513797	-4.178095	6.530646	9.079406	0.054305	5.078801	5.828442	0.889436	7.696141	8.797149	-8.256775	-8.537031	6.530655	9.081604	0.054303	5.078801	5.828442	0.889436	1.433741	-2.253162	-3.492838	-0.653521	6.393218	3.406800	0.097967	5.080650	5.687718	0.857627
7506	6	1.982110	1.459282	-9.355649	-14.441380	7.512580	7.364910	-4.142472	4.525724	-4.785447	-0.223539	6.741068	7.747785	-11.647560	-18.544699	4.799688	1.967216	1.585968	3.414993	0.672708	5.010959	1.982110	5.309968	-13.256553	-17.500991	7.512580	7.365050	-4.142472	4.525724	-4.785447	-0.223539	6.741068	7.747785	-13.409841	-18.550299	7.512580	7.365060	-4.142472	4.525724	-4.785447	-0.223539	1.982110	1.459282	-7.593335	-14.435780	4.799722	1.967199	1.585941	3.414993	0.672708	5.010948	1.982110	5.309968	-11.494270	-17.495391	4.799690	1.967214	1.585966	3.414993	0.672708	5.010958
7508	6	8.445529	-2.680931	-5.445693	-6.241511	6.339757	11.373817	-3.554841	4.696185	-4.628247	-0.525378	2.012902	-4.181105	-5.445691	-6.241511	6.339757	11.373817	-3.554841	4.696185	-4.628247	-0.525378	8.445529	-2.680931	6.850178	3.451475	-4.560219	-4.918630	2.528988	-0.430383	-6.218198	-7.088751	2.012902	-4.181105	6.850179	3.451475	-4.560219	-4.918630	2.528988	-0.430383	-6.218198	-7.088751	2.012902	-4.181105	-5.410482	-5.717175	3.338479	6.820157	-3.550520	4.695449	-0.806037	5.041894	8.445529	-2.680931	-5.410484	-5.717176	3.338479	6.820157	-3.550520	4.695449	-0.806037	5.041894
7532	6	7.036675	6.048356	-10.039041	-9.645902	3.443795	6.205979	-6.679580	5.713121	1.035958	6.284095	1.522713	4.919633	-9.329632	-9.645847	3.441014	6.205978	-6.675694	5.712574	1.035958	6.284095	1.522713	-0.216432	-3.837530	-6.571617	3.157943	6.162837	-6.263072	5.645997	1.035958	6.284095	1.522713	-0.216432	0.705341	1.830627	-1.658499	-7.519914	-2.158871	1.437463	-3.069347	-5.546127	7.036675	6.048356	-8.048809	-5.108536	3.430829	4.888603	-0.258444	2.952662	6.791780	6.284095	1.522713	4.919633	-7.335915	-5.107552	3.419853	4.882103	-0.243018	2.950458	6.791780	6.284095
7543	6	6.330793	6.285217	-11.612677	-12.870491	8.721836	6.506626	-2.027019	-1.215718	3.231062	0.556101	-0.004277	-6.403038	-5.557324	-6.535493	8.721816	6.492723	-2.027019	-1.215718	3.231062	0.556101	6.330793	-0.156722	-5.557324	-6.535493	8.721816	6.492723	-2.027019	-1.215718	3.231062	0.556101	6.330793	-0.156722	-3.230925	-1.309237	4.767467	1.789286	-0.744252	-1.215720	5.894719	5.566171	-0.004277	-6.403038	-3.230925	-1.309237	4.767467	1.789286	-0.744252	-1.215720	5.894719	5.566171	6.330793	6.285217	-9.540440	-8.199381	5.059939	2.216357	-0.744669	-1.215720	5.898209	5.585647
7577	6	0.845573	-4.836844	-8.932807	-12.418023	6.624476	9.498422	-2.010054	8.322403	-3.062207	0.150765	7.419714	6.703273	-13.630095	-15.533099	6.624476	9.498422	-2.010054	8.322403	-3.062207	0.150765	0.845573	-4.836844	-2.404121	-8.946449	0.596879	3.288305	2.600470	8.210588	0.024361	6.207767	7.419714	6.703273	-7.101850	-12.062794	0.597986	3.289360	2.599994	8.210752	0.024361	6.207770	7.419714	6.703273	-5.339648	-4.610533	2.040879	1.219009	6.300447	3.068501	5.666751	4.284071	0.845573	-4.836844	-0.503403	-1.486316	1.812604	1.208373	6.567189	3.062725	5.666729	4.234215
7597	6	8.709270	1.424402	2.675320	5.052230	-1.669582	-4.901351	4.265186	4.012077	-5.681524	-5.506366	8.709270	1.424402	-8.797390	-7.761399	9.562002	8.529040	-1.712694	7.795692	-2.334272	1.122517	8.709270	5.691193	-12.911180	-12.044692	9.562539	8.532036	-1.712695	7.795692	-2.334272	1.122517	8.709270	1.424402	-8.705850	-7.556264	4.355707	2.280438	1.733951	7.671853	0.338108	6.256607	8.709270	5.691193	-12.819898	-11.842441	4.356246	2.284176	1.733274	7.671853	0.338108	6.257175	8.709270	5.691193	-8.540712	-6.132143	5.152971	1.116200	1.064896	2.255863	6.350197	5.235323
7646	6	1.709739	-8.177598	-9.655118	-10.507643	4.420288	7.156787	-3.744996	6.563505	-1.159251	1.159246	6.395112	3.979977	-8.943554	-5.083037	2.153204	1.982673	-0.651750	6.561982	0.343213	6.151427	1.709739	-8.177598	-8.606996	-3.981754	2.108095	1.982074	-0.564077	6.561937	0.343198	6.151187	6.395112	3.979977	-9.982908	-11.395988	4.423032	7.157081	-3.745554	6.563505	-1.159251	1.159246	6.395112	-2.614713	-9.655118	-10.507645	4.420288	7.156787	-3.744996	6.563505	-1.159251	1.159246	6.395112	-2.614713	-8.606994	-3.981745	2.108094	1.982074	-0.564073	6.561937	0.343198	6.151187
7654	6	2.054038	-2.915360	-8.031193	-10.502750	6.158808	9.535107	-5.953749	4.162900	-8.693456	0.831834	2.054038	0.289797	-8.031200	-10.502905	6.158808	9.535107	-5.953749	4.162900	-8.693456	0.831834	8.056602	5.832289	-7.225525	-11.597167	1.007079	6.917093	-0.343070	4.160843	-2.986563	7.081785	8.056602	5.832289	-10.472435	-16.870984	6.158808	9.544136	-5.953749	4.162900	-8.693456	0.831834	2.054040	0.289801	-4.784207	-5.228884	1.006902	6.786948	-0.342996	4.160842	-2.986563	7.081778	2.054040	-2.915358	-4.784200	-5.228729	1.006902	6.786938	-0.342996	4.160842	-2.986563	7.081778
7668	6	6.765417	8.070840	-15.537495	-14.893953	6.666524	8.019863	-5.369276	6.901911	-3.825183	-1.971859	0.773876	6.799977	-15.537495	-14.893342	6.666524	8.019863	-5.369276	6.901911	-3.825183	-1.971859	6.765417	8.070840	-9.680629	-9.587248	6.244696	4.376230	0.954436	3.833877	5.956620	3.957689	6.765417	8.070840	-14.192922	-14.878049	6.135525	6.184494	-2.963921	6.618805	0.772313	4.091032	0.773876	6.799978	-14.192922	-14.877437	6.135525	6.184494	-2.963921	6.618805	0.772313	4.091032	0.773876	6.799977	-9.680629	-9.586636	6.244696	4.376230	0.954436	3.833877	5.956620	3.957689
7674	6	6.991653	3.088440	5.627452	1.979518	-6.649241	-12.710524	7.852060	-6.054698	6.075480	0.664934	1.478603	-0.496772	5.977564	6.101753	-6.722488	-12.872577	7.852240	-6.054698	6.075480	0.664934	6.991653	3.088440	1.752153	0.253269	-2.491741	-3.874449	1.637584	-0.016002	-3.438032	-5.364366	1.478603	-0.496772	2.102271	4.550019	-4.785343	-4.322124	1.687996	-0.016016	-3.438033	-5.364369	6.991653	3.088440	1.758875	0.267549	-2.535437	-3.888840	1.750358	-0.016501	0.923519	0.664938	1.478603	-0.496772	2.108992	4.558640	-4.800502	-4.329033	1.799050	-0.016514	0.923516	0.664935
7684	6	-0.467355	-6.909120	-10.975113	-11.848466	7.688379	7.948519	-4.905278	6.737705	-5.137456	0.304190	6.115392	-1.536363	1.796147	0.231296	-2.522916	-1.197469	1.344110	3.682165	-5.137489	-4.640476	6.115392	4.901276	-17.347493	-18.339565	7.688379	7.948519	-4.905258	6.737705	-5.137456	0.304190	-0.467355	-6.909120	1.796147	0.231297	-2.522918	-1.197474	1.344110	3.682164	-5.137489	-4.640476	6.115392	-1.536363	-10.975113	-11.848469	7.688379	7.948519	-4.905194	6.737705	-5.137456	0.304190	6.115392	4.901276	-5.739139	-8.581438	1.263874	1.752750	4.412844	3.561603	5.656601	6.468792
7700	6	1.297423	6.609492	-10.247325	-10.919566	6.545917	9.473666	-6.322833	9.468768	-4.404638	1.910284	7.212904	9.069730	-10.243482	-5.794270	2.065685	4.415293	-5.823214	9.217840	-1.460991	7.706964	1.297423	6.609492	-10.241717	-5.756605	2.065684	4.415293	-5.823214	9.217840	-1.460991	7.706964	7.212904	9.069730	-10.249091	-10.957230	6.545917	9.473666	-6.322833	9.468768	-4.404638	1.910284	1.297423	6.609492	-6.444059	-2.782593	2.063039	4.177948	0.186686	4.208762	4.434658	7.706830	7.212904	9.069730	-6.445828	-2.821078	2.063245	4.178059	0.186506	4.208797	4.434658	7.706831
