6606	8	6.978670	5.334737	-5.506199	-9.433553	1.573165	9.565665	-5.131942	6.368931	-4.810419	-0.436071	0.861522	-1.321515	-3.693169	-4.050378	1.572331	9.463336	-5.131941	6.368045	-4.810419	-0.436071	6.978670	-0.711986	-3.713303	-4.050410	1.572371	9.465160	-5.131941	6.368088	-4.810419	-0.436071	6.978670	5.334737	-4.624551	-7.285371	-4.484243	1.983980	1.444182	3.739605	-2.410534	5.642204	0.861522	-1.321515	0.721524	0.102831	-14.307993	-0.406704	1.444593	3.736937	-2.447830	5.112316	0.861522	4.620522	-5.048212	-6.457221	1.573153	9.550559	-5.131942	6.368918	-4.810419	-0.436071	6.978670	-0.711986	0.700437	0.102707	-14.299758	-0.400741	1.444593	3.736937	-2.446183	5.123436	0.861522	4.620522	-4.154360	-4.244195	-4.484442	1.952757	1.444182	3.739605	-2.410534	5.642199
6638	8	6.005438	-1.284665	-3.767040	-8.133928	6.623864	9.751942	0.314340	6.188212	-2.405730	-1.339615	0.052894	-4.813525	-3.767040	-8.133928	6.623864	9.751942	0.314340	6.188212	-2.405729	-1.339615	0.052894	-4.813525	-1.954597	-2.623919	6.467737	9.179026	0.382594	5.336918	3.307795	-1.339615	0.052894	-4.813525	7.930415	6.701113	-5.124715	-8.657900	6.380313	3.727736	3.307796	-7.972157	6.005438	-1.284665	-1.954597	-2.623919	6.467737	9.179026	0.382594	5.336918	3.307795	-1.339615	6.005438	-1.284665	7.930415	6.701113	-5.124715	-8.657900	6.380313	3.727736	3.307796	-7.972157	6.005438	-1.284665	6.117863	1.182425	-4.415310	-4.603326	6.312172	5.350712	-2.405732	-7.972157	0.052894	-4.813525	6.117863	1.182425	-4.415311	-4.603326	6.312172	5.350712	-2.405732	-7.972157
6800	8	5.476059	1.906089	-13.049611	-9.686879	6.739887	8.785170	-0.446796	5.434292	-2.657452	0.270034	5.476059	7.246411	-10.765258	-4.072886	1.071939	2.493904	1.578908	2.273575	5.988148	6.762732	5.476059	7.246411	-17.945178	-13.629149	6.739887	8.785170	-0.446796	5.434292	-2.657452	0.270034	5.476059	7.246411	-13.765179	-10.758761	1.072557	3.113270	-0.390227	5.068761	0.986974	6.762732	5.476059	7.246411	-1.445117	0.961817	-7.783372	-3.154941	6.510232	-1.062238	5.452509	4.918081	5.476059	1.906091	3.417170	4.831420	-7.325181	-3.012317	6.509500	-0.401880	4.997746	4.069312	5.476059	1.906089	-8.869670	-6.816488	1.072555	3.113256	-0.390227	5.068761	0.986974	6.762732	5.476059	1.906090	0.487282	-1.389045	-5.563093	-0.181629	4.541355	2.881089	0.986972	6.762722
6869	8	2.634172	-0.142079	-7.938544	-10.297027	2.156656	4.762834	-5.624250	7.505256	-1.403430	6.596835	6.653540	5.846870	-13.336215	-14.497730	2.156656	4.762834	-5.624250	7.505256	-1.403430	6.596835	6.653540	-0.139290	-7.938708	-10.297030	2.156656	4.762834	-5.624250	7.505256	-1.403430	6.596835	2.634172	5.843896	-13.332207	-14.496269	2.156656	4.762834	-5.624250	7.505256	-1.403430	6.596835	2.634172	-0.142079	-2.393973	-3.578250	2.065452	4.507964	0.852890	4.211162	5.117519	6.593584	2.634172	5.843896	-7.797865	-7.866581	2.156968	4.522025	0.812168	4.254450	5.117519	6.593795	6.653540	-0.139290	-2.394078	-3.578280	2.065476	4.507967	0.852879	4.211175	5.117519	6.593584	6.653540	5.846870	-7.800352	-7.868043	2.156968	4.522025	0.812168	4.254450	5.117519	6.593795
6907	8	-0.729447	-6.011450	-0.960790	-11.366695	5.911846	5.086692	-4.413964	7.247576	-0.892613	-3.830089	4.325907	-3.835145	-0.961214	-11.367128	5.912375	5.087276	-4.413964	7.247598	-0.892613	-3.830086	-0.729447	-6.011450	2.197998	-7.815482	1.421148	3.287329	0.279446	6.340578	-0.892613	-3.859173	4.325907	-3.835145	2.197565	-7.815518	1.421151	3.287356	0.279444	6.340580	-0.892613	-3.859172	4.325907	-3.835145	-0.942069	-10.800993	5.495707	4.371207	-4.406978	7.227573	-0.429144	2.391179	-0.729447	-6.011450	-0.941645	-10.800541	5.495153	4.370633	-4.406978	7.227543	-0.429154	2.391173	-0.729447	-6.011450	3.114718	-5.144697	1.072170	1.919837	0.411637	6.164978	-0.672363	2.183314	4.325907	-3.835145	3.114295	-5.144701	1.072170	1.919846	0.411637	6.164978	-0.672361	2.183317
6956	8	5.201235	-0.498013	-8.907110	-8.625093	3.983960	6.232131	-2.821736	6.414280	0.292161	5.759247	-1.185172	-1.294789	-6.819658	-3.032203	3.949086	5.678198	2.311497	4.142485	6.791345	5.759137	-1.185172	-1.294789	-8.907109	-8.625068	3.983960	6.232131	-2.821736	6.414280	0.292161	5.759247	5.201235	5.972797	-14.578750	-14.237013	3.986225	6.232182	-2.822038	6.414283	0.292161	5.759247	-1.185172	4.882301	-13.747965	-13.448725	3.986189	6.232182	-2.822034	6.414283	0.292161	5.759247	5.201235	-0.498013	-6.819658	-3.032229	3.949087	5.678199	2.311497	4.142485	6.791345	5.759137	5.201235	5.972797	-12.494322	-8.644759	3.986182	5.689466	2.306427	4.142540	6.791345	5.759141	-1.185172	4.882301	-11.663530	-7.856468	3.986010	5.689446	2.306449	4.142539	6.791345	5.759141
7083	8	5.201148	6.728661	-11.932054	-12.788907	5.932755	9.984203	-0.751939	5.929547	-1.676602	1.181451	5.201148	6.728661	-8.486700	-11.668432	4.172201	3.684010	1.086599	5.752856	0.637855	6.217534	-1.238558	-0.525678	-7.126394	-7.538254	5.932755	9.960664	-0.751937	5.929550	-1.676671	1.181400	-1.238558	4.261611	-8.388900	-12.014364	5.932755	9.974869	-0.751941	5.929548	-1.676629	1.181431	-1.238558	-0.525678	2.747149	0.844121	-4.314090	-1.994294	2.819155	-0.230265	-3.878510	-1.655297	5.201148	6.728661	-3.243584	-5.066773	5.134059	-0.354326	4.952326	5.226179	5.763547	4.346208	-1.238558	4.261611	-4.943850	-10.899389	4.173281	3.586465	1.086329	5.752868	0.637758	6.206800	-1.238558	-0.525678	-3.681489	-6.423132	4.173491	3.449122	1.086007	5.752885	0.637610	6.190543
7140	8	7.284261	7.165732	-11.389420	-18.330971	5.797615	3.822145	-5.079469	8.008460	-0.248199	5.442949	2.185370	0.932623	-7.711574	-15.818436	7.335768	7.438332	-5.095309	8.008480	-0.303365	-0.305216	7.284261	7.165732	-11.581129	-19.313453	7.335768	7.438508	-5.095309	8.008480	-0.303364	-0.305212	2.185370	0.932623	-7.519807	-14.835990	5.797667	3.821872	-5.079471	8.008460	-0.248199	5.442869	7.284261	7.165732	-5.281789	-13.775385	7.335791	7.405358	1.478713	1.653823	6.084138	-0.306019	2.185370	0.932623	-1.411766	-8.966426	5.289478	7.175441	1.512694	1.653814	6.082649	-0.312137	2.185370	0.932623	2.189449	-6.412202	1.803034	2.916184	3.442902	1.641092	5.546503	-0.889540	7.284261	7.165732	-5.111235	-12.837103	5.803087	3.793433	1.494770	1.653818	6.142801	5.434392
7197	8	-0.280097	-6.190940	-4.595051	-6.445519	7.317812	8.806727	-1.728304	6.791876	4.796341	0.516142	-0.280097	0.281858	2.206860	6.036994	-2.378517	-0.062353	2.721399	0.098850	6.869074	4.429456	-0.280097	0.281858	-4.658013	-6.447693	7.324088	8.806769	-1.728401	6.791943	4.796341	0.516143	-0.280097	-6.190940	-4.584691	-5.619979	4.457009	2.184577	-0.920977	3.161792	7.088586	5.856378	-0.280097	-6.190940	-9.548883	-9.517065	7.467451	8.849243	-5.374511	8.673539	-1.133406	0.516385	-0.280097	-6.190940	2.271697	6.039377	-2.423294	-0.063173	2.721490	0.063395	6.866940	4.424487	-0.280097	0.281858	-4.647722	-5.622730	4.463242	2.184734	-0.924444	3.162246	7.088587	5.856434	-0.280097	0.281858	-9.611845	-9.519239	7.467676	8.849248	-5.374514	8.673541	-1.133406	0.516385
7277	8	6.600783	0.157786	0.544227	1.803284	-2.305411	-10.604946	5.275650	-0.059060	-2.002877	-1.653542	6.600783	5.164993	5.456585	2.929205	-3.467842	-13.729205	7.775617	-0.959283	4.296859	-1.653542	6.600783	5.164993	-12.351230	-6.906261	3.210738	5.835683	2.211328	5.627296	1.039899	6.936903	6.600783	0.157786	6.195044	6.058802	-3.486913	-13.731747	7.775625	-0.959335	4.296859	-1.653542	6.600783	0.157786	-11.600004	-3.775967	3.208973	5.768867	2.211563	5.627027	1.039899	6.936903	1.416715	-2.508087	6.235295	6.071914	-3.486914	-13.731747	7.775625	-0.959335	4.296859	-1.653542	1.416715	-2.508087	0.584494	1.823291	-2.426360	-10.756138	5.276147	-0.062332	-2.002877	-1.653542	1.416715	-2.508087	-11.559393	-3.762822	3.208924	5.767057	2.211570	5.627019	1.039899	6.936902
7540	8	2.401104	-5.327917	6.970867	6.762152	-8.941736	-11.182843	5.249416	-5.859474	4.332445	-6.210431	7.396036	-2.519087	6.970867	6.762152	-8.941736	-11.182843	5.249415	-5.859474	4.332445	-6.210431	2.401104	-5.327917	-6.239126	-9.353985	3.526330	4.717126	-4.348251	1.723621	0.474906	-0.171418	7.396036	-2.519087	-6.239126	-9.356450	3.526331	4.717126	-4.348251	1.723621	0.474911	-0.171418	2.401104	-5.327917	3.619714	0.378294	-8.082289	-2.511314	1.758999	-1.667987	-0.553704	-6.209594	7.396036	-2.519087	3.619714	0.378294	-8.082289	-2.511314	1.758999	-1.667987	-0.553702	-6.209594	2.401104	-5.327917	-2.347929	-2.988963	2.787502	3.888731	-0.578552	-3.965883	5.361887	-0.175012	7.396036	-2.519087	-2.347929	-2.988963	2.787502	3.888731	-0.578552	-3.965884	5.361888	-0.175012
7637	8	8.197064	6.941611	-16.695737	-12.900935	4.460912	5.546323	-0.018002	8.517358	0.241782	6.178988	2.281908	-5.704408	-11.348551	-10.286554	4.460912	5.546323	-0.018002	8.517358	0.241782	6.178988	8.197064	0.545119	1.337254	1.007564	-3.070302	-2.365660	-2.366561	4.635637	-5.650950	-1.891913	2.281908	-5.704408	-6.788395	-4.057313	4.460908	4.771749	0.252350	3.433147	6.750647	6.178988	8.197064	0.545119	-11.371111	-10.378652	4.460912	5.546323	-0.018002	8.517358	0.241782	6.178988	2.281908	-5.704408	1.359920	1.099744	-3.257302	-2.455670	-1.920552	4.513169	-5.650951	-1.894314	8.197064	0.545119	-6.810959	-4.149413	4.460909	4.771771	0.252350	3.433147	6.750647	6.178988	8.197064	6.941611	-12.135596	-6.671701	4.460912	4.771831	0.252350	3.433147	6.750647	6.178988
7669	8	0.117306	4.266007	-3.908464	-14.352600	7.501012	3.773420	1.956349	0.323313	5.607928	0.827696	0.117306	4.266007	-10.173112	-20.612840	7.501025	10.844063	-1.570293	5.662123	-0.239552	0.827696	0.117307	-0.882280	6.271611	4.568070	-1.749310	-7.883822	1.975924	-1.363633	5.607925	-5.526224	0.117310	-0.882263	-7.956375	-14.690812	7.501025	10.844063	-1.570291	5.662123	-0.239550	0.827696	6.689067	6.483319	-7.735064	-14.835122	7.501025	3.955933	1.956349	0.323313	5.607928	0.827696	0.117306	4.266007	-0.267154	-7.959414	7.220385	-2.241581	1.956349	0.323307	5.607928	0.825280	0.117309	-0.882270	2.037077	-2.035716	3.985738	-2.241899	1.956349	0.321792	5.607928	0.825278	6.689067	6.483319	-13.999619	-21.062803	7.501025	10.844063	-1.570292	5.662123	-0.239552	0.827696
8143	8	-0.263607	-5.121726	-7.364854	-13.271643	7.703711	9.603222	-2.833764	2.675570	-4.175025	0.449247	6.013053	-0.498863	-7.364854	-13.271643	7.703711	9.603222	-2.833765	2.675570	-4.175025	0.449247	-0.263607	-5.121726	-3.669987	-8.086361	1.667614	6.659042	1.754201	2.675487	0.565779	6.895949	6.013053	-0.498863	-3.669987	-8.086361	1.667614	6.659042	1.754201	2.675487	0.565779	6.895949	6.013053	5.362625	-11.612094	-17.547410	7.703711	9.603222	-2.833764	2.675570	-4.175025	0.449247	-0.263607	-5.121726	1.569423	-0.381373	-2.573956	-1.242112	3.126806	2.451650	0.555790	6.304811	6.013053	5.362625	-7.917291	-12.362224	1.667645	6.659294	1.754164	2.675487	0.565779	6.895949	6.013053	-0.498863	1.569423	-0.381373	-2.573956	-1.242112	3.126806	2.451650	0.555790	6.304810
8207	8	6.499810	0.558655	-11.229591	-6.670531	5.876881	9.840535	-0.911567	6.582680	-0.118138	2.190236	6.499810	0.558655	0.271582	2.077619	-2.671817	-2.940222	2.954104	1.472907	-0.164396	-1.160972	6.499810	6.974078	2.232921	1.343759	-3.932686	-10.013713	6.572032	-4.411367	5.503694	-3.821416	6.499810	6.974078	-15.862887	-12.959401	5.882650	9.840539	-0.911568	6.582688	-0.118138	2.190236	6.499810	0.558655	6.868962	7.744890	-4.979204	-11.318662	6.572032	-4.499157	5.503694	-3.821803	6.499810	6.974078	-11.208293	-11.881083	1.419186	3.409528	3.317958	6.152179	0.251160	7.492568	6.499810	6.974078	-8.043545	-7.575526	5.846920	3.405976	2.569888	1.136039	5.551987	2.187456	6.499810	0.558655	-5.553606	-5.236667	1.133977	3.087174	3.798385	5.983434	0.251160	7.491302
8312	8	1.619006	-2.767255	-3.256856	1.010931	-4.779111	-0.684727	1.982280	2.793542	-2.505678	5.317781	1.619006	-2.767255	-3.361572	-4.630733	0.767544	4.349395	-1.141022	7.427430	-2.504360	7.047960	1.619006	-2.767255	-8.475523	-8.947489	5.294859	4.350288	-4.084715	7.507807	-2.504360	7.047960	6.246675	5.774547	-10.620123	-6.587539	5.294889	4.350264	0.537157	4.976798	4.083754	7.047960	6.246675	0.526404	-3.361573	-4.631011	0.767545	4.349396	-1.141026	7.427430	-2.504360	7.047960	6.246675	0.526404	-8.475524	-8.947766	5.294859	4.350288	-4.084715	7.507807	-2.504360	7.047960	6.246675	0.526404	-3.256946	1.010546	-4.779699	-0.684252	1.982283	2.793542	-2.505673	5.319142	6.246675	5.774547	-14.448245	-11.979132	5.294889	4.350288	-4.084715	7.507807	-2.504360	7.047960
8330	8	0.377095	-4.013698	7.435184	6.357102	-6.148967	-2.712702	5.498390	0.852114	4.754190	-3.567947	6.869510	7.298679	-6.568258	-6.504159	4.913612	10.178791	-1.063532	5.730630	4.754696	-0.846918	6.869510	1.789769	7.225244	3.449492	-6.148948	-2.712192	5.498390	0.852117	4.754190	-3.567886	6.869510	1.789769	-8.554478	-4.274410	4.911412	10.185002	-3.787878	7.388866	-0.101032	-0.846918	0.377095	-4.013698	0.467390	2.482202	-5.874205	2.465749	2.774155	2.551400	-0.101035	-0.850512	6.869510	7.298679	-10.489674	-6.830622	4.913615	10.185003	-3.787878	7.389071	-0.101032	-0.846918	6.869510	1.789769	3.733587	-0.160945	-5.774849	2.754277	5.498503	0.909541	4.754694	-0.848892	6.869510	1.789769	-4.632441	-3.945706	4.907904	10.178781	-1.063532	5.730098	4.754696	-0.846918
8379	8	7.066745	0.620149	-7.178262	-7.380322	4.829713	6.748279	-0.727081	6.463610	0.184237	6.118769	7.066745	0.620149	-8.825688	-7.429413	7.409650	11.876561	-3.798307	6.680683	-2.614979	0.075018	7.066745	6.316631	-12.722589	-9.155986	7.409753	11.876561	-3.798331	6.680683	-2.614979	0.075018	7.066745	0.620149	-4.304659	-4.660613	4.824007	6.520689	1.224743	3.716561	5.793109	6.118769	7.066745	0.620149	-5.404903	-6.086131	7.408976	11.826623	-0.307696	5.451692	3.106497	0.075018	7.066745	6.316631	-11.075164	-9.106896	4.829825	6.748279	-0.727150	6.463610	0.184237	6.118769	7.066745	6.316631	-9.301804	-7.812705	7.409697	11.826630	-0.307867	5.451692	3.106497	0.075018	7.066745	6.316631	-8.201628	-6.387187	4.829355	6.521026	1.221435	3.716562	5.793109	6.118769
8384	8	7.398126	1.530204	4.403677	5.348358	-2.283045	-11.830075	5.714575	-2.251930	4.622753	-3.568570	2.017280	-4.266942	4.403900	6.031154	-2.283072	-12.052124	5.714575	-2.251948	4.622753	-3.569426	7.398126	1.530204	-3.697081	-2.249541	8.507052	1.411655	5.210844	-0.221294	4.682973	0.921030	7.398126	8.141174	-4.777940	-3.927081	8.568595	1.685541	5.210844	-0.228701	4.698675	1.094166	7.398126	8.141174	3.583525	3.610060	-2.114858	-10.933651	5.714575	-2.138684	4.622754	-3.563485	7.398126	1.530204	-1.163510	0.093759	3.533946	-3.781482	5.210897	-0.454880	6.003137	3.823647	7.398126	8.141174	-2.607275	-1.554252	6.879312	-2.923541	5.210844	-0.376566	6.495999	4.426018	2.017280	-4.266942	-3.479943	-1.518513	8.212144	1.189809	5.210844	-0.216996	4.673037	0.787258
8738	8	0.278393	5.130117	-11.911066	-11.437126	6.375937	9.886169	0.968043	6.913550	-6.614272	-0.328564	6.034688	6.927770	-11.915385	-14.181327	6.375937	9.886173	0.968043	6.913550	-6.614285	-0.328572	6.034688	6.927770	-6.413534	-9.203813	3.174323	8.133518	1.455046	5.883982	3.105946	5.732124	6.034688	6.927770	-3.109966	-5.613112	-0.926295	7.627168	1.457360	4.369125	3.105946	5.732119	0.278393	-0.457235	-7.525649	-7.781950	6.367408	9.858257	0.968043	6.913419	-6.614280	-0.328569	0.278393	-0.457235	0.840799	2.109887	-4.309636	-7.679092	5.757560	3.090063	-7.150326	-5.819371	0.278393	5.130117	-6.408944	-6.456543	3.172226	8.133323	1.455046	5.883721	3.105946	5.732124	0.278393	5.130117	-3.105643	-2.855161	-1.087421	7.599804	1.459566	4.265329	3.105946	5.732119
8890	8	7.949489	0.671810	-8.966379	-11.349931	6.896041	5.549316	4.448545	7.601058	-6.637778	-1.321670	2.137652	-5.529417	-8.966378	-11.349928	6.896041	5.549316	4.448545	7.601058	-6.637778	-1.321670	7.949489	6.074993	-12.657381	-17.484252	6.896627	5.549335	4.448545	7.601058	-6.637778	-1.321670	2.137652	-5.529417	-2.318768	-3.319820	5.231919	2.025039	6.745131	4.288131	5.289699	4.264499	2.137652	-5.529417	-7.113542	-10.851734	5.377034	2.740930	4.457500	7.598639	-0.997757	4.392940	7.949489	0.671810	-7.113543	-10.851547	5.377034	2.740930	4.457500	7.598639	-0.997757	4.392940	7.949489	6.074993	-10.804562	-16.986266	5.377861	2.741142	4.457500	7.598639	-0.997737	4.392963	7.949489	0.671810	-2.318770	-3.319824	5.231920	2.025039	6.745131	4.288131	5.289699	4.264499
8919	8	2.031529	-5.309697	-14.949943	-10.093447	6.878138	9.026135	-5.869186	7.648253	-3.300513	1.167505	6.047069	5.940621	-20.026905	-12.775895	1.067418	3.276304	-0.765889	7.575353	-1.401162	6.606859	6.047069	0.158487	-14.955650	-10.094782	6.878140	9.026135	-5.869186	7.648253	-3.300513	1.167505	2.031529	-5.309697	-13.875464	-8.803650	1.064212	3.276304	-0.763057	7.575036	-1.401162	6.606859	6.047069	0.158487	-13.881171	-8.804989	1.064215	3.276304	-0.763060	7.575037	-1.401162	6.606859	2.031531	-5.309697	-4.009390	-5.871946	1.747145	1.400295	2.903380	2.719325	4.052829	4.292634	6.047069	5.940621	-21.100932	-14.062019	6.879450	9.026135	-5.869247	7.648253	-3.300511	1.167507	6.047069	5.940621	-10.160197	-9.854941	1.773798	1.399660	2.873713	2.713566	4.054634	4.296175
8989	8	-0.889875	2.415680	-1.728431	-3.324228	-2.030591	7.475251	2.528641	6.389557	-4.190318	-0.220191	-0.889875	-3.931131	1.676133	3.176622	-6.801958	-2.825050	1.115498	2.957307	-5.868344	-5.218861	-0.889875	2.415680	1.380034	3.118033	-6.801930	-2.550223	1.115751	2.957308	-5.867666	-5.209771	-0.889875	2.415680	-7.943032	-6.238447	4.511963	9.688978	-3.429142	8.466443	-4.190317	-0.220188	-0.889875	-3.931131	-1.456249	-3.270815	-2.047683	7.468735	2.528641	6.365284	-4.190318	-0.220191	-0.889875	-3.931131	-7.671740	-6.184300	4.502736	9.688957	-3.429004	8.466435	-4.190317	-0.220188	-0.889875	2.415680	-1.068915	-2.554514	-7.267453	4.113812	6.560858	2.945694	-0.650698	5.485239	-0.889875	-3.931131	-0.750964	-2.393751	-7.302003	3.990091	6.560750	2.945093	-0.651033	5.484156
9029	8	2.390511	-3.861769	-6.048152	-10.992680	7.181470	6.704895	-6.906361	3.764630	-8.556822	-0.918092	2.390511	-3.861769	4.358537	0.113880	-2.084557	-4.148569	-0.691745	-2.867793	-8.973680	-4.007043	6.610821	1.352551	-6.048334	-10.993444	7.181475	6.704896	-6.906361	3.764630	-8.556822	-0.918092	6.610821	1.352551	4.358355	0.113112	-2.084405	-4.147247	-0.691743	-2.867792	-8.973680	-4.007020	6.610821	1.352551	-6.044100	-9.285092	4.536313	3.998033	-6.863323	3.751104	-2.721877	4.848071	6.610821	5.806542	-10.458074	-17.068631	7.212593	6.705368	-6.906363	3.764630	-8.556822	-0.918092	2.390511	-3.861769	-6.043923	-9.284327	4.536308	3.998032	-6.863304	3.751104	-2.721877	4.848071	2.390511	-3.861769	-4.333011	-3.601187	4.484116	3.841913	-3.716373	2.911940	3.687472	4.836841
9124	8	3.259128	6.715006	-15.223577	-12.429542	8.378730	8.606906	-7.141941	6.575213	-1.150798	-2.752202	3.259128	6.715006	-2.040477	0.284660	2.203579	1.163074	2.367703	1.703535	5.365400	-2.987004	8.875204	7.141554	0.559152	2.372418	-3.318621	-6.324766	5.500998	-1.774635	5.328231	-8.251224	3.259128	6.715006	0.564316	2.380381	-3.319371	-6.332983	5.501004	-1.774665	5.328231	-8.251225	8.875204	7.141554	-15.228712	-12.437467	8.378730	8.606906	-7.141941	6.575213	-1.150798	-2.752202	8.875204	7.141554	-9.799110	-8.303285	8.378730	6.371249	-0.535583	1.709876	5.371981	-2.752207	8.875204	7.141554	-2.048655	0.274855	2.205304	1.163807	2.365012	1.703566	5.365408	-2.986676	3.259128	6.715006	-9.793975	-8.295360	8.378730	6.371249	-0.535583	1.709876	5.371981	-2.752207
9264	8	-0.930782	-6.109008	-5.170477	-4.888501	2.938069	2.798297	4.528520	2.590255	7.895000	6.354414	4.021328	0.160840	-6.197488	-6.628945	2.976796	7.599727	-1.101777	5.694744	1.276326	6.411533	-0.930782	-6.109008	-6.188613	-6.626369	2.976735	7.599721	-1.101697	5.694730	1.276326	6.411533	4.021328	6.046954	-12.237064	-10.772508	3.009029	7.600621	-1.144608	5.701936	1.276326	6.411533	4.021328	0.160840	-5.179689	-4.891318	2.938270	2.798368	4.528254	2.590301	7.895000	6.354425	4.021328	6.046954	-11.387691	-9.104332	3.040913	2.818970	4.391903	2.613226	7.895035	6.357525	-0.930782	-6.109008	-2.954081	4.976457	-1.834322	1.786918	1.133726	2.998959	1.248541	5.710441	4.021328	0.160840	-2.962723	4.967972	-1.831242	1.788212	1.133695	3.001373	1.248734	5.712300
9441	8	3.342525	-1.344836	-10.629227	-9.022544	3.446361	10.629036	-3.018392	5.870277	-2.538017	0.378887	6.818316	-0.474988	-2.061162	1.579062	-1.623962	-0.235373	1.294153	1.254853	-4.942880	-1.727066	6.818316	-0.474988	-10.723624	-9.023235	3.446361	10.629036	-3.018392	5.870277	-2.538017	0.378887	6.818316	5.993568	-14.090378	-10.722142	3.446363	10.629038	-3.018392	5.870277	-2.538017	0.378887	3.342525	-1.344836	-1.962041	1.586523	-1.636174	-0.254025	1.294153	1.252268	-4.942937	-1.740716	6.818316	-0.474988	-7.034704	-7.080384	3.446251	10.627250	0.510161	5.195756	3.590798	0.378883	3.342525	-1.344836	-6.940299	-7.079692	3.446239	10.627249	0.510161	5.195756	3.590798	0.378883	6.818316	5.993568	-10.401543	-8.779292	3.446367	10.627345	0.510160	5.195755	3.590799	0.378884
9531	8	1.858830	3.915340	-10.888137	-6.838903	4.006339	5.707768	-0.816372	4.606637	-0.831223	6.394277	1.858829	3.915340	-11.034672	4.698718	0.192968	0.667527	-1.589861	-1.061564	-6.513037	-0.075211	1.858829	3.915340	-11.035637	-7.018161	6.252990	10.012040	-5.587628	4.609637	-6.457914	0.161109	1.858830	-2.400048	-10.363373	-6.184167	6.252990	10.012040	-5.587628	4.609637	-6.457914	0.161109	1.858829	-2.400049	0.853959	6.335334	-5.275695	-5.763299	-1.498678	-1.236577	-6.666147	-5.663414	1.858829	-2.400049	-10.362333	5.533233	0.192972	0.667213	-1.589862	-1.061562	-6.513056	-0.075306	1.858829	-2.400049	-10.215779	-6.004808	4.006339	5.707768	-0.816371	4.606637	-0.831222	6.394277	1.858830	3.915340	-5.581239	-4.451966	4.006547	5.150848	0.458341	2.601726	4.796775	6.393999
9594	8	6.572972	-3.123645	2.749436	2.796333	-0.682664	-2.296803	-0.593825	2.685036	-2.429173	-3.166453	0.203929	-7.486856	5.135537	5.635384	-0.676867	-3.728079	4.005621	-0.771896	3.790872	-4.218257	6.572972	-3.123645	-3.083707	-3.573345	4.210126	10.192396	-3.247710	6.814965	-1.907144	0.537211	0.203929	-7.486856	2.749436	2.796333	-0.682664	-2.296803	-0.593823	2.685036	-2.429173	-3.166453	6.572972	-3.123645	5.135536	5.635384	-0.676867	-3.728079	4.005621	-0.771896	3.790872	-4.218257	0.203929	-7.486856	-3.083705	-3.573345	4.210126	10.192396	-3.247714	6.814965	-1.907144	0.537211	0.203929	-7.486856	2.526547	-2.423485	-0.057830	3.762336	-0.733931	3.024520	-2.043133	0.263596	6.572972	-3.123645	2.526547	-2.423485	-0.057830	3.762336	-0.733931	3.024520	-2.043133	0.263596
9885	8	5.855400	0.361701	-4.579612	-12.378280	1.177764	7.616071	-1.057005	6.122964	0.705250	7.339757	5.855400	0.361705	-7.997922	-13.294291	4.316573	10.667457	-5.224748	6.708547	-0.107336	0.790803	5.855400	5.753297	-13.673307	-18.931006	4.316574	10.697975	-5.224749	6.708547	-0.107336	0.790803	5.855400	5.753297	-10.256544	-18.015051	1.178718	7.910492	-1.058475	6.123850	0.705250	7.339760	5.855400	0.361705	-4.172655	-8.726612	4.314333	10.290701	-2.080328	4.754603	4.784933	0.790803	5.855400	5.753297	-9.848643	-14.363326	4.316574	10.668263	-2.081084	4.754609	4.784933	0.790803	5.855400	5.753297	-6.192481	-14.144191	1.207639	3.516180	1.681832	2.541761	5.722401	7.303319	5.855400	5.753297	2.184634	-9.217005	-0.939513	0.842990	3.848615	0.403447	5.638923	4.316919
9982	8	6.502128	6.156183	4.029245	-8.680431	1.929016	0.596984	-0.150607	4.091441	-6.846927	1.606771	6.502128	6.156183	3.933544	-9.481956	1.940436	1.624313	-0.151435	4.091449	-6.852197	1.517220	6.502128	6.156183	4.090402	-8.742174	1.937201	2.367536	-0.143170	4.091429	-6.851437	0.362172	6.502128	6.156183	4.178358	-8.154634	1.933527	1.824492	-0.141634	4.091421	-6.850069	0.147177	6.502128	6.156183	4.142816	-8.091944	1.930737	0.790005	-0.143073	4.091422	-6.848754	0.532488	6.502128	6.156183	3.975447	-9.339478	1.940058	2.229274	-0.147479	4.091441	-6.852254	0.873560	6.502128	6.156183	4.088025	-8.316139	1.928578	0.256439	-0.146267	4.091428	-6.847426	1.101944	6.502128	6.156183	3.963867	-9.212508	1.936692	1.176597	-0.152849	4.091450	-6.850393	1.799164
9993	8	0.688735	-0.870132	4.934334	7.141158	-3.712590	-2.378602	6.619549	3.181606	4.147402	-2.982898	0.688735	-0.870132	-11.775880	-7.232369	4.607630	8.916111	2.946396	6.000721	-2.150277	2.760906	0.688735	-0.870132	-7.515062	-1.538603	4.484914	7.855844	3.489648	5.222853	4.329451	2.760901	6.928734	6.980123	-16.442648	-12.831135	4.607676	8.916111	2.946396	6.000721	-2.150277	2.760906	6.928734	6.980123	-12.203229	-7.167110	4.607633	7.856672	3.489644	5.222853	4.329451	2.760901	0.688735	-0.870132	2.146864	-0.925136	0.459357	1.855405	6.542245	5.408614	4.150860	1.777704	0.688735	-0.870132	-1.466586	-0.871743	-0.369637	5.660561	6.620210	5.168264	4.329057	2.760316	6.928734	6.980123	-3.661385	-8.764819	-2.176433	1.024653	6.079640	3.824682	0.477528	5.170215
