5433	3	7.729178	-0.039958	4.672149	7.614975	-5.265084	-9.088443	2.072978	-6.504248	2.779291	-6.604655	7.729178	6.278168	-0.701558	0.627021	-0.402426	-5.435912	2.040826	-6.398968	2.779291	-6.604655	7.729178	6.278168	-7.382661	-3.503936	2.146402	2.101621	3.226459	-1.216018	4.114177	-0.488772
5449	3	2.044730	-4.189045	-10.856382	-7.385881	3.439289	9.984851	-1.146157	6.835464	-5.825816	1.279524	7.978932	7.083240	-17.385416	-14.002196	3.439346	9.990685	-1.146221	6.835467	-5.825816	1.279524	7.978932	1.107316	-10.857172	-7.385889	3.439289	9.984854	-1.146157	6.835464	-5.825816	1.279524
5482	3	6.608081	0.835849	-8.473783	-11.945330	5.073509	7.892208	-8.281544	5.288641	-4.152566	0.066457	6.608081	6.992375	-14.296489	-17.403718	5.074389	7.892890	-8.281544	5.288641	-4.152566	0.066457	6.608081	6.992375	-5.943708	-8.391305	-1.094407	3.691721	-1.776299	1.279555	-1.189287	6.592040
5486	3	4.560648	7.679680	-17.455900	-16.859899	7.794440	12.545337	-3.509458	6.635229	-1.399431	-0.354236	4.560648	7.679680	-17.420251	-15.241584	2.730980	8.581041	0.127863	6.140031	1.590085	6.268672	4.560648	7.679680	-10.936242	-11.505524	2.730980	7.802241	2.262217	1.406103	6.034534	6.268672
5494	3	4.488140	8.406084	-15.220914	-11.967086	6.365204	10.601971	-4.621658	7.141085	-3.754095	-0.064925	4.488140	8.406084	-10.566936	-6.057677	0.981257	5.946050	-0.147011	5.553114	0.286871	6.119369	4.488140	8.406084	-7.504752	-3.279032	0.985563	1.077368	-0.166526	5.560709	0.286871	6.102630
5496	3	6.440394	2.096815	5.412427	4.182639	-8.469884	-11.682391	5.224714	-4.799766	5.960408	4.163432	6.440394	7.868937	-0.908814	0.467431	-8.389757	-7.464845	5.224714	-4.798602	5.960408	4.163432	6.440394	7.868937	-9.460704	-5.888397	3.009948	0.371199	0.510630	0.573182	6.173056	4.303447
5497	3	1.911829	-7.659469	1.537189	1.650034	-4.795745	-1.240034	-1.088615	-0.012801	-4.794724	-2.048303	5.744181	-2.930613	1.511008	1.585612	-4.773252	-1.120489	-1.088615	-0.012800	-4.793521	-1.939052	5.744181	3.011317	-3.528587	-4.153416	6.275413	6.762359	1.058366	2.503091	4.392122	2.163187
5498	3	3.555081	-9.658439	-8.904822	-8.747435	3.496132	12.485463	-4.401878	4.286012	-5.360827	-0.772582	3.555081	-9.658439	1.749487	1.494886	-5.141103	-4.331869	1.365334	-0.365130	-7.528914	-4.624285	3.555081	-9.658439	-5.293208	-5.180087	1.458507	10.098024	0.858871	4.276394	-2.662069	5.526505
5499	3	0.798422	-4.824920	-8.130149	-9.146142	5.804798	10.936947	-1.242060	5.805908	-0.194305	-0.488042	6.559335	6.881560	-12.124731	-15.149454	5.804826	10.936962	-1.242061	5.805908	-0.194305	-0.488042	6.559335	6.881560	-0.848391	-2.076218	1.499977	-0.583595	4.630652	0.976847	8.080134	5.175230
5505	3	9.478207	6.961373	-11.084032	-17.951806	9.268495	8.251642	-3.231317	8.045139	-6.927339	-1.104913	9.478207	6.961373	-7.156314	-17.684107	8.319743	3.402473	-3.231316	8.045119	-0.924394	4.956143	9.478207	6.961373	-4.953988	-13.129513	8.324740	3.301466	0.215447	7.604409	4.057611	4.928459
5510	3	6.855624	7.879911	-16.274427	-8.623591	7.130822	8.819262	-5.631964	6.741731	-3.455145	0.758820	6.855624	7.879911	-16.116447	-5.427835	3.774097	5.605204	-5.603415	6.617723	-0.421608	6.437703	6.855624	7.879911	-7.916546	-2.189873	3.319507	1.531975	0.171907	3.208466	5.505143	6.425927
5518	3	1.938795	4.252452	-14.709570	-8.330785	5.170127	8.679513	-3.443338	5.883044	-1.269079	-0.247793	5.837718	6.692659	-4.306401	-6.451507	4.431850	-0.965699	0.747143	2.553926	5.462536	3.997961	5.837719	6.692659	-14.717394	-14.143257	5.170145	8.679514	-3.443342	5.883045	-1.269079	-0.247793
5521	3	6.158724	4.899040	-7.819599	-10.166885	1.280458	5.998990	1.572647	6.171855	-1.012949	5.296467	1.557901	-1.752518	-3.841483	-7.127210	1.280431	5.998413	1.572655	6.171851	-1.012948	5.296467	1.557900	-1.752528	3.047970	0.103442	-5.465388	-4.882033	1.650323	-0.166303	-4.707888	-7.071105
5522	3	7.724733	0.514548	-4.534725	-10.214855	1.719873	1.486673	5.645058	8.346368	0.518323	6.053916	7.724733	5.632581	-4.536313	-5.987743	1.897113	0.622012	5.347663	3.148357	5.655974	4.408643	7.724733	5.632581	-11.021257	-12.500101	1.723539	1.549321	5.632874	8.346550	0.519405	6.082504
5524	3	-0.225774	-5.130081	-10.465763	-12.066951	5.497698	9.691980	-8.505156	6.878005	-1.970406	1.449602	-0.225774	-5.130081	1.220227	-1.733895	-5.478960	-0.424216	-2.169002	5.047555	0.091788	6.145574	-0.225774	-5.130081	-7.797176	-8.101604	-0.639004	6.410510	-2.357101	5.283724	0.175760	6.915531
5533	3	1.191018	3.481922	2.352218	-1.583054	-2.500850	-0.863206	2.589515	1.675556	-6.878958	-3.633938	6.092892	6.769804	-2.546096	-7.216263	-3.759119	1.163154	2.654810	1.670250	-6.878955	-0.508833	1.191018	-1.936550	2.445121	0.492099	-6.244513	-2.169670	2.694818	1.670083	-6.878958	-4.845750
5536	3	0.911976	-5.318000	0.279677	2.769147	-2.584892	-1.430697	0.334941	-1.572580	-5.437742	-5.223559	6.783512	6.210244	-4.624006	-0.199168	-1.333768	0.385358	0.332028	-1.800006	-0.222356	4.272778	6.783512	6.210244	-9.430629	-6.375103	2.351074	3.726861	-2.111514	4.132861	1.005028	5.642182
5546	3	0.111049	-4.233851	-11.725403	-11.821311	4.591390	7.635727	-3.137766	9.341628	0.210472	2.005624	0.111049	-4.233851	-5.281245	-3.006928	2.115172	1.577017	-1.348577	9.286827	0.539520	5.883694	0.111049	-4.233851	-4.289481	-4.882961	4.483788	2.870247	2.570587	7.213443	5.461141	1.993485
5565	3	9.330110	7.319330	-16.250171	-13.127399	3.969356	5.890305	0.873296	6.074455	0.328811	6.344369	9.330110	7.319330	-16.255174	-14.855271	6.228366	10.678549	-5.312247	6.074748	-4.701924	0.156174	9.330110	7.319330	-7.423330	-7.516643	3.969352	2.658467	1.317744	0.253508	5.569567	6.344368
5571	3	0.749069	3.376482	5.209671	5.062742	-4.434326	-12.874042	7.316333	-3.184035	5.320382	2.355305	6.997549	6.831359	1.315635	0.869527	-2.258797	-9.041882	7.316337	-1.928790	5.322731	2.441547	0.749069	-1.446648	7.683507	5.379586	-4.438677	-12.875830	7.316333	-3.185848	5.320382	2.355297
5572	3	7.499312	-0.093122	-10.068471	-5.372009	5.767542	9.116119	1.187045	7.333783	-2.187480	-1.494095	2.924273	-4.139874	-10.059236	-5.351023	5.767354	9.114978	1.187050	7.333782	-2.187480	-1.494095	7.499312	4.832968	-12.609028	-8.715705	5.773871	9.188953	1.186875	7.333803	-2.187480	-1.494095
5574	3	8.657062	6.220431	3.117860	3.094108	-2.614723	-8.885121	6.706673	-3.464534	7.162071	3.914777	2.034064	4.469587	4.076153	7.620507	-4.580455	-8.885539	6.707099	-3.486698	7.162071	3.914777	2.034064	4.469587	-0.097600	6.042497	-1.479252	-0.425983	0.205838	2.713073	-0.514371	-0.230697
5579	3	1.262821	-1.276332	-3.287223	-9.728895	1.440842	6.439712	-2.108681	5.067745	-2.059600	6.473008	7.888322	6.102382	-8.489929	-15.921828	1.446122	6.547251	-2.116023	5.081903	-2.059600	6.473008	1.262821	4.796502	-5.795250	-13.548347	1.445818	6.547246	-2.115600	5.081088	-2.059600	6.473008
5581	3	6.526736	1.143981	6.747128	3.761321	-6.173646	-12.210068	6.416756	-7.861078	4.097684	2.800149	6.526736	7.421540	2.612739	1.304604	-5.864790	-12.193293	6.416756	-7.861055	4.097684	2.800149	6.526736	1.143981	1.823787	-0.738532	-3.574239	-8.500104	5.991822	-1.924573	-0.657644	2.800164
5593	3	-0.106976	3.244005	-13.138568	-11.038221	6.612529	3.850387	0.673615	7.512286	-1.353483	6.815450	-0.106976	3.244005	-6.157720	-1.458768	1.981518	3.763759	6.851618	4.879103	4.886153	6.814106	-0.106976	-1.429385	-12.946975	-8.234942	6.606360	3.850369	0.673615	7.512278	-1.353483	6.815450
5601	3	0.451950	-4.801149	-9.687563	-7.501851	6.583892	11.935037	-4.198579	7.062339	-3.281751	0.776758	6.758618	0.095598	-9.691637	-7.501856	6.583892	11.935043	-4.198579	7.062339	-3.281751	0.776758	6.758618	5.827247	-12.755823	-13.755878	6.583948	11.936883	-4.198582	7.062339	-3.281751	0.776759
5614	3	2.844259	-3.656975	-14.897779	-12.665122	9.126281	9.952171	-3.416693	6.048254	-3.657567	-0.241266	2.844259	-3.656975	-8.309983	-6.438524	6.481158	4.366248	2.074653	5.704333	6.150682	5.911996	2.844259	-3.656975	-14.667388	-12.535944	6.614005	4.373578	-0.154074	5.993973	1.423217	5.912191
5621	3	6.524491	5.193213	-12.647740	-6.871620	6.891585	10.412018	1.366070	2.868535	5.717202	0.539747	6.524491	5.193213	-11.874304	-6.621404	3.636890	6.581176	1.366785	1.526737	9.484682	6.413728	6.524491	5.193213	-17.643236	-12.491314	6.891830	10.752342	-4.396648	5.363749	-0.635297	0.539748
5662	3	-3.461372	-1.341637	1.728199	2.437611	-3.956243	-2.007494	-1.819682	0.610159	-2.698630	-3.635082	-3.461372	4.274951	-8.188841	-6.310836	5.163453	8.949786	-7.041362	5.504381	-2.633245	0.872896	-3.461372	-1.341637	-5.473140	-3.505073	5.163291	8.919464	-7.041362	5.504381	-2.633245	0.872896
5663	3	6.364874	-1.016982	0.512393	4.568149	-3.518033	-6.043949	4.307194	-3.615763	1.974500	-6.437119	6.364874	5.533967	-16.503546	-9.565894	5.686179	7.032454	-0.919163	2.846187	1.975666	-0.480126	6.364874	-1.016982	-10.148125	-6.102832	5.686179	7.032434	-0.919163	2.846187	1.975666	-0.480127
5688	3	7.268601	7.382544	-8.141102	-8.666120	5.150097	8.543684	-0.231515	3.159950	4.801071	0.574999	7.268601	7.382544	-12.276423	-11.554901	5.150116	10.376602	-5.659609	5.636797	-0.027785	0.574999	7.268601	7.382544	-6.555051	-4.197558	1.101344	2.388770	-0.227514	2.434113	5.927579	5.558528
5691	3	6.959169	-0.624166	-10.704657	-9.240774	4.615163	7.786471	-3.552165	6.257431	-4.207398	0.330957	2.975223	-6.835750	-10.704652	-9.239699	4.615163	7.786471	-3.552165	6.257431	-4.207398	0.330957	6.959169	4.796529	-14.118229	-10.443922	4.615276	7.787119	-3.552209	6.257432	-4.207398	0.330957
5697	3	6.816423	6.479262	-14.352026	-12.346660	9.444182	9.835688	-2.680379	5.727140	-2.138212	-0.410747	6.816423	6.479262	-7.482357	-7.540362	5.606177	4.811880	1.578187	0.934447	7.367417	5.925363	6.816423	6.479262	-13.883860	-9.875196	5.604640	5.273651	-0.776876	5.513773	1.362461	5.926358
5698	3	3.711512	-3.876644	-9.631970	-7.669745	6.422413	10.759120	-7.796713	6.613282	-0.121496	-2.044964	8.987307	0.103601	-9.634523	-8.047197	6.422413	10.759126	-7.796713	6.613282	-0.121496	-2.044964	8.987307	6.585237	-14.679648	-13.845849	6.422413	10.759132	-7.796713	6.613282	-0.121496	-2.044964
5700	3	6.990712	4.726916	-9.866597	-8.337609	6.221561	7.606711	-9.840022	5.674649	-7.641291	1.187517	1.393387	-6.539313	-8.595064	-4.222928	6.136637	7.604881	-9.840003	5.674649	-7.641291	1.187517	6.990712	-0.323075	-8.655850	-4.222931	6.137655	7.605005	-9.840003	5.674649	-7.641291	1.187517
5714	3	8.399268	1.112486	-7.469281	-7.460911	1.579321	5.641351	-0.616947	7.138650	-1.953846	6.213952	8.399268	1.112486	0.135000	2.318719	-2.179760	-1.998218	-0.074143	2.985715	-6.758256	-2.272730	8.399268	7.541991	-8.738702	-13.411674	1.579322	5.641535	-0.616948	7.138651	-1.953845	6.213963
5733	3	5.455005	1.049656	-10.863396	-10.624185	4.908656	2.875422	-0.172100	1.965441	-2.126735	7.712764	1.530652	-4.682331	-10.863395	-10.624180	4.908656	2.875422	-0.172101	1.965441	-2.126735	7.712764	5.455005	6.085034	-16.529071	-16.966490	4.908656	2.875423	-0.172103	1.965441	-2.126735	7.712764
5739	3	-0.190379	-2.121106	-7.022432	-6.070092	5.588680	10.237538	-2.268255	6.386397	-5.295937	-0.695443	5.776681	5.317218	-12.305365	-8.400684	5.607480	10.238241	-2.268269	6.386397	-5.295937	-0.695443	5.776681	5.317218	-10.708236	-1.947263	-0.967043	6.076243	2.292833	0.806638	-1.360359	5.821096
5742	3	8.182831	-0.962185	-9.812793	-6.304209	5.420546	9.385016	-5.123857	6.753200	-5.904195	0.878007	8.182831	5.626872	-11.500635	-7.121974	5.438871	9.385016	-5.124074	6.753201	-5.904195	0.878007	8.182831	-0.962185	3.301907	1.742919	-1.415203	-5.037557	1.368922	0.917473	-5.904269	-5.774418
5767	3	1.371114	-3.840038	-5.761021	-4.229623	5.410504	5.288142	-7.502108	4.123883	-1.018852	5.463032	6.662377	2.080091	-5.835869	-5.670757	5.511752	5.299966	-7.502174	4.123883	-1.018852	5.463032	6.662377	5.180022	-11.579794	-10.648155	5.572366	5.301828	-7.502204	4.123883	-1.018852	5.463032
5782	3	2.992922	1.743316	-10.817380	-9.884706	5.128492	9.940296	-4.397778	7.946600	-2.740359	6.967585	9.122566	6.209269	-13.693973	-14.689712	5.128492	9.940296	-4.397778	7.946600	-2.740359	6.967585	2.992922	1.743312	1.157968	2.600161	-4.280912	-2.117677	0.108331	1.513031	-4.227259	0.016923
5789	3	3.351663	0.540636	-12.051668	-12.705015	6.958662	9.852396	-3.311426	5.313190	-2.918702	-0.745958	3.351663	6.236106	-14.940036	-17.586890	6.958662	9.852411	-3.311426	5.313190	-2.918702	-0.745958	3.351663	6.236106	-6.860004	-6.052659	0.920852	8.284633	-2.072560	5.302413	2.142697	5.358392
5794	3	4.656374	-3.393493	2.051146	-1.029236	-2.751022	-1.138825	-0.238687	1.150109	-3.446353	-0.639779	4.656374	-3.393492	-4.474015	-9.672044	4.017831	5.327087	-5.943471	6.088700	-1.179825	6.774149	4.656374	-3.393493	-3.566753	-6.219280	3.576070	4.314359	-0.082021	2.489692	5.168959	6.774149
5796	3	7.904414	5.620449	-9.111942	2.061512	-5.747300	0.461541	0.295029	0.178354	-5.197012	4.902569	7.904414	-0.290070	-3.251927	5.451481	-6.520101	0.271332	0.295029	0.177231	-5.221705	4.147670	7.904414	5.620449	-6.456267	4.397660	-6.736102	0.308423	0.436447	-0.006815	0.900456	4.316779
5799	3	7.700338	9.043322	-1.273433	1.032606	-0.175643	-4.557297	-0.565343	-1.435997	7.607898	5.389384	1.836878	-1.984020	4.461932	7.198345	-6.155831	-11.452885	1.902050	-4.848135	7.607898	5.389383	1.836878	-1.984023	4.327017	7.196958	-1.681267	-7.565209	0.555871	-3.212721	6.352842	-0.390210
5807	3	6.489292	3.403450	-6.022286	-8.048606	2.815300	4.280343	-3.613015	1.968344	0.047943	7.867820	6.489292	-2.774123	-5.709468	-7.545571	2.813071	4.280145	-3.612805	1.968333	0.047943	7.867816	0.114095	-8.902209	-5.709465	-7.537156	2.813027	4.280144	-3.612801	1.968332	0.047943	7.867816
5812	3	7.868008	6.846890	-3.026899	3.209791	-1.902752	-1.055564	-0.507290	6.619273	0.441966	6.816521	7.868008	6.846890	-9.897991	-4.542157	2.398728	5.167922	-4.672425	7.985159	0.467045	7.164074	7.868008	6.846890	-4.330895	-4.345831	2.370606	4.726530	1.600886	3.541206	5.571289	7.164074
5820	3	7.829095	5.936927	-6.130265	-9.063765	8.385753	1.757062	-0.036308	1.902400	5.556038	3.040836	7.829095	1.653990	-4.545431	-5.675875	8.385727	1.724124	-0.036308	1.904476	5.553177	3.039545	7.829095	1.653990	1.788293	4.656514	-2.219890	-9.230845	4.441285	1.246425	2.139399	-7.009287
5834	3	8.254817	1.132626	-6.299082	-7.205084	5.948670	9.847649	-2.707559	6.081532	-5.246885	0.072723	8.254817	7.390369	-10.650887	-13.524195	5.948670	9.862982	-2.707559	6.081532	-5.246891	0.072723	8.254817	7.390369	3.393124	-7.106222	0.280364	0.189538	0.822026	0.952502	6.214844	5.296681
5842	3	6.868882	-0.370360	-3.774223	-9.503843	6.689360	3.985618	-3.354779	1.201690	-4.664374	1.315125	6.868882	6.113888	-8.349601	-14.621793	6.696457	3.987448	-3.359579	1.201692	-4.664374	1.315125	6.868882	-0.370360	1.359009	0.243832	-3.586478	-1.955938	1.085499	-4.756552	-2.231892	3.902804
5844	3	2.498905	-2.169983	2.167910	1.482760	-6.740317	-2.706533	2.804861	2.423036	-6.096378	0.993354	6.572383	-0.036311	2.019298	1.065060	-6.738401	-2.006674	2.942300	2.423156	-5.859706	1.453472	6.572383	5.858902	-0.745404	-0.436424	-6.838534	-1.302418	7.903068	1.961578	2.063371	3.406184
5846	3	1.091366	-7.515001	-12.568294	-8.216470	4.316204	11.430185	-2.137850	7.488123	-5.410471	-0.994779	6.954908	5.156874	-16.287293	-11.048907	4.319096	11.430185	-2.140156	7.488127	-5.410471	-0.994779	6.954908	-1.183764	-12.568616	-8.216470	4.316204	11.430185	-2.137850	7.488123	-5.410471	-0.994779
5853	3	7.996310	6.091356	-6.290138	-11.590814	-0.743210	9.289784	0.602741	4.747553	-4.318266	1.567732	1.810339	-2.202374	1.020192	0.797143	-1.739755	-2.439580	0.644711	3.283755	-4.332301	-2.527364	1.810339	-2.202374	-3.369091	-5.955824	-1.311729	7.038680	0.633180	3.864652	-4.318269	1.567669
5880	3	5.198497	-2.848184	0.990785	-1.177309	-2.423711	-5.652151	-0.281607	0.499381	-0.108640	3.588956	5.198497	-2.848184	6.740512	2.249482	-2.546964	-10.715615	6.345278	-1.707012	6.403224	3.583510	5.198497	-2.848184	-9.855780	-6.674525	2.017720	3.325190	-1.459303	3.316120	0.461599	8.590616
5887	3	0.420176	-6.329361	1.822712	0.774664	-4.503036	-7.280599	0.326718	1.867144	-2.999370	-8.962887	6.469407	6.723032	-14.879025	-15.485099	4.810551	9.585166	-4.779140	6.662309	-1.001925	-1.096034	0.420176	-6.329361	-8.389435	-9.296955	4.810551	9.585166	-4.779140	6.662309	-1.001926	-1.096034
5913	3	-0.602829	-5.289350	6.187849	4.695969	-5.749216	-7.774463	8.376077	-1.523810	5.255488	-6.233004	-0.602829	-5.289350	-9.309969	-12.654950	7.052729	11.045852	-1.863672	7.577499	-0.919701	0.064018	-0.602829	-5.289350	-4.346235	-6.389601	7.050707	7.969042	3.672214	4.058179	5.459902	0.063734
5919	3	1.414636	-4.468497	8.768761	4.681190	-10.636743	-10.937008	5.308250	-2.251782	3.743547	-0.576687	6.308776	1.323720	8.517718	4.625046	-10.603516	-10.937008	5.308250	-2.251782	3.743547	-0.576687	6.308776	6.705313	6.519903	-0.534297	-7.608609	-10.936406	5.308250	-2.251782	3.743547	-0.576687
5934	3	6.797482	-2.100283	-0.148979	4.446418	1.019263	-2.145511	-0.307021	-0.675343	-5.839252	-4.097289	6.797482	-2.100282	-9.000674	-2.785136	6.450223	4.496603	-1.791563	2.519668	-4.777670	0.519209	6.797482	3.412095	-9.511432	-3.306224	6.467816	4.848671	-1.791638	2.519668	-4.777385	0.519485
5935	3	2.076068	-3.537843	2.162375	4.180361	-3.834251	-0.751763	-0.240999	2.017044	-1.416204	2.851937	7.821372	8.290900	0.088939	2.426361	-5.243138	0.138930	-0.077473	1.992550	2.037834	5.508325	7.821372	8.290900	-5.060910	-8.245672	2.429426	8.260932	-4.242456	6.449035	2.166959	7.750351
5951	3	0.870141	-3.124876	2.922416	2.749282	-4.273864	-11.017255	4.641290	1.349569	-1.748751	-5.899975	0.870141	-3.124876	-8.115302	-10.505451	6.975809	7.268220	-0.882033	7.820365	-1.748751	-0.864944	0.870141	-3.124876	-4.587828	-7.319814	2.947939	4.725184	-0.876082	7.819561	0.373381	5.527682
5970	3	7.579283	7.739556	-22.411464	-14.206585	3.771756	9.666688	-1.163928	8.739410	-0.193639	-1.035277	7.579283	7.739556	-8.136613	-8.815075	-0.253786	5.253310	6.739981	0.669882	8.566190	4.865526	1.647590	0.516312	-16.069921	-7.699640	3.771731	9.666688	-1.163903	8.739406	-0.193639	-1.035277
5983	3	7.456578	6.444582	-13.562042	-9.937867	4.046916	9.684781	-6.508648	5.303799	-6.598622	-2.698223	3.034737	-3.901989	1.537361	4.313647	-6.960135	-7.352559	-0.557021	0.364443	-6.598623	-6.909060	3.034737	-3.901989	-9.129501	-5.207917	4.046916	9.684781	-6.508648	5.303799	-6.598622	-2.698223
6008	3	0.482390	4.492107	-11.639347	-12.239834	5.962733	8.821796	-5.215735	7.958427	-4.616720	-1.203749	6.949208	6.517430	-12.933821	-13.814598	5.962740	8.822395	-5.215735	7.958427	-4.616720	-1.203746	0.482390	0.954489	-10.677356	-10.539983	5.962706	8.819770	-5.215735	7.958427	-4.616720	-1.203761
6009	3	3.744157	-5.798019	-12.460806	-9.053098	7.083061	9.096302	-7.737378	6.945948	-2.817413	-2.565985	3.744157	-5.798020	-10.420060	-4.608325	1.999128	8.904375	-7.736868	6.929484	0.410369	3.973119	3.744157	-5.798020	-7.889269	1.252884	-0.834951	3.496346	3.025593	3.711943	5.081512	3.972990
6020	3	-0.027517	-5.209849	-1.525178	-2.688271	-3.730506	5.606336	1.122662	0.498532	-4.463697	-0.193806	6.579834	6.030703	-13.768009	-13.322607	3.348177	9.515466	-1.442597	6.669264	-4.463696	-0.191175	-0.027517	-5.209849	-7.195583	-7.271331	3.347940	9.492018	-1.442595	6.669257	-4.463696	-0.191176
6027	3	6.773034	-0.472130	-9.093990	-11.971942	6.464854	3.042258	-3.374284	5.601581	-4.099087	0.387909	4.740263	-3.368484	-9.019585	-11.929055	6.464909	3.041772	-3.374284	5.601583	-4.099105	0.387814	6.773034	5.666580	-11.373221	-13.684378	6.464014	3.049731	-3.374284	5.601554	-4.098808	0.389351
6040	3	0.615263	0.050016	-10.111397	-11.448245	5.629764	7.622507	-7.948197	6.805913	-3.911536	-1.648959	6.294908	6.819599	-13.644951	-15.278021	5.629765	7.622507	-7.948207	6.805913	-3.911536	-1.648959	0.615263	5.720869	-13.181283	-15.162345	5.629765	7.622507	-7.948207	6.805913	-3.911536	-1.648959
6042	3	9.190184	8.696716	-17.082323	-13.689160	4.697541	4.823818	-0.010862	5.688344	-0.224503	5.367168	9.190184	8.696716	-17.235968	-16.687358	6.855031	9.406207	-0.012965	5.829169	-6.189778	-0.923687	9.190184	8.696716	-8.163205	-9.796621	5.464938	1.781746	0.591018	2.215311	5.319183	4.600137
6057	3	7.039766	-1.306623	-4.546311	-8.755576	2.944115	2.268513	-1.258045	5.092081	0.637406	6.521420	7.039766	4.888638	-6.700629	-9.548909	2.978405	2.270458	-1.258809	5.092172	0.637406	6.521426	2.822967	-3.903681	-4.546292	-8.741037	2.944115	2.268467	-1.258044	5.092081	0.637406	6.521420
6061	3	-1.513443	4.287368	-5.614203	-4.045538	3.124978	2.526195	2.704456	4.858897	5.029053	7.483663	-1.513443	-1.014988	-0.950648	7.104954	1.626106	-1.313609	2.712404	3.410146	5.029012	5.945086	-1.513443	4.287368	-2.039327	2.228208	1.631815	-1.275560	2.712224	3.421188	5.029022	6.046115
6063	3	6.605682	2.388009	7.448337	7.687894	-5.958199	-14.690326	6.364008	-1.918817	4.925433	-7.514785	6.605682	5.985720	2.592128	3.655880	-5.796982	-14.582044	6.364007	-1.918818	4.925434	-7.514785	6.605682	2.388009	1.367060	6.936076	-4.805114	-3.870465	0.943111	3.091128	-1.131413	-7.514783
6069	3	-1.179622	-5.293341	7.593338	2.883037	-2.931404	-3.350329	1.829906	4.675810	0.351515	0.839351	3.929185	4.701937	-6.749930	-7.279373	3.501294	2.035414	0.691407	5.740853	3.473615	6.164318	3.929185	-1.517893	7.593338	2.883037	-2.931404	-3.350329	1.829906	4.675810	0.351515	0.839351
6076	3	2.711468	-6.858590	-1.787107	0.526942	-2.403589	1.472253	-3.671712	2.767806	0.258687	4.644790	8.950954	5.268337	-9.516150	-4.655280	-0.357009	3.770744	-4.151175	3.752932	0.258691	6.849653	2.711468	-6.858590	2.580167	1.603529	-4.930998	-3.288548	-3.671036	1.014824	-5.474405	-3.934038
6078	3	0.868833	-1.531519	-5.274253	-4.232277	1.349751	3.887640	4.262938	3.167180	-2.292639	0.963483	0.868833	-1.531519	1.243878	1.575478	-4.348651	-5.987824	4.577137	0.432189	-3.880122	-5.680666	0.868833	-1.531519	1.214606	-3.702152	-2.551125	-0.309195	4.577137	0.432205	-3.880122	-4.520286
6081	3	7.140326	6.352942	-10.790326	-14.291846	6.104271	8.125888	-8.293187	6.371740	-2.136859	0.122811	3.491913	1.918643	-7.081363	-11.665888	6.104271	8.125809	-8.293187	6.371740	-2.136859	0.122811	3.491912	1.918643	1.119787	0.714171	-3.225872	-2.577855	-2.223828	0.052417	-4.159377	-2.653970
6085	3	-2.146704	-4.002837	-7.223939	-6.536952	2.969635	5.482142	-4.991653	9.134059	1.400953	7.444754	-2.146704	-4.002837	0.269688	3.000323	-1.701734	-0.675315	0.633535	6.220174	-0.076026	1.930750	-2.146704	-4.002837	-1.172218	-6.472405	3.194590	0.884921	-5.010026	9.139116	1.390249	5.826133
6087	3	5.644676	1.362294	-4.175737	-5.691863	1.884813	3.497141	4.619741	5.172012	1.744863	7.003758	5.644676	5.898619	-7.753370	-11.735996	1.907956	3.506128	4.601484	5.191425	1.744866	7.003887	5.644676	5.898619	-4.661160	-7.811835	1.902887	3.472781	6.516991	2.193059	7.707984	7.003399
6095	3	8.192538	8.052949	-10.967155	-8.775832	1.606195	0.399279	-0.075118	8.007088	-0.075915	7.488575	8.192538	8.052949	-6.541494	-2.733697	2.527862	-3.105876	2.706010	2.405034	6.341244	5.690009	8.192538	8.052949	-0.551690	2.756871	-3.577279	-10.372152	6.376975	-0.359477	6.341228	5.650595
6107	3	0.997146	4.087011	-6.815896	-4.482102	4.507713	11.915195	-0.991803	2.879976	6.645015	-1.556036	0.997146	4.087010	-7.515347	-11.159524	4.943634	12.061927	-6.674943	7.319186	0.829842	-1.556036	0.997146	4.087011	5.313583	6.794514	-4.851964	-8.071720	5.280778	-2.798499	6.645014	-6.677977
6116	3	2.514863	-2.997273	1.342733	1.288201	-3.649987	-6.737348	0.248369	0.931928	-1.516731	-5.062588	8.186957	5.772661	-10.058498	-13.154090	6.613523	8.830913	-5.410537	6.266792	-1.516729	-0.958503	2.514863	-2.997264	-8.281302	-10.841213	6.613463	8.830913	-5.410537	6.266792	-1.516745	-0.958503
6121	3	5.206252	1.311985	-9.321632	-8.468699	5.709613	4.353844	-0.162025	6.231709	1.817511	6.537936	5.206252	6.433733	-15.866450	-13.474183	5.711713	4.353881	-0.162038	6.231762	1.817511	6.537936	5.206252	6.433733	-6.747784	-5.096630	8.483750	-1.327076	3.661658	1.074830	6.276880	4.285951
6124	3	7.602104	7.714721	-8.528481	-2.743254	1.609979	4.062775	0.511497	1.707274	2.349390	7.840776	7.602104	7.714721	2.544544	4.464396	-5.603964	-2.778075	3.171442	-4.466558	2.348741	4.384173	7.602104	7.714721	-4.966869	-2.415782	1.610989	1.764732	1.796714	-0.777791	6.541451	7.433995
6128	3	0.081518	4.637595	-9.590132	-8.460562	5.629325	9.349038	-4.006984	6.137327	-5.449192	-4.195446	6.635215	8.449059	-11.917630	-8.461525	5.629325	9.349053	-4.006987	6.137327	-5.449192	-4.195467	0.081518	-1.391093	-8.323816	-2.334912	5.627179	8.307647	-4.006987	6.137327	-5.449194	-4.198618
