3057	9	7.656824	5.769134	-12.104596	-10.518543	-0.178686	6.978557	0.846239	3.450261	-2.600167	8.280019	1.932286	-5.173808	-9.326280	-6.231403	-0.178997	6.978078	0.846250	3.449823	-2.600167	8.280019	1.932286	-5.173808	0.635614	1.975762	-4.817140	-1.126826	0.863639	1.041699	-3.046330	4.456159	7.656824	0.369653	-6.708052	-2.560399	-0.228522	3.995394	5.756184	2.622638	3.833424	8.279965	7.656824	0.369653	-9.331691	-6.263621	-0.178984	6.978099	0.846250	3.449842	-2.600167	8.280019	1.932286	-5.173808	-6.702625	-2.522874	-0.231134	3.989641	5.756268	2.618980	3.833424	8.279964	7.656824	0.369653	0.630067	1.949259	-4.794420	-1.098056	0.863639	1.041889	-3.016133	4.485520	7.656824	5.769134	-9.481204	-6.917645	-0.178796	4.102243	5.754484	2.692371	3.833424	8.279979	7.656824	5.769134	-3.307489	1.162668	-1.569580	-0.525170	5.620007	1.067517	3.791729	5.401247
3305	9	0.922257	-6.753020	8.751666	7.081459	-10.725787	-19.977057	5.743947	-5.897750	6.254888	3.986601	6.887106	-0.549214	8.714062	7.081439	-10.725787	-19.971486	5.743947	-5.897750	6.254888	3.986601	0.922257	-6.753020	7.851205	7.074890	-4.792288	-15.692496	5.731216	-3.107106	3.826226	-0.881579	0.922257	-6.753020	4.629597	1.213101	-4.794689	-8.524719	1.372087	0.563767	0.067784	-0.877473	6.887106	5.104396	7.600940	4.280707	-10.725773	-19.762517	5.743947	-5.897750	6.254888	3.986601	6.887106	-0.549214	7.813601	7.074870	-4.792288	-15.682608	5.731216	-3.107106	3.826226	-0.881579	6.887106	5.104396	6.700480	4.274133	-4.792295	-15.268271	5.731216	-3.107106	3.826226	-0.881569	6.887106	-0.549214	4.591995	1.213037	-4.794738	-8.497176	1.372087	0.563766	0.067783	-0.877393	6.887106	5.104396	2.573071	-1.630396	-0.407040	-4.157735	0.822050	3.006108	0.067792	-0.799207
3482	9	1.133377	-4.465357	1.057838	2.263501	-2.066542	-0.690828	2.136146	-0.592120	0.350861	0.249610	7.668558	6.563881	-0.004017	-3.165541	-1.809615	2.703003	6.308170	-4.815333	5.902164	6.603920	1.133377	-4.465357	1.182993	2.288110	-2.371173	-1.093467	2.153252	-0.604815	-1.772599	-0.616164	1.133377	-4.465357	1.142561	2.424044	-2.145070	-0.593048	2.202010	-0.594300	1.860994	0.549636	1.133377	-4.465357	1.059852	2.325383	-2.063974	-0.612322	2.154066	-0.591198	1.363642	0.453068	1.133377	-4.465357	1.567583	2.474199	-2.871808	-1.181329	2.211248	-0.614862	0.374890	-0.222764	1.133377	-4.465357	1.894893	2.699189	-2.886742	-0.946481	2.363206	-0.620068	1.915679	0.325287	1.133377	-4.465357	1.575805	2.616271	-2.492364	-0.688207	2.331194	-0.607481	2.236987	0.576592	1.133377	-4.465357	1.747850	2.602264	-2.940798	-1.084550	2.278797	-0.618367	1.264164	0.065653
3488	9	0.904347	6.850642	-14.957940	-11.854634	4.189816	11.314909	-1.832580	7.403024	-4.938371	0.994088	0.904347	1.308885	-11.594250	-8.919118	4.189816	11.300607	-1.832592	7.403024	-4.938371	0.994087	7.307891	7.645374	-14.977089	-12.482652	4.189816	11.315672	-1.832568	7.403024	-4.938371	0.994088	7.307891	2.184028	-12.122610	-9.101932	4.189816	11.302556	-1.832568	7.403024	-4.938371	0.994088	0.904347	6.850642	-6.274648	-4.930123	-1.620752	4.422729	3.315753	6.241411	-1.301032	7.525890	7.307891	7.645374	-6.390475	-5.558330	-1.620545	4.502043	3.315754	6.241502	-1.301032	7.525894	7.307891	2.184028	1.154127	3.047930	-11.270389	-0.180381	3.275263	5.791346	-1.352680	4.939145	0.904347	1.308885	1.681651	3.230279	-11.961103	-0.181990	3.274016	5.791345	-1.354274	4.924286	7.307891	2.184028	-2.165384	-2.151463	-1.709006	3.535860	3.315756	6.203546	-1.301032	7.525677
3586	9	1.839567	-2.518032	-5.824494	-10.034468	9.594090	9.147187	-3.314618	7.641901	-3.388976	-1.319524	7.168137	5.430065	-10.710460	-11.571262	9.607269	9.147187	-3.314618	7.641901	-3.388976	-1.319524	7.168137	-0.743294	-2.556833	-5.512366	5.834551	6.132953	-1.014486	7.534749	3.121916	5.167757	7.168137	-0.743294	-5.824518	-10.062951	9.594090	9.147187	-3.314618	7.641901	-3.388976	-1.319524	1.839567	-2.518032	-2.530482	-5.483879	5.713928	6.132948	-1.014486	7.534739	3.121916	5.167757	7.168137	5.430065	-7.703297	-7.020686	8.005981	6.132992	-1.014486	7.534775	3.121916	5.167757	1.839567	-2.518032	1.020386	3.306502	0.013114	1.384580	2.201820	3.130271	3.047204	3.997088	7.168137	5.430065	-3.833139	-3.182352	3.373396	1.734850	2.807700	1.740783	6.872253	4.793898	7.168137	-0.743294	1.020363	3.278014	0.013116	1.384583	2.201832	3.130272	3.047207	3.997098
4060	9	7.556809	8.084305	-17.206655	-8.852646	7.011119	9.053939	-2.845015	7.166165	-1.665597	0.637069	2.766895	-0.311101	-10.762656	-8.042836	7.010345	9.042626	-2.845015	7.166165	-1.665597	0.637069	2.766895	5.496856	-15.763717	-8.852643	7.011104	9.053939	-2.845015	7.166165	-1.665597	0.637069	7.556809	8.084305	-15.802628	-7.342934	3.957853	6.435546	0.269810	6.834612	2.478942	6.102516	2.766895	-0.311099	-9.358629	-6.530677	3.955805	6.404364	0.269811	6.834593	2.478942	6.102514	2.766895	-0.311103	-4.428296	-1.244319	3.467662	4.866729	1.686980	3.238608	5.866819	6.101742	2.766895	5.496856	-14.359690	-7.342931	3.957812	6.435546	0.269810	6.834612	2.478942	6.102516	7.556809	8.084305	-10.872325	-2.123216	3.913388	5.238841	1.685537	3.246166	5.866838	6.102175	2.766895	5.496856	-9.429387	-2.123211	3.912140	5.238829	1.685538	3.246153	5.866838	6.102175
4225	9	5.173343	-1.973505	-11.835569	-11.504825	6.463731	10.415361	-6.515231	7.064727	-6.460665	2.070567	5.173343	2.300646	-11.870337	-11.575964	6.463852	10.415361	-6.515309	7.064727	-6.460665	2.070567	5.173343	-1.973505	-4.708030	-10.214942	2.572595	4.923953	-3.681863	6.980083	-0.513943	7.189407	-0.760203	-3.629132	3.257980	0.676231	-4.288560	-1.733919	-2.157396	3.415471	-0.522712	4.756812	5.173343	-1.973505	3.257975	0.676230	-4.288558	-1.733918	-2.157396	3.415471	-0.522712	4.756812	-0.760203	-3.629132	-4.708025	-10.214941	2.572595	4.923953	-3.681863	6.980083	-0.513943	7.189407	-0.760203	-3.629132	-11.835564	-11.504824	6.463731	10.415361	-6.515231	7.064727	-6.460665	2.070567	5.173343	2.300646	-4.744081	-10.286505	2.572896	4.923956	-3.682055	6.980104	-0.513943	7.189407	5.173343	2.300646	3.221833	0.606136	-4.292076	-1.633036	-2.157318	3.415260	-0.521251	4.800757
4303	9	-0.187704	-1.904069	-9.291275	-6.097519	6.676117	9.238783	-8.658007	7.551524	-4.053001	0.120812	5.521016	2.082434	-10.383094	-6.159034	6.676125	9.238823	-8.658007	7.551524	-4.053001	0.120812	5.521016	8.108502	-15.869837	-11.582748	6.676128	9.239117	-8.658007	7.551524	-4.053001	0.120812	-0.187704	-1.904069	-6.565000	-5.972520	2.559166	4.615285	-6.624420	7.524412	0.892262	5.913649	5.521016	8.108501	-13.143571	-11.457768	2.559621	4.615718	-6.625746	7.524427	0.892262	5.913649	-0.187704	-1.904071	4.838612	-3.258684	-1.733973	1.425910	-2.192538	5.570678	0.792162	4.673318	5.521016	2.082428	-7.656802	-6.034049	2.559520	4.615337	-6.625452	7.524423	0.892262	5.913649	5.521016	8.108501	-4.409176	-5.951845	3.364657	1.331166	-2.032992	2.756706	5.688815	4.348927	5.521016	2.082430	3.741908	-3.377473	-1.685640	1.430560	-2.192544	5.604586	0.794427	4.687322
4493	9	5.413785	4.895737	-13.804864	-14.985231	5.971018	8.060197	-4.872853	6.574584	-6.805380	-0.227140	-0.448736	-4.748777	3.319927	1.858760	-2.624739	-3.982105	1.549923	2.214770	-8.886645	-4.128139	-0.448736	-4.748777	-7.254343	-10.107737	5.971015	8.060195	-4.872851	6.574584	-6.805380	-0.227140	-0.448736	-4.748777	-1.964856	-4.290104	0.053868	4.269857	1.530238	2.860135	-2.327130	6.400166	5.413785	-1.537392	-2.002502	-4.292141	0.064896	4.287941	1.529477	2.877111	-2.327130	6.400166	5.413785	4.895737	-8.525401	-9.202858	0.221203	4.549734	1.514960	3.148115	-2.327130	6.400167	5.413784	-1.537393	3.282885	1.858758	-2.624205	-3.979529	1.549918	2.214771	-8.886645	-4.128139	5.413785	-1.537391	-7.291383	-10.107738	5.971015	8.060195	-4.872916	6.574584	-6.805380	-0.227140	5.413785	4.895737	-7.514530	-3.061145	0.011433	3.366182	3.044477	3.842354	2.946386	6.370943
4545	9	1.869971	-3.482607	-13.258766	-7.722572	8.158166	9.692910	-3.511329	7.201759	-6.680569	-0.345590	6.818713	1.701342	-16.482217	-5.578280	6.170710	6.127311	-3.503514	7.130657	-0.196764	6.243220	6.818713	1.701342	-17.291674	-7.731094	8.158166	9.692910	-3.511329	7.201759	-6.680569	-0.345590	6.818713	5.577068	-17.291695	-11.696959	8.158166	9.692935	-3.511329	7.201759	-6.680569	-0.345591	1.869971	-3.482607	-12.449309	-5.569758	6.170710	6.127305	-3.503514	7.130657	-0.196764	6.243220	6.818713	5.577068	-16.482244	-9.544147	6.170720	6.127813	-3.503514	7.130657	-0.196764	6.243221	6.818713	5.577068	-10.022501	-5.588233	6.171665	5.565588	1.545695	5.951412	4.593565	6.241849	1.869971	-3.482607	-5.967519	-1.605396	6.132260	5.447469	1.545688	5.951417	4.593556	6.241399	6.818713	1.701342	-10.001156	-1.614203	6.133558	5.448847	1.545688	5.951417	4.593556	6.241405
4731	9	6.553194	-0.715863	6.717426	6.982762	-4.901378	-4.762835	4.487396	-1.990307	4.184223	-1.165909	6.553194	-0.715863	-2.916906	-2.546742	5.601633	5.136364	-2.048956	2.631646	4.184225	-0.425522	6.553194	5.711043	4.069762	0.998110	-4.870575	-4.521543	4.487396	-1.990307	4.184223	-1.165904	6.553194	-0.715863	-5.709514	-9.292060	5.883710	9.988000	-5.308736	5.925996	1.791592	-0.425437	6.553194	5.711043	-8.360830	-15.284412	5.890181	10.068534	-5.308737	5.925996	1.791592	-0.425437	6.553194	5.711043	-5.751428	-9.982249	5.884084	7.522588	-2.049043	2.631649	4.184225	-0.425438	6.553194	-0.715863	4.110916	2.324888	-4.894120	-3.095161	1.227703	1.304036	1.791590	-1.165673	6.553194	-0.715863	-1.482054	1.587493	-1.811139	1.408420	1.226303	1.314826	1.791591	-0.580549	6.553194	5.711043	-3.782206	-4.592076	3.699555	0.907486	-0.762759	-0.034771	8.918665	5.176402
5016	9	0.608480	-2.908677	-8.839563	-8.087697	7.306944	9.514346	-7.572635	6.853585	-5.410029	1.142084	6.898647	7.154212	-14.922497	-13.005299	7.306946	9.527187	-7.572635	6.853585	-5.410029	1.142084	0.608480	-2.908677	3.503820	1.803541	-3.067236	-3.697008	-1.822350	0.228661	-5.419204	-5.083667	0.608480	-2.908677	-6.298167	-6.982009	2.918158	8.390112	-7.439895	6.836524	1.095171	6.368711	6.898647	0.684087	-14.275664	-8.098802	7.306946	9.514452	-7.572635	6.853585	-5.410029	1.142084	6.898647	7.154212	-12.731996	-11.902437	2.919974	8.417744	-7.440573	6.836544	1.095171	6.368711	6.898647	0.684086	-11.882429	-6.995941	2.919974	8.390540	-7.440573	6.836544	1.095171	6.368711	6.898647	7.154212	-8.112240	-6.593653	2.919962	5.961924	-2.372446	2.717914	6.733611	6.368711	6.898647	0.684091	-1.961928	1.783976	-7.182828	0.446488	-1.802314	0.212541	1.092482	6.284934
5171	9	-0.350689	-1.135231	-4.400284	-4.730276	7.306865	9.990551	1.699051	6.337807	5.582481	0.074605	-0.350689	-1.135231	-2.415586	-4.342489	3.599024	3.964242	2.245175	3.456178	9.344439	6.030985	6.159614	6.636616	-10.176537	-10.461480	7.376947	9.994415	1.698716	6.337807	5.582481	0.074606	6.159614	2.303338	-4.459634	-4.782408	7.309358	9.990805	1.699038	6.337808	5.582481	0.074605	6.159614	2.303338	-2.485104	-4.397201	3.603132	3.971456	2.242764	3.456054	9.344615	6.031683	6.159614	6.636616	-8.381456	-10.121342	3.684728	4.101382	2.196779	3.454022	9.347501	6.043189	-0.350689	-1.135231	-0.101325	5.396830	1.229082	-0.876736	3.243795	7.253263	3.448592	-4.815420	-0.350689	-1.135231	-0.201238	5.312435	1.358073	-0.646057	3.068271	7.281639	3.405416	-4.671803	-0.350689	-1.135231	-0.197395	5.285266	1.376152	-0.556708	3.044822	7.291988	3.412208	-4.528685
5231	9	7.676501	0.660148	5.552379	7.808366	0.690717	-8.351743	5.063620	-4.419745	5.714107	0.001248	7.676501	0.660148	-6.763243	5.937105	1.418486	-0.180247	-0.638628	1.397295	1.464980	4.285887	7.676501	0.660148	-2.829003	6.268194	1.826196	-0.355712	3.195864	-3.077564	7.552524	4.087284	7.676501	6.727469	-7.606903	-5.151910	3.478662	4.163658	-0.962054	-2.333205	7.832886	7.605697	7.676501	6.727469	-12.802058	-6.039171	3.478763	4.571940	-5.207023	2.689782	1.723968	7.621478	7.676501	0.660148	-2.936280	6.240166	1.892088	-0.241447	2.991865	-3.024572	7.548420	4.091352	7.676501	0.660148	-2.995289	6.223788	1.800577	-0.299012	3.101840	-3.040788	7.554015	4.151870	7.676501	0.660148	-3.054607	6.207584	1.859014	-0.221924	2.939522	-3.002832	7.550329	4.145400	7.676501	0.660148	-2.927500	6.241561	1.789163	-0.339072	3.177817	-3.063346	7.554744	4.136430
5305	9	6.667378	7.283995	-11.686947	-10.081683	6.743789	8.778460	-0.933525	5.136429	4.228950	2.650356	6.667378	2.169696	-7.022234	-7.389464	6.744006	8.768095	-0.933561	5.136837	4.228780	2.650055	6.667378	2.169696	4.566510	4.932174	-2.289343	-3.839438	4.778149	4.108869	3.551959	-6.044910	2.281036	-2.645156	5.071440	4.933459	-2.289343	-4.162738	4.778147	4.108870	3.551957	-6.231820	6.667378	2.169696	-12.615972	-12.484074	6.743134	8.808330	-7.435857	6.553825	-1.326691	2.651210	6.667378	7.283995	-17.280834	-15.176322	6.743129	8.808546	-7.435856	6.553825	-1.326667	2.651216	2.281036	-2.645156	-6.517396	-7.388192	6.744106	8.763598	-0.933577	5.137015	4.228706	2.649924	6.667378	7.283995	-0.154808	2.234050	-1.565740	-0.529585	4.778489	4.590033	3.552240	-3.325063	2.281036	-2.645156	-12.111068	-12.482789	6.743136	8.808236	-7.435857	6.553825	-1.326702	2.651207
5701	9	6.195455	8.551201	-9.376867	-10.417832	6.367392	11.144227	-7.176445	5.272784	-8.271057	-0.676063	6.195455	8.551201	-6.040484	-6.740198	1.260256	8.744611	-3.651555	5.166402	-3.905300	4.696962	6.195455	8.551202	0.561933	-0.038160	0.570952	-0.778142	-3.488822	5.078500	-5.173334	4.347977	6.195455	8.551202	0.654381	0.081735	-0.206788	-0.979480	-3.057597	4.636826	-4.771905	4.289738	6.195455	8.551202	0.568062	-0.080649	1.101808	-0.671913	-3.665801	5.137490	-5.784750	4.253075	6.195455	8.551202	0.608892	0.037869	0.066257	-0.904052	-3.211985	4.859332	-4.853212	4.332424	6.195455	8.551202	0.587966	-0.070215	1.329394	-0.647215	-3.672497	5.129164	-6.131611	4.161869	6.195455	8.551202	0.861719	0.215727	-0.846454	-1.518494	-2.681047	3.399541	-5.053490	3.800244	6.195455	8.551202	0.629973	0.059746	-0.070464	-0.940495	-3.133937	4.758891	-4.804754	4.314073
5800	9	0.799831	-0.315363	3.405759	-4.715883	1.201811	4.659494	1.073527	5.082712	3.577929	0.040708	0.799831	-0.315363	8.470948	3.067639	-8.130275	-15.585869	6.668091	-0.010221	4.692401	6.433681	0.799831	-0.315363	-3.448658	-13.651350	1.233629	10.808323	-2.547601	7.277151	-0.784295	0.040827	0.799831	-0.315363	-8.026326	-13.692609	7.580599	10.808906	-2.552512	7.909240	-0.784295	0.040827	0.799831	-0.315363	8.441450	3.047356	-2.756056	-10.929544	6.666861	1.713296	3.577929	-0.016467	6.571000	6.834340	-13.561468	-16.931432	7.581276	10.808906	-2.552512	7.909240	-0.784295	0.040827	6.571000	6.834340	-3.418213	-10.531643	1.230476	10.752674	1.072898	5.133525	3.577929	0.040827	6.571000	6.834340	2.935777	-0.171195	-5.742904	-15.008541	6.668091	-0.010221	4.692401	6.433681	6.571000	6.834340	-7.998356	-10.576216	7.580530	10.791392	1.067923	5.771028	3.577929	0.040827
6003	9	-0.644173	-5.600250	-10.045349	-10.077588	6.652154	9.839634	-0.423047	5.464337	-5.007804	-1.299436	5.715241	-1.170584	-10.045349	-10.077588	6.652154	9.839634	-0.423047	5.464337	-5.007804	-1.299436	-0.644173	-5.600250	-6.691350	-9.488643	1.833139	6.564121	-0.330376	4.468686	-0.878438	5.157816	5.715241	5.126856	-14.017269	-12.776341	6.652155	9.839636	-0.423047	5.464337	-5.007804	-1.299436	5.715241	-1.170584	-2.043075	-2.946945	1.718558	5.261568	2.262924	1.504018	5.272854	5.157801	5.715241	5.126856	-10.663822	-12.187459	1.833265	6.564264	-0.330407	4.468838	-0.878438	5.157816	5.715241	-1.170584	-6.691350	-9.488643	1.833139	6.564120	-0.330376	4.468686	-0.878438	5.157816	5.715241	5.126856	-6.500404	-5.740664	1.833010	5.414328	2.230472	1.648432	5.272855	5.157805	-0.644173	-5.600250	-2.043075	-2.946945	1.718558	5.261568	2.262924	1.504018	5.272854	5.157801
6270	9	-1.088620	-5.129656	-6.146417	-11.653773	6.471007	10.840013	-8.808259	4.435997	-2.184851	-0.766153	-1.088620	-5.129656	2.527871	-0.229188	-2.899383	1.757191	-3.846260	-1.451013	1.690628	4.148703	-1.088620	-5.129656	2.269807	0.239288	-3.566103	1.748762	-3.445340	-1.409637	2.116496	4.351748	-1.088620	-5.129656	2.009372	-0.731458	-2.627593	2.049299	-4.184789	-1.195527	2.000518	4.455362	-1.088620	-5.129656	2.112343	0.184162	-3.340150	1.848858	-3.495921	-1.359132	2.192684	4.435974	-1.088620	-5.129656	2.408417	-1.263572	-2.141209	1.986540	-4.259608	-1.298613	1.420712	4.183848	-1.088620	-5.129656	2.227384	-1.742787	-2.181496	2.072759	-4.398285	-1.163480	1.564296	4.303227	-1.088620	-5.129656	2.458189	0.085897	-3.403038	1.698717	-3.625645	-1.446413	1.903161	4.222749	-1.088620	-5.129656	2.111616	-1.518522	-2.348748	2.083137	-4.385673	-1.145376	1.755635	4.381599
6671	9	6.905763	6.587518	-9.446252	-8.650208	0.396478	1.155803	-3.911206	1.290578	-2.478917	5.135478	6.905763	6.587518	-3.388009	-5.956338	-0.413510	2.410169	-1.111165	0.617402	0.561830	7.264930	6.905763	6.587518	-3.154334	-5.403786	-0.372600	2.621633	-0.297249	0.937521	1.607820	7.239216	6.905763	6.587518	-3.116263	-5.630154	-0.475928	0.839931	-0.607671	0.085131	1.075995	6.830480	6.905763	6.587518	-3.103526	-5.604656	-0.410047	2.183853	-0.171873	0.703667	1.633697	7.234738	6.905763	6.587518	-2.161532	-2.414181	-0.828158	-1.309658	-0.008771	-0.330554	1.531939	5.182502	6.905763	6.587518	-3.508155	-5.795885	-0.385329	2.793322	-1.265782	0.809238	0.416022	7.264748	6.905763	6.587518	-3.009432	-3.596489	-0.541099	-0.083791	-0.346299	-0.081301	1.322086	6.214534	6.905763	6.587518	-2.962035	-3.257051	-0.589047	-0.349784	-0.273086	-0.123706	1.380952	6.021996
6710	9	7.327918	-1.024097	3.451544	1.087187	-0.778627	-5.746483	-3.569879	2.024965	-4.281932	-6.595905	1.768464	-7.310349	-6.843100	-9.696536	8.751848	8.561560	-8.999012	6.964760	-2.942854	-0.893895	7.327918	-1.024097	-4.217098	-7.880005	4.829944	4.605377	-6.641762	6.951822	1.053070	5.394027	7.327918	-1.024097	-6.843100	-9.809335	8.751848	8.561560	-8.999012	6.964760	-2.942854	-0.893895	1.768464	-7.310349	3.452210	1.200045	-0.778868	-5.817011	-3.569669	2.024857	-4.281933	-6.595920	7.327918	4.884703	-11.557643	-12.138792	8.752649	8.561635	-8.999012	6.964760	-2.942854	-0.893895	1.768464	-7.310349	-4.217097	-7.767206	4.829945	4.605377	-6.641762	6.951822	1.053070	5.394027	7.327918	4.884703	-5.132935	-7.621396	4.992777	3.105301	-3.797524	3.282760	6.550884	5.385036	7.327918	4.884703	-8.933879	-10.215168	5.006758	4.608207	-6.642428	6.951822	1.053070	5.394029
6912	9	5.895129	0.148792	0.253498	1.647905	-2.244848	-4.655966	1.441267	-0.373927	-5.444344	-1.744017	0.178630	-4.886394	-11.686928	-6.131030	6.412898	9.992230	-4.179652	5.696745	-4.479505	0.895600	5.895129	5.828141	-8.622607	-8.345233	0.489963	4.075407	-1.216560	4.120476	-1.934558	5.866964	0.178630	-4.886394	0.259016	1.648186	-2.249352	-4.656247	1.442569	-0.373937	-5.444428	-1.744449	5.895129	0.148792	-11.692443	-6.131035	6.412910	9.992230	-4.179799	5.696745	-4.479505	0.895600	0.178630	-4.886394	-5.793458	-4.768309	6.223495	9.839872	-1.033876	5.186135	1.950557	0.895600	5.895129	5.828141	-9.118980	-10.121564	6.400085	10.038514	-1.034690	5.186135	1.950557	0.895600	5.895129	5.828141	-15.009396	-11.418594	6.418505	10.065857	-4.179776	5.696745	-4.479505	0.895600	5.895129	0.148792	-5.798986	-4.768564	6.224138	9.840281	-1.033879	5.186135	1.950557	0.895600
7053	9	6.323543	7.176523	-16.732510	-14.452716	4.136042	10.157659	-2.768092	7.504566	-1.126076	-1.720015	6.323543	1.464849	-13.697465	-11.946510	4.136042	10.156536	-2.768092	7.504566	-1.126076	-1.720015	6.323543	7.176523	-10.934089	-8.695882	3.249687	7.255425	1.759630	2.504092	6.425775	4.543215	6.323543	7.176523	-14.893050	-14.208676	3.249668	8.964720	-1.811383	7.504564	0.060851	4.543227	6.323543	7.176523	-12.323010	-9.007852	4.136033	8.989155	1.345760	3.342421	5.090334	-1.720015	6.323543	1.464849	-9.287700	-6.501597	4.135751	8.941593	1.345765	3.342421	5.090334	-1.720015	6.323543	1.464849	-11.858005	-11.702487	3.249668	8.963390	-1.811384	7.504564	0.060851	4.543227	6.323543	1.464849	-7.898121	-6.189422	3.249257	7.196777	1.759780	2.504092	6.425774	4.543213	6.323543	1.464849	3.257922	4.502622	-2.313246	-7.070479	7.478862	-1.181623	5.088668	-7.223137
7089	9	0.163768	3.369058	-0.881823	0.933458	-4.448560	-6.082006	-0.189634	-0.018636	0.131983	6.415240	0.163768	-3.145727	5.637868	6.957390	-9.291436	-17.400252	5.950038	-5.958434	6.122802	6.415240	0.163768	3.369058	4.331612	6.907733	-8.815912	-17.400309	5.950038	-5.945032	6.122802	6.415240	0.163768	-3.145729	0.449518	0.983121	-5.508331	-9.355950	-0.189634	-0.360121	0.131983	6.415240	0.163768	-3.145727	-10.297392	-1.057603	6.826834	8.901524	-6.361637	4.506172	-1.980039	0.650534	0.163768	3.369058	-11.611614	-1.107260	6.842356	8.987221	-6.361637	4.506494	-1.980039	0.650534	6.499579	7.095300	-14.172409	-6.625773	6.932053	9.811858	-6.361638	4.508288	-1.980039	0.650534	6.499579	7.095300	-9.962909	-5.518722	0.311536	2.687634	-0.248413	3.000536	0.148786	6.687961	6.499579	7.095300	1.814891	1.389220	-6.959032	-17.232426	5.950038	-5.825839	6.122802	6.415240
7100	9	0.502032	-3.093372	6.434729	0.308520	-3.422830	-9.015379	4.682368	-1.693950	1.683005	-2.995978	6.625420	-0.916471	6.434729	0.308520	-3.422828	-9.015377	4.682368	-1.693950	1.683005	-2.995978	6.625420	5.708744	-0.346862	-3.142064	2.825135	-3.141538	4.936306	2.318699	3.150073	-2.819058	6.625420	5.708744	-1.145661	-3.316946	2.091199	-0.015096	4.953953	2.388027	5.056321	5.510353	6.625420	5.708744	-0.327921	-2.759389	2.817994	-5.260013	5.262176	-1.022281	4.453330	-1.759256	6.625420	5.708744	-0.829436	-2.460885	0.816176	-1.642773	5.901168	1.294960	5.885782	6.054461	6.625420	5.708744	-0.295003	-2.554512	2.728581	-5.411851	5.625869	-1.240044	5.725991	1.117733	6.625420	5.708744	-0.502873	-2.098299	0.001262	-2.897495	6.316950	0.416237	6.235634	5.772051	6.625420	5.708744	-0.322168	-2.709649	2.805932	-5.295622	5.352998	-1.148132	5.038219	-0.568176
7351	9	6.636649	-2.887696	-1.152845	-6.197301	5.274831	0.643932	-6.734761	6.618660	0.771301	3.817746	6.636649	-2.887696	-1.168144	-6.222616	5.279979	0.685822	-6.735805	6.618691	0.770222	3.925354	6.636649	-2.887696	-1.133335	-6.168422	5.300285	0.737932	-6.733602	6.618612	0.770578	3.633472	6.636649	-2.887696	-1.182899	-6.249332	5.311868	0.811669	-6.736667	6.618709	0.767763	3.997611	6.636649	-2.887696	-1.148595	-6.200447	5.360430	1.073149	-6.734522	6.618618	0.765192	3.629501	6.636649	-2.887696	-1.166576	-6.229669	5.369251	1.085414	-6.735384	6.618648	0.764175	3.760051	6.636649	-2.887696	-1.178981	-6.248527	5.365087	1.036758	-6.736075	6.618675	0.764353	3.875826	6.636649	-2.887696	-1.185831	-6.257293	5.346152	0.942084	-6.736618	6.618699	0.765557	3.969284	6.636649	-2.887696	-1.130887	-6.168037	5.328281	0.897197	-6.733597	6.618598	0.768459	3.560537
7626	9	0.476432	-3.332682	-7.418643	-10.655620	5.891449	9.729264	-2.379195	5.189498	1.769746	-1.745845	0.476432	-3.332654	-3.278133	-4.654441	3.661181	7.884208	2.417116	0.285569	4.426606	3.648099	0.476432	-3.332668	-10.366821	-10.833841	5.893663	9.730304	-2.447412	5.241925	-4.712152	-1.745845	6.795912	2.149323	-10.644806	-10.975280	5.895238	9.730304	-2.447417	5.241926	-4.712152	-1.745845	6.795912	2.149326	-7.696639	-10.797062	5.893228	9.729264	-2.379199	5.189499	1.769746	-1.745845	6.795912	2.149326	-3.719741	-4.872799	3.755403	7.928473	2.350376	0.286439	4.426606	3.648099	6.795912	8.305503	-11.094799	-16.612731	5.910306	9.729265	-2.379233	5.189507	1.769746	-1.745845	6.795912	8.305503	-7.978644	-11.014951	4.524571	7.980143	2.132299	0.290535	4.426606	3.648099	6.795912	8.305503	-14.042877	-16.790925	5.910342	9.730304	-2.447445	5.241932	-4.712152	-1.745845
7961	9	7.581838	7.360195	3.146806	-0.071201	-3.821715	-10.356247	6.736884	-5.059823	4.909629	5.424650	7.581838	7.360195	-13.412817	-15.620103	4.535283	12.185563	-4.537171	7.159363	-6.714504	0.217382	7.581838	7.360195	-8.237474	-10.761566	-1.404966	5.376220	1.824255	1.163317	-1.100414	5.728344	7.581838	2.798520	7.020866	4.296232	-7.119058	-12.046011	6.737674	-5.061685	4.909629	5.424650	7.581838	2.798520	-4.363388	-6.393859	-1.431568	5.336832	1.830239	1.150556	-1.100414	5.728344	7.581838	2.798520	-9.538759	-11.252670	4.534399	12.184537	-4.537159	7.159358	-6.714504	0.217382	1.369726	-3.059407	-4.263071	-6.342154	-1.433036	5.335140	1.830560	1.149869	-1.100414	5.728344	1.369726	-3.059407	7.121135	4.347923	-7.156337	-12.051864	6.737674	-5.061685	4.909629	5.424650	1.369723	-3.059407	-9.438457	-11.200979	4.534365	12.184498	-4.537158	7.159358	-6.714504	0.217382
