7812	2	6.998206	8.285204	-12.490201	-12.154339	5.144023	6.316163	-5.874535	5.140294	-0.251735	0.872612	6.998206	8.285204	-3.652055	-2.714345	-1.550855	-2.113430	-1.326796	2.971301	-0.182401	5.435410
7816	2	-0.741834	-8.012808	-5.852027	-4.347313	6.785914	10.823746	-3.453588	6.859782	1.640815	-0.149909	-0.741834	-8.012808	-0.143042	-0.598029	0.583211	8.487414	1.551948	5.672155	1.640776	-0.150026
7817	2	8.418624	5.133862	-9.555992	-10.421537	5.635534	11.942122	0.874167	6.322991	3.686204	0.921387	8.418624	5.133862	-7.467659	-6.826921	1.957074	8.546524	2.104243	3.367453	7.804141	6.773828
7818	2	0.924102	2.077063	6.895516	5.188444	-2.351347	-11.189378	5.343126	-2.050673	4.772549	-0.050515	0.924102	2.077063	4.780571	3.994208	-2.402084	-8.306293	-0.844289	-0.040764	2.649740	0.852141
7820	2	7.498808	-1.323009	1.545768	1.903384	-3.590827	-6.894769	2.042192	-0.322207	-4.003101	-3.469678	1.383719	-4.370817	1.547354	1.903595	-3.594890	-6.898090	2.042199	-0.322224	-4.003101	-3.469739
7827	2	8.139561	-1.743104	2.136720	1.159281	-0.842701	-4.526766	1.521671	-0.350464	-4.467297	-5.643713	8.139561	-1.743104	-10.089308	-10.025928	7.077655	11.197226	-4.086970	4.455524	-4.450205	-0.238675
7830	2	8.606701	7.384708	-13.861437	-9.768116	8.484323	8.282179	-7.844882	7.276262	-2.507062	-0.468417	8.606700	7.384708	-12.911376	-9.666536	6.307609	5.605019	-4.703154	7.228970	2.474102	5.639813
7837	2	5.903914	8.361192	-10.539758	-7.113778	-2.187353	7.603682	1.651658	1.096640	2.496763	7.629967	5.903914	8.361192	-17.195071	-13.952287	4.435392	9.191048	-2.899307	9.195918	-4.966829	1.666070
7838	2	6.424158	-0.980738	-11.411871	-4.383778	4.112712	4.683862	-7.863576	6.631635	-5.555612	-0.835913	6.424158	5.295890	-12.776418	-8.359056	4.114229	4.686166	-7.864226	6.631695	-5.555611	-0.835896
7841	2	-0.406480	-2.488717	1.134807	4.795062	-1.053697	-5.310948	1.824915	0.730957	-0.879858	0.103700	-0.406480	-2.488705	-8.293949	-3.930565	7.879904	8.279110	-2.365767	5.546604	1.660700	1.378125
7842	2	4.323900	-2.294343	-12.223765	-11.860061	7.332915	8.859947	-4.360611	6.883911	-3.439109	0.988722	-0.876628	-4.909165	-12.211040	-11.859961	7.332915	8.859947	-4.360611	6.883911	-3.439009	0.988722
7860	2	3.394941	-2.038616	-6.927533	-7.362981	6.830287	1.316045	-4.231419	3.653707	1.072570	4.995854	7.933597	-1.380483	-6.927533	-7.362981	6.830287	1.316045	-4.231422	3.653707	1.072570	4.995854
7865	2	-1.224838	-2.612420	-4.214542	-7.402858	4.271833	3.057439	-3.649165	5.281292	0.423940	5.664232	-1.224838	-2.612420	2.974484	2.117742	-0.616262	-2.276920	0.892945	0.761931	-1.278569	2.452373
7867	2	7.348370	-5.153699	-12.436022	-10.564353	5.534497	7.134254	-9.101188	3.724826	-3.117948	-1.578748	3.628110	-5.171460	-12.436022	-10.564353	5.534497	7.134254	-9.101188	3.724826	-3.117948	-1.578748
7868	2	8.360073	5.978284	-1.664299	-1.795862	2.166720	-0.999152	3.183412	0.781826	7.737842	5.043504	8.360073	5.978284	1.857659	-1.354685	-3.919390	-1.368703	0.386821	1.163232	0.853601	4.613069
7870	2	7.308996	7.356708	1.992413	1.863066	-4.413397	-11.221709	7.774427	-7.430841	7.376858	5.172951	1.325984	-4.604301	6.898760	6.965855	-6.903083	-11.243286	7.798627	-7.452421	7.376858	5.172951
7871	2	7.063116	7.287620	-17.396712	-18.720476	5.410156	8.631942	1.409789	7.628308	-0.395473	0.044142	0.733918	-2.173233	-11.644989	-12.515110	5.410156	8.631942	1.409789	7.628308	-0.395473	0.044142
7873	2	6.291501	5.776849	-11.649662	-11.203019	7.390586	5.945528	-2.542305	5.446448	-5.258738	-1.443891	3.055351	3.661681	-11.676662	-6.216256	7.390586	5.941753	-2.542305	5.446448	-5.258738	-1.443891
7889	2	3.764701	8.224859	-12.514251	-19.561989	4.886384	9.170305	-3.986872	7.259313	-1.288812	3.787392	3.764701	8.224859	-12.516757	-19.694498	7.102069	9.784749	-4.444460	7.315177	-2.453799	0.525420
7891	2	0.946117	1.263970	-12.087886	-3.026259	2.323062	12.306827	-1.578059	3.844038	-5.135431	0.150878	0.946117	1.263970	-12.617551	-6.046509	6.369429	12.327892	-2.571388	3.943361	-5.135431	0.150878
7893	2	0.918267	4.821182	-1.515943	-3.885070	4.604567	-1.056855	0.674303	4.151962	7.316738	4.336914	6.768968	6.019056	-4.138959	-5.244171	4.741441	-0.020625	0.674231	4.151956	7.964639	5.071647
7894	2	8.264181	8.388305	-12.802318	-15.442820	6.164881	10.714336	-6.671062	7.895823	-1.361353	0.717083	8.264181	8.388305	-8.201246	-7.686200	3.997241	3.448026	-2.644665	3.252745	8.696210	5.795323
7895	2	-0.166048	-2.353723	-3.758460	-4.712381	4.714074	1.862901	-5.341880	3.404081	-0.434938	3.768334	-0.166048	-2.353723	2.403132	1.867108	0.813383	-3.127384	-2.851909	-0.660678	-3.811064	1.246359
7900	2	0.149142	-1.669138	-5.884364	-9.410944	3.791624	10.793171	-4.180918	7.095610	-3.863640	0.671521	0.149142	-1.669138	2.881123	-1.751412	-2.789327	2.000256	2.054931	2.867167	1.327608	5.016748
7904	2	1.945449	-5.549167	-8.659126	-7.293734	1.755488	4.771694	-2.050411	7.380428	0.301128	7.854714	6.696790	-2.243989	-8.659192	-7.306346	1.755488	4.771694	-2.050411	7.380428	0.301128	7.854714
7905	2	7.064253	-1.375503	-12.012814	-8.134704	3.088622	10.903072	-0.390645	6.968987	-5.395628	4.088805	0.871391	-7.440487	-11.958076	-8.101136	3.088585	10.903059	-0.390644	6.968977	-5.395628	4.088805
7910	2	1.697458	-2.194027	-9.547514	-7.218894	2.845896	2.667491	-2.062881	7.965938	0.226166	7.396469	1.697458	-2.194030	1.417969	-0.771995	-2.251211	-2.901350	3.351469	2.249505	0.223350	3.757310
7915	2	0.804560	-5.278148	-1.297027	6.455879	-2.046882	-0.163241	6.888563	-0.236907	6.001000	1.407147	7.221982	3.166171	-3.965673	0.649002	-1.256804	0.968356	7.046064	-0.293132	7.273076	4.710534
7919	2	6.399581	6.058610	-8.000526	-11.955997	6.430394	7.617092	-2.988498	3.666360	-8.507261	0.826173	6.399581	6.058610	-6.474944	-6.478643	0.770969	3.163463	0.609212	3.662695	-1.917858	6.574390
7923	2	-0.749979	-7.509365	-8.458017	-9.895857	6.416077	10.423653	-7.559113	6.549432	-2.744949	1.605622	-0.749979	-7.509365	-3.814810	-3.100857	4.593786	5.976731	-1.317021	4.431640	6.305345	4.884500
7925	2	0.665620	-4.747343	2.385977	1.741621	-3.656449	-2.383606	-3.493983	2.320723	-4.906610	0.293168	0.665620	-4.747267	-7.373560	-3.260866	1.199147	4.791640	-1.338603	3.595277	0.811816	6.825745
7929	2	-1.615998	-6.068935	-10.195065	-8.202624	6.082740	8.321531	-3.863762	8.343647	-7.695616	0.262616	-1.615998	-6.068935	-6.100271	-2.047697	-0.573195	6.708119	1.035932	5.894055	-2.550497	6.852724
7930	2	-0.844615	4.404716	-7.579195	-12.857168	1.408829	7.312175	-0.390354	3.973224	-1.868438	8.155498	-0.844615	0.349038	-6.620341	-10.949923	1.397964	7.311508	-0.379963	3.972944	-1.868438	8.155498
7932	2	6.865930	1.017858	-7.848259	-9.929227	5.464762	4.231564	-5.767921	6.414345	-4.232242	5.675770	6.865930	6.426252	-11.627908	-16.092946	5.464761	4.231564	-5.767921	6.414345	-4.232242	5.675770
7935	2	0.983937	-0.419155	-1.616530	-0.072742	7.299775	-0.036799	-0.971039	2.003097	4.802105	2.672918	0.983937	-0.419155	1.838224	-3.144033	1.269683	2.338357	2.494744	6.224122	2.295100	2.974358
7936	2	-4.026769	6.099031	-13.711383	-14.008466	8.199227	11.907030	-4.861565	7.517663	-3.179971	-1.001659	-4.026769	-0.384447	-11.602669	-11.427182	8.199224	11.907030	-4.861565	7.517663	-3.179971	-1.001659
7937	2	-0.107976	-7.150879	-8.385445	-4.422730	6.384022	12.282399	-3.932642	6.555956	-7.962953	-0.579702	-0.107976	-7.150879	1.810801	-1.156817	-1.928666	1.351745	2.408422	0.120620	-1.636586	4.008395
7938	2	-0.955526	-4.158836	1.247068	3.493381	-4.264861	-6.464413	1.801315	4.101097	-5.683542	-4.665255	5.241878	-0.944348	1.247052	3.354909	-4.264856	-6.421104	1.801315	4.101106	-5.683542	-4.665254
7939	2	-1.870442	-4.105339	1.809939	2.396896	-4.731276	-2.438290	7.450593	1.349516	3.414035	-3.957386	-1.870442	-4.105339	-5.396081	-4.753400	5.554154	5.390841	3.539937	2.445855	4.929601	0.366564
7940	2	-0.637787	-4.082331	0.587584	3.771079	-1.686294	-1.223130	0.356926	2.852790	-2.512006	3.556146	-0.637787	-4.082331	-9.357333	-3.787721	1.376665	2.841588	-0.685725	3.975412	-2.509747	6.925116
7945	2	-1.295627	-4.651030	8.359694	3.496683	-4.872378	-10.025532	4.666275	-0.646736	2.436249	-8.728869	-1.295627	-4.651030	-2.283923	-3.183300	5.113208	5.554991	2.487236	2.476252	5.220628	-2.642401
7946	2	-1.580495	-5.477461	-6.910104	1.864264	1.162330	3.346154	-2.512589	7.382471	0.007773	-0.500736	-1.580495	-5.477461	-9.713818	-0.134504	3.095721	4.220335	-4.920975	7.965163	0.007807	-0.500661
7949	2	6.877433	8.326806	-5.490567	-10.089994	5.824742	1.862042	-1.825002	1.356032	6.170401	4.887547	6.877433	8.326806	-6.144815	-15.640379	4.792294	6.907273	-1.830799	7.467626	1.825887	5.536549
7956	2	4.290005	5.442725	-13.727105	-11.018899	4.705707	4.883439	-1.125018	7.285731	-0.275935	7.188431	4.290005	5.442725	-4.988504	-1.837592	5.534446	1.149466	3.715803	1.829175	6.048617	6.078183
7958	2	1.195117	-3.085348	5.487716	5.137031	-2.638698	-13.401439	5.950348	-0.223234	3.039994	-0.717137	1.195117	-3.085348	1.036245	0.547123	1.148895	-5.155012	5.335119	2.946792	3.040543	-0.658968
7960	2	7.830403	-1.374994	2.955843	7.753046	-2.893121	-4.064798	4.142918	0.651179	3.544148	-5.012005	1.711906	-2.115449	4.138066	7.753069	-3.775268	-5.034567	4.143037	0.311597	3.544148	-5.012005
7965	2	4.097560	4.062299	-6.571812	-3.788721	0.438217	3.075341	-4.911875	3.940592	0.110936	5.783481	-1.465320	3.685865	-6.358911	-3.652397	0.410601	3.048553	-4.867339	3.880698	0.110760	5.782424
7966	2	1.003101	-0.553782	3.964013	1.298982	-4.974402	-4.190648	0.345793	4.089381	-4.563564	-5.307733	5.035468	-0.405241	3.955334	1.273200	-4.908490	-4.184236	0.345793	4.089382	-4.563564	-5.307732
7968	2	3.748074	6.315937	-3.917186	-8.964950	0.476630	8.158421	2.878692	3.945850	3.627504	2.241817	3.748074	6.315937	-8.135117	-9.636726	0.480077	9.114278	-0.341242	4.277934	-2.417144	2.241817
7970	2	1.285234	-4.713726	2.237558	1.163942	-4.334631	-7.595191	1.175843	0.759205	-4.389506	-3.255117	1.285234	-4.713726	-0.448445	1.073438	0.119928	-7.174900	1.041804	0.836584	-4.389577	-3.105266
7982	2	-1.189359	-0.535476	-7.401119	-9.446070	6.576984	10.090339	-1.684291	7.621042	0.373379	-0.556889	-1.189359	-0.535476	4.000593	2.956363	-3.404236	-9.502963	4.489901	1.800767	-0.027753	-5.260005
7983	2	0.973506	-7.430713	-8.194742	-10.762629	7.204577	9.803094	-4.317697	7.681275	-5.403360	-0.595419	0.973506	-7.430713	-5.106879	-9.679319	3.127340	8.942488	-0.735279	7.681199	0.909435	5.960009
7985	2	6.439432	-4.623277	0.738423	-1.519016	-6.339982	-3.111705	0.655247	-0.295547	1.406842	5.217351	2.238160	-5.408524	0.738423	-1.519016	-6.339981	-3.111705	0.655247	-0.295547	1.406842	5.217350
7989	2	0.465182	-8.932499	6.985206	2.604512	-5.848288	-9.941112	6.087165	-4.015278	5.900207	-4.408216	6.962407	-2.645133	6.985199	2.593252	-5.848186	-9.930602	6.087166	-4.015278	5.900207	-4.408215
7991	2	1.159359	-3.313306	-1.423455	1.692491	-5.734920	-4.460487	2.567904	1.767122	-4.419634	2.883223	7.086256	7.299231	-9.611718	-6.011101	-0.728747	1.841703	2.567765	2.923845	-2.902476	9.285613
7995	2	7.619389	-0.554038	4.533390	2.123078	-3.294367	-7.776956	3.363358	-4.868675	-0.483512	-5.848290	1.192383	-4.762861	4.616569	2.123080	-3.294451	-7.777121	3.363360	-4.868675	-0.483512	-5.848290
8003	2	5.980289	1.045337	-7.086710	-4.623792	4.671907	10.303844	-2.805651	5.330779	-0.471179	-0.342959	5.980289	7.646598	-12.675312	-9.485286	4.759129	10.382617	-2.805710	5.334843	-0.471179	-0.342959
8005	2	-3.089356	-5.430524	-2.723150	-2.718587	4.196403	2.231569	-0.951873	0.301927	7.427269	7.806721	-3.089356	-5.430524	7.345458	6.046116	-2.235949	-8.323719	5.397623	-5.390999	7.424888	3.083629
8013	2	0.459784	-5.513135	-16.047955	-12.819557	6.100415	6.500632	-4.622829	5.701233	-4.519166	0.027025	0.459786	-5.513098	-9.010768	-4.167063	1.204262	1.485013	-0.448737	4.468297	0.215843	6.153244
8015	2	6.916179	4.551022	1.256891	7.554094	-2.871824	-4.677649	6.334133	-3.153050	6.293745	1.270245	6.916179	4.551022	-9.538543	5.467302	-2.463872	4.138757	2.589239	1.470418	0.395420	9.005573
8018	2	-0.841941	3.475843	-14.674392	-15.011716	5.937972	9.837310	-5.425358	7.274705	-0.596206	-0.737893	-0.841941	-2.814891	-9.288113	-14.961897	5.937970	9.837308	-5.425358	7.274705	-0.596207	-0.737893
8020	2	2.771089	-4.920520	-10.144393	-11.712193	6.645973	9.397606	-5.270623	6.052999	1.101177	0.475661	2.771089	-4.920520	-10.155543	-11.809399	6.645973	9.398896	-8.005104	6.085244	-4.303279	0.475664
8025	2	-1.910525	0.284629	-10.028698	-3.704738	4.066627	9.405897	-0.634174	4.330511	3.538470	-0.631664	-1.910525	0.284629	-13.756203	-8.025674	4.428842	10.097132	-4.657988	5.541896	-2.330890	-0.631664
8029	2	7.379409	4.513970	-7.456944	-2.544739	2.789542	1.111173	2.433452	0.362124	8.298206	5.280747	7.379409	4.513970	-0.294234	4.398818	-0.282067	-5.171855	6.065875	-4.006202	6.025416	-2.219785
8035	2	6.952837	7.647995	-13.790915	-13.073927	7.969303	9.940826	-6.252862	7.365765	-6.326892	-2.207018	6.952837	2.356173	-9.302372	-9.467414	7.958482	9.940820	-6.252856	7.365764	-6.326892	-2.207018
8036	2	6.058429	4.774354	-12.583513	-8.845743	5.938338	7.231593	-5.102769	7.412075	-5.264900	-3.685813	-0.476612	-3.232064	-11.588487	-5.542672	5.847056	7.231593	-5.102760	7.412075	-5.264900	-3.685813
8041	2	8.073326	6.061632	-16.869144	-11.394300	7.310518	6.307660	-5.494778	7.988221	-7.128646	0.653899	8.073326	6.061632	-16.833237	-6.706003	2.007276	6.295943	-5.493215	7.984168	-1.671967	6.695914
8049	2	1.587787	-3.162357	-6.678296	-13.439113	6.869871	9.933017	-4.939445	7.787451	-4.879776	0.243372	1.587787	-3.162357	-3.006154	-13.333395	2.155400	6.164954	-1.874287	7.370370	-2.211753	5.386693
8052	2	-0.360602	-3.537230	-11.453449	-4.388142	5.896597	8.795970	-0.670103	7.638430	-3.983503	-3.403509	-0.360602	-3.537230	0.096935	2.131795	-0.646910	-3.543067	0.841629	1.357220	-3.983507	-9.409738
8055	2	7.409502	6.408949	-10.332010	-15.568351	7.077411	8.766454	-2.478561	4.229313	-3.894459	1.559561	7.409502	6.408949	0.953035	-4.735273	4.945874	-5.217161	3.854193	1.533467	5.887411	3.875898
8064	2	4.757749	-0.237164	1.823128	2.884718	-3.521951	-1.628897	-2.135963	2.614324	-6.420043	-3.735010	4.757749	-0.237164	-6.952659	-7.802631	6.514396	12.352867	-5.982522	8.194903	-6.344706	0.149740
8066	2	1.609804	2.588057	-5.546146	-3.680576	3.866778	3.156329	0.315193	4.496081	8.406449	3.837878	8.235347	8.691032	-9.234571	-7.923737	4.452357	3.301859	0.305019	4.549251	8.414057	3.860439
8069	2	8.638222	8.263372	-11.877120	-13.663830	4.985580	8.212732	-4.441051	6.517403	0.020795	4.068061	8.638222	8.263372	-4.494319	-8.046949	4.849447	4.603226	1.619929	0.011476	5.949565	4.068061
8073	2	3.035915	4.608972	3.161827	3.250294	-8.686497	-14.733945	6.632189	-4.654204	7.281952	-5.732488	3.035915	-1.085010	5.991026	7.481676	-9.100061	-15.881269	6.632189	-4.680452	7.281952	-5.732488
8077	2	5.932092	3.336017	-9.756502	-13.267928	6.072643	9.374859	-1.894437	7.862250	-6.931540	-0.903427	1.796605	-2.752133	-9.433723	-13.164860	6.072643	9.374859	-1.894437	7.862250	-6.931540	-0.903427
8083	2	-0.895262	6.776448	-14.304926	-14.027230	6.463986	10.612591	-2.533058	5.771102	-4.098461	-0.394577	-0.895262	6.776448	-5.815647	-9.487964	4.820682	0.537795	4.680801	4.684716	4.174971	3.473368
8084	2	6.995894	-1.293138	-11.506553	-11.503138	4.794672	9.267905	-2.793483	6.475419	-5.615610	-1.509218	6.995894	-1.293138	-11.108299	-11.149821	4.028122	8.456439	-2.775094	6.402179	-1.572309	4.030592
8085	2	6.782688	6.128949	-9.340497	-18.355475	5.439745	4.972576	-4.060313	6.060652	-5.093624	-2.255959	6.782688	-0.060442	-7.601815	-11.840659	5.439677	4.972576	-4.060270	6.060652	-5.093624	-2.255959
8086	2	0.411436	-3.060229	-5.020046	-3.313042	-0.098836	3.302375	2.274883	1.941534	-0.357823	4.634571	0.411436	-3.060230	-11.181571	-10.962463	6.490363	7.901291	-1.832028	3.998614	-4.762457	-1.320619
8089	2	-3.050358	4.199791	-11.077441	-3.889877	5.074166	9.038592	1.372285	6.296273	-4.039941	1.125540	-3.050358	4.199791	-5.998939	4.163508	0.417426	2.630911	3.553553	0.297700	6.454862	6.543305
8090	2	-1.789247	-0.447215	-2.711406	3.434754	-2.475186	-2.738682	-0.555310	-1.838239	-2.976628	-5.003326	-1.789247	5.251595	-4.665966	-5.822946	1.714281	2.141316	0.277772	-2.547275	6.984680	4.839736
8093	2	7.250497	-4.297604	4.258675	6.823575	-5.162369	-3.015353	4.775317	-7.416754	7.201599	3.832783	7.250497	-4.297604	-14.295812	-4.606010	7.050295	11.527836	-2.786008	5.508177	0.366655	0.188550
8094	2	-0.670118	-2.047424	-9.690813	-9.637183	7.319639	10.965733	-6.198158	5.731345	-0.396301	1.612949	-0.670118	-2.047424	-5.624946	-3.206505	2.317957	3.956427	1.920450	3.813366	5.976153	7.403759
8095	2	7.002776	1.056026	-7.242859	-8.984905	5.772576	3.544351	5.079290	6.151777	2.236014	6.271387	7.002776	1.056026	-7.521825	-11.035571	7.999763	9.579048	3.653059	6.410447	1.915330	1.403077
8097	2	8.086824	5.223295	-9.331927	-9.318055	3.816194	11.316705	-2.711585	7.723600	-7.753949	0.003215	8.086824	5.223295	-3.187702	-7.686128	1.108224	5.839443	2.354552	4.412675	-5.623778	6.096899
8100	2	-0.690808	-5.349303	-5.749836	-11.561255	6.787554	9.558181	-3.132480	6.010067	-2.546375	-0.569486	-0.690808	-5.349303	1.674223	0.397936	-0.173915	-5.886423	-3.049912	1.458818	-3.647872	-5.721570
8105	2	0.941126	-4.219187	3.403353	3.869952	-5.912677	-10.142552	6.415133	-3.092682	5.679038	2.554891	6.455331	6.556019	1.285865	-2.134398	-1.478015	-3.527582	5.864948	-3.092656	5.679169	2.554979
8106	2	2.930140	-3.179235	-9.564855	-6.516200	1.728475	3.383371	1.569123	6.365430	-1.746586	7.132567	2.930140	-3.179235	-9.565016	-6.911931	8.179902	10.421516	-4.220050	6.615298	-3.141261	1.934777
8107	2	6.897607	1.931228	4.702293	5.385309	-4.870152	-10.112587	6.328320	-5.757461	4.642539	2.509866	6.897607	6.361276	2.846474	0.911770	-1.705267	-9.935747	6.328319	-5.274317	4.642539	2.509866
8112	2	0.379967	-2.182062	1.720276	1.494718	-3.500388	-4.468204	-2.212823	3.129644	-4.610449	-1.876900	0.379967	-2.182112	-6.859439	-2.197753	7.298384	6.196930	-5.770416	6.417866	5.648638	1.068191
8118	2	9.347043	8.864785	-11.536130	-8.786363	1.659280	3.770632	0.419639	5.918092	1.637641	6.168305	9.347043	8.864785	-10.839806	-5.704342	1.659218	3.310473	2.443110	4.490335	3.504938	6.167382
8124	2	5.690107	6.695928	-6.623583	0.218781	-2.780900	7.026381	2.578029	1.650710	5.130283	0.292693	5.690107	6.695928	-0.511280	3.424296	-8.301920	-1.821465	2.578307	-2.785182	6.452369	4.253159
8127	2	8.150744	7.173108	-10.305825	-12.560411	4.593340	10.835413	-4.846086	6.778118	-4.128982	0.599387	8.150744	7.173108	-9.054029	-10.460629	2.630010	6.178085	-2.105893	6.777963	-1.677621	6.259524
8131	2	1.104579	-8.812356	-9.340061	-4.354553	6.428321	6.670754	-3.285927	4.247155	-2.999202	1.662661	6.342577	-3.668664	-9.340129	-4.354569	6.428322	6.670754	-3.285927	4.247155	-2.999202	1.662661
8135	2	7.723207	0.939801	-7.077977	-5.013917	2.071883	6.053018	-5.592165	7.988111	-1.841572	5.376138	7.723207	4.666747	-10.647773	-10.916348	2.072339	6.053040	-5.592236	7.988480	-1.841572	5.376138
8146	2	7.840840	1.265502	-3.993407	-0.492530	3.558967	1.149621	-1.004180	-0.552249	7.173272	6.709327	7.840840	7.528703	-11.091433	-6.173520	4.263936	4.494413	-1.016902	-0.551639	7.173374	7.125873
8148	2	-0.403903	-0.495124	-8.504368	-6.299313	6.440009	9.492461	-2.918577	4.918559	-2.803944	0.934793	6.040834	7.894770	-9.792037	-10.873294	6.440009	9.492522	-2.918577	4.918559	-2.803944	0.934793
8154	2	7.668708	7.079767	-14.801294	-12.396169	4.879412	10.007455	-4.289035	7.439792	-7.968237	1.663717	7.668708	7.079767	-5.880686	-6.776749	-0.985485	4.423728	2.098751	4.813458	-1.930613	5.768374
8157	2	6.281850	6.967071	-6.317338	-16.703734	6.371579	6.626398	-5.684357	4.074473	-7.531708	-1.626998	-0.249369	-5.706810	-2.911354	-10.421008	6.365292	6.413976	-5.684357	4.074473	-7.531710	-1.627008
8159	2	6.264086	8.500190	-15.311960	-15.151854	8.707786	9.795283	-1.995734	6.073033	-4.129947	-0.350597	-0.213863	-3.711334	-9.358714	-8.936946	8.707781	9.795283	-1.995734	6.073033	-4.129947	-0.350597
8164	2	1.105402	-4.982300	-3.488033	-8.821892	2.635513	6.914024	-3.125063	4.449717	6.709655	6.646813	5.097530	6.951473	-8.430037	-14.310870	2.642033	6.923427	-3.125064	4.451083	6.709655	6.646813
8171	2	7.794083	8.427004	-9.391094	-10.483051	3.146987	3.945360	0.407939	4.290812	6.630518	6.442037	7.794083	8.427004	-10.829437	-10.947877	8.517887	7.965028	0.407831	4.307325	6.629229	0.715270
8172	2	6.941999	7.885121	-4.490318	-5.899412	2.182857	1.773560	6.066773	2.318122	4.354588	5.605721	0.311700	-1.262902	0.977840	-0.200996	-0.651633	-2.169024	3.461939	4.580846	-2.504021	2.838418
8173	2	6.602733	6.717330	-7.894285	-14.383977	4.562943	10.440941	-5.321760	6.846701	-1.989269	-1.210288	6.602733	6.717330	-5.753803	-9.637397	3.140909	5.110070	2.954335	2.169805	6.167701	5.005822
8177	2	2.592130	-5.643217	6.286288	6.708379	-3.852408	-16.101764	7.465285	-4.397140	9.147982	5.167064	7.135205	0.460866	6.286264	6.701383	-3.852408	-16.101764	7.465285	-4.397141	9.147982	5.167064
8178	2	5.684517	-0.973619	-4.969661	-4.086770	5.066769	2.609351	0.162973	2.773139	1.492021	1.511917	1.338603	-4.657111	-4.942346	-4.012708	5.066764	2.609351	0.162977	2.773139	1.492021	1.511917
8182	2	-4.466077	6.088189	-11.545808	-16.176016	4.989283	11.607853	-6.267033	7.970214	-5.023705	0.919715	-4.466077	6.088189	-7.250586	-6.823825	-1.537490	0.479886	0.337887	2.294102	-2.637121	5.294244
8187	2	8.345522	6.890054	-20.256086	-13.604727	5.108755	11.851463	-4.523251	6.938263	-7.520566	0.161756	8.345522	6.890054	-13.455317	-7.793084	0.869686	8.306371	1.936445	3.406083	-2.984600	5.632187
8192	2	6.890387	0.973401	-9.637195	-8.614749	5.752439	8.550346	-1.297006	4.221380	-1.023552	-0.574097	6.890387	5.483711	-13.038136	-9.331386	5.754532	8.550363	-1.297347	4.221395	-1.023552	-0.574097
8193	2	8.442299	7.888313	-3.411441	-8.617730	6.677568	9.081556	2.566275	4.548240	4.366711	2.912462	8.442299	7.888313	-3.243216	-8.492698	3.964984	-0.047225	4.683932	4.530534	4.394126	6.953962
8196	2	-2.484824	-5.112389	-6.399593	-12.796171	7.150200	10.685845	-7.429217	8.411729	-6.738132	0.044262	-2.484824	-5.112389	-2.376229	-6.241383	2.613813	6.493291	-1.510806	5.518313	5.171935	5.631958
8199	2	-5.179302	-5.118143	-4.146980	-10.611793	6.003385	9.740891	-4.130595	4.895652	-5.931433	-0.152373	-5.179302	-5.118143	6.392933	-8.035948	-1.928789	1.732304	0.351344	0.112137	-1.251793	5.157288
8205	2	2.561168	1.398869	-8.346900	-11.926593	5.283966	7.526385	-1.375107	6.151232	-3.273773	0.111027	6.914803	6.536559	-11.785041	-17.392680	5.283966	7.526400	-1.375107	6.151232	-3.273773	0.111027
8208	2	0.725688	-4.293778	-4.418245	-2.934913	3.943745	4.787105	-3.303077	5.105710	0.301556	5.870996	0.725688	-4.293778	1.486767	4.942863	-3.872880	-6.512265	1.774704	0.611933	-3.671572	-1.556934
8212	2	6.532663	8.454319	-5.903532	-5.857732	-2.540323	3.478112	0.957013	5.640571	-0.449265	5.738126	6.532663	8.454319	-1.806551	1.697945	-0.087662	0.175872	7.434540	3.629330	5.128315	4.095534
8238	2	7.281575	5.776966	-11.988555	-7.314483	6.143812	4.416225	1.996811	2.820727	3.126502	6.031053	1.077831	-4.702900	-8.485534	-4.783333	6.079729	4.416110	1.997074	2.820727	3.126502	6.031053
8246	2	5.808718	7.357204	-14.938993	-10.306665	0.167707	9.036806	-0.123458	6.988267	-2.833211	7.596244	5.808718	7.357204	-13.639114	-6.922926	0.167707	9.005692	0.859677	5.848712	3.321291	7.596244
8247	2	4.822079	5.442616	-13.069878	-11.097456	1.503806	7.823188	-2.441182	6.608826	-2.576673	1.874136	4.822079	5.442616	-11.893709	-9.347220	1.488711	1.893361	-1.934042	6.601919	0.484505	6.343620
8271	2	6.363686	6.304852	-15.029066	-9.421869	4.995428	7.594524	-4.856070	6.968238	-0.987624	5.018322	6.363686	6.304852	-10.167297	-5.386077	4.993515	4.875691	-1.787110	2.805365	5.135851	5.018322
8281	2	9.715860	7.412461	4.175936	-0.460123	-3.712801	-6.439462	6.331069	-5.732474	7.946159	4.376890	9.715860	7.412461	4.148161	-0.556167	-1.413074	-5.139660	6.270532	-4.565425	5.070258	-0.286064
8286	2	1.007722	-6.917738	-5.293994	-8.581035	8.053484	5.576539	2.342724	3.315295	8.940502	2.970288	1.007722	-6.917738	-3.685471	-5.006802	3.557372	2.586728	5.390241	3.294460	9.128257	5.777660
8292	2	-2.928888	-5.278493	2.968307	-2.927943	-0.608649	-3.832379	1.147380	-0.019675	-5.334972	-3.987007	-2.928888	-5.278493	-8.244946	-6.388658	5.395330	11.001567	-4.966113	6.590216	-3.542790	0.526479
