6337	4	-0.971824	-5.661200	1.949121	0.830787	-1.800615	-7.426946	0.732718	1.897299	-2.558695	-4.004109	4.531679	-4.666885	-9.915828	-7.305244	6.634287	5.774967	-4.541225	5.008460	-2.558388	1.121564	-0.971824	-5.661200	-9.915827	-7.305244	6.634287	5.774967	-4.541210	5.008460	-2.558388	1.121564	4.531679	-4.666885	1.949120	0.830787	-1.800615	-7.426945	0.732718	1.897299	-2.558695	-4.004109
6341	4	7.394866	7.768965	-11.505567	-11.823099	2.238400	7.164717	-2.853589	7.587815	-0.929910	7.794320	2.436816	-2.660291	-8.210250	-7.664144	2.229560	7.067347	-2.846382	7.587589	-0.929911	7.794260	7.394866	1.306146	-8.368023	-7.687615	2.229897	7.078215	-2.846661	7.587598	-0.929911	7.794267	2.436816	3.698306	-8.917900	-8.192934	2.232742	7.108495	-2.849001	7.587672	-0.929911	7.794286
6355	4	0.114627	-4.430588	-11.312834	-7.419890	5.850001	5.368936	-6.857264	6.919148	-0.243024	7.809915	6.709600	8.087162	-17.487687	-13.036962	5.857443	5.368936	-6.860769	6.919148	-0.243024	7.809915	0.114627	-4.430588	-0.404573	2.217664	-1.073002	0.265762	-0.963013	4.828930	-0.243086	4.617928	6.709600	8.087162	-5.611874	-6.432339	6.055721	0.495470	-0.347324	2.672808	5.919234	5.164461
6388	4	-0.068753	0.550967	3.483242	3.162757	-5.523870	-11.235280	4.105337	0.882869	-0.030368	-4.853988	-0.068753	0.550967	-4.916821	-7.411244	6.541648	9.422930	-1.936747	5.985006	-0.030361	0.894674	5.822423	6.460705	-5.866571	-4.523222	3.352781	1.788105	0.762500	-0.477502	7.583103	7.168764	5.822423	6.460705	-9.790177	-11.211471	6.541651	9.422969	-1.936753	5.985006	-0.030364	0.894674
6390	4	1.920850	-6.680349	2.306126	0.656311	-6.125981	-2.294392	1.567567	2.277711	-5.863153	-0.820086	1.920850	-6.680349	-7.943888	-10.085508	5.347052	12.754803	-5.010610	5.953324	-3.930404	1.022678	8.190797	-3.066491	2.306126	0.656311	-6.125981	-2.294391	1.567567	2.277711	-5.863153	-0.820086	8.190797	-3.066491	-7.943888	-10.085508	5.347052	12.754803	-5.010610	5.953324	-3.930404	1.022678
6391	4	3.834778	5.078021	-18.074907	-12.580382	5.984117	7.266017	-6.283818	8.661488	-4.573628	-0.484361	3.834778	-1.243225	-11.731121	-8.628585	5.979103	7.264707	-6.283804	8.661486	-4.573628	-0.484360	3.834778	-1.243225	-7.359489	-2.211846	-0.531318	5.466042	0.086247	2.949667	0.241999	4.985785	3.834778	5.078021	-13.713245	-6.189968	-0.162794	5.947159	-0.082785	3.449502	0.241999	4.985785
6393	4	7.838931	8.063888	-7.204223	-10.131896	3.988449	0.730148	3.104245	0.763702	8.755544	3.776407	1.233159	-4.303117	4.875213	-3.219088	-0.666460	-5.983118	5.943993	-0.221752	5.451637	-6.036701	1.233159	-4.303117	-0.394335	-5.478039	4.283003	-0.154081	3.021707	0.812407	8.619441	3.190899	1.233159	-4.303117	4.994197	3.358316	-6.343430	-8.481314	8.874616	-1.842550	5.424118	-6.832242
6398	4	3.476114	7.582771	-6.663862	-9.580788	3.988869	1.052232	-0.270030	0.530294	4.897540	2.793432	8.568874	8.212132	-6.712879	-9.580564	3.988611	1.052163	-0.270016	0.527166	4.898589	2.794093	8.568874	8.212132	-8.110928	-12.380608	3.444074	0.960677	-2.797923	2.973150	1.443975	3.663746	3.476114	7.582771	-8.062194	-12.382004	3.444336	0.960702	-2.798717	2.973152	1.443634	3.663448
6418	4	1.861587	7.016566	-14.643307	-15.576394	5.246971	10.640249	-3.964348	5.648452	-1.368171	0.094692	1.861587	7.016566	-5.607343	-2.820214	-0.509082	1.511907	6.199236	-3.469668	8.988143	4.966916	6.429212	8.153527	-14.813649	-15.578287	5.246971	10.640249	-3.964348	5.648452	-1.368152	0.094692	6.429212	8.153527	-5.778024	-2.822062	-0.509204	1.512125	6.199303	-3.469939	8.988283	4.967240
6450	4	-2.667216	-4.099397	-5.550090	-8.547007	7.010666	5.005955	-1.356205	4.779642	-4.729703	-0.326991	-2.667216	-4.099397	6.760353	4.561036	-2.621630	-7.656757	0.535162	-0.071046	-0.471219	-5.946805	-2.667216	-4.099397	3.131969	1.397995	-0.818513	-5.713446	0.108528	1.413211	-5.030087	-5.946805	-2.667216	-4.099397	-2.624300	-5.517657	6.986859	4.861764	-1.352442	4.545895	-0.122173	-0.326994
6458	4	8.003361	0.456389	8.766385	5.251828	-5.727731	-17.198508	2.659071	-3.475365	5.772958	4.218362	8.003361	5.204330	3.121497	-2.432689	0.350062	-10.747440	2.278576	-2.713786	5.772958	4.218362	8.003361	0.456389	2.267496	1.065641	-4.561345	-13.987361	-3.254418	0.613838	-0.247232	4.218361	8.003361	0.456389	-0.088436	-1.568698	0.341274	-5.329786	-3.616173	1.354178	-0.207328	4.235306
6479	4	7.393026	-0.312237	6.237237	7.260657	-2.137422	-15.626630	9.328954	-4.083901	8.399367	3.851132	1.434193	-5.350360	6.241042	7.347727	-2.137422	-15.626630	9.328954	-4.083901	8.399367	3.851132	7.393026	5.340965	-3.319458	-0.197876	5.449968	-3.404051	3.640052	1.767701	8.399367	3.851132	7.393026	5.340965	3.019230	5.371193	-2.136994	-15.626555	9.328866	-4.083822	8.399367	3.851132
6486	4	-3.154357	6.130806	-16.502719	-10.344196	6.308793	10.809563	-4.039058	6.831517	-5.646703	0.763515	-3.154357	0.054093	2.179842	6.128204	-2.145420	-3.888571	-0.206252	0.906484	-5.724701	-4.939741	-3.154357	6.130806	-13.050764	-8.016832	2.626823	4.258118	-3.470643	6.682642	0.763092	7.234016	-3.154357	0.054093	-10.064477	-4.552423	6.308793	10.767196	-4.039058	6.831517	-5.646704	0.763515
6491	4	6.882931	7.304244	0.416912	-0.119681	-5.090470	-0.403453	8.185960	-1.961029	7.310465	4.788677	3.832837	7.286848	0.426036	-0.118468	-5.086123	-0.403610	8.185960	-1.959453	7.308519	4.785613	3.832837	7.286848	-3.198351	-6.609415	2.651135	3.123938	4.709557	4.170947	7.508791	7.602763	6.882931	7.304244	-3.208853	-6.612193	2.651992	3.124031	4.709224	4.171301	7.508791	7.602763
6493	4	6.901257	-0.724859	5.430885	-5.102845	1.329552	1.593267	0.167396	-0.939831	3.689439	-1.034840	6.901257	-0.724859	-3.496545	-5.251390	6.919753	8.018257	-0.082574	-0.939795	3.718734	-1.023232	6.901257	-0.724859	1.792940	1.302681	-4.591043	-7.302189	4.566658	-6.151057	2.571587	-3.014019	6.901257	-0.724859	-8.822067	-9.460931	6.920836	10.338636	-6.132925	4.658846	-2.061344	-1.023232
6514	4	0.639923	-1.226452	-7.817487	-9.079218	1.790536	2.828460	-1.166262	4.362943	0.815804	8.314409	0.639923	-1.226452	5.252450	7.275076	-7.225120	-17.094813	5.779317	-6.542016	6.351062	5.805661	0.639923	-1.226452	4.286976	-4.425028	-2.609205	-8.776933	-0.037814	-0.736601	0.814824	5.805669	0.639923	-1.226452	3.936548	-4.557017	-1.013192	-3.233065	-0.227010	0.288671	-2.541858	-0.624955
6525	4	9.550985	-0.328637	-2.509357	-3.935628	-3.297012	10.032003	-1.216088	4.621753	-5.465227	-3.742169	9.550985	-0.328637	1.606907	1.011746	-9.783941	0.406692	-1.213301	2.783632	-5.465227	-6.657884	9.550985	5.040710	-10.913083	-9.600073	2.569498	10.047758	-4.050605	6.600995	-5.465227	-3.742169	9.550985	-0.328637	-8.970350	-5.659912	2.568797	10.046509	-4.049479	6.600949	-5.465227	-3.742169
6529	4	9.325987	0.079128	-11.669231	-1.889756	7.265761	12.472901	-2.427183	6.507165	3.445248	-0.375070	9.325987	0.079128	-15.235176	-5.682991	7.607943	12.652536	-7.444578	6.587245	-2.787465	-0.375070	9.325987	5.957983	-16.532842	-7.099195	7.626929	12.652541	-2.427183	6.507165	3.445248	-0.375070	9.325987	5.957983	-20.089800	-10.892430	7.637598	12.652542	-7.444578	6.587245	-2.787465	-0.375070
6530	4	1.814231	0.739335	-6.863425	-14.108216	6.079633	11.536991	-5.934586	7.737383	-4.958905	-2.101659	1.814231	5.463457	-12.419649	-15.484326	6.090400	11.537010	-5.934711	7.737384	-4.958905	-2.101659	1.814231	0.739330	-6.861987	-14.083566	5.263347	10.628930	-5.105903	7.714937	-2.258762	4.135376	1.814231	5.463456	-12.418227	-15.460215	5.274126	10.628954	-5.106576	7.714942	-2.258762	4.135376
6556	4	2.149449	-5.219704	-14.365004	-11.520036	7.485326	6.183563	-3.985241	6.186998	-3.895446	-1.768859	6.861620	-1.586775	-14.365131	-11.674994	7.485326	6.183563	-3.985241	6.186998	-3.895446	-1.768859	2.149449	-5.219704	-13.747548	-8.395801	3.382685	3.859484	-3.274471	6.115661	-0.006934	4.460564	6.861620	-1.586775	-13.747376	-8.550760	3.382685	3.859484	-3.274471	6.115661	-0.006934	4.460564
6558	4	0.263452	-7.500131	-12.160259	-8.609944	4.651158	9.459678	-4.394769	6.698709	-6.162806	0.727940	0.263452	-7.500131	-5.825420	-2.827987	-0.913734	9.445495	-0.278679	6.698659	-6.162807	0.727899	6.239287	-2.690967	-5.825420	-2.827987	-0.913734	9.445495	-0.278679	6.698659	-6.162807	0.727899	6.239287	-2.690967	-12.160259	-8.609944	4.651158	9.459678	-4.394769	6.698709	-6.162806	0.727940
6572	4	0.524555	5.802578	-13.008752	-10.413233	5.303992	9.707722	-4.503908	6.139359	-3.721659	-0.623448	0.524555	1.301266	-11.381507	-7.700825	5.303963	9.707714	-4.503908	6.139359	-3.721659	-0.623448	0.524555	5.802578	-12.475368	-10.310607	5.188089	9.131359	-4.503624	6.138865	-1.957781	3.027388	0.524555	1.301266	-10.848124	-7.598195	5.188055	9.131347	-4.503624	6.138865	-1.957781	3.027388
6581	4	-2.932966	4.161270	-12.998033	-9.916525	3.761931	4.077771	-2.112969	4.330871	-6.377542	-3.194315	-2.932966	-0.483861	0.006889	2.750576	-2.688431	-3.860513	3.683253	-0.313878	-6.754565	-9.389076	-2.932966	-0.483860	-8.215122	-8.016757	3.758154	4.077742	-2.112970	4.330863	-6.377542	-3.194315	-2.932966	4.161270	-8.129675	-9.180909	2.678808	3.101334	-1.929810	4.284841	-1.201141	2.775913
6586	4	5.020738	7.422015	-15.599291	-8.330943	2.242685	5.733659	1.673421	7.118781	-0.850821	5.642586	5.020738	7.422015	-16.509603	-11.334542	6.111605	10.522847	-2.320468	7.840636	-2.636718	0.466255	5.020738	7.422015	-12.742506	-7.510666	6.111476	10.492556	1.568631	7.047316	3.516867	0.466254	5.020738	7.422015	-9.810453	-2.664570	2.156207	4.175665	5.916699	5.331517	5.318747	5.606468
6590	4	3.723978	5.982692	-13.564900	-15.656369	3.020237	10.073466	-4.975354	7.520029	-3.868611	-1.221358	3.723978	0.383120	-8.502025	-13.459869	3.020237	10.069810	-4.975354	7.520029	-3.868473	-1.221358	3.723978	5.982692	2.241140	-0.905375	-10.213564	1.150823	4.550765	-1.564529	5.903871	4.295386	3.723978	0.383120	7.186830	0.943482	-12.175314	1.054609	4.215048	-1.563158	4.877858	3.954325
6600	4	6.760271	6.318669	-13.425735	-13.026361	7.190811	8.147846	-7.728467	3.272054	-2.096307	-0.798570	1.591173	6.298301	-13.424445	-13.011692	7.190808	8.147846	-7.728467	3.272054	-2.096307	-0.798570	6.760271	6.318669	-8.558606	-7.450292	7.177648	4.711549	-4.955759	1.805965	4.363014	-0.904626	1.591173	6.298301	-8.557311	-7.435623	7.177511	4.711549	-4.955759	1.805964	4.363014	-0.904626
6613	4	4.959444	-3.423583	-6.811453	-1.254955	0.650556	8.217438	-4.572175	8.118691	-2.954183	-1.738060	-0.331323	-4.650581	-0.487456	2.469144	-1.573633	-0.867254	0.588332	6.520316	-2.954183	-2.812014	4.959444	-3.423583	-0.491116	2.468593	-1.571948	-0.847963	0.586963	6.521600	-2.954183	-2.802018	-0.331323	-4.650581	-6.808093	-1.254955	0.650556	8.217438	-4.572175	8.118691	-2.954183	-1.738060
6622	4	2.951788	-4.987127	1.003917	1.966567	-0.218346	-8.398760	4.216492	-0.635217	-3.356239	-4.699798	8.993324	5.196027	-15.900370	-12.186796	7.691842	8.179740	0.815976	5.383252	-1.588715	0.908808	2.951788	-4.987127	-9.664781	-9.614023	7.691840	8.160140	0.815976	5.383252	-1.588715	0.908808	2.951788	-4.987127	-3.789865	0.222266	2.299626	-0.294568	2.354178	5.075254	-2.010408	0.586432
6654	4	9.611951	-0.353946	4.565164	4.371758	-4.841237	-1.517787	3.781967	0.748378	-6.137703	-5.338905	9.611951	-0.353946	-6.501503	-7.212041	6.811432	7.674557	-1.155251	4.960493	-2.263823	-0.313259	9.611951	5.533572	3.167235	-1.704120	-4.068279	0.409396	3.241203	3.099788	-5.958356	-4.506478	9.611951	5.533572	-7.775799	-13.260228	6.811432	7.674557	-1.155251	4.960493	-2.263823	-0.313259
6666	4	6.809786	-2.757250	-13.247191	-11.712949	6.264227	7.278229	-5.720792	6.803874	-1.990976	0.836993	6.809786	-2.757250	-5.565857	-9.936412	1.988741	2.192944	-3.321690	6.645771	-0.481638	6.734079	1.787895	-9.114001	-13.247191	-11.686533	6.264226	7.278229	-5.720792	6.803874	-1.990976	0.837002	1.787895	-9.114001	-5.565857	-9.909997	1.988741	2.192944	-3.321690	6.645771	-0.481638	6.734079
6670	4	0.348623	-7.342562	-9.925762	-6.587488	2.906232	6.375394	0.420085	6.066748	1.143392	6.509816	5.863556	5.667464	-12.776518	-9.867533	7.821310	9.421882	-2.313457	6.066954	-4.607536	0.230623	0.348623	-7.342562	-10.146130	-8.169581	7.821309	9.419624	-2.313457	6.066954	-4.607536	0.230623	5.863556	5.667464	-12.556675	-8.285476	2.906247	6.380297	0.420052	6.066748	1.143392	6.509816
6681	4	6.401802	0.863953	2.475335	0.418266	-4.234824	-6.902207	5.367280	2.310588	-4.163004	-3.887210	6.401802	7.421881	-9.776760	-10.220265	1.874907	4.396671	0.638047	7.244526	1.380013	8.505610	6.401802	7.421881	-6.948818	-5.829886	1.102547	4.050170	5.548886	4.977639	7.710770	8.503947	6.401802	0.863953	-3.205103	-6.708074	1.715314	4.290904	0.814578	7.240281	1.380013	8.505184
6686	4	-0.096684	-8.203392	-7.919728	-9.921279	4.280098	5.170491	-1.528384	2.931410	0.021500	5.851181	6.239468	2.830452	-8.393811	-9.964949	4.280098	5.170491	-1.528393	2.931410	0.021500	5.851181	-0.096684	-8.203392	-3.553989	-0.539769	3.757977	-0.357999	4.670265	-1.698197	4.623730	5.070759	6.239468	2.830453	-4.193972	-0.614716	3.788231	-0.315872	4.656598	-1.698497	4.624058	5.169172
6709	4	8.879108	-0.395264	-6.393917	-7.836239	5.593583	8.616651	-2.285687	8.249936	-3.907579	-0.246941	4.087695	-0.395785	-6.393917	-7.836236	5.593583	8.616651	-2.285687	8.249936	-3.907579	-0.246941	8.879108	4.759748	-8.569724	-9.809801	5.593583	8.697635	-2.285687	8.249936	-3.907578	-0.246938	4.087696	4.759207	-8.568819	-9.809071	5.593583	8.697621	-2.285687	8.249936	-3.907578	-0.246938
6712	4	5.457901	0.985309	5.430827	2.316736	-3.610615	-4.428896	-0.693738	-1.864405	1.667399	-2.710759	5.457901	0.985309	7.878575	6.908666	-7.308648	-6.458671	4.454896	-4.022032	5.080848	2.544571	5.457901	5.510820	-7.389691	-2.862261	1.614111	4.557058	3.792610	2.004309	9.139709	5.687154	5.457901	5.510820	3.957075	0.402702	-5.538513	-4.980995	4.457929	-3.972353	5.094529	2.549443
6720	4	2.932199	5.184743	-12.899876	-3.676465	2.189752	2.684498	2.570204	1.954241	9.054689	6.732953	2.932199	5.184743	-8.548046	-1.199691	-1.431411	1.720574	5.782152	-3.897776	9.054687	6.732597	2.932199	5.184743	-2.126466	4.207386	-3.038075	-1.224522	5.782725	-3.909578	6.701689	3.803710	2.932199	5.184743	-2.281180	2.218372	-3.310370	-1.179556	3.246849	0.396611	2.901723	4.002313
6721	4	1.884840	-4.904506	4.731815	7.163236	-1.569085	-11.407351	7.006538	1.423076	3.916604	-2.490825	6.173932	0.665937	4.731814	7.163235	-1.569085	-11.407351	7.006538	1.423076	3.916604	-2.490825	6.173932	7.034154	1.148501	0.742037	-1.555620	-11.045639	7.001369	1.436568	3.916604	-2.488440	6.173932	7.034154	-3.345065	-3.025676	2.428641	-4.537622	5.608960	-2.197149	6.583002	5.290574
6727	4	8.152128	-2.038621	-9.850333	-3.116858	2.739981	6.813190	-0.685514	9.387528	-2.397915	7.330004	1.602750	-4.066507	-9.765437	-3.114452	2.739769	6.812961	-0.685408	9.387527	-2.397915	7.329998	8.152128	-2.038621	-0.130707	1.516076	0.840545	-0.812032	0.423688	9.352491	-2.879239	4.705848	1.602750	-4.066507	-0.060531	1.501690	0.887565	-0.919029	0.393856	9.354843	-2.908243	4.620333
6730	4	7.050724	-1.630055	3.826013	4.615849	-2.559057	-0.172391	-3.538023	2.312085	-5.761762	-5.539064	1.577130	-6.456240	-5.310229	-7.867872	7.838029	8.594814	-9.694270	6.501717	-5.761649	-3.855254	7.050724	-1.630055	-5.310255	-7.867872	7.838032	8.594816	-9.694270	6.501717	-5.761649	-3.855254	1.577130	-6.456240	3.826042	4.615852	-2.559057	-0.172407	-3.538023	2.312085	-5.761762	-5.539075
6741	4	8.146170	-1.985004	-3.892090	-3.594432	-1.314093	2.750509	0.254395	5.733578	-4.742537	7.689748	1.828265	-8.185399	-3.892088	-3.593399	-1.314108	2.750508	0.254396	5.733567	-4.742537	7.689748	1.828265	-8.185399	-3.738412	0.514144	-5.317480	0.875384	0.273781	3.571531	-4.746743	5.430679	8.146170	-1.985004	-3.738433	0.513088	-5.315683	0.875421	0.273780	3.571989	-4.746742	5.430844
6744	4	6.904789	6.850233	-9.429909	-16.010726	1.217452	4.617039	3.537508	6.665911	0.811826	6.321943	6.904789	2.513180	-7.075868	-11.571637	1.217449	4.616820	3.537509	6.665911	0.811826	6.321943	0.736086	-3.850947	-7.068130	-11.471813	1.217449	4.616818	3.537509	6.665911	0.811826	6.321943	6.904789	6.850233	1.658649	-4.094238	-0.365631	-2.985749	6.603998	2.161437	6.848330	4.501123
6749	4	5.650774	-0.012481	-6.490166	-10.810886	0.613593	7.330771	-3.440814	4.587472	0.380918	5.057673	5.650774	5.430076	-12.230595	-15.528091	0.613593	7.334997	-3.440814	4.587473	0.380918	5.057673	5.650774	5.430076	-10.144199	-9.232377	0.686906	1.823669	2.781387	-0.185773	6.183152	4.348951	5.650774	-0.012481	-4.379081	-4.521462	0.691523	1.798285	2.781249	-0.179349	6.175884	4.314688
6786	4	7.457126	6.660274	-15.038448	-7.937623	5.961186	8.953019	-0.865999	5.930168	-1.829222	0.849262	0.839811	0.397326	0.670129	1.829908	-4.900918	-10.695838	4.588392	0.182491	-1.829379	-2.542105	0.839811	0.397326	-11.076459	-5.785793	5.828265	8.951725	-0.865968	5.930168	-1.829222	0.849262	7.457126	6.660274	-3.306263	-0.456185	-0.425384	-6.845972	4.562913	0.215681	-1.829379	-2.541971
6787	4	6.316079	4.716809	-11.297118	-5.336451	4.921070	10.475280	0.732549	6.658071	4.420440	-0.038695	6.316079	4.716809	0.251898	2.751522	-2.954711	-6.126679	6.909688	1.611586	4.097685	-5.270330	6.316079	1.098611	5.883741	4.453260	-4.024594	-6.990107	6.909854	1.611572	4.097682	-5.270755	6.316079	1.098611	-5.664925	-3.631304	4.888101	10.051107	0.736866	6.658071	4.420440	-0.038695
6795	4	1.424813	-3.973652	-6.038571	-8.817782	6.924867	7.147834	-3.782192	6.651615	-2.578869	1.935788	6.852275	-1.514395	1.215592	3.224038	-5.665921	-2.504022	1.116045	3.134797	-2.689415	-3.318438	1.424813	-3.973652	1.285310	3.224156	-5.673598	-2.613613	1.116101	3.134797	-2.689415	-3.318631	6.852275	-1.514395	-6.108569	-8.817695	6.931577	7.147871	-3.786481	6.651615	-2.578870	1.935786
6807	4	6.527212	5.260425	-11.942594	-11.952327	7.588675	9.185041	-6.459399	5.138801	-5.175089	-2.364063	0.107046	-1.379370	-10.580684	-9.047969	7.588675	9.185037	-6.459399	5.138801	-5.175089	-2.364063	0.107046	-1.379370	-10.578983	-9.047963	7.193363	7.792105	-6.459399	5.126762	-3.829353	3.607528	6.527212	5.260425	-11.962895	-11.952321	7.193363	7.792108	-6.459399	5.126762	-3.829353	3.607528
6811	4	1.170300	4.579106	-14.137989	-7.145718	6.265633	0.911818	-7.666471	3.537502	-0.721248	4.499572	7.459700	8.370041	-14.146364	-9.047181	6.264881	0.912500	-7.665623	3.537124	-0.720547	4.501649	1.170300	4.579105	-7.080419	-2.846302	6.528539	0.632749	-4.219750	1.433031	4.764461	3.623772	7.459700	8.370041	-7.088009	-4.752696	6.657291	0.637380	-4.265418	1.431713	4.777461	3.638549
6816	4	6.910476	7.118316	-11.729733	-9.570762	2.600640	3.563958	-6.956996	6.070945	-0.471279	6.958401	1.707628	0.627422	-6.107250	-4.066173	2.601105	3.384650	-6.957047	6.071087	-0.471289	6.957472	6.910476	7.118316	-5.884593	-5.679912	3.001727	1.284429	-1.534207	1.511925	4.759847	6.335265	1.707628	0.627422	5.406542	3.825671	-4.758576	-2.824021	-1.618085	1.740409	2.816841	2.339892
6831	4	-0.386720	-5.232234	-8.558706	-3.637237	4.862397	11.147456	2.486364	6.229624	-4.751552	0.517783	-0.386720	-5.232234	1.927869	4.875202	-1.747779	-8.722690	5.584251	2.137365	-4.762521	-5.753104	5.924702	-0.637335	-8.644611	-3.639314	4.862768	11.147465	2.486096	6.229624	-4.751552	0.517783	5.924702	-0.637335	1.841964	4.873081	-1.686762	-8.617536	5.578247	2.137368	-4.762521	-5.753104
6850	4	0.070285	-3.085872	-3.188876	-4.180059	4.198848	4.724894	1.435610	4.439263	4.147916	3.704745	0.070285	-3.085872	-7.267698	-6.250207	4.198850	5.236150	-3.550158	5.831210	-1.456756	3.704747	0.070285	-3.085872	3.990547	6.551170	-7.087656	-6.162760	4.062369	3.215133	1.846768	-2.558626	0.070285	-3.085872	2.131281	4.913028	-7.069871	-4.337286	1.899918	3.216353	-3.765367	-2.437151
6862	4	1.302286	-4.968389	-6.091539	-1.352763	8.495385	7.031474	-1.310817	7.023416	3.046880	1.671986	7.488276	7.251922	-12.638053	-5.978987	9.463602	9.581421	-1.526388	7.023400	3.047673	1.672341	7.488276	7.251922	-10.589099	-4.267921	3.885317	4.050459	1.978498	1.699502	5.512368	6.422656	7.488276	7.251922	-4.216955	-0.935042	3.529848	0.872096	2.231572	1.789563	5.475417	5.054105
6867	4	3.508092	-5.939704	-4.284173	5.570857	-6.160286	-2.114537	3.895005	3.323236	1.372204	6.105251	6.569051	4.699243	-6.306949	2.735052	-3.241048	-2.101901	3.895034	3.323495	1.372234	6.114396	6.569051	4.699243	-7.567119	-7.377871	2.466981	5.910761	1.146844	6.418003	1.374531	8.534302	3.508092	-5.939704	1.804212	5.500131	-2.204445	-5.387845	3.832113	3.333003	1.312995	3.747547
6886	4	7.442750	7.398477	-15.652299	-14.139432	7.895650	8.643967	-4.889771	4.913588	-3.173421	-0.690843	7.442750	7.398477	-2.576870	1.970589	-2.055800	-2.696064	-0.385963	-1.409703	1.333396	4.194172	4.173233	6.250087	-15.564478	-14.138178	7.895650	8.643967	-4.889771	4.913588	-3.173440	-0.690843	4.173233	6.250087	-2.488937	1.971809	-2.053788	-2.697428	-0.386744	-1.409560	1.332274	4.192979
6892	4	6.779589	0.421250	5.659062	6.826703	-4.166907	-4.628507	4.345230	3.608326	7.100829	2.760464	6.779589	5.996403	0.135627	2.285565	-2.974169	-1.068050	4.345313	3.608707	7.115512	2.840123	0.548655	-5.759192	5.719949	6.827138	-4.166909	-4.661799	4.345230	3.608326	7.100829	2.760463	6.779589	5.996403	-0.148310	-1.867034	1.006871	0.072051	3.073283	5.797031	7.201731	3.853213
6899	4	7.925167	-0.232188	-1.771182	-1.136253	5.658480	1.111833	-5.269393	3.735570	-0.137430	4.925261	7.925167	-0.232188	4.575031	3.374021	-1.831146	-4.869263	0.858168	3.669048	-6.167081	-0.549638	7.925167	5.536853	1.619480	1.479111	-1.451689	-3.564915	0.858164	3.669101	-6.167081	-0.549638	7.925167	5.536853	-4.984657	-2.899756	4.873910	1.646155	-5.268798	3.704211	-0.106351	6.796022
6908	4	6.567374	-2.645705	5.728163	3.949848	-5.561488	-13.738032	5.798893	-2.051493	6.665960	-0.831663	0.754053	-9.256426	5.728163	3.949848	-5.561488	-13.738031	5.798893	-2.051490	6.665960	-0.831663	6.567374	-2.645705	-4.308090	-4.184323	5.482268	7.661812	1.700101	2.696353	6.671057	2.505298	0.754053	-9.256426	-4.308090	-4.184323	5.482268	7.661812	1.700101	2.696353	6.671057	2.505298
6921	4	1.218199	-5.680922	-8.176648	-11.794830	3.596797	6.509828	1.578211	6.981320	-0.625115	6.419252	6.655506	0.686801	-9.152531	-11.801309	3.596797	6.509828	1.578211	6.981320	-0.625115	6.419252	6.655506	6.743341	-13.075516	-14.569853	3.596797	6.509828	1.578211	6.981320	-0.625115	6.419252	6.655506	6.743341	-2.961888	-3.657117	3.589130	1.358169	4.974112	1.319057	5.372264	5.298010
6922	4	1.064220	-2.179297	4.243002	0.582617	-1.796412	-6.819088	4.517031	1.972904	0.262732	-1.943820	1.064220	-2.179297	9.408029	4.597179	-4.816790	-10.449158	7.093935	-1.955066	6.489038	-1.943820	6.844960	-0.649038	9.408029	4.579473	-4.803102	-10.449145	7.093935	-1.955066	6.489038	-1.943820	6.844960	-0.649038	4.242133	0.564765	-1.786303	-6.769040	4.517031	1.972905	0.262732	-1.943820
6933	4	9.485174	-0.037764	-3.627618	-2.855237	4.264584	5.488400	0.970427	1.732386	4.441205	0.494209	9.485174	-0.037764	-8.071190	-5.894172	4.447306	5.972994	-4.006277	4.728266	-0.358840	0.514231	9.485174	5.367493	-12.300144	-7.216999	4.460912	5.973012	-4.006277	4.728265	-0.358840	0.514232	9.485174	5.367493	-7.858516	-4.198113	4.397920	5.566735	0.980070	1.732385	4.449218	0.497896
6937	4	0.757752	-5.050811	-1.928110	2.082430	-0.694057	0.173830	-1.025889	1.937218	1.320623	2.653902	0.757752	-5.050811	-10.994352	-8.955837	3.898363	7.934754	-1.779335	5.545517	1.321301	4.249254	6.779076	6.692279	-15.167984	-14.815318	3.898363	7.934754	-1.779335	5.545517	1.321301	4.249254	6.779076	6.692279	-7.237797	-6.864640	3.899056	2.189368	1.822300	0.568612	6.352071	4.247871
6940	4	6.291070	0.751338	-5.552004	-6.658194	-0.848557	4.388521	0.113117	3.843991	2.437403	5.731124	6.291070	6.738040	-5.581579	-9.208863	-0.848557	4.388574	0.113117	3.843991	2.437403	5.731124	6.291071	6.738040	-1.590184	-3.958304	-0.878099	2.047514	4.079706	0.393196	7.984473	5.315097	6.291071	6.738040	0.861914	-3.955356	-4.844882	1.280947	4.115827	-1.467733	7.593482	4.357489
6947	4	6.906193	7.455707	-14.860241	-13.559321	6.572823	11.321523	-2.226410	8.755404	1.004216	0.161956	6.906193	7.455707	-4.995972	-4.103084	1.416553	4.425315	6.628348	4.464812	5.770792	5.628052	3.221652	-2.850188	-8.545140	-6.964838	6.572814	11.316657	-2.226409	8.755404	1.004216	0.161956	3.221652	-2.850188	1.697096	2.107054	-1.212770	1.644902	3.963269	7.638281	0.765827	-0.000641
6980	4	1.342763	-7.187568	0.844425	2.838487	-7.210161	-6.464150	1.740236	0.961874	-4.959040	-5.345412	7.138286	-0.758036	0.844425	2.838475	-7.210161	-6.464150	1.740236	0.961874	-4.959040	-5.345412	1.342763	-7.187568	-8.040764	-9.153838	5.462619	4.540779	0.258622	3.457825	-2.329436	1.032094	7.138286	-0.758036	-8.040764	-9.153523	5.462619	4.540778	0.258622	3.457825	-2.329436	1.032094
