13349	2	-6.5149	-16.658	-4.6478	2.6167	-20.126	-16.765	-4.5471	-4.1256	-3.5988	-0.57942	-0.091187	-11	-4.6478	2.6167	-20.126	-16.765	-4.5471	-4.1256	-3.5988	-0.57942
13355	2	-1.3594	-8.7407	-2.5591	-3.9596	-6.783	-12.107	-10.885	2.2795	-10.178	-7.7594	-1.3594	-8.7407	-8.6392	-8.3965	0.67582	-3.9416	-11.163	-2.0859	0.084657	-1.9922
13358	2	3.6306	-9.2993	-13.648	-15.415	-0.62322	0.06177	-7.2122	1.6204	-7.3814	-4.212	3.6306	-9.2993	-7.3196	-10.357	-0.65191	-0.10678	-1.5791	-4.8117	-1.1102	-4.212
13367	2	-8.0028	-16.856	-12.073	-15.695	-3.3725	-7.8483	-6.8011	-3.5635	-7.4931	-0.24177	-8.0028	-16.856	-1.6304	-8.3076	-11.65	-14.574	-5.6272	-8.7967	-10.313	-3.6986
13374	2	2.1508	-6.9781	-12.912	-16.43	0.25719	-0.87628	-11.974	-1.8068	-8.1686	-7.1232	2.1508	-0.82877	-13.446	-19.349	0.25852	-0.86946	-11.974	-1.8068	-8.1686	-7.1232
13377	2	0.80829	-4.8389	-11.732	-4.4988	-7.8689	-2.0479	-7.8008	-6.1293	-5.3446	-0.7589	0.80829	1.5136	-14.457	-10.095	-5.7043	0.95913	-7.8742	-0.95922	-5.247	-0.7338
13380	2	0.92433	3.2491	-4.3836	-12.596	-9.1669	-10.722	-4.9332	-3.6925	-1.8139	-2.4986	0.92433	3.2491	-7.475	-12.51	-4.5376	-10.864	-2.4422	-5.4951	3.5007	-2.8336
13386	2	-6.7171	-7.9921	-14.784	-16.441	-0.82909	2.392	-5.746	-0.78011	-10.431	-11.321	-1.4394	1.0887	-18.104	-22.019	-0.82907	2.392	-5.746	-0.78011	-10.431	-11.321
13391	2	-8.669	-8.0169	1.1467	1.2986	-10.498	-18.411	-4.6394	-7.7619	0.32358	-13.06	-8.669	-8.0169	-10.373	-10.851	-0.94217	-5.5923	-8.4268	-6.4053	0.56911	-6.8622
13394	2	-0.67937	0.29958	-10.021	-14.932	-3.079	-9.3233	-7.1524	-3.2456	-1.046	-4.693	-0.67937	0.29958	-18.618	-18.064	-3.3975	-4.5866	-11.045	2.74	-6.1986	-0.5273
13395	2	-3.6299	-4.9124	-14.274	-18.481	-0.50906	0.42375	-14.072	2.2059	-9.2703	-7.1188	1.6834	2.5276	-14.812	-21.786	-0.50906	0.42408	-14.072	2.2059	-9.2703	-7.1188
13399	2	-9.2838	-7.431	-2.0778	-0.48656	-9.0444	-12.716	0.024887	-6.5133	-3.2342	-7.8217	-9.2838	-7.431	-0.96478	0.12906	-9.2594	-21.295	3.965	-9.6024	-0.17939	-2.7643
13403	2	-8.445	-8.0143	-13.095	-18.164	-3.7239	-6.3346	-6.9776	3.3719	-9.3822	-1.1462	-8.445	-8.0143	-6.6766	-7.1396	-13.445	-11.189	-6.7829	-0.42435	-9.3828	-2.8881
13405	2	-9.7597	-7.5147	-13.252	-20.252	0.67173	-1.2178	-13.474	0.10111	-13.722	-4.9338	-9.7597	-7.5147	-9.9134	-17.675	-0.29538	-6.1172	-13.474	0.10109	-8.4483	0.48105
13409	2	-6.951	-8.801	-12.527	-20.888	4.1419	2.4784	-13.428	-0.79746	-8.8111	-1.3954	-6.951	-8.801	-12.063	-15.82	-2.0358	-2.576	-10.588	-0.79757	-5.2864	3.5814
13412	2	-3.4301	-10.973	-0.2874	-1.165	-13.008	-14.264	-8.3187	-4.1098	-6.9223	-10.136	-3.4301	-10.973	-10.734	-10.459	-1.478	-0.21653	-13.914	-0.97527	-6.9222	-3.9504
13415	2	-4.712	-8.292	-10.965	-15.468	0.75635	2.041	-7.0205	0.70262	-0.69522	-3.9339	-4.712	-8.292	-15.875	-16.289	0.75635	2.0423	-10.262	1.4118	-3.4052	-3.9339
13418	2	-8.3146	-12.923	-1.4036	-0.49358	-8.6415	-17.195	0.93628	-12.571	-3.0249	-13.192	-8.3146	-12.923	-7.6242	-3.9422	-8.6165	-14.393	-3.5223	-8.0517	-8.8646	-13.192
13420	2	-5.7959	-10.524	-0.56203	-4.6372	-14.349	-16.55	-4.9733	-4.2627	-11.321	-10.188	-2.8381	-8.7433	-0.56203	-4.6372	-14.349	-16.55	-4.9733	-4.2627	-11.321	-10.188
13422	2	-2.8468	0.22221	-16.606	-17.202	-3.7861	-7.8206	-0.91971	-4.1362	0.37686	3.9451	2.5731	0.30512	-16.606	-17.208	-3.7861	-7.8206	-0.91971	-4.1362	0.37686	3.9451
13429	2	-3.6315	0.71012	-2.5004	0.8442	-14.735	-19.13	-5.6477	-10.266	2.3794	-5.5937	-3.6315	-4.902	0.065096	2.5691	-14.738	-19.253	-5.6477	-10.267	2.3794	-5.5937
13435	2	-2.5747	-8.5661	-6.3967	-0.85151	-8.1969	-16.85	-8.2289	-6.8336	-6.9257	-7.0658	-2.5747	-8.5661	-2.4028	5.1556	-8.197	-23.428	-1.8994	-10.661	-2.101	-7.0658
13439	2	-0.34067	-5.0774	-17.017	-14.873	1.1024	-2.4119	-16.884	-3.173	-9.0547	-8.6215	-0.34067	1.2119	-20.403	-20.066	1.1025	-2.4119	-16.884	-3.173	-9.0547	-8.6215
13440	2	1.261	2.6658	-8.942	0.44723	-10.019	-9.8073	-7.1382	-7.4734	-4.147	-0.25721	1.261	2.6658	-18.199	-6.6633	-5.724	-2.761	-13.548	-2.6963	-3.6244	2.2074
13455	2	-1.6075	0.57987	-18.077	-19.426	2.384	0.10243	-11.808	3.1188	-9.3145	-8.2097	-1.6075	-5.9141	-15.534	-19.33	2.384	0.10011	-11.808	3.1188	-9.3145	-8.2097
13456	2	1.8615	1.2076	-7.8375	-5.7713	-10.624	-13.764	1.7689	-6.4776	-2.1702	-0.44371	1.8615	1.2076	-18.011	-15.556	-1.6101	-6.1122	-1.0785	0.077136	-2.1702	4.0876
13460	2	-7.1784	-9.8042	-10.162	-17.176	-3.5471	-3.4306	-7.5205	1.0222	-4.5162	-2.2527	-7.1784	-9.8042	-4.4143	-12.655	-3.6674	-4.174	-4.1353	-1.1249	-1.0785	-2.2527
13461	2	-1.6685	-4.496	-3.9686	-6.3081	-13.634	-12.792	-2.8877	-4.8283	-10.503	-11.619	-1.6685	-4.496	-8.5043	-13.101	-5.1941	-2.1066	-5.395	-3.3044	-10.503	-7.9759
13466	2	3.3106	-1.0783	-4.7319	-7.561	-10.695	-11.084	3.2028	-6.1513	-1.0247	-10.276	3.3106	-1.0783	-14.024	-20.242	-0.80272	-4.9174	0.95405	-2.1895	-0.94901	-6.5229
13470	2	-6.0683	-2.36	-17.363	-16.465	-0.85894	0.16299	-7.8473	-3.6888	-11.631	-11.202	0.18698	3.4625	-23.731	-20.467	-0.85752	0.18891	-7.8475	-3.6888	-11.631	-11.201
13474	2	3.1634	-4.7341	-9.5382	-2.6384	-6.4286	-7.7109	-7.3143	-3.5202	-3.6449	-5.869	3.1634	-1.0024	-11.089	-8.2092	-1.2732	-6.0549	-8.1373	-3.5078	-2.5206	-4.9599
13476	2	-5.6127	-8.4274	-14.621	-15.211	-2.1313	0.53055	-6.9671	-0.31185	-5.1455	-1.3021	0.75785	-4.3983	-14.707	-15.556	-2.1313	0.53086	-6.9671	-0.31185	-5.1455	-1.3021
13479	2	2.1601	-6.3501	-18.809	-20.298	-1.5498	-2.1723	-11.108	0.00078405	-9.5979	-9.793	2.1601	-0.27847	-22.511	-23.137	-1.5498	-2.1723	-11.108	0.00078405	-9.5979	-9.793
13480	2	0.18175	-3.1506	-18.777	-15.834	-0.47068	-9.3464	-4.609	-1.1366	-3.8567	-6.0495	0.18175	-3.1506	-14.731	-12.856	-0.42437	-9.467	-2.2537	-2.0748	-1.361	-6.424
13487	2	-4.9462	-17.002	-2.1008	-3.0913	-15.018	-6.912	-6.9889	-4.6806	-5.7319	-6.012	-4.9462	-17.002	-2.4893	-3.0878	-17.419	-8.1731	-7.014	-4.4628	-8.7963	-1.6514
13491	2	-3.5476	-4.4826	-16.187	-13.86	0.55728	-3.9147	-6.5625	-3.5556	-11.516	-7.0908	-3.5476	-4.4826	-4.1292	-6.0243	-8.1565	-11.87	-2.656	-3.7618	-11.519	-12.376
13498	2	-0.10602	-0.71653	-9.814	-8.8914	-4.442	-9.6355	-1.2209	-6.3834	-2.7574	-2.0145	-6.6918	-8.8868	0.3908	-1.2221	-10.326	-18.346	1.184	-8.2035	-4.8436	-4.2343
13504	2	-5.7458	-10.264	-17.145	-18.878	-2.0886	2.3382	-9.1866	1.5244	-10.304	-7.9898	-5.7458	-10.264	-14.28	-18.17	-6.4599	-3.4116	-2.9459	-0.38834	-8.3284	-2.4002
13509	2	2.1883	-3.7138	-4.8591	-5.3303	-12.29	-15.597	-2.8449	-0.6432	-12.433	-10.272	2.1883	1.6111	-11.561	-11.823	-10.591	-9.3113	-3.3354	-0.6432	-6.1428	-1.3041
13512	2	1.4402	1.6889	-20.489	-25.141	0.57018	2.6124	-7.134	2.9399	-12.291	-4.2871	-3.6347	-6.1391	-16.36	-19.484	0.56786	2.6124	-7.1331	2.9399	-12.291	-4.2871
13515	2	-3.3313	-9.088	-12.345	-10.446	0.42366	-4.2092	-3.2411	-4.5009	-3.0539	-7.0944	-3.3313	-9.088	-5.3818	-3.1755	-10.022	-19.503	0.15784	-5.4207	-10.137	-13.508
13531	2	-6.3901	-8.2046	-11.188	-4.2879	-11.033	-13.563	-5.0438	-9.0759	-4.2861	-8.5931	-6.3901	-8.2046	-11.569	-12.052	-4.7677	-8.6483	-4.3399	-7.5359	3.8858	-1.5451
13532	2	-10.775	-6.3346	-17.594	-12.965	-0.95709	0.35001	-11.696	-0.95455	-2.6652	-6.5958	-10.775	-6.3346	-5.9864	-4.5153	-10.464	-13.77	-6.2614	-4.6289	-2.7083	-11.525
13534	2	-8.3726	-9.7251	-4.5306	-4.8931	-8.8255	-18.228	-5.9559	-4.3496	-12.286	-13.379	-8.3726	-3.6761	-14.681	-15.931	-0.14001	1.7693	-11.208	0.87101	-12.231	-7.0206
13537	2	-5.9055	-9.8583	-18.594	-13.015	-4.4074	-0.62007	-2.8471	3.5465	-6.6292	-0.5016	-5.9055	-9.8583	-9.5698	-9.7073	-4.1254	-4.3407	1.3658	-0.14834	-0.023301	-0.78753
13542	2	-2.776	-11.32	-7.0564	-7.8227	-0.83627	-5.6979	-10.733	-1.8615	1.7564	-3.2177	-2.776	-11.32	0.58455	1.2561	-14.327	-20.751	-4.2311	-9.104	3.3213	1.3759
13545	2	-1.1949	-4.3355	-6.8062	-10.496	-8.1306	-8.8693	-8.0181	-4.0881	-14.002	-9.4643	-1.1949	-4.3355	-16.012	-18.711	-3.3116	2.2131	-11.569	0.84943	-11.794	-7.4455
13548	2	2.6669	0.062749	-5.8318	-0.31961	-11.195	-15.846	-9.4184	-11.647	-4.8134	-9.2012	2.6669	0.062749	-5.8422	-3.6948	-8.1651	-15.571	-10.143	-7.7205	-10.86	-9.1995
13551	2	0.74179	-2.0261	-4.5179	-8.952	-5.5363	-7.506	0.46639	-7.1111	-3.4142	-5.5643	-4.1101	-4.3608	-3.01	-6.2726	-7.7325	-8.1945	-0.56903	-6.1539	-8.8048	-7.2961
13553	2	-6.2864	-12.855	1.9224	-0.77763	-12.957	-23.157	1.8396	-9.9677	-1.8318	-9.1751	-6.2864	-6.273	1.6609	-0.77791	-12.956	-23.157	1.8396	-9.9677	-1.8318	-9.175
13555	2	-2.52	5.0479	-15.535	-23.705	2.4703	-2.4048	-15.133	-0.68025	-6.8112	-5.7992	-2.52	5.0479	-15.356	-20.066	2.4703	-2.4349	-9.162	-1.5007	-2.3533	-5.7992
13563	2	2.1793	0.41804	-18.099	-14.215	-3.0355	0.61226	-10.247	-1.1462	-11.976	-6.5275	-2.4407	-3.6863	-12.878	-11.493	-3.0355	0.61226	-10.247	-1.1462	-11.976	-6.5275
13566	2	-6.8131	-10.926	-16.623	-19.605	2.4043	-1.8479	-9.2788	1.1002	-5.8775	-6.5675	-6.8131	-10.926	-10.117	-14.313	0.42291	-5.4888	-5.8649	-2.0987	0.90056	-2.032
13569	2	1.8243	1.0208	-19.597	-15.091	-5.5163	-1.3942	-4.8318	-1.2563	-3.2389	0.25892	1.8243	1.0208	-12.64	-10.129	-1.9409	-8.181	-1.0245	-4.8812	0.60806	-3.3824
13582	2	-9.793	-7.3456	-19.117	-15.533	0.82221	1.3683	-5.5664	-1.0283	-7.2562	-4.7566	-9.793	-13.89	-19.117	-15.512	0.82221	1.3677	-5.5664	-1.0283	-7.2562	-4.7567
13589	2	0.96564	-7.8297	-10.344	-17.185	-3.4748	-7.5489	-5.3422	0.33188	-6.0225	1.9322	0.96564	-7.8297	-7.0048	-10.818	-3.3056	-8.2201	-2.5252	-1.271	-1.6548	1.6667
13593	2	-5.2968	-11.45	-12.528	-11.5	-0.71043	-6.8773	-6.0278	3.0227	-9.5714	-0.92362	-5.2968	-11.45	-12.88	-11.561	0.86238	-0.72671	-6.554	3.0276	-15.442	-7.2473
13601	2	0.49935	0.7212	-12.178	-15	-5.5537	-10.064	-5.9406	-4.7281	-10.014	-1.0734	-5.0201	0.71539	-12.178	-14.999	-5.5537	-10.064	-5.9406	-4.7281	-10.014	-1.0734
13602	2	-1.9188	1.6117	-16.131	-22.846	-3.6781	-3.0299	-6.4502	-1.298	-4.6432	-0.27885	-1.9188	1.6117	-10.626	-17.106	-3.7855	-6.5372	-1.6457	-5.7597	1.5623	-0.27892
13603	2	-5.7877	-10.693	1.7058	1.9594	-9.7888	-21.019	-0.98744	-6.2565	-1.2818	-7.712	-5.7877	-10.693	1.424	1.4239	-9.7885	-14.752	-0.9905	-1.3888	-4.1755	-13.075
13608	2	-7.1926	-7.4651	-3.9294	-2.1899	-22.576	-29.038	0.23096	-13.661	0.40845	0.74618	-1.7437	0.79015	-9.7962	-7.8877	-16.553	-18.283	0.23096	-13.661	0.40845	0.74618
13609	2	-3.22	-7.5195	-3.5424	-7.1026	-9.3019	-10.136	-7.0806	-4.5039	-9.4	-13.745	-5.6073	-8.164	-3.5424	-7.1026	-9.3019	-10.136	-7.0806	-4.5039	-9.4	-13.745
13612	2	2.3632	0.88986	-16.847	-19.557	-0.81433	2.7781	-13.439	1.7599	-9.7966	-6.0145	2.3632	-3.3025	-13.901	-18.256	-0.84986	2.7781	-13.439	1.7599	-9.7966	-6.0145
13613	2	-4.5905	-8.5142	-2.5391	-6.4916	-7.6923	-14.456	-2.8053	-6.3426	-7.5291	-10.294	-4.5905	-8.5142	-14.217	-14.194	-0.89786	-0.39658	-8.1843	-0.39658	-7.3491	-6.0478
13627	2	1.5001	-0.073316	-10.555	-15.963	-5.4315	-9.2728	-1.7351	-1.2504	-5.9708	-3.5675	1.5001	-0.073316	-7.4852	-12.976	-5.6747	-9.3535	0.1148	-1.5007	0.13272	-3.6771
13628	2	-8.9877	-9.9444	-15.688	-10.664	-3.2524	0.32	-6.7208	0.015717	-11.487	-8.1645	-8.9877	-9.9444	-10.093	-6.705	-5.2606	-6.9059	-3.5955	-3.6488	-2.0181	-1.9553
13633	2	-3.2597	-7.9241	-17.735	-16.085	-0.00051679	-0.6008	-10.898	-0.50021	-9.213	-8.2546	-3.2597	-1.9582	-22.71	-20.933	-0.00034679	-0.6008	-10.898	-0.50021	-9.213	-8.2546
13636	2	0.15018	2.0923	-22.143	-16.763	-4.0879	-3.0744	-3.1101	-1.1095	-8.3267	0.70348	0.15018	2.0923	-12.204	-2.7896	-9.1524	-9.5053	1.5625	-11.134	-2.9831	-2.0771
13637	2	5.3847	-4.6248	-6.4936	2.7409	-10.92	-17.058	-0.97037	-10.791	1.2923	-2.912	5.3847	0.053582	-7.9166	1.0297	-10.239	-15.908	-0.97039	-10.789	1.2923	-2.912
13639	2	2.7788	2.1702	-15.866	-25.166	-3.2783	-1.0907	-14.152	0.27269	-17.087	-6.6975	2.7788	2.1702	-8.6311	-16.081	-14.853	-8.4392	-8.4005	-4.5133	-10.584	-0.21728
13640	2	2.1409	-2.9851	-6.2352	-12.47	-3.833	-9.0761	-7.1182	-7.4658	-10.287	-7.855	2.1409	-9.4053	-4.7555	-11.437	-3.8332	-9.0764	-7.1178	-7.4658	-10.287	-7.8556
13641	2	-6.9337	-10.511	-13.92	-10.567	-2.5885	-4.1998	-13.394	-0.027797	-3.8354	-2.1149	-6.9337	-10.511	-2.0042	-3.6004	-9.7439	-8.1004	-6.9399	-2.2522	-3.8354	-4.5843
13645	2	-0.83401	-8.5792	-16.469	-14.431	1.0195	0.786	-14.344	-1.5924	-8.1946	-9.1046	-6.1003	-11.592	-16.469	-14.431	1.0195	0.786	-14.344	-1.5924	-8.1946	-9.1046
13647	2	-8.2237	-6.7666	-7.7766	-12.421	-6.0722	-1.1975	-8.941	-1.3739	-7.3808	-3.2036	-8.2237	-6.7666	-3.2679	-6.3756	-10.227	-17.295	-3.0356	-3.6397	-10.108	-14.206
13648	2	-7.1418	-4.5952	-17.303	-17.659	-4.239	-1.6257	-8.7331	-0.23267	-11.281	-0.13526	-7.1418	-4.5952	-17.577	-19.1	0.047467	2.6029	-11.582	-0.22968	-16.657	-5.9883
13650	2	-1.3526	-0.98526	-2.0448	-5.3406	-10.852	-13.764	-5.1851	-5.9471	-13.363	-13.382	-1.3526	3.9892	-13.457	-12.765	-4.4125	-8.4074	-5.5726	-2.759	-7.9828	-1.2453
13653	2	-7.2074	-10.236	-10.373	-12.162	-6.4179	-7.8926	-4.4163	0.4152	-10.332	3.278	-1.4244	-7.847	-10.373	-12.162	-6.4179	-7.8926	-4.4163	0.4152	-10.332	3.278
13656	2	0.87241	0.59866	-24.042	-29.096	0.43526	-3.9923	-5.9259	3.6781	-7.8197	-1.1909	0.87241	0.59866	-18.3	-24.26	0.43526	-3.9961	-2.7138	1.9766	-1.5073	-1.1909
13662	2	-13.356	-8.7876	-3.7202	-4.5493	-15.388	-18.482	-3.344	-2.5959	-11.729	-12.261	-13.356	-8.7876	-10.467	-12.408	-4.4326	-2.2167	-5.4167	3.4699	-5.4959	-0.96628
13663	2	-6.6334	-11.245	-6.7457	-2.4705	-6.378	-11.206	-7.5197	-6.1866	-4.2875	-4.0311	-6.6334	-11.245	-12.821	-8.9928	-0.2602	-9.2513	-12.227	-6.0846	-3.8285	-3.5035
13675	2	-1.8448	1.0951	-23.008	-18.41	-0.66562	-3.6775	-10.317	0.545	-9.0811	-2.7279	-1.8448	1.0951	-19.182	-13.235	-0.66561	-3.7814	-4.4462	-3.6156	-3.3168	-2.7279
13678	2	-2.7868	-1.0287	-6.2871	-17.291	-5.0776	-11.113	-8.9639	-5.7348	-8.6951	-2.0423	-7.2919	-4.1383	-2.0661	-16.498	-4.9864	-11.298	-8.9753	-5.4795	-10.036	-2.8871
13683	2	-1.1664	3.344	-25.007	-17.532	-0.87996	-2.6632	-5.0418	-1.237	-9.2954	2.661	-1.1664	3.344	-13.185	-10.878	0.74412	-6.9009	-0.53206	-2.1661	-3.4615	0.45057
13684	2	-7.8484	-5.7069	-3.8081	-3.0867	-10.215	-14.754	-4.4291	-8.0096	-14.386	-6.5346	-7.8484	-5.7069	-13.064	-15.511	0.75089	1.2125	-7.0327	-2.379	-9.5859	-1.9544
13689	2	2.5373	1.2371	-10.793	-14.735	1.77	-5.9011	-5.0794	-4.2441	-1.009	0.22199	-3.2708	-0.2329	-8.6164	-14.732	1.7493	-5.9013	-5.0794	-4.2444	-1.009	0.22199
13690	2	-7.8969	-13.386	-18.789	-17.636	-8.2548	-1.1032	-5.4585	-4.0456	-9.4563	-0.64757	-7.8969	-13.386	-16.67	-12.878	-8.2549	-6.2236	-1.7575	-4.4581	-3.5189	-0.64791
13693	2	0.74555	2.0195	-17.907	-17.415	-2.7991	-1.8574	-8.1759	-3.6856	-0.65269	-3.9096	-1.7613	-6.358	-12.222	-13.505	-2.8353	-1.9378	-8.1595	-3.6852	-0.65302	-3.91
13701	2	1.6681	-1.3917	-9.4685	-5.2337	-12.196	-20.981	-3.2236	-7.5438	-6.4622	1.6799	1.6681	-1.3917	-3.0414	-1.2847	-18.465	-26.023	-1.1921	-10.281	-0.33044	1.6799
13707	2	-0.71496	0.62041	-20.62	-17.322	-0.39726	-7.884	-14.241	-1.4309	-8.8871	-3.9039	-0.71496	0.62041	-11.376	-12.096	-6.1747	-8.373	-7.72	-3.6971	-5.39	1.9585
13708	2	-0.29409	-6.6565	-0.15455	-0.41631	-10.552	-19.624	-0.078226	-11.007	-2.1182	-9.2179	-0.29409	-6.6565	-2.041	-0.67783	-10.552	-16.818	-1.662	-6.7115	-5.354	-9.2179
13721	2	-6.9295	-9.1363	-8.2616	-6.0461	-9.4275	-13.675	-3.9834	-6.5506	-10.417	-11.629	-2.2292	-0.41156	-10.859	-9.1013	-9.4249	-13.552	-3.9837	-6.5463	-10.417	-11.629
13726	2	5.1682	-7.0789	-13.143	-6.6035	-8.7472	-11.278	-4.2171	3.1492	-10.775	-12.215	5.1682	-7.0789	-15.789	-12.421	-4.3868	-7.7194	-10.643	3.2539	-5.298	-4.5086
13729	2	-1.7269	-8.6927	-12.971	-5.3461	-9.6746	-4.2277	-5.9649	0.31934	-11.033	-5.7333	-6.8049	-13.257	-12.971	-5.3461	-9.6746	-4.2277	-5.9649	0.31933	-11.033	-5.7333
13730	2	-8.2836	-12.522	-13.564	-21.262	-1.9191	-3.9224	-8.5095	2.1085	-5.4649	-1.9564	-8.2836	-12.522	-10.826	-16.829	-1.9201	-4.4794	-2.6621	1.2424	0.071117	-1.9564
13738	2	-6.793	-10.505	-16.758	-17.73	-0.63311	0.22764	-6.1205	6.0668	-13.522	-3.2355	-6.793	-10.505	-10.901	-11.145	-7.0006	-8.8302	-0.16148	4.1931	-8.9903	1.3549
13739	2	-0.28908	3.0739	-20.207	-25.936	-1.9967	-6.2845	-9.2306	-3.0251	-7.5418	1.436	-0.28908	3.0739	-14.917	-19.945	-1.9967	-6.3184	-2.6766	-6.764	-1.3429	1.436
13741	2	-4.6842	-13.09	-3.3673	-1.4359	-12.579	-11.412	-0.10561	-3.323	-2.0434	-0.087416	-4.6842	-13.09	-20.194	-15.205	0.17149	0.40205	-9.4807	3.6346	-8.4126	-4.6417
13751	2	0.66428	-3.1208	-17.954	-18.57	-1.3208	0.72829	-9.3427	-4.6533	-15.246	-4.6602	0.66428	-3.1208	-7.3911	-7.8721	-9.2753	-8.684	-3.3656	-10.088	-9.5747	-0.80438
13765	2	-5.5107	-11.938	-15.151	-2.2865	-7.3891	-13.229	-11.522	-3.3764	-4.3603	-5.6681	-5.5107	-11.938	-19.973	-18.317	-0.98512	-1.2547	-16.363	-0.43754	-9.1576	-10.47
13781	2	-6.2189	-12.479	-14.053	-13.068	2.9687	-3.4307	-10.695	0.83975	-14.533	-8.9697	-1.4758	-0.96658	-16.192	-19.526	2.9687	-3.4307	-10.695	0.83975	-14.533	-8.9697
13782	2	-11.662	-8.3279	-12.638	-11.795	-1.6514	-7.2388	-3.3046	0.42203	-5.4892	-6.7438	-11.662	-8.3279	-2.9824	-1.1388	-13.855	-21.612	1.5329	-5.1159	-5.4893	-12.968
13788	2	-1.9724	0.97669	-19.485	-19.321	-0.52907	-2.6771	-7.4801	-0.68846	-12.045	-6.9412	-5.018	-1.1163	-15.639	-19.126	-0.52907	-2.6798	-7.4801	-0.68846	-12.045	-6.9412
13789	2	-6.62	-11.669	-9.9329	-18.047	-0.79782	2.1903	-10.986	1.072	-10.124	-2.374	-0.26813	-8.1964	-12.389	-18.047	-0.79781	2.282	-10.986	1.072	-10.124	-2.374
13791	2	-1.287	3.6024	-15.597	-20.24	-1.0185	-1.6386	-9.7164	-5.5329	-2.8685	-6.2353	-7.6259	-8.7601	-10.897	-13.694	-1.0185	-2.1321	-9.7164	-5.5329	-2.8685	-6.2353
13796	2	-0.19542	-5.7612	-16.256	-17.863	-1.347	3.4804	-9.0569	2.6005	-17.29	-4.8699	-0.19542	-5.7613	-10.648	-14.286	-7.7188	-0.17601	-4.9924	0.1808	-11.838	0.34107
13797	2	2.9475	-5.7337	-4.3017	-2.4907	-10.584	-17.485	-4.5854	-7.3922	-6.674	-13.402	2.9475	-5.7337	-15.758	-14.018	-1.8459	-2.6225	-9.6609	-2.9225	-13.047	-8.539
13800	2	-1.603	-9.1019	-5.1519	0.56108	-8.4096	-20.811	-3.0651	-6.398	-1.5295	-3.0218	-6.6542	-10.135	-2.3675	0.65033	-8.8892	-20.818	-3.0651	-6.398	-1.5295	-3.0219
13804	2	-6.0156	-13.026	-3.7993	-0.17701	-9.5589	-14.616	-8.4072	-7.5497	-4.3531	-8.7135	-6.0156	-13.026	-3.5886	-8.7886	-5.8729	-3.1823	-4.9655	-3.0131	-0.43412	-4.3619
13807	2	-7.4036	-15.054	-3.8389	-6.3132	-12.459	-22.99	-3.7342	-5.4999	-7.3901	-10.172	-7.4036	-15.054	-12.32	-13.759	-4.7507	-4.7074	-7.4087	-0.46988	-7.3901	-4.096
13811	2	-1.7416	-8.6771	3.1874	-1.0015	-7.2748	-17.999	-3.3016	0.1211	-12.14	-12.958	-1.7416	-8.6771	-0.93568	-6.3699	-2.3831	-10.8	-1.5293	1.2708	-1.9188	-2.5079
13813	2	-6.1662	-3.3895	-14.028	-19.491	-3.1051	0.80799	-10.483	-1.7139	-8.6866	-5.7896	-6.1662	-7.5371	-10.737	-15.695	-3.108	0.70955	-10.481	-1.7139	-8.6866	-5.7896
13816	2	-6.6857	-5.2817	-3.3542	-5.8933	-5.7072	-14.28	-6.7175	-7.5523	-10.69	-6.9818	-6.6857	-5.2817	-9.1462	-17.943	0.96109	-1.5995	-7.3276	-1.3251	-10.69	-2.4151
13819	2	-6.28	-12.711	-13.167	-14.166	3.3311	-1.8095	-7.9215	-0.90816	-4.2705	-9.9612	-6.28	-12.711	-13.169	-17.092	3.343	-1.399	-12.13	-0.66216	-9.2521	-9.9612
13821	2	2.592	-0.73703	-18.51	-18.896	1.4751	0.63579	-9.7462	-1.15	-10.35	-11.86	-2.9573	-5.9888	-13.641	-15.787	1.4751	0.63578	-9.7462	-1.15	-10.35	-11.86
13824	2	1.4331	-0.96178	-20.512	-18.264	3.0204	-0.68102	-11.046	0.2355	-17.959	-7.5683	-4.2927	-9.2583	-17.426	-15.898	3.0204	-0.68102	-11.046	0.2355	-17.959	-7.5683
13828	2	-7.4375	-9.1066	-17.466	-20.985	-0.56163	-0.59022	-10.691	-2.6718	-11.056	-7.6872	-7.4375	-9.1067	-4.7967	-10.214	-10.497	-13.33	-6.6199	-7.9361	-11.484	-14.115
13829	2	-3.3597	-15.083	-10.627	-10.86	1.5737	-6.4046	-7.9598	-1.6432	2.5872	-6.2126	-3.3597	-15.083	1.1605	0.6273	-9.138	-19.423	-2.5851	-6.8144	2.5872	-11.441
13831	2	-6.6531	-10.944	-15.74	-14.527	-1.5142	-4.4036	-13.244	4.0454	-10.857	-7.7819	-0.90015	-1.0981	-22.055	-18.574	-1.5107	-4.4002	-13.244	4.0454	-10.857	-7.7819
13842	2	-8.6056	-9.2287	-14.559	-14.351	0.40295	-1.0079	-11.952	1.9876	-4.6701	-0.083687	-8.6056	-9.2287	-2.8549	-3.496	-7.6914	-8.9733	-8.3159	-2.5618	-4.7655	-1.5132
13844	2	0.99066	-6.103	-5.5256	-8.6064	-10.953	-12.857	-6.8521	-4.1759	-8.6193	-1.6166	0.99066	-2.9781	-14.079	-16.365	-9.0655	-7.2584	-6.9419	-3.9301	-8.6182	1.6962
13845	2	-1.8162	1.2857	-19.961	-13.488	-2.289	0.13448	-5.9769	0.41798	-4.3048	-0.64565	-1.8162	1.2857	-18.145	-12.82	-2.2533	-4.8586	-2.8236	-4.2359	0.25272	-0.70992
