5547	1	-7.5211	-13.959	-10.142	-16.122	-3.3605	2.2697	-7.433	0.28385	-3.8325	-4.4437
5548	1	1.0911	0.6924	-6.6282	-11.208	-2.9734	-11.46	-10.554	-9.5571	-5.8251	1.8159
5551	1	-1.148	-7.3512	-14.257	-10.995	-1.7156	-6.2232	-9.5497	-2.7978	-2.9086	-1.9286
5554	1	-9.0095	-9.1171	-15.329	-13.714	-2.5175	-1.7287	-15.687	-2.5412	-17.39	-8.9693
5573	1	-10.854	-8.2234	-3.154	-5.8929	-9.0753	-9.9666	-5.3883	-2.4232	-14.654	-11.033
5575	1	-7.2125	-11.875	-16.81	-15.752	3.5809	1.2374	-11.431	-1.4128	-14.197	-5.0872
5576	1	2.528	3.0872	-23.961	-20.633	1.3277	-1.7069	-10.691	-0.23418	-7.676	-5.9978
5577	1	-8.5578	-13.326	-0.89446	-1.2558	-12.561	-23.668	0.88232	-12.108	2.7529	-2.876
5586	1	-3.1502	-1.0406	-19.134	-23.445	-2.0821	-0.073184	-11.091	2.6315	-5.4807	-5.1945
5587	1	-1.0154	2.1703	-8.6994	-13.644	-5.6161	-7.5459	-2.656	-3.5454	2.8104	7.8443
5589	1	-0.13629	2.1528	-18.29	-18.788	-0.19568	5.4646	-7.0243	0.40516	-9.7147	-10.417
5598	1	2.1168	-3.4142	-17.565	-17.559	3.0317	-0.75405	-10.211	-1.3043	-8.1829	-11.877
5613	1	2.6403	-3.3436	-20.629	-14.484	0.95455	0.24171	-12.484	1.8068	-11.753	-6.3253
5615	1	1.9881	-2.4174	-20.085	-17.265	0.98113	-1.9004	-10.516	0.66509	-13.914	-9.6673
5623	1	-7.6477	-9.6999	-17.854	-16.212	-0.54743	-2.4292	-10.122	3.854	-11.414	-7.7404
5630	1	-8.1545	-14.526	3.7812	3.2242	-13.126	-20.585	-0.24814	-8.348	-0.8893	-12.045
5633	1	-7.3402	-8.5823	-19.63	-15.512	0.24318	2.6335	-7.9852	1.1261	-14.503	-8.2655
5634	1	-5.6071	-2.3164	-22.567	-23.5	2.4474	0.12924	-9.0449	-0.51605	-11.847	-8.7109
5635	1	-7.633	-9.4463	-13.173	-18.784	0.61405	3.0113	-8.7224	-0.93889	-9.5491	-3.7977
5643	1	-7.3667	-7.729	-14.597	-12.731	0.60444	-2.6949	-13.665	0.73991	-7.0274	-0.76065
5647	1	1.3773	-1.8235	-24.92	-16.339	0.4479	0.6103	-11.761	-0.43435	-12.823	-4.7348
5652	1	2.1256	0.044982	-10.818	-8.8823	-7.2607	-9.6174	-5.5604	-4.3939	-6.3909	2.3386
5655	1	-4.4831	-11.65	3.012	0.053075	-9.4004	-16.069	-1.4519	-7.0169	-0.42892	-2.1655
5656	1	1.585	-4.5153	-19.942	-15.318	0.061369	2.7718	-11.107	-3.5068	-10.312	-14.222
5659	1	2.0699	-0.95107	-6.0232	-14.417	-2.4886	-1.4016	-4.5654	-4.5148	0.84707	2.2293
5661	1	-9.7239	-10.035	1.3366	-0.0795	-6.6293	-23.511	-1.4203	-9.2589	-0.98669	1.1397
5665	1	-8.1543	-7.4949	-1.6407	2.2265	-9.2412	-26.256	0.29318	-12.493	3.4711	-0.37567
5666	1	-0.017612	-0.60315	-19.431	-20.349	-0.51934	-2.5556	-12.368	-2.7708	-10.054	-7.6385
5673	1	-7.2086	-8.6911	-16.096	-11.819	2.3913	-0.86989	-7.5835	4.5249	-11.237	-6.7844
5674	1	-9.9108	-7.7911	-12.994	-11.498	-2.3417	-1.0975	-5.1906	-1.4519	-0.27573	-1.1276
5680	1	-4.0581	-9.0842	-17.002	-18.631	-1.7153	1.2981	-9.0055	-0.58473	-9.8491	-2.0368
5682	1	-1.5815	-2.0936	-14.751	-10.988	-7.1796	-2.9245	-4.4455	-1.9882	-5.0067	-2.2263
5683	1	-10.881	-10.709	-8.0352	-14.536	-5.2571	-3.8382	-13.157	-2.272	-9.2783	-0.36575
5692	1	-1.0626	0.92929	-15.139	-14.548	-0.41939	-12.089	-3.918	-6	-0.30209	-1.7659
5693	1	-1.7993	-6.1311	-11.104	-17.216	-2.4177	-0.23216	-3.858	-0.5325	-7.3005	-3.3271
5696	1	-9.3944	-6.7444	-8.2531	-7.5182	-11.686	-12.082	-8.3987	-1.9733	-9.2352	-9.9178
5704	1	-5.8491	-5.431	3.1851	3.026	-16.488	-18.819	1.1056	-5.083	-0.40473	-1.8898
5706	1	-1.168	-16.178	-8.4039	-4.7131	-10.461	-10.605	-5.615	-8.9922	-3.4306	-0.48183
5707	1	1.9631	-4.6405	-20.347	-16.801	2.1022	0.5234	-10.005	-1.8737	-10.841	-7.3624
5715	1	-3.2911	0.13785	-11.649	-22.559	-0.92132	-0.63942	-4.8202	1.888	-9.1278	-7.2031
5732	1	-2.3911	-12.809	0.027115	-1.0489	-12.308	-23.493	-4.9263	-6.8561	1.9726	-6.0995
5735	1	-5.7107	-7.756	-19.528	-20.224	-4.443	-4.9348	-13.359	2.8353	-7.6779	-1.3057
5741	1	-0.96332	0.35685	-11.472	-11.769	2.1469	-11.701	-3.0225	-9.3017	1.1345	-2.5429
5745	1	2.4121	-1.8242	-7.4645	-7.8179	-4.3082	-3.3774	-2.2094	-5.2964	0.81035	2.5156
5753	1	-5.9055	-10.903	-4.6223	-16.131	-1.1098	-3.5083	-4.1873	-0.22591	-9.6827	-6.7693
5754	1	1.5147	-4.2405	-12.607	-8.3213	-6.906	-8.9304	-8.4437	-2.4187	-6.041	2.337
5777	1	-6.1574	-7.3299	-15.063	-17.765	-0.71693	6.0859	-10.475	2.4694	-10.738	-4.974
5780	1	-0.011111	1.0111	-21.733	-21.653	-1.1226	-4.8247	-5.2553	-2.2561	-10.27	-4.7567
5781	1	1.6269	0.56555	-14.954	-15.242	1.829	-7.0976	-4.3212	-9.9016	3.3918	-0.89191
5788	1	-8.1396	-9.9498	-12.074	-7.2861	-0.76364	-9.2787	-9.7556	-6.406	-4.0862	-1.0804
5802	1	-8.2967	-8.2984	-5.3094	-2.8853	-8.6611	-10.714	-8.5502	-5.0802	-9.2815	-9.1569
5809	1	2.9686	-7.4891	-9.9358	-7.2883	-5.0783	-3.7098	2.2923	-3.0169	-1.1553	-6.6162
5817	1	-1.4641	3.648	-22.405	-22.182	0.187	-0.020056	-10.263	1.6426	-11.31	-9.2203
5832	1	2.4343	-8.7743	-4.7726	-1.3334	-16.029	-10.303	-3.8603	-6.7148	-6.276	-10.261
5837	1	-7.4833	-6.2942	-6.8184	-12.133	2.2157	-7.8359	-12.877	-4.6016	-4.9758	-8.4977
5839	1	-5.7201	-12.475	-0.76757	0.46668	-12.622	-21.132	2.1313	-7.0967	-3.4169	-12.355
5845	1	-12.79	-10.788	-12.411	-7.5216	-4.9145	-12.755	-11.529	-2.4362	-12.113	-4.7197
5849	1	0.30057	-4.7586	-8.6607	-14.717	-3.2465	-11.59	-9.6762	-0.15481	-6.9881	0.77097
5851	1	0.37483	-1.1394	-18.933	-16.531	-5.9615	-1.0853	-1.4912	-2.2068	-6.6251	1.7979
5852	1	2.8319	0.97797	-20.888	-17.401	-0.25698	-2.3686	-9.4181	2.1841	-9.6486	-7.6919
5855	1	0.030816	-1.2613	-25.286	-19.14	5.4209	2.1927	-10.587	3.4294	-4.1916	-8.7599
5859	1	-0.75767	-0.46433	-13.897	-16.297	-2.2815	-3.9249	-3.7193	2.3773	-2.1448	1.1857
5860	1	-0.41118	-8.0472	2.2509	-5.2613	-17.671	-6.0664	-1.7104	-6.7133	-1.7976	-10.102
5861	1	-6.7541	-7.063	-14.673	-11.424	-5.9289	-4.4018	-7.2613	-1.9417	-10.783	4.0611
5870	1	-2.8249	-5.0901	3.4175	-0.10307	-13.144	-22.675	-2.6641	-10.429	-3.0044	-6.2028
5878	1	-7.5693	-3.3468	-5.0663	-5.8256	-11.152	-14.725	-6.5669	-7.8098	-6.0771	-6.5117
5890	1	-2.9247	-8.9969	-0.10849	-1.0306	-17.676	-16.846	2.3807	-6.2349	-0.1096	-0.83651
5892	1	-4.569	-8.9158	-17.252	-13.812	0.45354	-2.4305	-10.924	2.1577	-6.0544	-6.3819
5896	1	-7.1059	-11.881	-16.239	-17.413	-1.6603	-4.2883	-11.758	-1.3514	-6.9609	-1.8107
5897	1	-9.6935	-13.782	-2.793	1.4345	-10.463	-16.96	-0.39937	-6.3139	2.1028	-4.7968
5899	1	2.119	-0.78406	-10.702	-14.597	0.7091	-7.8609	-11.247	-4.8907	1.7611	-4.1464
5912	1	3.4175	0.15321	-24.021	-18.604	-0.087957	-0.72068	-7.2625	0.19917	-8.8412	-4.3195
5922	1	-12.266	-11.605	-5.8648	-5.343	-11.904	-17.396	-2.1578	-6.5796	-10.927	-11.81
5924	1	-8.3617	-6.7514	-20.334	-12.35	0.17334	-1.6489	-12.579	-0.00064221	-7.238	-6.9518
5925	1	-9.9178	-8.3463	-5.6472	0.72853	-9.063	-11.923	-5.4599	-4.362	-3.137	-5.5535
5933	1	1.2336	2.8197	-19.363	-15.023	-7.3928	-5.6734	-7.9739	-0.40011	-8.2865	0.77826
5936	1	-11.175	-7.3068	-3.5419	2.1159	-15.956	-16.665	-0.08884	-6.7823	-4.9225	-1.8257
5937	1	-8.2751	-11.324	-17.87	-17.87	-1.1241	1.807	-14.017	0.99544	-13.96	-2.8072
5941	1	-4.6791	-13.858	-6.8255	-10.962	0.59155	1.7006	-10.954	5.5308	-10.757	-2.8868
5944	1	-6.4703	-12.719	-17.112	-14.521	0.4599	0.83742	-11.547	2.9986	-6.7904	-9.2031
5955	1	-5.7695	-7.7743	-22.542	-15.286	-2.1329	0.59978	-4.4512	-0.68581	-9.7495	-7.949
5957	1	2.9311	-2.2569	-16.737	-20.196	0.16496	3.1846	-9.2954	0.30897	-8.2917	-8.3619
5962	1	-7.5467	-11.949	-13.321	-14.871	-1.8494	-2.3767	-3.4843	0.2209	-12.551	-5.6592
5966	1	-5.0912	-11.41	-10.609	-18.944	-4.9772	-7.0894	-9.3495	0.54165	-7.7781	5.445
5968	1	-6.8344	-9.7374	-0.12298	0.82974	-12.269	-20.713	-2.3944	-9.4873	-2.9752	-2.1941
5978	1	-6.4985	-13.359	-10.049	-16.15	-1.6777	-5.601	-10.15	2.7332	-6.2445	-0.56228
5982	1	-10.483	-11.149	0.06183	0.22464	-9.2232	-18.205	-4.4269	-6.2101	-13.099	-9.4517
5987	1	-0.24488	-10.891	-2.2446	0.73961	-19.13	-23.409	-4.0929	-9.6294	-1.3757	-2.3218
5989	1	-2.1242	-3.962	-3.0084	-4.9902	-11.124	-12.69	-2.0786	-4.474	-9.5375	-11.306
5990	1	0.22416	1.4981	-5.2555	1.0932	-9.3928	-17.727	-2.3356	-12.522	-2.3744	-6.1761
5997	1	-0.65577	-12.943	-5.7737	-4.0048	-16.002	-13.349	-5.9778	-6.2037	-11.131	-12.952
6011	1	1.0199	0.70436	-13.253	-12.14	-3.5618	-8.9361	-2.1665	-3.7797	-1.2256	-0.20168
6014	1	-11.121	-11.174	-9.7105	-16.166	-3.7158	1.8373	-9.5103	0.63584	-8.6681	-4.704
6019	1	-0.93516	1.5656	-12.84	-21.312	1.9207	-6.7971	-17.701	-1.3389	-6.7795	-3.06
6024	1	2.6664	-3.051	-18.43	-20.295	-0.39272	6.4093	-14.727	0.9176	-12.985	-6.8418
6025	1	1.644	-0.28158	-25.363	-17.139	0.41851	3.5922	-12.012	-0.095625	-12.889	-9.5928
6026	1	2.8106	-0.61201	-7.7562	-6.1978	-10.944	-21.101	-0.057915	-10.857	-3.9978	-0.99508
6031	1	-0.95367	-1.2791	-13.83	-13.535	1.0694	-10.418	-8.1569	-4.1041	-8.1164	-1.6286
6033	1	0.28723	0.2867	-14.863	-15.224	-1.9376	-11.049	-9.9864	-5.2694	-7.7455	-1.5291
6034	1	-1.0936	-4.1665	-7.0335	-7.2007	-3.1757	-6.866	-6.242	-4.1271	-4.7294	-1.4318
6036	1	-6.329	-13.619	-17.708	-12.964	-3.1901	-4.1016	-9.2633	2.5251	-6.7641	3.7735
6041	1	-4.4882	-12.919	-15.407	-17.636	-1.11	2.9437	-11.363	2.7052	-5.2242	-6.8738
6046	1	0.25204	-1.1138	-13.38	-11.965	-4.0823	-9.2317	-1.0538	-2.9451	1.5333	1.7659
6050	1	0.18429	-3.6057	-21.198	-19.002	-4.3978	-2.2139	-13.333	1.9193	-12.716	-12.083
6058	1	-8.0944	-8.8152	-12.262	-16.292	-4.4328	-0.71032	-7.6597	-1.1398	-11.164	-2.3745
6065	1	1.0087	4.4992	-21.485	-16.624	-3.8112	0.15047	-11.47	-1.2057	-10.692	-5.7579
6071	1	0.98824	-10.37	-13.588	-13.184	1.0871	1.5977	-5.8651	0.45828	-8.7063	-8.7165
6072	1	-7.501	-8.3216	-16.609	-12.189	-0.43696	0.50656	-10.546	2.9433	-11.9	-5.288
6083	1	-3.6474	-12.51	-10.693	-12.137	0.7474	1.3817	-15.374	-1.9318	-8.1359	-4.9413
6088	1	-4.5047	-10.149	2.8942	-2.5538	-11.834	-16.391	-7.5861	-6.4584	-10.492	-8.4383
6089	1	-7.1403	-7.4575	-4.3454	1.319	-12.46	-22.451	-5.1689	-10.708	-5.2687	-7.9852
6093	1	-8.5783	-8.0331	-16.132	-18.795	-0.78545	0.68723	-11.231	1.4119	-9.4882	-5.5222
6098	1	-4.805	-14.103	-17.512	-16.562	-1.7559	1.6583	-14.74	-0.84124	-7.3422	-2.7451
6099	1	1.02	5.0544	-12.432	-13.78	4.0974	-5.3497	-5.2299	-1.4216	1.559	2.237
6102	1	-7.514	-12.486	-2.9563	-0.18776	-14.642	-18.179	-4.0578	-7.5981	-3.8209	-10.532
6105	1	-10.235	-13.105	-2.1495	-7.9147	-8.64	-8.7906	-11.106	-5.0945	-7.6041	-2.8629
6109	1	-11.34	-14.095	-18.127	-21.758	-3.0897	1.6096	-7.8409	1.025	-10.783	-5.563
6110	1	-7.3285	-13.782	-16.407	-19.077	-0.74033	-0.38581	-5.0571	2.3459	-9.2703	-6.9395
6112	1	-0.029407	-0.31402	-20.079	-13.996	4.2889	-0.92561	-15.815	0.82357	-10.342	-7.8669
6114	1	-9.2825	-11.935	-4.0677	-9.2523	-7.1388	-5.5398	-7.6189	-4.6715	-11.584	-5.086
6123	1	0.83552	-12.064	-11.732	-8.9173	-1.0949	-6.7444	-12.708	1.6564	-7.9793	1.6842
6125	1	-4.8504	-6.9904	-4.3195	-3.2129	-18.553	-9.6612	-4.3616	-2.6437	-10.771	-3.4129
6131	1	1.3915	-7.5948	1.9895	-0.93554	-12.638	-21.909	-0.9077	-10.014	-0.78913	-11.192
6135	1	-3.4986	-10.564	-17.141	-13.094	0.17041	-0.45018	-8.7863	0.77229	-9.1613	-6.236
6137	1	1.5464	3.622	-15.158	-5.8036	-11.613	-7.9631	-4.6502	-1.2695	-5.8872	-0.97337
6144	1	2.8122	2.2084	-23.803	-27.369	1.1929	-1.9657	-11.219	-1.9196	-10.398	-8.6263
6149	1	-5.1845	-7.4622	-8.6201	-14.069	3.433	-7.9304	-4.7349	-5.4782	0.23641	-5.105
6153	1	-3.7567	-0.99579	-16.697	-18.671	-6.5952	0.093285	-5.4832	-6.7044	-7.0104	-0.92517
6155	1	-6.1778	-7.2478	-18.359	-9.8063	-1.6926	-1.4449	-9.2	-1.2268	-4.24	-0.2991
6164	1	2.6947	2.4329	-15.736	-21.844	2.4148	-1.0631	-11.056	1.2668	-17.63	-5.6062
6167	1	-8.1213	-10.932	-4.7353	-12.179	-8.7323	-8.5721	-3.5567	-4.9396	-5.5344	-4.8409
6170	1	-9.3326	-11.656	-12.954	-17.443	1.198	1.3585	-9.8631	0.1599	-13.342	-5.8013
6171	1	0.77274	-8.856	-15.731	-15.116	2.5125	0.83298	-5.9617	-2.6083	-9.2899	-6.8013
6173	1	1.0327	2.5013	-14.264	-4.4424	-4.532	-10.313	-6.712	-5.5793	1.2101	-1.1058
6180	1	0.81939	-0.88595	-7.7088	-11.873	-3.9501	-10.651	-4.3157	-6.1959	3.9807	-0.74046
6183	1	-5.5499	-11.215	-3.0301	-3.8362	-8.6413	-12.142	-10.416	-7.6277	-10.148	-9.2573
6187	1	0.80292	-0.72227	-20.748	-19.575	-0.24724	-0.68171	-7.3573	-0.9662	-12.209	-10.209
6198	1	-8.9223	-8.3605	-7.3554	-8.1687	-0.66384	-11.371	-5.5266	-1.7637	-0.9682	-1.136
6201	1	0.91523	0.57292	-19.991	-11.057	0.31839	1.066	-10.672	2.8059	-11.761	-6.081
6203	1	2.5014	-9.2585	-0.23937	3.0952	-7.5717	-16.969	0.42072	-6.4677	-2.0262	-10.954
6204	1	-8.5709	-10.498	-6.5975	-3.2509	-18.586	-13.828	-5.6498	-4.1803	-8.1666	-0.99766
6206	1	3.232	-8.7993	-13.409	0.051226	-7.7516	-4.3457	-3.483	-2.776	-12.59	-4.2599
6207	1	0.042734	-11.029	-5.5954	-4.2314	-12.116	-12.742	-7.4228	-1.1601	-9.3186	-10.875
6209	1	-6.8763	-8.6024	-17.446	-17.359	-1.0389	-2.4111	-13.783	2.6378	-13.207	-6.2003
6213	1	-3.815	-2.7075	-6.3392	-3.1982	-8.6113	-17.731	-5.9303	-10.051	-10.39	-7.2287
6216	1	-7.9554	-8.2668	-11.361	-14.171	-7.1185	1.3501	-7.9204	1.2419	-7.5472	-7.0823
6219	1	-5.3206	-5.2546	-7.9097	-6.6792	-11.485	-11.17	-5.2299	-1.9645	-7.248	-2.4084
6228	1	-7.6198	-11.075	-6.7254	-8.0699	-7.5149	-6.4736	-7.32	3.0167	-8.7705	0.63599
6232	1	4.5177	-0.15068	-16.466	-24.355	-1.3864	-2.0056	-11.289	-2.0257	-5.4207	-8.7315
6238	1	-8.9065	-11.995	-3.9561	-8.9775	-1.7982	-12.727	-6.0056	0.26316	-4.8693	-2.7305
6249	1	-6.7747	-7.3796	-1.5856	-1.2516	-8.7126	-14.252	-2.6284	-1.2497	-6.1485	-9.3723
6254	1	0.76568	-0.69277	-10.371	-12.556	-2.4006	-11.909	-3.6227	-4.7804	-0.60094	-2.1777
6258	1	-8.5859	-10.25	-15.336	-11.186	-3.0531	3.1031	-13.038	-1.2675	-12.183	-7.3952
6263	1	-9.1986	-8.7506	-2.3623	1.8713	-12.828	-23.706	1.6077	-11.993	-1.1463	-1.5829
6272	1	-8.9916	-7.3816	-4.1155	-5.7931	-11.878	-16.512	-2.4498	-3.4817	-8.6037	-11.844
6277	1	-1.2165	-0.073407	-25.592	-23.233	-1.1331	-0.49624	-9.6821	2.8442	-11.76	-4.6755
6280	1	-5.4593	-9.8241	-0.63514	-0.21804	-7.9372	-11.226	-3.6472	-0.494	-4.615	-3.291
6285	1	-3.8517	-9.8629	-18.623	-18.888	1.5516	2.6704	-14.079	-1.2779	-9.8708	-5.8914
6288	1	-9.3307	-8.4493	-8.1081	-15.147	-2.3716	-2.0708	-3.8767	3.3364	-6.6369	-0.90781
6293	1	-6.3011	-10.521	1.6871	0.37493	-10.187	-18.195	-0.4878	-9.0186	-0.3507	-3.3847
6295	1	-0.76342	-15.186	-3.2723	-0.37959	-14.546	-17.104	-5.2237	-5.9702	-2.552	-8.3599
6308	1	0.90056	0.21509	-21.529	-22.083	-0.54885	2.4081	-7.6184	-2.8893	-10.455	-8.0355
6314	1	0.61401	-0.73674	-13.641	-11.724	-4.6566	-9.4765	-1.8615	-6.4712	-1.6199	-4.4125
6315	1	-0.56728	3.7897	-14.933	-19.565	1.9843	0.29805	-11.538	0.8459	-10.368	-9.3427
6319	1	-9.4685	-11.878	-5.173	-1.8466	-14.274	-27.379	-3.6102	-13.748	-0.27168	-2.7727
6323	1	-4.7274	-6.6891	-1.2561	1.7411	-9.8169	-26.28	2.0484	-6.8512	-1.1201	-5.2908
6326	1	-7.493	-8.1588	-4.2714	-3.4104	-10.924	-14.253	-7.9158	-4.3237	-12.427	-10.364
6345	1	-13.112	-13.291	-11.278	-12.971	0.094417	0.71497	-4.6303	-8.5901	-0.15005	-5.2606
6347	1	-4.7068	-3.2909	-23.62	-19.874	-2.7253	1.1687	-10.149	1.8211	-7.6269	-5.2558
6348	1	-1.233	-10.809	-15.471	-16.03	-0.072547	-0.3525	-13.154	1.2869	-10.556	-6.0511
6349	1	-5.3726	-7.469	-12.046	-13.907	1.3633	1.2829	-14.273	-2.129	-8.3247	-9.6833
6350	1	-8.3855	-12.63	-13.488	-16.94	-2.4987	-2.1597	-7.8267	-1.4073	-4.4716	-0.40189
6351	1	-8.8173	-8.0697	-18.216	-14.789	0.20495	-1.7535	-12.318	-1.3498	-13.304	-10.229
6356	1	-6.7661	-12.512	-3.5206	-1.7039	-6.5931	-12.132	-6.9724	-6.2506	-5.6882	-12.973
6357	1	2.602	1.0479	-10.219	-3.2642	-8.0614	-10.874	1.3981	-4.5633	-2.1324	-0.39771
6365	1	1.0245	3.1004	-13.363	-19.017	-0.20648	-3.0919	-9.6531	-2.5713	-13.131	-6.8949
6366	1	-8.0648	-9.5074	-10.317	-7.8076	-3.3185	-6.3434	-1.6273	-1.9354	-6.7687	-3.5731
6370	1	-0.72578	-0.26125	-11.945	-9.1691	2.4163	-7.9964	-6.3878	-8.0619	-1.4266	-6.6853
6372	1	0.51346	0.4797	-16.937	-13.47	0.69772	-6.5199	-9.1218	-5.4961	-1.139	-1.5453
6378	1	-9.7271	-15.161	-15.42	-16.753	-2.0138	-2.9221	-12.072	0.932	-6.6275	2.9426
6382	1	-5.0691	-7.0871	-12.15	-9.0991	-3.1318	-2.7823	-9.2949	-2.3998	-0.044473	1.2699
6385	1	4.4719	-1.0779	-11.588	-13.616	-5.275	-5.7838	-2.8667	-3.0308	0.97466	0.6561
6387	1	-0.059613	-1.1629	-16.619	-20.661	-5.1501	-4.7432	-5.8603	0.13673	-5.833	3.9559
6396	1	-7.4776	-14.267	-6.8104	-7.2614	-10.734	-12.479	1.4933	-3.0915	-3.8474	-5.0674
6403	1	-9.098	-2.3649	-12.078	-14.357	0.32462	0.14406	-15.703	-0.3274	-9.8135	-9.6974
6405	1	-8.3211	-9.6096	-5.5891	-6.6677	-7.5787	-15.461	-2.6661	-3.2631	-5.5033	-11.202
6409	1	-11.549	0.40133	-16.838	-9.955	-5.112	-8.1427	-9.5665	-5.0118	-9.3468	1.9074
6415	1	-0.61147	0.14522	-1.473	-6.9382	-16.904	-24.383	1.9523	-2.337	0.5771	-3.6376
6420	1	-5.3013	-13.141	-20.271	-12.116	4.6236	-1.8691	-17.249	2.6247	-13.572	-11.909
6423	1	-7.2611	-9.2842	-20.209	-13.061	-2.9906	1.223	-5.7241	0.67627	-10.612	-6.2173
6428	1	1.9085	1.747	-22.164	-22.105	0.025773	2.527	-4.7814	3.202	-12.666	-9.6363
6433	1	1.5265	-0.10686	-13.414	-19.615	1.7088	-7.2367	-11.016	0.16024	-12.102	-4.409
6436	1	-7.0893	-9.0901	-17.385	-10.672	-0.97487	0.30852	-10.562	2.4359	-10.69	-5.3151
6440	1	-4.9645	-11.119	-18.856	-20.344	-1.854	-5.696	-7.2627	-1.1253	-5.4162	1.0261
6443	1	1.061	-1.5787	-16.306	-16.763	-1.3274	-2.0406	-2.6233	3.1133	-10.924	-5.1634
6444	1	2.7417	-0.99279	-18.146	-16.416	-1.7336	-7.1979	-5.7843	-5.9856	-0.11617	-2.1808
6445	1	-7.1461	-11.455	-20.888	-16.055	0.87656	0.35242	-14.424	1.3255	-6.8288	-12.241
6449	1	-7.7872	-9.9873	-14.162	-16.58	1.3529	-6.6988	-10.75	2.8128	-6.9861	-3.5446
6459	1	-1.5907	-14.041	-15.828	-17.708	2.7762	-4.6018	-5.7166	-0.057983	-7.852	-7.339
6460	1	-8.3529	-11.29	-4.8517	-4.1215	-9.017	-20.702	-2.9946	-4.3773	-7.785	-11.715
6461	1	3.4917	-1.504	-11.256	-17.974	-0.51051	-5.3431	-3.2444	-3.6055	-9.5042	-5.5388
6464	1	-1.882	0.58878	-9.2353	-4.4989	-2.9924	-9.606	-4.5498	-2.9006	1.265	-1.6558
6475	1	-4.0664	-13.995	-5.6259	-6.7196	-5.2008	-18.815	-7.6711	-1.7226	-6.1828	-13.274
6482	1	-8.2535	-18.847	-14.602	-8.7471	-5.2968	-4.5337	-9.2976	-3.0865	-6.5672	1.8009
6489	1	3.0342	2.7539	-15.661	-16.723	-3.1202	-1.1498	-10.129	-1.7201	-7.0289	-5.2175
6496	1	-9.8632	-10.646	-16.54	-21.905	1.6951	1.1384	-12.787	-0.61261	-12.812	-5.7314
6498	1	-5.9295	-11.066	-12.066	-8.3599	0.9043	-6.8057	-7.5808	-9.0881	-0.72928	-5.3393
6500	1	-6.1639	-8.649	-3.5319	-3.2673	-12.167	-13.153	-6.7508	-3.8089	-9.843	-9.3149
6503	1	0.1998	-1.2205	-19.04	-21.898	-0.23065	-0.86509	-8.1692	0.26726	-13.271	-9.3211
6520	1	3.2595	0.47452	-10.553	-16.68	-8.8026	-3.4184	0.96138	-0.51235	-7.0956	0.076361
6523	1	-8.4707	-8.7498	-9.025	-14.382	-1.9413	1.6746	-12.153	0.82808	-13.749	-5.3293
6526	1	-2.9844	-11.711	0.068935	-4.7866	-13.082	-15.488	-4.8248	-5.7122	-6.3595	-8.6857
6528	1	3.3537	1.4861	-15.571	-10.939	-0.67367	-10.288	-2.4538	-0.94623	-2.6196	-4.4984
6535	1	-0.96424	-0.026331	-15.554	-10.287	-7.7477	-5.8216	-3.4198	-2.0219	-4.3769	1.2931
6538	1	2.7756	-2.5601	-11.565	-12.539	-0.39069	-9.9243	-8.2787	1.8509	-9.7057	-4.6098
6541	1	-0.34983	0.8435	-17.947	-22.729	2.3196	-0.45079	-13.735	1.441	-10.673	-12.39
6542	1	-4.9977	-9.8574	-2.1145	-2.651	-10.849	-16.8	-2.0517	-6.3653	-2.973	-2.3054
6543	1	-3.8931	-11.367	-8.1665	-7.418	-6.0234	-7.8051	-14.528	0.15026	-8.2878	-1.9793
6544	1	-6.1693	-8.002	-19.606	-19.192	1.3529	-2.8859	0.62111	2.373	-12.475	-7.7959
6546	1	-4.0091	-11.291	-3.7967	-1.0994	-9.5605	-20.027	-9.1631	-6.4592	-6.7383	-12.035
6547	1	-12.092	-11.778	-8.7213	-11.666	-1.1842	-10.641	0.61813	-6.9933	-2.9947	-4.1839
6549	1	-5.7918	-9.4007	-6.4489	-3.214	-7.5538	-12.093	-1.7478	-3.1999	-5.3514	-2.8353
6552	1	-11.033	-14.885	-12.521	-11.769	-3.7343	-9.0961	-6.2713	-0.97437	-8.3364	1.7136
6554	1	-4.621	-10.862	-1.2007	-1.7587	-10.698	-15.534	-7.8718	-9.1928	-11.513	-11.577
6560	1	-7.5091	-11.936	-9.8043	-11.026	-7.5658	-4.3943	-4.4315	-3.4204	-6.0983	4.2581
6562	1	-6.0748	-9.3945	-15.676	-15.11	2.4373	-3.9754	-8.7535	-2.8769	-8.6175	-6.8061
6575	1	-7.8071	-15.295	-22.487	-17.079	0.25521	3.1865	-13.034	-1.2946	-7.1934	-5.9344
6580	1	-3.2844	-9.0753	-3.0422	-5.4111	-10.733	-11.104	-8.5861	-1.9572	-6.5601	-9.1771
6582	1	1.0466	2.3976	-22.361	-13.633	1.8894	0.036958	-9.695	4.6859	-11.23	-10.859
6584	1	0.82684	-2.2801	-13.823	-21.475	0.15008	-1.6271	-9.2822	1.1987	-9.6709	-4.135
6587	1	1.2809	-8.9672	-4.742	-5.1847	-16.121	-22.957	-4.0401	-12.204	-11.13	-11.991
6588	1	4.894	-0.80323	-15.811	-17.279	0.97967	5.0617	-9.7143	1.7657	-6.5502	-8.308
6589	1	6.3734	0.17193	-21.928	-19.345	0.279	-1.4401	-12.447	-1.8006	-9.0081	-10.838
