6570	6	0.80076	-0.66644	-4.2685	-4.5588	-12.625	-17.281	-3.2148	-5.97	-1.6147	-12.147	0.80076	-6.9188	-0.33149	-1.8743	-15.354	-18.399	-3.2165	-6.2621	-1.6164	-12.197	0.80076	-0.66644	-14.827	-12.246	-4.0536	-1.9203	-4.2201	-3.0071	-0.7554	-7.4702	0.80076	-0.66644	-14.248	-12.003	-4.9764	-6.5407	-3.8192	-4.9732	2.9065	-1.6301	0.80076	-6.9188	-10.023	-9.3878	-5.2687	-2.0166	-4.2197	-3.0171	-0.75579	-7.471	0.80076	-6.9188	-2.5625	-2.6751	-13.929	-13.033	-7.5778	-4.3057	-5.0148	-11.073
6621	6	-2.7579	0.5234	-16.381	-18.111	-1.0468	-1.548	-7.9899	-1.7092	-9.1019	-3.618	-2.7579	0.5234	-10.693	-13.427	-6.1273	-6.212	-6.6536	-2.9052	-4.0914	2.8717	-8.5277	-9.1824	-4.5269	-4.2404	-10.225	-15.621	-2.9433	-7.1115	-9.9949	-6.1072	-2.7579	0.5234	-9.6159	-7.7958	-6.891	-12.756	-5.7271	-5.9572	-4.3495	0.56901	-8.5277	-9.1824	-11.138	-14.937	-1.0769	-1.548	-7.9899	-1.7092	-9.1019	-3.618	-8.5277	-9.1824	-4.2917	-4.1922	-13.93	-20.198	-2.7681	-7.1115	-4.4208	0.37899
6639	6	-8.2303	-14.296	-9.6981	-15.079	-1.6759	-5.0415	-7.3192	-4.7712	1.5941	-2.1135	-8.2303	-14.296	-9.7002	-15.144	1.4361	-3.1783	-7.3533	-4.3829	0.15484	-4.8143	-2.1193	-7.5704	-9.7037	-15.144	1.4361	-3.1783	-7.3533	-4.3829	0.15484	-4.8143	-2.1193	-1.8273	-11.92	-18.814	1.4365	-3.1782	-7.3533	-4.3829	0.15484	-4.8143	-2.1193	-7.5704	-9.7017	-15.079	-1.6759	-5.0415	-7.3192	-4.7712	1.5941	-2.1135	-2.1193	-1.8273	-11.918	-18.749	-1.6755	-5.0415	-7.3192	-4.7712	1.5941	-2.1135
6658	6	0.59605	-7.0319	-14.893	-6.1216	-7.5388	-6.6701	-6.469	-5.8942	-7.369	1.1001	0.59605	-7.0319	-2.7916	-3.609	-13.749	-20.898	-0.54558	-8.1623	-2.0609	-0.34404	0.59605	-7.0319	-17.462	-12.217	-4.6135	-2.7461	-10.799	-2.9002	-7.369	1.1004	0.59605	-0.67252	-18.885	-15.297	-4.6083	-2.7356	-10.823	-2.896	-7.369	1.1004	0.59605	-0.67252	-4.203	-6.6682	-13.726	-20.476	-0.54558	-8.1623	-2.0609	-0.34404	0.59605	-0.67252	-12.682	-13.544	-4.6086	-6.726	-4.8959	-4.6997	-2.0574	1.1
6696	6	-3.3029	-8.3959	-4.4174	-6.8401	-2.1105	-4.8857	0.86225	-0.64119	-0.5396	-0.70671	1.6411	2.6028	-9.12	-12.353	-2.1561	-4.6295	0.88247	-0.67869	-0.53445	-0.68556	-3.3029	-8.396	-10.575	-10.162	-1.9797	-2.4123	-4.8159	0.81227	-5.8093	-0.59041	1.6411	2.6028	-16.695	-16.638	0.98426	-2.3204	-6.7571	1.4985	-5.8089	-0.58865	1.6411	2.6028	-4.732	-3.0446	-5.3582	-9.343	1.6004	-2.5325	-0.76971	-1.4811	-3.3029	-8.3959	-0.014412	2.5684	-5.4551	-9.3491	1.608	-2.5448	-0.77009	-1.4821
6698	6	-5.4792	-3.798	-6.991	-2.6342	-13.199	-21.04	1.7937	-9.5221	4.8399	-2.7616	-5.4792	-9.9613	-2.8714	-0.9258	-16.593	-22.883	1.7937	-9.5221	4.8399	-2.7616	-5.4792	-3.798	-23.595	-14.139	-2.233	1.2819	-9.145	2.0645	-3.8072	-7.6834	-5.4792	-9.9613	-19.475	-12.431	-2.2834	1.2819	-9.1447	2.0645	-3.8072	-7.6834	-5.4792	-3.798	-19.389	-12.623	-2.2745	-0.62922	-2.8538	-3.5251	2.277	-7.6834	-5.4792	-9.9613	-15.269	-10.915	-2.4101	-0.62971	-2.853	-3.5251	2.277	-7.6834
6780	6	-4.2041	-6.1843	-14.555	-10.112	-5.5073	-2.1148	-6.3222	1.1429	-7.6376	1.5463	1.667	2.9103	-19.881	-14.902	-5.5072	-2.1148	-6.3223	1.1429	-7.6376	1.5463	1.667	2.9103	-13.471	-14.326	-5.5075	-4.3462	-3.8082	-4.4102	-1.5058	1.5463	-4.2041	-6.1843	-7.7659	-2.8047	-9.135	-10.6	-4.92	-4.6883	-7.6376	0.19986	-4.2041	-6.1843	-7.8947	-3.0811	-9.9046	-10.366	-4.92	-4.3606	-7.6376	0.74436	-4.2041	-6.1843	-7.8186	-2.9183	-9.5833	-10.505	-4.92	-4.57	-7.6376	0.44904
6801	6	2.7044	-6.2997	-12.14	-18.935	-2.4209	1.1788	-14.945	-0.37869	-8.2234	-2.8183	2.7044	-6.2997	-11.586	-18.746	-3.5676	-1.309	-14.773	-0.42889	-7.5253	1.6551	2.7044	-2.2805	-14.271	-24.079	-2.4196	1.1967	-14.946	-0.37865	-8.2232	-2.8176	2.7044	-6.2997	-6.1908	-14.797	-2.4383	0.2073	-8.6386	-0.71004	-2.7258	-2.863	2.7044	-2.2805	-13.719	-23.89	-3.5658	-1.2822	-14.774	-0.42877	-7.5252	1.6568	2.7044	-2.2805	-8.3126	-19.831	-2.4155	0.90141	-8.6379	-0.73988	-2.6889	-2.8293
6819	6	-6.5061	-13.531	-3.9013	-2.7662	-9.6792	-18.917	-6.3076	-5.7868	-9.8296	-10.928	-1.9331	-7.5873	-10.929	-8.5758	-4.3876	-1.3934	-11.442	-0.060384	-9.7747	-8.4512	-6.5061	-13.531	-10.922	-8.5758	-4.3876	-1.3934	-11.442	-0.060384	-9.7747	-8.4512	-1.9331	-7.5873	-3.9089	-2.7662	-9.6786	-18.906	-6.3076	-5.7863	-9.8296	-10.928	-1.9331	-7.5873	-14.79	-14.171	1.671	-1.3845	-12.612	0.064893	-9.7747	-8.4512	-6.5061	-13.531	-14.783	-14.171	1.671	-1.3845	-12.612	0.064893	-9.7747	-8.4512
6843	6	0.30214	-4.488	-1.9545	-6.8163	-9.9407	-13.488	-6.494	-7.8411	-18.021	-6.1806	0.30214	-4.488	-1.9124	-6.4558	-11.108	-14.306	-6.4907	-7.8411	-11.764	-0.766	0.30214	2.0013	-13.339	-14.362	-5.0797	-6.8936	-8.1702	-2.4239	-11.395	3.1632	-5.292	-9.213	-1.9115	-6.3937	-11.144	-14.33	-6.4906	-7.8411	-11.781	-0.78085	-5.292	-9.213	-1.952	-6.7498	-9.9888	-13.527	-6.4937	-7.8411	-18.021	-6.2085	0.30214	2.0013	-6.9857	-8.6833	-9.6152	-12.891	-6.4959	-7.841	-11.409	0.20993
6847	6	-7.8596	-12.558	-4.3741	3.3122	-11.366	-17.282	-4.4715	-5.1431	-4.4856	-13.126	-1.6536	-6.4477	-4.3741	3.2852	-11.362	-17.281	-4.4715	-5.1431	-4.4856	-13.126	-1.6536	-0.022574	-17.427	-9.8803	-0.16707	-0.48132	-7.3492	0.074641	-4.485	-7.157	-1.6536	-0.022574	-10.062	1.9249	-5.8574	-10.887	-4.6529	-5.1431	-4.4856	-8.2252	-1.6536	-6.4477	-11.921	-8.5334	-0.29235	-0.55934	-7.2523	0.074574	-4.485	-7.157	-7.8596	-12.558	-11.917	-8.5063	-0.29602	-0.5617	-7.2494	0.074571	-4.485	-7.157
6860	6	1.7259	-12.798	-18.858	-19.214	-0.67447	0.78358	-11.131	-0.76021	-9.8816	-7.7096	-4.7519	-16.82	-6.9256	-6.7943	-11.875	-16.095	-5.0876	-6.9478	-10.583	-10.894	1.7259	-12.798	-6.9256	-6.7959	-11.872	-16.092	-5.0876	-6.9477	-10.583	-10.894	-4.7519	-16.82	-18.858	-19.213	-0.67447	0.78358	-11.131	-0.76021	-9.8816	-7.7096	-4.7519	-16.82	-15.567	-13.947	-2.6149	-4.0666	-7.9088	-6.5093	-3.1737	-1.8489	1.7259	-12.798	-15.567	-13.949	-2.6149	-4.0666	-7.9088	-6.5093	-3.1737	-1.8489
6894	6	-5.7042	-7.701	-14.742	-12.767	-0.85588	3.4856	-6.9846	-2.426	-11.243	-9.4699	-0.4832	-4.178	-5.9245	-1.8907	-11.298	-12.581	-1.2517	-5.3955	-11.243	-15.682	-5.7042	-7.701	-5.6813	-1.8901	-11.668	-13.693	-1.2517	-5.6406	-11.243	-15.73	-0.4832	1.2113	-21.044	-18.425	-0.85586	3.486	-6.9846	-2.426	-11.243	-9.4699	-0.4832	-4.178	-14.981	-12.767	-0.85588	3.4856	-6.9846	-2.426	-11.243	-9.4699	-0.4832	1.2113	-14.536	-13.169	-5.761	-3.1086	-1.2863	-2.669	-5.3515	-3.0259
6897	6	1.9265	-1.1269	-10.132	-8.6892	-1.4238	-0.14034	-6.8972	-2.3746	0.19577	-7.0466	1.9265	-1.1269	-16.207	-14.416	-1.4004	0.41738	-8.0813	-0.64741	-6.1928	-7.0466	1.9265	-1.1269	-4.0037	1.9095	-9.8829	-13.688	-0.42387	-2.896	0.14629	-13.939	-3.0305	-1.4313	-10.125	-8.6413	-1.4262	-0.17591	-6.8972	-2.3746	0.19577	-7.0466	-3.0305	-1.4313	-16.2	-14.368	-1.4004	0.41738	-8.0813	-0.64741	-6.1928	-7.0466	-3.0305	-1.4313	-3.9969	1.9575	-9.8829	-13.689	-0.42387	-2.896	0.14629	-13.939
6906	6	0.18665	-6.8735	-19.357	-20.983	-2.7087	-0.30763	-8.833	-0.2882	-9.1595	-6.9604	-5.7801	-13.15	-19.136	-20.983	-2.7087	-0.30763	-8.833	-0.2882	-9.1595	-6.9604	-5.7801	-13.15	-9.6409	-10.592	-8.419	-7.5454	-0.38404	-1.0622	-5.4548	-0.7811	0.18665	-6.8735	-9.8617	-10.593	-8.419	-7.5452	-0.38404	-1.0622	-5.4548	-0.78109	0.18665	-2.2068	-21.435	-25.085	-2.7087	-0.30763	-8.833	-0.2882	-9.1595	-6.9604	0.18665	-2.2068	-11.94	-14.695	-8.4189	-7.5451	-0.38405	-1.062	-5.4548	-0.78109
6915	6	1.6552	1.5873	-21.17	-19.977	-0.041856	0.86611	-7.1838	0.13705	-6.9793	-8.1661	1.6552	1.5873	-21.422	-21.774	-0.041856	0.86625	-7.5606	0.13766	-13.052	-8.1661	-4.7361	-0.99123	-16.769	-18.936	-0.041857	0.86608	-7.1838	0.13705	-6.9793	-8.1661	1.6552	1.5873	-16.43	-14.772	-0.8426	-6.1327	-2.7297	-3.9023	-2.868	-2.8417	-4.7361	-0.99123	-17.02	-20.733	-0.041856	0.86623	-7.5606	0.13766	-13.052	-8.1661	-4.7361	-0.99123	-12.023	-13.727	-0.84156	-6.1365	-2.7299	-3.8942	-2.8732	-2.8456
6918	6	-0.49101	-5.2979	-15.136	-17.484	-0.19195	-4.6949	-0.38846	-0.224	-3.061	-2.6258	-6.0273	-8.4224	-15.115	-12.533	-0.19196	-4.695	-0.38846	-0.224	-3.061	-2.6258	-6.0273	-8.4224	-19.337	-17.167	0.50935	0.054747	-4.7887	0.49189	-10.771	-7.8094	-0.49101	0.14979	-21.449	-23.639	0.50935	0.054952	-4.7887	0.49189	-10.771	-7.8094	-0.49101	0.14979	-17.227	-19.005	-0.19195	-4.6911	-0.38845	-0.22402	-3.061	-2.6258	-0.49101	-5.2979	-19.358	-22.118	0.50935	0.054751	-4.7887	0.49189	-10.771	-7.8094
6953	6	-9.2813	-11.049	-16.63	-13.091	2.2335	1.5965	-8.1177	0.76442	-14.942	-5.6539	-3.3417	-8.8138	-6.4673	-0.72685	-6.047	-14.437	-1.5975	-5.4032	-14.993	-11.404	-9.2813	-11.049	-6.4672	-0.71234	-6.0483	-14.438	-1.5974	-5.4035	-14.993	-11.404	-9.2813	-11.049	-13.044	-9.3145	-2.4568	-1.9674	-4.7399	0.65941	-11.974	0.09736	-3.3417	-8.8138	-16.63	-13.106	2.2335	1.5965	-8.1177	0.76442	-14.942	-5.6539	-3.3417	-8.8138	-13.044	-9.329	-2.4568	-1.9674	-4.74	0.65942	-11.974	0.09736
6954	6	-7.1646	-12.081	-2.6068	-1.8688	-9.6085	-19.795	0.077135	-5.1284	-3.6134	-5.5618	-1.5372	-3.1176	-2.8081	-1.9181	-9.6085	-19.767	0.077135	-5.1284	-3.6134	-5.5618	-1.5372	-9.1857	-2.6068	-1.8688	-9.6085	-19.795	0.077135	-5.1284	-3.6134	-5.5618	-7.1646	-12.081	-3.517	-6.5686	-9.3467	-14.333	-3.9906	-4.8951	-9.1761	-5.5609	-1.5372	-9.1857	-3.517	-6.5686	-9.3467	-14.333	-3.9906	-4.8951	-9.1761	-5.5609	-1.5372	-3.1176	-3.7183	-6.6182	-9.293	-14.305	-3.9908	-4.8945	-9.1761	-5.5608
7008	6	3.0164	-1.4559	-13.864	-12.044	-1.822	-7.144	-7.4625	-5.3053	1.8506	-0.56664	3.0164	-1.4559	-19.418	-21.915	1.7596	-0.40828	-14.005	-0.34362	-9.6392	-7.15	-3.3962	-5.437	-15.151	-19.291	1.7596	-0.4106	-14.005	-0.34362	-9.6392	-7.15	-3.3962	-10.872	-15.009	-18.256	1.7596	-0.4135	-14.005	-0.34362	-9.6392	-7.15	-3.3962	-5.437	-7.3308	-2.6959	-5.5939	-10.386	-6.98	-6.7431	1.8499	-2.3246	-3.3962	-10.872	-7.2159	-1.6571	-5.6041	-10.369	-6.9742	-6.7557	1.8499	-2.3498
7015	6	-5.6262	-9.1607	-17.694	-13.897	2.0531	2.9515	-10.758	1.2871	-4.1798	-7.2728	-1.245	-5.5848	-17.694	-14.255	2.0533	2.9515	-10.758	1.2871	-4.1798	-7.2728	-1.245	-0.68905	-21.653	-17.072	2.0537	2.9515	-10.758	1.2871	-4.1798	-7.2728	-5.6262	-9.1607	-11.404	-9.8868	-2.259	-3.9583	-5.7432	-1.145	-0.37336	-0.89333	-1.245	-0.68905	-15.559	-13.073	-2.1299	-3.9023	-5.7596	-1.1445	-0.37336	-0.8933	-1.245	-5.5848	-11.487	-10.248	-2.2089	-3.9398	-5.7506	-1.1448	-0.37336	-0.89332
7044	6	-4.6159	-11.188	-7.5514	-4.2641	-1.9697	-15.65	-5.3692	-5.0516	0.39418	-13.89	-4.6159	-4.8533	-11.717	-8.0728	2.2926	-7.5283	-7.6933	-5.0515	0.39418	-10.545	-4.6159	-11.188	-11.706	-8.0695	2.292	-7.5292	-7.6932	-5.0515	0.39418	-10.545	-4.6159	-4.8533	-7.5628	-4.2705	-1.9521	-15.639	-5.3832	-5.0516	0.39418	-13.888	-4.6159	-11.188	-0.9592	-0.16778	-9.5137	-20.047	-1.7664	-11.668	0.39418	-14.178	-4.6159	-4.8533	-0.97004	-0.16934	-9.5133	-20.047	-1.7664	-11.668	0.39418	-14.178
7045	6	2.4456	1.0024	-19.602	-16.227	-4.2184	1.2557	-9.7106	2.0241	-9.6642	-6.7995	2.4456	1.0024	-16.439	-15.709	-4.3285	1.1197	-9.4323	2.0159	-5.5996	-0.75129	-2.6173	-4.889	-11.475	-12.864	-4.3286	1.1197	-9.4321	2.0159	-5.5996	-0.75129	-2.6173	-11.505	-14.621	-13.179	-4.2184	1.2557	-9.7105	2.0241	-9.6642	-6.7995	-2.6173	-4.889	-14.639	-13.383	-4.2184	1.2557	-9.7105	2.0241	-9.6642	-6.7995	-2.6173	-11.505	-11.458	-12.66	-4.3287	1.1197	-9.4319	2.0159	-5.5996	-0.75129
7056	6	-5.5482	-14.288	-4.9067	-4.5253	-8.666	-20.597	-2.3443	-6.8337	-6.6039	-17.253	-5.5482	-14.288	-8.4898	-4.9912	-5.9047	-15.76	-2.7109	-6.5185	-6.6039	-17.129	-0.38665	-9.1903	-4.9067	-4.5387	-8.666	-20.597	-2.3443	-6.8337	-6.6039	-17.253	-5.5482	-14.288	-11.252	-14.049	-1.755	-2.9252	-5.0728	-0.90595	-6.5996	-7.1375	-0.38665	-9.1903	-11.252	-14.066	-1.7496	-2.9251	-5.0771	-0.90594	-6.5996	-7.1375	-0.38665	-9.1903	-8.4899	-5.0047	-5.9047	-15.76	-2.7109	-6.5185	-6.6039	-17.132
7057	6	-0.70269	-3.8767	-15.743	-14.748	3.3805	0.81579	-13.786	0.28494	-7.3034	-10.618	-0.70269	2.0914	-19.32	-17.42	3.3805	0.81715	-13.786	0.28494	-7.3034	-10.618	-0.70269	-3.8767	-15.17	-14.745	2.6072	-0.73138	-13.776	0.12034	-4.4201	-5.0189	-0.70269	2.0914	-18.746	-17.417	2.6072	-0.72935	-13.776	0.12034	-4.4201	-5.0189	-0.70269	2.0914	-13.663	-12.388	2.6072	-0.89132	-10.083	-1.8889	0.75491	-5.0189	-0.70269	-3.8767	-10.086	-9.7159	2.6072	-0.95802	-10.083	-1.8889	0.75491	-5.0189
7092	6	1.9714	-9.8737	-5.9435	-3.1575	-8.361	-15.583	-4.8728	0.50971	-11.628	-8.052	1.9714	-9.8737	-15.522	-11.319	-0.35457	-3.6842	-11.127	2.3662	-11.628	-5.8577	1.9714	-3.3817	-15.686	-13.523	-0.35379	-3.6841	-11.127	2.3662	-11.628	-5.8577	1.9714	-3.3817	-15.374	-11.79	-2.255	-6.3913	-9.7825	2.2154	-7.3885	-0.75048	1.9714	-9.8737	-15.208	-9.584	-2.256	-6.3951	-9.7825	2.2153	-7.3885	-0.75048	1.9714	-3.3817	-6.1169	-5.4209	-8.1871	-12.953	-4.8728	0.55896	-11.628	-8.0447
7117	6	1.5957	1.345	-14.181	-19.629	-3.1172	-4.5719	-6.0588	-1.6945	-5.0256	1.932	-4.6672	-0.56399	-14.181	-18.39	-3.1172	-4.572	-6.0588	-1.6945	-5.0256	1.932	-4.6672	-0.56399	-4.1358	-1.8068	-8.9475	-12.303	-0.37031	-9.6191	-1.4545	-7.5354	1.5957	1.345	-4.132	-3.0059	-8.9473	-11.372	-0.34671	-9.7953	-1.4044	-3.8741	1.5957	1.345	-4.8948	-8.7584	-2.4372	-10.386	-2.5404	-5.9776	-0.18913	-0.82094	-4.6672	-0.56399	-4.9038	-7.5022	-2.4262	-10.407	-2.5683	-5.9639	-0.22668	-0.87493
7120	6	-4.9825	-9.2857	-0.31222	-0.74058	-11.907	-18.8	-0.60997	-7.1363	1.9029	-12.939	-4.9825	-9.2857	-10.21	-11.202	0.34826	-0.015464	-6.5096	-0.98926	1.9029	-9.2832	1.5766	1.0365	-12.649	-16.91	0.34916	0.10179	-6.5096	-0.98926	1.9029	-9.2832	1.5766	-5.2847	-0.39303	-0.74058	-11.907	-18.8	-0.60997	-7.1363	1.9029	-12.939	1.5766	-5.2847	-10.291	-11.202	0.34827	-0.015453	-6.5096	-0.98926	1.9029	-9.2832	1.5766	1.0365	-2.7815	-6.4488	-9.2218	-18.356	-0.60997	-7.136	1.9029	-12.939
7149	6	3.0444	3.2918	-18.991	-22.814	-0.57956	-2.352	-9.448	-1.86	-10.492	-8.1336	3.0444	3.2918	-10.314	-20.506	-6.1781	-9.7355	-6.5147	-2.6398	-4.2057	-2.4446	-1.3498	0.69268	-18.974	-20.334	-0.57956	-2.352	-9.448	-1.86	-10.492	-8.1336	-1.3498	0.69268	-10.297	-18.026	-6.178	-9.7357	-6.5147	-2.6397	-4.2057	-2.4447	-1.3498	0.69268	-6.4595	-13.927	-3.9722	-10.994	-5.3315	-5.6512	0.61523	-3.6007	3.0444	3.2918	-6.4747	-16.42	-4.04	-10.967	-5.3315	-5.6513	0.61711	-3.5762
7155	6	0.08971	-1.7576	-14.478	-16.828	-6.9709	-7.7451	-2.6115	-0.85093	-5.6483	0.88715	-6.2951	-7.3496	-8.1084	-5.0878	-8.762	-12.153	-2.5727	-5.0516	-7.6684	-3.5935	-6.2951	-7.3496	-0.16368	0.89632	-9.1876	-25.609	0.83971	-8.3453	-1.686	-3.8598	-6.2951	-13.481	-8.0994	-5.0457	-8.7462	-12.167	-2.5728	-5.0408	-7.6814	-3.6028	-6.2951	-13.481	-0.16367	0.93843	-9.1876	-25.609	0.83971	-8.3453	-1.686	-3.8598	0.08971	-1.7576	-6.6297	-4.3075	-8.9914	-23.695	0.83968	-8.2866	-1.686	-3.8598
7162	6	1.3455	-0.85262	-10.61	-6.3888	-5.1339	-7.7369	-8.7039	-0.094024	-6.0815	-3.1339	-3.3044	-3.518	-1.7638	0.76908	-13.086	-25.531	-2.2203	-5.9376	-6.0815	-3.3917	1.3455	-0.85262	-4.5716	-0.61123	-10.014	-20.367	-2.2249	-5.6778	-6.0815	-3.3917	1.3455	-0.85262	-16.968	-12.648	-0.63349	-1.6778	-9.4438	0.4969	-6.5398	-9.1059	-3.3044	-3.518	-14.16	-11.274	-0.63364	-1.6778	-9.4438	0.4969	-6.5398	-9.1059	-3.3044	-3.518	-1.768	0.16373	-8.5368	-12.31	-3.5901	-4.5495	-6.8438	-9.4094
7164	6	-5.9885	-10.674	-14.006	-13.473	2.0847	0.69786	-9.2899	5.7979	-4.4955	-9.9054	-1.4373	-10.499	-8.0409	-13.01	2.0796	0.65797	-6.2029	3.2595	0.9292	-9.9054	-5.9885	-10.674	-7.5115	-12.998	1.1013	-0.68804	-5.7031	0.61257	4.9257	-4.0153	-1.4373	-10.499	-14.006	-13.473	2.0847	0.69786	-9.2899	5.7979	-4.4955	-9.9054	-5.9885	-10.674	-8.0409	-13.01	2.0796	0.65797	-6.2029	3.2595	0.9292	-9.9054	-1.4373	-10.499	-7.5115	-12.998	1.1013	-0.68804	-5.7031	0.61257	4.9257	-4.0153
7311	6	-4.1788	-9.5819	-12.055	-7.7527	-0.56128	-6.1767	-4.6967	-5.7008	0.75821	-3.3493	-4.1788	-9.5819	-8.3239	-4.274	-8.6982	-7.0797	-7.221	-6.9745	-5.9528	-5.0282	-4.1788	-9.5819	-17.7	-12.283	1.7018	0.085635	-11.641	-2.0366	-4.4989	-3.255	1.3232	-0.36586	-20.076	-12.957	1.7018	-1.641	-5.1939	-5.7008	0.8278	-3.255	1.3232	-0.36586	-17.328	-11.93	-1.5427	-5.5167	-4.2668	-5.7008	2.9476	2.6939	1.3232	-0.36586	-22.619	-16.134	1.7018	0.098186	-11.641	-2.0366	-4.4989	-3.255
7316	6	-5.6952	-2.3519	-16.526	-18.756	-2.824	1.567	-5.7156	-1.9394	-12.999	-6.5585	-5.6952	-8.5674	-3.3776	-7.193	-13.146	-12.305	-3.0927	-5.4763	-13.207	-11.057	0.37574	0.5242	-17.827	-19.581	-2.8041	1.5977	-5.7305	-1.9356	-12.999	-6.5585	-5.6952	-2.3519	-10.174	-12.48	-7.927	-7.4727	1.5249	-4.2935	-6.9584	-0.84476	-5.6952	-8.5674	-12.539	-13.078	-3.2467	0.87719	-5.4017	-2.0313	-12.999	-6.5585	0.37574	0.5242	-12.484	-13.749	-7.6461	-7.1744	1.6555	-4.1444	-6.8697	-0.54853
7343	6	2.4871	-0.28231	-22.575	-22.147	-4.4389	1.9459	-13.703	1.4472	-11.279	-9.2504	2.4871	-0.28231	-20.275	-16.168	-7.7726	0.82298	-13.683	1.0802	-5.6537	-4.074	-1.1456	-0.9669	-22.575	-22.147	-4.4389	1.9459	-13.703	1.4472	-11.279	-9.2504	2.4871	-0.28231	-14.183	-9.9392	-7.869	0.7735	-7.7594	-0.91688	-0.18171	-4.074	-1.1456	-0.9669	-20.275	-16.168	-7.7726	0.82298	-13.683	1.0802	-5.6537	-4.074	-1.1456	-0.9669	-14.183	-9.939	-7.869	0.7735	-7.7594	-0.91689	-0.18171	-4.074
7375	6	5.9955	-8.7606	-12.698	-8.2718	-6.4082	-6.2735	-7.3557	-0.99695	-10.341	1.6284	-0.22645	-14.815	-12.698	-8.2715	-6.4082	-6.2735	-7.3557	-0.99695	-10.341	1.6284	-0.22645	-14.815	-7.4105	-1.4182	-12.18	-11.886	-6.1865	-5.8171	-10.485	-1.1754	5.9955	-8.7606	-7.4105	-1.4185	-12.18	-11.886	-6.1865	-5.8171	-10.485	-1.1754	5.9955	-3.4808	-12.725	-8.6489	-6.408	-6.2541	-7.3559	-0.99694	-10.341	1.6313	5.9955	-3.4808	-7.4142	-1.7955	-12.176	-11.885	-6.1866	-5.8171	-10.484	-1.1741
7379	6	0.89754	-7.9435	-15.481	-15.138	-2.8297	4.3026	-7.6006	-1.2292	-19.782	-9.4314	0.89754	-1.7831	-16.851	-16.808	-2.8297	4.3041	-7.6006	-1.2292	-19.782	-9.4314	-4.9286	-12.829	-15.48	-15.091	-2.8297	4.3026	-7.6006	-1.2292	-19.782	-9.4314	-4.9286	-12.829	-14.396	-15.083	-4.8015	-2.0534	-7.5705	-1.2292	-13.623	-3.2692	0.89754	-1.7831	-15.767	-16.801	-4.8015	-2.0502	-7.5705	-1.2292	-13.623	-3.2692	0.89754	-7.9435	-14.397	-15.13	-4.8015	-2.0534	-7.5705	-1.2292	-13.623	-3.2692
7432	6	1.7221	-7.1687	-14.394	-19.083	-0.13263	3.048	-9.3489	0.37066	-9.4403	-6.7332	-4.5241	-12.938	-14.394	-19.083	-0.13263	3.048	-9.3489	0.37066	-9.4403	-6.7332	1.7221	-1.5995	-19.081	-23.625	-0.13263	3.0481	-9.3489	0.37066	-9.4403	-6.7332	1.7221	-7.1687	-11.012	-15.719	-1.8267	-2.6136	-9.3481	0.37021	-4.511	-0.48992	-4.5241	-12.938	-11.012	-15.719	-1.8267	-2.6136	-9.3481	0.37021	-4.511	-0.48992	1.7221	-1.5995	-15.708	-20.262	-1.8251	-2.6024	-9.3481	0.37021	-4.511	-0.4898
7445	6	1.8888	-2.4373	-15.306	-18.552	4.7402	-1.0295	-4.8728	-3.0092	-0.065555	-9.1025	-3.4525	-7.2413	0.81023	-1.591	-4.5992	-19.199	-1.037	-6.2307	-0.065556	-15.504	-3.4525	-7.2413	-10.33	-14.033	4.5385	-1.0515	-4.8728	-3.0092	-0.065555	-9.1025	-3.4525	-7.2413	-14.389	-17.756	4.7402	0.33367	-9.857	-2.0724	-5.5775	-9.1025	1.8888	-2.4373	-19.365	-22.27	4.7403	0.33368	-9.857	-2.0724	-5.5775	-9.1025	-3.4525	-7.2413	-3.2703	-5.3155	-4.3896	-15.083	-6.626	-4.4054	-5.5775	-15.504
7477	6	-0.41716	1.6983	-2.3211	-2.226	-12.057	-12.583	-2.5144	-11.045	-3.4495	-9.2881	-0.41716	1.6983	-17.793	-15.401	-4.1602	0.061379	-13.689	-1.9348	-7.4714	-5.3092	-0.41716	1.6983	-11.399	-11.184	-9.9204	-6.431	-8.9443	-7.7112	-7.1901	0.75093	-0.41716	1.6983	-8.8592	-7.4828	-6.9175	-1.4045	-8.8592	-8.5652	-1.6046	-5.3165	-0.41716	1.6983	-8.4751	-2.3119	-13.041	-10.17	-2.4272	-11.064	-1.3335	-1.0133	-0.41716	1.6983	-14.522	-10.653	-4.2759	-1.0471	-8.8594	-5.4549	-1.6042	-5.314
7509	6	-8.3658	-9.1387	-3.6906	-2.7683	-7.7688	-15.547	-4.6167	-2.8419	-5.3867	-2.8919	-2.3789	2.5708	-4.1593	-2.9129	-5.8719	-16.094	1.6223	-6.7264	-1.0617	-4.4849	-2.3789	-3.3526	-7.062	-3.3582	-7.795	-15.408	-4.4861	-2.8422	-5.2811	-2.5689	-2.3789	-3.3526	-15.59	-10.892	-1.5696	-4.9005	-8.3367	-0.34127	-5.0157	-1.4116	-2.3789	2.5708	-6.8303	-9.0928	-6.1928	-15.12	-4.2371	-2.0413	-5.1429	-2.0531	-2.3789	2.5708	-15.632	-16.741	-1.5337	-4.8886	-8.4113	-0.34127	-5.0157	-1.4116
