7121	5	2.8442	-6.7368	-9.9146	-10.584	0.64506	-2.5812	-6.6927	-2.9516	-5.154	5.7644	2.8442	-6.7368	-3.318	-5.8209	-3.384	-12.954	-6.5506	-8.3148	-5.1541	3.1116	2.8442	-6.7368	1.3277	-0.27734	-9.8346	-21.638	-1.4486	-12.883	1.4306	3.1038	2.8442	-0.80652	-5.2583	-0.3057	-6.8303	-19.72	-1.4486	-12.883	1.4306	3.1038	2.8442	-0.80652	-16.501	-10.612	0.64506	-2.5812	-6.6927	-2.9516	-5.154	5.7644
7131	5	0.93489	1.4003	-20.828	-20.768	-1.5288	-1.98	-12.498	0.6437	-5.3988	-1.4273	-5.4427	-8.2082	-15.736	-15.4	-1.5309	-1.9831	-12.498	0.6437	-5.3988	-1.4273	0.93489	1.4003	-14.148	-17.186	-1.5324	-4.2514	-10.047	-4.4047	-0.34926	-1.429	-5.4427	-8.2082	-6.141	-8.6688	-2.3533	-7.554	-10.066	-4.4045	-0.46824	-1.5894	-5.4427	-8.2082	-8.8953	-11.805	-1.7492	-4.3181	-10.047	-4.4048	-0.34937	-1.4292
7140	5	-0.69829	-7.4188	-12.388	-15.183	-0.89484	-0.19129	-6.6921	-1.6383	-8.8979	-5.3973	2.0784	-2.0295	-17.139	-18.837	-0.88869	0.21904	-6.6921	-1.6383	-8.8979	-5.3973	-0.69829	-3.7508	-13.766	-15.532	-0.89303	0.056242	-6.6921	-1.6383	-8.8979	-5.3973	-0.69829	-7.4188	-2.5569	-5.3341	-9.2026	-12.507	-1.8164	-6.741	-12.82	-11.491	-0.69829	-3.7508	-3.9372	-5.6839	-8.9954	-12.266	-1.8516	-6.741	-12.82	-11.441
7145	5	-5.1566	-9.3475	-12.862	-15.507	0.09284	-5.866	-6.5431	4.1851	-6.0916	1.8938	-5.1566	-3.1822	-14.22	-18.914	3.1649	-3.4508	-8.6824	4.1972	-8.9223	-3.6889	-5.1566	-3.1822	-7.7845	-12.497	-0.0086996	-6.0979	-4.1364	0.98889	-0.78355	1.893	-5.1566	-9.3475	-12.963	-15.625	3.1645	-3.4509	-8.6824	4.1972	-8.9223	-3.6889	-5.1566	-3.1822	-14.119	-18.796	0.093308	-5.866	-6.5431	4.1851	-6.0916	1.8938
7170	5	-5.9415	-2.9924	0.97518	-0.32212	-16.855	-12.447	2.1214	-11.406	1.1506	-2.1277	-5.9415	-2.9924	-16.443	-15.652	-5.8331	6.5841	-6.9199	-3.3938	-10.89	-6.1008	-5.9415	-9.5534	1.38	0.020157	-16.855	-12.447	2.1214	-11.406	1.1506	-2.1278	-5.9415	-9.5534	-16.038	-15.31	-5.8331	6.5841	-6.9199	-3.3938	-10.89	-6.1008	-5.9415	-9.5534	-4.3432	-3.8482	-14.349	-5.2175	-3.4754	-7.2592	-10.89	-6.257
7175	5	-1.2297	-4.7604	0.33189	-4.7573	-13.44	-22.875	0.71685	-10.903	-1.7405	-2.1232	-1.2297	1.4416	-5.3861	-5.1973	-13.412	-18.616	0.71685	-10.903	-1.7405	-2.1232	-1.2297	1.4416	-10.623	-5.4395	-7.4203	-12.269	-0.92975	-8.1713	-6.8239	-5.703	-1.2297	-4.7604	-5.3744	-4.7583	-13.428	-13.424	-1.3954	-8.1305	-7.5508	-6.3131	-1.2297	1.4416	-12.649	-16.351	-1.3064	-10.525	-5.5636	-5.7018	0.026254	2.9772
7193	5	2.0005	-2.2653	-20.005	-14.867	-1.2927	-3.5912	-11.876	-0.085324	-9.0764	-2.7988	-0.79738	-4.1292	-17.267	-13.87	-1.2942	-3.5914	-11.876	-0.085415	-9.0764	-2.7988	2.0005	-2.2653	-17.271	-10.896	-5.9331	-5.5767	-6.933	-2.182	-5.7684	2.958	-0.79738	-10.243	-3.1037	-4.7165	-9.4527	-12.462	-6.1681	-3.9208	-11.459	-5.5145	-0.79738	-10.243	-14.513	-13.128	-1.3038	-3.5926	-11.876	-0.086008	-9.0764	-2.7988
7202	5	-1.4029	-8.5606	-12.093	-14.451	-1.3251	-1.0878	-13.538	-3.3981	-13.057	-3.3228	-1.4029	-8.5606	-9.6929	-6.0493	-5.8136	-8.3951	-9.584	-3.4026	-10.057	2.162	-1.4029	-8.5606	-12.058	-12.098	-3.7684	-5.9222	-12.451	-3.4025	-10.056	2.3765	-1.4029	-2.5427	-17.768	-14.6	-1.3251	-1.0878	-13.538	-3.3981	-13.057	-3.3228	-1.4029	-2.5427	-17.733	-12.247	-3.7684	-5.9219	-12.451	-3.4025	-10.056	2.3765
7222	5	-2.6538	-9.9985	-11.755	-7.442	-0.24355	-5.5716	-8.8205	1.5967	-1.5392	0.80869	1.3483	-7.3842	-11.755	-7.4436	-0.23922	-5.5716	-8.8207	1.5967	-1.5392	0.80869	1.3483	-7.3842	-4.535	3.4303	-8.137	-14.046	-4.212	0.18597	-3.0514	-1.6873	-2.6538	-9.9985	-4.535	3.4318	-8.137	-14.046	-4.212	0.18597	-3.0514	-1.6873	1.3483	-0.99144	-17.905	-12.563	1.7706	-5.5712	-8.8317	1.5967	-1.5392	0.8087
7225	5	5.4392	-0.13729	-13.104	-18.766	3.6724	-1.1009	-6.6783	-1.0132	-12.157	-6.1784	-0.39866	-9.5333	-10.662	-15.863	3.6675	-1.1009	-6.6783	-1.0132	-12.157	-6.1784	-0.39866	-9.5333	-4.8243	-5.6327	-5.6568	-14.856	-1.7225	-6.1354	-12.157	-9.0924	5.4392	-0.13729	-12.415	-18.765	0.23636	-3.9231	-6.6701	-1.0512	-6.8695	-0.31955	-0.39866	-9.5333	-9.9719	-15.863	0.2236	-3.9232	-6.6701	-1.0522	-6.8695	-0.31955
7239	5	0.085013	1.4222	-9.2677	-5.8097	-3.9361	-10.313	-7.1161	-5.6413	-0.37207	-2.6608	-5.7272	-6.0037	-2.1571	1.0632	-6.263	-19.576	-4.5958	-9.6038	-1.7594	-3.3039	0.085013	-3.6528	-2.3673	1.0083	-6.1241	-19.569	-4.7116	-9.5536	-1.7594	-3.3039	0.085013	-3.6528	-3.6578	-2.0106	-5.1743	-13.279	-9.6206	-2.6497	-7.7648	-3.3021	-5.7272	-6.0037	-3.3906	-1.7596	-5.3756	-13.611	-9.3819	-3.0663	-7.7685	-3.303
7250	5	3.3689	-8.4017	-17.556	-17.968	1.0832	1.9301	-14.056	-0.8636	-5.424	-3.9005	3.3689	-2.4144	-21.397	-24.563	1.0832	1.9301	-14.056	-0.8636	-5.424	-3.9005	3.3689	-2.4144	-14.791	-20.603	1.0832	1.9257	-7.9656	-6.2429	0.92162	-3.9005	3.3689	-8.4017	-10.95	-14.008	1.0832	1.9254	-7.9656	-6.2429	0.92162	-3.9005	3.3689	-2.4144	-10.091	-18.323	-4.9454	-4.7982	-2.3385	-7.1098	2.9703	2.3126
7275	5	-8.9675	-7.435	-15.49	-17.946	-0.15579	-0.45074	-9.1312	-0.65162	-11.219	-6.2558	-2.9476	0.51569	-21.918	-22.689	-0.15578	-0.4406	-9.1312	-0.65162	-11.219	-6.2558	-8.9675	-7.435	-3.289	-7.4755	-10.309	-9.7942	-6.3492	-7.2777	-11.259	-9.619	-8.9675	-7.435	-9.224	-17.731	-6.009	-1.0749	-7.6519	-0.66399	-11.219	-6.2558	-2.9476	0.51569	-13.498	-14.914	-6.3582	-6.848	-3.3249	-0.71047	-4.8407	0.14227
7344	5	-2.9287	-4.7374	-13.187	3.2862	-5.5647	-11.282	-5.1018	-1.7636	-1.8216	-0.12625	-2.9287	-4.7374	-18.457	-4.4363	1.1675	0.51772	-13.121	1.9477	-7.8764	-4.8177	2.9453	-0.82347	-23.221	-7.242	1.6794	0.51791	-13.121	1.9478	-7.8764	-4.8177	2.9453	-0.82347	-17.951	0.69306	-5.6351	-11.239	-5.0357	-1.8322	-1.8034	-0.0039081	2.9453	-0.82347	-23.2	-4.2939	-1.2785	-6.1644	-10.415	-0.52947	-1.769	1.1123
7366	5	0.75516	-6.035	-6.6916	-4.7596	-7.0578	-13.559	-3.2194	2.0034	-12.592	-6.6631	-5.0314	-12.063	-6.6915	-4.758	-7.0582	-13.559	-3.2194	2.0033	-12.592	-6.6631	0.75516	-6.035	-7.4511	-7.7766	-0.65502	-11.415	-3.7384	5.0536	-3.0585	-3.5459	0.75516	-6.035	-6.0586	-10.576	-3.811	-10.143	-3.0683	4.5185	-5.4627	-3.3299	0.75516	-6.035	-6.3513	-10.797	-3.2319	-10.725	-3.2755	4.5331	-4.3715	-2.9111
7392	5	1.8857	-8.1587	-19.18	-18.043	-3.0907	3.191	-10.538	0.60811	-11.548	-10.394	-4.2777	-12.004	-19.157	-18.056	-3.0907	3.191	-10.538	0.60811	-11.548	-10.394	1.8857	-8.1587	-9.954	-10.81	-6.8454	-3.7153	-2.5157	-0.55651	-6.2904	-4.4641	1.8857	-2.8185	-19.925	-21.501	-3.0907	3.191	-10.538	0.60811	-11.548	-10.394	-4.2777	-12.004	-9.9306	-10.81	-6.8454	-3.7155	-2.5157	-0.55648	-6.2904	-4.4642
7399	5	-3.2184	-9.8135	-12.26	-15.347	1.4742	-1.2495	-7.2923	-0.88634	-16.641	-2.7361	2.4097	0.95913	-18.742	-21.436	-0.14234	-6.1814	-7.2761	-0.95005	-10.411	2.1292	-3.2184	-9.8135	-5.7395	-3.2991	-9.1214	-14.201	-2.0953	-5.5698	-16.642	-6.4753	2.4097	0.95913	-18.791	-21.51	1.5375	-1.2329	-7.2925	-0.88499	-16.641	-2.736	-3.2184	-9.8135	-12.209	-15.268	-0.20763	-6.1984	-7.2744	-0.95432	-10.413	2.1267
7403	5	-2.9213	-11.913	-2.4828	-1.1706	-18.482	-23.045	2.5139	-7.561	3.1748	-5.4869	3.3852	-0.18641	-7.3067	-4.5952	-11.434	-19.473	2.4542	-7.5609	3.1748	-5.4869	3.3852	-5.89	-2.7483	-1.5154	-18.342	-22.858	2.5139	-7.561	3.1748	-5.4869	3.3852	-5.89	-3.9535	-5.8378	-10.443	-13.237	-3.1365	-4.3951	-1.3265	-11.634	-2.9213	-11.913	-3.7367	-5.6197	-10.593	-13.362	-3.215	-4.3777	-1.4212	-11.73
7412	5	-3.3119	-10.977	-13.427	-17.249	-1.215	-2.2352	-12.615	0.78422	-5.3315	-5.048	2.6524	-0.56933	-19.768	-21.525	-1.215	-2.2352	-12.615	0.78422	-5.3315	-5.048	-3.3119	-10.977	-12.539	-17.143	-4.1505	-7.954	-12.569	0.78409	-1.9311	0.66414	2.6524	-0.56933	-18.881	-21.418	-4.1505	-7.954	-12.569	0.78409	-1.9311	0.66414	-3.3119	-10.977	-3.0248	-8.1807	-12.031	-19.899	-6.0391	-5.3148	-5.332	-11.076
7438	5	-1.335	3.71	-11.419	-15.125	-7.3036	-6.0386	-7.9964	-2.368	-5.0019	0.49732	-6.4619	-8.4298	-9.4204	-9.8661	-7.3036	-6.0594	-7.9964	-2.368	-5.0019	0.49731	-6.4619	-8.4298	-2.9088	-2.4417	-14.518	-12.302	-7.6917	-7.5355	-5.6297	-2.0521	-1.335	3.71	0.97596	-1.5122	-16.497	-19.279	-3.6698	-10.344	-0.06413	-2.9983	-6.4619	-8.4298	2.9728	3.7468	-18.371	-20.409	-3.6698	-10.344	-0.064131	-2.9983
7472	5	-5.2786	-3.648	-12.296	-7.6172	-5.5729	-5.2044	-4.035	-4.8656	3.6866	2.1099	-5.2786	-3.648	-6.4931	-0.0065707	-9.9882	-21.598	-0.29469	-10.87	3.6866	1.4696	-2.3515	0.55214	-12.347	-11.271	-5.4932	-5.19	-4.1585	-4.8187	3.6866	2.1102	-5.2786	-9.2002	0.24714	2.3875	-14.753	-24.989	-0.24724	-10.873	3.6866	1.4695	-5.2786	-9.2002	0.21179	2.3861	-11.803	-19.186	-0.25107	-10.873	3.6419	-4.1749
7500	5	3.0346	-0.82382	-21.379	-9.9069	-8.9497	-7.1557	-4.4583	-13.252	-4.3659	4.8274	-1.4584	-1.1631	-21.085	-9.642	-8.9598	-7.2065	-4.4572	-13.254	-4.3659	4.8263	-1.4584	-5.1061	-12.899	-3.7732	-7.5602	-10.581	-6.5203	-9.5322	-4.8457	1.8134	-1.4584	-5.1061	-12.885	-3.7718	-7.4274	-10.613	-6.5173	-9.6738	-5.0484	1.6219	-1.4584	-5.1061	-13.32	-3.8942	-7.3873	-10.472	-6.7758	-9.1149	-4.9979	1.7669
7503	5	-4.2805	-12.042	-10.256	-6.1381	-2.0496	-9.7924	-11.027	1.1381	-6.2661	-2.4804	1.0424	0.41496	-16.491	-14.121	-2.6285	-6.6591	-10.606	1.1271	-6.0643	-1.3513	1.0424	-5.9301	-13.047	-10.189	-2.7782	-6.6591	-10.494	1.127	-6.0643	-1.3513	-4.2805	-12.042	-11.273	-9.6823	-2.8405	-6.6596	-10.448	1.127	-6.0643	-1.3514	1.0424	0.41496	-10.524	-3.9122	-3.1583	-10.974	-3.8041	-2.4375	-0.099885	-3.2795
7535	5	-5.0923	-8.7021	-18.802	-14.619	0.98693	-3.6539	-11.149	2.6259	-9.3324	-4.1338	0.78878	-2.2427	-18.802	-14.619	0.98693	-3.6539	-11.149	2.6259	-9.3324	-4.1338	0.78878	-2.2427	-8.4093	-3.4786	-8.8726	-13.284	-5.336	-1.3093	-9.3477	-6.3698	-5.0923	-8.7021	-8.4093	-3.4781	-8.8726	-13.284	-5.336	-1.3093	-9.3477	-6.3701	0.78878	2.995	-24.338	-18.594	0.98693	-3.6425	-11.149	2.6259	-9.3324	-4.1338
7536	5	0.99823	0.47177	-15.09	-16.565	-5.3587	-4.4519	-10.608	-0.12402	-6.7694	-0.8004	-4.894	-3.484	-6.3164	-5.8262	-12.121	-11.005	-7.9236	-3.2274	-9.1671	-4.1019	-4.894	-9.0127	-1.9591	-4.8304	-14.508	-15.744	-7.8493	-4.9392	-9.452	-12.68	-4.894	-3.484	-15.088	-11.742	-5.3588	-4.4519	-10.608	-0.12402	-6.7694	-0.8004	-4.894	-9.0126	-11.115	-10.606	-5.51	-4.4521	-10.503	-0.13784	-6.7694	-0.8004
7546	5	-1.6492	-0.88785	-3.9005	-2.8666	-10.44	-21.008	4.1679	-8.2611	1.4173	-11.941	-8.2036	-12.25	-1.1406	-0.36707	-10.442	-21.01	4.1679	-8.2611	1.4173	-11.941	-1.6492	-0.88785	-12.993	-15.34	-0.051332	-6.6944	-1.0155	-5.5883	6.1956	-0.0058822	-8.2036	-12.25	-10.207	-12.84	-0.14277	-6.7081	-1.0155	-5.5883	6.1956	-0.0058822	-8.2036	-12.25	-5.134	-3.2873	-10.439	-14.665	-2.079	-7.3101	-4.1324	-11.941
7594	5	-8.2842	-9.4588	-20.114	-13.283	0.48663	-1.4677	-12.372	0.47996	-11.758	-7.6265	-3.9487	-0.71073	-25.889	-17.456	0.49337	-1.4673	-12.372	0.47996	-11.758	-7.6265	-8.2842	-9.4589	-17.105	-12.392	-3.4763	-6.1716	-8.1977	0.33612	-7.051	-1.3694	-3.9487	-0.71073	-22.93	-16.587	-3.4638	-6.1678	-8.2268	0.33612	-7.051	-1.3694	-3.9487	-0.71073	-16.913	-14.158	-3.4665	-8.1337	-3.7533	-2.1362	-1.3936	-1.374
7647	5	-3.949	-8.9963	1.695	-3.1654	-7.0189	-19.007	-4.961	-9.2626	1.604	-3.8544	0.16775	1.1789	-3.1061	-9.0707	-7.131	-14.18	-4.8841	-9.3418	1.7271	-2.0303	0.16775	-4.7417	1.695	-3.1655	-7.0189	-19.007	-4.961	-9.2626	1.604	-3.8544	-3.949	-8.9963	-1.1698	-3.9615	-6.9872	-18.586	-5.009	-6.4773	-1.3646	-8.7142	0.16775	-4.7417	-1.1698	-3.9616	-6.9872	-18.586	-5.009	-6.4773	-1.3646	-8.7142
7703	5	-0.77596	2.9864	-17.847	-20.044	-1.4806	-3.2493	-11.433	-2.3863	-6.0786	-4.0588	-7.3263	0.94422	-17.157	-19.948	-1.4806	-3.2493	-11.433	-2.3863	-6.0786	-4.0588	-7.3263	-5.4093	-14.791	-17.049	-1.4813	-3.2495	-11.433	-2.3863	-6.0786	-4.0588	-0.77596	2.9864	-13.44	-13.422	-1.4851	-6.535	-5.8942	-7.1244	0.52658	-4.0588	-7.3263	0.94422	-12.746	-13.323	-1.4923	-6.5456	-5.8942	-7.1244	0.52657	-4.0588
7715	5	-1.7388	-12.084	-4.3373	-5.0559	-15.216	-16.405	-9.2974	-8.6341	-9.5348	-10.943	4.2876	-7.1394	-4.3377	-5.1185	-15.215	-16.236	-9.2974	-8.6341	-9.5348	-10.943	4.2876	-1.1065	-15.458	-21.908	-3.7731	0.049565	-15.535	-3.3158	-9.5348	-6.1541	-1.7388	-12.084	-11.668	-15.32	-3.7731	0.049447	-15.535	-3.3158	-9.5348	-6.1541	4.2876	-7.1394	-11.668	-15.383	-3.7731	0.049447	-15.535	-3.3158	-9.5348	-6.1541
7754	5	0.024235	-5.786	-14.28	-18.983	1.3721	2.0073	-10.593	0.6402	-9.6318	-7.7051	0.024235	-5.786	-12.023	-14.99	1.3721	1.9738	-6.7016	-2.2644	-3.2223	-7.7051	0.024235	0.8126	-14.284	-19.771	1.3721	1.9967	-6.7016	-2.2644	-3.2223	-7.7051	0.024235	-5.786	-1.9445	-2.1319	-7.185	-14.065	-2.2012	-8.3212	-3.2223	-14.076	0.024235	0.8126	-16.541	-23.764	1.3721	2.0073	-10.593	0.6402	-9.6318	-7.7051
7759	5	1.2234	-9.5095	-15.329	-19.516	-2.6584	4.0789	-13.193	-0.76443	-12.867	-6.9669	1.2234	-9.5095	-6.9206	-13.722	-6.5805	-0.54919	-8.7066	-2.0083	-6.7624	-0.38313	1.2234	-9.5095	-1.1773	-9.2248	-11.23	-9.0473	-8.4898	-4.5438	-6.7892	-2.5978	1.2234	-3.088	-12.526	-13.912	-6.2213	-0.51548	-8.8308	-1.8122	-6.7624	-0.38313	1.2234	-3.088	-20.842	-19.684	-2.6584	4.0789	-13.193	-0.76443	-12.867	-6.9669
7788	5	-0.63757	-1.1195	-4.8454	-3.8484	-10.584	-23.752	-2.9918	-11.226	0.5588	-3.0021	-0.63757	-1.1195	-10.655	-12.583	-3.7784	-8.4219	-5.9461	-4.6191	0.97504	0.72318	-0.63757	-7.3613	0.81612	-2.7384	-10.328	-20.522	-3.0519	-11.212	-2.2059	-9.0983	-0.63757	-7.3613	0.81689	-2.4482	-12.595	-24.158	-2.918	-11.235	0.5588	-3.0021	-0.63757	-1.1195	-4.8587	-4.1628	-8.274	-20.083	-3.3686	-10.353	-2.2059	-9.0983
7833	5	-0.64238	-4.5535	-5.1906	2.2931	-11.116	-27.187	-1.374	-6.7079	0.82076	-3.8915	-0.64238	1.2816	-7.8035	-3.66	-8.7589	-23.516	-1.3733	-6.6935	0.82214	-3.8907	-4.1896	-9.812	-5.0166	2.2931	-11.125	-27.193	-1.374	-6.7079	0.82076	-3.8915	-0.64238	-4.5535	-8.0391	0.81605	-7.0452	-16.972	-3.7454	-5.7003	-1.3523	-6.207	-4.1896	-9.812	-7.8867	0.82723	-7.3876	-17.073	-3.7639	-5.7594	-1.366	-6.3449
7860	5	-7.3817	-11.132	0.8487	-4.0019	-7.2281	-10.048	-3.9778	-4.9314	-12.008	-4.8984	-7.3817	-11.132	-5.0443	-14.758	-3.7506	-4.5259	-8.2069	0.97394	-9.5978	-1.0202	-1.1349	-7.5654	0.85003	-4.0485	-7.2448	-10.044	-3.9268	-4.9333	-11.985	-4.8697	-1.1349	-7.5654	-5.0444	-14.813	-3.7506	-4.5259	-8.2069	0.97394	-9.5978	-1.0202	-1.1349	-1.2559	-10.675	-18.374	-3.7506	-4.5257	-8.2069	0.97394	-9.5978	-1.0202
7873	5	-5.2883	-5.8988	-19.454	-14.151	-1.9032	-5.5794	-9.4032	-1.8118	-7.6	1.4989	-5.2883	-5.8988	-19.514	-17.278	3.2397	-2.7822	-9.4036	-1.36	-12.873	-4.8973	1.2212	2.1844	-22.352	-20.374	-1.9032	-5.5793	-9.4032	-1.8118	-7.6	1.4989	1.2212	2.1844	-22.413	-23.5	3.2397	-2.7822	-9.4036	-1.36	-12.873	-4.8973	1.2212	2.1844	-16.008	-13.554	-1.9032	-6.9126	-4.4598	-6.1751	-1.7427	1.4989
7875	5	0.49634	-3.9658	-14	-15.055	-1.2864	1.3242	-8.2953	0.55834	-8.2106	-2.6335	0.49634	-3.9658	-10.69	-10.858	-1.3764	1.3183	-6.1177	-2.7882	-1.601	-2.6335	0.49634	1.5412	-19.926	-21.306	-1.2863	1.3242	-8.2953	0.55834	-8.2106	-2.6335	0.49634	1.5412	-16.62	-17.109	-1.2863	1.3183	-6.1177	-2.7882	-1.601	-2.6335	0.49634	1.5412	-15.04	-16.71	-5.6632	-5.1152	-7.7177	0.55297	-7.2743	1.2205
7927	5	-2.979	0.28398	-2.2884	-9.6652	-7.1134	-11.098	-0.77138	-3.9832	-1.964	-9.3358	-8.8629	-6.6123	1.2246	-1.6858	-13.189	-19.52	-1.6241	-6.5952	-2.9095	-13.283	-2.979	-5.6888	1.2243	-1.6858	-13.189	-19.52	-1.6241	-6.5952	-2.9095	-13.283	-8.8629	-6.6123	-2.8713	-1.6972	-13.04	-15.695	-5.9501	-6.5872	-9.2681	-12.492	-2.979	-5.6888	-2.8716	-1.6972	-13.04	-15.695	-5.9501	-6.5872	-9.2681	-12.492
7954	5	-0.28441	0.73246	-5.6478	-3.2752	-7.8558	-24.223	-1.9321	-2.3044	-4.1249	-12.42	-6.4903	-8.0112	-1.6382	2.1821	-8.6057	-26.208	-1.7146	-3.4126	-4.1249	-12.42	-0.28441	0.73246	-17.741	-13.372	1.834	-4.2676	-8.1334	2.5528	-4.1032	-5.9788	-6.4903	-8.0112	-13.839	-7.9211	1.6495	-4.3342	-8.1334	2.5528	-4.1032	-5.9791	-0.28441	0.73246	-12.923	-11.203	-3.7319	-7.451	-7.3018	2.1878	-0.36569	-1.9825
7993	5	-6.6114	-11.414	-18.572	-8.1618	6.654	-1.0318	-10.663	-1.6208	-6.2335	-4.5771	-0.99181	-6.9486	-18.572	-8.1618	6.654	-1.0318	-10.663	-1.6208	-6.2335	-4.5771	-0.99181	-0.40551	-17.926	-10.436	6.8269	-7.9007	-6.5949	-7.2508	-1.7584	-4.5771	-0.99181	-0.40551	-24.265	-13.961	6.8714	-1.0317	-10.663	-1.6208	-6.2335	-4.5771	-0.99181	-0.40551	-8.7574	-7.9094	1.6498	-11.51	-4.7026	-7.8362	0.26163	0.22367
8088	5	-7.1222	-10.833	-12.65	-14.263	0.97515	-0.29297	-14.356	2.9179	-12.241	-2.2621	-7.1222	-10.833	-8.6462	-9.2434	-5.2436	-6.0947	-9.1578	2.7793	-7.2256	4.3159	-0.6762	-0.29663	-15.164	-17.466	0.97841	-0.29292	-14.357	2.9179	-12.241	-2.2621	-0.6762	-0.29663	-11.576	-13.62	-4.5699	-6.0023	-9.6579	2.8816	-7.2256	4.316	-0.6762	-0.29663	-9.7073	-8.2681	-3.4906	-6.9238	-5.7048	-2.5974	-1.0052	4.0922
8097	5	2.215	-1.1097	-19.695	-25.036	1.9217	-0.54043	-14.777	0.27992	-8.41	-7.3809	2.215	-7.086	-16.786	-18.844	1.9217	-0.54043	-14.777	0.27992	-8.41	-7.3809	2.215	-1.1097	-16.496	-19.102	-0.78133	-6.5319	-14.269	-1.0926	-2.8052	-1.1258	2.215	-7.086	-13.586	-12.909	-0.78171	-6.532	-14.269	-1.0926	-2.8052	-1.1258	2.215	-1.1097	-9.5926	-12.706	0.7884	-9.5213	-8.1029	-4.7764	2.6235	-2.2647
8118	5	0.55724	3.08	-25.106	-19.376	2.3422	-2.6807	-10.69	0.93701	-9.1836	-5.7048	0.55724	3.08	-24.074	-15.916	1.8254	-7.4934	-8.9908	0.93376	-2.994	-1.8269	-5.2588	-8.845	-19.32	-13.152	2.3403	-2.6807	-10.69	0.93701	-9.1836	-5.7048	-5.2588	-8.8451	-18.287	-9.6928	1.8139	-7.4934	-8.9906	0.93376	-2.994	-1.8269	0.55724	3.08	-19.935	-8.5678	1.7934	-8.8544	-5.0753	-3.0286	3.5143	-2.2349
8262	5	0.24623	-4.4815	-6.6593	-3.0836	-10.918	-18.87	-3.6819	-7.8111	-11.853	-9.1577	-6.0095	-10.894	-6.6232	-2.9281	-11.024	-18.887	-3.6819	-7.8152	-11.853	-9.1577	-6.0095	-10.894	-11.482	-14.28	-0.19412	-3.6471	-8.8753	-3.7682	-11.845	-2.695	0.24623	0.43804	-17.405	-19.598	-0.19406	-3.6471	-8.8754	-3.7682	-11.845	-2.695	0.24623	-4.4815	-11.518	-14.436	-0.19411	-3.6471	-8.8754	-3.7682	-11.845	-2.695
8325	5	-9.2956	-12.631	-17.333	-15.105	-0.35183	1.7537	-11.48	1.4868	-7.7519	-6.2064	-2.8174	-6.5902	-17.335	-15.105	-0.35183	1.7537	-11.48	1.4868	-7.7519	-6.2064	-2.8174	-1.0213	-6.1931	-3.2082	-12.38	-13.963	-2.4866	-3.3865	-3.5141	-0.57698	-2.8174	-1.0213	-23.066	-17.868	-0.3479	1.7537	-11.48	1.4868	-7.7519	-6.2064	-2.8174	-1.0213	-13.772	-8.3809	-6.8882	-2.5532	-3.717	0.50202	-3.5135	0.21626
8361	5	-6.3784	-8.8975	-17.591	-10.717	1.4817	1.409	-8.174	-2.5984	-12.304	-7.2685	-1.3535	-6.0171	-17.591	-10.796	1.4817	1.4091	-8.174	-2.5984	-12.304	-7.2685	-1.3535	0.52183	-21.344	-13.43	1.4817	1.4104	-8.174	-2.5984	-12.304	-7.2685	-1.3535	0.52183	-10.877	0.099695	-4.398	-8.9575	-0.15924	-4.7598	-1.7686	-3.6666	-1.3535	0.52183	-6.5503	2.5969	-6.1637	-9.2336	0.56837	-4.8401	-2.3931	-4.2014
8371	5	0.38795	-1.4126	-24.192	-21.429	-3.838	1.2966	-7.8686	-1.0526	-12.233	-4.8568	0.38795	-1.4126	-21.772	-18.758	-4.7359	-2.2078	-5.0851	-1.387	-10.249	-0.095244	-5.8671	-13.534	-17.626	-16.092	-3.8383	1.2966	-7.8679	-1.0527	-12.233	-4.8568	-5.8671	-13.534	-15.2	-13.42	-4.7378	-2.2079	-5.0807	-1.3883	-10.249	-0.095244	-5.8671	-13.534	-5.8654	-7.6218	-10.031	-7.9358	-4.1492	-5.1122	-10.669	-2.0369
8424	5	-4.1201	-5.2938	-17.446	-17.488	2.3318	-1.2943	-10.688	-1.373	-7.4939	-1.9163	-4.1201	-5.2938	-16.903	-17.362	-2.1277	-4.2547	-8.6045	-1.6538	-4.8314	3.6001	1.237	2.6966	-17.807	-23.713	2.3318	-1.2934	-10.688	-1.373	-7.4939	-1.9163	1.237	2.6966	-17.265	-23.587	-2.1277	-4.2538	-8.6045	-1.6538	-4.8314	3.6001	1.237	2.6966	-14.857	-12.63	-1.1293	-9.8867	-6.169	-6.1136	-0.34277	2.4407
8517	5	2.4369	-0.75274	-14.38	-19.17	-1.2388	2.0937	-6.9881	1.6767	-6.3127	-5.1737	-3.1858	-9.8987	-3.4875	-5.5355	-11.358	-8.7376	-7.5391	-3.1245	-10.156	-8.421	2.4369	-0.75274	-8.7714	-15.51	-1.3022	0.45495	-4.2538	-2.6386	-0.76654	-5.1737	-3.1858	-9.8987	-12.167	-13.71	-1.2388	2.0935	-6.9881	1.6767	-6.3127	-5.1737	2.4369	-0.75274	-5.4631	-9.8678	-6.8982	-2.7482	-2.8554	-4.0778	-0.76676	-5.1739
