5851	6	-5.9599	-11.693	-19.977	-20.402	0.6033	1.1391	-8.5131	1.1792	-9.559	-5.4254	-0.096971	0.45602	-23.019	-26.729	0.6309	1.1404	-8.5164	1.1793	-9.559	-5.4254	-0.096971	0.45602	-23.018	-26.351	-0.18549	-2.6	-7.9355	1.174	-4.8925	-0.93458	-5.9599	-11.693	-19.976	-20.024	-0.21312	-2.6012	-7.9302	1.1737	-4.8925	-0.93458	-0.096971	0.45602	-16.94	-17.993	-0.41926	-6.0306	-2.386	-4.333	1.3971	-0.9346	-5.9599	-11.693	-13.886	-11.524	-1.4248	-6.2024	-2.1051	-4.3649	1.3971	-0.93463
5947	6	0.41307	-1.6449	-18.445	-22.29	-2.9615	-6.0305	-6.6988	-0.63663	-9.2349	1.5115	-5.5589	-11.062	-12.442	-16.012	-2.9615	-6.0305	-6.6989	-0.63663	-9.2349	1.5115	-5.5589	-4.9223	-15.202	-22.287	-2.9615	-6.0305	-6.6988	-0.63663	-9.2349	1.5115	-5.5589	-11.062	-6.1052	-8.8346	-3.0996	-8.4294	-3.1383	-5.2618	-3.8221	1.5114	0.41307	-1.6449	-12.143	-15.461	-2.9615	-8.3766	-3.1509	-5.2618	-3.8221	1.5115	-5.5589	-4.9223	-8.9001	-15.459	-2.9615	-8.3766	-3.1509	-5.2618	-3.8221	1.5115
5951	6	-5.1295	-8.053	-15.45	-18.677	0.64922	0.96224	-16.817	-0.33557	-10.976	-9.0618	-5.1295	-8.053	-13.423	-18.48	-1.0828	0.040155	-14.003	-0.3418	-6.6632	-3.7902	-10.807	-9.7819	-13.423	-18.48	-1.0828	0.040155	-14.003	-0.3418	-6.6632	-3.7902	-10.807	-9.7819	-15.45	-18.677	0.64922	0.96224	-16.817	-0.33557	-10.976	-9.0618	-5.1295	-8.053	-10.765	-11.785	-1.3715	-1.4675	-10.299	-3.6069	-0.19326	-3.7902	-10.807	-9.7819	-10.765	-11.784	-1.3715	-1.4676	-10.299	-3.6069	-0.19326	-3.7902
5957	6	-1.094	-4.1526	-10.083	-1.3129	-5.4676	-8.1609	-2.7941	-3.0495	-4.5434	-1.7006	-1.094	1.6394	-19.598	-14.766	1.0603	-0.6325	-6.8602	-2.8106	-9.16	-5.6358	-1.094	-4.1526	-3.9386	-2.666	-7.8935	-10.104	-2.1253	-5.0619	-9.6013	-12.061	-1.094	1.6394	-12.216	-8.4192	-1.4418	-8.1076	-1.3868	-9.3066	2.1158	-1.4911	-1.094	-4.1526	-15.435	-8.2032	1.0602	-0.63261	-6.8602	-2.8106	-9.16	-5.6358	-1.094	1.6394	-12.061	-3.6353	-5.3581	-8.18	1.2689	-9.4796	1.9238	-1.7818
5959	6	-8.6915	-2.1006	-18.328	-18.873	4.5913	-1.1745	-6.9078	-0.4662	-11.853	-4.5966	-8.6915	-7.6303	-17.903	-17.982	4.5913	-1.1745	-6.9078	-0.4662	-11.853	-4.5966	-8.6915	-2.1006	-18.315	-18.499	1.8045	-4.2741	-5.0107	-0.56357	-7.3846	-0.037386	-8.6915	-7.6303	-17.891	-17.608	1.8045	-4.2741	-5.0107	-0.56357	-7.3846	-0.037386	-8.6915	-2.1006	-12.041	-12.739	1.8027	-4.8797	-3.3253	-3.1305	-1.1024	-0.037386	-8.6915	-7.6303	-11.617	-11.849	1.8013	-4.8798	-3.3243	-3.1305	-1.1024	-0.037386
5971	6	-0.40424	-6.301	-11.116	-5.0938	-6.2361	-11.555	-6.3964	-3.6629	-5.8572	-1.2226	-0.40424	-0.078883	-21.555	-12.381	-0.10566	-7.1306	-11.831	0.1489	-5.7386	1.6221	-0.40424	-0.078883	-14.57	-8.4543	-4.8379	-12.738	-1.5674	-4.5448	-0.89505	-2.0957	-0.40424	-6.301	-8.6722	-2.6485	-6.2321	-20.355	-0.14126	-7.8275	-0.89678	-2.1069	-0.40424	-6.301	-5.0202	-2.2778	-12.471	-18.52	-6.346	-4.8222	-5.9636	-2.1069	-0.40424	-6.301	-2.7203	0.084025	-12.498	-26.562	0.014203	-9.0223	-0.89678	-2.1069
6033	6	0.019243	-3.1334	-12.435	-8.4738	-7.1453	-11.502	-2.1454	-1.3321	-2.1488	-4.033	-6.1765	-6.6216	-3.8935	-1.6947	-14.269	-25.072	-1.0655	-10.435	3.1109	-5.1928	-6.1765	-6.6216	-12.435	-8.4738	-7.1453	-11.502	-2.1454	-1.3321	-2.1488	-4.033	0.019243	3.4119	-8.9081	-6.5861	-9.0315	-18.073	-1.0655	-8.1321	3.1109	-5.1928	0.019243	-3.1334	-3.8936	-1.6947	-14.269	-25.072	-1.0655	-10.435	3.1109	-5.1928	0.019243	3.4119	-16.068	-13.413	-7.9224	-10.439	-2.1182	-1.6378	-2.1314	-1.9019
6108	6	-6.9833	-3.6869	-19.287	-18.654	0.57357	2.1729	-5.5381	0.90083	-6.0808	-5.6866	-6.9833	-3.6869	-15.701	-11.543	-3.8393	1.0069	-5.2485	0.49417	-3.3285	-1.5037	-6.9833	-3.6869	-13.646	-17	0.55177	-2.8858	-1.6334	-4.4031	0.37651	-5.689	-6.9833	-8.578	-17.738	-13.689	0.57271	2.1728	-5.5381	0.90083	-6.0808	-5.6866	-6.9833	-8.578	-12.068	-12.035	0.50849	-2.9051	-1.6334	-4.4032	0.37632	-5.6891	-6.9833	-8.578	-13.404	-6.1057	-7.2332	-5.2401	-3.3413	-3.0164	-3.3285	-1.5631
6122	6	-4.4394	-8.635	-11.887	-10.2	-8.9563	-4.9597	-7.8724	-3.8956	-5.9347	0.86876	0.9766	-5.6252	-5.3422	-3.7993	-12.847	-10.162	-8.1308	-6.8251	-11.487	-5.0072	-4.4394	-8.635	-5.2696	-3.7992	-12.847	-10.165	-8.1308	-6.8251	-11.487	-5.0076	0.9766	0.41321	-11.95	-10.023	-8.9758	-5.5794	-4.8456	-8.6162	-0.049631	0.86515	0.9766	0.41321	-14.124	-16.934	-8.7985	-4.0949	-7.9025	-3.5462	-5.9346	0.86947	0.9766	-5.6252	-11.96	-10.2	-8.9563	-4.9597	-7.8724	-3.8956	-5.9347	0.86876
6125	6	0.42558	-4.5948	0.79906	-2.4122	-10.554	-20.277	4.243	-3.2901	-2.2182	-13.153	0.42558	-1.4609	-12.904	-14.32	-0.56993	-2.5638	0.055073	0.067333	-2.2182	-6.9215	-6.0366	-10.389	1.9518	-1.9188	-11.688	-21.503	4.2632	-3.4019	-2.2182	-13.153	-6.0366	-10.389	-8.7336	-12.152	-0.62359	-2.6168	0.08908	0.064016	-2.2182	-6.9215	0.42558	-4.5948	-9.8868	-12.644	-0.59591	-2.5894	0.071492	0.065741	-2.2182	-6.9215	0.42558	-1.4609	-2.2538	-5.0753	-6.3171	-11.838	3.7046	-1.7294	-2.2182	-13.142
6138	6	0.64566	-4.274	-16.053	-14.862	3.2637	3.5127	-10.023	-2.1892	-9.1601	-4.3302	-2.3195	-5.5935	-11.951	-10.917	3.2612	0.25639	-6.6386	-7.2333	-2.8752	-4.3302	-2.3195	-5.5935	-16.052	-14.862	3.2637	3.5127	-10.023	-2.1892	-9.1601	-4.3302	0.64566	-4.274	-11.952	-10.917	3.2612	0.25639	-6.6386	-7.2333	-2.8752	-4.3302	0.64566	1.4812	-20.739	-17.995	3.2637	3.5127	-10.023	-2.1892	-9.1601	-4.3302	0.64566	1.4812	-16.638	-14.05	3.2637	0.25657	-6.6386	-7.2333	-2.8752	-4.3302
6139	6	-10.27	-10.579	-6.794	-8.8179	-4.8987	-9.3985	-5.26	-3.9083	-4.4856	-4.3795	-10.27	-10.579	-6.7761	-8.7185	-4.988	-9.4842	-5.1756	-4.2443	-4.4072	-4.4722	-10.27	-10.579	-6.7623	-8.695	-4.9216	-9.5406	-5.1487	-4.2364	-4.8518	-4.6324	-10.27	-10.579	-6.7771	-8.8036	-4.7531	-9.4428	-5.2547	-3.7302	-5.3612	-4.5993	-10.27	-10.579	-6.7886	-8.8303	-4.7978	-9.4013	-5.2791	-3.7351	-4.9497	-4.4742	-10.27	-10.579	-6.7635	-8.7501	-4.7799	-9.514	-5.1947	-3.9109	-5.4813	-4.7111
6160	6	-4.5606	-2.7853	-17.476	-16.592	-4.3477	-6.5118	-5.3599	-0.035283	-8.8628	-0.39238	1.7772	0.92467	-17.476	-16.598	-4.3477	-6.5118	-5.3599	-0.035283	-8.8628	-0.39238	1.7772	0.92467	-19.268	-18.161	-0.56837	-1.0058	-8.1642	-0.035253	-16.535	-6.3047	-4.5606	-8.1335	-13.973	-16.95	-0.56837	-1.0081	-8.1642	-0.035253	-16.535	-6.3047	-4.5606	-2.7853	-19.268	-18.156	-0.56837	-1.0058	-8.1642	-0.035253	-16.535	-6.3047	-4.5606	-8.1335	-12.179	-15.386	-4.3477	-6.5197	-5.3599	-0.035283	-8.8628	-0.39238
6180	6	-2.6225	1.3727	-17.228	-23.247	-4.2545	-0.61101	-9.6982	-1.9452	-9.153	-6.4849	-2.6225	1.3727	-8.9564	-6.4146	-11.373	-11.368	-2.4552	-11.074	1.0106	-0.31342	-2.6225	1.3727	-11.907	-6.5156	-11.305	-11.345	-6.1008	-6.6284	-3.1485	-0.31342	-7.335	-6.5914	-11.445	-17.259	-4.2582	-0.62875	-9.6959	-1.9536	-9.153	-6.4849	-7.335	-6.5914	-3.0251	-0.42754	-17.915	-11.657	-2.4374	-11.074	1.0106	-0.31343	-7.335	-6.5914	-6.0513	-0.52864	-13.836	-11.537	-6.0852	-6.6284	-3.1485	-0.31342
6191	6	-6.3764	-5.4737	-5.9631	-14.758	-6.0474	-4.361	-3.6609	1.1489	-5.8388	-2.3561	0.20937	-2.2648	-11.382	-25.078	0.16788	-0.59165	-8.9718	1.2085	-9.0319	-8.9705	-6.3764	-5.4737	-11.116	-22.758	0.16788	-0.59165	-8.9718	1.2085	-9.0319	-8.9705	0.20937	0.21986	-12.125	-26.65	0.16788	-0.59165	-8.9718	1.2085	-9.0319	-8.9705	0.20937	-2.2648	-6.2298	-17.078	-6.0464	-4.3608	-3.6612	1.1489	-5.8388	-2.3561	0.20937	0.21986	-6.9726	-18.65	-6.0459	-4.3607	-3.6613	1.1489	-5.8388	-2.3561
6258	6	-7.8289	-8.7419	-17.955	-18.131	3.8496	1.9175	-8.8108	0.64883	-9.554	-7.8652	-1.5729	-0.13816	-21.508	-22.11	3.8496	1.9175	-8.8108	0.64883	-9.554	-7.8652	-7.8289	-8.7419	-12.567	-16.72	-1.7226	-3.1317	-5.1597	0.23484	-7.457	-1.4184	-1.5729	-0.13816	-16.12	-20.699	-1.7226	-3.1315	-5.1597	0.23484	-7.457	-1.4184	-7.8289	-8.7419	-6.3139	-9.7338	-6.2388	-8.4227	-2.8213	-0.91485	-7.4571	-2.1286	-1.5729	-0.13816	-10.759	-17.216	-1.7229	-3.8073	-1.2468	-0.70544	-4.8017	-1.4194
6310	6	0.013978	-4.105	-3.0089	1.0727	-6.2107	-17.372	-2.1296	-3.9295	-2.5215	-7.7287	0.013978	-4.105	-14.756	-8.1432	2.5813	-5.2175	-5.5653	-4.6225	0.25343	-2.981	0.013978	2.303	-20.255	-13.05	2.6265	-4.9503	-5.5653	-4.6225	0.25386	-2.9786	-4.7962	-10.074	-14.754	-8.1383	2.581	-5.2192	-5.5653	-4.6225	0.25343	-2.9811	0.013978	2.303	-17.878	-10.408	-1.1186	-8.6032	-5.5644	-4.6232	0.30518	3.3767	-4.7962	-10.074	-3.0072	1.0767	-6.2107	-17.372	-2.1296	-3.9295	-2.5215	-7.7287
6345	6	-6.2441	-2.5127	-4.073	-1.4239	-9.8322	-22.139	-7.3638	-5.0767	-10.019	-9.1419	-6.2441	-8.9053	-12.897	-11.383	2.4022	-4.2657	-13.953	-0.81768	-9.9889	-6.1565	-6.2441	-2.5127	-14.184	-11.552	2.4028	-4.2657	-13.953	-0.81768	-9.9889	-6.1565	-6.2441	-2.5127	-13.106	-10.822	-2.1258	-5.8739	-11.506	-1.1966	-6.4711	0.42772	-6.2441	-8.9053	-2.7858	-1.2552	-9.8344	-22.139	-7.3638	-5.0771	-10.019	-9.1419	-6.2441	-8.9053	-11.819	-10.653	-2.1313	-5.8739	-11.506	-1.1967	-6.4711	0.42772
6385	6	-4.9834	-13.665	-12.369	-5.6818	-3.5691	-8.7859	-6.9825	-0.7643	-0.5301	-0.57405	-4.9834	-13.665	-4.6724	1.0375	-13.696	-15.103	-1.9983	-6.635	-0.57161	-3.8739	0.65346	-9.4766	-4.6724	1.0354	-13.696	-15.103	-1.9982	-6.635	-0.5716	-3.8738	0.65346	-2.9251	-17.181	-8.8043	-3.7689	-7.4233	-6.8267	-0.76521	-0.53009	-0.20983	0.65346	-9.4766	-12.371	-5.684	-3.5694	-8.7845	-6.9824	-0.7643	-0.5301	-0.57352	0.65346	-2.9251	-7.8706	-2.0701	-9.2873	-13.389	-1.9658	-6.7283	-0.5361	-3.1729
6429	6	-0.26356	-5.2147	-4.6685	-5.6542	-11.294	-9.46	-4.2592	-7.8137	-3.9126	-8.0852	-0.26356	-5.2147	-3.8334	-3.5806	-18.172	-16.462	-4.089	-7.9577	-2.1525	-1.9306	-0.26356	-5.2147	-17.01	-15.519	-4.0645	3.2772	-8.7736	-1.3219	-2.8483	-5.1433	-0.26356	-5.2147	0.8117	-0.48306	-18.374	-23.508	1.3135	-11.361	1.2827	-1.9306	-0.26356	-5.2147	-7.7867	-8.993	-9	-3.6539	-4.2516	-7.3336	-2.8483	-5.1433	-0.26356	-5.2147	-11.871	-11.588	-4.0721	0.9398	-3.2164	-3.7651	0.58325	-5.1433
6431	6	-3.6507	-10.905	-18.345	-14.92	0.046061	-0.92532	-11.676	0.71045	-7.8455	-0.31854	-3.6507	-10.905	-18.507	-14.922	3.0684	4.0093	-11.678	0.7106	-10.178	-6.2597	1.1264	-6.2112	-18.507	-14.922	3.0684	4.0093	-11.678	0.7106	-10.178	-6.2597	1.1264	0.0099896	-24.097	-21.417	3.0684	4.0093	-11.678	0.7106	-10.178	-6.2597	1.1264	-6.2112	-18.345	-14.92	0.046061	-0.92532	-11.676	0.71045	-7.8455	-0.31854	1.1264	0.0099896	-23.934	-21.415	0.046062	-0.92531	-11.676	0.71045	-7.8455	-0.31854
6459	6	-6.2798	0.35333	-13.807	-18.94	-4.0759	-7.3054	-5.7251	-8.0053	-0.37417	0.31406	-6.2798	0.35333	-16.851	-19.386	-4.0637	-2.7356	-11.484	-1.8602	-6.1609	0.32067	-6.2798	0.35333	-19.426	-23.226	-0.57209	0.038076	-11.511	-1.8594	-12.361	-6.1134	-0.81446	0.57835	-19.632	-23.249	-0.57203	0.038076	-11.511	-1.8594	-12.361	-6.1134	-0.81446	0.57835	-17.057	-19.41	-4.0634	-2.7356	-11.484	-1.8602	-6.1609	0.32067	-0.81446	0.57835	-14.013	-18.964	-4.0734	-7.3054	-5.7251	-8.0053	-0.37417	0.31406
6526	6	2.0388	-1.7496	-16.462	-10.693	0.29076	-4.0611	-8.7811	0.23088	-6.9295	-0.73185	2.0388	-1.7496	-18.784	-16.089	3.0519	0.74663	-9.4486	0.2313	-10.417	-6.9657	2.0388	4.1813	-19.014	-13.246	0.33726	-4.0611	-8.8005	0.23088	-6.9295	-0.73185	2.0388	4.1813	-21.336	-18.642	3.0539	0.74663	-9.4488	0.2313	-10.417	-6.9657	2.0388	-1.7496	-10.414	-5.2579	-1.1578	-8.5183	-2.0672	-2.8155	-2.9638	-2.0759	2.0388	4.1813	-13.572	-7.9802	0.058514	-8.2083	-2.6687	-2.9355	-2.8761	-1.8999
6556	6	0.39278	-7.9829	-6.0343	-1.9549	-10.761	-15.972	-3.5023	-5.5511	-13.173	-10.269	-5.618	-13.356	-5.9153	-1.9504	-10.766	-16.129	-3.5021	-5.5511	-13.173	-10.269	-5.618	-13.356	-17.779	-11.902	-1.9818	-0.37219	-6.7535	0.94296	-12.425	-5.7071	0.39278	-1.7198	-23.928	-16.762	-1.9734	-0.15418	-6.76	0.94298	-12.425	-5.7071	0.39278	-7.9829	-17.898	-11.903	-1.9818	-0.3721	-6.7535	0.94296	-12.425	-5.7071	0.39278	-1.7198	-13.438	-8.5898	-8.253	-9.5832	-3.6484	-5.2682	-7.7947	-0.89079
6570	6	0.90271	1.5994	-3.8483	-12.301	-16.69	-9.3153	-4.9814	-5.6208	-6.6129	-1.8602	0.90271	1.5994	-2.3005	-7.0146	-12.009	-17.597	-0.51474	-6.5234	-1.4744	-7.9136	-5.3957	1.5805	-3.8483	-12.278	-16.69	-9.3153	-4.9814	-5.6208	-6.6129	-1.8602	-5.3957	1.5805	-10.12	-14.868	-11.324	-4.67	-4.9814	-5.5876	-6.608	-0.96985	-5.3957	1.5805	-2.3005	-6.9911	-12.011	-17.621	-0.51474	-6.5235	-1.4744	-7.9136	0.90271	1.5994	-10.12	-14.891	-11.324	-4.67	-4.9814	-5.5876	-6.608	-0.96985
6610	6	-0.0033697	-6.5671	-7.5975	-16.997	0.99746	1.7792	-7.4702	-1.0374	-13.569	-8.7645	-0.0033697	-6.5671	-7.5961	-16.84	-0.60839	1.1877	-7.4701	-1.0376	-8.3343	-2.1996	-0.0033697	-0.58639	-10.118	-20.794	1.0595	1.7821	-7.4702	-1.0374	-13.569	-8.7645	-0.0033697	-0.58639	-10.117	-20.638	-0.54459	1.1906	-7.4701	-1.0376	-8.3343	-2.1996	-5.6199	-9.1653	-7.494	-16.996	0.99328	1.7787	-7.4702	-1.0374	-13.569	-8.7645	-5.6199	-9.1653	-7.4927	-16.84	-0.61257	1.1872	-7.4701	-1.0376	-8.3343	-2.1996
6611	6	-1.2347	-5.5858	-9.5072	-7.5851	-0.95656	-1.0853	-2.5222	0.1093	-5.6066	-8.1145	-1.2347	-0.38194	-11.321	-10.046	-0.66283	0.51813	-2.5222	0.1093	-5.6066	-8.1145	-7.3025	-11.56	-7.7845	-3.2138	-4.1505	-10.024	-2.7039	0.11808	-5.7584	-8.2989	-7.3025	-11.56	-9.4	-7.3901	-0.99169	-1.2965	-2.5222	0.1093	-5.6066	-8.1145	-1.2347	-5.5858	-7.925	-3.4165	-4.0796	-9.9545	-2.668	0.1166	-5.728	-8.2614	-1.2347	-0.38194	-10.636	-8.8904	-1.1667	-5.5467	0.75307	-5.2288	-1.8106	-3.217
6616	6	0.43238	-8.3423	-13.821	-11.635	0.91213	2.7105	-4.94	0.68011	-3.5154	-4.3892	0.43238	-8.3423	-6.612	-11.572	-4.7385	-5.085	-2.9453	-2.7693	1.3229	1.1433	0.43238	-8.3423	-18.33	-17.135	0.91523	3.5025	-10.001	1.349	-9.5885	-4.3892	-5.6233	-12.095	-13.806	-11.607	0.91201	2.6872	-4.94	0.68011	-3.5154	-4.3892	-5.6233	-12.095	-18.316	-17.106	0.91523	3.5025	-10.001	1.349	-9.5885	-4.3892	-5.6233	-12.095	-6.5649	-11.543	-4.7423	-5.1137	-2.9431	-2.7717	1.3229	1.1414
6636	6	-1.1062	-6.5485	-13.204	-18.202	-3.1483	-3.0269	-12.733	0.96986	-5.6925	0.36506	-1.1062	-1.4093	-21.679	-21.246	2.0564	1.4246	-12.919	3.552	-12.289	-5.3899	-1.1062	-6.5485	-15.886	-19.656	2.0564	1.4246	-12.919	3.552	-12.289	-5.3899	-1.1062	-6.5485	-10.164	-12.515	-3.151	-3.0272	-6.9863	-1.4917	0.21969	0.36506	-1.1062	-1.4093	-18.997	-19.793	-3.1483	-3.0269	-12.733	0.96987	-5.6925	0.36506	-1.1062	-1.4093	-15.959	-14.111	-3.1483	-3.0269	-6.987	-1.4913	0.21969	0.36506
6679	6	-6.0686	-7.5556	-17.502	-14.249	-2.7621	-2.6064	-11.569	3.1699	-8.0179	-0.65422	-6.0686	-7.5556	-2.232	-5.1702	-7.4673	-7.0583	-7.3209	-1.7199	-2.1211	-1.0385	-0.13997	-5.0721	-2.2368	-5.21	-7.4638	-7.0513	-7.3208	-1.7198	-2.121	-1.0353	-0.13997	-5.0721	-17.502	-14.289	-2.7621	-2.6064	-11.569	3.1699	-8.0179	-0.65422	-0.13997	0.99201	-17.892	-16.56	-2.7621	-2.6063	-10.754	3.0462	-2.1163	-0.65422	-0.13997	0.99201	-24.061	-19.895	-2.7621	-2.6061	-11.569	3.1699	-8.0179	-0.65422
6683	6	-5.3066	-7.6735	-1.2572	-1.8183	-8.4308	-17.809	-3.4562	-5.9197	-2.9506	-4.3319	0.57598	4.007	-5.2622	-7.9874	-8.2474	-13.938	-3.4573	-5.7479	-2.9506	-4.3319	-5.3066	-7.6734	-2.2435	-6.7311	-8.3965	-11.262	-6.1454	-5.5462	-7.2268	-4.3319	0.57598	-2.5836	-1.4053	-1.8711	-8.4308	-17.809	-3.4562	-5.9197	-2.9506	-4.3319	0.57598	-2.5836	-2.3916	-6.7842	-8.3939	-11.16	-6.1454	-5.5439	-7.2268	-4.3319	0.57598	4.007	-11.78	-15.15	-2.2036	-5.8932	-8.734	-6.1088	0.13073	2.5743
6807	6	-6.1226	-12.146	-12.878	-17.49	3.4184	-3.0826	-8.8096	1.5645	-10.723	-9.5944	-6.1226	-12.146	-0.80326	-4.8746	-6.318	-18.847	-6.4093	-2.9724	-10.723	-15.819	0.088821	0.376	-16.594	-22.585	3.3983	-3.1435	-8.8055	1.5183	-7.588	-3.12	0.088821	0.376	-16.609	-23.123	3.4184	-3.0826	-8.8096	1.5645	-10.723	-9.5944	-6.1226	-12.146	-12.85	-16.952	3.3982	-3.1435	-8.8055	1.5183	-7.588	-3.12	-6.1226	-12.146	-7.6508	-11.9	3.3668	-3.7914	-5.6763	0.48335	-2.6355	-3.12
6823	6	1.3588	-4.5903	-5.067	-2.241	-3.9977	-6.5876	-2.8652	-7.6658	-0.29677	1.8216	1.3588	-4.5903	-8.2443	-8.7296	-1.6952	-0.99584	-8.0693	-3.5127	-6.5324	1.8217	-5.1051	-10.424	-7.8326	-8.5937	-1.9865	-1.0293	-8.0154	-3.6523	-6.5324	1.8217	1.3588	1.2246	-13.518	-11.33	-1.026	-0.93853	-8.6773	-3.2447	-6.5324	1.8217	-5.1051	-10.424	-4.7629	-2.0221	-4.1241	-6.7986	-2.8652	-7.7629	-0.29678	1.8215	1.3588	1.2246	-10.125	-4.7034	-3.3035	-6.1266	-2.8655	-7.1575	-0.29676	1.8217
6836	6	2.4609	-0.44997	-14.435	-11.512	-2.7312	-6.9244	-3.0058	-0.42236	-0.24351	2.5967	2.4609	-0.44997	-18.801	-17.739	1.8786	-1.1438	-8.8165	0.69348	-8.346	-3.8969	-3.2896	-5.7694	-16.049	-13.217	1.8773	-1.1438	-8.8165	0.69348	-8.346	-3.8969	-3.2896	-1.3104	-18.801	-17.706	1.8786	-1.1438	-8.8165	0.69348	-8.346	-3.8969	-3.2896	-1.3104	-14.435	-11.479	-2.7313	-6.9244	-3.0058	-0.42236	-0.24351	2.5967	-3.2896	-5.7694	-11.682	-6.9901	-2.8255	-6.9245	-3.0056	-0.42242	-0.24351	2.5967
6843	6	1.1708	-5.1741	-11.259	-16.992	-0.49232	-2.286	-12.556	0.56053	-13.125	-5.8567	1.1708	1.2099	-16.917	-22.796	-0.48713	-2.2856	-12.556	0.56053	-13.125	-5.8567	1.1708	-5.1741	-7.497	-11.065	-4.5489	-5.6354	-11.325	0.44578	-7.1595	0.42904	1.1708	-5.1741	-4.623	-3.0933	-9.121	-9.7029	-6.2781	-3.1758	-7.3655	-0.092581	1.1708	1.2099	-13.369	-16.874	-4.4789	-5.607	-11.403	0.46525	-7.1595	0.42904	1.1708	1.2099	-9.6957	-16.37	-4.4933	-6.8664	-5.5405	-2.648	-1.7606	0.42901
6867	6	-4.631	3.2427	-13.476	-18.089	1.2239	-2.4243	-4.3051	-5.0333	-3.0891	-4.5813	-4.631	3.2427	-4.3278	-5.987	-9.4203	-11.344	1.2819	-9.351	-3.0929	-9.8509	1.7221	3.5356	-13.695	-18.092	1.2239	-2.4243	-4.3051	-5.0333	-3.0891	-4.5813	-4.631	3.2427	-18.209	-20.702	1.224	2.9913	-8.2585	-1.6532	-8.8083	-4.5809	1.7221	3.5356	-4.5474	-5.9908	-9.3996	-11.335	1.2789	-9.3065	-3.0929	-9.8418	1.7221	3.5356	-18.429	-20.705	1.224	2.9913	-8.2585	-1.6532	-8.8083	-4.5809
6875	6	0.86941	-7.4216	-15.369	-8.4888	-2.9429	0.56488	-6.9977	0.76526	-12.027	-6.4526	-4.6251	-11.288	-15.369	-8.4602	-2.9432	0.56252	-6.9976	0.76524	-12.027	-6.4526	-4.6251	-11.288	-11.31	-7.4499	-7.057	-2.5616	-3.8461	-0.27299	-6.2963	-0.070438	0.86941	-3.3601	-16.193	-13.755	-2.9401	0.60451	-6.9987	0.76544	-12.027	-6.4526	0.86941	-7.4216	-11.31	-7.4783	-7.0479	-2.5475	-3.8464	-0.26821	-6.2963	-0.070438	0.86941	-3.3601	-12.131	-12.745	-6.4634	-2.2626	-3.8696	0.010768	-6.2963	-0.070438
6899	6	-0.52392	-0.63572	-15.995	-18.179	-1.1578	0.70125	-9.5357	-1.2426	-9.0059	-3.4641	-4.6573	-1.7621	-13.452	-17.448	-1.1656	0.68681	-9.5357	-1.2426	-9.0059	-3.4641	-4.6573	-1.7621	-3.5844	-8.3091	-13.033	-13.597	-1.837	-7.5094	-3.5023	1.5551	-0.52392	-0.63572	-6.1323	-9.5398	-12.579	-11.609	-1.8278	-7.5094	-3.4894	2.1387	-0.52392	-0.63572	-3.9365	-5.0769	-14.729	-13.864	0.13294	-13.828	0.81477	0.96401	-4.6573	-1.7621	-1.4264	-4.367	-16.108	-14.031	0.099181	-13.639	0.6262	0.23738
6903	6	-3.5435	-8.0967	-2.3483	-3.0923	-7.6062	-21.473	0.16636	-5.1002	-2.878	-11.738	2.6988	-5.1863	-2.3987	-3.0925	-7.6059	-21.473	0.16636	-5.1001	-2.878	-11.738	2.6988	-5.1863	-14.674	-14.949	2.1522	-3.3483	-7.7567	2.0472	-6.3965	-5.4262	-3.5435	-8.0967	-14.624	-14.948	2.1522	-3.3483	-7.7567	2.0472	-6.3965	-5.4262	2.6988	-5.1863	-9.4165	-9.4134	1.983	-5.2457	-4.9482	-0.92873	-2.164	-5.4265	-3.5435	-8.0967	-9.3662	-9.4134	1.9826	-5.2457	-4.9482	-0.92873	-2.164	-5.4265
6944	6	-1.1263	-6.0578	1.6898	-3.4269	-7.4989	-16.846	-0.11454	-5.2037	0.24297	-1.4517	-5.1423	-10.577	1.7794	-10.398	-6.6298	-9.0542	-2.0674	-4.9013	0.24304	-1.4507	-5.1423	-10.577	1.7896	-3.4222	-7.4993	-16.847	-0.11375	-5.2038	0.24297	-1.4517	-1.1263	-6.0578	1.6795	-10.402	-6.6296	-9.0538	-2.0677	-4.9012	0.24304	-1.4506	-1.1263	0.046962	-0.6978	-14.876	-6.5813	-8.9531	-2.1814	-4.8836	0.24307	-1.4501	-1.1263	0.046962	-6.5614	-16.714	-4.9477	-5.5333	-4.5723	-4.3194	0.28488	0.34618
6995	6	-3.3643	-1.514	-15.728	-13.951	-0.81489	-0.39216	-8.7222	1.3819	-8.3745	-6.2068	-3.3643	0.68959	-18.205	-15.182	-0.81489	-0.39216	-8.7222	1.3819	-8.3745	-6.2068	-3.3643	-1.514	-11.134	-13.624	-6.1239	-2.2659	-4.2645	1.316	-6.2913	-0.7004	-3.3643	-1.514	-11.526	-8.6782	-0.81671	-0.41937	-3.9741	-4.1936	-3.1677	-6.2068	-3.3643	0.68959	-13.611	-14.855	-6.1239	-2.2659	-4.2645	1.316	-6.2913	-0.7004	-3.3643	0.68959	-14.002	-9.9094	-0.81495	-0.41936	-3.9741	-4.1936	-3.1677	-6.2068
