5178	2	-6.7708	-4.135	-9.625	-13.513	-4.1749	-5.6863	-7.6638	-3.256	-4.393	0.71971	-6.7708	-4.135	-4.0158	-7.5071	-4.3368	-12.649	-8.0905	-3.2134	-5.2598	-6.6101
5182	2	1.3376	-0.57966	-18.647	-16.549	0.53208	-7.3377	-5.6269	-6.5899	-0.95386	-5.1514	1.3376	-0.57966	-16.493	-10.997	-0.92535	-10.494	-5.6256	-6.5905	0.35631	-1.1687
5195	2	1.5461	-3.9118	-15.455	-10.38	-4.0435	-7.0459	-9.6603	-1.0885	-3.3508	0.69341	1.5461	1.614	-21.222	-16.624	-4.016	-7.0424	-9.6668	-1.0801	-3.3508	0.6939
5205	2	-5.8535	-8.3467	-12.865	-13.148	-5.5148	-2.1679	-9.1363	2.323	-8.3844	-0.94609	-5.8535	-8.3467	-2.215	-0.7857	-8.9591	-8.5895	-5.433	-1.2685	-2.3201	-3.6693
5208	2	1.5901	0.38706	-12.229	-12.368	1.0723	-8.1092	-4.0382	-2.9816	-0.75899	-4.2743	1.5901	0.38706	-11.812	-10.991	0.72627	-8.5565	-4.0381	-3.0044	-0.72728	-1.6489
5211	2	-2.121	-9.8782	-6.5955	-10.177	-9.7599	-13.108	-4.792	-3.3749	-6.0594	-11.384	-2.121	-9.8782	-17.996	-18.346	-3.4527	1.4702	-7.3244	3.1405	-6.0583	-6.8604
5225	2	2.3422	-0.070985	-8.0165	-10.162	-7.6031	-5.349	-0.84494	-8.8618	0.6072	2.9552	2.3422	-0.070985	-8.0456	-10.205	-7.4521	-2.0132	-0.85374	-8.059	-0.07543	-3.2288
5228	2	-7.3223	-8.1551	-2.0034	-9.5534	-9.3032	-13.25	-7.0216	-5.6281	-13.013	-12.009	-7.3223	-8.1551	-10.331	-22.117	-3.3014	0.27129	-11.499	0.61942	-8.5226	-5.9991
5230	2	3.4697	1.413	-16.802	-16.96	-6.1309	-3.7451	-5.8003	-2.5682	-3.4895	0.54277	-1.0243	-4.9422	-8.3504	-4.8779	-8.9607	-14.707	-5.2197	-7.0228	-3.5126	-3.7382
5233	2	-5.2175	-13.611	-3.7751	-1.1913	-13.737	-18.044	-1.0856	-6.012	-12.508	-9.952	-5.2175	-13.611	-12.386	-6.1002	-4.2989	-1.5733	-7.3097	-0.6558	-12.508	-7.1267
5235	2	1.439	-5.0995	-16.054	-11.755	-2.8431	-2.1212	-9.9779	-0.97798	-8.5869	-8.7386	1.439	-5.0995	-6.3291	-0.39334	-10.237	-13.213	-4.8816	-3.6738	-8.5869	-14.173
5238	2	-0.41372	-7.2085	-6.8275	-6.9628	2.1179	-18.121	0.33192	-3.6679	1.0784	-9.5978	-0.41372	-7.2085	-0.73561	-0.58538	-4.6663	-21.405	4.6556	-8.0959	1.0784	-9.5979
5241	2	-7.6153	-11.78	-10.775	-11.909	1.3653	0.54609	-5.276	-3.6448	-10.319	-5.1136	-7.6153	-11.78	-1.466	-2.4453	-8.189	-19.333	-0.86858	-5.8735	-12.446	-11.378
5249	2	-8.8966	-9.4012	-19.273	-17.166	-0.95233	-3.4026	-8.8016	1.076	-7.859	-3.5939	-8.8966	-9.4012	-13.17	-13.479	-0.95233	-3.4537	-3.4775	-2.6374	-3.5457	-3.5939
5253	2	-7.2188	-8.9468	-13.869	-7.8483	1.3952	-8.4314	-6.3712	1.9378	-6.866	-0.95953	-7.2188	-8.9468	-5.3021	0.087192	-7.9689	-19.729	2.3641	-5.5645	-0.81995	-5.5234
5254	2	-5.9562	-7.7978	-10.143	-11.896	-4.7116	-3.7978	-6.2899	-3.2129	-6.6749	2.8672	-5.9562	-7.7978	-2.7628	-7.0612	-7.0615	-11.985	-6.5034	-6.7878	-12.48	-8.1113
5259	2	1.1629	-4.3271	-3.8728	-4.3873	-7.3744	-16.16	-1.5024	1.0649	-2.86	-3.1404	1.1629	-4.3271	-4.3715	-9.3262	-5.2187	-10.865	-3.2168	-1.61	-1.7658	-2.3963
5260	2	1.9785	-7.7943	-3.343	-1.8545	-10.306	-24.321	2.7816	-6.2137	1.4939	-3.6878	-2.7165	-12.979	-3.3429	-1.8545	-10.306	-24.321	2.7816	-6.2137	1.4939	-3.6878
5263	2	-0.66924	-0.011894	-15.88	-21.111	0.26556	-1.7031	-5.1152	1.516	-6.9967	-5.3945	-0.66924	-0.011894	-8.8708	-15.383	-1.2864	-8.9978	-4.7751	-2.6167	1.8906	-1.2851
5267	2	-6.7953	-8.3417	-0.69183	-3.3243	-6.4288	-23.189	-2.25	-4.1779	-6.1998	0.048389	-6.7953	-8.3417	2.7767	2.7171	-7.6232	-25.005	-1.1055	-6.7412	-0.51413	0.048369
5268	2	-4.7238	-10.449	-13.817	-11.305	0.10481	-2.1751	-8.0597	-2.8963	2.1001	-5.9954	-4.7238	-10.449	-4.0368	-0.93542	-5.9494	-11.731	-7.7042	-3.0118	0.80788	-8.1772
5269	2	1.4214	-0.2808	-24.1	-22.381	-2.4547	-3.2376	-11.451	0.25084	-6.8243	-4.0351	1.4214	-0.2808	-13.56	-14.193	-5.6915	-11.079	-4.2695	-4.8503	2.0693	2.2963
5270	2	-8.2199	-9.0533	-9.6777	-15.148	-3.6528	-3.0163	-7.6533	-1.2146	3.2768	1.0926	-8.2198	-9.0533	-0.82386	-3.0743	-11.954	-9.4838	-4.0756	-3.2798	3.2324	-2.4053
5276	2	-7.5677	-9.8834	-14.676	-13.648	-0.62666	-3.1374	-13.393	0.30469	-13.725	-7.4285	-1.0899	0.098891	-18.388	-19.843	-0.62659	-3.1374	-13.393	0.30469	-13.725	-7.4285
5279	2	2.6479	0.13291	-2.5729	-6.0517	-11.83	-22.506	0.74874	-10.653	-0.46256	-10.558	2.6479	0.13291	-13.825	-21.142	-4.7656	-6.2879	-4.2219	-3.9128	-6.8176	-6.5813
5280	2	-0.71724	-2.3512	-12.569	-1.4301	-7.5364	-16.704	-2.0535	-9.7956	-0.35907	-2.6982	-6.1276	-8.8439	-0.77033	1.8007	-14.267	-23.143	-2.0129	-12.221	-0.35907	-2.6982
5286	2	-9.4931	-5.5465	-17.398	-10.157	-3.8502	-2.3693	-11.228	-1.1212	-6.1224	3.079	-9.4931	-5.5465	-14.275	-8.9983	-3.89	-4.6804	-6.4418	-6.6487	-1.0421	3.0744
5291	2	-6.0081	-8.5676	-5.9151	-4.8714	-8.9321	-7.0426	-3.2022	-5.2044	-8.3319	-2.9655	-0.2051	-0.94921	-13.265	-8.9458	-3.7504	-1.5618	-3.2873	0.82667	-7.823	-0.50024
5296	2	1.8915	0.59605	-10.411	-1.055	-10.758	-11.481	-3.1343	1.5144	-1.5707	-3.9545	1.8915	0.59605	-20.589	-10.826	-5.912	-5.5055	-7.4852	1.8351	-1.561	-1.0339
5297	2	-9.0241	-16.36	-13.635	-16.063	2.3301	-0.7955	-12.2	0.41898	-8.7547	-7.0812	-2.6436	-11.07	-13.635	-16.063	2.3301	-0.7955	-12.2	0.41898	-8.7547	-7.0812
5301	2	-1.1035	2.4306	-21.945	-21.779	1.6911	0.70317	-8.1435	-0.3658	-7.7015	-2.9762	-1.1035	2.4306	-15.755	-16.06	0.18016	-8.0692	-1.9847	-5.7484	2.5218	0.68752
5303	2	0.42108	-0.65668	-19.331	-22.85	-3.6997	0.45174	-7.4589	0.27297	-14.398	-8.2649	0.42108	-0.65668	-12.879	-9.2012	-8.6606	-6.6287	-4.7723	-4.7841	-8.4076	-2.7188
5304	2	-4.9717	2.4997	-19.015	-19.212	-0.11347	-2.5057	-12.71	1.7305	-10.818	-7.5179	-4.9717	-3.1302	-16.37	-14.416	-0.12057	-2.5057	-12.71	1.7305	-10.818	-7.5179
5310	2	-6.0775	-11.442	-15.094	-16.874	-2.2539	-0.8628	-9.7054	2.6796	-10.99	-5.9809	-6.0775	-11.442	-6.0882	-5.2357	-13.34	-12.413	-5.6553	-2.596	-7.3693	-3.2482
5313	2	-4.136	-13.927	-13.56	-19.3	-3.3845	-0.11406	-8.6912	0.70844	-11.424	-9.5951	1.6087	-1.2993	-18.105	-23.968	-3.384	-0.11404	-8.6915	0.70845	-11.424	-9.5951
5324	2	1.515	-7.4414	-12.409	-3.4439	-3.2296	-6.1283	-2.5002	-5.805	-0.70375	-5.1088	-4.3024	-11.803	-12.409	-3.4434	-3.2296	-6.1283	-2.5002	-5.805	-0.70375	-5.1088
5332	2	-7.0013	-12.822	-10.678	-12.128	2.0362	1.0889	-12.689	-0.042409	-10.294	-9.9943	-0.55397	-0.55991	-13.987	-18.517	2.0362	1.1134	-12.689	-0.042409	-10.294	-9.9943
5339	2	5.9183	-8.8035	-14.418	-17.908	3.2901	-0.89465	-9.7953	0.071374	-9.036	1.3007	5.9183	-8.8035	-9.3444	-17.853	3.2872	-1.0411	-8.1462	-0.58845	-3.088	1.3007
5341	2	-7.8188	-5.6852	-15.266	-16.636	-0.18687	-0.11146	-8.9385	-5.1328	-9.7151	-8.761	-1.3846	3.0966	-19.502	-23.272	-0.18352	-0.11135	-8.9399	-5.1327	-9.7151	-8.761
5348	2	-5.525	-9.8051	-13.792	-11.481	-0.86615	-0.60904	-7.4391	1.2603	-5.5052	-8.5144	-5.525	-9.8051	-4.4065	-1.8596	-9.205	-17.084	-3.2404	-1.9921	-5.5052	-14.353
5349	2	-0.91867	-7.8252	-1.1692	1.3164	-4.1491	-20.542	0.95225	-8.008	-2.5648	-1.9362	-0.91867	-7.8252	-2.7961	-2.733	-4.1491	-10.752	-2.4286	-2.4971	-5.6229	-1.9362
5354	2	-0.1788	1.6555	-20.562	-26.317	0.74254	-1.8146	-7.9674	-0.17376	-7.2309	-3.9966	-6.0924	-8.0422	-14.616	-20.198	0.74254	-1.8146	-7.9674	-0.17376	-7.2309	-3.9966
5362	2	-2.8776	-8.5697	-0.9025	-4.8194	-15.058	-19.352	-7.3042	-2.8738	-6.2358	1.1688	-2.8776	-8.5697	-0.89467	-0.012061	-15.053	-27.617	-1.6658	-6.0611	-0.27286	1.1621
5364	2	-5.5679	-11.733	-9.8281	-12.804	-4.9158	-5.3857	-6.4196	-3.8079	-8.3806	2.8227	0.65951	-0.2802	-16.264	-17.204	-4.8268	-5.0617	-6.434	-3.7698	-8.3806	2.8228
5370	2	-7.2462	-2.9212	-12.481	-10.299	-4.9172	-4.4127	-2.2808	-0.91577	-5.4737	2.7894	-7.2462	-2.9212	-8.4259	-5.7383	-6.8742	-10.888	-1.7705	-3.6738	-5.4738	2.7027
5372	2	2.3907	-6.3108	-13.4	-12.93	2.3602	-2.0343	-9.0118	-2.7624	-11.986	-9.6695	2.3907	-0.54891	-19.007	-18.43	2.3602	-2.0343	-9.0118	-2.7624	-11.986	-9.6695
5378	2	-3.9334	-15.736	-7.4149	-15.961	-1.7031	-1.2359	-9.6545	0.14494	-8.7634	0.71463	-3.9334	-15.736	-1.0582	-7.2862	-7.3133	-7.768	-4.3958	-6.1153	-11.337	-6.9252
5383	2	-0.78788	-1.865	-15.314	-14.064	-1.9766	3.2951	-13.127	-1.1653	-5.5239	1.4926	-0.78788	-1.865	-8.6156	-9.8854	-2.1564	-0.52247	-8.1079	-3.1503	-0.29839	1.4921
5387	2	-5.5265	-0.0057535	-16.167	-10.739	-4.8508	-10.816	-1.6183	-3.6428	-6.6991	-0.49086	1.0971	0.98425	-16.182	-10.739	-4.8508	-10.816	-1.6183	-3.6428	-6.6991	-0.49085
5389	2	-6.0517	-8.3373	-17.821	-15.017	-0.56159	-6.4655	-2.5846	1.508	-7.4825	0.026687	-6.0517	-8.3373	-18.027	-19.025	4.8209	0.68397	-8.7335	1.84	-13.67	-6.5091
5393	2	-0.97769	5.6683	-23.858	-22.469	-0.85066	-2.3688	-11.557	-2.1152	-12.813	-3.9933	-0.97769	-0.93288	-17.438	-17.26	-0.85066	-2.3688	-11.557	-2.1152	-12.813	-3.9933
5396	2	1.743	-0.13342	-19.687	-26.445	3.6973	-0.38444	-5.8554	-0.88446	-4.7472	-6.1901	1.743	-0.13342	-16.357	-17.101	3.6973	-6.8944	-1.9173	-5.2736	0.37354	-6.1967
5397	2	-0.72643	-10.857	-12.364	-14.003	-0.98109	-6.4393	-1.5845	-5.7919	-2.081	-4.5711	-0.72643	-10.857	-3.0722	-7.2499	-13.34	-13.763	-3.3291	-8.7556	-13.503	-7.9249
5405	2	-8.8689	-10.07	-12.329	-16.224	-2.185	-2.7311	-9.6296	2.9008	-5.7087	0.047147	-8.8689	-10.07	-5.1944	-10.116	-7.0211	-8.4928	-6.1877	-1.5682	-5.7087	-1.8103
5408	2	-6.5768	-8.8052	-3.607	-0.65703	-10.143	-11.187	-10.2	-5.8797	-11.745	-7.0688	-6.5768	-8.8052	-10.891	-8.1962	0.099663	-1.3094	-13.778	0.66105	-11.744	-5.5736
5411	2	-2.3761	-10.761	-8.74	-18.128	2.0797	-3.0381	-11.28	-0.15782	-11.9	-4.4673	-2.3761	-10.761	-8.682	-14.932	-0.8633	-8.0106	-10.365	-0.15788	-8.6834	0.65777
5412	2	-6.071	-9.7891	-6.4608	-0.012938	-12.398	-11.95	-3.5642	-3.0416	-9.7789	-6.252	-0.15593	1.6435	-17.556	-5.1103	-6.1011	-4.2778	-4.3991	0.19053	-5.8994	-0.14448
5414	2	0.83839	-11.097	-12.17	-19.435	3.2879	-0.025433	-7.7773	1.2207	-8.7433	-12.505	-4.3329	-16.482	-12.17	-19.435	3.2879	-0.025433	-7.7773	1.2207	-8.7433	-12.505
5416	2	-0.06531	-6.5521	-11.43	-9.4877	-7.4443	-6.0382	-5.0442	-5.8598	-6.6894	-0.53062	-0.06531	-2.4257	-12.533	-10.87	-7.4442	-5.8414	-5.0442	-5.8597	-6.6893	-0.52477
5419	2	-10.491	-1.8671	-8.0349	-7.545	-7.1029	1.4519	-6.1414	1.2645	-5.4072	-3.8786	-10.491	-1.8671	-0.59388	-1.938	-16.839	-7.3598	-3.1057	-3.2686	-2.7386	-0.45961
5425	2	2.4583	-0.51387	-22.322	-24.994	-0.643	1.4398	-12.546	-2.9231	-14.35	-1.2611	2.4583	-0.51387	-16.076	-23.444	-6.7084	-4.3732	-10.278	-6.0367	-8.6044	4.7166
5426	2	2.0283	-0.76132	-19.217	-13.954	-0.3737	-0.20554	-13.929	0.17352	-9.4063	-8.0887	-3.6766	-4.876	-16.024	-12.271	-0.3737	-0.20554	-13.929	0.17352	-9.4063	-8.0887
5427	2	-4.4034	-5.4173	-4.9939	-3.1445	-8.7293	-9.8544	-2.8637	-3.9946	-12.299	-12.175	-4.4034	-5.4173	-6.2973	-4.9377	-9.4535	-5.6462	-2.8544	-4.1493	-11.652	-3.9028
5430	2	-6.7489	-7.08	-13.534	-11.575	-5.2289	-2.7318	-7.726	0.62133	-7.5611	1.229	-6.7489	-7.08	-3.2496	-6.9261	-14.014	-12.514	-5.1196	-4.5895	-10.29	-3.6509
5432	2	-7.6954	-5.6528	-8.9316	-12.412	-8.5507	-1.0425	-4.1611	-3.6331	-7.898	-0.61974	-7.6954	-5.6528	-4.3438	-6.7038	-16.869	-12.42	-3.6484	-6.3911	-11.399	-10.662
5433	2	0.11374	1.4579	-21.778	-23.878	-3.5475	0.31036	-11.991	-2.0721	-4.2946	-6.5225	0.11374	1.4579	-11.917	-15.439	-3.5498	-5.7945	-6.0537	-6.858	-0.15739	-7.7448
5434	2	-2.9787	-10.53	-12.57	-15.754	0.0067534	1.7551	-12.461	1.4528	-13.344	-8.6605	-2.9787	-10.53	-8.5856	-11.545	-5.7298	-0.12552	-7.0565	0.62604	-9.4544	-3.501
5437	2	-3.0985	-5.7071	4.0501	-1.099	-10.662	-23.287	-0.30402	-5.2217	-3.319	-4.7888	-3.0985	-5.7071	0.18985	-6.8075	-8.3389	-16.68	-3.4457	-4.2406	-8.8553	-4.7885
5439	2	-6.5574	-11.903	-5.0239	-5.0727	-8.563	-12.031	-6.9109	-5.3759	-8.9026	-7.4382	-6.5574	-11.903	-15.947	-13.028	-3.3735	-1.5716	-8.6457	-1.0755	-8.4237	-5.6806
5441	2	-0.38551	-7.1856	-3.1162	-0.48015	-11.569	-20.357	-4.9948	-8.6512	-8.9055	-10.486	-0.38551	-0.954	-5.9786	-7.2942	-7.5363	-12.966	-4.995	-9.1508	-5.1381	-4.7944
5446	2	-7.6754	-11.516	-11.949	-11.665	-4.5692	-3.0873	-7.3492	-0.75159	-10.777	0.29333	-7.6754	-11.516	-16.597	-11.686	0.99329	2.8798	-11.526	-0.57241	-17.054	-4.9126
5448	2	3.7861	-11.884	-9.6013	-17.645	0.61754	-0.86233	-5.9436	-0.28748	-10.776	-4.2972	-2.3962	-17.766	-9.5981	-17.617	0.61754	-0.86244	-5.9436	-0.28748	-10.776	-4.2972
5449	2	-11.264	-14.797	-1.7374	-3.0403	-12.269	-7.1143	-2.4254	-3.3582	-0.18859	-4.5057	-11.264	-14.797	-12.58	-12.529	-1.89	-0.91296	-8.0442	-1.9965	-0.012806	3.6776
5454	2	-1.0354	-3.9675	-9.9858	-17.888	-1.5241	1.027	-7.794	-4.5501	-9.0905	-5.256	-1.0354	1.1295	-10.452	-18.146	-1.5241	1.0278	-7.794	-4.5501	-9.0905	-5.256
5461	2	4.1726	0.76167	-19.991	-20.41	-0.9391	-2.6443	-8.7611	-0.15821	-5.6859	-1.3765	4.1726	0.76167	-14.463	-17.988	-0.93949	-2.8838	-6.1294	-3.6063	-0.11039	-1.3769
5475	2	-0.57061	3.0917	-13.539	-12.893	0.043834	-8.6728	1.2213	-3.6667	3.4355	1.7723	-6.1946	-7.8718	-9.741	-8.9457	-0.82273	-8.6728	1.4962	-3.6667	3.4355	1.7723
5484	2	-8.8177	-6.2006	-9.7773	0.67144	-5.6775	-5.6628	-10.902	-5.1601	-5.8376	-2.2119	-2.6192	-6.1619	-9.7777	0.67034	-5.6775	-5.6628	-10.902	-5.1601	-5.8376	-2.2119
5486	2	-1.9678	-1.5527	-23.581	-21.659	0.91566	-1.2773	-12.385	-0.24863	-11.864	-8.2552	-1.9678	-1.5527	-17.242	-14.703	-3.0267	-7.4806	-5.9263	-3.8483	-2.4869	-2.0937
5488	2	-5.0682	-12.472	0.80543	-0.20835	-11.643	-13.443	-0.78448	-6.366	-1.8479	-11.756	0.74276	-0.64566	-3.8041	-6.5528	-11.014	-11.244	-0.78448	-6.366	-1.8479	-11.533
5491	2	-6.5579	0.58329	-11.052	-19.842	-2.8077	-5.4628	-3.6764	-3.9737	4.2643	0.33206	-0.033233	0.9784	-11.34	-19.842	-2.8077	-5.4626	-3.6764	-3.9737	4.2643	0.33209
5494	2	-8.3511	-12.604	-16.402	-14.798	-2.5727	-1.0899	-9.6587	-2.3823	-3.7632	-8.7697	-8.3511	-12.604	-3.9633	-3.614	-12.743	-16.833	-3.3237	-6.07	-3.9285	-13.953
5495	2	2.6642	-3.2848	-20.093	-19.084	-0.16937	2.7528	-5.5775	1.0127	-12.286	-8.9242	2.6642	-0.30951	-20.198	-21.372	-0.16937	2.7528	-5.5775	1.0127	-12.286	-8.9242
5496	2	-7.7628	-12.463	-14.686	-11.671	-1.8456	-7.9059	-7.6798	-1.8982	-6.3078	3.5283	-7.7628	-12.463	-4.2181	-4.8618	-8.435	-13.912	-3.3701	-2.7321	-9.2047	-1.1846
5498	2	1.3601	-3.7206	-3.5968	-4.7927	-9.2441	-15.497	-3.4884	-2.8877	-11.506	-3.1661	-3.7424	-7.2573	-3.5949	-4.7018	-9.2484	-15.497	-3.4884	-2.8877	-11.506	-3.1662
5510	2	-4.3546	-8.8436	1.0301	-7.5033	-8.5423	-11.584	-0.30102	-4.4973	-2.7062	-5.9567	-0.4615	-5.2896	0.85641	-7.5791	-8.5422	-11.541	-0.30104	-4.4973	-2.7062	-5.8718
5517	2	-7.5069	-13.807	-19.747	-12.828	1.3257	-0.33828	-8.3575	-1.6857	-5.7996	-4.3827	-1.2278	-10.029	-19.747	-12.952	1.3257	-0.33828	-8.3575	-1.6857	-5.7996	-4.3827
5518	2	-1.3396	-4.886	-20.59	-12.863	1.1322	-1.0017	-10.959	-1.1811	-8.7973	-10.766	-1.3396	-0.86802	-22.112	-19.257	1.1353	-1.0017	-10.96	-1.1811	-8.7973	-10.766
5521	2	-5.804	-5.9038	-12.073	-19.064	1.7654	-0.66792	-10.471	1.1991	-11.924	-7.6102	-5.804	-5.9038	-9.82	-12.597	0.35466	-7.0598	-5.1002	0.30147	-0.061746	-2.0667
5524	2	3.3094	-0.44758	-25.242	-21.561	-0.84438	-0.91786	-8.5636	0.55769	-15.161	-6.0477	3.3094	-0.44758	-24.508	-15.736	-6.2197	-2.9569	-2.4109	-0.79208	-9.5018	0.089259
5526	2	-1.2925	-2.6036	-9.4303	-13.676	-0.63898	-10.903	-7.1954	-2.8577	3.6476	-1.027	-1.2925	-2.6036	-16.044	-14.82	0.056749	-7.1339	-7.1995	-2.8568	3.6476	-0.5219
5527	2	-1.3856	-3.678	-7.2616	-7.0661	1.0198	-11.995	-5.9517	-4.283	2.6386	-2.3992	-1.3856	2.5997	-9.6064	-8.9686	2.1895	-11.993	-5.9517	-4.283	2.6386	-2.3974
5530	2	-5.0318	-15.773	-13.733	-15.092	-2.5407	-3.0847	-10.553	2.388	-8.2887	-5.4922	-5.0318	-15.773	-4.8706	-4.514	-9.1657	-13.571	-6.0509	-2.0906	-9.4903	-8.7174
5531	2	2.2717	-1.993	-7.6168	-2.9776	-2.368	-18.756	1.1012	-6.6257	-0.53963	-2.0371	2.2717	-1.993	-7.6295	-7.8183	2.7039	-16.259	1.0093	-5.2189	-0.53741	-2.0319
5537	2	-5.2996	-8.9039	-14.308	-12.586	-1.6113	0.62248	-10.777	0.26379	-9.3808	-6.0714	-5.2996	-4.3063	-15.786	-12.663	-1.6003	0.62249	-10.777	0.26388	-9.3808	-6.0714
5540	2	-4.7554	-11.568	-17.26	-23.852	0.14658	1.0168	-4.9627	-0.14494	-14.28	-7.595	-4.7554	-11.568	-15.957	-21.92	-2.471	-3.1842	-4.9493	-0.14496	-7.7733	-2.3005
5542	2	0.60359	5.7809	-16.058	-14.647	0.72357	-0.83635	-9.1543	-0.16616	-11.172	-7.7148	0.60359	5.7809	-12.532	-10.86	0.13886	-5.4754	-6.7666	-2.3312	-0.38085	-3.3873
5544	2	-6.906	-7.7813	-12.306	-4.4949	-0.57357	-2.5721	-8.3976	-0.30474	-3.4411	-6.4475	-6.906	-7.7813	-7.4795	1.4141	-6.5223	-11.528	-2.2354	-3.6267	-0.016564	-1.653
5545	2	2.0346	2.3611	-22.922	-16.499	0.32869	-0.39737	-9.9835	-0.57804	-11.022	-7.8044	2.0346	-3.6553	-17.882	-12.321	0.30594	-0.39737	-9.9835	-0.57804	-11.022	-7.8044
5547	2	-9.1999	-11.578	-15.247	-18.592	2.4899	0.088169	-5.2995	-6.7189	-6.1731	-12.711	-9.1999	-11.578	-15.185	-18.588	2.4896	0.083277	-5.296	-6.7206	-6.1398	-6.2883
5549	2	-9.6861	-9.8172	-4.5572	-4.3925	-10.338	-18.272	-8.9841	-9.1732	-15.732	-12.464	-9.6861	-9.8172	-16.153	-13.855	0.25205	-2.0221	-12.729	-2.833	-15.731	-6.108
5552	2	0.73602	1.8043	-19.416	-18.769	-0.72014	0.74283	-15.522	-2.375	-10.734	-4.9255	0.73602	1.8043	-12.832	-9.4758	-4.9533	-6.4674	-9.1847	-5.2396	-2.9634	-0.62817
5553	2	-7.1939	-9.5901	-23.018	-12.064	-1.6977	-0.30641	-12.63	0.30553	-14.673	-4.6582	-7.1939	-9.5901	-21.73	-10.35	-4.0439	-3.2416	-12.574	0.30547	-8.1838	1.0363
5560	2	2.9072	1.927	-19.481	-12.927	-0.10642	-2.9129	-9.9295	0.70843	-7.299	0.15168	2.9072	1.927	-22.064	-17.015	3.9573	-1.405	-12.543	0.72006	-12.602	-6.3547
5564	2	0.91816	-0.87683	-20.05	-21.965	-1.2425	1.314	-13.292	1.996	-14.254	-4.315	-4.871	-12.009	-17.396	-16.819	-1.2588	1.314	-13.29	1.996	-14.254	-4.315
5576	2	-1.5745	-4.7894	-2.8773	-2.804	-5.9534	-13.158	-6.9901	-6.6453	-10.515	-12.35	-1.5745	-4.7894	-13.074	-13.396	3.1718	2.0784	-12.671	-0.25566	-10.407	-7.0197
5595	2	-12.992	-12.816	-3.4434	-6.0532	-11.215	-14.924	-5.4672	-3.8582	-9.284	-16.057	-12.992	-12.816	-11.545	-17.522	-2.5408	-0.45512	-11.746	2.0459	-9.284	-10.04
5596	2	1.2907	-0.71832	-17.288	-17.159	-3.2174	-4.0484	-7.2607	1.9323	-5.6867	0.87246	1.2907	-0.71832	-12.762	-13.631	-3.2565	-6.5905	-3.1738	-4.4785	0.71799	0.86405
5597	2	1.6414	3.0927	-2.258	-2.005	-7.462	-20.238	-4.2505	-10.137	0.24222	-6.9434	1.6414	3.0927	-10.055	-11.175	-3.8934	-7.9683	-10.422	-5.8345	3.3597	1.6685
5599	2	0.10403	-8.124	-9.3904	-9.0192	-7.7712	-5.6164	-2.1693	-5.1968	-7.4856	-5.3486	5.091	1.8407	-12.36	-13.839	-7.4558	-4.4726	-1.8976	-3.7823	-6.245	-4.4661
5602	2	-0.12394	1.8503	-12.376	-20.418	-3.2674	-5.6072	-9.7043	-2.0217	-8.387	7.4343	-5.8942	0.26219	-12.376	-20.37	-3.2674	-5.6072	-9.7043	-2.0217	-8.387	7.4343
5605	2	-7.5951	-11.904	-9.7996	-15.602	-0.99041	-2.781	-1.6922	-2.3386	0.93185	-0.92927	-7.5951	-11.904	-17.839	-23.54	1.9573	1.8668	-5.6901	0.29396	-11.532	-6.3223
5607	2	-0.12521	-9.4733	-8.2341	-6.4531	-8.9273	-12.046	-6.4138	-4.1093	-9.7241	-12.514	-5.8542	-12.572	-8.2341	-6.4531	-8.9273	-12.046	-6.4138	-4.1093	-9.7241	-12.514
5613	2	4.1243	0.69479	-8.2914	-7.2852	-9.0139	-14.77	0.33235	-9.1266	-1.4327	-5.7296	-1.6966	-11.426	-5.2265	-2.5724	-13.621	-18.45	0.44649	-9.1274	-1.6722	-6.1027
5614	2	0.66439	2.1341	-15.599	-16.897	-3.4322	-2.023	-9.1118	-5.4803	-0.24386	-8.6894	0.66439	2.1341	-12.04	-15.045	-6.1449	-8.871	-8.7275	-6.0982	1.1601	-3.0912
5616	2	-0.84191	-12.858	-11.654	-12.018	-2.9339	1.0513	-10.346	2.9258	-12.005	-2.9722	-0.84191	-12.858	-10.311	-11.946	-5.0197	-1.2889	-10.346	2.9245	-9.7168	0.78565
5625	2	1.9525	-0.38326	-1.6396	-1.939	-13.903	-20.761	-0.25283	-9.4598	-0.94683	0.24398	-4.3264	-11.406	1.6911	1.4208	-13.912	-20.763	-0.25283	-9.4598	-0.94683	0.24398
5628	2	0.56109	-1.9852	-15.069	-18.271	1.8883	0.78394	-6.8583	1.9316	-2.3252	-7.4512	0.56109	-1.9852	-11.02	-14.452	1.7651	-0.25237	-5.1666	-3.9421	2.8374	-7.4555
5636	2	-8.7091	-9.8205	-3.5665	-5.3937	-13.157	-18.063	-8.2291	-6.5878	-10.53	-12.655	-8.7091	-9.8205	-11.463	-15.825	-0.96153	0.068077	-13.421	-1.3741	-10.501	-5.7041
5644	2	-5.1921	-13.697	0.076725	2.219	-8.8835	-22.593	-0.53606	-11.381	0.79662	-5.383	0.65052	-2.2419	-13.865	-7.8189	0.070637	-8.2291	-6.7792	-5.8898	1.1381	-3.6038
5646	2	-6.8051	-11.498	-5.3734	-4.71	-8.0626	-14.952	-2.6159	-8.1019	-13.322	-13.983	-6.8051	-11.498	-16.375	-9.8465	-0.4558	-0.94524	-9.1318	-3.2346	-13.31	-9.7571
