2440	2	5.328428	4.559143	-5.927403	-2.025862	4.582272	1.385435	0.509692	6.003304	4.579281	4.616565	5.328428	4.559143	-3.005604	0.981789	0.342625	0.361530	2.941799	6.217119	4.377987	3.616682
2442	2	5.010650	0.967735	4.730520	8.436252	-4.409914	-12.421391	7.306333	-4.354672	3.316242	3.284870	5.010650	0.967735	-7.078877	-2.018035	3.347773	7.643061	1.589384	1.569880	3.460754	4.811612
2443	2	3.493797	0.462865	6.785541	7.197056	-6.674660	-10.353330	4.488128	-0.977250	4.138512	1.601096	3.493797	0.462865	-3.212694	-4.483736	4.487058	5.899171	-1.195661	5.481575	5.636909	3.716781
2444	2	4.107271	3.780674	3.289690	0.320480	-0.945057	-6.382733	2.615126	4.493043	2.960658	3.612244	4.107271	3.780674	-3.593082	-1.713047	6.765084	1.550336	-0.749156	5.848910	2.996919	4.042038
2445	2	6.004261	1.294665	5.347952	7.210126	-1.960311	-8.386126	7.060680	0.911061	3.802863	0.716651	6.004261	1.294665	-4.792368	-0.265872	3.311145	5.736953	5.204119	4.788796	4.225083	2.159943
2446	2	3.656435	4.202351	0.274501	2.909298	-3.103156	-3.828261	-0.623700	1.743078	0.006619	0.228249	3.656435	4.202351	-6.634200	-1.512024	6.195926	4.557017	-1.570211	3.385037	3.907720	4.188519
2448	2	5.661856	4.991186	-6.728538	-7.932401	6.109532	9.892492	1.121705	4.895616	4.290231	4.509453	5.661856	4.991186	2.342244	3.900961	-3.877493	-7.784060	5.829526	0.688277	3.698000	3.230693
2450	2	4.004530	2.615851	3.491515	5.882569	-2.232412	-8.869383	6.208029	4.830488	2.137766	-0.591266	4.004530	2.615851	-5.280309	-3.587586	4.462939	4.521181	1.143568	5.322619	4.406160	4.421084
2456	2	5.484799	3.834261	-7.462067	-5.511075	4.382403	8.526704	1.731234	3.957184	4.287073	4.112779	5.484799	3.834261	3.382141	5.157726	-7.516756	-5.431651	4.081535	-1.463145	2.417383	-0.062704
2458	2	5.821933	3.605942	2.862117	-2.939925	0.410175	-0.048120	2.211441	3.959750	1.127439	2.758586	5.821933	3.605942	-3.653749	-7.300760	5.824417	1.399740	4.480568	4.613984	4.868480	3.762331
2462	2	5.302388	3.574587	-9.961018	-5.389289	1.465415	3.917758	2.998403	1.830911	5.933161	4.229538	5.302388	3.574587	1.624828	2.054838	-2.431213	-5.945624	4.711787	-3.473988	4.489383	1.412483
2468	2	4.684990	3.194417	-4.303858	-6.082405	6.494792	9.689228	-0.639866	8.147630	1.615312	1.632620	4.684990	3.194417	5.590700	1.920232	-4.266195	-0.956794	3.851085	4.313479	1.606133	0.896278
2473	2	4.956807	4.149127	-9.242045	-4.321637	8.274882	3.883170	1.838391	-0.826174	5.721030	3.466392	4.956807	4.149127	1.702627	5.623588	-3.812570	-10.376787	7.718860	-6.081018	4.662357	-0.176802
2476	2	5.965598	5.005920	1.660328	2.271866	-2.717242	-7.355303	5.056912	0.934410	3.612466	3.411671	5.965598	5.005920	-7.574051	-9.338943	3.846742	6.352177	1.128395	5.343889	3.950262	3.967283
2477	2	6.415976	4.092883	0.544645	-6.741660	0.059036	-3.394187	-2.691232	-3.909731	1.421790	2.142566	6.415976	4.092883	-8.715373	-11.344483	2.963042	4.654007	-6.034822	1.436452	1.694645	3.510619
2479	2	5.790037	2.689854	-7.905098	-3.281209	5.167665	8.324233	0.409886	5.544986	3.661891	4.399587	5.790037	2.689854	2.147029	8.469158	-5.430870	-12.400514	5.955051	1.002745	2.306981	2.773551
2480	2	5.709700	3.820241	4.469339	1.988763	-0.383461	-9.957413	8.555656	-0.662044	3.982193	2.300542	5.709700	3.820241	1.284743	-4.335647	3.030864	-2.010917	3.806157	-0.385473	3.987873	2.324159
2485	2	6.025906	2.516437	3.978465	-9.716344	0.307673	-0.112554	2.254704	-2.914049	4.082128	1.484529	6.025906	2.516437	-5.300275	-10.984788	5.139114	6.385781	0.451183	1.193968	4.257227	3.328317
2488	2	4.752031	1.378018	-3.102602	3.131354	0.779707	-0.235522	3.336460	3.770365	0.621073	2.668127	4.752031	1.378018	1.885476	4.053114	-1.223032	-7.327209	3.343586	1.966471	-0.012506	0.200891
2490	2	5.311056	3.095136	-7.437517	-4.648817	6.355765	10.118578	-3.833802	6.783667	3.174870	3.113390	5.311056	3.095136	4.084507	4.305734	-4.750429	0.194277	0.020613	3.998914	3.002271	2.507857
2491	2	4.882041	4.104939	2.288638	2.918089	-3.806090	-9.453928	6.837742	-3.021423	4.788431	0.366126	4.882041	4.104939	-7.917261	-8.645746	2.906713	7.480927	0.474746	0.759253	4.956726	4.455738
2497	2	4.920817	3.644092	-3.294328	-3.241130	3.172028	2.567259	-0.805683	-2.094175	4.856554	5.263327	4.920817	3.644092	5.679047	2.739819	-5.678278	-7.110730	5.052566	-8.245790	4.786549	4.038000
2499	2	4.825691	3.696437	3.437632	1.936097	-6.509819	-11.198733	4.539702	0.151536	4.048334	3.707142	4.825691	3.696437	-7.567129	-6.322805	4.837031	6.114096	-1.841395	5.783893	4.160650	4.160238
2502	2	3.036776	-0.963657	1.611382	4.063985	-2.168551	-4.563279	1.512783	3.775387	0.870575	-1.042081	3.036776	-0.963657	-11.213671	-7.202223	5.130985	7.116198	-4.766331	4.369426	0.894852	0.936378
2503	2	4.931823	0.361770	-8.898386	-5.136286	6.660000	6.654683	2.379991	4.253826	3.125873	3.128530	4.931823	0.361767	2.385649	0.396016	-1.788107	-8.501359	2.705976	-1.119131	2.022202	-1.223952
2505	2	5.356481	2.402608	2.764335	5.004778	-5.554169	-3.796779	2.258540	-2.486892	2.359088	-0.304435	5.356481	2.402608	-7.664070	-6.536153	6.802014	7.452072	-2.999210	2.336389	2.959877	1.698465
2510	2	6.286404	4.285628	-10.615772	-9.661649	2.610525	5.900688	-2.074380	1.882984	2.134778	5.166776	6.286404	4.285628	0.737340	2.167305	0.053879	-0.811888	1.499193	0.901839	2.133068	4.658004
2518	2	4.970660	0.896404	3.060086	1.316577	-4.674052	-3.521242	1.876553	1.056818	0.522459	0.112285	4.970660	0.896404	-4.140426	-6.114169	4.585044	7.229709	4.010691	6.039112	3.873273	4.470937
2519	2	3.584859	0.765392	-6.865783	-5.818342	7.167427	7.551001	-2.173741	6.415518	3.024453	4.453145	3.584859	0.765392	1.719333	3.407895	-3.291941	-2.214631	3.211864	2.966587	2.583904	3.898674
2520	2	3.635688	-2.492555	-3.290508	-4.004798	2.331137	9.300128	0.755797	5.280578	3.641490	4.273417	3.635688	-2.492555	3.979460	6.382921	-1.184891	-9.641554	4.600440	2.549861	2.722723	1.170310
2521	2	4.517483	3.419917	-5.681286	-11.135055	5.377613	3.398074	2.265301	2.076288	4.308938	2.615797	4.517483	3.419917	0.034859	-8.307153	5.005020	0.260496	2.415030	2.078311	4.155861	2.087974
2522	2	4.710361	3.669869	-5.642634	-3.009443	4.799418	6.477162	3.836956	8.002244	3.046422	3.961425	4.710361	3.669869	2.745835	2.144369	-4.733793	-5.700555	6.021293	1.888710	2.557941	1.864065
2527	2	4.061465	2.999261	-10.205027	-3.434639	3.706320	3.339776	-3.347986	4.590148	3.063034	4.680320	4.061465	2.999261	-0.233185	3.851052	-2.721960	-8.310545	0.595892	-0.955722	2.458077	3.125801
2528	2	5.465181	3.238738	-4.340710	4.366705	0.968668	-5.793181	3.900983	5.308428	3.090252	3.358529	5.465181	3.238738	-12.221801	-2.720950	3.614662	6.069631	2.231834	5.500676	3.281100	6.056667
2531	2	5.253623	3.975047	-3.954328	-4.511992	0.773501	1.224690	5.604570	2.833521	3.580922	5.138411	5.253623	3.975047	3.118168	3.362205	-8.019851	-14.049182	6.586483	-3.236793	3.503559	3.760678
2532	2	3.218137	1.463589	5.529699	4.334515	-5.914594	-10.640739	8.095109	1.949259	3.570424	-1.611053	3.218137	1.463589	-5.922845	-4.111758	6.724185	6.138621	6.062749	6.009912	4.130834	2.512551
2537	2	4.467992	2.934726	-3.034898	-4.581133	2.138290	9.226363	-5.753457	8.511124	3.801120	3.130367	4.467992	2.934726	2.143854	1.709367	-6.248462	0.240586	-0.276671	4.115401	3.401587	2.794142
2539	2	3.675516	2.529739	2.542065	3.533762	-1.301137	-3.010326	1.445806	3.077049	1.318383	0.344248	3.675516	2.529739	-1.325944	2.165157	3.425238	4.276867	-1.365013	8.843242	2.436251	1.936776
2540	2	6.024723	3.941434	-4.552683	-7.454831	4.248794	10.468824	2.040918	3.904355	4.331146	3.952195	6.024723	3.941434	6.389669	3.814471	-4.765571	-9.267641	6.307091	0.083970	4.331115	2.268833
2541	2	6.454875	3.481499	8.369091	3.025082	-2.687571	-6.636178	5.342548	-1.690711	4.613189	3.196966	6.454875	3.481499	-1.863120	-6.383949	3.879901	4.125554	1.415550	4.342439	4.766754	4.825987
2542	2	3.691630	3.724044	2.384500	-0.156045	-2.917562	1.216590	3.667054	3.661629	2.798215	3.306394	3.691630	3.724044	-6.901359	-4.359309	4.429663	9.209654	0.837365	8.187372	2.798475	3.306914
2549	2	4.166170	2.484621	6.085416	6.083976	-4.861759	-8.022421	4.164463	-3.189758	3.319970	0.731842	4.166170	2.484621	-1.920660	-6.630252	3.690250	2.999899	-1.075771	1.744854	4.159752	5.099206
2563	2	4.693448	0.316233	6.048217	6.440854	-3.871788	-9.345437	4.421986	3.530419	2.368978	1.655836	4.693448	0.316233	-4.732920	0.727154	2.518386	3.684117	2.267599	5.801669	3.424016	3.385245
2568	2	5.791395	2.679731	1.899609	5.598264	0.938045	-0.031986	2.419470	7.300136	1.485308	0.811636	5.791395	2.679731	-0.724704	-1.960019	2.926910	4.456197	0.109828	5.656832	3.431493	4.199452
2573	2	2.673699	-1.281811	-5.820181	-7.006843	3.912134	3.143821	4.967013	2.692805	4.192194	4.476196	2.673699	-1.281820	5.606845	5.823589	-6.353030	-13.285476	7.390000	-2.504217	4.171456	4.169597
2578	2	4.103369	4.900271	-5.207563	4.390044	-0.339208	-1.022152	4.459586	1.091211	-0.923037	0.246401	4.103369	4.900271	-6.596957	-0.650813	3.519705	0.533669	1.530750	4.372448	0.908088	2.200174
2580	2	5.787443	3.828752	2.746658	-4.635206	-0.205439	-0.175293	4.719394	2.207538	5.128691	2.904661	5.787443	3.828752	-3.420513	-10.686880	5.303589	8.158475	-0.545014	7.226256	5.144814	3.032593
2589	2	3.946725	-0.003753	7.083957	5.289253	-5.610750	-3.511444	4.824246	-2.806519	3.893453	2.999976	3.946725	-0.003753	-3.917306	-4.230021	5.664325	4.562229	0.491307	-0.303764	5.114950	3.481884
2592	2	2.570349	3.081719	-1.740596	-8.763154	5.579216	7.976813	0.932532	1.840823	4.771300	3.030470	2.570349	3.081719	3.345756	1.839314	-2.800775	-3.952620	2.268005	2.649499	2.479427	-2.616596
2595	2	5.659519	4.591612	-6.452403	-8.158614	6.721744	4.713665	1.365433	2.569754	4.594521	3.694350	5.659519	4.591612	2.077547	4.216805	-2.334808	-8.714188	4.048375	-1.740739	2.831729	0.603284
2598	2	4.750443	0.440256	6.280856	8.331977	-2.745646	-2.289687	3.209600	-2.552281	3.985956	2.253561	4.750443	0.440256	-4.428176	-2.865872	4.928837	8.729425	-1.494734	3.949138	3.999404	3.712430
2606	2	4.340996	2.612820	-3.983723	-2.590850	7.499527	1.789715	2.335911	0.915640	4.278061	3.504449	4.340996	2.612820	1.515678	6.124020	-0.288304	-11.099342	7.461632	0.993866	3.371298	1.248487
2607	2	3.654530	2.979105	-3.511278	-9.528525	3.429575	5.834527	-1.972190	6.999524	2.633536	4.938717	3.654530	2.979105	2.646048	-3.800210	0.542313	-0.650767	-0.318067	3.061618	2.473690	3.884032
2616	2	5.174504	1.562732	-12.223309	-4.349718	6.693394	6.467565	-1.896489	7.414763	2.710804	2.739476	5.174504	1.562732	-0.011689	3.729553	0.294648	-0.266250	3.164544	6.253078	2.495596	1.691889
2617	2	5.430834	3.627682	-3.875446	-8.886872	4.218186	6.466192	-1.301025	4.145654	4.464282	3.004971	5.430834	3.627682	8.224691	2.008441	-2.123210	-2.858808	5.178804	3.961163	4.265057	0.431512
2621	2	5.112405	4.573283	2.784469	1.772285	-4.093735	-10.018738	5.718747	-0.768349	4.545641	1.129296	5.112405	4.573283	-4.827513	-5.757558	5.780667	0.761524	1.974197	1.082216	4.554879	3.972610
2627	2	4.956026	1.751785	-7.742711	-7.904489	3.987502	3.753957	-4.481351	0.975757	1.462129	2.568453	4.956026	1.751785	0.483302	3.242796	-2.466705	-5.459084	0.738600	-3.887971	-0.071425	-1.640672
2629	2	5.220568	3.350513	0.456737	-0.988386	-1.907344	0.243499	4.836432	1.784813	3.482930	3.530553	5.220568	3.350513	6.554439	5.090776	-5.872445	-3.541214	3.913673	2.657499	3.131687	0.474555
2632	2	3.342407	0.546847	6.070830	1.160001	-1.692242	-1.412659	0.496814	1.774857	2.305692	-3.640526	3.342407	0.546847	-1.864787	-9.867376	6.896791	12.386541	-3.683426	7.363748	2.306100	0.456579
2640	2	4.783832	-1.448426	-9.094323	-1.018809	8.297701	7.900340	-5.205850	6.820014	2.004346	2.254444	4.783832	-1.448426	2.878135	6.159355	-3.703462	-0.074991	0.793888	4.203174	2.003132	1.820917
2645	2	3.547719	0.921868	2.324934	3.470082	-5.954803	-5.312613	1.706488	-1.425396	1.939889	0.052484	3.547719	0.921868	-6.324451	-7.248462	5.011288	8.695771	-3.299596	3.662764	2.280300	2.375360
2649	2	5.730733	7.034933	-6.364418	-9.386831	6.713014	8.715099	3.435955	4.494133	3.389229	3.178433	5.730733	7.034933	-0.314268	0.983238	-4.258005	-3.113392	6.406544	-1.925757	3.334621	2.238300
2652	2	5.521594	3.009641	1.965471	5.519671	-1.219925	-4.020391	5.419736	4.395122	3.761252	-0.866716	5.521594	3.009641	-8.676140	-3.897493	7.434207	11.369968	-0.957545	3.484048	4.976556	1.991794
2653	2	5.408810	4.690899	1.130953	7.396944	-4.514108	-6.254361	5.689937	-0.485120	2.881490	0.555523	5.408810	4.690899	-5.188275	-5.574431	4.783023	8.949410	-0.181186	1.293422	5.303162	2.198526
2657	2	3.727066	2.576629	-0.635772	-1.225237	4.471997	-6.927093	2.434851	6.293224	2.432346	0.123226	3.727066	2.576629	1.661799	4.154039	-1.016430	-12.962802	5.219881	5.251781	2.432346	0.123226
2672	2	6.144056	1.696600	3.953313	5.244873	-3.344394	-4.126805	7.349248	2.685171	3.714879	0.081401	6.144056	1.696600	-6.094435	-6.276110	7.629611	6.601766	4.674409	4.682248	4.610162	3.239238
2676	2	5.218982	5.133176	-4.904063	-10.782804	1.678989	2.677127	-0.547288	4.138787	3.643393	4.696486	5.218982	5.133176	4.321498	2.178126	-3.970205	-9.212305	5.117781	0.485448	3.600558	4.211530
2685	2	5.553504	2.958638	-5.706258	-6.661305	6.160101	6.958386	0.899418	4.670953	5.175813	3.978385	5.553504	2.958638	5.567565	-3.081817	0.808273	1.093538	3.639432	3.460933	5.175786	3.919754
2687	2	3.201371	-1.880714	-3.090504	-3.864675	2.845180	7.840990	-0.801422	3.570318	3.381639	4.941159	3.201371	-1.880714	3.344852	4.532250	-4.246410	-6.761526	3.493706	-0.377441	3.259708	3.158383
2693	2	4.975670	3.849111	-1.504326	3.481604	-3.160973	-3.063017	6.272650	4.156604	2.359362	1.529193	4.975670	3.849111	-9.649035	-4.380781	3.636210	3.618196	4.179399	7.992309	2.529528	1.748675
2696	2	4.931367	3.384898	4.852963	3.694041	-5.700474	-14.579768	6.835846	0.772721	3.703604	1.661106	4.931367	3.384898	-6.242766	-9.333524	3.668153	4.398862	0.999120	6.304875	3.758691	4.112986
2701	2	5.291020	4.723102	2.329926	-3.385490	1.634315	-2.597480	3.457438	-0.358062	4.142212	3.738377	5.291020	4.723102	3.615528	2.154610	-4.236227	-10.063429	5.688470	-4.972118	4.138834	3.714916
2706	2	5.332284	1.896182	-6.915970	2.468660	1.405169	4.803390	-0.659075	5.312341	2.656613	4.015719	5.332284	1.896182	-10.450594	-5.336756	7.069811	11.282264	-0.659209	5.387855	2.656613	4.015720
2717	2	4.929840	2.552465	-5.566870	-7.922141	2.610235	3.896063	1.309709	4.566472	5.648765	3.349684	4.929840	2.552465	4.610887	4.727688	-4.398007	-16.472449	5.734859	1.016446	4.501762	1.877036
2721	2	4.130000	4.374209	-10.511076	-4.037966	3.304592	6.615010	1.531943	2.867290	4.036668	3.611173	4.130000	4.374209	1.999760	4.135220	-5.283122	-15.045674	5.769217	-1.778697	2.037358	-2.114455
2729	2	5.118986	3.346775	4.940590	5.476693	-6.014565	-8.401819	6.730948	-8.326106	2.877382	-1.686360	5.118986	3.346775	-4.527964	-5.142701	2.921352	2.265668	2.066511	-2.514485	4.787220	3.507138
2731	2	5.002306	0.924924	-7.281166	-5.774044	4.587707	5.938850	-5.821663	3.560617	2.676170	4.586411	5.002306	0.924924	2.896622	1.347239	-1.205356	-0.685177	0.523184	1.924562	1.489927	1.659805
2733	2	5.919889	4.066642	-1.247360	2.623931	-2.139296	-2.978982	7.428340	3.648010	3.376140	3.005191	5.919889	4.066642	-12.851996	-6.405955	4.070041	5.342400	1.723826	4.236843	4.541986	4.430674
2736	2	1.433307	3.902696	0.974898	2.927741	-7.503473	-6.764282	4.886502	-1.939483	3.303486	1.593874	1.433307	3.902696	-2.919354	-5.099587	0.661352	0.973702	4.869490	2.659195	4.390443	3.851588
2737	2	3.542627	1.637963	-4.689636	-2.350901	2.497739	3.613256	1.243545	2.502934	3.208562	3.336076	3.542627	1.637963	4.733142	4.425280	-9.418119	-8.408612	6.989647	-3.302835	3.102632	2.792015
2743	2	4.992565	3.291635	3.137368	1.238262	-2.229138	-2.735294	0.868385	4.803262	2.376031	2.979603	4.992565	3.291635	-8.152361	-7.599719	3.560149	3.960980	0.086435	6.321967	2.866118	3.845181
2745	2	4.751161	2.564576	-9.420630	-5.474483	7.702321	10.499120	-1.138102	5.332664	4.000325	1.872630	4.751161	2.564576	2.368980	2.547432	0.246505	-6.721808	4.680566	3.401840	3.308922	-0.927712
2747	2	4.357309	2.189255	4.826047	1.158835	-5.136800	-9.452098	6.669941	0.469360	1.128475	-0.366926	4.357309	2.189255	-3.491287	-7.845546	6.048745	9.892417	1.014442	6.168163	2.090792	1.258524
2753	2	4.887558	4.517575	-7.378201	-6.926041	7.504303	5.129578	-3.592405	4.091410	2.984598	3.633320	4.887558	4.517575	4.343829	2.311797	-2.334197	-4.185295	1.641632	-1.778918	2.738916	2.102989
2756	2	5.302219	3.102314	5.808275	4.624452	-4.282921	-7.921940	6.207952	-5.918073	4.141620	1.977668	5.302219	3.102314	-3.789410	1.133089	2.168662	1.905754	1.629618	-0.323461	4.168614	3.819092
2760	2	2.171448	3.375767	-3.409047	-3.315173	6.379096	11.942854	-0.320846	3.115417	4.105165	2.303496	2.171448	3.375767	3.468517	6.832007	-5.118264	-3.905516	5.345135	-2.718394	3.231290	-0.216358
2770	2	3.343440	3.941893	3.879143	-9.467978	-1.083203	-1.089756	-1.621028	-0.918882	2.769147	3.149627	3.343440	3.941893	-6.529390	-11.897349	4.012186	5.384545	-2.021392	0.901504	3.852464	3.783334
2773	2	0.884821	2.870231	3.994478	0.602158	-6.423556	-10.619832	6.094014	3.825046	1.833155	3.040074	0.884821	2.870231	-3.322451	-6.016220	3.026807	1.945727	4.584305	5.272983	2.179475	4.383391
2775	2	4.811129	4.461051	-7.764964	-8.878084	3.875216	6.794083	-0.894496	5.491085	3.759950	3.448534	4.811129	4.461051	1.101369	2.503012	-7.227360	-2.508478	4.614639	2.274951	3.188255	2.131121
2778	2	4.774835	4.306787	-10.720810	-9.644032	4.302067	5.805411	0.349269	4.088806	3.491331	3.629808	4.774835	4.306787	-2.752194	1.802784	-1.460907	1.272916	0.272074	2.409331	2.903731	3.073229
2779	2	3.311915	4.593888	1.056325	1.169004	-5.587306	-11.256478	1.527350	1.237699	1.509411	1.866644	3.311915	4.593888	-3.917382	-3.675113	1.982543	2.116952	2.034592	5.195314	2.467954	3.166514
2780	2	1.686695	1.457955	4.604742	5.073305	-3.821092	-13.333085	7.197375	2.719029	3.361606	2.209194	1.686695	1.457955	-6.700670	-6.154422	3.419317	4.320708	0.812651	3.537234	3.378355	4.634121
2782	2	5.090489	3.706896	-6.902542	-4.386801	4.026168	2.657773	-0.439961	1.499231	4.319705	4.155842	5.090489	3.706896	5.780156	5.483381	-3.996443	-13.539302	5.667391	-2.825149	4.087410	2.814433
2786	2	2.285533	-0.149314	-8.771981	-10.433791	5.256814	6.089745	-9.055635	6.170163	1.943173	3.518888	2.285533	-0.149314	2.104791	1.180722	-5.203215	-4.373709	-2.900808	-0.342701	-1.038596	-1.646347
2790	2	4.882139	1.992047	0.866311	-1.507163	0.718379	-0.894186	2.393520	5.943586	-0.823649	2.342206	4.882139	1.992047	-0.633784	-3.158934	2.233216	-0.615905	-1.229002	6.219202	0.507377	3.007985
2797	2	6.279502	3.771948	-1.967557	0.785030	-6.419712	-4.906546	1.697322	2.974738	-0.185331	-3.973428	6.279502	3.771948	-14.015654	-9.550310	5.152386	9.389078	-4.661610	7.638378	-0.171875	1.996785
2798	2	4.600137	1.992232	-4.417729	-10.943768	2.109438	9.015776	0.705481	6.077266	1.085374	3.819798	4.600137	1.992232	1.795940	-7.475448	-3.177512	3.692962	2.481821	0.863000	1.085339	3.812533
2802	2	4.708018	3.390758	5.302757	0.721368	-7.133257	-10.038475	4.429887	-2.753626	4.703777	1.257425	4.708018	3.390758	-0.194547	-6.554568	3.406612	0.186919	2.363126	2.573668	4.722479	3.534699
2806	2	5.418167	4.197176	1.800061	4.597961	-3.138767	-1.063408	6.227736	4.154332	1.697224	0.881782	5.418167	4.197176	-2.125166	-5.180220	4.245718	5.432583	1.914174	4.728802	4.481750	5.172472
2815	2	6.079149	4.120014	-3.570237	-7.841215	6.400557	6.177780	-2.276575	7.211086	4.177010	4.778051	6.079149	4.120014	3.504416	4.400169	-2.166117	-3.439696	2.113576	3.547523	4.115046	2.936726
2816	2	3.314675	-0.283211	-6.167116	-4.866561	7.185263	2.846242	3.324850	1.145932	4.937826	1.833941	3.314675	-0.283211	4.392596	5.650556	-3.124602	-8.550025	5.843817	-3.742810	4.450423	0.539074
2821	2	4.068767	1.048147	2.155827	8.461584	-4.216590	-7.526253	5.357143	0.337951	3.493562	0.171558	4.068767	1.048147	-7.473607	-1.302681	3.260637	4.298817	3.740114	4.375505	4.069850	4.233047
2825	2	5.960136	2.926978	2.705174	0.954491	-3.815358	-10.342283	2.773345	2.781960	1.163000	4.117522	5.960136	2.926978	-6.183267	-9.256261	2.974039	2.273726	-3.076049	7.136185	1.340957	5.150471
2826	2	3.958601	3.754791	5.854195	2.495399	-7.248646	-10.312917	3.635151	0.241348	3.798732	3.646489	3.958601	3.754791	-3.553563	-5.516655	3.373522	7.713849	-2.398936	5.698607	3.894988	4.542833
2829	2	5.591283	3.291391	1.958142	-8.470746	-1.416643	-3.120116	3.256740	1.083365	2.746896	4.146609	5.591283	3.291391	-7.164720	-8.797933	2.544792	5.280993	1.889896	4.151402	2.819765	4.663752
2830	2	6.769643	6.132103	-7.769673	-11.676828	2.234140	6.195493	-1.901448	5.064899	3.417181	4.876412	6.769643	6.132103	0.217903	-3.210140	-2.682014	0.500340	3.664499	-0.222450	3.416833	4.467680
2831	2	3.319929	4.904923	-11.938950	-8.078655	5.992851	10.157025	2.815295	6.715325	0.881396	0.939731	3.319929	4.904923	-2.324098	3.167375	-2.580471	-7.343950	5.555425	1.832634	0.113449	0.066926
2834	2	3.746127	3.908249	-9.261343	-10.421388	1.918159	5.398041	1.778166	7.096881	3.816588	4.352897	3.746127	3.908249	2.693792	0.053345	-5.641809	-3.693178	5.617913	1.762959	3.753962	3.897793
2836	2	5.228824	1.907891	5.414199	2.508202	-9.340147	-7.442647	2.953702	2.958107	1.447192	0.827808	5.228824	1.907891	-2.928934	-4.554917	3.262865	7.837334	-1.680408	7.492374	3.719025	2.970351
2837	2	6.279557	5.027771	-9.512481	-1.372668	-3.357624	1.989401	-1.278039	-0.453692	1.347325	3.989929	6.279557	5.027771	-6.342299	2.723940	-5.657803	-2.911806	-1.279248	-0.451420	1.346131	2.963708
2841	2	4.211883	1.920910	3.645244	5.211527	-3.594252	-0.781507	0.088407	5.454490	2.428937	2.810208	4.211883	1.920910	-3.426242	-4.059035	2.945481	5.938181	-0.216559	5.771302	4.122041	5.019294
2847	2	2.353367	1.860903	-8.773893	-2.904009	6.703659	8.011904	-4.236449	6.864169	1.519712	2.818440	2.353367	1.860903	2.424819	6.749692	-4.557257	-3.329986	2.312928	4.686656	1.489538	1.097448
2850	2	5.859121	0.747736	-10.579008	-4.225090	3.732937	7.790556	-3.175703	7.636137	2.829884	4.028959	5.859121	0.747736	-4.474707	1.135979	-0.406944	4.046461	3.411719	3.694976	2.829884	4.028959
2852	2	4.201243	3.081506	-0.772619	1.213755	-4.115734	-5.794786	2.630973	0.604835	0.325880	-0.000916	4.201243	3.081506	-7.281524	-3.452069	1.332361	7.200787	1.692731	6.354015	0.854909	4.829095
2853	2	4.179554	3.960630	5.423133	3.864789	-4.132436	-9.317051	6.061586	-2.366837	3.810219	1.839009	4.179554	3.960630	-5.664852	-7.970751	3.748712	3.259462	-0.310793	-0.244424	4.368872	5.109821
2856	2	3.882152	0.898339	-3.681405	-8.191413	6.938275	8.314410	0.979357	0.310821	4.750864	3.409900	3.882152	0.898339	6.126281	4.971860	-3.295167	-11.647596	7.189674	-4.065539	4.682556	1.981025
2857	2	3.317277	1.159784	-1.573234	-5.657072	3.656950	7.051110	-0.005607	4.229292	3.109474	4.248390	3.317277	1.159784	5.880335	4.007319	-2.041154	-7.336289	3.854018	0.042657	1.905630	0.196557
2858	2	3.498342	2.087847	5.880364	5.569609	-5.717562	-10.172945	6.071755	1.831021	4.049562	-0.420635	3.498342	2.087847	-0.791402	-6.414316	6.126769	9.768962	-0.304028	5.084949	4.436253	0.796016
2863	2	5.406007	3.290143	-5.547272	2.502596	-3.943733	1.636506	5.516171	4.253498	3.158874	3.485020	5.406007	3.290143	-11.101646	-2.870462	1.821673	7.263309	2.315411	7.762110	3.378603	3.914869
2873	2	5.416543	3.982304	-5.684883	-3.729665	6.248315	4.776177	-2.793338	1.205393	3.665252	4.543855	5.416543	3.982304	-3.273990	1.431225	2.964443	-0.649925	-0.576986	0.946758	3.632275	3.776040
2880	2	7.060373	4.878083	2.339699	-9.164858	1.099531	-2.097028	2.988009	-2.001064	1.194948	-1.374198	7.060373	4.878083	-3.947653	-15.964779	2.412485	6.827213	1.758470	0.873811	1.352178	2.401433
2884	2	5.444488	3.183194	4.638058	2.314377	-4.224884	-3.293139	4.611206	0.987619	3.520493	1.623423	5.444488	3.183194	-1.995022	-2.203601	0.191931	4.694580	1.715380	4.308829	4.143014	6.994933
2885	2	4.873159	0.983495	-8.435373	-0.942997	6.502228	5.303966	-1.278242	6.434163	4.127330	3.185388	4.873159	0.983495	1.926515	6.051097	-2.105349	-4.028230	4.646080	1.607182	4.052501	0.913576
2894	2	2.129400	1.559767	3.404199	-0.640665	-5.206952	-5.491372	1.325604	1.968936	-0.949110	1.725984	2.129400	1.559767	-8.145863	-9.761351	6.425979	6.171816	-3.692288	8.435866	-0.661678	3.160234
2901	2	7.144174	3.060728	-5.488500	-4.059741	5.983786	2.925775	2.294823	2.809589	4.002001	3.241108	7.144174	3.060728	6.788065	6.501391	-5.931031	-9.093476	6.652406	-2.100255	2.659289	-1.377573
2904	2	3.358044	4.110610	-1.409030	2.912461	-3.167120	-6.909722	6.375074	-3.506619	3.146643	0.249347	3.358044	4.110610	-7.252772	-9.197395	5.603889	2.508761	0.981305	1.938197	4.237513	3.703517
