6159	8	8.426483	7.448032	1.199452	2.120871	-6.955821	-12.401506	6.174224	-4.530252	6.688339	1.402814	8.426483	1.545952	-0.191931	0.816259	-4.745067	-9.818361	3.260030	0.857238	0.936851	1.402826	2.074883	-4.367601	4.041538	7.191504	-7.064298	-12.486934	6.174224	-4.530252	6.688339	1.402814	2.074883	-4.367601	-0.024475	1.908576	-6.007062	-10.623299	3.260026	0.857238	0.936847	1.402816	8.426483	1.545952	-0.192255	0.814591	-4.577819	-8.721735	1.087706	0.857240	-3.034133	-2.924723	8.426483	7.448032	-2.907249	-3.208987	0.201928	-2.385772	3.515157	1.649337	1.285842	5.517741	8.426483	1.545952	3.874082	6.099186	-7.064276	-12.486914	6.174224	-4.530252	6.688339	1.402814	2.074883	-4.367601	-0.024798	1.906910	-5.841970	-9.528600	1.087693	0.857240	-3.034184	-2.924881
6205	8	6.961367	0.109449	-10.424138	-6.190622	5.301963	9.514887	-3.568638	7.852795	-2.227491	0.606764	1.328702	-2.562214	-10.424137	-6.190564	5.301963	9.514887	-3.568638	7.852795	-2.227491	0.606764	6.961367	5.251626	-14.619193	-11.263806	5.301963	9.515014	-3.568638	7.852795	-2.227478	0.606764	6.961367	5.251626	-0.355724	-1.645104	-0.573746	0.402736	6.833955	0.070929	6.882211	5.106127	6.961367	5.251626	-0.311352	-1.614574	-0.274157	0.341710	6.843079	-0.491694	6.874999	4.777670	6.961367	5.251626	-0.315272	-1.603731	-0.565408	0.290827	6.846619	-0.730435	6.882567	4.826662	6.961367	5.251626	-0.344835	-1.630974	-0.862219	0.337739	6.839399	-0.191412	6.888754	5.048301	6.961367	5.251626	-0.336001	-1.636939	-0.218581	0.450799	6.834966	-0.016525	6.872943	4.948490
6377	8	5.204319	-1.654790	1.574233	8.207993	-2.487456	-5.176853	0.417317	1.131151	-6.597547	-4.616652	1.066119	-1.701131	1.574234	8.208886	-2.487457	-5.176853	0.417317	1.131151	-6.597547	-4.616652	1.066119	-1.701131	-9.996246	-3.741525	7.799976	6.242907	-4.789915	6.944805	-0.471872	2.072720	5.204319	-1.654790	-9.996247	-3.742418	7.800221	6.242961	-4.790014	6.944805	-0.471872	2.072720	5.204319	-1.654790	-9.793852	-3.737045	5.131723	2.914666	-3.162271	6.944804	-0.468453	6.383854	1.066119	-1.701131	-2.744864	-3.331368	7.606292	2.356210	0.863664	0.497325	5.153358	2.069441	1.066119	-1.701131	-9.793803	-3.736151	5.131475	2.914611	-3.162080	6.944804	-0.468453	6.383854	5.204319	-1.654790	-2.747837	-3.332371	7.607031	2.357094	0.863340	0.497325	5.153358	2.069449
6401	8	3.292767	-2.642092	-1.993062	-4.869801	3.948432	3.398726	3.718091	4.700515	8.376280	5.097159	3.292767	-2.642092	4.429155	3.954071	-5.105247	-0.666862	2.340751	2.586267	-2.079895	-1.709509	7.448489	4.756460	-0.210213	4.543075	-0.939871	-0.758574	2.307930	4.532267	0.742070	3.239493	7.448489	-0.479379	-1.993064	-4.869833	3.948432	3.398727	3.718091	4.700515	8.376280	5.097159	7.448489	-0.479379	4.429154	3.954039	-5.105247	-0.666862	2.340754	2.586267	-2.079895	-1.709502	7.448489	4.756460	-7.574400	-6.101907	3.964033	3.747476	3.718091	4.700515	8.376294	5.097180	3.292767	-2.642092	4.678884	4.608193	-5.117230	-0.981595	2.340755	2.586265	-0.827090	2.099436	7.448489	-0.479379	4.678883	4.608162	-5.117230	-0.981595	2.340755	2.586265	-0.827089	2.099437
6421	8	6.807854	7.321191	0.511843	3.789971	-3.989383	-6.767904	3.148206	-4.684957	6.201985	3.582744	6.807853	7.321191	-6.812055	-11.710485	3.150226	4.948711	-4.132737	6.988358	0.514373	8.387218	1.151551	4.650633	-3.402081	-9.707668	3.150423	4.938709	-4.132868	6.988374	0.514373	8.386899	1.151551	-1.253165	4.003222	1.596949	-3.959794	-4.979947	-2.476319	0.731977	0.514092	4.401000	1.151551	-1.253165	6.401268	7.252052	-6.321527	-7.796529	3.166077	-4.684824	6.196900	3.198376	6.807854	7.321191	-4.351377	-4.087560	3.297864	2.424788	1.390840	1.581199	6.204684	8.185686	1.151551	4.650633	1.523507	-2.652907	-0.943184	-2.953855	-2.631759	0.793074	0.514364	5.628216	1.151551	4.650633	3.921951	5.788148	-6.303300	-7.735324	3.166060	-4.684837	6.197347	3.219895
6464	8	6.368481	5.421138	-14.814559	-12.755254	5.565656	10.404093	-0.037628	7.391222	1.020402	1.021618	1.112665	-1.823470	-10.536101	-8.267881	5.565656	10.404093	-0.037628	7.391222	1.020402	1.021618	1.112665	-1.823470	-4.314738	-3.223088	5.564055	7.648153	4.803447	4.698697	5.974068	1.021581	6.368481	5.421138	-12.690886	-9.672330	0.596599	8.025359	0.137443	7.381837	1.294321	7.209708	1.112665	-1.823470	-5.640032	2.027137	-1.794386	1.826049	2.220692	5.996837	1.294321	7.092650	6.368481	5.421138	-8.593196	-7.772926	5.565656	7.649013	4.803447	4.698697	5.974069	1.021581	1.112665	-1.823470	-8.412428	-5.127889	0.596599	8.025359	0.137443	7.381837	1.294321	7.209708	6.368481	5.421137	-6.544248	-3.865767	0.596603	4.719400	4.967875	4.410879	6.247557	7.207521
6514	8	8.002864	8.157412	-4.204919	-4.734159	2.419328	1.242885	3.556227	2.967010	8.736300	9.019167	8.002864	2.246345	6.179398	5.401737	-6.248382	-14.399683	7.356238	0.683680	4.927581	0.172160	8.002864	2.246345	-3.044278	-2.267309	2.275703	0.959565	3.556344	2.866867	8.736300	8.985768	1.481648	-1.029646	7.405064	5.475418	-6.250516	-14.402453	7.356243	0.683680	4.927581	0.172160	1.481648	5.107744	5.366434	3.122200	-5.823836	-14.392605	7.354666	0.683679	4.927581	0.172160	8.002864	8.157412	5.163199	3.089440	-5.806177	-14.389222	7.354566	0.683679	4.927581	0.172160	1.481648	5.107744	-4.001942	-4.699752	2.419669	1.233997	3.556227	2.967211	8.736300	9.018295	1.481648	-1.029645	1.534762	0.517598	-2.252519	-6.423826	0.658530	2.386487	-1.082751	0.183992
6542	8	1.228683	-1.833050	-5.149956	-5.292691	7.556972	6.151979	1.948506	2.535343	5.678842	-1.257157	1.228683	-1.833050	-11.717151	-11.499285	7.556849	10.513482	-4.195022	8.281681	-0.775650	-1.256052	1.228683	-1.833050	4.265270	1.118756	-3.418779	1.503405	7.716830	4.391956	4.874973	-1.814192	6.802001	7.003951	-10.821430	-11.681607	7.556990	6.451947	1.948506	2.533222	5.679869	-1.256781	6.802001	1.202956	3.718008	0.929178	-3.236214	1.761311	7.716908	4.369236	4.972221	-1.670305	6.802001	1.202956	-5.150031	-5.497301	7.556976	6.152386	1.948506	2.535340	5.678844	-1.257157	6.802001	1.202956	-11.717225	-11.703895	7.556849	10.513482	-4.195022	8.281681	-0.775650	-1.256052	6.802001	7.003951	-17.388186	-17.888314	7.556849	10.521784	-4.195022	8.281681	-0.775651	-1.256052
6550	8	5.649775	6.123356	-13.378583	-9.038125	3.366765	3.375938	-1.013009	5.781599	1.202763	6.728213	0.085462	-3.087944	-7.948645	-5.143388	3.302683	3.371166	-0.945991	5.779336	1.202703	6.727788	5.649775	0.802923	0.084659	1.234574	2.657963	-6.765983	1.128749	2.155788	6.677966	3.995680	5.649775	0.802923	-8.063623	-5.143426	3.302690	3.371166	-0.945997	5.779336	1.202703	6.727788	0.085462	-3.087944	0.322363	1.327974	2.436862	-7.549762	1.581765	2.134649	6.665058	3.966384	0.085462	-3.087944	5.081725	5.918274	0.197465	-13.178186	4.846220	1.012533	6.646702	3.925320	5.649775	6.123356	-5.370874	-2.791666	3.801376	-2.256814	-0.245290	2.177558	7.009827	4.916572	5.649775	0.802923	4.965564	5.916879	0.198500	-13.177799	4.845893	1.013639	6.646702	3.925320
6928	8	1.103721	-4.357953	-1.580157	-6.735512	5.771392	7.299078	-0.117138	5.495404	7.287874	7.264291	1.103717	-4.357953	9.019237	3.306498	-4.177277	-5.115780	5.784283	0.617167	4.468091	-0.644750	7.718610	6.275990	-9.478031	-16.346269	8.529432	10.333859	-6.611430	8.655778	-1.546125	0.945406	7.718610	6.275990	-8.027013	-10.083144	5.865682	7.412026	-0.117141	5.499352	7.287874	7.264293	1.103718	-4.357953	-3.031202	-13.017755	8.516444	10.331837	-6.611430	8.655691	-1.546125	0.945406	1.103718	-4.357953	9.288063	3.891722	-5.793616	-8.970314	5.800338	-0.233101	7.136361	5.668208	7.718610	6.275990	-8.140651	-10.750271	8.529422	10.288557	-0.130286	5.554367	4.565211	0.945406	1.103718	-4.357953	-1.693806	-7.421373	8.448487	10.206957	-0.130286	5.553815	4.565211	0.945406
7197	8	0.632023	-6.538676	-7.763711	-10.145701	5.651040	6.804471	-2.785677	8.370337	0.473112	-0.030363	0.632023	-6.538676	2.762209	-0.487184	-5.541012	-8.242007	3.518326	2.832856	0.396706	-5.107613	0.632023	-6.538676	2.348892	-0.511390	-5.522947	-8.069935	3.500625	2.842134	-5.653058	-5.107613	6.124787	-2.990763	2.762208	-0.487429	-5.540883	-8.241567	3.518326	2.832922	0.396706	-5.107613	0.632023	-6.538676	-8.233265	-10.174889	5.652748	6.804473	-2.808700	8.370403	-5.579572	-0.030363	6.124787	-2.990763	-8.233265	-10.175142	5.652763	6.804473	-2.808700	8.370403	-5.579572	-0.030363	6.124787	-2.990763	2.348892	-0.511635	-5.522817	-8.069492	3.500625	2.842201	-5.653058	-5.107613	6.124787	-2.990763	-7.763711	-10.145954	5.651055	6.804471	-2.785677	8.370337	0.473112	-0.030363
7203	8	0.692124	-5.824822	0.892626	2.142640	-0.651237	-3.073045	0.321856	3.237973	-5.002567	-2.703737	0.692124	-5.824822	-5.150767	1.686727	0.803209	1.746693	-3.603513	4.195399	-1.512662	0.144476	5.987953	-1.068323	0.891833	2.139638	-0.650707	-3.071368	0.321477	3.238364	-5.002157	-2.702860	0.692124	-5.824822	-11.550452	-4.211228	6.890682	6.825796	-5.015763	5.392610	-0.450434	0.852761	5.987953	-1.068323	-5.151745	1.683608	0.803348	1.746887	-3.603938	4.195477	-1.512541	0.144551	5.987953	-1.068323	-11.551220	-4.214229	6.890688	6.827677	-5.015757	5.392610	-0.450384	0.852799	0.692124	-5.824822	-9.759556	-3.901214	4.786704	2.236214	-4.372063	5.301829	1.254178	4.886988	5.987953	-1.068323	-9.759413	-3.904229	4.785920	2.236258	-4.372054	5.301767	1.254190	4.887635
7272	8	5.812356	4.912509	-14.276135	-15.201780	6.030837	4.526790	-3.677624	2.611028	0.580919	5.669555	5.812356	-0.148707	-8.859856	-11.621078	6.030836	4.526790	-3.677624	2.611028	0.580919	5.669555	5.812356	-0.148707	-8.227271	-6.323712	8.045484	1.588421	0.888628	-0.117210	5.818807	0.882214	1.238766	-2.414401	-8.227267	-6.303022	8.045457	1.588421	0.888628	-0.117210	5.818807	0.882214	1.238766	-2.414401	-8.859852	-11.600388	6.030836	4.526790	-3.677624	2.611028	0.580919	5.669555	5.812356	4.912509	-13.643550	-9.904414	8.046402	1.588421	0.888628	-0.117210	5.818807	0.882214	5.812356	-0.148707	2.292652	4.418894	-0.366871	-6.557103	5.278098	-2.770717	4.399515	-1.549428	1.238767	-2.414401	2.293215	4.439585	-0.367525	-6.557301	5.278229	-2.771949	4.399515	-1.549428
7279	8	6.704333	0.304352	-10.990416	-4.266495	2.387704	6.129593	2.688071	7.213748	0.611891	8.684187	0.391399	-1.551289	-10.632604	-4.266281	2.387697	6.129593	2.688075	7.213748	0.611891	8.684187	6.704333	6.545621	-14.490618	-9.482322	2.411216	6.130396	2.674615	7.213749	0.611891	8.684187	0.391399	-1.551289	5.161137	6.628320	-7.955145	-15.008413	7.007303	-1.129099	7.037372	5.817673	0.391399	-1.551289	-0.488960	3.250751	-1.960355	-2.512530	3.859104	3.191549	0.611016	5.817674	6.704333	0.304352	4.803332	6.628015	-7.876178	-15.008412	7.007212	-1.129099	7.037372	5.817673	6.704333	0.304352	-0.861418	3.203865	-1.799252	-1.736236	3.847862	3.746452	0.611016	5.817679	6.704333	6.545621	1.311474	1.349524	-2.386357	-14.386227	6.934570	-0.551328	7.037372	5.817673
7318	8	6.049734	5.681213	-0.812238	0.738433	-6.025935	-7.859854	5.701674	-0.231966	1.443585	4.334803	6.049734	5.681213	-11.987092	-9.937915	6.509153	9.745483	-2.812631	6.686868	-1.876027	-0.592851	-0.487518	-5.171986	6.162618	7.686984	-6.223564	-17.572951	6.791381	-1.300438	5.575769	4.334803	-0.487518	-5.171986	2.702187	6.123764	-6.223563	-14.877943	5.701673	-0.231975	1.443585	4.334803	-0.487518	-5.171986	1.750527	6.111965	-4.745083	-3.139607	2.833384	0.774549	-2.657474	-1.993739	-0.487518	-5.171986	-8.509330	-4.538566	6.488446	9.745466	-2.812633	6.686867	-1.876026	-0.592851	6.049734	5.681213	2.648184	2.302608	-6.221373	-17.144185	6.791381	-1.300438	5.575769	4.334803	6.049734	5.681213	-9.717986	-4.825408	2.446794	3.276248	0.897621	4.767917	1.953561	5.915013
7345	8	0.643772	0.044851	1.530740	2.579712	-3.420905	-7.209805	4.239254	1.705627	-1.477327	1.860952	6.691477	5.707367	-11.641855	-8.885743	1.967652	5.015799	1.797308	5.544577	-1.417813	6.629347	6.691477	1.961816	1.530126	2.540461	-3.420572	-7.208504	4.239254	1.705640	-1.477327	1.860953	0.643772	0.044850	3.558002	8.119969	-3.706312	-9.553847	7.545667	-0.038783	4.872191	1.860552	6.691477	5.707367	-4.348302	-2.021363	-3.262195	-2.429079	4.286707	1.712690	-1.417815	6.404921	0.643772	0.044850	1.530424	2.545280	-3.419524	-5.625956	1.472978	1.705682	-7.992264	-3.695751	6.691477	1.961816	3.557416	8.080718	-3.706307	-9.553839	7.545667	-0.038782	4.872191	1.860552	6.691477	5.707367	-3.524658	1.510716	1.049608	-3.694914	7.062320	2.751985	4.933093	4.131949
7767	8	0.835660	-10.338034	5.764039	5.068197	-6.008146	-17.839384	3.740844	-3.984170	7.685360	4.363242	0.835660	-10.338034	5.696280	5.067428	-3.347427	-14.579240	3.740643	0.453915	6.225464	-2.060216	7.290861	-3.920774	5.764039	5.068178	-6.008144	-17.839384	3.740844	-3.984168	7.685360	4.363242	7.290861	-3.920774	5.696280	5.067410	-3.347428	-14.579240	3.740643	0.453914	6.225463	-2.060216	0.835660	-10.338034	1.187153	-1.601032	-1.433538	-1.738807	2.316206	4.833597	0.689181	-2.044112	7.290861	-3.920774	0.938512	-2.896390	-0.071315	-0.094523	2.171925	4.861095	0.689187	-1.911746	7.290861	-3.920774	1.187147	-1.601057	-1.433487	-1.738771	2.316205	4.833600	0.689181	-2.044111	0.835660	-10.338034	0.938514	-2.896349	-0.071324	-0.094551	2.171928	4.861095	0.689187	-1.911751
7782	8	-0.196921	-8.390879	-7.953226	-8.571820	7.172191	8.761705	-5.191332	7.336718	-4.543423	-1.551414	6.321460	-2.495495	-7.563475	-6.212164	6.080669	7.023295	-0.854599	7.190215	0.623654	4.857538	6.321460	-2.495495	-7.953226	-8.571820	7.172191	8.761705	-5.191332	7.336718	-4.543423	-1.551414	6.321460	-2.495495	2.752432	3.641635	-3.111351	-1.977620	1.265969	2.842933	-4.713331	-7.676018	-0.196921	-8.390879	2.752432	3.641635	-3.111351	-1.977620	1.265969	2.842933	-4.713331	-7.676018	-0.196921	-8.390879	-7.563474	-6.212164	6.080669	7.023295	-0.854599	7.190215	0.623654	4.857538	-0.196921	-8.390879	-5.107856	-4.814685	6.078965	6.737903	0.812880	4.522433	6.968975	4.857538	6.321460	-2.495495	-5.107856	-4.814685	6.078965	6.737903	0.812880	4.522433	6.968975	4.857538
7926	8	6.258842	6.173288	-6.277562	-4.978720	1.214705	6.788974	1.018673	1.319805	6.817877	7.587751	6.258842	1.076194	-5.282211	-3.641272	1.202488	6.826052	0.867828	5.926271	0.197047	7.587751	6.258842	1.076194	6.806844	7.565563	-8.614714	-4.646675	3.749184	-3.142029	6.722316	5.577573	6.258842	6.173288	-4.997334	1.284616	-2.567397	-1.124423	3.700862	-3.141585	6.722321	5.577609	6.258842	6.173288	-10.917545	-9.708786	1.215013	6.841115	0.849242	5.927032	0.197047	7.587751	6.258842	1.076194	-3.985478	1.659446	-3.749797	1.550613	3.566516	1.433414	0.178009	6.647241	6.258842	6.173288	1.174886	1.537442	-7.265429	-4.608602	3.749122	-3.142251	6.722316	5.577573	6.258842	1.076194	5.238857	7.516256	-4.735049	-3.117314	3.745938	-1.441298	4.073052	-0.475558
8156	8	7.496440	8.659789	-10.351249	-15.052210	5.854389	9.428250	-6.259246	8.084710	-2.863726	-0.106016	7.496440	8.659789	-1.778193	-14.061303	1.526275	6.698946	-0.556696	6.672828	2.268425	5.885621	7.496440	8.659789	-5.711049	-9.055417	4.035074	1.489914	0.005096	2.393568	5.925994	4.621942	7.496440	8.659789	-6.040291	-9.447188	4.354445	3.961205	0.003491	3.267069	6.343192	5.395980	7.496440	8.659789	-5.628694	-9.221196	4.374962	1.758965	0.004620	2.693715	5.429691	4.407159	7.496440	8.659789	-6.135554	-9.432850	4.128642	3.035906	0.003567	3.027075	6.417727	5.465866	7.496440	8.659789	-6.082720	-9.440084	4.265114	3.594834	0.003494	3.169379	6.385412	5.445493	7.496440	8.659789	-5.672612	-9.080784	4.137878	1.529953	0.004987	2.420254	5.784244	4.545182
8297	8	6.945991	6.331591	-11.420899	-5.822401	3.668132	0.127513	-1.177935	-0.434185	-0.834395	4.294716	6.945991	0.566600	6.190332	7.288982	-6.184140	-16.438600	7.474187	-11.915043	4.724337	-0.852143	6.945991	6.331591	-0.176968	4.528294	-2.803321	-10.388623	7.474187	-11.796041	4.724337	-0.852143	0.807493	-4.727149	6.192596	7.289211	-6.184147	-16.438600	7.474187	-11.915043	4.724337	-0.852143	0.807493	-4.727149	-5.057607	-3.025782	3.642971	0.127497	-1.177832	-0.438570	-0.834395	4.294642	0.807493	-4.727149	2.965589	0.856599	-2.276897	-13.337746	5.296625	-5.305815	-1.647041	-0.852141	6.945991	0.566600	2.963324	0.856365	-2.276094	-13.336480	5.296625	-5.305570	-1.647041	-0.852141	6.945991	0.566600	-5.059872	-3.026075	3.643011	0.127497	-1.177832	-0.438565	-0.834395	4.294642
8377	8	1.639833	-3.211804	-9.622209	-10.014792	6.509751	10.195263	-5.496539	7.220151	-8.902727	0.751334	6.633226	7.159002	-11.690567	-12.969804	6.509751	10.195263	-5.496539	7.220151	-8.902727	0.751334	6.633226	0.754159	-9.764648	-10.141523	6.509751	10.195263	-5.496539	7.220151	-8.902727	0.751334	6.633226	0.754159	1.439134	0.299124	-1.632572	-3.598348	0.965677	0.581495	-8.902782	-5.681185	1.639833	-3.211804	-5.523026	-6.024657	4.931959	7.883779	-0.190190	7.122435	1.310210	5.846846	1.639833	-3.211804	1.588567	0.426172	-1.666412	-3.862110	0.966389	0.581255	-8.902782	-5.686419	6.633226	7.159002	-7.591385	-8.979669	4.931964	7.883794	-0.190194	7.122435	1.310210	5.846846	6.633226	0.754159	-5.665463	-6.151388	4.931961	7.883783	-0.190192	7.122435	1.310210	5.846846
8393	8	2.649632	-8.328901	-3.462760	-6.688101	7.103800	9.621334	-1.788222	3.857671	4.650679	-0.872108	7.766716	-2.038110	-4.876421	-12.366981	7.195493	9.726418	-7.772964	8.122717	-0.682063	-0.872105	7.766716	-2.038110	4.701333	0.206659	-1.605168	-0.721369	-1.512646	7.138660	-4.512506	-5.311405	2.649632	-8.328901	-4.874769	-12.366979	7.195491	9.726418	-7.772964	8.122717	-0.682063	-0.872105	7.766716	-2.038110	-3.464412	-6.688101	7.103841	9.621334	-1.788222	3.857671	4.650679	-0.872108	2.649632	-8.328901	4.702985	0.206659	-1.605171	-0.721370	-1.512646	7.138658	-4.512506	-5.311407	7.766716	-2.038110	-2.856083	-4.737029	2.810988	4.432992	0.328468	2.327044	7.565257	5.469572	2.649632	-8.328901	-2.854020	-4.735689	2.810585	4.432799	0.330145	2.327043	7.565257	5.469564
8404	8	-0.644434	-4.888630	-8.406671	-7.227415	6.591938	4.928315	-3.527498	6.745398	-1.168370	7.011562	-0.644434	-4.888630	2.652019	2.414550	-3.158461	-3.300382	1.272675	2.713281	-1.171933	3.780573	5.341056	-1.045204	2.623018	2.414552	-3.158873	-3.298308	1.272739	2.713028	-1.171916	3.782284	5.341056	-1.045204	-8.435668	-7.227415	6.591938	4.928315	-3.527498	6.745398	-1.168370	7.011562	-0.644434	-4.888630	2.635392	2.414136	-3.085648	-2.800733	1.261207	2.807914	-7.045129	-1.555256	5.341056	4.548170	-9.415989	-10.084054	6.697853	4.928407	-3.547605	6.748207	-1.168370	7.011565	5.341056	-1.045204	2.606378	2.414135	-3.085647	-2.796212	1.261207	2.807915	-7.045008	-1.551768	5.341056	4.548170	1.638647	-0.531050	-1.739239	-2.261235	0.943578	3.684312	-1.168743	4.593912
8476	8	5.393103	-1.123457	-7.212927	-8.915723	6.839228	8.910148	-1.232794	4.700958	1.947689	-2.621138	-0.347828	-5.007341	-8.913577	-9.365975	6.839228	8.912904	-1.277135	5.516999	-3.314854	-2.621142	-0.347828	-5.007472	3.789952	2.989729	-5.394396	-5.477651	1.680333	1.998449	1.947689	-8.844092	-0.347828	-5.007472	2.029991	2.537920	-3.861206	-3.104537	1.635985	2.814489	-3.314854	-8.844026	-0.347828	-5.007472	-7.188250	-8.915673	6.839228	8.910148	-1.232794	4.700958	1.947690	-2.621138	5.393103	-1.123407	2.004325	2.537748	-3.810879	-3.104535	1.635984	2.814489	-3.314854	-8.844053	5.393103	-1.123444	3.765253	2.989679	-5.390549	-5.477651	1.680333	1.998449	1.947689	-8.844092	5.393103	-1.123457	-8.938840	-9.366024	6.839228	8.912904	-1.277135	5.516999	-3.314854	-2.621138
8484	8	8.589436	5.920436	-8.275150	-6.008014	1.765548	5.687551	-2.735002	6.332048	0.798731	5.696161	8.589436	2.016431	-9.440869	-10.744645	5.695209	9.791801	-4.557072	6.912491	-4.672022	0.019785	2.553497	1.410127	-6.427308	-2.879972	1.759405	5.035290	-2.722716	6.329926	0.798719	5.695882	2.553498	1.410128	-9.350492	-10.724679	5.695209	9.791741	-4.557059	6.912491	-4.672022	0.019785	8.589436	2.016431	-6.517893	-2.910298	1.759780	5.047576	-2.723467	6.330056	0.798720	5.695890	2.553497	5.304338	-10.769283	-12.435138	5.695209	9.794808	-4.557072	6.912491	-4.672022	0.019785	2.553497	5.304338	-7.849478	-5.015928	1.765485	5.585152	-2.734875	6.332026	0.798730	5.696132	8.589436	5.920436	-11.194921	-13.353571	5.695209	9.795444	-4.557072	6.912491	-4.672022	0.019785
8520	8	5.498891	-1.615569	-9.110890	-9.193680	6.742492	4.366762	-2.161915	3.167325	-0.547054	-0.735628	5.498891	-1.615569	4.525074	5.937560	-4.354404	-9.421332	6.805348	-9.296857	5.430869	-5.615782	-0.667008	-3.469355	4.526767	5.937574	-4.354356	-9.422161	6.805348	-9.296857	5.430869	-5.615782	5.498891	-1.615569	-0.678263	2.432862	-3.526685	-3.191908	2.230546	-3.203707	-0.547137	-5.510309	5.498891	-1.615569	-2.742843	-4.523849	5.526262	2.675821	2.514145	-2.922543	5.430944	-0.867236	-0.667008	-3.469355	-9.109194	-9.193666	6.742492	4.366759	-2.161915	3.167325	-0.547054	-0.735628	-0.667008	-3.469355	-0.676542	2.432878	-3.528913	-3.192641	2.230549	-3.203727	-0.547137	-5.510412	-0.667008	-3.469355	-2.740955	-4.523040	5.523088	2.675525	2.514676	-2.922545	5.430944	-0.867293
8835	8	2.855324	-2.462713	5.192488	6.793359	-7.250057	-9.940029	6.512844	-5.026845	8.269392	-4.616861	-2.974689	-2.486795	5.192494	6.793742	-7.250057	-9.940083	6.512844	-5.026845	8.269392	-4.616861	2.855324	-2.462713	-1.144492	-4.666896	4.555212	6.520739	2.712668	1.506206	8.270675	0.206190	-2.974689	-2.486795	-1.144486	-4.666513	4.555212	6.520694	2.712668	1.506206	8.270675	0.206190	2.855324	-2.462713	-3.344599	-9.380229	4.610417	8.429942	0.381554	5.044982	2.376534	0.206190	2.855324	-2.462713	2.950392	2.116122	-6.771371	-3.965832	4.181888	-1.488017	2.372773	-4.210945	-2.974689	-2.486795	2.950446	2.116505	-6.771419	-3.966119	4.181888	-1.488017	2.372773	-4.211154	-2.974689	-2.486795	-3.344591	-9.379845	4.610417	8.429940	0.381556	5.044982	2.376536	0.206190
8909	8	-0.750352	-6.425192	-10.035097	-10.321246	6.886680	10.359972	-1.961321	6.167235	-6.583290	0.686054	5.581969	-1.375332	-10.034863	-10.267031	4.695348	9.553758	0.434906	6.165311	-0.064291	6.670757	5.581969	-1.375332	-10.035150	-10.321246	6.886680	10.359972	-1.961320	6.167235	-6.583290	0.686054	-0.750352	-6.425192	2.227995	1.161630	-3.937564	-6.055339	3.720179	-0.413745	-6.583310	-3.514125	-0.750352	-6.425192	-10.034861	-10.267031	4.695348	9.553758	0.434906	6.165311	-0.064291	6.670757	-0.750352	-6.425192	-4.737278	-6.921728	4.694098	6.874539	3.114604	1.274325	5.838270	6.670757	5.581969	-1.375332	2.227995	1.161631	-3.937565	-6.055340	3.720179	-0.413745	-6.583310	-3.514125	5.581969	-1.375332	-4.737278	-6.921728	4.694098	6.874540	3.114604	1.274325	5.838270	6.670757
9117	8	2.756134	-2.235438	-8.276369	-15.446373	6.757280	10.419915	-4.521036	6.502852	-3.404954	0.814341	8.294214	0.493812	-5.808871	-9.131461	2.713692	8.630334	-1.198467	6.259116	-0.064255	6.435802	2.756134	-2.235438	-5.808065	-8.924824	2.713692	8.630331	-1.198467	6.259116	-0.064255	6.435802	8.294214	7.028516	-12.417885	-19.371994	6.757280	10.419915	-4.521036	6.502852	-3.404954	0.814341	8.294214	0.493812	-8.277165	-15.653010	6.757280	10.419915	-4.521036	6.502852	-3.404954	0.814341	8.294214	0.493812	4.912023	2.948291	-6.011629	-2.823386	1.199765	2.342984	-0.719507	4.549559	8.294214	7.028516	-9.986305	-12.850446	2.713696	8.630343	-1.198476	6.259117	-0.064255	6.435802	2.756134	-2.235438	4.904629	3.134796	-6.014011	-2.852564	1.199765	2.342535	-0.730481	4.527545
9162	8	7.120678	-0.519810	-4.323982	-5.532394	6.425214	2.819466	1.707917	5.019158	4.958305	6.154829	7.120678	-0.519810	5.018293	2.658579	-0.073304	-8.574861	0.463161	1.882674	-6.873448	-4.098990	7.120678	-0.519810	-5.955288	-9.216242	9.482179	9.091387	-4.782310	6.558714	-5.029189	2.061281	0.978155	-4.430508	-5.955237	-9.216241	9.482179	9.091387	-4.782310	6.558714	-5.029189	2.061281	0.978161	-4.430508	5.018344	2.658580	-0.073303	-8.574860	0.463161	1.882674	-6.873448	-4.098990	7.120678	5.787943	-9.230086	-9.695516	6.425918	2.819519	1.707917	5.019157	4.958307	6.154834	0.978155	-4.430508	-4.323931	-5.532394	6.425214	2.819466	1.707917	5.019158	4.958305	6.154829	7.120678	5.787943	-10.861388	-13.379312	9.482179	9.091387	-4.782310	6.558714	-5.029189	2.061281
9426	8	7.218892	5.184088	-12.235284	-16.360327	4.745972	8.412927	-4.635883	6.544157	0.096356	1.623340	1.743057	2.694330	-6.999156	-9.065551	4.745980	3.646742	0.784132	0.916198	5.313544	1.623307	1.743057	2.694330	-11.310786	-16.269443	4.745971	8.412927	-4.635792	6.544157	0.096356	1.623340	1.743057	-3.031609	-10.987720	-12.492288	4.745972	8.412927	-4.635875	6.544157	0.096356	1.623340	1.743057	2.694330	-0.182609	-3.488700	-0.388737	-0.672361	4.836436	-2.466422	6.944684	4.538365	7.218892	5.184088	-0.584188	-2.728369	-0.780284	-0.713643	5.430821	-3.083848	7.021440	4.787558	7.218892	5.184088	-7.923656	-9.156612	4.745980	3.646748	0.784131	0.916199	5.313544	1.623307	1.743057	-3.031609	-6.676090	-5.288400	4.745909	3.646736	0.784134	0.916197	5.313544	1.623307
