4935	9	0.71443	-3.5068	-8.5772	-13.002	-1.837	-0.66961	-4.3117	-2.1469	-1.0556	-4.7762	0.71443	0.31249	-0.61455	-5.4518	-7.9568	-12.585	-2.9609	-3.8681	-2.8327	-7.6281	0.71443	0.31249	-11.132	-14.953	-1.7479	-0.57523	-4.3815	-2.1399	-1.0555	-4.776	-5.0019	-9.3477	-7.8365	-12.621	-1.9054	-0.7471	-4.2581	-2.1526	-1.0557	-4.7764	0.71443	-3.5068	1.1401	-3.5001	-9.0952	-13.495	-3.5293	-4.7009	-3.0626	-8.1252	0.71443	-3.5068	-8.4009	-12.994	-3.6977	-4.9109	-2.8925	-3.4658	0.63097	0.01491	-5.0019	-9.3477	1.6237	-3.1236	-9.3287	-13.808	-3.7055	-4.8654	-3.1234	-8.2719	-5.0019	-9.3477	-7.6001	-12.61	-3.7739	-5.0229	-2.8412	-3.4844	0.63043	0.009075	0.71443	0.31249	-11.009	-14.946	-3.6057	-4.7715	-2.9553	-3.4442	0.63158	0.021572
4965	9	0.10806	0.4941	-6.0672	-19.982	-8.4577	-4.249	-9.2305	-1.5941	-15.569	-4.5223	0.10806	0.4941	-5.7529	-16.466	-11.77	-15.528	-8.8348	-6.6582	-8.813	-0.3305	0.10806	0.4941	-6.0753	-20.005	-8.4232	-4.146	-9.309	-1.3143	-15.569	-4.4886	-6.2853	-9.9199	-3.4344	-6.8558	-17.988	-18.551	-8.8347	-6.6583	-8.813	-0.3305	-6.2853	-9.9199	-3.4344	-6.8743	-13.976	-12.221	-8.8347	-6.6583	-15.57	-4.9964	0.10806	0.4941	-11.499	-20.993	-6.7392	-2.7853	-11.684	-0.035631	-14.68	-2.4406	-6.2853	-9.9199	-3.7581	-13.614	-8.3554	-4.2229	-9.3556	-1.1719	-15.57	-4.5503	0.10806	0.4941	-6.0769	-20.01	-8.4905	-4.1802	-9.2436	-1.5049	-15.569	-4.4753	0.10806	0.4941	-6.0776	-20.011	-8.4604	-4.153	-9.2793	-1.3886	-15.569	-4.4753
5023	9	-8.3014	-4.0965	-4.9414	-4.6257	-9.5709	-13.57	-4.7689	-4.6978	-8.5888	-1.7185	-8.3014	-4.0965	-4.9486	-4.6261	-9.0336	-13.02	-4.8411	-4.0563	-8.8276	-1.8336	-8.3014	-4.0965	-12.181	-14.028	-5.1798	-2.2914	-6.7491	1.0125	-7.4017	2.7206	-8.3014	-4.0965	-4.9417	-4.6257	-9.6923	-12.913	-4.8151	-4.5094	-8.4448	-1.5789	-8.3014	-4.0965	-11.126	-10.411	-6.2621	-2.3003	-5.9526	0.84965	-7.4017	2.7204	-8.3014	-4.0965	-4.9457	-4.6259	-9.42	-12.251	-4.8682	-4.1173	-8.5319	-1.581	-8.3014	-4.0965	-4.9508	-4.6261	-8.9969	-12.282	-4.8793	-3.8201	-8.8085	-1.7763	-8.3014	-4.0965	-4.9496	-4.6261	-9.1362	-12.006	-4.889	-3.8509	-8.6981	-1.6764	-8.3014	-4.0965	-4.9445	-4.6259	-9.2708	-13.508	-4.7936	-4.4459	-8.7337	-1.8019
5223	9	2.7524	-0.35663	-14.959	-13.62	-5.7436	-0.94422	-1.1029	-6.5441	0.81576	0.28582	2.7524	-0.35663	-21.836	-22.062	-2.1397	1.6524	-6.7616	1.1489	-6.9821	-5.4134	2.7524	-6.7206	-11.246	-9.565	-2.1917	0.3646	-1.1045	-4.419	-0.68058	-5.4134	2.7524	-6.7206	-17.296	-15.686	-2.1397	1.629	-6.7616	1.1489	-6.9821	-5.4134	2.7524	-6.7206	-16.605	-13.408	-5.7436	-0.9118	-6.7485	-0.93883	-5.5205	0.28582	2.7524	-0.35663	-15.786	-15.981	-2.1397	1.4345	-1.1045	-4.419	-0.68058	-5.4134	2.7524	-6.7206	0.7203	-0.084577	-10.605	-13.055	2.1493	-9.2449	-0.79897	-11.851	2.7524	-0.35663	-21.145	-19.784	-5.7436	-0.80216	-6.7485	-0.93882	-5.5205	0.28582	2.7524	-0.35663	-3.7131	-6.776	-9.3552	-7.8373	0.33472	-9.3007	0.81412	-0.819
5367	9	-1.9309	-6.2722	-13.361	-11.663	2.3795	-6.2822	-5.7294	-5.0852	-8.1242	-5.8011	-8.1945	-11.128	-13.36	-11.663	2.3795	-6.2822	-5.7294	-5.0852	-8.1242	-5.8011	-8.1945	-11.128	-10.466	-6.3086	-0.32209	-7.1393	-2.6762	-6.8177	-1.898	-5.8011	-1.9309	-6.2722	-10.467	-6.3086	-0.32205	-7.1392	-2.6762	-6.8177	-1.898	-5.8011	-1.9309	-0.71564	-18.012	-17.273	2.661	-6.2822	-5.7294	-5.0852	-8.1242	-5.8011	-1.9309	-0.71564	-15.305	-11.975	2.4307	-6.7781	-2.6762	-6.8177	-1.898	-5.8011	-1.9309	-0.71564	-5.8366	-8.8646	-8.6021	-14.285	-0.053923	-9.2332	-5.7164	-0.54081	-1.9309	-0.71564	-12.964	-9.6428	-3.3934	-10.467	-2.6526	-10.511	0.80904	0.59945	-1.9309	-0.71564	-13.292	-15.327	-2.511	-10.005	-5.7278	-5.1055	-5.5981	0.59945
5541	9	-5.1542	-9.5482	-5.4229	-5.7999	-6.9071	-13.645	-6.1687	-3.5269	-11.238	-10.302	0.7082	-4.0935	-5.4229	-5.855	-6.907	-13.537	-6.1688	-3.5268	-11.238	-10.302	0.7082	-4.0935	-14.604	-17.503	5.2158	-3.2015	-12.022	0.97697	-11.172	-3.741	-5.1542	-9.5482	-10.292	-13.47	2.8862	-6.8955	-4.7943	0.7119	-5.5998	2.7259	0.7082	-4.0935	-10.292	-13.525	2.8862	-6.8955	-4.7943	0.71191	-5.5998	2.7259	-5.1542	-9.5482	-14.604	-17.448	5.2158	-3.2015	-12.022	0.97697	-11.172	-3.741	0.7082	1.8245	-18.886	-22.843	5.2158	-3.2011	-12.022	0.97697	-11.172	-3.741	0.7082	1.8245	-14.654	-18.865	2.9333	-6.755	-4.8245	0.71402	-5.5998	2.7288	0.7082	1.8245	-13.733	-17.211	2.9333	-6.7575	-4.8244	-1.7675	-2.9393	2.7287
5729	9	-6.7016	-10.404	-10.604	-14.683	-2.8894	-7.9891	-7.4837	-1.9156	-6.6712	-0.014911	-6.7016	-10.404	-16.45	-14.728	1.8451	-1.5389	-8.5938	-1.5578	-12.172	-6.4016	-6.7016	-10.404	-7.2315	-9.8909	-2.681	-10.231	-7.7731	-1.8782	-6.7363	-3.5492	-6.7016	-10.404	-5.7819	-6.6071	-5.1651	-10.863	-4.3825	-2.5571	-6.906	-3.7939	-6.7016	-10.404	-5.755	-6.426	-5.2067	-10.956	-4.3798	-2.5711	-6.8878	-3.9264	-6.7016	-10.404	-5.704	-6.0411	-5.2167	-10.387	-4.3684	-2.6081	-6.9405	-4.3527	-6.7016	-10.404	-5.8384	-6.6904	-5.0165	-9.8726	-4.3791	-2.5502	-7.0364	-3.7486	-6.7016	-10.404	-5.7203	-6.1616	-5.2415	-10.778	-4.3737	-2.5946	-6.8923	-4.1523	-6.7016	-10.404	-5.765	-6.3593	-5.0287	-9.6376	-4.37	-2.5822	-7.0813	-4.3372
5844	9	-2.754	-5.2489	-10.247	-5.2194	-6.5115	-6.9475	-2.6444	-4.7159	-14.66	-8.387	-8.51	-7.5355	-10.139	-5.1571	-6.5179	-7.2624	-2.6396	-4.7182	-14.977	-8.6419	-2.754	-5.2489	-20.062	-15.741	-2.6326	3.0587	-8.6009	-3.6506	-11.122	-5.3938	-2.754	1.3743	-22.829	-18.576	-2.6309	3.1063	-8.601	-3.6506	-11.122	-5.3932	-2.754	1.3743	-10.555	-7.2752	-8.5936	-7.464	-2.3411	-7.3796	-10.732	-2.7737	-2.754	-5.2489	-12.685	-10.002	-6.5568	-2.7886	-2.6118	-4.9479	-11.475	-5.948	-8.51	-7.5355	-12.59	-9.9997	-6.558	-2.7926	-2.611	-4.9491	-11.476	-5.9492	-8.51	-7.5355	-19.976	-15.741	-2.6326	3.0587	-8.6009	-3.6506	-11.122	-5.3938	-2.754	1.3743	-20.319	-17.01	-5.0343	-1.9602	-6.0337	-3.9812	-10.72	0.28419
5849	9	-3.8983	-4.7264	-14.184	-14.261	4.3889	1.5038	-12.391	-0.6443	-12.828	-7.3998	-3.8983	1.4885	-19.283	-17.721	4.3891	1.5038	-12.391	-0.6443	-12.828	-7.3998	-3.8983	-4.7264	-4.7344	-3.3119	-7.5088	-10.118	-6.6743	-0.85889	-12.828	-12.031	2.6344	2.5736	-19.337	-17.744	4.3891	1.5038	-12.391	-0.6443	-12.828	-7.3998	2.6344	-3.3071	-14.233	-14.328	4.3889	1.5038	-12.391	-0.6443	-12.828	-7.3998	-3.8983	1.4885	-16.781	-17.352	-1.1815	-0.53434	-7.1492	-0.64449	-6.5558	-0.85466	2.6344	-3.3071	-4.7834	-3.3778	-7.4663	-10.118	-6.6743	-0.85649	-12.828	-12.031	2.6344	2.5736	-16.835	-17.363	-1.1815	-0.53434	-7.1492	-0.64449	-6.5558	-0.85466	-3.8983	-4.7264	-11.666	-13.882	-1.1909	-0.53581	-7.1388	-0.64449	-6.5558	-0.85466
5919	9	1.8595	3.006	-11.822	-14.151	1.1937	2.6505	-2.5585	-0.21308	-2.4866	-8.1125	-4.2574	0.17934	-10.454	-11.178	1.1934	2.6155	-2.5585	-0.21308	-2.4866	-8.1125	1.8595	3.006	0.34238	-3.6984	-9.3855	-9.5197	-1.1365	-4.3644	-2.4884	-13.53	-4.2574	0.17934	-11.739	-15.168	1.1937	3.735	-6.817	-0.017352	-8.5625	-8.1125	-4.2574	0.17934	1.711	-0.72401	-9.5198	-13.846	-0.91791	-4.6381	-2.4884	-13.532	1.8595	3.006	-13.107	-18.141	1.1937	3.7496	-6.817	-0.017352	-8.5625	-8.1125	-4.2574	-6.0271	-9.8063	-10.904	1.193	2.584	-2.5585	-0.21308	-2.4866	-8.1125	-4.2574	-6.0271	2.3585	-0.44969	-9.5293	-14.084	-0.90311	-4.6567	-2.4884	-13.532	-4.2574	-6.0271	-11.091	-14.894	1.1936	3.7217	-6.817	-0.017352	-8.5625	-8.1125
6110	9	-5.0388	-9.8825	-11.217	-1.0845	-7.2914	-12.29	-1.4847	-0.92506	-14.336	-11.665	0.2241	-2.2786	-17.466	-6.1988	-7.2903	-6.2192	-1.4849	-0.92451	-14.336	-8.7242	-5.0388	-9.8825	-6.6619	-1.0628	-11.489	-15.974	-1.4577	-1.0725	-14.336	-12.061	-5.0388	-9.8825	-18.313	-9.0999	-1.8128	0.12232	-4.7921	2.4419	-14.336	-8.7162	0.2241	-2.2786	-14.654	-4.193	-7.2933	-10.766	-1.4845	-0.92593	-14.336	-10.429	0.2241	-6.9364	-6.6643	-1.4285	-11.484	-15.974	-1.4577	-1.0725	-14.336	-12.061	0.2241	-2.2786	-21.754	-12.208	-1.789	0.12232	-4.7921	2.4419	-14.336	-8.7162	0.2241	-6.9364	-11.219	-1.4503	-7.2914	-12.29	-1.4847	-0.92506	-14.336	-11.665	0.2241	-6.9364	-18.315	-9.4656	-1.7942	0.12232	-4.7921	2.4419	-14.336	-8.7162
6213	9	-3.8067	-9.8127	-12.169	-8.6254	-3.1677	-9.0504	-2.0993	-8.3861	-5.7174	-0.21425	-3.8067	-9.8127	-1.4151	1.2823	-8.3846	-19.283	-1.1157	-13.072	-0.54119	-2.6061	-3.8067	-9.8127	-6.3878	-5.3856	-3.881	-12.708	-2.095	-8.896	-6.3089	-1.9563	-3.8067	-9.8127	-5.8297	-4.4695	-4.7632	-13.454	-2.0947	-8.9698	-6.2126	-1.882	-3.8067	-9.8127	-6.1093	-4.808	-4.5813	-12.772	-2.0948	-8.8984	-6.1838	-1.7401	-3.8067	-9.8127	-5.8861	-4.624	-4.3119	-13.426	-2.0947	-8.9772	-6.29	-1.9987	-3.8067	-9.8127	-6.5981	-5.6447	-3.8871	-12.373	-2.0952	-8.8579	-6.2837	-1.8773	-3.8067	-9.8127	-5.9235	-4.5671	-4.7723	-13.181	-2.0947	-8.9376	-6.1851	-1.798	-3.8067	-9.8127	-6.6115	-5.6025	-4.0131	-12.239	-2.0952	-8.8462	-6.2513	-1.8019
6511	9	2.4443	-4.3321	-10.557	-12.504	2.0572	1.3588	-12.187	0.62783	-7.5115	-4.4586	2.4443	1.5325	-15.056	-16.753	2.0572	1.3592	-12.187	0.62783	-7.5115	-4.4586	-1.5646	-7.517	-10.453	-12.504	2.0572	1.3588	-12.187	0.62783	-7.5115	-4.4586	-1.5646	-7.517	0.26477	-5.7944	-7.8144	-7.7133	-4.294	-1.1893	-4.2201	0.73107	2.4443	-4.3321	0.16093	-5.7946	-7.8143	-7.7133	-4.294	-1.1893	-4.2201	0.73108	-1.5646	-7.517	-10.081	-9.3367	-1.6694	-4.4683	-8.1165	-1.3241	-4.0289	1.4113	2.4443	-4.3321	-10.184	-9.3369	-1.6694	-4.4678	-8.1165	-1.3241	-4.0288	1.4113	2.4443	1.5325	-14.7	-13.578	-1.6709	-1.3344	-8.1126	-1.333	-4.0266	1.4209	2.4443	1.5325	-11	-10.27	-1.6603	-5.865	-5.4772	-3.93	0.91619	1.3549
6937	9	-4.3221	-1.6439	-10.275	-9.5318	-5.3164	-6.2231	-3.4538	0.78884	-1.1689	1.546	-4.3221	-8.0305	-0.50181	-5.3312	-8.9993	-17.779	-1.7861	-1.0641	-13.287	-11.551	-10.914	-11.366	-9.8691	-6.7462	-2.1427	-7.7078	-6.3261	4.9442	-4.3854	-5.1313	-4.3221	-8.0305	-11.071	-6.7462	-2.1427	-7.7078	-6.3261	4.9442	-4.3854	-5.1313	-4.3221	-8.0305	-12.164	-10.308	-1.8229	-1.6095	-7.4267	5.5454	-10.422	-5.0782	-4.3221	-1.6439	-15.941	-12.472	-1.8203	-1.5985	-6.2995	4.9152	-4.3432	-5.0782	-10.914	-11.366	0.70079	-5.3312	-9.0239	-17.78	-1.7861	-1.0643	-13.287	-11.551	-10.914	-11.366	-10.965	-10.308	-1.8229	-1.6095	-7.4267	5.5454	-10.422	-5.0782	-4.3221	-1.6439	-16.769	-16.13	-1.8202	-1.5885	-7.4267	5.5454	-10.422	-5.0782
7375	9	-4.6915	-12.378	2.0169	-0.57023	-12.472	-20.55	4.6418	-8.7885	0.27674	-5.2952	1.7102	0.30408	-7.4574	-8.291	-2.8766	-9.3721	2.8764	-4.3845	0.27674	-4.692	1.7102	-6.2505	-1.3872	-3.339	-8.9125	-9.2242	-1.1973	-2.2796	-9.747	-11.137	1.7102	-6.2505	2.0117	-0.57023	-12.47	-20.548	4.6418	-8.7878	0.27674	-5.2952	1.7102	0.30408	-2.3051	-5.3857	-9.3901	-15.488	3.2781	-7.2463	0.27674	-5.2836	1.7102	0.30408	-8.4086	-8.6365	-0.23635	-7.4548	2.8762	-4.2426	-1.2838	-10.443	-4.6915	-12.378	-1.382	-3.3449	-8.9167	-9.2314	-1.196	-2.2825	-9.7529	-11.139	1.7102	0.30408	-3.1247	-5.4938	-6.9646	-11.182	2.8002	-3.2023	-3.0852	-11.535	1.7102	0.30408	-4.2973	-6.3164	-6.3068	-9.1941	2.8222	-4.851	-1.704	-10.795
7648	9	-3.4707	-0.11272	-12.051	-18.773	-4.7965	-9.8239	-1.1185	-4.3756	-7.7601	-3.0435	-3.4707	-0.11272	-8.7541	-12.6	-3.7464	-11.187	3.5181	-4.9122	-1.4136	-4.7902	-3.4707	-0.11272	-9.045	-12.629	-4.5078	-10.91	3.3342	-4.8668	-1.3861	-4.162	-3.4707	-0.11272	-10.648	-13.139	-3.488	-10.016	1.4351	-4.2093	-1.3956	-3.3761	-3.4707	-0.11272	-10.561	-13.156	-3.078	-9.9614	1.5986	-4.1533	-1.4085	-3.3698	-3.4707	-0.11272	-9.0025	-12.615	-4.4995	-10.939	3.3672	-4.8807	-1.3869	-4.2015	-3.4707	-0.11272	-10.126	-12.989	-4.2585	-10.282	2.2043	-4.5046	-1.3821	-3.5485	-3.4707	-0.11272	-10.566	-13.1	-3.8876	-10.078	1.4985	-4.3155	-1.387	-3.4172	-3.4707	-0.11272	-8.8839	-12.579	-4.4468	-11.024	3.4583	-4.9187	-1.3902	-4.3301
7787	9	-5.6738	-9.7533	-8.3188	-14.479	-10.533	-2.4061	-4.205	-2.0828	-6.4864	2.1728	0.3799	0.10562	-14.698	-20.792	-10.532	-2.4061	-4.205	-2.0828	-6.4864	2.1728	0.3799	0.10562	-4.4089	-8.4843	-10.239	-10.045	1.1604	-8.261	-2.4181	-0.66841	-5.6738	-9.7533	2.096	-1.875	-14.625	-17.798	1.1628	-8.261	-2.4184	-0.67004	0.3799	0.10562	-9.5551	-12.923	-8.2561	-6.1758	-1.1495	-4.9199	-2.2818	1.4216	0.3799	0.10562	-9.526	-12.739	-7.1811	-5.3	-2.2942	-4.2508	-2.2871	1.3546	0.3799	0.10562	-8.7662	-12.326	-5.559	-5.3917	-1.6988	-3.781	-2.3039	0.65053	0.3799	0.10562	-8.0624	-11.86	-5.8557	-7.1464	-0.68258	-5.6632	-2.2988	0.36894	0.3799	0.10562	-7.9135	-11.763	-6.1517	-7.4493	-0.4293	-6.3893	-2.295	0.44926
7854	9	-3.3332	-7.1114	-10.43	-10.67	-1.2306	-3.7361	-4.3444	-0.98393	2.2386	-6.8135	-3.3332	-7.1114	-2.9147	-5.2953	-11.282	-15.139	-7.8262	-4.9403	-3.6049	-12.933	1.805	-1.661	-2.9446	-5.4033	-11.255	-15.135	-7.8262	-4.9403	-3.6049	-12.933	1.805	0.93278	-15.418	-16.145	-1.2262	-3.7301	-4.3446	-0.98393	2.2386	-6.8135	-3.3332	-7.1114	-9.1611	-5.6962	-5.7783	-9.2664	-2.6815	-1.8826	0.88875	-7.0815	1.805	-1.661	-10.46	-10.778	-1.2305	-3.7347	-4.3444	-0.98393	2.2386	-6.8135	1.805	0.93278	-11.585	-12.048	-1.497	-10.001	-4.255	-3.8538	6.7885	-4.7722	1.805	0.93278	-12.495	-12.837	-2.2204	-10.377	-4.2392	-3.7963	6.8161	-2.4226	1.805	0.93278	-12.403	-12.714	-2.245	-10.482	-4.2302	-3.8064	6.8288	-2.5936
7923	9	-1.7545	-0.24827	-18.853	-20.751	1.4657	-7.4167	-12.881	-0.44471	-10.305	-5.8233	-1.7545	-4.1249	-15.732	-16.229	1.4657	-7.4167	-12.881	-0.44471	-10.305	-5.8233	-1.7545	-4.1249	-5.7664	-5.5593	-7.3448	-17.353	-6.2617	-3.0489	-10.353	-9.8442	-1.7545	-0.24827	-9.5529	-11.795	-0.96601	-10.768	-7.4151	-2.4807	-1.2039	-0.46079	-1.7545	-0.24827	-9.4743	-11.815	-1.0069	-11.253	-7.2841	-2.7651	-1.113	-0.44132	-1.7545	-0.24827	-9.2457	-11.266	-0.95237	-11.602	-7.3307	-2.6747	-1.2149	-0.59782	-1.7545	-0.24827	-9.2571	-11.347	-0.9824	-11.709	-7.2781	-2.7924	-1.1553	-0.55795	-1.7545	-0.24827	-9.3139	-11.482	-1.0017	-11.633	-7.2593	-2.8326	-1.1193	-0.50087	-1.7545	-0.24827	-9.5695	-11.948	-0.99037	-10.91	-7.3473	-2.6189	-1.1511	-0.4397
8021	9	2.2276	-0.13523	-14.308	-21.414	2.316	0.14958	-13.327	-2.5744	-10.274	-7.5616	2.2276	-4.5599	-10.094	-19.064	1.9274	-0.098184	-13.327	-2.5744	-10.274	-7.562	-4.3075	-6.7926	-0.60155	-7.5064	-7.0076	-10.891	-7.4494	-7.5601	-5.2694	-3.5845	2.2276	-4.5599	-0.69667	-8.0861	-5.9439	-10.308	-7.3165	-3.662	-5.1954	-3.2421	-4.3075	-6.7926	-10.084	-18.797	1.9225	-0.099843	-13.327	-2.5744	-10.274	-7.562	2.2276	-0.13523	-13.39	-14.09	-3.2537	-5.3073	-12.29	-2.9445	-5.1265	-2.0682	2.2276	-0.13523	-5.2117	-10.317	-5.251	-10.023	-2.3023	-7.0066	1.3657	-3.0915	2.2276	-0.13523	-7.9648	-12.838	-5.8289	-6.0949	-7.1708	-3.443	-5.1271	-2.1119	2.2276	-0.13523	-13.28	-13.71	-3.2538	-5.3152	-7.2484	-6.9861	1.4132	-2.0686
8036	9	0.28568	-6.9241	-4.77	-5.307	-8.4657	-18.965	-2.3378	-7.1135	-9.5143	-13.955	0.28568	-1.1676	-22.591	-22.717	1.7716	-4.8551	-8.8268	-1.3324	-8.3906	-7.4155	0.28568	-6.9241	-5.5435	-7.6932	-4.019	-15.728	-2.1935	-1.3512	-5.7975	-3.5331	0.28568	-6.9241	-16.833	-17.279	1.7716	-4.8551	-8.8268	-1.3324	-8.3906	-7.4155	0.28568	-1.1676	-13.619	-15.426	-2.8587	-10.822	-5.6439	-1.3357	-4.679	-0.9337	-6.2668	-12.763	-4.7082	-5.307	-8.4659	-18.994	-2.3378	-7.1137	-9.5143	-13.955	-6.2668	-12.763	-16.771	-17.279	1.7716	-4.8551	-8.8268	-1.3324	-8.3906	-7.4155	0.28568	-1.1676	-11.399	-13.087	1.1436	-15.745	-4.2081	-7.1681	0.70528	-3.586	-6.2668	-12.763	-5.5253	-7.7562	-3.9938	-15.733	-2.2513	-1.3503	-5.8065	-3.5476
8409	9	-4.1186	-1.0583	-21.067	-10.807	1.9079	0.7857	-12.349	0.34407	-13.826	-8.0139	-4.1186	-1.0583	-17.561	-10.726	-3.0057	-1.4295	-12.067	-0.53609	-7.5815	-1.6553	1.7071	2.2996	-21.067	-12.273	1.9079	0.78972	-12.349	0.34407	-13.826	-8.0139	-4.1186	-6.5566	-12.718	-7.6449	-3.0061	-1.7526	-12.067	-0.53646	-7.5815	-1.6553	-4.1186	-6.5566	-16.224	-7.7254	1.9076	0.49326	-12.349	0.34407	-13.826	-8.0139	-4.1186	-1.0583	-11.934	-7.0091	-2.9602	-6.2248	-6.2219	-5.6939	-1.333	-1.6764	1.7071	2.2996	-17.561	-12.192	-3.0057	-1.425	-12.067	-0.53609	-7.5815	-1.6553	-4.1186	-6.5566	-9.0808	-2.0551	-0.17035	-9.2597	-6.4845	-4.8638	-1.501	-2.6789	1.7071	2.2996	-11.918	-8.4805	-2.9848	-5.6668	-6.2138	-5.7153	-1.3328	-1.665
8621	9	0.29951	2.936	-15.983	-12.338	0.24449	-0.11998	-6.3159	-5.2774	-1.9039	-6.4384	0.29951	2.936	-3.0881	-1.364	-11.656	-18.863	0.1118	-9.8481	-1.9215	-12.959	0.29951	2.936	-14.947	-12.32	0.079222	-5.5813	-6.3064	-7.0862	2.6692	-1.5083	0.29951	2.936	-18.272	-12.737	0.24449	0.13879	-7.521	-0.66967	-5.7438	-6.4384	-6.2561	-8.8329	-0.26288	0.93585	-11.67	-19.194	0.1118	-9.8485	-1.9215	-12.959	-6.2561	-8.8329	-13.158	-10.038	0.24449	-0.11998	-6.3159	-5.2774	-1.9039	-6.4384	-6.2561	-8.8329	-15.447	-10.437	0.24449	0.13879	-7.521	-0.66967	-5.7438	-6.4384	-6.2561	-8.8329	-12.122	-10.02	0.079223	-5.5813	-6.3064	-7.0862	2.6692	-1.5083	-6.2561	-8.8329	-2.5538	0.53702	-11.67	-13.068	-1.1147	-5.3025	-5.7632	-12.959
8725	9	-3.8053	-11.253	-13.533	-14.353	-0.28705	-2.7457	-9.6657	0.42478	-13.933	-5.7717	1.6033	-5.0587	-13.547	-14.414	-0.28643	-2.7453	-9.6658	0.42478	-13.933	-5.7717	-3.8053	-11.253	-9.6298	-7.9952	-6.0109	-6.8389	-3.6975	-0.42255	-8.5027	0.16473	1.6033	0.34083	-13.435	-12.822	-4.6095	-5.6461	-5.1462	0.36249	-8.5027	0.16473	1.6033	-5.0587	-9.6564	-8.0562	-5.9125	-6.7829	-3.7587	-0.30079	-8.5027	0.16473	-3.8053	-11.253	-3.7066	0.79054	-12.69	-17.45	0.22524	-6.6932	-2.7001	-1.8396	1.6033	0.34083	-16.899	-19.161	-0.22559	-2.7354	-9.6743	0.42478	-13.933	-5.7717	1.6033	-5.0587	-3.7201	0.72973	-12.685	-17.449	0.22524	-6.6932	-2.7	-1.8396	1.6033	0.34083	-7.0647	-4.0107	-10.733	-16.762	0.22441	-6.6921	-2.6993	-1.8365
8743	9	0.88673	-10.306	0.76766	-0.59987	-13.12	-24.646	3.3806	-6.3825	0.2968	-1.3831	-5.3797	-16.784	0.76766	-0.59987	-13.12	-24.646	3.3806	-6.3825	0.2968	-1.3831	-5.3797	-16.784	0.60455	-2.7332	-13.049	-20.283	-2.8572	-3.0412	-6.1975	-1.3831	0.88673	-10.306	0.60455	-2.7332	-13.049	-20.283	-2.8572	-3.0412	-6.1975	-1.3831	0.88673	-4.1507	-1.0373	-1.1335	-12.129	-23.843	3.3806	-6.3825	0.2968	-1.3831	0.88673	-4.1507	-11.342	-11.465	-4.1355	-4.1765	-4.74	2.3141	-6.1134	-0.090356	0.88673	-4.1507	-1.2004	-3.2669	-12.017	-19.434	-2.8572	-3.0412	-6.1975	-1.3831	-5.3797	-16.784	-9.3775	-10.929	-4.1771	-4.4419	-4.7323	2.3137	-6.1134	-0.090356	0.88673	-10.306	-9.3775	-10.929	-4.1771	-4.4419	-4.7323	2.3137	-6.1134	-0.090356
8858	9	1.9624	-6.1762	0.40582	-2.8959	-11.106	-17.492	-7.7813	-9.0075	-5.5255	-5.3685	-4.1616	-11.645	0.40601	-2.8958	-11.106	-17.492	-7.7813	-9.0075	-5.5255	-5.3685	-4.1616	-11.644	1.131	-1.1826	-11.106	-22.981	-1.5744	-13.832	-0.4727	-5.3687	1.9624	-6.1762	1.1308	-1.1828	-11.106	-22.981	-1.5744	-13.832	-0.4727	-5.3687	-4.1616	-11.645	-9.472	-14.811	-0.42758	-6.6551	-11.245	-3.2392	-5.5249	-2.8253	1.9624	-0.16766	-5.263	-6.6048	-10.27	-22.456	-1.5827	-13.832	-0.4727	-5.3687	1.9624	-0.16766	-15.866	-20.233	-0.42516	-6.6548	-11.247	-3.2392	-5.5249	-2.8253	1.9624	-0.16766	-10.296	-18.501	0.021812	-10.287	-5.3743	-8.0636	-0.47263	-3.8831	1.9624	-6.1762	-9.4722	-14.811	-0.42758	-6.6551	-11.245	-3.2392	-5.5249	-2.8253
8972	9	2.766	-5.9981	-13.836	-15.771	-3.5878	-4.9723	-8.6272	-1.0955	-5.4555	-2.3305	2.766	-5.9981	-2.3215	-9.6814	-9.0053	-14.115	-7.9526	-5.5516	-5.7162	-2.7308	2.766	-5.9981	-14.795	-18.364	-2.3862	-1.3569	-8.7455	-1.0912	-10.927	-6.2717	2.766	0.17063	-17.054	-20.677	-2.3862	-1.3569	-8.7455	-1.0912	-10.927	-6.2717	2.766	0.17063	-16.095	-18.083	-3.5878	-4.9723	-8.6272	-1.0955	-5.4555	-2.3305	2.766	-5.9981	4.1189	-3.9747	-14.659	-24.675	0.45499	-7.6893	-0.35046	-2.7308	2.766	-5.9981	-7.1516	-8.4817	-3.6277	-7.3302	-4.8687	-3.6996	-0.046397	-2.3308	2.766	0.17063	-9.4833	-10.844	-3.5877	-7.303	-4.8687	-3.6996	-0.046386	-2.3308	2.766	0.17063	1.8596	-6.2982	-12.278	-22.253	0.45394	-7.6893	-0.35046	-2.7308
