2462	7	1.734	1.0667	-15.313	-17.865	-2.0937	-6.8548	-2.3938	-1.2969	-6.5717	1.4422	-4.0813	-5.4071	-2.117	-5.2925	-7.6497	-14.701	0.14959	-2.6953	-6.6749	-3.6285	-4.0813	-5.4072	-1.1917	-0.3273	-7.8442	-17.198	0.15423	-7.7007	-0.42241	-3.6286	-4.0813	-0.67503	-15.21	-17.863	-2.0937	-6.8549	-2.3938	-1.2969	-6.5717	1.4422	1.734	1.0667	-9.2253	-7.3558	-2.3946	-12.471	-1.5195	-6.7618	-0.42227	-3.6275	-4.0813	-0.67503	-9.1196	-7.3526	-2.3982	-12.623	-1.51	-6.7667	-0.42232	-3.6279	-4.0813	-5.4071	-2.5502	-3.867	-2.8164	-14.935	-0.60815	-4.0086	-3.1607	-6.9873
2561	7	-4.1782	-3.8673	-9.1461	-11.498	-6.5266	-1.417	-4.5728	0.77644	-3.6657	-0.21481	1.1689	-2.4491	-9.1468	-11.546	-6.5266	-1.417	-4.5728	0.77644	-3.6657	-0.21481	1.1689	3.8905	-13.716	-13.269	-6.5266	-1.4169	-4.5728	0.77644	-3.6657	-0.21481	-4.1782	2.4747	-12.509	-12.668	-6.5266	-1.4169	-4.5728	0.77644	-3.6657	-0.21481	1.1689	-2.4491	-0.90303	-5.9685	-12.125	-4.8777	-3.1527	-1.5707	-4.2635	-2.5169	-4.1782	-3.8673	-0.89681	-5.9202	-12.274	-4.8781	-3.1527	-1.6196	-4.265	-2.519	1.1689	3.8905	-5.312	-3.7405	-6.7125	-4.7803	-1.7874	-3.738	0.23006	-2.619
2736	7	-4.7087	-1.8011	-17.609	-14.346	-1.9267	1.9253	-12.405	0.36333	-14.621	-5.5064	1.504	-0.40276	-17.61	-14.346	-1.9267	1.9254	-12.405	0.36333	-14.621	-5.5064	-4.7087	-8.2591	-4.4876	0.95159	-12.275	-11.279	-7.0533	-2.6471	-15.801	-9.5024	-4.7087	-8.2591	-15.858	-7.3718	-2.512	-2.693	-12.4	0.35801	-14.702	-5.5816	-4.7087	-1.8011	-14.754	-8.7426	-6.011	-6.2279	-7.5516	0.20269	-9.5163	-0.49703	-4.7087	-8.2591	-10.528	-0.48198	-8.2469	-4.6383	-7.0664	-0.28821	-14.896	-5.7771	1.504	-0.40276	-14.756	-8.7432	-6.0108	-6.2277	-7.5518	0.20271	-9.5163	-0.49697
2795	7	3.8952	-7.2627	-9.3406	-11.429	0.81257	-1.0751	-10.169	-1.079	-7.0221	-1.6267	-0.06761	-13.909	-9.3406	-11.429	0.81257	-1.0751	-10.169	-1.079	-7.0221	-1.6267	3.8952	-7.2627	-3.5632	-0.63206	-6.8355	-11.355	-7.8216	-7.4258	-7.1136	-1.7543	3.8952	-1.4766	-15.034	-14.388	0.81507	-0.91093	-10.171	-1.0789	-7.0221	-1.6267	-0.06761	-13.909	-3.5632	-0.63206	-6.8355	-11.355	-7.8216	-7.4258	-7.1136	-1.7543	-0.06761	-13.909	-5.8702	-8.3053	-2.1673	-5.4861	-2.7157	-4.7766	-1.0619	-1.6267	3.8952	-7.2627	-5.8702	-8.3053	-2.1673	-5.4861	-2.7157	-4.7766	-1.0619	-1.6267
2813	7	3.3906	1.155	-16.521	-18.081	-0.25111	-2.9112	-12.041	-0.36113	-8.9179	-4.3129	-1.3747	-4.4238	-10.617	-12.572	-0.25111	-2.9112	-12.041	-0.36113	-8.9179	-4.3129	-1.3747	-4.4238	-1.6088	-0.57834	-10.965	-16.475	-6.0529	-4.5774	-8.9194	-9.2904	-1.3747	-10.48	-10.617	-12.572	-0.25111	-2.9112	-12.041	-0.36113	-8.9179	-4.3129	-1.3747	-10.48	-1.6087	-0.57833	-10.965	-16.475	-6.0529	-4.5774	-8.9194	-9.2904	-1.3747	-4.4238	-7.9464	-0.77436	-5.5032	-8.1105	-6.0577	-0.36548	-8.9193	-5.0802	-1.3747	-10.48	-7.9463	-0.77435	-5.5032	-8.1105	-6.0577	-0.36548	-8.9193	-5.0802
2939	7	-7.6187	-11.647	-14.08	-13.123	0.072747	-2.345	-15.372	3.5158	-14.818	-7.7332	-7.6187	-11.647	-13.595	-12.423	-1.9819	-4.5597	-15.372	3.4484	-10.054	-1.4276	-3.1917	-7.3816	-14.08	-13.124	0.072752	-2.345	-15.372	3.5158	-14.818	-7.7332	-3.1917	-1.3586	-20.042	-18.714	0.081926	-2.3442	-15.372	3.516	-14.818	-7.7332	-3.1917	-7.3816	-13.595	-12.424	-1.9818	-4.5597	-15.372	3.4484	-10.054	-1.4276	-3.1917	-1.3586	-13.791	-13.25	-1.9753	-4.56	-8.9967	3.1684	-3.8815	-1.4276	-7.6187	-11.647	-7.6332	-7.3866	-2.395	-5.8611	-8.9966	3.1396	-3.8815	-1.4276
3009	7	-0.50574	-3.1786	4.359	-0.35411	-15.088	-17.954	2.5478	-6.1312	-2.7079	-10.776	-0.50574	-3.1786	-1.9412	-3.9543	-15.015	-17.077	-2.8755	-4.9731	-5.9264	-4.4784	-0.50574	1.4457	-1.8617	-3.0032	-15.781	-18.287	2.5531	-8.0954	0.051873	-4.4784	-0.50574	1.4457	-8.7017	-6.9495	-7.7535	-9.048	-3.5286	-3.2116	-5.9264	-4.4536	-0.50574	-3.1786	4.4038	-0.030072	-18.546	-20.608	2.5558	-8.0954	0.051873	-4.4784	-0.50574	-3.1786	-1.9471	-5.2857	-9.9352	-13.776	-3.0841	-4.7612	-8.7255	-10.776	-0.50574	1.4457	-1.9065	-3.3272	-12.063	-15.465	2.5112	-6.1312	-2.7079	-10.776
3191	7	2.195	0.53216	-3.6042	-1.8619	-16.513	-21.784	4.2486	-12.571	0.25014	-2.3159	-4.3267	-5.3411	-0.11122	1.6942	-16.874	-21.898	4.2486	-12.571	0.25014	-2.3159	-4.3267	-11.391	0.28168	1.9324	-16.874	-21.898	4.2486	-12.571	0.25014	-2.3159	-4.3267	-5.3411	-0.11136	1.693	-15.618	-18.149	4.2484	-12.467	-0.066987	-8.9206	-4.3267	-11.391	0.28153	1.9312	-15.618	-18.149	4.2484	-12.467	-0.066987	-8.9206	2.195	0.53216	-11.762	-8.995	-5.367	-6.4846	3.4651	-7.2094	-0.065692	-8.2961	2.195	0.53216	-3.6044	-1.8635	-15.257	-18.035	4.2484	-12.467	-0.066987	-8.9206
3192	7	0.019799	-5.6686	-15.534	-10.312	0.12367	1.756	-15.82	4.3001	-15.734	-4.4544	-5.7103	-10.259	-15.525	-10.312	0.12367	1.756	-15.82	4.3001	-15.734	-4.4544	0.019799	-0.032184	-16.406	-12.082	-5.1148	-0.17127	-15.527	4.2578	-9.2555	2.1835	-5.7103	-10.26	-10.192	-9.6543	-5.1148	-0.26154	-15.527	4.2578	-9.2555	2.1835	0.019799	-0.032184	-21.74	-12.715	0.12368	1.7772	-15.82	4.3001	-15.734	-4.4544	0.019799	-5.6686	-10.201	-9.6545	-5.1148	-0.26127	-15.527	4.2578	-9.2555	2.1835	0.019799	-0.032184	-7.5017	-2.2581	-7.3964	-6.3207	-4.2949	2.4959	-2.8477	0.98384
3230	7	-3.735	-10.607	-18.961	-14.613	2.3495	-1.2954	-11.833	0.54352	-5.0533	-6.2771	1.765	-5.992	-18.981	-14.635	2.3495	-1.2954	-11.833	0.54352	-5.0533	-6.2771	1.765	0.46655	-19.765	-20.038	2.3497	-1.2954	-11.833	0.54352	-5.0533	-6.2771	1.765	0.46655	-11.171	-12.122	-0.37084	-10.203	-6.9201	-5.1713	5.7143	-1.2546	1.765	0.46655	-10.945	-12.248	-1.5651	-10.385	-6.5192	-5.185	5.7451	-1.3236	1.765	0.46655	-10.604	-11.731	-2.4496	-13.339	-4.5718	-5.2047	5.6886	-3.1839	1.765	0.46655	-11.221	-11.835	0.51064	-9.614	-6.3505	-5.1386	5.2439	-2.408
3347	7	-5.0669	-12.691	-13.08	-12.106	0.094975	-2.1873	-9.6723	0.90866	-9.8378	-5.9509	1.0293	-0.82216	-19.713	-18.678	0.094997	-2.1873	-9.6723	0.90866	-9.8378	-5.9509	-5.0669	-12.691	-2.6377	-4.1739	-8.1749	-22.59	-3.2214	-5.5671	-9.9089	-11.356	1.0293	-0.82216	-14.173	-12.612	-5.0701	-10.197	-0.96635	-2.1642	-4.2655	0.12917	1.0293	-0.82216	-14.226	-12.597	-5.015	-10.128	-0.97624	-1.9712	-4.2712	0.12067	1.0293	-0.82216	-14.13	-12.476	-4.9533	-10.543	-0.94925	-2.2655	-4.2687	0.040581	1.0293	-0.82216	-14.209	-12.607	-5.0383	-10.141	-0.97322	-2.0369	-4.2691	0.12546
3617	7	-0.036115	-2.0246	-21.744	-19.977	0.16932	-0.5899	-11.653	-2.1303	-11.763	-8.4516	-0.036115	-2.0246	-21.46	-19.842	-2.9854	-6.8611	-11.653	-2.1304	-6.2772	-2.0229	-3.9988	-6.0264	-20.012	-19.189	-2.986	-6.8611	-11.653	-2.1304	-6.2772	-2.0229	-3.9988	-6.0264	-20.296	-19.323	0.16882	-0.58991	-11.653	-2.1303	-11.763	-8.4516	-0.036115	-2.0246	-16.015	-13.393	-3.0658	-7.0627	-6.5336	-6.1676	-0.56582	-2.0229	-3.9988	-6.0264	-14.564	-12.719	-3.112	-7.0648	-6.5336	-6.1677	-0.56582	-2.0229	-3.9988	-6.0264	-9.7198	-7.2417	-2.137	-11.222	-6.534	-6.1673	-0.59142	-4.2558
3650	7	0.68883	2.1862	-17.885	-14.49	-0.424	-6.8649	-4.3846	-4.526	1.8515	-0.43455	-5.6879	-1.0084	-17.873	-12.175	-0.42403	-7.0235	-4.3846	-4.526	1.8515	-0.43456	-5.6879	-1.0084	-13.621	-4.5885	-4.6454	-11.475	0.49243	-3.3026	0.9781	-2.2543	-5.6879	-1.0084	-14.891	-8.6203	-0.4223	-10.98	-4.4195	-4.507	1.674	-1.5045	-5.6879	-1.0084	-12.699	-4.6026	-4.3659	-12.538	-0.042225	-3.2374	0.33258	-6.0994	-5.6879	-1.0084	-12.853	-4.3657	-4.6326	-12.189	0.91675	-3.9893	1.0324	-4.1032	-5.6879	-1.0084	-12.833	-4.6804	-4.308	-12.068	-0.29616	-2.7121	0.18471	-5.5924
3683	7	-3.1219	-2.7245	-3.0645	-2.9828	-8.4885	-9.8066	-8.8076	-5.185	-7.4337	-1.7564	-3.1219	-2.7245	-16.103	-9.8155	0.58763	0.78756	-15.44	0.27279	-13.424	-7.8747	2.1166	0.76522	-20.918	-9.8155	0.58763	0.78786	-15.44	0.27279	-13.424	-7.8747	2.1166	0.76522	-17.191	-9.8005	-0.3035	-4.1419	-15.439	0.17645	-7.3359	-1.4371	-3.1219	-2.7245	-9.5699	-5.1281	-0.31339	-5.6222	-8.8618	-1.8551	-1.5111	-1.4371	-3.1219	-2.7245	-12.35	-9.8005	-0.3035	-4.1956	-15.439	0.17645	-7.3359	-1.4371	2.1166	0.76522	-15.234	-5.1281	-0.31341	-4.1586	-8.8618	-1.8551	-1.5111	-1.4371
3765	7	-1.7983	-4.5095	-5.2515	-2.8111	-8.1789	-11.393	-6.617	-7.7882	-9.7194	-10.405	-7.4083	-6.8931	-13.04	-11.412	-4.7995	-4.981	-3.4352	-2.0613	-5.1721	1.6149	-7.4083	-6.8931	-5.2515	-2.8111	-8.1789	-11.393	-6.617	-7.7882	-9.7194	-10.405	-1.7983	-4.5095	-13.04	-11.412	-4.7995	-4.981	-3.4352	-2.0613	-5.1721	1.6149	-1.7983	1.9364	-18.412	-15.835	-4.7995	-4.981	-3.4352	-2.0612	-5.1721	1.6149	-1.7983	1.9364	-12.614	-6.4368	-3.1845	-7.4982	-2.1949	-4.856	-1.1058	-0.6018	-1.7983	1.9364	-13.877	-6.4856	-3.8108	-7.1256	-2.4423	-4.8513	-1.0246	0.58524
4001	7	-7.638	-4.4097	-16.242	-18.853	1.9033	-2.1906	-11.623	0.076113	-13.043	-5.8931	-7.638	-4.4097	-14.526	-15.972	-3.34	-8.7721	-10.843	-0.27249	-6.5384	-0.11047	-7.638	-10.557	-15.599	-18.831	1.9033	-2.1912	-11.623	0.076113	-13.043	-5.8931	-7.638	-4.4097	-7.0888	-15.053	-6.9171	-9.9746	-6.0234	-1.9788	-6.5512	-1.2174	-7.638	-10.557	-11.088	-16.527	-2.7638	-9.9007	-11.147	-0.16416	-6.5446	-0.97563	-7.638	-4.4097	-11.795	-16.635	-2.6846	-9.8988	-11.156	-0.15184	-6.5445	-0.97011	-7.638	-10.557	-6.4343	-15.031	-6.9731	-9.978	-6.0238	-2.0189	-6.5516	-1.2299
4039	7	1.3424	-7.7	-5.2811	-11.189	-6.8681	-11.362	-4.5475	2.4732	-7.615	-1.1781	-4.5952	-10.966	-5.281	-11.189	-6.8683	-11.363	-4.5475	2.4731	-7.615	-1.1781	1.3424	-2.8163	-12.056	-16.371	-8.1033	-6.6277	-4.5068	1.7074	-7.4154	1.3604	-4.5952	-10.966	-1.8517	0.71189	-18.676	-22.366	1.7139	-1.4604	-1.0577	-1.1781	1.3424	-7.7	-1.8519	0.71188	-18.676	-22.366	1.7139	-1.4604	-1.0577	-1.1781	1.3424	-2.8163	-7.1469	-8.6432	-6.4996	-12.981	1.7058	1.4484	-1.0577	-1.1781	1.3424	-2.8163	-7.0911	-3.4201	-12.256	-15.522	1.7139	-1.2139	-1.0577	-1.1781
4063	7	-5.9049	-2.3931	-12.999	-17.409	0.75826	-0.67836	-13.778	-1.5721	-7.2383	-6.4283	-5.9049	-2.3931	-12.75	-16.243	-1.3405	-3.3116	-13.762	-1.5723	-6.6224	-2.9204	-5.9049	-7.1701	0.40585	-1.8102	-4.5015	-11.997	-6.9812	-5.244	-1.6418	-8.1546	-5.9049	-2.3931	-9.1672	-12.789	-1.446	-4.1478	-7.474	-5.2058	-0.9363	-2.9212	-5.9049	-2.3931	-9.8585	-14.011	0.71177	-1.4612	-7.4828	-5.2057	-1.5522	-6.4283	-5.9049	-7.1701	-7.695	-13.405	0.5631	-0.7475	-13.778	-1.5721	-7.2383	-6.4283	-5.9049	-7.1701	-7.4159	-12.089	-1.6775	-3.4783	-13.758	-1.5723	-6.6224	-2.9205
4203	7	-7.4922	-10.274	-5.8357	-11.814	-4.3842	-8.8326	-3.6535	2.4068	-3.2038	-1.4451	-7.4922	-3.7208	-5.2081	-8.1516	-4.4658	-8.8716	-3.5866	-1.0425	2.1221	-1.4513	-7.4922	-10.274	2.6866	-0.078546	-9.9578	-15.546	-2.035	-3.2587	0.58243	-9.3431	-7.4922	-3.7208	2.6549	-0.21408	-9.9578	-15.546	-2.035	-3.2587	0.58243	-9.3431	-7.4922	-3.7208	-5.8687	-11.95	-4.3838	-8.8325	-3.6537	2.4068	-3.2038	-1.445	-7.4922	-10.274	1.5005	-10.359	-7.1646	-10.975	-2.4294	0.19824	-3.6005	-2.8665	-7.4922	-3.7208	1.4688	-10.495	-7.1645	-10.975	-2.4294	0.19825	-3.6005	-2.8665
4276	7	-4.5858	-1.3378	-3.273	1.1186	-18.479	-23.472	-6.1149	-5.3945	-6.9115	-3.1028	-4.5858	-1.3378	-2.2991	1.5123	-18.687	-29.119	0.35764	-11.236	-0.93625	-3.1028	-4.5858	-7.413	-5.0684	1.8816	-10.6	-15.131	-6.1175	-5.0198	-13.636	-9.403	1.4241	3.1351	-4.5731	-1.2274	-17.572	-21.961	-6.1149	-5.3945	-6.9115	-3.1028	-4.5858	-7.413	0.47501	2.2895	-18.767	-29.181	0.35764	-11.236	-0.93625	-3.1028	-4.5858	-7.413	-0.49897	1.8959	-18.762	-23.558	-6.1149	-5.3945	-6.9115	-3.1028	1.4241	3.1351	-3.599	-0.83365	-18.338	-28.597	0.35764	-11.236	-0.93625	-3.1028
4290	7	0.69923	-7.3978	-12.753	-18.151	1.8838	1.5092	-10.341	-2.2135	-12.034	-7.9916	-4.0887	-11.112	-12.753	-18.151	1.8838	1.5092	-10.341	-2.2135	-12.034	-7.9916	0.69923	-1.2882	-17.816	-24.337	1.8893	1.5107	-10.341	-2.2135	-12.034	-7.9916	-4.0887	-11.112	-12.752	-16.82	-0.20615	-0.072248	-10.341	-2.2135	-6.7334	-1.8638	0.69923	-1.2882	-17.815	-23.006	-0.19241	-0.070707	-10.341	-2.2135	-6.7334	-1.8638	0.69923	-7.3978	-12.752	-16.82	-0.20615	-0.072248	-10.341	-2.2135	-6.7334	-1.8638	0.69923	-1.2882	-11.188	-18.34	-0.1967	-6.3977	-3.9005	-7.673	-0.49849	-1.8639
4335	7	2.6712	-9.3047	-7.6268	-17.948	-0.083111	2.2999	-4.232	-3.1441	-2.3442	-5.5954	2.6712	-9.3047	1.2136	-6.1403	-8.8281	-17.883	0.073525	-9.6596	-2.3909	-11.874	2.6712	-3.1973	-11.866	-21.963	-0.077981	2.8948	-4.2348	-3.1441	-2.3442	-5.5954	2.6712	-9.3047	-0.76947	-12.428	-6.3638	-7.7685	-4.9808	-6.9535	-8.3518	-5.7574	2.6712	-3.1973	-3.0743	-10.156	-6.6912	-12.565	0.063997	-9.6554	-2.3908	-11.015	2.6712	-3.1973	-12.62	-28.007	-0.077843	4.0914	-9.2795	-0.33861	-8.3446	-5.5954	2.6712	-9.3047	-8.3965	-23.992	-0.077998	3.7099	-9.2794	-0.33861	-8.3446	-5.5954
4854	7	-6.8749	-8.775	-3.9513	-5.3767	-8.3779	-11.317	-2.6891	-2.2413	-6.5168	-2.9033	-1.3849	-4.9236	-12.512	-11.139	-1.3769	-5.1395	-8.598	-0.084893	-6.3107	0.6007	-1.3849	-4.9236	-4.209	-5.662	-7.3444	-11.273	-2.6891	-1.6092	-6.5049	-2.8178	-1.3849	1.1888	-18.102	-14.445	-1.3769	-5.1394	-8.598	-0.084893	-6.3107	0.6007	-6.8749	-8.775	-12.486	-10.871	-1.3769	-5.1396	-8.598	-0.084893	-6.3107	0.6007	-1.3849	1.1888	-11.764	-8.5	-1.3768	-5.2692	-3.839	-0.29916	-0.24518	0.60011	-1.3849	1.1888	-6.9382	-5.9469	-1.5684	-10.549	-3.8806	-0.29955	-0.33193	-1.6096
4948	7	-6.0382	-3.1173	-4.107	-3.5855	-9.9607	-23.847	-0.95054	-7.6528	-3.3692	-12.03	-6.0382	-9.6339	-3.6976	-0.43407	-11.336	-24.626	-0.95054	-7.9952	-3.3692	-12.03	-6.0382	-9.6339	-15.769	-12.282	0.7214	-3.1627	-7.1129	-3.398	-3.3692	-5.9999	-6.0382	-3.1173	-17.258	-19.141	0.72168	-1.9527	-8.0367	-2.377	-6.2583	-5.9998	-6.0382	-3.1173	-16.178	-15.432	0.72167	-3.1627	-7.1129	-3.398	-3.3692	-5.9999	-6.0382	-9.6339	-16.848	-15.991	0.72168	-1.9527	-8.0367	-2.377	-6.2583	-5.9998	-6.0382	-9.6339	-4.7773	-4.1484	-8.9069	-19.399	-1.8745	-6.1895	-6.2583	-12.03
5066	7	5.1506	-0.2091	-27.185	-20.62	-2.63	0.78069	-8.8447	0.27399	-6.9458	-6.8675	5.1506	-6.831	-16.776	-13.737	-8.0175	-6.469	-6.3083	-5.2611	-4.03	-0.51611	5.1506	-6.831	-5.4944	-1.177	-16.963	-26.672	0.32481	-9.473	1.5301	-1.6214	5.1506	-0.2091	-9.9657	-5.0577	-12.638	-18.557	0.11974	-9.473	1.5301	-1.6214	5.1506	-0.2091	-21.248	-17.629	-8.014	-6.4064	-6.3097	-5.2562	-4.03	-0.51598	5.1506	-6.831	-22.715	-16.753	-2.63	0.7735	-8.8447	0.27399	-6.9458	-6.8675	5.1506	-6.831	-10.871	-7.6214	-10.05	-12.139	-4.5661	-5.8883	-4.2337	-1.6214
5093	7	-4.155	-11.609	-4.8309	-2.2709	-9.1436	-11.068	-7.5555	-4.639	-9.1116	-4.895	1.0872	-0.78424	-13.295	-14.165	0.99979	-1.7567	-11.243	0.64613	-6.145	-3.9105	-4.155	-11.609	-10.861	-12.951	0.99977	-1.771	-11.243	0.64613	-6.145	-3.9105	-4.155	-11.609	-10.38	-7.9549	0.85722	-2.9905	-4.9342	-1.2843	-0.38827	-3.9105	-4.155	-11.609	-6.2356	-9.3474	-4.3961	-5.2452	-8.2483	0.40031	-6.145	-3.9105	1.0872	-0.78424	-5.1427	-3.4923	-9.2421	-10.696	-7.5489	-4.6627	-7.4297	-4.1926	1.0872	-0.78424	-12.813	-9.2383	0.99552	-2.6402	-4.9843	-1.2843	-0.38827	-3.9105
5290	7	-0.2824	-1.589	-16.704	-14.152	0.76645	-3.9151	-7.7647	-6.5719	2.4727	-8.2322	-5.4929	-3.4183	-12.671	-10.436	0.76619	-3.917	-7.7645	-6.5719	2.4727	-8.2322	-0.2824	-1.589	-21.751	-19.855	0.76646	2.7027	-13.086	-0.24632	-3.8948	-8.2322	-5.4929	-3.4183	-17.719	-16.139	0.76646	2.7027	-13.086	-0.24632	-3.8948	-8.2322	-0.2824	-1.589	-14.203	-12.223	-3.3936	-5.8065	-4.7532	-6.7671	5.865	-2.0672	-5.4929	-3.4183	-4.1941	0.48708	-10.883	-16.727	-3.5478	-12.629	2.4727	-14.551	-5.4929	-3.4183	-6.7767	-4.943	-6.6522	-12.408	-9.0531	-5.7359	-1.6393	-3.9725
5338	7	-2.3979	-13.077	-7.9444	-12.509	0.52676	3.7004	-12.135	0.073164	-9.8233	-7.92	2.0962	-8.3481	-7.9444	-15.152	0.52676	3.7004	-12.135	0.073164	-9.8233	-7.92	2.0962	-2.7117	-14.463	-18.838	0.5268	3.764	-12.135	0.073164	-9.8233	-7.92	-2.3979	-13.077	-1.2834	-4.2321	-11.354	-9.8579	-5.9375	-5.432	-9.8569	-13.466	2.0962	-8.3481	-5.9912	-10.023	-5.8999	-4.7114	-6.0762	-4.7343	-6.0403	-2.5865	2.0962	-2.7117	-12.677	-13.789	-5.8902	-4.4772	-6.0792	-4.7122	-6.0403	-2.585	2.0962	-8.3481	-1.5865	-6.8893	-15.203	-7.7975	-5.8299	-5.432	-6.0404	-3.9843
5365	7	-1.5293	3.0842	-22.378	-18.657	-2.9372	0.80167	-7.7233	-0.57789	-5.3345	-3.8242	-1.5293	3.0842	-22.378	-20.023	-0.91412	1.193	-8.7377	-0.5767	-8.5563	-9.123	-1.5293	-2.6733	-17.055	-16.913	-0.91412	1.193	-8.7377	-0.5767	-8.5563	-9.123	-1.5293	-2.6733	-17.055	-15.548	-2.9372	0.80167	-7.7233	-0.57789	-5.3345	-3.8242	-1.5293	-2.6733	-6.6438	-5.7472	-13.008	-10.156	-4.421	-5.5523	-8.5563	-13.798	-1.5293	3.0842	-16.705	-14.851	-2.9372	0.80167	-6.3275	-1.0798	-0.71681	-3.8242	-1.5293	-2.6733	-11.382	-11.74	-2.9377	0.80091	-6.3271	-1.0798	-0.71681	-3.8242
5649	7	0.62562	1.2101	-18.148	-14.759	-1.2263	-2.6273	-14.286	0.89541	-7.1497	-0.54347	0.62562	-4.7012	-14.224	-13.638	1.5323	0.82219	-14.571	1.0697	-10.825	-6.7092	0.62562	1.2101	-18.586	-17.347	1.5324	0.82245	-14.571	1.0697	-10.825	-6.7092	0.62562	-4.7012	-13.786	-11.05	-1.2263	-2.6278	-14.286	0.89541	-7.1497	-0.54347	0.62562	-4.7012	-3.5057	-1.9915	-9.2433	-10.561	-8.3327	-1.3172	-7.4922	-1.5966	0.62562	-4.7012	-11.018	-7.3951	-1.2413	-5.6787	-8.618	-4.2464	-0.5668	-0.54347	0.62562	1.2101	-15.403	-11.115	-1.2263	-5.6174	-8.6235	-4.243	-0.5668	-0.54347
5780	7	-6.6686	-10.342	-11.961	-7.9205	-10.787	-5.655	-9.5177	-5.5955	-12.098	-5.8662	-6.6686	-10.342	-16.53	-13.22	-6.7034	-0.29258	-10.13	-2.9253	-12.098	-5.8662	-0.36834	-4.2663	-12.138	-8.365	-10.681	-5.6009	-9.6123	-5.5148	-12.098	-5.8662	-0.36834	1.2836	-22.824	-16.487	-6.7034	-0.29254	-10.13	-2.9253	-12.098	-5.8662	-0.36834	1.2836	-12.862	-7.5496	-15.396	-10.939	-7.1853	-7.9175	-7.1969	-1.8627	-0.36834	-4.2663	-16.706	-13.621	-6.7034	-0.29255	-10.13	-2.9253	-12.098	-5.8662	-0.36834	1.2836	-18.259	-12.188	-11.291	-3.7577	-8.8182	-6.0384	-7.1548	-1.1369
5978	7	1.9682	0.9614	-13.697	-15.177	2.4107	-0.29138	-6.6998	-3.8068	-0.94148	-6.8424	1.9682	0.9614	-13.119	-8.2155	0.034014	-8.0124	-6.661	-5.8181	1.4299	-1.5304	-2.9021	-8.2894	-7.7512	-5.2163	-3.8292	-8.7097	-6.604	-5.8861	1.3801	-3.2967	-2.9021	-8.2894	-9.7594	-12.711	1.0209	-0.578	-6.6998	-3.8069	-0.94148	-6.8424	-2.9021	-8.2894	-5.98	-2.3153	-7.9823	-12.47	-6.9636	-6.1297	-4.9178	-13.039	1.9682	0.9614	-13.136	-11.643	2.4107	-0.91719	-6.6611	-5.4919	0.72365	-6.8424	-2.9021	-8.2894	-9.1979	-9.1771	-1.195	-2.2386	-6.6611	-5.4941	0.72364	-6.8425
6061	7	2.9804	-6.5163	-1.6234	-4.8457	-11.92	-14.888	-4.5706	-3.2347	-12.969	-11.607	2.9804	0.072496	-14.589	-20.437	-3.8865	-4.367	-5.6963	2.5171	-7.4095	-1.6717	2.9804	-6.5163	-10.243	-13.834	-3.8862	-4.4306	-5.6964	2.5175	-7.4124	-1.6787	-3.1893	-12.887	-10.243	-13.834	-3.8862	-4.4306	-5.6964	2.5175	-7.4124	-1.6787	-3.1893	-12.887	-1.6234	-4.8457	-11.92	-14.888	-4.5706	-3.2347	-12.969	-11.607	2.9804	-6.5163	-6.8982	-5.0843	-7.6535	-10.775	-4.6867	-3.1206	-12.854	-5.6576	-3.1893	-12.887	-6.8982	-5.0843	-7.6535	-10.775	-4.6867	-3.1206	-12.854	-5.6576
6184	7	-3.9746	-7.8672	-11.553	-11.3	-0.68954	5.9725	-8.6113	3.2237	-6.9657	-5.2404	1.4297	-2.0428	-13.136	-10.726	-0.69072	5.9703	-3.2113	0.3002	-2.1908	-5.2404	-3.9746	-7.8672	4.0949	0.98909	-13.676	-14.418	0.85776	-5.7832	-2.2218	-10.915	-3.9746	-7.8672	-6.9317	-6.1963	-1.5251	4.5226	-2.715	0.3002	-2.1908	-5.2404	1.4297	-2.0428	-2.109	-3.5405	-11.715	-13.772	0.84302	-5.7832	-2.2218	-10.915	-3.9746	-7.8672	-0.52004	-4.1122	-10.853	-10.053	-4.5196	-2.9436	-6.9954	-10.915	1.4297	-2.0428	-17.757	-15.83	-0.68858	5.9725	-8.6118	3.2237	-6.9657	-5.2404
6186	7	1.4211	-8.4542	-14.041	-12.392	-0.068243	0.72532	-9.6146	2.2246	-5.7969	-0.91129	1.4211	-2.7259	-16.622	-15.889	-0.047771	0.72549	-9.6146	2.2246	-5.7969	-0.91129	1.4211	-2.7259	-11.748	-10.15	-0.14826	-5.1127	-8.6381	-3.6267	0.66674	-0.91154	1.4211	-8.4542	0.34895	1.5137	-8.0259	-16.622	-3.2152	-8.2002	-0.28039	-5.9462	1.4211	-8.4542	-6.0731	-3.5359	-1.2725	-8.7458	-8.6381	-3.6264	-0.13989	-5.6445	1.4211	-2.7259	-2.2315	-1.9842	-6.5035	-12.049	-6.2047	-6.361	-0.28038	-5.9462	1.4211	-8.4542	-8.9486	-6.5265	-0.96364	-5.5827	-8.6381	-3.6268	0.66671	-0.91256
