5214	4	-7.1505	-9.5772	-15.61	-12.538	-0.089842	-0.99737	-12.863	-0.0065456	-9.4572	-3.6217	-5.3068	-9.4983	-5.4366	-5.0087	-7.029	-12.516	-6.8372	-5.7598	-9.4577	-7.6466	-7.1505	-9.5772	-5.4366	-5.0087	-7.029	-12.516	-6.8372	-5.7598	-9.4577	-7.6464	-5.3068	-9.4983	-15.61	-12.538	-0.089842	-0.99737	-12.863	-0.0065456	-9.4572	-3.6217
5226	4	0.67161	3.2999	-20.728	-17.537	1.0938	-0.67489	-5.2158	-1.3192	-3.6993	-10.392	0.67161	-3.172	-18.995	-17.755	1.093	-0.2949	-11.673	-1.3096	-9.2241	-10.392	0.67161	-3.172	-16.92	-14.497	1.0891	-0.67489	-5.2158	-1.3192	-3.6993	-10.392	0.67161	3.2999	-22.803	-20.794	1.0941	-0.2949	-11.673	-1.3096	-9.2241	-10.392
5245	4	-4.5454	-7.8427	-15.22	-11.65	-5.1937	-5.1237	-5.5373	-0.70532	-4.5208	3.3227	1.3654	1.4515	-18.2	-18.055	-5.1901	-5.1236	-5.54	-0.70437	-4.5208	3.3227	1.3654	1.4515	-12.235	-16.145	-3.5742	-8.5573	-3.2875	-7.0805	1.7987	1.5423	-4.5454	-7.8427	-9.2478	-9.7266	-3.7168	-8.5644	-3.1935	-7.0797	1.787	1.5102
5294	4	2.914	-7.2563	0.41074	-0.8446	-8.403	-25.192	-2.2957	-7.5139	-0.033758	-6.722	2.914	-7.2563	0.39238	-0.86395	-8.3904	-24.943	-2.2991	-7.2814	-0.13238	-12.167	2.914	-7.2563	-8.6603	-3.1215	-2.3761	-10.022	-5.9167	-2.3519	0.056172	-6.4748	2.914	-7.2563	-10.377	-5.6929	-0.18403	-9.5511	-6.2011	-2.8938	0.28728	-6.151
5299	4	4.8983	-6.1478	-2.5774	-1.2997	-12.288	-12.419	-6.6285	-4.916	-12.129	-11.413	0.19582	-13.002	-7.6211	-11.858	-1.6401	-4.2494	-9.1075	-1.1798	-12.108	-8.2958	4.8983	-6.1478	-7.8599	-11.86	-1.6398	-3.7432	-9.1075	-1.1798	-12.108	-8.2831	0.19582	-13.002	-2.3387	-1.2984	-12.288	-12.419	-6.6285	-4.916	-12.129	-11.413
5314	4	1.6838	5.3576	-23.275	-16.859	2.9916	3.3088	-14.549	-1.5947	-9.8058	-6.0458	1.6838	5.3576	-16.897	-12.887	-0.95049	-3.9725	-8.8192	-6.0001	-1.5021	0.33888	-3.7924	4.1603	-23.179	-16.859	2.9916	3.3088	-14.549	-1.5947	-9.8058	-6.0458	-3.7924	4.1603	-16.801	-12.887	-0.95049	-3.9726	-8.8192	-6.0001	-1.5021	0.33888
5319	4	-3.5935	-2.2746	-21.103	-23.181	0.62722	-3.9587	-9.5321	1.3069	-6.7063	-8.1892	2.1925	-0.37171	-21.103	-24.438	0.62722	-3.9587	-9.5321	1.3069	-6.7063	-8.1892	-3.5935	-2.2746	-14.545	-18.482	-2.3307	-7.7656	-5.7783	-3.1378	0.52529	-1.8514	2.1925	-0.37171	-14.545	-19.74	-2.3307	-7.7656	-5.7783	-3.1378	0.52529	-1.8514
5321	4	-2.3872	-6.4319	-5.4381	-8.7028	-4.0654	-6.1945	-7.1617	0.68012	-1.9745	-0.23999	-2.3872	-0.53578	-17.863	-16.633	-2.1987	-1.3802	-9.6725	3.0725	-7.9634	-6.4252	-2.3872	-6.4319	-13.55	-14.145	-2.2002	-1.3805	-9.6725	3.0724	-7.9634	-6.4252	-2.3872	-0.53578	-11.894	-12.229	-2.5198	-4.9609	-7.1798	0.76432	-1.9745	-0.23999
5322	4	-4.8805	-4.839	-10.473	-10.831	-3.9044	-6.0863	-8.4696	-2.1265	-5.1138	1.6715	-4.8805	-4.839	-2.6387	-2.1517	-10.747	-10.175	-6.546	-6.7291	-5.1145	-0.98106	0.77882	4.9907	-14.835	-16.018	-3.8778	-6.0862	-8.4888	-2.1265	-5.1138	1.6715	0.77882	4.9907	-7.3409	-8.6676	-3.8091	-8.6545	-3.1258	-5.7097	0.88329	1.3876
5329	4	-7.2452	-3.2009	-17.707	-16.48	-1.9071	1.3054	-10.474	-1.986	-8.1554	-7.3888	-7.2452	-8.1618	-15.284	-14.99	-1.9088	1.3054	-10.474	-1.986	-8.1554	-7.3888	-7.2452	-8.1618	-6.3724	-4.3129	-7.0517	-8.2729	-9.4263	-4.4833	-8.2141	-8.7869	-7.2452	-3.2009	-8.7014	-4.8124	-7.4322	-6.079	-7.9273	-5.8517	-8.2004	-7.8963
5343	4	-5.4506	-10.391	-14.13	-15.812	-2.9266	-2.45	-13.733	0.95551	-4.1521	-8.7702	0.99586	-0.69464	-17.24	-16.189	-2.925	-3.1654	-7.6246	-1.9996	1.7161	-8.7836	-5.4506	-10.391	-2.5071	0.56712	-13.735	-18.782	-2.0478	-6.3888	1.7153	-11.998	0.99586	-0.69464	-20.403	-21.533	-2.9263	-2.4498	-13.733	0.95551	-4.1521	-8.7702
5357	4	-10.793	-10.669	-19.011	-17.763	1.8796	-1.4862	-4.9222	-2.1691	-4.8962	-10.135	-10.793	-10.669	-14.494	-9.1178	-4.4645	-6.9311	-1.1889	-7.7757	3.267	-4.8079	-4.556	-10.355	-19.011	-17.763	1.8796	-1.4862	-4.9222	-2.1691	-4.8962	-10.135	-4.556	-10.355	-14.494	-9.1178	-4.4645	-6.9311	-1.1889	-7.7757	3.267	-4.8079
5375	4	-6.8446	-10.927	-18.422	-11.132	0.51833	-0.16841	-9.1635	-2.0269	-6.2756	-6.3561	-6.8446	-10.927	-7.7097	-1.5417	-5.6811	-11.678	-3.311	-3.7669	-7.5932	-8.7091	-6.8446	-10.927	-7.2778	-1.0733	-7.6563	-19.783	-3.2948	-6.4485	-3.9282	-2.2246	-6.8446	-10.927	-14.852	-11.096	-2.27	-4.7812	-8.689	-2.0574	-3.5064	0.15134
5382	4	1.2283	0.47852	-17.745	-11.637	0.24507	0.20092	-7.836	0.67303	-2.0555	-4.4094	-5.0145	-7.8114	-5.7507	-4.1192	-7.8785	-12.816	-5.7384	-0.13795	-10.368	-10.405	1.2283	0.47852	-18.601	-15.565	0.24612	0.63593	-9.6314	2.5868	-6.6887	-4.4094	1.2283	0.47852	-12.374	-11.636	-5.3007	-4.7378	-4.4531	2.4601	-5.9389	2.0912
5388	4	-4.8441	-5.1058	-2.8285	-9.7349	-1.4241	-7.4235	-1.1422	-1.1479	1.1791	-7.2675	-4.8441	-5.1058	5.0114	-3.3441	-10.146	-16.534	1.5075	-6.3633	1.0146	-9.6265	-4.8441	-5.1058	-0.059742	-7.8177	-8.8376	-7.4081	-4.1821	-1.5493	-4.2507	-7.2004	0.6869	0.95237	-9.0579	-16.132	-1.2596	-7.4158	-1.2558	-1.2111	1.2006	-7.2281
5391	4	1.3615	-8.3146	0.013563	-2.3941	-12.676	-19.589	0.01245	-8.8387	0.2082	-3.5857	-4.5379	-12.321	0.076665	-2.335	-12.676	-19.589	0.01245	-8.8387	0.2082	-3.5857	1.3615	-2.2528	-10.677	-14.514	-4.2686	-7.1757	-2.1642	-4.0285	0.20822	-0.88549	1.3615	-2.2528	-2.4711	-4.1985	-12.648	-19.575	0.01245	-8.8387	0.2082	-3.5857
5398	4	-7.0481	-10.261	-0.89602	-0.42543	-7.8889	-17.77	-1.9134	-8.492	0.24094	-10.966	-7.0481	-10.261	-1.6597	-3.8725	-7.8668	-17.035	-3.1469	-6.8796	-2.3755	-10.966	-7.0481	-10.261	-9.9899	-8.9651	0.9331	-0.90528	-8.2247	-2.6618	0.24105	-5.551	-7.0481	-10.261	-11.01	-12.419	2.9457	0.85576	-9.5065	-1.0429	-2.3754	-5.551
5399	4	-2.3183	-8.5867	-12.479	-8.9982	-8.2443	-5.5331	-5.8975	-4.7971	-5.4494	-2.0328	-2.3183	-8.5867	-15.365	-15.262	-1.5927	-1.1979	-7.4744	1.5539	-7.7381	-7.2473	-2.3183	-8.5867	-14.853	-14.837	-1.5927	-1.2058	-7.1532	-0.49371	-1.2504	-7.2473	-2.3183	-8.5867	-7.54	-5.2682	-7.0005	-12.721	-5.6209	-6.3241	-1.2773	-12.146
5400	4	-0.39878	-8.9357	-16.104	-16.821	-6.3079	-3.931	-9.429	-1.0259	-10.912	-1.2172	-0.39878	-8.9357	-4.6904	-11.684	-10.377	-9.7493	-8.2627	-6.761	-11.504	-4.418	-0.39878	-3.1652	-16.274	-18.071	-6.3079	-3.931	-9.429	-1.0259	-10.912	-1.2172	-0.39878	-3.1652	-4.9242	-12.982	-10.173	-9.7499	-8.2839	-6.556	-11.493	-4.4098
5470	4	2.8443	-10.093	-12.616	-15.3	-0.42749	-2.1665	-12.119	1.8359	-12.818	-6.7363	2.8443	-10.093	-3.4074	-7.3152	-16.627	-14.226	-6.4206	-1.2884	-6.2807	-3.4034	2.8443	-10.093	-10.624	-14.437	-4.8029	-6.5343	-12.111	1.8295	-6.2462	-0.76386	2.8443	-10.093	1.0635	-7.0129	-16.518	-14.569	-6.32	-1.6548	-1.3492	-4.5667
5473	4	0.84409	-0.90606	-20.88	-16.942	0.35423	-1.0188	-13.564	5.1359	-8.2475	-7.4606	0.84409	-6.7825	-14.462	-12.311	0.35423	-1.1195	-13.564	5.1359	-8.2477	-7.4607	0.84409	-6.7825	-6.5558	-1.3085	-8.5664	-15.678	-10.058	0.62569	-10.451	-11.434	0.84409	-0.90606	-15.086	-12.395	-2.3685	-8.2472	-7.6658	0.45232	-0.42326	-2.1749
5492	4	-6.5393	-7.4628	-2.9382	-1.501	-14.198	-14.407	-8.8871	-7.7385	-14.662	-9.0237	-2.6449	3.2474	-17.341	-14.283	-2.256	-5.3363	-12.436	-2.1016	-14.66	-7.6637	-2.6449	3.2474	-12.25	-9.5144	-6.3579	-9.5274	-9.8154	-3.2247	-8.296	-1.399	-6.5393	-7.4626	-14.482	-10.119	-2.256	-5.3377	-12.435	-2.1016	-14.66	-7.6637
5505	4	-2.4265	-5.5733	-12.488	-13.346	3.4934	-3.2833	-11.977	-0.59281	-6.977	-1.1377	-2.4265	-0.48961	-17.831	-17.216	3.4934	-3.2831	-11.977	-0.59281	-6.977	-1.1377	-2.4265	-5.5733	-6.8481	-9.3373	3.4005	-4.6802	-5.4116	-3.1216	-0.94241	-1.3092	-2.4265	-0.48961	-12.357	-13.362	3.6178	-4.0708	-5.4151	-3.1371	-0.92169	-1.2165
5506	4	4.8005	-1.6446	-18.349	-15.807	1.2154	-0.57998	-8.9129	0.032031	-13.824	-5.9622	-0.80336	-2.7777	-17.527	-15.434	1.2146	-0.58046	-8.9129	0.03203	-13.824	-5.9622	-0.80336	-2.7777	-11.138	-15.372	-3.9709	-6.5337	-5.09	-0.37855	-8.4632	-0.32647	4.8005	-1.6446	-12.014	-15.746	-3.8993	-6.5269	-5.3003	-0.35192	-8.4632	-0.32647
5511	4	-5.7492	-14.669	-16.106	-16.133	3.8049	5.9055	-7.8421	-2.7637	-13.77	-8.1062	-0.65479	-6.0646	-16.12	-16.38	3.8049	5.9055	-7.8421	-2.7637	-13.77	-8.1062	-5.7492	-14.669	-4.197	-6.4809	-4.3824	-7.5001	-4.788	-3.6204	-13.906	-14.202	-0.65479	-6.0646	-4.2285	-6.7317	-4.2166	-7.3928	-4.8065	-3.5488	-13.906	-14.202
5534	4	-0.039162	-6.8007	-18.54	-18.504	2.7601	-0.10741	-4.8638	3.6551	-11.638	-7.2434	-0.039162	-1.4015	-22.323	-21.454	2.7601	-0.10723	-4.8638	3.6551	-11.638	-7.2434	-0.039162	-6.8007	-18.54	-18.312	1.6845	-0.8618	-3.5365	3.6551	-9.2863	-1.1606	-0.039162	-1.4015	-22.323	-21.263	1.6845	-0.8616	-3.5365	3.6551	-9.2863	-1.1606
5556	4	2.0827	-7.8817	-12.31	-14.825	-2.6968	6.0499	-7.9848	-1.1408	-11.158	-7.3368	-3.0966	-11.862	-12.31	-14.825	-2.6968	6.0499	-7.9848	-1.1408	-11.158	-7.3368	2.0827	-7.8817	-12.26	-14.825	-2.7048	5.8845	-6.7525	-1.1433	-5.8016	-4.3224	-3.0966	-11.862	-12.26	-14.825	-2.7048	5.8845	-6.7525	-1.1433	-5.8016	-4.3224
5567	4	-2.8516	-7.8082	-5.7268	-2.5177	-14.297	-6.4839	-5.0575	-4.45	-7.525	-1.8004	-2.8516	-7.8082	-11.311	-7.3867	-6.2855	-1.3007	-5.0561	-1.6637	-7.5229	-0.4867	1.5714	2.4914	-11.153	-4.1868	-11.237	-6.4123	-5.0555	-4.1784	-7.5241	-1.6024	1.5714	2.4914	-16.743	-9.1002	-6.036	-1.2384	-5.0582	-1.4921	-7.5229	-0.4867
5581	4	-3.0999	-0.50223	-18.364	-23.253	-2.3629	-9.0843	-10.618	-4.7884	-8.5709	-0.21609	0.032424	0.80013	-18.575	-23.27	-2.3629	-9.0841	-10.618	-4.7884	-8.5709	-0.21609	-3.0999	-0.50223	-12.083	-13.012	-1.7765	-10.934	-7.3263	-8.5574	-2.5635	-1.0579	0.032424	0.80013	-12.295	-13.023	-1.7907	-10.924	-7.325	-8.5636	-2.5597	-1.0363
5589	4	0.62466	3.6905	-16.263	-12.262	0.091057	-0.10767	-4.5146	-7.9675	0.12409	-4.4555	-5.3712	-6.2337	0.012348	-0.7831	-11.682	-15.874	1.2187	-10.5	-0.94042	-10.713	0.62466	3.6905	-4.7497	-4.391	-7.5493	-14.58	1.2187	-10.048	-0.94042	-10.712	-5.3712	-6.2337	-11.502	-8.6494	-0.30197	-0.12094	-4.5146	-7.9675	0.12409	-4.4556
5600	4	1.7337	-0.227	-10.77	-15.574	-7.4716	-6.7418	-9.3088	-1.2481	-10.578	2.8189	1.7337	-0.227	-3.6425	-5.6938	-15.981	-19.273	-2.7512	-7.7566	-4.5121	-1.452	-3.2979	-12.694	-3.6386	-3.8216	-15.984	-14.778	-9.3021	-6.0523	-10.584	-1.452	-3.2979	-12.694	1.4439	-0.21126	-15.989	-22.543	-2.7512	-7.761	-4.5121	-1.452
5603	4	1.3604	-8.4059	-4.2064	-4.4954	-8.9526	-10.056	-8.1092	-10.8	-11.499	-11.146	1.3604	-8.4059	-10.074	-12.412	-2.2056	-6.7893	-12.86	-5.8756	-6.2895	-0.51773	1.3604	-1.8636	-16.03	-17.235	-2.0369	-6.7889	-12.86	-5.8755	-6.2894	-0.51707	1.3604	-1.8636	-9.8874	-11.711	-3.2082	-6.8095	-7.4536	-8.4133	0.22172	-0.5594
5619	4	0.21792	-9.6848	-1.8445	-3.0075	-11.128	-13.246	-5.3143	-5.9563	-7.5553	-8.869	-3.6852	-13.049	-1.8435	-3.0075	-11.128	-13.246	-5.3143	-5.9563	-7.5553	-8.869	-3.6852	-13.049	-10.167	-10.567	-1.0497	-0.97724	-8.9622	0.57774	-4.9272	-5.3494	0.21792	-9.6848	-10.168	-10.567	-1.0489	-0.97704	-8.9622	0.57774	-4.9272	-5.3494
5634	4	-1.6338	-15.471	0.79055	-2.3003	-9.9138	-12.745	2.056	-8.8082	1.1516	-5.4299	-1.6338	-15.471	-0.076111	-5.6574	-13.393	-9.4049	-0.92982	-4.786	-3.9531	-2.5492	2.5512	-8.8612	0.78956	-2.3003	-9.9138	-12.745	2.056	-8.8082	1.1516	-5.4299	2.5512	-8.8612	-0.077101	-5.6575	-13.393	-9.4049	-0.92981	-4.786	-3.9531	-2.5492
5639	4	2.382	-6.4684	-1.1439	-1.1485	-7.6514	-22.593	1.3276	-6.3852	-1.4486	-7.8598	-3.037	-10.655	-1.1437	-1.1485	-7.6514	-22.593	1.3276	-6.3852	-1.4486	-7.8598	2.382	-1.3246	-3.6645	-1.9975	-7.5651	-21.674	1.3275	-6.3841	-1.4486	-7.8598	2.382	-1.3246	-13.257	-7.3795	-3.0288	-4.076	-2.5188	-1.6192	2.5393	2.1237
5640	4	-0.81425	-8.894	-4.4887	-0.040883	-8.3896	-13.136	-6.8154	-3.3575	-12.613	-4.9805	-6.7432	-8.929	-4.4874	-0.040778	-8.3907	-13.139	-6.8154	-3.3582	-12.613	-4.9896	-0.81425	-8.894	-9.97	-5.2084	-7.0832	-6.6244	-6.7726	-2.3237	-6.4367	4.2833	-6.7432	-8.929	-9.9689	-5.2083	-7.0833	-6.6244	-6.7726	-2.3238	-6.4367	4.2833
5655	4	-5.9543	-10.637	-9.397	-19.799	1.075	0.22433	-11.613	4.5453	-10.711	-5.9615	-5.9543	-10.637	-0.88831	-2.7841	-11.058	-22.179	-1.0101	-6.1163	-0.11855	-2.2631	0.41952	1.0288	-11.009	-25.454	1.0861	0.48745	-11.613	4.5455	-10.711	-5.9615	0.41952	1.0288	-2.502	-8.4394	-10.06	-20.499	-1.0101	-5.5445	-0.11855	-2.2631
5664	4	-2.7079	0.37377	-18.011	-21.511	-1.4712	1.1544	-8.9996	-1.3778	-11.188	-6.0007	-2.7079	0.37377	-13.715	-16.649	-6.8959	-8.4237	-2.06	-1.5126	-5.6225	-1.2418	-8.2952	-1.4138	-17.938	-21.47	-1.4712	1.1544	-8.9996	-1.3778	-11.188	-6.0007	-8.2952	-1.4138	-13.642	-16.608	-6.8959	-8.4237	-2.06	-1.5126	-5.6225	-1.2418
5666	4	-8.6912	-10.867	-6.5757	-4.3433	-9.6824	-17.448	0.22196	-2.5185	-5.1738	-12.311	-8.6912	-10.867	-16.581	-12.144	1.3712	-3.1818	-7.6438	2.5478	-9.8728	-6.8655	-8.6912	-10.867	-15.301	-10.757	1.3704	-4.4334	-1.6165	2.18	-3.9881	-6.8655	-8.6912	-10.867	-7.3876	-4.4015	-8.5261	-13.589	-5.0003	-2.3457	-10.495	-8.7582
5687	4	-2.0868	-3.6152	-4.1131	-8.1034	-9.8534	-9.2019	-1.564	-0.9987	-12.405	-1.3153	-8.5068	-6.0448	-4.1129	-8.1033	-9.8537	-9.2021	-1.564	-0.99917	-12.41	-1.3172	-2.0868	2.9991	-13.352	-17.521	-8.197	-5.4419	-1.5092	-0.39305	-9.1954	4.713	-2.0868	2.9991	-11.103	-11.669	-3.691	-8.6355	-2.5719	-3.5972	-4.8841	1.4648
5717	4	-3.3226	0.99921	-13.392	-20.192	1.8775	-4.9137	-7.1029	-0.80519	-1.3951	-6.1262	-3.3226	0.99921	-19.68	-25.685	1.8775	-4.3775	-12.72	2.6747	-6.8615	-6.1262	-3.3226	0.99921	-19.041	-25.175	-2.9306	-7.2155	-10.504	1.0907	-3.8137	0.10266	-3.3226	0.99921	-10.478	-19.133	-2.4346	-10.318	-6.9218	-2.5904	1.6362	-1.1935
5722	4	-2.7847	1.8052	-17.868	-10.786	0.66116	-7.0386	-13.403	6.9721	-7.8197	3.2585	-7.8795	-5.7637	-14.12	-0.3097	-4.7224	-9.7625	-8.379	5.6353	-7.8197	3.2569	-7.8795	-5.7637	-15.233	-6.9154	-1.3105	-7.054	-13.403	6.8156	-7.8197	3.2585	-2.7847	1.8052	-10.87	-0.84029	-4.6335	-11.02	-4.1097	3.9639	-1.204	3.1378
5725	4	2.1759	-6.9105	-14.854	-17.586	0.59339	6.6092	-11.59	1.6192	-12.38	-8.5855	2.1759	-1.3215	-18.633	-20.166	0.59339	6.6092	-11.59	1.6192	-12.38	-8.5855	2.1759	-6.9105	-14.854	-17.586	-0.28597	6.5962	-11.254	1.5996	-11.435	-2.7562	2.1759	-1.3215	-18.632	-20.165	-0.28597	6.5962	-11.254	1.5996	-11.435	-2.7562
5726	4	-7.4277	1.0671	-16.881	-18.811	0.46999	0.42151	-9.4183	1.5947	-7.1764	-9.4898	-1.7505	1.0688	-16.882	-18.811	0.46999	0.42151	-9.4183	1.5947	-7.1764	-9.4898	-7.4277	1.0671	-16.898	-18.964	0.46999	0.42156	-10.204	1.5949	-12.638	-9.4898	-1.7505	1.0688	-16.899	-18.964	0.46999	0.42156	-10.204	1.5949	-12.638	-9.4898
5738	4	-6.978	-8.4779	-11.177	-21.631	-0.53426	-2.9255	-14.286	-0.30966	-12.035	-5.9414	-2.196	-1.2869	-12.232	-23.688	-0.53242	-2.9255	-14.286	-0.30966	-12.035	-5.9414	-2.196	-1.2869	-9.6934	-17.706	-4.4125	-6.1552	-6.2643	-1.3252	-4.8264	0.27831	-6.978	-8.4779	-8.6335	-14.845	-4.7277	-6.1718	-5.7667	-1.4129	-4.8264	0.27829
5795	4	2.2575	-7.1815	-8.7972	-18.12	0.54337	-2.8399	-4.3351	-0.41371	-5.2478	-3.0685	2.2575	-1.5906	-11.845	-23.348	1.8509	-2.7849	-4.3715	-0.41371	-5.2478	-3.0685	2.2575	-7.1815	-7.8189	-12.38	-0.72692	-2.9845	-4.2516	-1.889	-0.98873	-3.0685	2.2575	-1.5906	-11.157	-17.607	1.7985	-2.7876	-4.3694	-1.889	-0.98873	-3.0685
5811	4	1.4456	-5.5639	-9.0608	-12.942	1.561	-4.4333	-6.3507	2.1582	-10.406	-7.3354	1.4456	0.8921	-12.234	-16.091	2.9119	-4.2881	-6.4394	2.1582	-10.406	-7.3354	1.4456	0.8921	-3.5497	-4.5183	0.43039	-9.4441	-3.5249	1.7314	-2.8521	-2.9405	1.4456	-5.5639	-3.5555	-6.5233	0.32517	-9.4038	-5.9515	2.1338	-5.0237	-2.8516
5834	4	-6.8289	0.37325	-17.942	-18.716	-3.3364	1.7006	-9.0758	2.6243	-15.721	-7.2038	-6.8289	-5.9051	-16.098	-14.334	-3.3364	1.7003	-9.0758	2.6243	-15.721	-7.2038	-6.8289	0.37325	-10.794	-13.334	-8.4745	-4.4845	-2.4197	2.0604	-9.9358	-0.61838	-6.8289	-5.9051	-6.4643	-4.0473	-17.355	-11.294	-2.3839	0.98534	-9.9368	-1.8505
5869	4	-4.3572	-10.505	-0.17341	1.7522	-14.566	-25.457	1.4061	-8.643	-0.47053	0.21003	0.51975	-7.8994	-0.17341	1.7299	-14.566	-25.457	1.4061	-8.643	-0.47053	0.21003	-4.3572	-10.505	-2.5969	1.6156	-8.344	-19.29	-1.8526	-4.3136	-3.2616	-5.8576	0.51975	-7.8994	-2.5969	1.5932	-8.3439	-19.29	-1.8526	-4.3136	-3.2616	-5.8576
5877	4	-5.3572	-5.8702	0.64415	-1.5116	-14.368	-18.385	0.71409	-14.451	-0.98469	-1.4449	-5.3572	-0.091779	-5.2363	-4.1243	-10.523	-13.923	0.71396	-14.45	-0.98469	-0.46363	-5.3572	-5.8702	0.36708	-1.5457	-8.2661	-18.201	-0.83547	-8.8419	-5.7691	-7.7395	-5.3572	-5.8702	-5.9294	-7.6844	-1.9137	-11.211	-1.7092	-9.612	-1.1084	-5.022
5890	4	-0.66955	-9.8117	-0.47385	-3.7452	-6.7659	-10.574	-4.9448	-6.5116	-2.0568	-12.281	-4.87	-14.885	-0.47384	-3.7452	-6.7659	-10.574	-4.9448	-6.5116	-2.0568	-12.281	-4.87	-14.885	-9.8647	-12.534	4.2104	-1.5751	-8.8063	-3.2505	-0.62669	-7.1665	-0.66955	-9.8117	-9.8647	-12.534	4.2104	-1.5751	-8.8063	-3.2505	-0.62669	-7.1665
5894	4	-0.39718	3.6572	-11.24	-12.014	-7.6205	-5.8592	-5.4827	-4.8163	-8.3475	-2.6177	-0.39718	3.6572	-19.08	-17.853	-2.2722	0.85258	-5.9485	-1.5062	-11.934	-7.0763	-0.39718	3.6572	-7.153	-7.5509	-6.2144	-6.0696	0.17351	-6.0788	-3.0195	-3.6976	-0.39718	3.6572	-7.4019	-8.7205	-5.3517	-4.8706	-0.64157	-4.8025	-3.5885	-3.2954
5900	4	-0.29595	1.3471	-24.27	-21.209	0.42357	0.57409	-8.3251	-2.7225	-10.623	-7.2264	-0.29595	1.3471	-14.689	-14.603	-5.3414	-8.9372	-7.665	-7.5431	-5.313	-1.0316	-0.29595	1.3471	-8.7366	-12.783	-5.2107	-9.6842	-4.6541	-7.5864	0.50179	-2.0223	-0.29595	1.3471	-8.7679	-12.892	-5.2807	-9.6362	-4.7968	-7.5864	0.53532	-1.7434
5905	4	1.2296	-6.7046	-12.305	-9.5904	-0.40547	1.5944	-8.0718	-0.42099	-10.776	-7.5957	1.2296	-0.90709	-18.874	-12.427	-0.29009	1.5944	-8.0718	-0.42099	-10.776	-7.5957	1.2296	-6.7046	-10.657	-9.466	-4.1112	-4.5134	-8.0331	-0.42103	-7.4042	-1.4828	1.2296	-0.90709	-17.245	-12.308	-3.9859	-4.5132	-8.0417	-0.42101	-7.4042	-1.4828
5914	4	-0.91668	-7.1923	-2.3548	-3.9269	-9.0337	-14.824	-2.9398	-4.5044	-10.573	-12.918	-5.648	-11.802	-2.3548	-3.9269	-9.0337	-14.824	-2.9398	-4.5044	-10.573	-12.918	-5.648	-11.802	-14.701	-15.724	1.1298	-0.85768	-8.7125	-0.61799	-10.573	-7.9302	-0.91668	-7.1923	-14.701	-15.724	1.1298	-0.85768	-8.7125	-0.61799	-10.573	-7.9302
5924	4	1.7635	-5.5236	-1.4939	-9.7031	-11.77	-8.4761	-7.2935	-3.3049	-1.7895	-0.81574	-4.8788	-11.336	-1.4938	-9.703	-11.77	-8.4761	-7.2935	-3.3049	-1.7895	-0.81574	1.7635	0.85181	-6.7598	-13.322	-8.7849	-2.7751	-7.3113	-3.3104	-1.7674	0.9109	1.7635	0.85181	-3.1862	-12.482	-10.843	-8.4662	-7.2943	-3.3051	-1.7887	-0.80294
5925	4	-5.6507	-9.8544	-13.812	-7.7871	-2.8074	-2.7919	-1.9527	0.15277	-3.733	2.4635	0.86959	0.48877	-18.102	-13.571	-2.7906	-2.7468	-1.9527	0.15279	-3.733	2.465	0.86959	-5.0394	-13.819	-7.7906	-2.8073	-2.7917	-1.9527	0.15277	-3.733	2.4635	0.86959	0.48877	-9.3951	-8.1842	-0.73175	-11.161	-0.20273	-5.7294	0.93869	-0.80914
5948	4	1.4331	2.2368	-16.234	-9.1006	-3.0242	-8.3987	-6.095	-7.2982	0.56525	-0.92048	1.4331	-4.0014	-3.6345	-1.358	-11.007	-13.955	-3.2696	-7.7101	-2.6665	-4.2445	-4.9309	-4.5805	-3.6342	-1.358	-11.007	-13.956	-3.2696	-7.7101	-2.6665	-4.2445	-4.9309	1.6578	-16.232	-9.0978	-3.0253	-8.3988	-6.095	-7.2982	0.56525	-0.92095
5975	4	-3.5967	-8.4654	-2.5848	-4.2868	-13.822	-12.121	-7.9067	-2.2138	-5.1795	-3.8925	2.6026	-5.7941	-2.6733	-4.2873	-13.78	-12.108	-7.9045	-2.2141	-5.1687	-3.883	2.6026	-1.2462	-4.008	-4.7027	-13.23	-11.819	-7.8544	-2.2205	-4.9699	-3.6657	2.6026	-1.2462	-3.8054	0.61644	-12.002	-12.624	-3.7482	-3.6251	-1.7118	-4.3089
5983	4	-1.2818	-12.223	-0.14829	-1.4122	-11.074	-22.861	0.67106	-10.221	-0.67236	-1.7879	-1.2818	-12.223	-13.062	-12.333	-1.7559	-6.1585	-1.1754	-3.906	-0.67209	0.3819	4.0029	-7.7904	-13.064	-12.333	-1.7559	-6.1585	-1.1754	-3.906	-0.67209	0.3819	4.0029	-7.7904	-0.14985	-1.4122	-11.073	-22.86	0.67106	-10.221	-0.67236	-1.7879
5984	4	-2.8489	-5.9021	-15.755	-12.718	-3.2597	-5.6709	-7.5965	1.7533	-5.6393	-0.011136	3.2017	-2.9649	-15.755	-12.867	-3.2597	-5.6709	-7.5965	1.7533	-5.6393	-0.011136	3.2017	2.9491	-21.333	-15.688	-3.2597	-5.6709	-7.5965	1.7533	-5.6393	-0.011136	3.2017	2.9491	-13.294	-11.444	-2.5135	-7.1725	-1.8471	0.013903	0.029522	-0.50575
